°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï«T­^µó(¾ð·s¸ô¤f¦Ü¤j¦w¸ô¤f)¦U«Ñ§Ë¤Î¤d·³µó,2014/05/09 9:0¦Ü2014/06/07 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/07 18:0¥H«á,02-26812254,2014/5/7~2014/6/8,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂí¤¤¤s¨½;¤¤¥¿¨½;¥_§ë¨½;¥É®p¨½;ª¢®p¨½;´_¿³¨½;´°©M¨½;ºÑ®p¨½;©ú¥¿¨½;©M¥­¨½;ºÑ¬w¨½;·s­í¨½;¤¤¤s¨½;¤s¸}¨½,2014/03/17 15:0¦Ü2014/06/17 23:0 ,2014/06/17 23:0¥H«á,049-2563505.2566689,2014/5/16~2014/6/18,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¹Å¸q¿¤ªü¨½¤s¶m¤¤¤s§ø;¤¤¥¿§ø;­»ªL§ø,2014/05/16 8:0¦Ü2014/08/15 19:0¡i:¨C¤é¤W¤È8ÂI¦Ü¤U¤È7ÂI¡j,2014/08/15 19:0¥H«á,05-2611075,2014/5/16~2014/8/16,605¹Å¸q¿¤ªü¨½¤s¶m   
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶mÆW¾ô§ø;¦µ¤l®H,2014/06/10 8:0¦Ü2014/06/10 13:0 ,2014/06/10 13:0¥H«á,05-2611075,2014/5/21~2014/6/11,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¬ü¿@°Ï¬ü¿@¦a°Ï¬Ò¨ü¼vÅT¡C,2014/05/20 8:0¦Ü2014/06/30 23:0 ,2014/06/30 23:0¥H«á,0928174027,2014/5/22~2014/7/1,843°ª¶¯¥«¬ü¿@°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤j°ñ¶m¥_©M§ø;«n©M§ø,2014/05/23 8:0¦Ü2014/06/05 17:30¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI30¤À¡j,2014/06/05 17:30¥H«á,05-5972682,2014/5/22~2014/6/6,631¶³ªL¿¤¤j°ñ¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¤j¶é¶m¤j¶é¶m¤j¶é¤u·~°Ï¡G¥Á¥Í¸ô¡B¥ÁÅv¸ô¡B¥Á±Ú¸ô¡B¼é­µ¸ô¡B¤¤¤s¥_¸ô¡Bªe³ö¹D¸ô¡B¤º®ü§ø(¥þ³¡);¤ôÀ£­°§C¦a°Ï:¤j¶é¶m:¦`ÀY§ø¡C,2014/06/08 9:0¦Ü2014/06/08 18:0 ,2014/06/08 18:0¥H«á,§K¥I¶O±M½u:1910  ¤j¶éªA°È©Ò:03-3862156,2014/5/22~2014/6/9,337®ç¶é¿¤¤j¶é¶m     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï©¾§µ¸ô57«Ñ¥HªF.°ê¥ú¸ô134«Ñ¥H«n.°ê¥ú¸ô¥H¦è.©¾§µ¸ô¥H¥_,2014/06/04 8:30¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,04-22210169,2014/5/23~2014/6/5,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï»OÆW¤j¹D4¬q671«Ñ¥HªF.»OÆW¤j¹D4¬q¥H«n.¦w©M¸ô¥H¦è.¦w©M¤Tµó¥H¥_,2014/06/09 8:30¦Ü2014/06/09 17:30 ,2014/06/09 17:30¥H«á,04-22210169,2014/5/23~2014/6/10,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¤j¸tµó¥HªF.¤j¼[¤Q¤Gµó¥H«n.¤j©÷µó¥H¦è.¤j¼[¤Q¤@µó¥H¥_,2014/06/11 8:30¦Ü2014/06/11 17:30 ,2014/06/11 17:30¥H«á,04-22210169,2014/5/23~2014/6/12,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï¦w©M¸ô¥HªF.ºÖ®õªF¸ô¥H«n.ºÖ¸Î¸ô¥H¦è.ºÖ¬ì¸ô¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï¤å¤ß«n¸ô901«Ñ¥HªF.¤å¤ß«n¸ô¥H«n.¤å¤ß«n¸ô¥H¦è.ºÖ¥Ð¤Gµó¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï·¬¾ð¦èµó¥HªF.·¬¾ð¦èµó366«Ñ¥H«n.¥Ã¬KªF¤T¸ô¥H¦è.¥Ã¬KªF¤T¸ô110«Ñ¥H¥_,2014/06/17 8:30¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,04-22210169,2014/5/23~2014/6/18,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°ÏÀs´I¸ô4¬q¥HªF.¤­Åv¦è¸ô2¬q¥H«n.¯qÂ×¸ô4¬q¥H¦è.Às´I¤Q¤K¸ô¥H¥_,2014/06/19 8:30¦Ü2014/06/19 17:30 ,2014/06/19 17:30¥H«á,04-22210169,2014/5/23~2014/6/20,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤j§ø¶m¤s¸}¸ô¤@±a;¹ü¤Æ¿¤ªá¾Â¶m¹ü­û¸ô¤@¬q,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*308(ºÊ¤u¤H­û§d§»Åï),2014/5/26~2014/6/10,515¹ü¤Æ¿¤¤j§ø¶m     503¹ü¤Æ¿¤ªá¾Â¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí«n¥­µó¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*302(ºÊ¤u¤H­û±çºÖ´¼),2014/5/26~2014/6/10,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤°ñÀY¶m¤Q¸¹¸ô¡B(¤Q¸¹¸ô500«Ñ¡B499«Ñ¡B473«Ñ¡B445«Ñ¡B511«Ñ)¡B¹ü·s¸ô¡B°ñÀY¸ô¡B¤æ­bªF¸ô¤ý­í«Ñ¡B®H§À¸ô¡B¤C¸¹¸ô¡B¤æ­bªF¸ô424«Ñ,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*309,2014/5/26~2014/6/10,523¹ü¤Æ¿¤°ñÀY¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤GªLÂí¤Ó¥­¸ô¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/09 18:0¥H«á,04-7245031*309,2014/5/26~2014/6/10,526¹ü¤Æ¿¤¤GªLÂí     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï1.¥_¦w¸ô3¬q 2.ªø·Ë¸ô2¬q 3.³»¦wµó 4.¦wÂ×¤@~¤»µó  5.°ö¦w¸ô¡B°ö¦w¤Gµó  6.¦w¥Íµó  7.Á`¦w¸ô¤@¬q,2014/05/20 8:0¦Ü2014/06/15 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/20¦Ü2014/6/15¨C¤é¤U¤È 06:00¥H«á,0932705794½²¥ý¥Í,2014/5/26~2014/6/16,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï«O¥Í¨½³q¤Æ¤Gµó¡B³q¤Æ¤Tµó¡B³q¤Æ¥|µóµ¥©Ò¦³¦í¤á,2014/05/28 8:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI(ºÞ½u¥½ºÝ¥Î¤á¦Ü¤U¤È8ÂI)¡j,2014/06/06 18:0¥H«á,05-2252670Âà252,2014/5/26~2014/6/7,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442426;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442426;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442429;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442469;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,1999;1910;(04)2244-2469,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m¤­ÀØ¸ô¤@¬q;¤­ÀØ¸ô¤G¬q;¦¨¿³¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;§Q¦¨¸ô¤G¬q;§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§QÄ_¸ô;©u¤ô¥_«Ñ;©u¤ô¸ô;²M¤ô¤jÂí;·s©±¸ô;¿Ëªe¸ô¤@¬q;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤G¬q;ÀØ®ü¸ô¤@¬q;³»²M¸ô;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/06/16 0:0¦Ü2014/06/16 5:0¡i§Q¿A¤u·~°Ï¤º¤ÎÀØ®ü¤½¸ô¨â°¼¤ôÀ£­°§C~®£¦ÜµL¤ô±¡ªp   (¬P´Á¤@­â±á-©]¶¡¬I¤u)¡j,2014/06/16 5:0¥H«á,0919-934-411,2014/6/2~2014/6/17,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂíªF¤s¸ô(µn½÷¸ô¥H«n);¹´¥úµó29«Ñµ¥,2014/05/28 8:30¦Ü2014/06/25 18:0¡i¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/5/28¦Ü2014/6/25¨C¤é¤U¤È 06:00¥H«á,049-2563505.2566689,2014/5/27~2014/6/26,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¥x«n¥«¥É¤«°Ï¤¤¥¿¸ô;¾Ë¬Fµó;¥ÁÅv¸ô,2014/05/28 8:0¦Ü2014/06/11 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/11 18:0¥H«á,06-5742323,2014/5/27~2014/6/12,714¥x«n¥«¥É¤«°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï«C¶³¸ô281«Ñ13§Ë(§t³æÂù¸¹¥þ³¡);«C¶³¸ô295«Ñ(§t³æÂù¸¹¥þ³¡);¤¯·R¸ô16«Ñ¡B¤¯·R¸ô16«Ñ3§Ë¡B¤¯·R¸ô16«Ñ6§Ë(§t³æÂù¸¹¥þ³¡),2014/06/03 9:0¦Ü2014/06/10 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/11,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì2¡j·s¥_¥«¤g«°°Ï«C¶³¸ô307«Ñ¡B«C¶³¸ô313«Ñ(§t³æÂù¸¹¥þ³¡);«C¤¯¸ô1~11¸¹,2014/06/07 9:0¦Ü2014/06/17 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/18,236·s¥_¥«¤g«°°Ï     
