停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村、隘寮村;屏東縣瑪家鄉三和村玉泉巷、涼山村、佳義村、排灣村;屏東縣鹽埔鄉振興村中正東路,2014/01/08 9:0至2014/01/08 17:0 ,2014/01/08 17:0以後,08-7226170、7220040,2014/1/3~2014/1/9,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2014/01/04 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-3412045,2014/1/3~2014/1/9,611嘉義縣鹿草鄉     
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】台中市北屯區東山路1段218巷以東.東山路1段以南.軍功路一段以西.軍福十一路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,0422210169,2014/1/6~2014/1/14,406台中市北屯區     
【區域1】台中市西屯區四川五街以東.四川路以南.漢口路一段以西.台灣大道二段以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】宜蘭縣宜蘭市中山路五段495巷內自來水用戶,2014/01/07 23:0至2014/01/08 3:0 ,2014/01/08 3:0以後,9233017-55,2014/1/6~2014/1/9,260宜蘭縣宜蘭市     
【區域1】嘉義縣中埔鄉和美村中山路5段340號至360號;和美村中山路5段384號至460號;和美村50至110號;和美村50巷1至80號;永樂新村500-550號,2014/01/08 8:0至2014/01/08 18:0【每日早上8點到下午6點，辦理自來水管線連結施工，埋設ψ300m/m DIP及ψ200m/m DIP自來水管線，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/8至2014/1/8每日下午 06:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/7~2014/1/9,606嘉義縣中埔鄉     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/7~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】高雄市大社區嘉誠里,2014/01/07 13:30至2014/01/08 0:0 ,2014/01/08 0:0以後,07-6955225,2014/1/7~2014/1/9,815高雄市大社區     
【區域3】高雄市大社區嘉誠里,2014/01/07 13:30至2014/01/08 0:0 ,2014/01/08 0:0以後,07-6955225,2014/1/7~2014/1/9,815高雄市大社區     
【區域1】雲林縣斗六市長安里;萬年東路,2014/01/08 8:0至2014/01/08 16:0 ,2014/01/08 16:0以後,055800245,2014/1/7~2014/1/9,640雲林縣斗六市     
【區域1】桃園縣中壢市中園路、延平路、育樂路、福洲二街部份、幸福里,2014/01/07 22:0至2014/01/08 4:0 ,2014/01/08 4:0以後,4251506,2014/1/7~2014/1/9,320桃園縣中壢市     
【區域1】宜蘭縣五結鄉五結路二段317巷、公園路291巷、公園路311巷、五結中路二段2號至76號(雙號側) 、五結路二段292號至402號(雙號側)、五結路二段266巷及266巷12弄、五結北路等共計約250戶,2014/01/08 13:0至2014/01/08 17:0 ,2014/01/08 17:0以後,0912225487,2014/1/7~2014/1/9,268宜蘭縣五結鄉     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/08 14:0至2014/01/08 16:0 ,2014/01/08 16:0以後,0932559811 謝仲科,2014/1/7~2014/1/9,950台東縣台東市     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低;宜蘭縣宜蘭市宜蘭市鐵路以東水壓降低,2014/01/07 23:0至2014/01/08 3:0 ,2014/01/08 3:0以後,9233017,2014/1/7~2014/1/9,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台東縣台東市台東新站附近 岩灣 興安路 新盛路 新站路 文昌路 岩灣路 北安路 樂利路..等地區整區,2014/01/08 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,張清輝 0988162567,2014/1/7~2014/1/9,950台東縣台東市     
【區域1】新北市土城區土城區清水路雙號166-278號及清水路194巷、220巷、234巷、258巷、278巷全部,2014/01/08 8:0至2014/01/08 17:0【上午10點至下午5點】,2014/01/08 17:0以後,02-22655172,2014/1/7~2014/1/9,236新北市土城區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/07 18:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-2611075,2014/1/7~2014/1/9,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市旗山區三協里;成功一街;成功二街;成功三街;成功五街;成功四街,2014/01/07 16:30至2014/01/08 9:0 ,2014/01/08 9:0以後,07-6613807,2014/1/7~2014/1/9,842高雄市旗山區     
【區域1】新北市林口區麗園二街36巷至60巷雙號{全部},2014/01/13 9:30至2014/01/13 16:30【AM09:30至PM04:30】,2014/01/13 16:30以後,02-26031880,2014/1/7~2014/1/14,244新北市林口區     
【區域1】苗栗縣三義鄉西湖村,2014/01/07 11:9至2014/01/08 0:0 ,2014/01/08 0:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/7~2014/1/9,367苗栗縣三義鄉     
【區域1】新竹縣北埔鄉全部村里;新竹縣竹東鎮僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);新竹縣峨眉鄉全部村里,2014/01/07 19:0至2014/01/08 0:0 ,2014/01/08 0:0以後,,2014/1/7~2014/1/9,314新竹縣北埔鄉     310新竹縣竹東鎮     315新竹縣峨眉鄉     
【區域1】桃園縣龍潭鄉大平村,2014/01/08 13:0至2014/01/08 23:0 ,2014/01/08 23:0以後,3883760,2014/1/8~2014/1/9,325桃園縣龍潭鄉     
【區域1】桃園縣桃園市興邦路沿線,2014/01/08 8:0至2014/01/08 16:0 ,2014/01/08 16:0以後,03-3346128,2014/1/8~2014/1/9,330桃園縣桃園市     
【區域1】桃園縣蘆竹鄉海湖村9鄰、11鄰,2014/01/08 9:30至2014/01/08 17:30 ,2014/01/08 17:30以後,03-3346128,2014/1/8~2014/1/9,338桃園縣蘆竹鄉     
【區域1】高雄市林園區林園區清水岩路21號前面中央分隔島上方圓500公尺,2014/01/08 13:0至2014/01/08 18:0 ,2014/01/08 18:0以後,7883714,2014/1/8~2014/1/9,832高雄市林園區     
【區域1】嘉義市西區湖內里湖子內路49巷;87巷所有用戶,2014/01/08 9:0至2014/01/08 11:0 ,2014/01/08 11:0以後,05-2252670轉252,2014/1/8~2014/1/9,600嘉義市西區       
【區域1】嘉義縣大埔鄉大埔村;大埔,2014/01/08 8:30至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2611075,2014/1/8~2014/1/9,607嘉義縣大埔鄉     
【區域1】高雄市岡山區嘉峰里;嘉峰路一帶,2014/01/08 8:50至2014/01/08 11:59 ,2014/01/08 11:59以後,07-6222814,2014/1/8~2014/1/9,820高雄市岡山區     
【區域1】苗栗縣大湖鄉大寮村;竹高厝;南湖村;武榮村;義和村,2014/01/08 10:0至2014/01/08 16:0 ,2014/01/08 16:0以後,037991026,2014/1/8~2014/1/9,364苗栗縣大湖鄉     
【區域1】苗栗縣頭份鎮流東.斗煥.新華.上埔.珊瑚里,2014/01/08 8:40至2014/01/08 10:40 ,2014/01/08 10:40以後,037-623500     037-628000           0911-688881,2014/1/8~2014/1/9,351苗栗縣頭份鎮     
【區域1】台中市神岡區東洲路;台中市豐原區三豐路967巷,2014/01/08 9:0至2014/01/08 14:0 ,2014/01/08 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/8~2014/1/9,429台中市神岡區     420台中市豐原區     
【區域1】台南市七股區看坪;台南市佳里區蚶寮,2014/01/08 9:0至2014/01/08 14:0 ,2014/01/08 14:0以後,7222477,2014/1/8~2014/1/9,724台南市七股區     722台南市佳里區     
【區域1】彰化縣彰化市彰和路一段和美鎮彰和路2段全部,2014/01/08 12:0至2014/01/08 23:0 ,2014/01/08 23:0以後,04-7353883,2014/1/8~2014/1/9,500彰化縣彰化市     
【區域1】彰化縣和美鎮彰新路4段;5段及福北路與北美路及北溝路等,2014/01/08 10:0至2014/01/08 20:0 ,2014/01/08 20:0以後,04-7353883,2014/1/8~2014/1/9,508彰化縣和美鎮     
【區域1】桃園縣大園鄉內海村,2014/01/08 9:30至2014/01/08 14:30 ,2014/01/08 14:30以後,3862156,2014/1/8~2014/1/9,337桃園縣大園鄉     
【區域1】桃園縣楊梅市甡甡路,2014/01/08 9:0至2014/01/08 13:0 ,2014/01/08 13:0以後,4789261,2014/1/8~2014/1/9,326桃園縣楊梅市     
【區域1】苗栗縣三義鄉西湖村,2014/01/08 9:11至2014/01/08 12:30 ,2014/01/08 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/8~2014/1/9,367苗栗縣三義鄉     
【區域1】桃園縣桃園市大原路、樹仁二街、樹仁三街,2014/01/08 9:0至2014/01/08 14:0 ,2014/01/08 14:0以後,03-3346128,2014/1/8~2014/1/9,330桃園縣桃園市     
【區域1】南投縣南投市三興里;文化路;文化南路;文林路;大庄路,2014/01/12 8:0至2014/01/12 12:0 ,2014/01/12 12:0以後,0492222635,2014/1/8~2014/1/13,540南投縣南投市     
【區域1】雲林縣大埤鄉松竹村松東,2014/01/08 9:40至2014/01/08 12:0 ,2014/01/08 12:0以後,055972682,2014/1/8~2014/1/9,631雲林縣大埤鄉     
【區域1】台南市安定區港口里;港南里;六嘉里;中榮里;港尾里,2014/01/08 9:30至2014/01/08 11:30 ,2014/01/08 11:30以後,06-5973437,2014/1/8~2014/1/9,745台南市安定區     
【區域1】雲林縣四湖鄉湖西村;中山西路42巷全部;中山西路,2014/01/09 13:0至2014/01/09 17:0 ,2014/01/09 17:0以後,05-6982250,2014/1/8~2014/1/10,654雲林縣四湖鄉     
【區域1】高雄市鹽埕區大義路碼頭內附近一帶,2014/01/08 9:45至2014/01/08 12:45 ,2014/01/08 12:45以後,07-7321319,2014/1/8~2014/1/9,803高雄市鹽埕區     
【區域1】南投縣南投市彰南路三段,2014/01/08 9:50至2014/01/08 14:50 ,2014/01/08 14:50以後,2222635,2014/1/8~2014/1/9,540南投縣南投市     
【區域1】彰化縣員林鎮和平東街一段27~55號及和平東街一段57巷全部等附近範圍。,2014/01/08 10:0至2014/01/08 12:0 ,2014/01/08 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/1/8~2014/1/9,510彰化縣員林鎮     
【區域1】苗栗縣後龍鎮後龍苗八線延線用戶大山里.海埔里.外埔里.,2014/01/08 10:0至2014/01/08 15:0 ,2014/01/08 15:0以後,037330637.037320335.0925917576,2014/1/8~2014/1/9,356苗栗縣後龍鎮     
【區域1】桃園縣八德市龍宮街、榮友新村水壓降低;桃園縣平鎮市中山路、龍江路水壓降低,2014/01/08 10:0至2014/01/09 17:30 ,2014/01/09 17:30以後,03-4251506,2014/1/8~2014/1/10,334桃園縣八德市     324桃園縣平鎮市     
【區域1】花蓮縣吉安鄉中山路四段;吉太街;明義六街;明義七街;明義五街;慈雲路;太昌山邊;太昌路,2014/01/08 9:15至2014/01/08 10:45 ,2014/01/08 10:45以後,038325304,2014/1/8~2014/1/9,973花蓮縣吉安鄉     
【區域1】苗栗縣西湖鄉三湖村;四湖村,2014/01/08 10:30至2014/01/08 16:0 ,2014/01/08 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/8~2014/1/9,368苗栗縣西湖鄉     
【區域1】雲林縣斗六市虎溪里  崙仔路  興農路,2014/01/08 10:20至2014/01/08 13:0 ,2014/01/08 13:0以後,0912129526,2014/1/8~2014/1/9,640雲林縣斗六市     
【區域1】台中市東勢區文化街;上新里;北興里,2014/01/08 11:0至2014/01/08 16:0 ,2014/01/08 16:0以後,,2014/1/8~2014/1/9,423台中市東勢區     
【區域1】桃園縣龜山鄉大坑路、南上路,2014/01/08 10:30至2014/01/08 17:0 ,2014/01/08 17:0以後,033327217,2014/1/8~2014/1/9,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/08 12:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2611075,2014/1/8~2014/1/9,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】彰化縣大城鄉上山村,2014/01/08 11:6至2014/01/08 13:30 ,2014/01/08 13:30以後,048960240,2014/1/8~2014/1/9,527彰化縣大城鄉     
【區域1】台中市太平區精美路.精美一街.精美路166巷.鵬儀路等附近一帶‧,2014/01/08 10:30至2014/01/08 16:0 ,2014/01/08 16:0以後,22442469、1910,2014/1/8~2014/1/9,411台中市太平區     
【區域1】桃園縣平鎮市賦梅北路,2014/01/08 11:11至2014/01/08 12:30 ,2014/01/08 12:30以後,,2014/1/8~2014/1/9,324桃園縣平鎮市     
【區域1】嘉義市西區竹文街;後驛街;博愛路1段;博愛路2段,2014/01/08 11:15至2014/01/08 15:30 ,2014/01/08 15:30以後,0978060560,2014/1/8~2014/1/9,600嘉義市西區       
【區域1】新北市深坑區北深路二段(全部);北深路三段(全部),2014/01/08 11:30至2014/01/08 15:30 ,2014/01/08 15:30以後,02-2663-1850,2014/1/8~2014/1/9,222新北市深坑區     
【區域1】高雄市楠梓區興泰街13巷,2014/01/08 11:22至2014/01/08 14:55 ,2014/01/08 14:55以後,3513332.3513501,2014/1/8~2014/1/9,811高雄市楠梓區     
【區域1】雲林縣二崙鄉大義村;復興村,2014/01/09 8:0至2014/01/09 17:0【上午8點至下午5點】,2014/01/09 17:0以後,056962070,2014/1/8~2014/1/10,649雲林縣二崙鄉     
【區域1】台東縣大武鄉南興村;台東縣達仁鄉安朔村;南田村,2014/01/08 11:33至2014/01/08 15:30 ,2014/01/08 15:30以後,089-782902,2014/1/8~2014/1/9,965台東縣大武鄉     966台東縣達仁鄉     
【區域1】台中市東勢區文化街;上新里;北興里;東安里,2014/01/08 11:0至2014/01/08 16:0 ,2014/01/08 16:0以後,,2014/1/8~2014/1/9,423台中市東勢區     
【區域1】桃園縣大園鄉大園村,2014/01/08 12:0至2014/01/08 17:0 ,2014/01/08 17:0以後,3862156,2014/1/8~2014/1/9,337桃園縣大園鄉     
【區域1】新北市林口區文化一路一段單號{全部},2014/01/08 12:0至2014/01/08 17:0【上午12點至下午5點】,2014/01/08 17:0以後,26031880,2014/1/8~2014/1/9,244新北市林口區     
【區域1】嘉義縣太保市過溝里鼎新宮東南側,2014/01/08 13:0至2014/01/08 15:0 ,2014/01/08 15:0以後,05-3742044,2014/1/8~2014/1/9,612嘉義縣太保市     
【區域1】台中市清水區中正北街，星海路200號~250號附近巷弄,2014/01/08 13:0至2014/01/08 16:0 ,2014/01/08 16:0以後,,2014/1/8~2014/1/9,436台中市清水區     
【區域1】屏東縣高樹鄉南華村;三民路;世界巷;大同巷,2014/01/08 14:30至2014/01/08 18:0 ,2014/01/08 18:0以後,087963973,2014/1/8~2014/1/9,906屏東縣高樹鄉     
【區域1】基隆市安樂區安樂路二段;安和一街(含各巷、弄)等一帶。,2014/01/08 13:30至2014/01/08 14:30【於1月8日下午1點30分至2點30分】,2014/01/08 14:30以後,24252103-59,2014/1/8~2014/1/9,204基隆市安樂區     
【區域1】台南市安南區海佃路二段,2014/01/08 13:30至2014/01/08 18:0 ,2014/01/08 18:0以後,06-3036097,2014/1/8~2014/1/9,709台南市安南區     
【區域1】南投縣中寮鄉永福村、永平村、中寮村,2014/01/08 14:0至2014/01/08 18:0 ,2014/01/08 18:0以後,049-2222635,2014/1/8~2014/1/9,541南投縣中寮鄉     
【區域1】台中市太平區力行街.立文路.育賢路.新興路.立智街.立功路.樹德12街等附近一帶。,2014/01/08 10:30至2014/01/08 16:0 ,2014/01/08 16:0以後,22442469、1910,2014/1/8~2014/1/9,411台中市太平區     
【區域1】高雄市旗山區南勝里,2014/01/08 14:0至2014/01/08 18:0 ,2014/01/08 18:0以後,07-6613807,2014/1/8~2014/1/9,842高雄市旗山區     
【區域1】新北市三芝區楓林一街;楓林二街;楓林三街;楓林五街;楓林六街;楓林四街;楓林路;龜子山;車埕;北新莊;興華里;新北市淡水區忠寮里;中和里;蕃薯里;水源里;忠山里,2014/01/08 9:0至2014/01/08 20:0 ,2014/01/08 20:0以後,2621-3170,2014/1/8~2014/1/9,252新北市三芝區     251新北市淡水區     
【區域1】苗栗縣公館鄉玉泉村全部〈包括鄉公所附近新社區〉,2014/01/08 14:30至2014/01/08 18:0 ,2014/01/08 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/1/8~2014/1/9,363苗栗縣公館鄉     
【區域1】宜蘭縣三星鄉上將路二段;大洲路五分路,2014/01/08 14:40至2014/01/08 15:40 ,2014/01/08 15:40以後,0937849872,2014/1/8~2014/1/9,266宜蘭縣三星鄉     
【區域1】宜蘭縣礁溪鄉踏踏路83-3周邊自來水用戶,2014/01/08 14:40至2014/01/08 16:40 ,2014/01/08 16:40以後,9233017,2014/1/8~2014/1/9,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣五結鄉五結路二段;五結中路;孝威路,2014/01/08 14:45至2014/01/08 17:0 ,2014/01/08 17:0以後,0912225487 ; 0972605430,2014/1/8~2014/1/9,268宜蘭縣五結鄉     
【區域1】桃園縣桃園市興邦路,2014/01/08 15:0至2014/01/08 20:0【5】,2014/01/08 20:0以後,03-3346128,2014/1/8~2014/1/9,330桃園縣桃園市     
【區域1】台中市北屯區北屯路、旅順路二段等一帶,2014/01/08 15:0至2014/01/08 17:0 ,2014/01/08 17:0以後,1910,2014/1/8~2014/1/9,406台中市北屯區     
【區域1】宜蘭縣五結鄉五結路二段;五結中路;孝威路;孝威村,2014/01/08 14:45至2014/01/08 17:0 ,2014/01/08 17:0以後,0912225487 ; 0972605430,2014/1/8~2014/1/9,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉五結路二段;五結中路;孝威路;孝威村,2014/01/08 14:45至2014/01/08 17:0 ,2014/01/08 17:0以後,0912225487 ; 0972605430,2014/1/8~2014/1/9,268宜蘭縣五結鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/08 15:0至2014/01/08 18:0 ,2014/01/08 18:0以後,,2014/1/8~2014/1/9,303新竹縣湖口鄉     
【區域1】雲林縣土庫鎮石廟里;石廟;西菜園;建國路;菜園街;復興路;三義路,2014/01/08 13:30至2014/01/08 16:30 ,2014/01/08 16:30以後,05-66222545,2014/1/8~2014/1/9,633雲林縣土庫鎮     
【區域1】高雄市大寮區大寮區光明路一段309之5號方圓500公尺,2014/01/08 15:29至2014/01/08 18:0 ,2014/01/08 18:0以後,7883714,2014/1/8~2014/1/9,831高雄市大寮區     
【區域1】桃園縣新屋鄉後湖村,2014/01/08 15:30至2014/01/08 18:0 ,2014/01/08 18:0以後,4789261,2014/1/8~2014/1/9,327桃園縣新屋鄉     
【區域1】雲林縣大埤鄉北鎮後庄,2014/01/08 15:45至2014/01/08 18:0 ,2014/01/08 18:0以後,055972682,2014/1/8~2014/1/9,631雲林縣大埤鄉     
【區域1】新北市三重區中興北街42巷2號~62號(雙號側);新北市新莊區化成路127號~159號(單號側)及254號~354號(雙號側含巷弄),2014/01/10 9:0至2014/01/10 18:0 ,2014/01/10 18:0以後,(02)2996-6681,2014/1/8~2014/1/11,241新北市三重區     242新北市新莊區     
【區域1】台南市下營區中營開化里一帶,2014/01/08 16:0至2014/01/08 19:30 ,2014/01/08 19:30以後,06-5721165,2014/1/8~2014/1/9,735台南市下營區     
【區域1】新北市新莊區豐年街全部(含巷弄)；豐年街豐一巷全部；豐年街豐二巷全部；瓊林路1號~15號(單號側)及2號~46之12號(雙號側含巷弄)；新莊路649巷26弄全部,2014/01/08 9:0至2014/01/08 21:0 ,2014/01/08 21:0以後,(02)2996-6681,2014/1/8~2014/1/9,242新北市新莊區     
【區域1】台中市豐原區成功路;西勢路;大明路;合作街;三村路;(含巷弄),2014/01/08 14:30至2014/01/08 20:0 ,2014/01/08 20:0以後,,2014/1/8~2014/1/9,420台中市豐原區     
【區域1】台中市西屯區工業一路附近一帶‧,2014/01/08 16:0至2014/01/08 19:0 ,2014/01/08 19:0以後,22442469、1910,2014/1/8~2014/1/9,407台中市西屯區     
【區域1】新北市林口區南勢街215號至221號單號{全部};南勢四街310號至328號雙號{全部};南勢四街315號單號{全部};南勢六街227號至255號單號{全部},2014/01/08 10:0至2014/01/08 19:0【AM10:00至PM07:00】,2014/01/08 19:0以後,02-26031880,2014/1/8~2014/1/9,244新北市林口區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台南市左鎮區光和里;榮和里,2014/01/08 16:20至2014/01/08 18:30 ,2014/01/08 18:30以後,06-5973437,2014/1/8~2014/1/9,713台南市左鎮區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/09 14:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0932559811 謝仲科,2014/1/8~2014/1/10,950台東縣台東市     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/09 14:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0932559811 謝仲科,2014/1/8~2014/1/10,950台東縣台東市     
【區域1】高雄市仁武區八德二路等,2014/01/08 16:50至2014/01/08 17:50 ,2014/01/08 17:50以後,07-3521886,2014/1/8~2014/1/9,814高雄市仁武區     
【區域1】雲林縣斗六市保長路,2014/01/08 17:30至2014/01/08 20:0 ,2014/01/08 20:0以後,05-5322362,2014/1/8~2014/1/9,640雲林縣斗六市     
【區域1】高雄市仁武區八德二路等,2014/01/08 16:50至2014/01/08 17:50 ,2014/01/08 17:50以後,07-3521886,2014/1/8~2014/1/9,814高雄市仁武區     
【區域1】高雄市大社區旗楠路.萬金路.萬金巷,2014/01/08 17:0至2014/01/08 18:57 ,2014/01/08 18:57以後,3513332.3513501,2014/1/8~2014/1/9,815高雄市大社區     
【區域1】台南市永康區永大路三段618巷單號側全部,2014/01/08 16:45至2014/01/08 18:0 ,2014/01/08 18:0以後,06-2325714  06-2022621,2014/1/8~2014/1/9,710台南市永康區     
【區域1】高雄市大社區金龍路.中華路,2014/01/08 16:57至2014/01/08 20:43 ,2014/01/08 20:43以後,3513332.3513501,2014/1/8~2014/1/9,815高雄市大社區     
