停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市北區南寮街;西濱路一段;天府路二段;東大路四段;興濱路;榮濱路;愛國路;聖軍路;尚濱路;仁和路;聯興路;孝賢路;忠信路;東濱路;海濱路;嘉濱路;新港一路~四路;新港北路;新港路;新港南路;,2014/12/29 11:0至2014/12/29 17:0 ,2014/12/29 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/29~2014/12/30,300新竹市北區       
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，太平六街(全部)等附近一帶,2014/12/29 11:10至2014/12/29 16:10 ,2014/12/29 16:10以後,22442469、1910,2014/12/29~2014/12/30,411台中市太平區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2015/01/05 8:30至2015/01/05 16:0 ,2015/01/05 16:0以後,22210169,2014/12/29~2015/1/6,408台中市南屯區     
【區域1】台中市北屯區后庄三街以東.后庄路以南.后庄五街以西.庄內巷以北,2015/01/06 8:30至2015/01/06 16:0 ,2015/01/06 16:0以後,22210169,2014/12/29~2015/1/7,406台中市北屯區     
【區域1】台中市南區工學五街以東.忠明南路以南.工學二街以西.工學三街以北,2015/01/14 8:30至2015/01/14 16:0 ,2015/01/14 16:0以後,22210169,2014/12/29~2015/1/15,402台中市南區       
【區域1】桃園市蘆竹區中山里、五福里、瓦窯里、福祿里、長壽里,2014/12/29 12:0至2014/12/29 15:0 ,2014/12/29 15:0以後,03-3346128,2014/12/29~2014/12/30,338桃園市蘆竹區     
【區域1】台中市沙鹿區沙鹿區鹿寮里中山路409巷內含弄,2014/12/29 11:40至2014/12/29 13:40 ,2014/12/29 13:40以後,26312127,2014/12/29~2014/12/30,433台中市沙鹿區     
【區域1】雲林縣東勢鄉安南村;安南路,2014/12/29 11:40至2014/12/29 19:0 ,2014/12/29 19:0以後,05-6625545 歐陽燦0912129532,2014/12/29~2014/12/30,635雲林縣東勢鄉     
【區域1】嘉義縣民雄鄉興南村、頭橋、工業二路,2014/12/29 11:35至2014/12/29 15:0 ,2014/12/29 15:0以後,0932978332,2014/12/29~2014/12/30,621嘉義縣民雄鄉     
【區域1】新北市板橋區忠孝路196~218號,2014/12/29 1:30至2014/12/29 21:0 ,2014/12/29 21:0以後,29612196or1910,2014/12/29~2014/12/30,220新北市板橋區     
