停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】高雄市內門區永吉里;永富里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點】,2015/01/31 18:0以後,07-6613807,2014/12/8~2015/2/1,845高雄市內門區     
【區域1】基隆市七堵區大華一路;大德路;永富路;光明路;自強路;自治街;自治北街;明德一路;明德二路;東新街;長安街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;;開元路，百福社區、友蚋地區、六堵工業區、長安街、明德三路。,2014/12/09 9:0至2014/12/10 4:0【於12月9日早上9點至12月10日4時(零晨)】,2014/12/10 4:0以後,24252103-59,2014/12/8~2014/12/11,206基隆市七堵區     
【區域1】南投縣南投市漳和里-復興路669號~741號沿路、復興路683巷、復興路720巷、彰南路二段522巷及彰南路二段540巷。,2014/12/11 10:0至2014/12/11 15:0 ,2014/12/11 15:0以後,0492222635;1910,2014/12/8~2014/12/12,540南投縣南投市     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;丘厝;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/08 8:0至2014/12/17 19:0【每日上午8點00分至每日下午19點00分】,2014/12/17 19:0以後,05-6982250,2014/12/8~2014/12/18,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】雲林縣西螺鎮廣福里;福興里,2014/12/08 8:0至2014/12/11 18:0【每日上午8點至下午6點】,2014/12/8至2014/12/11每日下午 06:00以後,05-5862163,2014/12/8~2014/12/12,648雲林縣西螺鎮     
【區域1】台南市安南區停水地區:安中路五段雙號 ； 水壓降低區域:安中路四段、海佃路四段、本原街三段,2014/12/09 8:30至2014/12/13 18:0【預計每日上午8點至下午17點 停水至17點以後恢復供水，遇雨順延】,2014/12/9至2014/12/13每日下午 06:00以後,06-3036097*204,2014/12/8~2014/12/14,709台南市安南區     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至174號等巷弄及(內溪村)內溪洲61號至174號。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/8~2014/12/14,608嘉義縣水上鄉     
【區域1】台南市永康區中山南路544巷42號~112號(含巷弄)等,2014/12/08 15:25至2014/12/12 18:0【每日上午8點至下午6點】,2014/12/8至2014/12/12每日下午 06:00以後,1910、06-2325714,2014/12/8~2014/12/13,710台南市永康區     
【區域1】台南市中西區台南市中西區福安里;1.	永福路二段35巷;2.	友愛街115巷;3.	友愛街87~143號,2014/12/11 9:0至2014/12/11 17:0【當日上午9點至下午5點】,2014/12/11 17:0以後,楊先生 06-2370021#228   0919196870,2014/12/8~2014/12/12,700台南市中西區     
【區域1】新北市汐止區大同路二段;大安街;保長路;保新街;汐平路一段;汐平路二段;汐萬路一段;汐萬路二段;汐萬路三段;長江街;八連路一段;八連路二段;八連路三段,2014/12/09 11:0至2014/12/10 4:0 ,2014/12/10 4:0以後,02-86478218、86478219,2014/12/8~2014/12/11,221新北市汐止區     
【區域1】新北市汐止區大同路二段;大安街;保長路;保新街;汐平路一段;汐平路二段;汐萬路一段;汐萬路二段;汐萬路三段;長江街;八連路一段;八連路二段;八連路三段,2014/12/09 11:0至2014/12/10 4:0 ,2014/12/10 4:0以後,02-86478218、86478219,2014/12/8~2014/12/11,221新北市汐止區     
【區域1】花蓮縣花蓮市化道路,2014/12/12 8:0至2014/12/12 17:0 ,2014/12/12 17:0以後,8325304,2014/12/8~2014/12/13,970花蓮縣花蓮市     
【區域1】高雄市三民區河堤路(明誠二路.裕誠路.明仁路.河堤路)影響用戶用水約100戶附近一帶,2014/12/09 9:30至2014/12/13 18:30【每日上午9點30分至下午6點30分】,2014/12/9至2014/12/13每日下午 06:30以後,07-7311111-257,2014/12/8~2014/12/14,807高雄市三民區     
【區域1】宜蘭縣蘇澳鎮成功路;建福路;建國路;頂寮路;頂寮;福德西巷;福德東路;福德路;萬福路,2014/12/10 13:0至2014/12/10 17:0 ,2014/12/10 17:0以後,0919-934-411,2014/12/8~2014/12/11,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣朴子市梅華里,2014/12/10 8:30至2014/12/10 17:30 ,2014/12/10 17:30以後,05-3700625,2014/12/9~2014/12/11,613嘉義縣朴子市     
【區域1】雲林縣斗六市全部可能水壓降低，湖山里 梅林里 榴北里 榴中里 榴南里 可能無水;雲林縣林內鄉全部可能水壓降低,2014/12/09 8:0至2014/12/16 23:0 ,2014/12/16 23:0以後,05-5322362,2014/12/9~2014/12/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】南投縣南投市新興里〈成功東路西側〉;平山里〈自半山橋起沿彰南路東側至成功東路止彰南路二段552號至彰南路三段154號,2014/12/10 9:0至2014/12/10 20:0 ,2014/12/10 20:0以後,0492222635,2014/12/9~2014/12/11,540南投縣南投市     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦村;卓運村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/12/15 9:0至2014/12/15 18:0【上午9點至下午6點】,2014/12/09 18:0以後,05-6622545 0910600034,2014/12/9~2014/12/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】新北市板橋區民生路3段2-270號光武街87-185號長江路2段全部(以上包括巷弄),2014/12/10 11:0至2014/12/10 17:0 ,2014/12/10 17:0以後,02-29612196,2014/12/9~2014/12/11,220新北市板橋區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市瑞芳區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,224新北市瑞芳區     
【區域2】新北市瑞芳區全部村里,2014/12/23 20:0至2014/12/24 8:0【103年12月23日下午20時至103年12月24日上午8時】,2014/12/24 8:0以後,,2014/12/9~2014/12/25,224新北市瑞芳區     
【區域1】新北市瑞芳區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,224新北市瑞芳區     
【區域2】新北市瑞芳區全部村里,2014/12/23 20:0至2014/12/24 8:0【103年12月23日下午20時至103年12月24日上午8時】,2014/12/24 8:0以後,,2014/12/9~2014/12/25,224新北市瑞芳區     
【區域1】新竹縣關西鎮大同里;北山里;東山里;東安里;南和里;上林里;北斗里;西安里;東興里;南新里;仁安里;玉山里;金山里;東光里;南山里;南雄里;新力里;新富里;錦山里,2014/12/10 9:0至2014/12/15 17:0【上午9點至下午5點】,2014/12/15 17:0以後,5552501,2014/12/9~2014/12/16,306新竹縣關西鎮     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市瑞芳區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24972006、24972411,2014/12/9~2014/12/25,224新北市瑞芳區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域1】新北市板橋區信義路56~208號以上包含巷、弄全部,2014/12/10 9:0至2014/12/10 16:0 ,2014/12/10 16:0以後,2961-2196or1910,2014/12/9~2014/12/11,220新北市板橋區     
【區域1】高雄市永安區新華路遠東氣體,2014/12/10 9:0至2014/12/10 15:0 ,2014/12/10 15:0以後,07-6934819,2014/12/9~2014/12/11,828高雄市永安區     
【區域1】彰化縣溪湖鎮中山里,2014/12/10 8:0至2014/12/22 18:0【每日上午8點至下午6點】,2014/12/10至2014/12/22每日下午 06:00以後,8851778,2014/12/9~2014/12/23,514彰化縣溪湖鎮     
【區域1】花蓮縣花蓮市介壽二街;介壽三街;水源街;勵志新村;司法新村,2014/12/09 13:0至2014/12/10 0:0 ,2014/12/10 0:0以後,8325304,2014/12/9~2014/12/11,970花蓮縣花蓮市     
【區域1】新竹縣關西鎮東安里;北斗里;中豐路;大同街;正義路,2014/12/09 23:0至2014/12/10 3:0 ,2014/12/10 3:0以後,,2014/12/9~2014/12/11,306新竹縣關西鎮     
【區域1】高雄市甲仙區光華路寶隆國小一帶,2014/12/10 7:5至2014/12/10 14:0 ,2014/12/10 14:0以後,,2014/12/10~2014/12/11,847高雄市甲仙區     
【區域1】屏東縣高樹鄉南華村;三民路,2014/12/10 9:10至2014/12/10 12:0 ,2014/12/10 12:0以後,087963973,2014/12/10~2014/12/11,906屏東縣高樹鄉     
【區域1】高雄市大社區桶寮巷,2014/12/10 8:20至2014/12/10 17:30 ,2014/12/10 17:30以後,07-3513332,2014/12/10~2014/12/11,815高雄市大社區     
【區域1】南投縣名間鄉新大巷,2014/12/10 8:0至2014/12/10 11:0 ,2014/12/10 11:0以後,0492222635,2014/12/10~2014/12/11,551南投縣名間鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/10 8:30至2014/12/10 17:30 ,2014/12/10 17:30以後,(07)3513332 #33,2014/12/10~2014/12/11,815高雄市大社區     
【區域1】苗栗縣頭屋鄉北坑村田渦社區,2014/12/10 8:30至2014/12/10 14:0 ,2014/12/10 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/12/10~2014/12/11,362苗栗縣頭屋鄉     
【區域1】雲林縣虎尾鎮立德路,2014/12/10 12:0至2014/12/10 18:0 ,2014/12/10 18:0以後,056322047,2014/12/10~2014/12/11,632雲林縣虎尾鎮     
【區域1】台南市六甲區大丘里;王爺里;水流東;九重橋;大丘園;王爺宮;西港湖;東高蚋;猴洞腳;番仔坑;嶺頂,2014/12/10 8:40至2014/12/10 20:0【8.40-20.00】,2014/12/10 20:0以後,5721165,2014/12/10~2014/12/11,734台南市六甲區     
【區域1】嘉義市東區東川里啟明路50號至170號雙數含巷弄,2014/12/10 8:30至2014/12/10 10:30 ,2014/12/10 10:30以後,2779117,2014/12/10~2014/12/11,600嘉義市東區       
【區域1】彰化縣員林鎮南東里、東北里、西東里、浮圳里、黎明里、光明里、惠來里、東和里全部等附近範圍。,2014/12/10 8:40至2014/12/10 12:0 ,2014/12/10 12:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/10~2014/12/11,510彰化縣員林鎮     
【區域1】雲林縣虎尾鎮公安里,2014/12/10 9:0至2014/12/10 14:0 ,2014/12/10 14:0以後,05-6322047,2014/12/10~2014/12/11,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮平和里,2014/12/10 13:0至2014/12/10 18:0 ,2014/12/10 18:0以後,05-6322047,2014/12/10~2014/12/11,632雲林縣虎尾鎮     
