停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村,2014/03/18 8:0至2014/04/30 19:0【每日上午8點至下午6點】,2014/04/30 19:0以後,05-2611075,2014/4/1~2014/5/1,606嘉義縣中埔鄉     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】新北市林口區中山路412巷{全部}{全部},2014/04/07 9:30至2014/04/07 16:30【每日上午9點30分至下午4點30分】,2014/04/07 16:30以後,02-26031880,2014/4/2~2014/4/8,244新北市林口區     
【區域1】新北市林口區中北二街,2014/04/07 9:30至2014/04/07 16:30【每日上午9點30分至下午4點30分】,2014/04/07 16:30以後,02-26031880,2014/4/2~2014/4/8,244新北市林口區     
【區域1】新北市中和區員山路115~153號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/4/2~2014/4/13,235新北市中和區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】台東縣台東市馬蘭社區、仁一街至仁八街、泰安街、四維路左側至馬亨亨大道、更生路886巷及東和社區,2014/04/08 22:0至2014/04/09 2:0 ,2014/04/09 2:0以後,089-322138   089-326122#316     0910558057,2014/4/2~2014/4/10,950台東縣台東市     
【區域1】雲林縣東勢鄉安南村;同安村;昌南村;新坤村;四美村;安南路;新坤路;四美路,2014/04/03 8:0至2014/04/07 18:0【每日上午8點至下午6點】,2014/04/07 18:0以後,05-6622545,2014/4/2~2014/4/8,635雲林縣東勢鄉     
【區域1】嘉義市東區中庄里海埔新村，台斗街等所有住戶,2014/04/07 8:0至2014/04/11 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/04/11 18:0以後,05-2252670轉252,2014/4/3~2014/4/12,600嘉義市東區       
【區域1】新北市林口區工四路7號、工七路(全部),2014/04/06 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/6至2014/4/11每日下午 06:00以後,1910;02-26031880,2014/4/3~2014/4/12,244新北市林口區     
【區域1】台南市安南區(理想里)義安街142巷35號東側重劃區全,2014/04/08 9:0至2014/04/08 18:0【當日上午9點至下午6點】,2014/04/08 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/4/3~2014/4/9,709台南市安南區     
【區域1】彰化縣田中鎮福安路全部;治富街;,2014/04/07 8:0至2014/04/12 18:0【每日上午8點至下午6點】,2014/04/12 18:0以後,04-8793211,2014/4/3~2014/4/13,520彰化縣田中鎮     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】宜蘭縣礁溪鄉白雲二路;份尾一路;份尾二路;玉石路,2014/04/07 13:0至2014/04/07 17:0 ,2014/04/07 17:0以後,0963161996,2014/4/3~2014/4/8,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉份尾二路;份尾一路;白雲二路;玉石路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,0963161996,2014/4/3~2014/4/11,262宜蘭縣礁溪鄉     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】雲林縣莿桐鄉大美村溪底(1-10號)等部分用戶、大美村溪美(21-70號)等部分用戶,2014/04/06 8:0至2014/04/07 17:30【上午8點至下午17點30分】,2014/04/07 17:30以後,05-5862163,2014/4/4~2014/4/8,647雲林縣莿桐鄉     
【區域1】台南市安平區永華路2段.華平路,2014/04/07 8:0至2014/04/07 17:0 ,2014/04/07 17:0以後,06-3036097,2014/4/5~2014/4/8,708台南市安平區     
【區域1】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:0 ,2014/04/07 15:0以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域3】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:30 ,2014/04/07 15:30以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域1】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:0 ,2014/04/07 15:0以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域3】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/4/6 10:30至2014/4/7 15:30 ,2014/4/7 15:30以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域1】新北市泰山區公園路一段、明志路一、二段,2014/04/06 11:9至2014/04/07 22:0 ,2014/04/07 22:0以後,,2014/4/6~2014/4/8,243新北市泰山區     
【區域1】新北市泰山區公園路一段、明志路一、二段,2014/04/06 11:9至2014/04/07 0:0 ,2014/04/07 0:0以後,,2014/4/6~2014/4/8,243新北市泰山區     
【區域1】新北市泰山區憲訓路、美寧街、福泰街、福德街、忠孝街、大科路、自強路、半山雅路、橫科雅路、梨頭科、磚雅厝、中華街、公園路、文程路、應化街、貴子路、新生民、新民路、中央路、明志路一~三段、成泰路一段、全興路、福興一~三街、仁德路、仁愛路、仁武街、仁義街、中港西路、和平街、文化街、楓江路、工專路、台麗街; 漢口街、貴鳳街等路(均含週邊巷弄)以上路段水壓降低,2014/04/06 19:5至2014/04/07 8:0 ,2014/04/07 8:0以後,29097480,2014/4/6~2014/4/8,243新北市泰山區     
【區域1】高雄市甲仙區寶隆里,2014/04/06 20:0至2014/04/07 12:0 ,2014/04/07 12:0以後,,2014/4/6~2014/4/8,847高雄市甲仙區     
【區域1】桃園縣楊梅市大成路;大模街;梅山西街;楊新路,2014/04/06 22:0至2014/04/07 12:0 ,2014/04/07 12:0以後,03-4789261,2014/4/6~2014/4/8,326桃園縣楊梅市     
【區域1】台中市西屯區台中市西屯區安和路等附近一帶,2014/04/06 22:30至2014/04/07 3:0 ,2014/04/07 3:0以後,04-22442469.1910,2014/4/6~2014/4/8,407台中市西屯區     
【區域1】台南市佳里區溪州,2014/04/07 8:30至2014/04/07 14:0 ,2014/04/07 14:0以後,7222477,2014/4/7~2014/4/8,722台南市佳里區     
【區域1】台南市東區崇善路、崇學路、崇信街、崇善一街,2014/04/07 8:0至2014/04/07 17:0 ,2014/04/07 17:0以後,06-3036097,2014/4/7~2014/4/8,701台南市東區       
【區域1】高雄市鳳山區南京路350巷2號方圓500m.,2014/04/07 8:40至2014/04/07 18:0 ,2014/04/07 18:0以後,7882410,2014/4/7~2014/4/8,830高雄市鳳山區     
【區域1】台南市大內區二溪里,2014/04/07 8:30至2014/04/07 18:0 ,2014/4/7至2014/4/7每日下午 06:00以後,065974290,2014/4/7~2014/4/8,742台南市大內區     
【區域1】高雄市鳥松區大華里大昌路.瑞華街.德華街.,2014/04/07 10:0至2014/04/07 17:0 ,2014/04/07 17:0以後,7311111-260,2014/4/7~2014/4/8,833高雄市鳥松區     
【區域1】台東縣卑南鄉太平村,2014/04/07 9:50至2014/04/07 17:30 ,2014/04/07 17:30以後,0932656813羅公誠,2014/4/7~2014/4/8,954台東縣卑南鄉     
【區域1】高雄市左營區區菜公路149號前附近一帶,2014/04/07 10:45至2014/04/07 14:0 ,2014/04/07 14:0以後,07-7321319,2014/4/7~2014/4/8,813高雄市左營區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台中市大里區國中路，國中一路(全部)，國中路二段(全部)，國光路一段，大元路(全部)，中興路，中興路二段(全部)，元堤路二段(全部)等附近一帶,2014/04/07 10:30至2014/04/07 15:30 ,2014/04/07 15:30以後,22442469、1910,2014/4/7~2014/4/8,412台中市大里區     
【區域1】雲林縣北港鎮華勝里 樹腳里 光復里,2014/04/07 10:30至2014/04/07 16:0 ,2014/04/07 16:0以後,7832040,2014/4/7~2014/4/8,651雲林縣北港鎮     
【區域1】台南市北區公園路、公園南路、西門路3.4段,2014/04/07 10:30至2014/04/07 17:0 ,2014/04/07 17:0以後,06-3036097,2014/4/7~2014/4/8,704台南市北區       
【區域1】台中市豐原區神洲路,2014/04/07 11:0至2014/04/07 15:0 ,2014/04/07 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/7~2014/4/8,420台中市豐原區     
【區域1】台中市東區大公街(全部);建德街{全部};建中街{全部};台中路{全部};立德街{全部};立德東街{全部}等附近一帶,2014/04/07 11:0至2014/04/07 14:0 ,2014/04/07 14:0以後,22442469、1910,2014/4/7~2014/4/8,401台中市東區       
【區域1】台東縣台東市建和里;新園里;;台東縣卑南鄉東興村,2014/04/07 10:45至2014/04/07 13:30 ,2014/04/07 13:30以後,089-322138,2014/4/7~2014/4/8,950台東縣台東市     954台東縣卑南鄉     
【區域1】宜蘭縣員山鄉長堤路32巷自來水用戶,2014/04/07 11:0至2014/04/07 12:30 ,2014/04/07 12:30以後,9233017,2014/4/7~2014/4/8,264宜蘭縣員山鄉     
【區域1】屏東縣高樹鄉東興村;東振村,2014/04/07 11:20至2014/04/07 13:0 ,2014/04/07 13:0以後,087962041,2014/4/7~2014/4/8,906屏東縣高樹鄉     
【區域1】新竹縣寶山鄉雙林路;雙林路一段;雙林路二段;茄苳景觀大道;茄苳北街;東香東街;新林路,2014/04/07 11:20至2014/04/07 14:30 ,2014/04/07 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/7~2014/4/8,308新竹縣寶山鄉     
【區域1】高雄市永安區新華路;新興路,2014/04/07 14:0至2014/04/07 17:0 ,2014/04/07 17:0以後,07-6934819,2014/4/7~2014/4/8,828高雄市永安區     
【區域1】台南市永康區中山南路120~262號雙號側(含巷弄),2014/04/07 11:53至2014/04/07 13:30 ,2014/04/07 13:30以後,1910   06-2325714,2014/4/7~2014/4/8,710台南市永康區     
【區域1】南投縣名間鄉出林虎路一段,2014/04/07 12:0至2014/04/07 16:0 ,2014/04/07 16:0以後,0492222635,2014/4/7~2014/4/8,551南投縣名間鄉     
【區域1】苗栗縣西湖鄉三湖村;四湖村;下埔村,2014/04/07 13:0至2014/04/07 17:0 ,2014/04/07 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/7~2014/4/8,368苗栗縣西湖鄉     
【區域1】南投縣水里鄉新城村,2014/04/07 13:0至2014/04/07 17:0【103年4月7日下午13點至下午17點】,2014/04/07 17:0以後,049-2762076,2014/4/7~2014/4/8,553南投縣水里鄉     
【區域1】高雄市前鎮區鎮海路;鎮海一街及附近一帶,2014/04/07 12:0至2014/04/07 15:0 ,2014/04/07 15:0以後,07-7321319,2014/4/7~2014/4/8,806高雄市前鎮區     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】苗栗縣通霄鎮通南里,2014/04/07 13:40至2014/04/07 16:0 ,2014/04/07 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/7~2014/4/8,357苗栗縣通霄鎮     
【區域1】南投縣中寮鄉永平路,2014/04/07 13:30至2014/04/07 18:0 ,2014/04/07 18:0以後,0492222635,2014/4/7~2014/4/8,541南投縣中寮鄉     
