停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/12~2014/6/28,236新北市土城區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】彰化縣福興鄉福正路,2014/06/17 8:0至2014/06/24 17:0【每日上午8點30分至下午5點】,2014/06/24 17:0以後,047772127,2014/6/16~2014/6/25,506彰化縣福興鄉     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 2:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 2:0以後,24252103-59,2014/6/17~2014/6/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 0:0 ,2014/06/28 0:0以後,02-26212267,2014/6/17~2014/6/29,251新北市淡水區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/25 18:0【訂於 103年6月18日至103年6月25日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/25每日下午 06:00以後,06-7222477,2014/6/18~2014/6/26,724台南市七股區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】新北市瑞芳區新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 3:0 ,2014/06/24 3:0以後,24972006*22  23,2014/6/19~2014/6/25,224新北市瑞芳區     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉永興村;光雲村;浮圳村;港西村;湳港村;獨鰲村;同仁村;同安村;彰化縣田尾鄉全部村里;彰化縣埤頭鄉大湖村;元埔村;平原村;永豐村;合興村;和豐村;芙朝村;埤頭村;崙子村;崙腳村;陸嘉村;新庄村;興農村;豐崙村;彰化縣溪州鄉瓦厝村;坑厝村;尾厝村;東州村;溪州村;溪厝村;舊眉村,2014/06/23 7:0至2014/06/24 23:59 ,2014/06/24 23:59以後,04-8882073   04-8889072,2014/6/19~2014/6/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,02-2494-1800,2014/6/20~2014/6/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,24972006*22  23,2014/6/20~2014/6/25,224新北市瑞芳區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;全部村里;基隆市仁愛區全部村里;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村;大德村;(妮姑庵;怡然村;北鎮村;於下午6點至10點水壓偏低);,2014/05/23 8:0至2014/06/25 17:30【每日上午8點至下午5點30分】,2014/06/25 17:30以後,05-5972682,2014/6/20~2014/6/26,631雲林縣大埤鄉     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】新竹縣竹北市斗崙里,2014/06/25 9:0至2014/06/25 17:0 ,2014/6/25至2014/6/25每日下午 05:00以後,035552501,2014/6/20~2014/6/26,302新竹縣竹北市     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/23 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/20~2014/6/25,736台南市柳營區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/6/22至2014/6/26每日下午 06:00以後,1910、06-2325714,2014/6/21~2014/6/27,710台南市永康區     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/22~2014/6/27,710台南市永康區     
【區域1】嘉義市東區嘉義市大雅路2段100至531號;嘉義市大雅路1至50號;嘉義市幼獅路全部;文心街、文雅街全部;大雅路一段630、585、858、926巷;嘉義市大雅路二段60、100、151、234、366、386、419、433、495巷全部;嘉義市雅竹路、長竹巷全部,2014/06/23 23:0至2014/06/24 6:0【(正常上午6點供水，惟管線末端用戶可能因水流時間延至上午8點供水)】,2014/06/24 6:0以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558  承包商：泉發水電材料工程行行動電話：0978-569571,2014/6/22~2014/6/25,600嘉義市東區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/22~2014/7/2,600嘉義市西區       
【區域1】雲林縣四湖鄉飛東村;羊調村;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂桂山;新溪尾;下桂山;下寮路;大同路;中溪尾;東洋路;東溪尾;農場路;建華路,2014/06/23 9:0至2014/06/29 18:0【每日上午9時00分至下午18時00分】,2014/06/29 18:0以後,05-6982250,2014/6/22~2014/6/30,654雲林縣四湖鄉     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路1巷→通山路北側)一帶,2014/06/23 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/6/23至2014/6/25每日下午 06:00以後,07-3312292轉237,2014/6/23~2014/6/26,805高雄市旗津區     
【區域1】台南市東山區水雲里及南溪里全部,2014/06/24 9:0至2014/06/24 17:30 ,2014/06/24 17:30以後,06-6852135,2014/6/23~2014/6/25,733台南市東山區     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/24 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/23~2014/6/25,736台南市柳營區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】台南市白河區草店里,2014/06/25 9:0至2014/06/25 18:0【上午9點至下午6點】,2014/06/25 18:0以後,06-6852135,2014/6/23~2014/6/26,732台南市白河區     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】台南市官田區社子里3號附近,2014/06/24 9:0至2014/06/24 12:0【上午9.00-12.00】,2014/06/24 12:0以後,5721166,2014/6/23~2014/6/25,720台南市官田區     
【區域1】台南市官田區社子里42-5號附近,2014/06/24 10:0至2014/06/24 12:0【上午10.00-12.00】,2014/06/24 12:0以後,5721166,2014/6/23~2014/6/25,720台南市官田區     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/27 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/27每日下午 06:00以後,04-8320083,2014/6/23~2014/6/28,510彰化縣員林鎮     
【區域1】高雄市湖內區湖中路546巷;460巷全部,2014/06/24 14:0至2014/06/24 19:0 ,2014/06/24 19:0以後,07-6934819,2014/6/23~2014/6/25,829高雄市湖內區     
【區域1】花蓮縣花蓮市大廈街;中美路;五權街;介壽一街;公園路;北濱街;民德一街;民德二街;民德三街;民德四街;民權一街;民權二街;民權三街;民權五街;民權四街;民權路;自強街;花崗街;海濱街;海岸路;軒轅路;康樂街;菁華街;樹人街;花蓮街,2014/06/24 8:0至2014/06/24 17:30 ,2014/06/24 17:30以後,8325304,2014/6/23~2014/6/25,970花蓮縣花蓮市     
【區域1】桃園縣中壢市中央西路一段、中美路二段、永嘉街、興國路,2014/06/20 17:0至2014/06/24 17:0 ,2014/06/24 17:0以後,4251506,2014/6/23~2014/6/25,320桃園縣中壢市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】南投縣竹山鎮中和里;中崎里,2014/06/23 17:30至2014/06/24 0:0 ,2014/06/24 0:0以後,0492642074,2014/6/23~2014/6/25,557南投縣竹山鎮     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/06/23 2:0至2014/06/30 6:0【每日凌晨2時至6時】,2014/06/30 6:0以後,033294999,2014/6/23~2014/7/1,333桃園縣龜山鄉     
【區域1】高雄市美濃區中正路靠美濃國中附近一帶皆受影響。,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,0928741027,2014/6/23~2014/6/25,843高雄市美濃區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/23~2014/6/27,710台南市永康區     
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/23~2014/6/27,238新北市樹林區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】苗栗縣通霄鎮福源里;梅南里;內湖里;烏眉里;楓樹里,2014/06/23 17:50至2014/06/24 16:50 ,2014/06/24 16:50以後,037-986206,2014/6/23~2014/6/25,357苗栗縣通霄鎮     
【區域1】新北市新莊區思源路上捷運頭前庄站(與中正路交叉口)~思源路56號(與復興路三段交叉口)(思源路雙號側含巷弄)；思源路42巷全部；化成路11巷全部；化成路29巷全部,2014/06/23 14:0至2014/06/24 0:0 ,2014/06/24 0:0以後,(02)2996-6681,2014/6/23~2014/6/25,242新北市新莊區     
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】新北市平溪區全部村里;新北市石碇區全部村里;新北市坪林區全部村里,2014/06/23 17:0至2014/06/24 0:0 ,2014/06/24 0:0以後,02-26631096,2014/6/23~2014/6/25,226新北市平溪區     223新北市石碇區     232新北市坪林區     
【區域1】台中市大雅區三和里;大雅里;雅潭路四段,2014/06/24 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/6/24至2014/6/24每日下午 05:00以後,25661234,2014/6/24~2014/6/25,428台中市大雅區     
【區域1】高雄市阿蓮區港後里180-220號,2014/06/24 13:30至2014/06/24 17:29 ,2014/06/24 17:29以後,07-6934819,2014/6/24~2014/6/25,822高雄市阿蓮區     
【區域1】嘉義縣布袋鎮九龍里;岑海里;興中里;光復里,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,05-3412045,2014/6/24~2014/6/25,625嘉義縣布袋鎮     
【區域1】台中市北屯區台中市北屯區松竹路以北.東及環中路以南-崇德路以西改接一帶水壓降低。,2014/06/24 9:30至2014/06/24 21:30【上午9點30分至下午21點30分】,2014/06/24 21:30以後,04-22442469,2014/6/24~2014/6/25,406台中市北屯區     
