停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031*309,2014/3/18~2014/4/2,523彰化縣埤頭鄉     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】彰化縣鹿港鎮三民路2號至66號,2014/03/21 8:0至2014/03/28 17:0【08:00-17:00】,2014/03/28 17:0以後,04-7772127、047772690,2014/3/19~2014/3/29,505彰化縣鹿港鎮     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031,2014/3/20~2014/4/2,504彰化縣秀水鄉     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】新北市中和區員山路121巷;員山路129巷;員山路143巷;員山路143巷34弄;員山路143巷27弄;連城路428巷;連城路428巷5弄;連城路428巷6弄;連城路428巷16弄,2014/03/24 9:0至2014/03/28 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/03/28 18:0以後,29612196or1910,2014/3/20~2014/3/29,235新北市中和區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】台中市北屯區旱溪東路三段以東.旱溪東路三段以南.水景街以西.東山路一段147巷以北,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,04-22210169,2014/3/20~2014/3/29,406台中市北屯區     
【區域1】新竹縣湖口鄉中山路三段,2014/03/24 9:0至2014/03/29 17:0【每日上午9時至下午5時】,2014/03/29 17:0以後,,2014/3/21~2014/3/30,303新竹縣湖口鄉     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/03/22 8:0至2014/03/28 18:0【上午08時0分點至下午18時0分】,2014/3/22至2014/3/28每日下午 06:00以後,06-6322240,2014/3/21~2014/3/29,737台南市鹽水區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/3/24~2014/5/1,606嘉義縣中埔鄉     
【區域2】台東縣卑南鄉太平.賓朗.十股,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,089-322138     089-326121#312,2014/3/24~2014/3/29,954台東縣卑南鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】新竹縣湖口鄉中山路二段;東興村;和興村;德興村部分地區;新竹縣新豐鄉福興村;後湖村,2014/03/28 9:0至2014/03/29 17:0【每日上午九點至下午五時】,2014/03/29 17:0以後,,2014/3/25~2014/3/30,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】高雄市岡山區碧紅里;永樂街一帶水壓低或無水,2014/03/29 9:0至2014/03/30 18:0【於3/29至3/30日每日上午9點至下午18點】,2014/03/30 18:0以後,07-6222814,2014/3/25~2014/3/31,820高雄市岡山區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/26 8:0至2014/03/30 18:0【每日上午8點至下午6點】,2014/03/30 18:0以後,04-8793211,2014/3/25~2014/3/31,520彰化縣田中鎮     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/25 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/25至2014/3/31每日下午 06:00以後,04-8320083,2014/3/26~2014/4/1,510彰化縣員林鎮     
【區域1】苗栗縣西湖鄉五湖村;四湖村;三湖村;龍洞村;下埔村;高埔村,2014/04/01 9:0至2014/04/01 20:0 ,2014/4/1至2014/4/1每日下午 08:00以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/4/2,368苗栗縣西湖鄉     
【區域1】嘉義市西區新西里全部與部分垂楊里、車店里，即(縱貫鐵路以東、興業西路以北、新民路以西、垂楊路以南)範圍。,2014/03/29 8:0至2014/03/29 12:0 ,2014/03/29 12:0以後,05-2779117,2014/3/26~2014/3/30,600嘉義市西區       
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市新莊區成功街1號~99號(單號側含巷弄)及2號~104號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,242新北市新莊區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/3/26~2014/5/1,542南投縣草屯鎮     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/03/27 9:0至2014/03/29 18:0【於3/27至3/29日每日上午9點至下午18點】,2014/03/29 18:0以後,07-6222814,2014/3/26~2014/3/30,825高雄市橋頭區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;;中勢村;信勢村;長嶺村;長安村;湖鏡村;湖口村;湖南村;中興村;波羅村;勝利村;信義村;中正村,2014/03/29 8:0至2014/03/29 19:0 ,2014/03/29 19:0以後,,2014/3/26~2014/3/30,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/03/29 8:0至2014/03/29 19:0 ,2014/03/29 19:0以後,,2014/3/26~2014/3/30,303新竹縣湖口鄉     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/27~2014/3/29,242新北市新莊區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】台中市太平區光興路2140巷以南、光興路以東、光興路1352巷以北及東方大鎮。,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,24821831.24820158,2014/3/27~2014/3/29,411台中市太平區     
【區域1】雲林縣四湖鄉林東村;林厝村;中華路;桂林路;桂林路75巷;林厝路,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,05-6982250,2014/3/27~2014/3/29,654雲林縣四湖鄉     
【區域1】雲林縣麥寮鄉三盛村;橋頭村;三盛;工業路;仁德路,2014/03/28 10:0至2014/03/28 18:0【自103年3月28日10時0分起迄103年3月28日180分止上午10時點0分至下午18點0分止】,2014/03/28 18:0以後,05-6982250,2014/3/27~2014/3/29,638雲林縣麥寮鄉     
【區域1】嘉義市西區北榮里、慶安里、湖邊里全部。,2014/03/28 8:0至2014/03/28 12:0 ,2014/03/28 12:0以後,05-2779117,2014/3/27~2014/3/29,600嘉義市西區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】台南市下營區段;台南市官田區官田區工業路81號附近,2014/03/28 15:0至2014/03/28 17:0【下午15.00-17.00】,2014/03/28 17:0以後,5721166,2014/3/27~2014/3/29,735台南市下營區     720台南市官田區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/31 19:0【共8天，每日上午9點至下午7點】,2014/03/31 19:0以後,(02)2996-6681,2014/3/27~2014/4/1,242新北市新莊區     
【區域1】新北市新莊區中港路207巷(兩側)；中港路221巷(兩側)；中港路149號~253號(單號側)；明智街(兩側，含巷弄),2014/03/29 9:0至2014/04/03 19:0【每日上午9點至下午7點，共6天】,2014/04/03 19:0以後,(02)2996-6681,2014/3/27~2014/4/4,242新北市新莊區     
【區域1】基隆市七堵區自強路,2014/03/29 9:0至2014/03/29 14:0【於3月29日早上9點至下午2點】,2014/03/29 14:0以後,24252103-59,2014/3/27~2014/3/30,206基隆市七堵區     
【區域1】基隆市仁愛區南新街,2014/04/01 9:0至2014/04/01 13:0【於4月1日早上9點至下午1點】,2014/04/01 13:0以後,24252103-59,2014/3/27~2014/4/2,200基隆市仁愛區     
【區域1】新北市新莊區中港路238巷(兩側)；中港路238巷1弄(兩側)；中港路238巷3弄(兩側),2014/03/31 9:0至2014/04/04 19:0【每日上午9點至下午7點，共6天】,2014/04/04 19:0以後,(02)2996-6681,2014/3/27~2014/4/5,242新北市新莊區     
【區域1】台東縣卑南鄉台東縣/卑南鄉/太平.賓朗.十股,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,,2014/3/27~2014/3/29,954台東縣卑南鄉     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】宜蘭縣礁溪鄉玉石路;砂港路,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,0912225487,2014/3/27~2014/3/29,262宜蘭縣礁溪鄉     
【區域1】新北市石碇區格頭里;北宜路五段濕水子巷;北宜路五段潭腰巷;北宜路五段崙尾寮巷;北宜路五段坑內巷;北宜路五段竹坑巷;北宜路五段火燒樟巷;北宜路五段五郎寮巷;北宜路五段小格頭巷;北宜路五段大湖巷;北宜路五段土巷;北宜路五段十股寮巷;北宜路五段;二格路;格頭,2014/03/27 17:10至2014/03/28 10:0 ,2014/03/28 10:0以後,26631850,2014/3/27~2014/3/29,223新北市石碇區     
【區域1】彰化縣鹿港鎮彰鹿路八段;中山路6號至22號;三民路77號至267號,2014/03/28 8:0至2014/04/01 17:0【08:00-17:00】,2014/04/01 17:0以後,04-7772127、047772690,2014/3/27~2014/4/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台中市大肚區瑞井里.蔗?里.自強里.;台中市龍井區東海里.新東里.新庄里.南寮里,2014/03/27 18:30至2014/03/28 0:0 ,2014/03/28 0:0以後,,2014/3/27~2014/3/29,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣布袋鎮永安里;光復里;江山里;東港里;興中里,2014/03/28 8:0至2014/03/28 19:0 ,2014/03/28 19:0以後,05-3412045,2014/3/28~2014/3/29,625嘉義縣布袋鎮     
【區域1】高雄市仁武區竹後里竹工一巷,2014/03/28 8:3至2014/03/28 16:30 ,2014/03/28 16:30以後,07-3513332,2014/3/28~2014/3/29,814高雄市仁武區     
【區域1】嘉義縣大埔鄉大埔村,2014/03/28 8:9至2014/03/28 19:0 ,2014/03/28 19:0以後,05-2611075,2014/3/28~2014/3/29,607嘉義縣大埔鄉     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】桃園縣中壢市華岡街、東林街、力行街、健行路、健行里等區域,2014/03/28 8:30至2014/03/28 12:0 ,2014/03/28 12:0以後,03-4251506,2014/3/28~2014/3/29,320桃園縣中壢市     
【區域1】雲林縣莿桐鄉全部村里;埔子村,2014/03/28 9:0至2014/03/28 12:0 ,2014/03/28 12:0以後,055862163,2014/3/28~2014/3/29,647雲林縣莿桐鄉     
【區域1】台南市官田區工業路,2014/03/28 9:0至2014/03/28 12:0【上午9.00-12.00】,2014/03/28 12:0以後,5721166,2014/3/28~2014/3/29,720台南市官田區     
【區域1】新北市中和區員山路115~145號(含巷弄);連城路430~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/3/28~2014/4/13,235新北市中和區     
【區域1】台南市北門區港北,2014/03/28 8:30至2014/03/28 9:0 ,2014/03/28 9:0以後,7222477,2014/3/28~2014/3/29,727台南市北門區     
【區域1】花蓮縣花蓮市介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;部{全部};介禮街,2014/03/28 8:25至2014/03/28 10:25 ,2014/03/28 10:25以後,038325304,2014/3/28~2014/3/29,970花蓮縣花蓮市     
