停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市新莊區新莊區中港路288巷全部(兩側)；中港路274巷全部(兩側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/12 9:0至2014/03/21 18:0【共10天，每日上午9點至下午6點】,2014/03/21 18:0以後,(02)2996-6681,2014/3/12~2014/3/22,242新北市新莊區     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/13 8:0至2014/03/26 18:0【每日上午8點至下午6點】,2014/3/13至2014/3/26每日下午 06:00以後,04-8320083,2014/3/14~2014/3/27,510彰化縣員林鎮     
【區域1】台南市鹽水區孫厝里,2014/03/15 8:0至2014/03/21 18:0【每日上午8時至下午18時】,2014/3/15至2014/3/21每日下午 06:00以後,06-6322240,2014/3/14~2014/3/22,737台南市鹽水區     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/21 9:0至2014/03/21 16:0【上午9點至下午4點】,2014/03/21 16:0以後,04-25269895-23,2014/3/14~2014/3/22,420台中市豐原區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/17 8:0至2014/03/22 17:0【每日上午8點至下午6點】,2014/03/22 17:0以後,04-8793211,2014/3/16~2014/3/23,520彰化縣田中鎮     
【區域1】新北市林口區工二路(全部)、工四路12號至14號,2014/03/17 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/17至2014/3/24每日下午 06:00以後,02-26031880;1910,2014/3/17~2014/3/25,244新北市林口區     
【區域1】台中市南區大慶街二段以東.建國南路一段以南.文心南路以西.復興路一段以北,2014/03/26 10:0至2014/03/26 16:0 ,2014/03/26 16:0以後,04-22210169,2014/3/17~2014/3/27,402台中市南區       
【區域1】新北市新莊區民生街15巷1弄及2弄(兩側),2014/03/19 9:0至2014/03/22 18:0【共4天，每日上午9點至下午6點】,2014/03/22 18:0以後,(02)2996-6681,2014/3/17~2014/3/23,242新北市新莊區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/21 9:0至2014/03/25 18:0【共5天，每日上午9點至下午6點】,2014/03/25 18:0以後,(02)2996-6681,2014/3/17~2014/3/26,242新北市新莊區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/18 8:0至2014/03/22 18:0【每日早上8時～下午6時止】,2014/03/22 18:0以後,08-7226170、7220040,2014/3/18~2014/3/23,908屏東縣長治鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/3/18~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市田寮區西德路;崇德路,2014/03/18 13:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,07-6934819,2014/3/18~2014/4/12,823高雄市田寮區     
【區域1】新北市瑞芳區瑞芳區鼻頭里，濂洞里，瑞濱里，海濱里，深澳里，九份地區，金瓜石地區等停水,2014/03/24 9:0至2014/03/25 17:0 ,2014/03/25 17:0以後,24972006*22或23,2014/3/18~2014/3/26,224新北市瑞芳區     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031*309,2014/3/18~2014/4/2,523彰化縣埤頭鄉     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/21 10:0至2014/03/21 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/21 18:0以後,0939867798,2014/3/18~2014/3/22,412台中市大里區     
【區域1】高雄市橋頭區橋頭里一帶,2014/03/19 9:0至2014/03/21 18:0【於3/19至3/21日每日上午9點至下午18點】,2014/03/21 18:0以後,07-6222814,2014/3/18~2014/3/22,825高雄市橋頭區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】新北市新莊區復興路三段19~117號及復興路三段49巷全部,2014/03/21 9:0至2014/03/21 18:0 ,2014/03/21 18:0以後,29966681,2014/3/19~2014/3/22,242新北市新莊區     
【區域1】彰化縣鹿港鎮三民路2號至66號,2014/03/21 8:0至2014/03/28 17:0【08:00-17:00】,2014/03/28 17:0以後,04-7772127、047772690,2014/3/19~2014/3/29,505彰化縣鹿港鎮     
【區域1】高雄市苓雅區三多一路、福壽街、福德三路,2014/03/20 9:0至2014/03/21 18:0【每日上午9點至下午6點】,2014/03/21 18:0以後,3312292轉237,2014/3/19~2014/3/22,802高雄市苓雅區     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031,2014/3/20~2014/4/2,504彰化縣秀水鄉     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】高雄市大寮區大寮區文化路32巷及1弄2弄附近,2014/03/21 14:0至2014/03/21 18:0 ,2014/03/21 18:0以後,07-7424163,2014/3/20~2014/3/22,831高雄市大寮區     
【區域1】新北市中和區員山路121巷;員山路129巷;員山路143巷;員山路143巷34弄;員山路143巷27弄;連城路428巷;連城路428巷5弄;連城路428巷6弄;連城路428巷16弄,2014/03/24 9:0至2014/03/28 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/03/28 18:0以後,29612196or1910,2014/3/20~2014/3/29,235新北市中和區     
【區域1】南投縣南投市營北路73巷;95巷;111巷等,2014/03/21 13:0至2014/03/21 17:0 ,2014/03/21 17:0以後,049-2563505.2566689,2014/3/20~2014/3/22,540南投縣南投市     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】雲林縣崙背鄉五魁村,2014/03/21 8:0至2014/03/24 18:0【每日上午8點至下午6點，星期六、日不施工】,2014/03/24 18:0以後,056962070,2014/3/20~2014/3/25,637雲林縣崙背鄉     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;部下村,2014/03/21 8:0至2014/03/21 18:0 ,2014/3/21 18:0以後,0492222635,2014/3/20~2014/3/22,551南投縣名間鄉     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;部下村,2014/3/21 8:0至2014/3/21 18:0 ,2014/3/21 18:0以後,0492222635,2014/3/20~2014/3/22,551南投縣名間鄉     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】新北市新莊區民安路207巷27號~53號(單號側)及22號~28號(雙號側)；民安路207巷30弄全部；民安路207巷32弄全部；民安路207巷34弄全部,2014/03/21 9:0至2014/03/21 18:0 ,2014/03/21 18:0以後,(02)2996-6681,2014/3/20~2014/3/22,242新北市新莊區     
【區域1】新北市新莊區建安街7號~41巷(單號側含巷弄全部)；建安街41巷10號;12號；後港一路130巷(兩側含巷弄)；後港一路156巷全部；民安路207巷38號;42號;57號等,2014/03/21 9:0至2014/03/22 18:0【共2日，每日上午9點至下午6點】,2014/03/22 18:0以後,(02)2996-6681,2014/3/20~2014/3/23,242新北市新莊區     
【區域1】台南市將軍區長沙;廣山,2014/03/21 9:0至2014/03/21 17:0 ,2014/03/21 17:0以後,7222477,2014/3/20~2014/3/22,725台南市將軍區     
【區域1】台南市學甲區美豐,2014/03/22 9:0至2014/03/22 15:0 ,2014/03/22 15:0以後,7222477,2014/3/20~2014/3/23,726台南市學甲區     
【區域1】台中市北屯區旱溪東路三段以東.旱溪東路三段以南.水景街以西.東山路一段147巷以北,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,04-22210169,2014/3/20~2014/3/29,406台中市北屯區     
【區域1】雲林縣西螺鎮興農西路106號至230號(福興路至平和路區間北側)用戶,2014/03/21 9:0至2014/03/21 17:0 ,2014/03/21 17:0以後,05-5862163,2014/3/20~2014/3/22,648雲林縣西螺鎮     
【區域1】新北市土城區土城永豐路13巷23巷29巷31巷96巷98巷，立德街13巷17巷，立德街15號~111號，立德街12號~72號，延和路1號~23號，金城路二段251號~271號,2014/03/20 20:0至2014/03/21 1:0 ,2014/03/21 1:0以後,,2014/3/20~2014/3/22,236新北市土城區     
【區域1】台南市玉井區全部村里,2014/03/21 8:10至2014/03/21 14:0 ,2014/03/21 14:0以後,06-5742323,2014/3/21~2014/3/22,714台南市玉井區     
【區域1】高雄市仁武區竹後里竹楠路.竹工三巷,2014/03/21 8:10至2014/03/21 17:30 ,2014/03/21 17:30以後,07-3513332,2014/3/21~2014/3/22,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/03/21 8:10至2014/03/21 14:0 ,2014/03/21 14:0以後,05-2611075,2014/3/21~2014/3/22,604嘉義縣竹崎鄉     
【區域1】台南市麻豆區新生南路676號附近,2014/03/21 14:0至2014/03/21 18:0【下午2點至下午6點】,2014/03/21 18:0以後,(065721166),2014/3/21~2014/3/22,721台南市麻豆區     
【區域1】台南市鹽水區孫厝里.番子寮.尾寮(南3線),2014/03/21 9:0至2014/03/21 15:0【上午09時0分點至下午15時0分】,2014/03/21 15:0以後,06-6322240,2014/3/21~2014/3/22,737台南市鹽水區     
【區域1】屏東縣屏東市1.青島街(重慶路～和平路);2.公園西路(中山路～和平路),2014/03/21 8:0至2014/03/22 18:0【每日上午8時～下午6時止】,2014/03/22 18:0以後,08-7226170、7220040,2014/3/21~2014/3/23,900屏東縣屏東市     
【區域1】新竹縣湖口鄉中山路三段,2014/03/24 9:0至2014/03/29 17:0【每日上午9時至下午5時】,2014/03/29 17:0以後,,2014/3/21~2014/3/30,303新竹縣湖口鄉     
【區域1】台南市玉井區三埔里;沙田里;層林里,2014/03/21 8:30至2014/03/21 18:30 ,2014/03/21 18:30以後,06-5742323,2014/3/21~2014/3/22,714台南市玉井區     
【區域1】高雄市左營區榮總路536巷40號附近一帶,2014/03/21 9:17至2014/03/21 12:0 ,2014/03/21 12:0以後,07-7321319,2014/3/21~2014/3/22,813高雄市左營區     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】新北市樹林區民和街全部、中山路3段160號至212號,2014/03/21 9:30至2014/03/21 14:0 ,2014/03/21 14:0以後,02-26812254,2014/3/21~2014/3/22,238新北市樹林區     
【區域1】澎湖縣西嶼鄉外垵村,2014/03/21 10:0至2014/03/21 13:0 ,2014/03/21 13:0以後,06-9273840,2014/3/21~2014/3/22,881澎湖縣西嶼鄉     
【區域1】彰化縣員林鎮員東路一段70~536號、浮圳巷及各沿線巷道等附近範圍。,2014/03/21 10:0至2014/03/21 12:0 ,2014/03/21 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/21~2014/3/22,510彰化縣員林鎮     
【區域1】新竹縣湖口鄉湖南村八德路一段425號;八德路一段;千禧路;波羅村;湖南村,2014/03/21 9:50至2014/03/21 11:50 ,2014/03/21 11:50以後,免費客服專線1910；湖口營運所035-981603,2014/3/21~2014/3/22,303新竹縣湖口鄉     
【區域1】台南市中西區大智街、大仁街、大勇街、金華路3段、康樂街、保安街,2014/03/21 10:0至2014/03/21 17:0 ,2014/03/21 17:0以後,06-3036097,2014/3/21~2014/3/22,700台南市中西區     
【區域1】台中市太平區鵬儀路、太平路、太平六街等一帶,2014/03/21 10:10至2014/03/21 16:10 ,2014/03/21 16:10以後,1910,2014/3/21~2014/3/22,411台中市太平區     
【區域1】高雄市鹽埕區區北端街38之6號附近一帶,2014/03/21 10:5至2014/03/21 13:0 ,2014/03/21 13:0以後,07-7321319,2014/3/21~2014/3/22,803高雄市鹽埕區     
【區域1】彰化縣田尾鄉正義村;光復路三段138號之前;富農路三段190號之後;公所路210號之前,2014/03/21 10:0至2014/03/21 14:0 ,2014/03/21 14:0以後,04-8882073  0933-558489,2014/3/21~2014/3/22,522彰化縣田尾鄉     
【區域1】花蓮縣玉里鎮忠孝街;福安街,2014/03/21 10:30至2014/03/21 12:0 ,2014/03/21 12:0以後,(03)8882403,2014/3/21~2014/3/22,981花蓮縣玉里鎮     
【區域1】高雄市前鎮區佛德街;新生路;漁港東三路;漁港南三路及附近一帶,2014/03/21 10:15至2014/03/21 12:15 ,2014/03/21 12:15以後,07-7321319,2014/3/21~2014/3/22,806高雄市前鎮區     
【區域1】台南市安平區安平路,2014/03/21 10:0至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,708台南市安平區     
【區域1】彰化縣大城鄉潭墘村,2014/03/21 10:20至2014/03/21 13:0 ,2014/03/21 13:0以後,04-8960240,2014/3/21~2014/3/22,527彰化縣大城鄉     
【區域1】新竹市北區城北街;中正路;國光街;經國路二段;竹光路,2014/03/21 10:30至2014/03/21 16:30 ,2014/03/21 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/21~2014/3/22,300新竹市北區       
【區域1】台中市東區十甲東路、振興路、振興路437巷等一帶,2014/03/21 9:40至2014/03/21 15:40 ,2014/03/21 15:40以後,1910,2014/3/21~2014/3/22,401台中市東區       
【區域1】苗栗縣頭份鎮蘆竹里,2014/03/21 11:30至2014/03/21 13:30 ,2014/03/21 13:30以後,623500       628000         0921339310,2014/3/21~2014/3/22,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市永興路 深圳路,2014/03/21 8:35至2014/03/21 17:0 ,2014/03/21 17:0以後,05-5322362,2014/3/21~2014/3/22,640雲林縣斗六市     
【區域1】新北市中和區國光街215巷28號以後全部(包括巷弄),2014/03/21 13:0至2014/03/21 18:0 ,2014/03/21 18:0以後,(02)29612196.29612197,2014/3/21~2014/3/22,235新北市中和區     
【區域1】台南市安平區光州一街;光州七街;光州二街;光州三街;光州五街;光州四街;光州路;郡平路;府平路;平豐路;健康四街,2014/03/21 11:30至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,708台南市安平區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;永安村;竹元村;竹林村;長安村;溪墘村,2014/03/21 12:45至2014/03/21 17:45 ,2014/03/21 17:45以後,8960240,2014/3/21~2014/3/22,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台中市西屯區工業7路6號停水4小時,2014/03/21 13:10至2014/03/21 17:10 ,2014/03/21 17:10以後,0933-424073,2014/3/21~2014/3/22,407台中市西屯區     
【區域1】南投縣南投市彰南路三段532,2014/03/21 13:40至2014/03/21 16:0 ,2014/03/21 16:0以後,0492222635,2014/3/21~2014/3/22,540南投縣南投市     
