停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣宜蘭市校舍路與林森路交叉路口起至 校舍路29巷止,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,03-9229-847 分機310   0937-513-425,2013/11/11~2013/11/13,260宜蘭縣宜蘭市     
【區域1】台南市永康區1.中山南路231巷 (全部)。 2.中山南路234~314號(雙號側)。 3.中山南路197~237號(單號側)。 4.南工街212巷(全部) 5.南工街267巷(全部)等,2013/11/12 8:0至2013/11/15 18:0【每日上午8點至下午6點】,2013/11/12至2013/11/15每日下午 06:00以後,06-2325714  06-2022621,2013/11/11~2013/11/16,710台南市永康區     
【區域1】苗栗縣通霄鎮坪頂里,2013/11/11 16:0至2013/11/12 12:0 ,2013/11/12 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/11~2013/11/13,357苗栗縣通霄鎮     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 12:0 ,2013/11/12 12:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】桃園縣平鎮市育達路219巷,2013/11/13 9:0至2013/11/13 17:0 ,2013/11/13 17:0以後,4251506,2013/11/11~2013/11/14,324桃園縣平鎮市     
【區域1】高雄市三民區寶興里覺民路(由大順二路至正忠路)一帶,2013/11/12 11:0至2013/11/12 17:0【每日上午11點至下午5點 (間歇性)】,2013/11/12 17:0以後,07-3312292轉237,2013/11/11~2013/11/13,807高雄市三民區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 23:0至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 20:0至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 18:30至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】台中市西區均安街、中山路、五權路等一帶附近,2013/11/11 22:59至2013/11/12 2:0 ,2013/11/12 2:0以後,1910,2013/11/11~2013/11/13,403台中市西區       
【區域1】台南市南區明興路,2013/11/12 8:0至2013/11/12 15:0 ,2013/11/12 15:0以後,06-3036097,2013/11/12~2013/11/13,702台南市南區       
【區域1】雲林縣斗六市長安里;萬年路,2013/11/12 8:0至2013/11/12 12:0 ,2013/11/12 12:0以後,055800245,2013/11/12~2013/11/13,640雲林縣斗六市     
【區域1】高雄市鳳山區鳳山區南華東路75弄22號方圓500公尺,2013/11/12 9:0至2013/11/12 13:0 ,2013/11/12 13:0以後,7883714,2013/11/12~2013/11/13,830高雄市鳳山區     
【區域1】桃園縣龍潭鄉中央街(全部);聖德街(全部),2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,03-4712002,2013/11/12~2013/11/13,325桃園縣龍潭鄉     
【區域1】高雄市林園區林園區力行路58之52號方圓500公尺,2013/11/12 13:0至2013/11/12 18:0 ,2013/11/12 18:0以後,7883714,2013/11/12~2013/11/13,832高雄市林園區     
【區域1】桃園縣新屋鄉社子村1鄰全部,2013/11/12 9:0至2013/11/12 12:0 ,2013/11/12 12:0以後,4789261,2013/11/12~2013/11/13,327桃園縣新屋鄉     
【區域1】南投縣埔里鎮薰化里,2013/11/12 8:30至2013/11/12 13:30 ,2013/11/12 13:30以後,049-2915176,2013/11/12~2013/11/13,545南投縣埔里鎮     
【區域1】嘉義縣東石鄉山寮,2013/11/12 12:0至2013/11/12 18:0 ,2013/11/12 18:0以後,05-3412045,2013/11/12~2013/11/13,614嘉義縣東石鄉     
【區域1】台中市豐原區水源路;坪頂巷,2013/11/12 8:30至2013/11/12 13:30 ,2013/11/12 13:30以後,(04)25722643  (04)25262721,2013/11/12~2013/11/13,420台中市豐原區     
【區域1】台中市豐原區南嵩里;水源路中坑巷;水源路北坑巷;水源路坪頂巷;水源路南坑巷,2013/11/12 8:0至2013/11/12 9:30【上午08:20-09:30】,2013/11/12 9:30以後,25262721,2013/11/12~2013/11/13,420台中市豐原區     
【區域1】新竹市北區西門街,2013/11/12 9:0至2013/11/12 15:0 ,2013/11/12 15:0以後,1910,2013/11/12~2013/11/13,300新竹市北區       
【區域1】台南市北區中華北路２段９０巷內、北成路,2013/11/12 8:30至2013/11/12 17:0 ,2013/11/12 17:0以後,06-3036097,2013/11/12~2013/11/13,704台南市北區       
【區域1】南投縣埔里鎮杷城里,2013/11/12 10:0至2013/11/12 18:0 ,2013/11/12 18:0以後,049-2915176,2013/11/12~2013/11/13,545南投縣埔里鎮     
【區域1】雲林縣大埤鄉嘉興村,2013/11/12 8:0至2013/11/12 19:0 ,2013/11/12 19:0以後,05-5972682,2013/11/12~2013/11/13,631雲林縣大埤鄉     
【區域1】高雄市湖內區中正路一段;中正路二段;湖中路;保生路,2013/11/12 10:0至2013/11/12 14:0 ,2013/11/12 14:0以後,07-6934819,2013/11/12~2013/11/13,829高雄市湖內區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路全部,2013/11/12 9:0至2013/11/12 15:0 ,2013/11/12 15:0以後,0929026338,2013/11/12~2013/11/13,621嘉義縣民雄鄉     
【區域1】新北市板橋區金門街369巷全部,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,02-26812254,2013/11/12~2013/11/13,220新北市板橋區     
【區域1】台南市白河區河東里7超商南側至派出所(部份暫停供水),2013/11/12 9:0至2013/11/12 14:0【上午9點至下午2點】,2013/11/12 14:0以後,06-6852135,2013/11/12~2013/11/13,732台南市白河區     
【區域1】新北市三峽區正義街.白雞路,2013/11/12 9:0至2013/11/12 16:0 ,2013/11/12 16:0以後,26792527.26792224,2013/11/12~2013/11/13,237新北市三峽區     
【區域1】台南市玉井區望明110-180號全部},2013/11/12 8:45至2013/11/12 12:45 ,2013/11/12 12:45以後,06-5742323,2013/11/12~2013/11/13,714台南市玉井區     
【區域1】雲林縣斗南鎮林子里、靖興里,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-5972682,2013/11/12~2013/11/13,630雲林縣斗南鎮     
【區域1】桃園縣龜山鄉南林路;新北市泰山區桃北九路.柯間村,2013/11/12 9:30至2013/11/12 14:30 ,2013/11/12 14:30以後,0937813698(師傅),2013/11/12~2013/11/13,333桃園縣龜山鄉     243新北市泰山區     
【區域1】雲林縣斗六市三平里-廈門路,2013/11/12 9:40至2013/11/12 11:0 ,2013/11/12 11:0以後,5322362,2013/11/12~2013/11/13,640雲林縣斗六市     
【區域1】南投縣南投市南崗一路;南崗二路;祖祠路;興和巷;,2013/11/12 11:10至2013/11/12 15:0 ,2013/11/12 15:0以後,0492222635,2013/11/12~2013/11/13,540南投縣南投市     
【區域1】花蓮縣吉安鄉太昌山邊;太昌路;明義七街;明義五街;明義六街;慈雲路;慈雲山,2013/11/12 8:40至2013/11/12 10:0 ,2013/11/12 10:0以後,038325304,2013/11/12~2013/11/13,973花蓮縣吉安鄉     
【區域1】彰化縣員林鎮惠明街、中山南路、南昌路及各沿線巷道等附近範圍。,2013/11/12 10:0至2013/11/12 13:0 ,2013/11/12 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/12~2013/11/13,510彰化縣員林鎮     
【區域1】高雄市小港區德仁路;德仁街及附近一帶,2013/11/12 9:45至2013/11/12 11:45 ,2013/11/12 11:45以後,07-7321319,2013/11/12~2013/11/13,812高雄市小港區     
【區域1】桃園縣觀音鄉坑尾村;新興村;觀音村,2013/11/12 10:0至2013/11/12 16:0 ,2013/11/12 16:0以後,3862156,2013/11/12~2013/11/13,328桃園縣觀音鄉     
【區域1】台中市大里區立新街.十九甲社區全部附近一帶‧,2013/11/12 9:0至2013/11/12 12:41 ,2013/11/12 12:41以後,22442469、1910,2013/11/12~2013/11/13,412台中市大里區     
【區域1】台南市玉井區中正路;焦吧哖東路,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,06-5742323,2013/11/12~2013/11/13,714台南市玉井區     
【區域1】台中市太平區長安路.長安東路.長安〈2.6.8街〉等附近一帶。,2013/11/12 10:0至2013/11/12 14:0 ,2013/11/12 14:0以後,22442469、1910,2013/11/12~2013/11/13,411台中市太平區     
【區域1】台中市大肚區社腳里沙田路一段710巷~774巷~854含巷弄,2013/11/12 13:0至2013/11/15 16:0【下午13:00~下午16:00】,2013/11/15 16:0以後,04-26312127,2013/11/12~2013/11/16,432台中市大肚區     
【區域1】台中市南屯區中台路〈314巷〉附近一帶‧,2013/11/12 10:20至2013/11/12 15:20 ,2013/11/12 15:20以後,22442469、1910,2013/11/12~2013/11/13,408台中市南屯區     
【區域1】台南市歸仁區大廟五街.大廟六街及其巷弄.,2013/11/12 11:0至2013/11/12 16:0 ,2013/11/12 16:0以後,06-2303756,2013/11/12~2013/11/13,711台南市歸仁區     
【區域1】苗栗縣卓蘭鎮雙連,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,,2013/11/12~2013/11/13,369苗栗縣卓蘭鎮     
【區域1】台中市烏日區烏日區溫泉路及南山人壽,2013/11/12 11:0至2013/11/12 16:0 ,2013/11/12 16:0以後,0423381614,2013/11/12~2013/11/13,414台中市烏日區     
【區域1】雲林縣崙背鄉崙前;崗背;面前厝;因∮50m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/11/12 11:20至2013/11/12 12:50 ,2013/11/12 12:50以後,05-6962070,2013/11/12~2013/11/13,637雲林縣崙背鄉     
【區域1】桃園縣龜山鄉大景小城,2013/11/12 12:0至2013/11/12 16:0 ,2013/11/12 16:0以後,03-3294999,2013/11/12~2013/11/13,333桃園縣龜山鄉     
【區域1】雲林縣二崙鄉義庄村;竹圍路;因∮100m/m地下消防栓故障必須停水換新，不便之處敬請用戶體諒。,2013/11/12 13:30至2013/11/12 16:0 ,2013/11/12 16:0以後,05-6962070,2013/11/12~2013/11/13,649雲林縣二崙鄉     
【區域1】台南市北區育德二路、育德路,2013/11/12 11:30至2013/11/12 17:0 ,2013/11/12 17:0以後,06-3036097,2013/11/12~2013/11/13,704台南市北區       
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/12~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/12~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】台中市東區十甲路.進化路.精武路.南京路.南京東路等附近一帶‧,2013/11/12 11:30至2013/11/12 16:30 ,2013/11/12 16:30以後,22442469、1910,2013/11/12~2013/11/13,401台中市東區       
【區域1】台東縣太麻里鄉太麻里 美和 三和 新吉...等地區;台東縣台東市知本地區,2013/11/12 12:0至2013/11/12 17:30 ,2013/11/12 17:30以後,0928705000 鄭必忠,2013/11/12~2013/11/13,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台中市西屯區西屯路2段〈256巷〉附近一帶;台中市西區‧,2013/11/12 12:0至2013/11/12 15:0 ,2013/11/12 15:0以後,22442469、1910,2013/11/12~2013/11/13,407台中市西屯區     403台中市西區       
【區域1】台南市鹽水區汫水港.溪洲寮.蔦松腳,2013/11/12 13:0至2013/11/12 17:30【下午13時0分至17時30分】,2013/11/12 17:30以後,06-6322240,2013/11/12~2013/11/13,737台南市鹽水區     
【區域1】嘉義縣新港鄉中山路72巷,2013/11/12 12:10至2013/11/12 15:0 ,2013/11/12 15:0以後,05.3742044,2013/11/12~2013/11/13,616嘉義縣新港鄉     
【區域1】台中市大里區十九甲全區,2013/11/12 12:15至2013/11/12 15:0 ,2013/11/12 15:0以後,1910;22442469,2013/11/12~2013/11/13,412台中市大里區     
【區域1】高雄市茂林區茂林里,2013/11/12 12:0至2013/11/12 18:0 ,2013/11/12 18:0以後,08-7962041,2013/11/12~2013/11/13,851高雄市茂林區     
【區域1】台南市南化區關山里,2013/11/14 8:30至2013/11/14 17:30 ,2013/11/14 17:30以後,06-5742323,2013/11/12~2013/11/15,716台南市南化區     
【區域1】台南市官田區烏山頭水庫內,2013/11/12 13:30至2013/11/12 15:30【下午13.30-15.30】,2013/11/12 15:30以後,5721166,2013/11/12~2013/11/13,720台南市官田區     
【區域1】台南市佳里區建南里;鎮山里;佳南路;鎮山街,2013/11/12 13:38至2013/11/12 19:0 ,2013/11/12 19:0以後,06-7222477,2013/11/12~2013/11/13,722台南市佳里區     
【區域1】南投縣南投市復興路480巷,2013/11/12 10:0至2013/11/12 15:0 ,2013/11/12 15:0以後,109-2222635,2013/11/12~2013/11/13,540南投縣南投市     
【區域1】花蓮縣秀林鄉三棧,2013/11/12 11:30至2013/11/12 13:40 ,2013/11/12 13:40以後,038325304,2013/11/12~2013/11/13,972花蓮縣秀林鄉     
【區域1】台東縣台東市豐谷南路 成都南路及中華路二段單號,2013/11/12 13:50至2013/11/12 18:0 ,2013/11/12 18:0以後,0928-798357 陳信志,2013/11/12~2013/11/13,950台東縣台東市     
【區域1】新北市新莊區福美街172巷單號側全部,2013/11/13 10:0至2013/11/13 18:0 ,2013/11/13 18:0以後,0913372717.0926854826,2013/11/12~2013/11/14,242新北市新莊區     
【區域1】台南市白河區庄內里中山路久井加油站東側至449巷,2013/11/12 14:0至2013/11/12 17:0【下午2點至5點】,2013/11/12 17:0以後,06-6852135,2013/11/12~2013/11/13,732台南市白河區     
【區域1】台中市北區陝西路.武昌路.陝西〈四.五街〉等附近一帶‧,2013/11/12 13:40至2013/11/12 17:40 ,2013/11/12 17:40以後,22442469、1910,2013/11/12~2013/11/13,404台中市北區       
【區域1】桃園縣新屋鄉望間村5、10鄰,2013/11/12 14:0至2013/11/12 17:0 ,2013/11/12 17:0以後,4789261,2013/11/12~2013/11/13,327桃園縣新屋鄉     
【區域1】高雄市美濃區美中路、中正路、成功路一帶皆受影響。,2013/11/12 14:13至2013/11/12 17:0 ,2013/11/12 17:0以後,0933376319,2013/11/12~2013/11/13,843高雄市美濃區     
【區域1】嘉義市東區太平里.維新路160巷附近一帶,2013/11/12 14:10至2013/11/12 16:10 ,2013/11/12 16:10以後,0933278599,2013/11/12~2013/11/13,600嘉義市東區       
【區域1】彰化縣員林鎮員大路一段2巷等附近範圍。,2013/11/12 14:30至2013/11/12 16:30 ,2013/11/12 16:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/12~2013/11/13,510彰化縣員林鎮     
【區域1】新竹市北區大庄路;中華路五段;吳厝街;香北一路;香北路;美森街;宮口街;莊敬街;瑞光街;遊樂街,2013/11/12 14:40至2013/11/12 20:40 ,2013/11/12 20:40以後,1910,2013/11/12~2013/11/13,300新竹市北區       
【區域1】高雄市小港區高松路與高鳳路交叉口(義大利麵餐廳旁邊附近一帶,2013/11/12 14:35至2013/11/12 17:35 ,2013/11/12 17:35以後,07-7321319,2013/11/12~2013/11/13,812高雄市小港區     
【區域1】新北市樹林區中華路351~407號(單號側),2013/11/12 14:40至2013/11/12 23:0 ,2013/11/12 23:0以後,26812254,2013/11/12~2013/11/13,238新北市樹林區     
【區域1】屏東縣車城鄉後灣村一帶,2013/11/12 14:30至2013/11/12 18:30 ,2013/11/12 18:30以後,088892256,2013/11/12~2013/11/13,944屏東縣車城鄉     
【區域1】新竹市北區明湖路,2013/11/12 14:50至2013/11/12 20:0 ,2013/11/12 20:0以後,1910，5733523,2013/11/12~2013/11/13,300新竹市北區       
【區域1】苗栗縣竹南鎮大厝里.中正路.及333巷；環市路一段340巷等,2013/11/12 14:40至2013/11/12 16:30 ,2013/11/12 16:30以後,037-623500     037-628000           0911-688881,2013/11/12~2013/11/13,350苗栗縣竹南鎮     
【區域1】屏東縣車城鄉全區;屏東縣佳冬鄉全區;屏東縣枋山鄉全區;屏東縣枋寮鄉全區;屏東縣東港鎮全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣林邊鄉全區;屏東縣南州鄉全區;屏東縣恆春鎮頭溝里、茄湖里;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣獅子鄉全區,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,1910,2013/11/12~2013/11/21,944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉全部村里,2013/11/13 22:0至2013/11/14 3:0 ,2013/11/14 3:0以後,04-8960240,2013/11/12~2013/11/15,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】桃園縣中壢市龍岡路三段262巷、龍岡路一～三段、龍泉街、龍岡里、龍德里、龍興里、龍東路跟龍南路沿線,2013/11/12 11:30至2013/11/12 15:30 ,2013/11/12 15:30以後,03-4251506,2013/11/12~2013/11/13,320桃園縣中壢市     
【區域1】台南市永康區中山南路152-1號--234號,2013/11/12 15:0至2013/11/12 18:0 ,2013/11/12 18:0以後,06-2325714  06-2022621,2013/11/12~2013/11/13,710台南市永康區     
【區域1】彰化縣竹塘鄉全部村里,2013/11/14 22:0至2013/11/15 3:0 ,2013/11/15 3:0以後,04-8960240,2013/11/12~2013/11/16,525彰化縣竹塘鄉     
【區域1】新北市板橋區大觀路一、二段;龍興街僑中一街僑中二街僑中三街全部(包括巷弄);大觀路一段1~59號單、雙號;以上包含巷、弄全部。,2013/11/12 12:0至2013/11/12 19:0【預計中午12時00分至下午18時，施工完畢後送水。】,2013/11/12 19:0以後,29612196or1910,2013/11/12~2013/11/13,220新北市板橋區     
【區域1】嘉義縣竹崎鄉內埔村,2013/11/12 15:11至2013/11/12 19:30 ,2013/11/12 19:30以後,2611075,2013/11/12~2013/11/13,604嘉義縣竹崎鄉     
【區域1】台南市北區育成路317巷內,2013/11/12 15:30至2013/11/12 19:0 ,2013/11/12 19:0以後,06-3036097,2013/11/12~2013/11/13,704台南市北區       
【區域1】台中市西區金山路附近一帶‧,2013/11/12 15:40至2013/11/12 18:40 ,2013/11/12 18:40以後,22442469、1910,2013/11/12~2013/11/13,403台中市西區       
【區域1】高雄市大寮區大寮區光明路二段1220號方圓500公尺。註:光明路二段延線消防栓排水洗管中共二只。;三隆、山頂、萬丹、大寮、琉球路一帶。,2013/11/12 15:0至2013/11/12 20:0 ,2013/11/12 20:0以後,7883714,2013/11/12~2013/11/13,831高雄市大寮區     
【區域1】花蓮縣秀林鄉三棧,2013/11/12 15:15至2013/11/12 16:15 ,2013/11/12 16:15以後,038325304,2013/11/12~2013/11/13,972花蓮縣秀林鄉     
【區域1】嘉義市西區鐵路以西所有用戶。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村、三鎮村等17村。,2013/11/12 9:0至2013/11/12 22:0 ,2013/11/12 22:0以後,05-2762286,2013/11/12~2013/11/13,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市西港區新興街229巷?20戶及港寶大樓,2013/11/13 9:30至2013/11/13 12:0 ,2013/11/13 12:0以後,06-7222477,2013/11/12~2013/11/14,723台南市西港區     
【區域1】彰化縣員林鎮靜修路82號全部、員大路一段及各沿線巷道。,2013/11/12 16:30至2013/11/12 18:30 ,2013/11/12 18:30以後,,2013/11/12~2013/11/13,510彰化縣員林鎮     
【區域1】新竹市北區大同路;中山路;中央路;世界街;北門街;英明街,2013/11/12 16:30至2013/11/12 22:30 ,2013/11/12 22:30以後,1910,2013/11/12~2013/11/13,300新竹市北區       
【區域1】南投縣集集鎮廣明里，北勢巷屯田巷環山路,2013/11/12 16:0至2013/11/12 18:0 ,2013/11/12 18:0以後,,2013/11/12~2013/11/13,552南投縣集集鎮     
【區域1】嘉義縣太保市全部村里,2013/11/12 16:35至2013/11/12 22:0 ,2013/11/12 22:0以後,05-3742044,2013/11/12~2013/11/13,612嘉義縣太保市     
【區域3】嘉義縣太保市全部村里,2013/11/12 16:30至2013/11/12 22:0 ,2013/11/12 22:0以後,05-3742044,2013/11/12~2013/11/13,612嘉義縣太保市     
【區域1】嘉義縣中埔鄉裕民村;鹽館村,2013/11/12 16:50至2013/11/12 19:29 ,2013/11/12 19:29以後,2611075,2013/11/12~2013/11/13,606嘉義縣中埔鄉     
【區域1】嘉義縣大林鎮平林里 西林里 中林里 吉林里,2013/11/12 17:14至2013/11/12 19:0 ,2013/11/12 19:0以後,0929026338,2013/11/12~2013/11/13,622嘉義縣大林鎮     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】新北市樹林區中華路351~407號(單號側),2013/11/12 14:40至2013/11/12 23:0 ,2013/11/12 23:0以後,26812254,2013/11/12~2013/11/13,238新北市樹林區     
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
