停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/05/19 18:0以後,朱崇輝0953888537,2014/5/7~2014/5/20,701台南市東區       
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】桃園縣大溪鎮一心里;一德里;美華里;三層;下田心子;復興路,2014/05/20 0:0至2014/05/20 6:0 ,2014/05/20 6:0以後,03-4712002,2014/5/13~2014/5/21,335桃園縣大溪鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】桃園縣桃園市大同西路、大同西路7巷、大同西路8巷、南山街、南山街30巷,2014/05/14 9:0至2014/05/19 17:0【每日上午9點至下午5點】,2014/05/19 17:0以後,03-3346128,2014/5/13~2014/5/20,330桃園縣桃園市     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;鹿南村;鹿北村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市田寮區田寮里;七星路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-6934819,2014/5/14~2014/5/20,823高雄市田寮區     
【區域1】台中市西屯區台中工業區工業1路與工業7路至工業1路與工業13路等一帶。,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,1910,2014/5/14~2014/5/19,407台中市西屯區     
【區域1】台中市西屯區台中工業區工業1路與工業8路至工業1路與工業13路﹝8時~10時停水2小時﹞。工業1路與工業13路至工業1路與工業17路﹝10時~11時停水1小時﹞。工業28路與工業33路至工業28路與工業37路﹝11時~12時停水1小時﹞。工業28路與工業37路至工業28路與工業42路﹝13時~15時停水2小時﹞。,2014/05/19 8:0至2014/05/19 15:0 ,2014/05/19 15:0以後,1910,2014/5/14~2014/5/20,407台中市西屯區     
【區域1】桃園縣大園鄉中山北路,2014/05/19 9:0至2014/05/19 16:0 ,2014/05/19 16:0以後,3862156,2014/5/15~2014/5/20,337桃園縣大園鄉     
【區域1】台南市新市區木柵港西路及王甲路,2014/05/17 10:0至2014/05/18 10:0 ,2014/05/18 10:0以後,0912011981,2014/5/15~2014/5/19,744台南市新市區     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉榮華村、復興村,2014/05/20 9:0至2014/05/20 17:0【管線末端用戶需延至5月20日19時始恢復供水】,2014/05/20 17:0以後,08-7226170、7220040,2014/5/15~2014/5/21,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台中市大肚區自強里、蔗篰里等里水壓降低，較高地區會短暫停水。;台中市龍井區東海里、新東里、新庄里、南寮里,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,04-26312127,2014/5/15~2014/5/19,432台中市大肚區     434台中市龍井區     
【區域1】台東縣台東市知本路2段,2014/05/17 9:0至2014/05/19 17:30【每日上午9點至下午5點30分】,2014/05/19 17:30以後,089-328817      089-326122#312      0919322763    0928170847,2014/5/15~2014/5/20,950台東縣台東市     
【區域1】台中市大甲區頂店里;岷山里;奉化里,2014/05/20 10:0至2014/05/20 14:0 ,2014/05/20 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/21,437台中市大甲區     
【區域1】台中市大甲區頂店里;江南里;德化里,2014/05/21 12:0至2014/05/21 16:0 ,2014/05/21 16:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/22,437台中市大甲區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村 約700戶。,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/16~2014/5/23,640雲林縣斗六市     
【區域1】桃園縣中壢市中壢市成功里大華路188巷,2014/05/16 9:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/5/16至2014/5/18每日下午 06:00以後,03-4251506,2014/5/16~2014/5/19,320桃園縣中壢市     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/18 9:30至2014/05/18 17:30 ,2014/05/18 17:30以後,7311111-257,2014/5/16~2014/5/19,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/19 9:30至2014/05/19 17:30 ,2014/05/19 17:30以後,7311111-257,2014/5/16~2014/5/20,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/20 9:30至2014/05/20 17:30 ,2014/05/20 17:30以後,7311111-257,2014/5/16~2014/5/21,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/21 9:30至2014/05/21 17:30 ,2014/05/21 17:30以後,7311111-257,2014/5/16~2014/5/22,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/22 9:30至2014/05/22 17:30 ,2014/05/22 17:30以後,7311111-257,2014/5/16~2014/5/23,804高雄市鼓山區     
【區域1】高雄市大寮區大寮區翁園路98-5號附近,2014/05/18 13:0至2014/05/18 17:0 ,2014/05/18 17:0以後,07-7424163,2014/5/16~2014/5/19,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區甲智路59號附近,2014/05/19 13:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-7424163,2014/5/16~2014/5/20,830高雄市鳳山區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】台中市大肚區水壓降低自強里、蔗篰里;台中市龍井區東海里、新東里、水壓降低新庄里、南寮里,2014/05/19 8:0至2014/05/19 16:0 ,2014/05/19 16:0以後,04-26312127,2014/5/16~2014/5/20,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/19 8:30至2014/05/19 17:30 ,2014/05/19 17:30以後,04-22210169,2014/5/16~2014/5/20,408台中市南屯區     
【區域1】台南市永康區1.中山南路367~511-1號單號側(含365巷、467巷、471巷)。;2.自強路1~152-2號雙號側(含巷弄)。;3.自強路2~152號雙號側(含巷弄)。,2014/05/19 8:30至2014/05/19 17:30 ,2014/05/19 17:30以後,1910    06-2325714,2014/5/16~2014/5/20,710台南市永康區     
【區域3】台南市永康區永二街、忠孝路、復國一路、復華八街、復華十街、國華街,2014/05/15 10:47至2014/05/31 17:30 ,2014/5/15至2014/5/31每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/6/1,710台南市永康區     
【區域1】新北市五股區孝義路(含周邊巷道),2014/05/18 9:0至2014/05/18 18:0【上午9點至下午6點】,2014/05/18 18:0以後,02-29097480,2014/5/16~2014/5/19,248新北市五股區     
【區域1】彰化縣社頭鄉山腳路一段;山腳路二段;山腳路三段四段(以東高地區); 石坑一巷; 石坑二巷; 後路巷,2014/05/17 8:0至2014/05/19 8:0 ,2014/05/19 8:0以後,04-8793211  04-8793277,2014/5/17~2014/5/20,511彰化縣社頭鄉     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;四美路;永安路;同北路;同安路;安南路;安西路;昌南路;康安路;康南路;新吉路;新坤路,2014/05/18 8:0至2014/05/18 19:0 ,2014/05/18 19:0以後,05-6622545,2014/5/17~2014/5/19,635雲林縣東勢鄉     
【區域1】雲林縣四湖鄉中山路,2014/05/18 9:0至2014/05/18 18:0【上午9時00分至下午18時00分】,2014/05/18 18:0以後,05-6982250,2014/5/17~2014/5/19,654雲林縣四湖鄉     
【區域1】桃園縣平鎮市桃園縣平鎮市桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路,2014/05/18 10:0至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4259492,2014/5/17~2014/5/19,324桃園縣平鎮市     
【區域1】高雄市旗山區寶隆地區,2014/05/17 21:40至2014/05/18 10:0 ,2014/05/18 10:0以後,,2014/5/17~2014/5/19,842高雄市旗山區     
【區域1】苗栗縣公館鄉鶴岡村與五穀村,2014/05/17 21:45至2014/05/18 1:45 ,2014/05/18 1:45以後,,2014/5/17~2014/5/19,363苗栗縣公館鄉     
【區域1】桃園縣楊梅市新江路;秀才路;甡甡路,2014/05/16 8:16至2014/05/18 17:0 ,2014/05/18 17:0以後,,2014/5/17~2014/5/19,326桃園縣楊梅市     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮唐友、中?、新?、嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/17 8:34至2014/05/18 17:0 ,2014/05/18 17:0以後,04-7353883,2014/5/17~2014/5/19,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】宜蘭縣蘇澳鎮新榮路,2014/05/18 7:30至2014/05/18 11:30 ,2014/05/18 11:30以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市成功一路;成功二路,2014/05/18 9:0至2014/05/18 12:0 ,2014/05/18 12:0以後,,2014/5/18~2014/5/19,540南投縣南投市     
【區域1】台中市豐原區坪頂巷,2014/05/18 8:0至2014/05/18 12:0 ,2014/05/18 12:0以後,(04)25721924   (04)25269895,2014/5/18~2014/5/19,420台中市豐原區     
【區域1】台中市和平區 梨山、 松茂,2014/05/18 8:20至2014/05/18 17:0 ,2014/05/18 17:0以後,,2014/5/18~2014/5/19,424台中市和平區     
【區域1】台中市西屯區工業1路;工業7路;工業13路之間,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,22442469,2014/5/18~2014/5/19,407台中市西屯區     
【區域1】桃園縣中壢市中壢市文化里大華路188巷,2014/05/18 8:0至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4251506,2014/5/18~2014/5/19,320桃園縣中壢市     
【區域1】台中市沙鹿區星河路,2014/05/18 9:0至2014/05/18 13:0 ,2014/05/18 13:0以後,,2014/5/18~2014/5/19,433台中市沙鹿區     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/05/18 9:0至2014/05/18 13:0【上午9點0分至13點0分】,2014/05/18 13:0以後,05-6982250,2014/5/18~2014/5/19,638雲林縣麥寮鄉     
【區域1】桃園縣平鎮市平東路659巷、679巷等區域,2014/05/18 10:10至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4251506,2014/5/18~2014/5/19,324桃園縣平鎮市     
【區域1】新北市鶯歌區中正三路，二橋街,2014/05/18 11:0至2014/05/18 14:30 ,2014/05/18 14:30以後,1910;26792224;26792527,2014/5/18~2014/5/19,239新北市鶯歌區     
【區域1】宜蘭縣蘇澳鎮中山路2段、聖湖路、新城路、綠博風景區、新城路一帶,2014/05/18 12:0至2014/05/18 16:0 ,2014/05/18 16:0以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市美濃區廣林里,2014/05/18 10:55至2014/05/18 18:0 ,2014/05/18 18:0以後,,2014/5/18~2014/5/19,843高雄市美濃區     
【區域1】花蓮縣花蓮市德安1.2.3.4.5.6街  中華路與德安二街交叉口一帶,2014/05/18 11:0至2014/05/18 15:0 ,2014/05/18 15:0以後,,2014/5/18~2014/5/19,970花蓮縣花蓮市     
【區域1】嘉義市西區垂揚路以北、民族路以南、民生北路以東、文化路以西,2014/05/18 13:36至2014/05/18 16:36 ,2014/05/18 16:36以後,05-2779117,2014/5/18~2014/5/19,600嘉義市西區       
【區域1】台中市西區東興路;大隆路附近一帶,2014/05/18 14:0至2014/05/18 16:0 ,2014/05/18 16:0以後,22442469,2014/5/18~2014/5/19,403台中市西區       
【區域1】宜蘭縣五結鄉利成路二段、利澤西路、親河路二段 附近一帶,2014/05/18 15:30至2014/05/18 18:30 ,2014/05/18 18:30以後,,2014/5/18~2014/5/19,268宜蘭縣五結鄉     
【區域1】宜蘭縣蘇澳鎮中山路2段、聖湖路、新城路、綠博風景區、新城路一帶,2014/05/18 12:0至2014/05/18 17:30 ,2014/05/18 17:30以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】新北市鶯歌區中正一路223巷.269巷,2014/05/18 16:30至2014/05/18 18:0 ,2014/05/18 18:0以後,26792527.26792224,2014/5/18~2014/5/19,239新北市鶯歌區     
【區域1】桃園縣楊梅市新江路;秀才路;甡甡路,2014/05/16 8:16至2014/05/19 9:0 ,2014/05/19 9:0以後,,2014/5/18~2014/5/20,326桃園縣楊梅市     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮唐友、中?、新?、嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/17 8:34至2014/05/19 8:0 ,2014/05/19 8:0以後,04-7353883,2014/5/18~2014/5/20,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】桃園縣中壢市福德里成功里成章二街大華路光華街福華街,2014/05/18 14:0至2014/05/18 21:0 ,2014/5/18至2014/5/18每日下午 09:00以後,03-4251506,2014/5/18~2014/5/19,320桃園縣中壢市     
【區域1】宜蘭縣蘇澳鎮中山路2段、聖湖路、新城路、綠博風景區、新城路一帶,2014/05/18 12:0至2014/05/18 19:30 ,2014/05/18 19:30以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】桃園縣桃園市健行路120~150號、鹽務路附近一帶,2014/05/18 17:0至2014/05/18 22:0 ,2014/05/18 22:0以後,,2014/5/18~2014/5/19,330桃園縣桃園市     
【區域1】台中市和平區梨山、松茂,2014/05/18 17:25至2014/05/19 17:0 ,2014/05/19 17:0以後,,2014/5/18~2014/5/20,424台中市和平區     
【區域1】台中市西屯區工業1路;工業7路;工業13路之間,2014/05/18 9:0至2014/05/18 20:0 ,2014/05/18 20:0以後,22442469,2014/5/18~2014/5/19,407台中市西屯區     
【區域1】宜蘭縣蘇澳鎮中山路2段、聖湖路、新城路、綠博風景區、新城路一帶,2014/05/18 12:0至2014/05/18 20:30 ,2014/05/18 20:30以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
