停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】新北市新莊區新莊區瓊林南路157巷口~219號(單號側包含巷弄),2013/10/23 9:0至2013/10/24 18:0【每日上午9點至下午6點】,2013/10/24 18:0以後,(02)2996-6681,2013/10/21~2013/10/25,242新北市新莊區     
【區域1】台中市大肚區頂街里;磺溪里;永和里;大肚里;永順里;成功里,2013/10/21 12:0至2013/10/24 12:0 ,2013/10/24 12:0以後,04-26312127,2013/10/21~2013/10/25,432台中市大肚區     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域3】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/23 10:0至2013/10/23 18:0【上午10點至下午6點】,2013/10/23 18:0以後,077883714,2013/10/22~2013/10/24,831高雄市大寮區     
【區域1】嘉義縣太保市麻太路新埤往瓦厝北側;舊埤里新埤5號至8號,2013/10/23 10:0至2013/10/23 15:0 ,2013/10/23 15:0以後,05-3742044,2013/10/22~2013/10/24,612嘉義縣太保市     
【區域1】桃園縣龜山鄉復興路239號至493號.文三二街1號至57號,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,03-3294999,2013/10/22~2013/10/24,333桃園縣龜山鄉     
【區域1】台南市將軍區廣山,2013/10/23 9:0至2013/10/23 12:0 ,2013/10/23 12:0以後,7222477,2013/10/23~2013/10/24,725台南市將軍區     
【區域1】雲林縣虎尾鎮墾地里,2013/10/23 8:0至2013/10/23 12:0 ,2013/10/23 12:0以後,0932692518,2013/10/23~2013/10/24,632雲林縣虎尾鎮     
【區域1】嘉義縣番路鄉觸口村;埔尾;客庄;客庄,2013/10/23 8:10至2013/10/23 16:0 ,2013/10/23 16:0以後,2611075,2013/10/23~2013/10/24,602嘉義縣番路鄉     
【區域1】宜蘭縣大同鄉南山村,2013/10/24 0:0至2013/10/24 4:0 ,2013/10/24 4:0以後,9233017,2013/10/23~2013/10/25,267宜蘭縣大同鄉     
【區域1】高雄市鳳山區鳳山區保泰路與福祥街交叉口方圓500公尺,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,7883714,2013/10/23~2013/10/24,830高雄市鳳山區     
【區域1】高雄市前鎮區中山二路以南林森三路以北三多三路一帶,2013/10/24 14:0至2013/10/24 16:0 ,2013/10/24 16:0以後,07-3312292-237,2013/10/23~2013/10/25,806高雄市前鎮區     
【區域1】台南市南區西門路一段、健康路二段,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】桃園縣龜山鄉復興路239號至493號.文三二街1號至57號,2013/10/23 9:0至2013/10/23 18:0 ,2013/10/23 18:0以後,03-3294999,2013/10/23~2013/10/24,333桃園縣龜山鄉     
【區域1】新北市林口區中北一街.二街.三街.干城二街.中山路518號到566號.文化一路二段152到344號.文化二路二段178號到210號.民享路152號到428號.保林路22號~124號,2013/10/23 9:30至2013/10/23 16:30 ,2013/10/23 16:30以後,,2013/10/23~2013/10/24,244新北市林口區     
【區域1】新北市林口區中北一街.二街.三街.干城二街.中山路518號到566號.文化一路二段152到344號.文化二路二段178號到210號.民享路152號到428號.保林路22號~124號,2013/10/23 9:30至2013/10/23 16:30 ,2013/10/23 16:30以後,,2013/10/23~2013/10/24,244新北市林口區     
【區域1】台南市南化區全部村里;高雄市內門區全部村里,2013/10/24 8:0至2013/10/24 18:0 ,2013/10/24 18:0以後,06-5742323,2013/10/23~2013/10/25,716台南市南化區     845高雄市內門區     
【區域1】雲林縣斗六市湖山里;檨林路,2013/10/23 9:0至2013/10/23 13:0 ,2013/10/23 13:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     
【區域1】彰化縣鹿港鎮永寧街,2013/10/23 9:0至2013/10/23 12:0【09：00-12：00】,2013/10/23 12:0以後,04-7772127、047772690,2013/10/23~2013/10/24,505彰化縣鹿港鎮     
【區域1】台南市南區國民路,2013/10/23 9:0至2013/10/23 17:0 ,2013/10/23 17:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】高雄市楠梓區高雄市楠梓區加仁路,2013/10/23 10:25至2013/10/23 12:40 ,2013/10/23 12:40以後,3513332.3513501,2013/10/23~2013/10/24,811高雄市楠梓區     
【區域1】高雄市岡山區公園東路;岡山路;岡山北路;育才路;灣裡里,2013/10/23 9:30至2013/10/23 12:30 ,2013/10/23 12:30以後,07-6222814,2013/10/23~2013/10/24,820高雄市岡山區     
【區域1】新北市板橋區重慶路276-11號278巷及282巷全部(以上包括弄)(遇豪大雨延期),2013/10/24 14:0至2013/10/24 18:0 ,2013/10/24 18:0以後,02-29612196,2013/10/23~2013/10/25,220新北市板橋區     
【區域1】南投縣南投市仁心街.仁義南路22巷至34巷.仁德路138巷內.,2013/10/23 9:30至2013/10/23 12:30 ,2013/10/23 12:30以後,049-2563505,2013/10/23~2013/10/24,540南投縣南投市     
【區域1】苗栗縣苗栗市新村、福星、中華路、頭家城等月300戶,2013/10/23 9:40至2013/10/23 15:0 ,2013/10/23 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/23~2013/10/24,360苗栗縣苗栗市     
【區域1】宜蘭縣冬山鄉冬山路一段;香和路,2013/10/23 9:50至2013/10/23 12:0 ,2013/10/23 12:0以後,0937849872,2013/10/23~2013/10/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣通霄鎮烏眉里,2013/10/23 9:57至2013/10/23 13:58 ,2013/10/23 13:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/23~2013/10/24,357苗栗縣通霄鎮     
【區域1】台中市西屯區西屯路2段〈270巷〉附近一帶‧,2013/10/23 10:0至2013/10/23 15:0 ,2013/10/23 15:0以後,22442469、1910,2013/10/23~2013/10/24,407台中市西屯區     
【區域1】台中市豐原區圓環南路60巷;中興路;中山路273巷;圓環南路,2013/10/23 10:10至2013/10/23 15:0 ,2013/10/23 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/23~2013/10/24,420台中市豐原區     
【區域1】雲林縣虎尾鎮平和里青埔,2013/10/23 11:0至2013/10/23 15:0 ,2013/10/23 15:0以後,0932692518,2013/10/23~2013/10/24,632雲林縣虎尾鎮     
【區域1】高雄市內門區光興里;菜公坑,2013/10/23 10:0至2013/10/23 14:0 ,2013/10/23 14:0以後,07-6613807,2013/10/23~2013/10/24,845高雄市內門區     
【區域1】花蓮縣光復鄉北富村;西富村;東富村;南富村,2013/10/23 10:10至2013/10/23 12:30 ,2013/10/23 12:30以後,03-8762058  03-8763064,2013/10/23~2013/10/24,976花蓮縣光復鄉     
【區域1】雲林縣口湖鄉下崙村;漁港路,2013/10/23 10:30至2013/10/23 13:30【上午10點30分至13點30分】,2013/10/23 13:30以後,05-6982250,2013/10/23~2013/10/24,653雲林縣口湖鄉     
【區域1】高雄市湖內區中華街74巷全部,2013/10/23 10:30至2013/10/23 12:30 ,2013/10/23 12:30以後,07-6934819,2013/10/23~2013/10/24,829高雄市湖內區     
【區域1】桃園縣大溪鎮文化路、中華路附近一帶,2013/10/23 10:20至2013/10/23 17:0 ,2013/10/23 17:0以後,,2013/10/23~2013/10/24,335桃園縣大溪鎮     
【區域1】嘉義市東區宣信街23巷全部,2013/10/23 10:30至2013/10/23 12:30 ,2013/10/23 12:30以後,05-2779117,2013/10/23~2013/10/24,600嘉義市東區       
【區域1】台南市新化區全興里;大智路;竹子腳;洋子,2013/10/23 10:35至2013/10/23 11:30 ,2013/10/23 11:30以後,06-5973437,2013/10/23~2013/10/24,712台南市新化區     
【區域1】南投縣埔里鎮清新里，薰化里,2013/10/23 9:0至2013/10/23 12:0 ,2013/10/23 12:0以後,049-2915176,2013/10/23~2013/10/24,545南投縣埔里鎮     
【區域1】高雄市苓雅區大順三路204巷口附近一帶,2013/10/23 11:10至2013/10/23 13:10 ,2013/10/23 13:10以後,07-7321319,2013/10/23~2013/10/24,802高雄市苓雅區     
【區域1】台中市北屯區松竹路.昌平路.興安路.崇德六路.東山路二段全部等附近一帶‧,2013/10/23 10:30至2013/10/23 16:30 ,2013/10/23 16:30以後,22442469、1910,2013/10/23~2013/10/24,406台中市北屯區     
【區域1】桃園縣桃園市南豐里、建國里,2013/10/23 13:0至2013/10/23 16:0 ,2013/10/23 16:0以後,03-3346128,2013/10/23~2013/10/24,330桃園縣桃園市     
【區域1】台中市西區自治街.自立街.五權路.五廊街.金山街.柳川西路.民生路等附近一帶‧,2013/10/23 11:30至2013/10/23 16:30 ,2013/10/23 16:30以後,22442469、1910,2013/10/23~2013/10/24,403台中市西區       
【區域1】桃園縣桃園市南豐里、福安里,2013/10/23 13:0至2013/10/23 16:0 ,2013/10/23 16:0以後,03-3346128,2013/10/23~2013/10/24,330桃園縣桃園市     
【區域1】南投縣南投市復興路、彰南路二段、南崗二路,2013/10/23 11:30至2013/10/23 16:30 ,2013/10/23 16:30以後,049-2222635,2013/10/23~2013/10/24,540南投縣南投市     
【區域1】台中市北屯區東山路一段.二段.和祥街.松竹路一段.松竹一路.和祥路一段.軍和街.正道街.軍福路.軍福16路.和祥〈6.7街〉苧園巷.貴城巷.光溪巷.大湖巷.橫坑巷.清水巷.濁水巷.和順路.建和街等附近一帶。,2013/10/23 11:0至2013/10/23 18:0 ,2013/10/23 18:0以後,22442469、1910,2013/10/23~2013/10/24,406台中市北屯區     
【區域1】高雄市內門區全部村里;高雄市旗山區三協里;花旗一路;花旗二路;花旗路(花旗社區);楊厝巷,2013/10/24 8:0至2013/10/24 19:0 ,2013/10/24 19:0以後,07-6613807,2013/10/23~2013/10/25,845高雄市內門區     842高雄市旗山區     
【區域1】台南市南區體育路,2013/10/23 12:0至2013/10/23 18:0 ,2013/10/23 18:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】台中市大里區健民路一帶,2013/10/23 12:0至2013/10/23 16:30 ,2013/10/23 16:30以後,1910. 22442469,2013/10/23~2013/10/24,412台中市大里區     
【區域1】高雄市內門區溝坪、金竹、永富、永吉、永興、石坑、內門、內豊、觀亭、中埔、內東、內南、東埔、瑞山、光興等里。;高雄市路竹區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/10/24 8:0至2013/10/24 19:0 ,2013/10/24 19:0以後,1910,2013/10/23~2013/10/25,845高雄市內門區     821高雄市路竹區     842高雄市旗山區     
【區域1】南投縣南投市南營路與營盤路口至營盤路240號.,2013/10/23 10:0至2013/10/23 18:0 ,2013/10/23 18:0以後,049-2563505,2013/10/23~2013/10/24,540南投縣南投市     
【區域1】苗栗縣三灣鄉三灣村.內灣村.北埔村.銅鏡村,2013/10/23 13:0至2013/10/23 15:30 ,2013/10/23 15:30以後,037-623500     037-628000           0911-688881,2013/10/23~2013/10/24,352苗栗縣三灣鄉     
【區域1】台南市楠西區中興路;民權路,2013/10/23 13:30至2013/10/23 18:30 ,2013/10/23 18:30以後,06-5742323,2013/10/23~2013/10/24,715台南市楠西區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/10/23 9:0至2013/10/23 18:0 ,2013/10/23 18:0以後,03-3294999,2013/10/23~2013/10/24,333桃園縣龜山鄉     
【區域1】新竹市東區龍山東路,2013/10/23 13:50至2013/10/23 19:50 ,2013/10/23 19:50以後,1910,2013/10/23~2013/10/24,300新竹市東區       
【區域1】苗栗縣竹南鎮中港里.中華里.大厝里,2013/10/23 13:30至2013/10/23 16:30 ,2013/10/23 16:30以後,037-623500     037-628000           0911-688881,2013/10/23~2013/10/24,350苗栗縣竹南鎮     
【區域1】雲林縣虎尾鎮堀頭里,2013/10/23 15:0至2013/10/23 18:0 ,2013/10/23 18:0以後,0932692518,2013/10/23~2013/10/24,632雲林縣虎尾鎮     
【區域1】苗栗縣公館鄉五谷村全區,2013/10/23 14:0至2013/10/23 17:0 ,2013/10/23 17:0以後,320334*330637*0933545775,2013/10/23~2013/10/24,363苗栗縣公館鄉     
【區域1】台南市歸仁區保吉路西埔路及其巷弄.,2013/10/23 14:30至2013/10/23 17:30 ,2013/10/23 17:30以後,06-2303756,2013/10/23~2013/10/24,711台南市歸仁區     
【區域1】雲林縣斗六市梅林里;湖山里;榴中里;榴北里;雲林縣古坑鄉棋盤村,2013/10/23 11:0至2013/10/23 15:0 ,2013/10/23 15:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】台南市學甲區下溪洲,2013/10/23 15:30至2013/10/23 18:30 ,2013/10/23 18:30以後,7222477,2013/10/23~2013/10/24,726台南市學甲區     
【區域1】台南市柳營區小腳腿,2013/10/23 14:20至2013/10/23 19:0【下午2點20至下午7點】,2013/10/23 19:0以後,06-6322240,2013/10/23~2013/10/24,736台南市柳營區     
【區域1】台南市關廟區新光里.新湖街及其巷弄.,2013/10/23 14:0至2013/10/23 17:0 ,2013/10/23 17:0以後,06-2303756,2013/10/23~2013/10/24,718台南市關廟區     
【區域1】苗栗縣苑裡鎮山腳里,2013/10/23 14:15至2013/10/23 16:50 ,2013/10/23 16:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/23~2013/10/24,358苗栗縣苑裡鎮     
【區域1】台中市潭子區民族路三段,2013/10/23 14:30至2013/10/23 18:0 ,2013/10/23 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/23~2013/10/24,427台中市潭子區     
【區域1】台南市南區金華路1段484巷,2013/10/23 14:30至2013/10/23 18:0 ,2013/10/23 18:0以後,06-3036097,2013/10/23~2013/10/24,702台南市南區       
【區域1】高雄市大寮區琉球路２４－４３號方圓500m.,2013/10/23 15:0至2013/10/23 19:0 ,2013/10/23 19:0以後,7882410,2013/10/23~2013/10/24,831高雄市大寮區     
【區域1】台東縣台東市台東火車站 岩灣地區 含岩灣路 興安路 興盛路 新站路 新興路 文昌路...等周遭巷道,2013/10/23 14:53至2013/10/23 19:0 ,2013/10/23 19:0以後,0912168993鄧太翔,2013/10/23~2013/10/24,950台東縣台東市     
【區域1】基隆市中正區立德路,2013/10/23 15:0至2013/10/23 20:0【於10月23日下午3點至晚上8點】,2013/10/23 20:0以後,24252103-59,2013/10/23~2013/10/24,202基隆市中正區     
【區域1】新竹市北區中正路;鐵道路二段;鐵道路三段;鐵道路一段;境福街;竹光路;東大路二段;成功路;竹文街;國光街附近等巷道。,2013/10/23 15:0至2013/10/23 21:0 ,2013/10/23 21:0以後,03-5733523、03-5714652,2013/10/23~2013/10/24,300新竹市北區       
【區域1】雲林縣斗六市湖山里;湖山路;梅林里,2013/10/23 15:0至2013/10/23 20:0 ,2013/10/23 20:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     
【區域1】新北市板橋區大觀路1、2段全部(包括巷弄),2013/10/23 15:0至2013/10/23 20:0 ,2013/10/23 20:0以後,(02)29612196.29612197,2013/10/23~2013/10/24,220新北市板橋區     
【區域1】台南市南化區西埔里;東和里,2013/10/23 16:15至2013/10/23 22:0 ,2013/10/23 22:0以後,06-5742323,2013/10/23~2013/10/24,716台南市南化區     
【區域1】台中市北區進化路.育祥街.育樂街.雙十路等附近一帶‧,2013/10/23 16:20至2013/10/23 18:20 ,2013/10/23 18:20以後,22442469、1910,2013/10/23~2013/10/24,404台中市北區       
【區域1】花蓮縣吉安鄉中正路二段,2013/10/23 15:50至2013/10/23 16:50 ,2013/10/23 16:50以後,038325304,2013/10/23~2013/10/24,973花蓮縣吉安鄉     
【區域1】台南市大內區頭社里,2013/10/23 16:30至2013/10/23 18:30 ,2013/10/23 18:30以後,06-5973437,2013/10/23~2013/10/24,742台南市大內區     
【區域1】彰化縣田中鎮山腳路五段,2013/10/23 16:30至2013/10/23 22:0 ,2013/10/23 22:0以後,04-8793211,2013/10/23~2013/10/24,520彰化縣田中鎮     
【區域1】高雄市小港區山明路及附近一帶,2013/10/23 17:0至2013/10/23 20:0 ,2013/10/23 20:0以後,07-7321319,2013/10/23~2013/10/24,812高雄市小港區     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/24 14:0 ,2013/10/24 14:0以後,3883760,2013/10/23~2013/10/25,335桃園縣大溪鎮     
【區域1】台東縣台東市台東火車站 岩灣地區 含岩灣路 興安路 興盛路 新站路 新興路 文昌路...等周遭巷道,2013/10/23 14:53至2013/10/23 19:0 ,2013/10/23 19:0以後,0912168993鄧太翔,2013/10/23~2013/10/24,950台東縣台東市     
【區域1】台東縣台東市台東火車站 岩灣地區 含岩灣路 興安路 興盛路 新站路 新興路 文昌路...等周遭巷道,2013/10/23 14:53至2013/10/23 19:0 ,2013/10/23 19:0以後,0912168993鄧太翔,2013/10/23~2013/10/24,950台東縣台東市     
【區域1】高雄市內門區全部村里;高雄市旗山區三協里;花旗一路;花旗二路;花旗路(花旗社區);楊厝巷;成功一街;成功二街;成功三街;成功五街;成功四街,2013/10/24 8:0至2013/10/24 19:0 ,2013/10/24 19:0以後,07-6613807,2013/10/23~2013/10/25,845高雄市內門區     842高雄市旗山區     
【區域1】台中市大里區光明路.明仁路等附近一帶‧,2013/10/23 17:10至2013/10/23 19:10 ,2013/10/23 19:10以後,22442469、1910,2013/10/23~2013/10/24,412台中市大里區     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】苗栗縣頭份鎮和平里;仁愛里;自強里,2013/10/23 17:0至2013/10/23 19:30 ,2013/10/23 19:30以後,,2013/10/23~2013/10/24,351苗栗縣頭份鎮     
【區域1】苗栗縣苑裡鎮蕉埔里,2013/10/23 17:25至2013/10/23 22:30 ,2013/10/23 22:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/23~2013/10/24,358苗栗縣苑裡鎮     
【區域1】南投縣魚池鄉日月村,2013/10/23 15:0至2013/10/23 22:0 ,2013/10/23 22:0以後,049-2915176,2013/10/23~2013/10/24,555南投縣魚池鄉     
【區域1】彰化縣田尾鄉北曾村;福德巷;順圳巷;民權路,2013/10/23 15:0至2013/10/23 19:0 ,2013/10/23 19:0以後,04-8882073  0933-558489,2013/10/23~2013/10/24,522彰化縣田尾鄉     
