停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路,2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】彰化縣彰化市華山路、菜市街、永華街、,2014/08/27 9:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/8/27至2014/9/5每日下午 06:00以後,04-7353883,2014/8/27~2014/9/6,500彰化縣彰化市     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】基隆市安樂區安和一街;安樂路二段;麥金路401-501、232-586號安和二街(含各巷弄),2014/09/01 22:0至2014/09/02 6:0【於9月1日晚上10點至9月2日早上6點】,2014/09/02 6:0以後,24252103-59,2014/8/27~2014/9/3,204基隆市安樂區     
【區域1】台南市新營區太子路139巷至太子路南紙街路口,2014/09/01 8:0至2014/09/03 18:0【上午8點至下午6點】,2014/9/1至2014/9/3每日下午 06:00以後,06-6322240,2014/8/28~2014/9/4,730台南市新營區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】南投縣草屯鎮草屯鎮御富路兩側(登輝路以北至粉寮巷),2014/08/29 8:30至2014/09/04 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/8/29至2014/9/4每日下午 06:00以後,049-2563505,2014/8/28~2014/9/5,542南投縣草屯鎮     
【區域1】台南市安南區北安路三段749號(含巷弄)至台江大道(單號側含巷弄),2014/08/17 8:0至2014/09/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/9/6每日下午 06:00以後,06-3036097*207,2014/8/28~2014/9/7,709台南市安南區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市西屯區惠來路二段以東.臺灣大道三段以南.惠中路一段以西.市政路以北,2014/09/04 8:30至2014/09/04 16:0 ,2014/09/04 16:0以後,04-22210169,2014/8/29~2014/9/5,407台中市西屯區     
【區域1】台中市西屯區廣興巷以東.廣興巷以南.同志巷以西.環中路二段以北,2014/09/09 8:30至2014/09/09 17:30 ,2014/09/09 17:30以後,04-22210169,2014/8/29~2014/9/10,407台中市西屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】花蓮縣吉安鄉勝安村;中央路三段;中央路三段186巷;民治路;中原路一段;和平路一段;慈惠二街;慈惠一街;慈惠三街;慈惠四街;勝安一街;勝安二街;勝安三街;勝安四街,2014/09/03 9:0至2014/09/03 17:0 ,2014/09/03 17:0以後,8325304,2014/8/29~2014/9/4,973花蓮縣吉安鄉     
【區域1】台南市永康區1.中山南路513號-635號(單號側含巷弄);2.永正街1號-63號(單號側含巷弄);3.永正街130號-136號(雙號側含巷弄),2014/08/30 8:30至2014/09/02 17:30 ,2014/8/30至2014/9/2每日下午 05:30以後,06-2325714  06-2022621,2014/8/29~2014/9/3,710台南市永康區     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;北安街;民治路;永勝街;和平路一段;慈惠一街,2014/09/04 9:0至2014/09/04 17:0 ,2014/09/04 17:0以後,8325304,2014/8/29~2014/9/5,973花蓮縣吉安鄉     
【區域1】台中市大雅區大雅里;雅潭路四段;雅潭路田心巷;田心一街;田心二街,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;中清路一段,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至自強二路西側)、文武一街(由六合二路南側至七賢二路西側)一帶,2014/09/01 9:0至2014/09/03 19:0【每日上午9點至下午7點】,2014/9/1至2014/9/3每日下午 07:00以後,0,2014/9/1~2014/9/4,801高雄市前金區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/1~2014/9/16,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/09/15 18:0以後,04-7245031*309,2014/9/1~2014/9/16,526彰化縣二林鎮     
【區域1】彰化縣花壇鄉明?街、光明街等一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/1~2014/9/16,503彰化縣花壇鄉     
【區域1】新北市淡水區水碓里;北投里;崁頂里;埤島里;新生里;新興里;義山里、北新里、水碓里、新春里、新義里、新民里、竿蓁里(登輝大道旁),2014/09/01 10:0至2014/09/02 9:0 ,2014/9/2 9:0以後,26212267,2014/9/1~2014/9/3,251新北市淡水區     
【區域3】新北市淡水區淡金路沿線,2014/9/1 10:0至2014/9/2 9:0 ,2014/9/2 9:0以後,26212267,2014/9/1~2014/9/3,251新北市淡水區     
【區域1】雲林縣西螺鎮吳厝里,2014/09/01 10:0至2014/09/12 18:0【每日上午8點至下午6點】,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,648雲林縣西螺鎮     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】雲林縣崙背鄉港尾村,2014/09/02 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,637雲林縣崙背鄉     
【區域1】花蓮縣卓溪鄉崙山村;立山村,2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,(03)8882403,2014/9/1~2014/9/3,982花蓮縣卓溪鄉     
【區域1】彰化縣鹿港鎮山崙里;草中里;頭南里;頭崙里,2014/09/01 13:30至2014/09/02 18:0【每日上午8點至下午5點】,2014/09/02 18:0以後,04-7772127、04-7772609,2014/9/1~2014/9/3,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市西門路1號至51號之間{全部};西門路7巷{全部};西門路21巷{全部};西門路35巷{全部};,2014/09/02 13:0至2014/09/02 17:0 ,2014/09/02 17:0以後,(03)9323255#24,2014/9/1~2014/9/3,260宜蘭縣宜蘭市     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/09/01 9:0至2014/09/05 19:0【上午9點至下午7點】,2014/09/05 19:0以後,0937583359,2014/9/1~2014/9/6,236新北市土城區     
【區域1】新北市樹林區保安二街1~163號(單號側)、保安二街58~120號(雙號側含巷弄)、保安街1段29~35號(單號側)、保安街1段198~206號(雙號側),2014/09/03 9:0至2014/09/03 18:0 ,2014/09/03 18:0以後,02-26812254,2014/9/1~2014/9/4,238新北市樹林區     
【區域1】新北市土城區明德路一段1號~240號(含巷弄全部)(含單雙號全部)、永豐路(含巷弄全部)(含單雙號全部))、清水路(含巷弄全部)(含單雙號全部))、明峰街(含巷弄全部)(含單雙號全部))、德峰街2巷1-23號、 延吉街(含巷弄全部)(含單雙號全部))、青山路(含巷弄全部)(含單雙號全部))、 仁愛路(含巷弄全部) (含單雙號全部),2014/09/01 9:0至2014/09/03 17:0【上午9點至下午5點】,2014/09/03 17:0以後,02-22655172;02-22655672,2014/9/1~2014/9/4,236新北市土城區     
【區域1】彰化縣埔心鄉羅厝村;羅永路;;羅厝路一段53巷};文化路;文昌西路;文昌東路,2014/09/02 8:0至2014/09/08 18:0【:每日上午8點至下午6點】,2014/9/2至2014/9/8每日下午 06:00以後,04-8882073     0912975533,2014/9/1~2014/9/9,513彰化縣埔心鄉     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200-310號189-195號305-341號(以上包括巷弄),2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,02-29612196,2014/9/1~2014/9/3,235新北市中和區     
【區域1】花蓮縣鳳林鎮山興里;中興橋全部米棧},2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,8762058,2014/9/1~2014/9/3,975花蓮縣鳳林鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部22-5號至22-106號及興化部6巷全部。,2014/09/01 8:0至2014/09/13 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/13每日下午 06:00以後,2252670*310,2014/9/1~2014/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/1~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】高雄市林園區林園區田厝路(東林西路至沿海路),2014/09/02 10:0至2014/09/02 14:0 ,2014/09/02 14:0以後,07-7424163,2014/9/1~2014/9/3,832高雄市林園區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/09/15 19:0【每日上午8點至下午7點】,2014/8/9至2014/9/15每日下午 07:00以後,05-5862163,2014/9/1~2014/9/16,647雲林縣莿桐鄉     
【區域1】苗栗縣後龍鎮大庄里.北龍里.成功路5號至143號單號用戶全部,2014/09/01 22:30至2014/09/02 2:0 ,2014/09/02 2:0以後,037320334.037320335.330637.,2014/9/1~2014/9/3,356苗栗縣後龍鎮     
【區域1】高雄市鳳山區北昌路161號至181號之間{單號}一帶等,2014/09/04 8:0至2014/09/04 12:0 ,2014/09/04 12:0以後,07-7424163,2014/9/1~2014/9/5,830高雄市鳳山區     
【區域1】新北市泰山區楓江路、楓樹路(街)、文化街(以上含周邊),2014/09/01 22:0至2014/09/02 8:0 ,2014/09/02 8:0以後,29097480,2014/9/1~2014/9/3,243新北市泰山區     
【區域1】嘉義縣民雄鄉三興村、豐收村,2014/09/01 14:0至2014/09/02 8:0 ,2014/09/02 8:0以後,,2014/9/1~2014/9/3,621嘉義縣民雄鄉     
【區域1】新北市泰山區楓江路、楓樹路(街)、文化街(以上含周邊)、和平街、明志路一段單號側全部巷弄、文明街,2014/09/01 22:0至2014/09/02 8:0 ,2014/09/02 8:0以後,29097480,2014/9/1~2014/9/3,243新北市泰山區     
【區域1】桃園縣龍潭鄉石園二村，中科院青山龍園二廠附近,2014/09/02 1:0至2014/09/02 9:0 ,2014/09/02 9:0以後,,2014/9/2~2014/9/3,325桃園縣龍潭鄉     
【區域1】屏東縣三地門鄉青葉村,2014/09/02 7:40至2014/09/02 16:0 ,2014/09/02 16:0以後,087963973,2014/9/2~2014/9/3,901屏東縣三地門鄉   
【區域1】雲林縣虎尾鎮興中里 安溪里,2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,056322047,2014/9/2~2014/9/3,632雲林縣虎尾鎮     
【區域1】台南市玉井區中山路3巷內全部},2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,06-5742323,2014/9/2~2014/9/3,714台南市玉井區     
【區域1】新竹縣竹東鎮安東路全部,2014/09/02 9:0至2014/09/02 12:0 ,2014/09/02 12:0以後,03-5963356,2014/9/2~2014/9/3,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮安東路全部,2014/09/02 14:0至2014/09/02 17:0 ,2014/09/02 17:0以後,03-5963356,2014/9/2~2014/9/3,310新竹縣竹東鎮     
【區域1】嘉義縣中埔鄉瑞豐村,2014/09/02 8:2至2014/09/02 18:0 ,2014/09/02 18:0以後,05-2611075,2014/9/2~2014/9/3,606嘉義縣中埔鄉     
【區域1】屏東縣春日鄉歸崇村,2014/09/02 10:30至2014/09/02 17:30 ,2014/09/02 17:30以後,08-8325550,2014/9/2~2014/9/3,942屏東縣春日鄉     
【區域1】嘉義縣六腳鄉更寮村,2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,053792117,2014/9/2~2014/9/3,615嘉義縣六腳鄉     
【區域1】台南市六甲區珊瑚路8號附近,2014/09/02 9:0至2014/09/02 14:0【上午9.00-14.00】,2014/09/02 14:0以後,5721165,2014/9/2~2014/9/3,734台南市六甲區     
【區域1】雲林縣莿桐鄉全部村里;中正路;延平路,2014/09/02 8:30至2014/09/02 17:0 ,2014/09/02 17:0以後,055862163,2014/9/2~2014/9/3,647雲林縣莿桐鄉     
【區域1】雲林縣台西鄉富琦村;和豐村;永豐村;信義路;崙豐路,2014/09/02 9:30至2014/09/02 14:30【上午9點30分至14點30分】,2014/09/02 14:30以後,05-6982250,2014/9/2~2014/9/3,636雲林縣台西鄉     
【區域1】台中市霧峰區霧峰區甲寅里全部及成功路民生路中正路,2014/09/02 9:0至2014/09/02 11:0 ,2014/09/02 11:0以後,23393138,2014/9/2~2014/9/3,413台中市霧峰區     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/02 10:0至2014/09/02 18:0【每日上午8點至下午6點】,2014/9/2至2014/9/2每日下午 06:00以後,04-7353883,2014/9/2~2014/9/3,500彰化縣彰化市     
【區域1】台南市永康區龍國街128巷全部,2014/09/02 8:30至2014/09/02 12:0 ,2014/09/02 12:0以後,1910   06-2325714,2014/9/2~2014/9/3,710台南市永康區     
【區域1】桃園縣大園鄉橫峰村,2014/09/02 8:40至2014/09/02 19:40 ,2014/09/02 19:40以後,3862156,2014/9/2~2014/9/3,337桃園縣大園鄉     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/03 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/15每日下午 06:00以後,04-7353883,2014/9/2~2014/9/16,500彰化縣彰化市     
【區域1】南投縣南投市營北里營北路73巷95巷111巷下庄巷等處,2014/09/02 9:30至2014/09/02 15:0 ,2014/09/02 15:0以後,0492563505,2014/9/2~2014/9/3,540南投縣南投市     
【區域1】高雄市鳳山區武營路以東，維武路以西，光復路以南，油管路以北,2014/09/02 10:0至2014/09/02 18:0 ,2014/09/02 18:0以後,7882410,2014/9/2~2014/9/3,830高雄市鳳山區     
【區域1】彰化縣埔心鄉舊館村;羅厝村;芎蕉村;中正路二段;仁安路;員鹿路五段;員鹿路四段;鎮福街;羅厝路三段;成功路;彰化縣溪湖鎮頂庄里;東溪里;員鹿路一段;崙子腳路頂庄巷;榕樹路,2014/09/02 8:50至2014/09/02 12:50 ,2014/09/02 12:50以後,04-8882073   0933558489,2014/9/2~2014/9/3,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】台中市霧峰區台中市霧峰區柳豐路254號至374號,2014/09/02 9:0至2014/09/02 18:0 ,2014/9/2至2014/9/2每日下午 06:00以後,23393138,2014/9/2~2014/9/3,413台中市霧峰區     
【區域1】雲林縣斗南鎮將軍里;舊社里,2014/09/02 9:20至2014/09/02 12:0 ,2014/09/02 12:0以後,05-5972682:手機:0912129499,2014/9/2~2014/9/3,630雲林縣斗南鎮     
【區域1】台南市北區北成路,2014/09/02 9:30至2014/09/02 17:0 ,2014/09/02 17:0以後,06-3036097,2014/9/2~2014/9/3,704台南市北區       
