停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】台南市佳里區子良廟158-1號至194號之間{全部},2014/07/04 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/4至2014/7/14每日下午 06:00以後,06-7222477,2014/7/3~2014/7/15,722台南市佳里區     
【區域1】嘉義市西區新厝里撫順一街至三街等所有住戶,2014/07/07 8:0至2014/07/18 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/18 18:0以後,05-2252670轉252,2014/7/3~2014/7/19,600嘉義市西區       
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】彰化縣鹿港鎮中正路民權路口至復興路民權路口,2014/07/07 8:0至2014/07/18 17:0【每日上午8點至下午5點】,2014/7/7至2014/7/18每日下午 05:00以後,04-7772127，04-7772609,2014/7/4~2014/7/19,505彰化縣鹿港鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/7~2014/7/22,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,04-7245031*309,2014/7/7~2014/7/22,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/7~2014/7/22,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*309,2014/7/7~2014/7/22,523彰化縣埤頭鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/16 18:0【每日上午9點至下午6點，共10天】,2014/07/16 18:0以後,(02)2996-6681,2014/7/7~2014/7/17,242新北市新莊區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;至善街;新生路;員鹿路,2014/07/07 8:0至2014/07/30 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/30每日下午 06:00以後,04-8320083,2014/7/7~2014/7/31,510彰化縣員林鎮     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】台東縣台東市興盛路、興安路、新興路、新站路、文昌路、岩灣路、志航路等,2014/07/10 8:0至2014/07/17 17:30【每日上午8點至下午6點】,2014/07/17 17:30以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/7~2014/7/18,950台東縣台東市     
【區域1】雲林縣四湖鄉四湖村;羊調村;飛沙村;內湖村;湖西村;湖寮村;溪尾村;下桂山;下湖巷;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;桂林路;頂飛沙;頂桂山;頂湖巷;新溪尾,2014/07/08 9:0至2014/07/14 18:0【每日上午9時00分至下午18時00分】,2014/07/14 18:0以後,05-6982250,2014/7/7~2014/7/15,654雲林縣四湖鄉     
【區域1】台中市南屯區大墩路;大墩十一街;公益路二段;;文心路一段,2014/07/14 8:30至2014/07/16 18:30【每日上午8點30分至下午6點 30分】,2014/07/16 18:30以後,22442469.1910,2014/7/8~2014/7/17,408台中市南屯區     
【區域1】台中市南屯區文心路一段;大墩路;五權西路二段;大墩十街,2014/07/16 8:30至2014/07/18 18:30【每日上午8點30分至下午6點30分】,2014/07/18 18:30以後,22442469.1910,2014/7/8~2014/7/19,408台中市南屯區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】苗栗縣三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/16 8:30至2014/07/23 17:30【每日上午8點30分至下午5點30分】,2014/7/16至2014/7/23每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/8~2014/7/24,367苗栗縣三義鄉     
【區域1】雲林縣莿桐鄉埔子村;埔子;埔子村,2014/07/09 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,05-5862163,2014/7/8~2014/7/22,647雲林縣莿桐鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、山頂里、永芳里、會社里、光武里,2014/07/21 9:0至2014/07/21 19:0 ,2014/07/21 19:0以後,1910,2014/7/8~2014/7/22,831高雄市大寮區     
【區域1】高雄市大寮區忠義里、中興里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/07/22 9:0至2014/07/22 19:0 ,2014/07/22 19:0以後,1910,2014/7/8~2014/7/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/07/22 9:0至2014/07/22 19:0 ,2014/07/22 19:0以後,1910,2014/7/8~2014/7/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣田尾鄉打簾村;柳鳳村;民族路一段;民生路二段;民生路三段;海豐村;陸豐村;中正路三段,2014/07/08 8:0至2014/07/14 18:0【每日上午8點至下午6點 停水】,2014/7/8至2014/7/14每日下午 06:00以後,04-8882073   0912-975533,2014/7/9~2014/7/15,522彰化縣田尾鄉     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】新北市板橋區光明街104號至150號之間{含巷弄};實踐路195至203號,2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/7/9~2014/7/15,220新北市板橋區     
【區域1】台中市新社區崑山村(崑南街部分路段)，頭二坪地區,2014/07/16 8:30至2014/07/16 17:30 ,2014/07/16 17:30以後,東勢營運所(04)25874315,2014/7/10~2014/7/17,426台中市新社區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/7/14至2014/7/14每日下午 05:00以後,25661234,2014/7/10~2014/7/15,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;三和里;雅潭路四段,2014/07/15 9:0至2014/07/15 17:0【上午9點至下午5點】,2014/7/15至2014/7/15每日下午 05:00以後,25661234,2014/7/10~2014/7/16,428台中市大雅區     
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市林口區菁湖里林口路50號至78號;林口路39號至97號;竹林路166-1號至170號,2014/07/18 10:0至2014/07/18 18:0【每日上午10點至下午6點】,2014/07/18 18:0以後,02-26031880;1910,2014/7/11~2014/7/19,244新北市林口區     
【區域1】新北市五股區德音里外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市泰山區黎明里：橫窠雅路,2014/07/19 21:0至2014/07/20 8:0【每日晚間21點至隔日早上8點】,2014/07/20 8:0以後,02-26031880;1910,2014/7/11~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/18 18:0以後,06-3036097,2014/7/11~2014/7/19,709台南市安南區     
【區域1】新北市五股區新北市五股區德音里  外寮路 登林路   福德里;新北市泰山區新北市泰山區黎明里  橫窠雅路,2014/07/19 21:0至2014/07/21 8:0【每日21:00--翌日08:00 (管線末端需延長3小時復水)】,2014/07/21 8:0以後,1910,2014/7/11~2014/7/22,248新北市五股區     243新北市泰山區     
【區域1】高雄市阿蓮區中路里,2014/07/14 8:0至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,07-6934819,2014/7/11~2014/7/21,822高雄市阿蓮區     
【區域1】台南市玉井區民權路全部{單號},2014/07/14 8:0至2014/07/14 15:0 ,2014/07/14 15:0以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】台南市玉井區民權路;民權路,2014/07/14 8:0至2014/07/14 17:30 ,2014/07/14 17:30以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】台南市新營區育德街,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/07/14 17:0以後,06-6322240,2014/7/11~2014/7/15,730台南市新營區     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】雲林縣斗南鎮舊社里,2014/07/14 8:0至2014/07/14 18:0【上午8點至下午6點】,2014/07/14 18:0以後,05-5972682,2014/7/11~2014/7/15,630雲林縣斗南鎮     
【區域1】彰化縣鹿港鎮草中里部分用戶，頂草路四段沿線用戶,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/11~2014/8/2,505彰化縣鹿港鎮     
【區域1】台南市佳里區一、佳里區平等街1號至112號。;二、佳里區平等街69巷、81巷、97巷。;三、佳里區博愛街29巷。,2014/07/13 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/13至2014/7/14每日下午 06:00以後,06-7222477,2014/7/11~2014/7/15,722台南市佳里區     
【區域1】雲林縣四湖鄉四湖村;新庄村;湖西村;中山東路;中山路;中正路;自強路;砂崙腳路;新庄路;關聖路;環湖東路,2014/07/12 9:30至2014/07/20 17:30【自103年7月12日9時30分起迄103年7月20日17止時30分止自103年7月12日9時30分起迄103年7月20日17止時30分止上午9時30分至下午17時30分止】,2014/07/20 17:30以後,056982250,2014/7/12~2014/7/21,654雲林縣四湖鄉     
【區域1】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路1~6段.員南路.崙雅巷.員水路.員東路.大同路.浮圳路;三和里;三條里;大峰里;中東里;出水里;西東里;東北里;林厝里;南東里;振興里;浮圳里;崙雅里;湖水里;鎮興里等附近範圍,2014/07/13 20:0至2014/07/14 0:0 ,2014/7/14 0:0以後,員林所 04-8320083,2014/7/13~2014/7/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域3】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路1~6段.員南路.崙雅巷.員水路.員東路.大同路.浮圳路;三和里;三條里;大峰里;中東里;出水里;西東里;東北里;林厝里;南東里;振興里;浮圳里;崙雅里;湖水里;鎮興里等附近範圍,2014/7/13 20:0至2014/7/14 0:0 ,2014/7/14 0:0以後,員林所 04-8320083,2014/7/13~2014/7/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉福興村、黃厝村、大村村,2014/07/13 14:0至2014/07/14 8:0 ,2014/07/14 8:0以後,,2014/7/13~2014/7/15,515彰化縣大村鄉     
【區域1】嘉義縣中埔鄉社口村,2014/07/13 17:18至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/14 8:0至2014/07/19 18:0【每日上午8點至下午6點】,2014/7/14至2014/7/19每日下午 06:00以後,2252670*310,2014/7/13~2014/7/20,606嘉義縣中埔鄉     
【區域1】苗栗縣造橋鄉豐湖村,2014/07/14 0:1至2014/07/14 5:1 ,2014/07/14 5:1以後,623500     628000,2014/7/13~2014/7/15,361苗栗縣造橋鄉     
【區域1】苗栗縣通霄鎮坪頂里.南和里.福興里,2014/07/13 20:21至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,357苗栗縣通霄鎮     
【區域1】高雄市苓雅區大順三路附近一帶,2014/07/13 19:0至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,802高雄市苓雅區     
【區域1】高雄市仁武區竹後里水管路,2014/07/14 8:10至2014/07/14 16:30 ,2014/07/14 16:30以後,07-3513332,2014/7/14~2014/7/15,814高雄市仁武區     
【區域1】南投縣竹山鎮集山路一段,2014/07/14 10:0至2014/07/14 17:0 ,2014/07/14 17:0以後,049-2762076,2014/7/14~2014/7/15,557南投縣竹山鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 19:0【每日上午8點至下午7點】,2014/07/31 19:0以後,05-2611075,2014/7/14~2014/8/1,606嘉義縣中埔鄉     
