停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣車城鄉全區;屏東縣佳冬鄉全區;屏東縣枋山鄉全區;屏東縣枋寮鄉全區;屏東縣東港鎮全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣林邊鄉全區;屏東縣南州鄉全區;屏東縣恆春鎮頭溝里、茄湖里;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區(因屬管線末端，水壓將於11月20日下午17時始恢復正常);屏東縣獅子鄉全區,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,1910,2013/11/12~2013/11/21,944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉全部村里,2013/11/13 22:0至2013/11/14 3:0 ,2013/11/14 3:0以後,04-8960240,2013/11/12~2013/11/15,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】彰化縣竹塘鄉全部村里,2013/11/14 22:0至2013/11/15 3:0 ,2013/11/15 3:0以後,04-8960240,2013/11/12~2013/11/16,525彰化縣竹塘鄉     
【區域1】台南市西港區新興街229巷?20戶及港寶大樓,2013/11/13 9:30至2013/11/13 12:0 ,2013/11/13 12:0以後,06-7222477,2013/11/12~2013/11/14,723台南市西港區     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 18:0 ,2013/11/17 18:0以後,02-26812254,2013/11/12~2013/11/18,238新北市樹林區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,04-22210169,2013/11/12~2013/11/23,406台中市北屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】台中市南屯區黎明路2段、大業路、大墩十一街、向上路、五權西路、永春東七路、公益路一帶,2013/11/12 19:0至2013/11/13 0:0 ,2013/11/13 0:0以後,,2013/11/12~2013/11/14,408台中市南屯區     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/11/13 8:0至2013/11/13 13:0 ,2013/11/13 13:0以後,055800245,2013/11/12~2013/11/14,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市茂林區茂林里,2013/11/13 7:40至2013/11/13 14:0 ,2013/11/13 14:0以後,087963973,2013/11/13~2013/11/14,851高雄市茂林區     
【區域1】高雄市大寮區大寮區鳳林三路373巷84號方圓500公尺,2013/11/13 9:0至2013/11/13 13:0 ,2013/11/13 13:0以後,7883714,2013/11/13~2013/11/14,831高雄市大寮區     
【區域1】高雄市大寮區大寮區中正路82巷巷口水溝邊方圓500公尺,2013/11/13 11:0至2013/11/13 16:0 ,2013/11/13 16:0以後,7883714,2013/11/13~2013/11/14,831高雄市大寮區     
【區域1】雲林縣土庫鎮西平里;馬光路郵局西側變電所及往潮厝土地公廟附近,2013/11/13 9:0至2013/11/13 11:0 ,2013/11/13 11:0以後,05-6622545       0912-129532,2013/11/13~2013/11/14,633雲林縣土庫鎮     
【區域1】南投縣竹山鎮鯉魚里;瑞竹里;桶頭里,2013/11/13 8:0至2013/11/13 18:0 ,2013/11/13 18:0以後,0492642074,2013/11/13~2013/11/14,557南投縣竹山鎮     
【區域1】桃園縣大溪鎮信義路900號以後(全部),2013/11/13 9:0至2013/11/13 15:0 ,2013/11/13 15:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮和平路(全部);后尾巷(全部);,2013/11/13 8:30至2013/11/13 16:0 ,2013/11/13 16:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】嘉義縣番路鄉下坑村;菜公店,2013/11/13 8:0至2013/11/13 16:0 ,2013/11/13 16:0以後,2611075,2013/11/13~2013/11/14,602嘉義縣番路鄉     
【區域1】嘉義縣番路鄉內甕村;江西村;頂角仔,2013/11/13 8:0至2013/11/13 10:0 ,2013/11/13 10:0以後,2611075,2013/11/13~2013/11/14,602嘉義縣番路鄉     
【區域1】高雄市田寮區崗安路;高雄市阿蓮區峰北路;峰南路;建國路中正路16巷{全部},2013/11/13 9:0至2013/11/13 13:0 ,2013/11/13 13:0以後,07-6934819,2013/11/13~2013/11/14,823高雄市田寮區     822高雄市阿蓮區     
【區域1】新竹市北區中正路;民富街;長和街;經國路二段;城北街,2013/11/13 9:0至2013/11/13 15:0 ,2013/11/13 15:0以後,1910,2013/11/13~2013/11/14,300新竹市北區       
【區域1】高雄市楠梓區高楠公路,2013/11/13 9:6至2013/11/13 15:54 ,2013/11/13 15:54以後,3513332.3513501,2013/11/13~2013/11/14,811高雄市楠梓區     
【區域1】高雄市仁武區仁林路、仁心路327巷等,2013/11/13 9:29至2013/11/13 12:58 ,2013/11/13 12:58以後,3513332.3513501,2013/11/13~2013/11/14,814高雄市仁武區     
【區域1】屏東縣東港鎮下�B里;屏東縣南州鄉全部村里,2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,08-8325550,2013/11/13~2013/11/14,928屏東縣東港鎮     926屏東縣南州鄉     
【區域1】屏東縣東港鎮下�B里;屏東縣南州鄉全部村里,2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,08-8325550,2013/11/13~2013/11/14,928屏東縣東港鎮     926屏東縣南州鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】新竹市東區光復路一段、科學園路、民享街、民享一街、民享二街、民有街、惠民街、愛民街、裕民街,2013/11/13 9:5至2013/11/13 15:0 ,2013/11/13 15:0以後,1910，5733523,2013/11/13~2013/11/14,300新竹市東區       
【區域1】台南市北區中華北路２段９０巷內,2013/11/13 9:0至2013/11/13 17:0 ,2013/11/13 17:0以後,06-3036097,2013/11/13~2013/11/14,704台南市北區       
【區域1】南投縣魚池鄉全部(東光村、日月村等部分地區除外),2013/11/14 8:0至2013/11/14 16:0 ,2013/11/14 16:0以後,049-2915176,2013/11/13~2013/11/15,555南投縣魚池鄉     
【區域1】南投縣集集鎮廣明里;北勢巷;環山街,2013/11/13 9:0至2013/11/13 12:0 ,2013/11/13 12:0以後,2762076,2013/11/13~2013/11/14,552南投縣集集鎮     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】台東縣台東市南島大道 史前博物館前 博物館路 與利家工業區,2013/11/13 9:30至2013/11/13 12:0 ,2013/11/13 12:0以後,0928-798357 陳信志,2013/11/13~2013/11/14,950台東縣台東市     
【區域1】新北市泰山區中港南路;中山路一段,2013/11/13 9:30至2013/11/13 16:0 ,2013/11/13 16:0以後,29097480,2013/11/13~2013/11/14,243新北市泰山區     
【區域1】新北市泰山區明志路一段(含周邊巷弄);和平街(含周邊巷弄);楓江路(含周邊巷弄);楓樹街(含周邊巷弄);文化街(含周邊巷弄),2013/11/13 8:0至2013/11/13 18:0 ,2013/11/13 18:0以後,29097480,2013/11/13~2013/11/14,243新北市泰山區     
【區域1】新竹市北區世界街、大同路、中山路、中央路、北門街、英明街、建興街、中正路、北大路、仁德街、長安街、仁化街、江山街、平和街、西大路、西門街等附近巷道住戶供水恐受影響。,2013/11/13 9:40至2013/11/13 15:40 ,2013/11/13 15:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/13~2013/11/14,300新竹市北區       
【區域1】屏東縣來義鄉全部村里,2013/11/13 13:0至2013/11/13 17:0 ,2013/11/13 17:0以後,08-8325550,2013/11/13~2013/11/14,922屏東縣來義鄉     
【區域1】台中市西屯區至善路〈206號〉附近一帶‧,2013/11/13 10:20至2013/11/13 14:20 ,2013/11/13 14:20以後,22442469、1910,2013/11/13~2013/11/14,407台中市西屯區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2013/11/13 10:30至2013/11/13 13:30 ,2013/11/13 13:30以後,07-6613807,2013/11/13~2013/11/14,847高雄市甲仙區     
【區域1】高雄市大樹區小坪路100號之後{全部},2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,6512077,2013/11/13~2013/11/14,840高雄市大樹區     
【區域1】高雄市岡山區灣裡里;岡山北路193巷附近全部{全部,2013/11/13 10:50至2013/11/13 12:50 ,2013/11/13 12:50以後,07-6222814,2013/11/13~2013/11/14,820高雄市岡山區     
【區域1】南投縣名間鄉名山路二段,2013/11/13 11:0至2013/11/13 15:0 ,2013/11/13 15:0以後,0492222635,2013/11/13~2013/11/14,551南投縣名間鄉     
【區域1】高雄市杉林區上平里;紅十字會小林二村,2013/11/16 9:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-6613807,2013/11/13~2013/11/17,846高雄市杉林區     
【區域1】雲林縣水林鄉全,2013/11/13 11:15至2013/11/13 12:0【減壓供水】,2013/11/13 12:0以後,7832040,2013/11/13~2013/11/14,652雲林縣水林鄉     
【區域3】雲林縣水林鄉全,2013/11/13 11:15至2013/11/13 12:0【降壓】,2013/11/13 12:0以後,7832040,2013/11/13~2013/11/14,652雲林縣水林鄉     
【區域1】花蓮縣玉里鎮啟模里中華路100～284號;五權街;新興街;博愛路37號,2013/11/13 10:10至2013/11/13 13:10 ,2013/11/13 13:10以後,(03)8882403,2013/11/13~2013/11/14,981花蓮縣玉里鎮     
【區域1】南投縣國姓鄉國姓村、石門村,2013/11/13 11:30至2013/11/13 17:30 ,2013/11/13 17:30以後,049-2915176,2013/11/13~2013/11/14,544南投縣國姓鄉     
【區域1】嘉義縣民雄鄉松山村後山仔,2013/11/13 11:20至2013/11/13 17:30 ,2013/11/13 17:30以後,0929026338,2013/11/13~2013/11/14,621嘉義縣民雄鄉     
【區域1】台中市大里區國光路.東榮路.永隆路.爽文路等附近一帶‧,2013/11/13 11:20至2013/11/13 15:20 ,2013/11/13 15:20以後,22442469、1910,2013/11/13~2013/11/14,412台中市大里區     
【區域1】新北市三重區光復路二段143巷全部(兩側),2013/11/13 12:0至2013/11/13 18:0 ,2013/11/13 18:0以後,(02)2996-6681,2013/11/13~2013/11/14,241新北市三重區     
【區域1】雲林縣元長鄉五塊村;雲林縣四湖鄉魚寮 溪底,2013/11/13 11:40至2013/11/13 16:0 ,2013/11/13 16:0以後,7832040,2013/11/13~2013/11/14,655雲林縣元長鄉     654雲林縣四湖鄉     
【區域1】新北市三重區光復路二段87巷全部(包含巷弄),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】桃園縣大溪鎮信義路900號以後(全部);烏塗窟(全部),2013/11/13 12:0至2013/11/13 17:0 ,2013/11/13 17:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】桃園縣新屋鄉中山西路二段;中山西路三段;中山西路一段,2013/11/13 14:30至2013/11/13 19:0 ,2013/11/13 19:0以後,4789261,2013/11/13~2013/11/14,327桃園縣新屋鄉     
【區域1】雲林縣斗六市榴中里;石榴路;南仁路,2013/11/13 13:0至2013/11/13 17:0 ,2013/11/13 17:0以後,055800245,2013/11/13~2013/11/14,640雲林縣斗六市     
【區域1】台南市北區文成三、五街、海安路三段,2013/11/13 12:0至2013/11/13 17:0 ,2013/11/13 17:0以後,06-3036097,2013/11/13~2013/11/14,704台南市北區       
【區域1】桃園縣中壢市山東里、山東路、福山路、山大路、月眉路 一段 二段 三段,2013/11/13 9:40至2013/11/13 15:0 ,2013/11/13 15:0以後,03-4251506,2013/11/13~2013/11/14,320桃園縣中壢市     
【區域1】嘉義縣水上鄉塗溝村下塗溝、頂塗溝全部,2013/11/13 13:30至2013/11/13 16:0 ,2013/11/13 16:0以後,05-2779117,2013/11/13~2013/11/14,608嘉義縣水上鄉     
【區域1】桃園縣龜山鄉振興路749巷以後.振興路776號以後.長庚養生村.西勢湖(含巷弄),2013/11/14 10:0至2013/11/14 17:0 ,2013/11/14 17:0以後,0911898609,2013/11/13~2013/11/15,333桃園縣龜山鄉     
【區域1】高雄市鳥松區神農路,2013/11/13 13:0至2013/11/13 15:0 ,2013/11/13 15:0以後,6512077,2013/11/13~2013/11/14,833高雄市鳥松區     
【區域1】雲林縣斗六市虎溪里 保庄里 三平里 文生路,2013/11/13 13:30至2013/11/13 17:30 ,2013/11/13 17:30以後,0912129526,2013/11/13~2013/11/14,640雲林縣斗六市     
【區域1】台中市南區互榮巷一帶,2013/11/13 12:30至2013/11/13 13:30 ,2013/11/13 13:30以後,1910 22442469,2013/11/13~2013/11/14,402台中市南區       
【區域1】雲林縣口湖鄉全部,2013/11/13 13:0至2013/11/13 16:0【減壓供水】,2013/11/13 16:0以後,7832040,2013/11/13~2013/11/14,653雲林縣口湖鄉     
【區域3】雲林縣口湖鄉全部,2013/11/13 13:0至2013/11/13 16:0【減壓供水】,2013/11/13 16:0以後,7832040,2013/11/13~2013/11/14,653雲林縣口湖鄉     
【區域1】高雄市苓雅區福壽街180號附近一帶,2013/11/13 12:57至2013/11/13 15:57 ,2013/11/13 15:57以後,07-7321319,2013/11/13~2013/11/14,802高雄市苓雅區     
【區域1】台中市東區自由路、進德街、進化路、公園路、福立、福仁、富台街等一帶,2013/11/13 12:45至2013/11/13 16:30 ,2013/11/13 16:30以後,1910 22442469,2013/11/13~2013/11/14,401台中市東區       
【區域1】新竹縣竹東鎮竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路,2013/11/13 13:15至2013/11/13 19:15 ,2013/11/13 19:15以後,03-5733523.03-5712141,2013/11/13~2013/11/14,310新竹縣竹東鎮     
【區域1】高雄市鳳山區過雄一街16號方圓500m,2013/11/13 14:0至2013/11/13 18:0 ,2013/11/13 18:0以後,7883714,2013/11/13~2013/11/14,830高雄市鳳山區     
【區域1】苗栗縣竹南鎮中美里.功明街； 海口里.港漧里.,2013/11/13 13:30至2013/11/13 16:30 ,2013/11/13 16:30以後,037-623500     037-628000           0911-688881,2013/11/13~2013/11/14,350苗栗縣竹南鎮     
【區域1】宜蘭縣宜蘭市女中路三段358巷;女中路三段320巷;泰山路七結巷;女中路三段200號至400號之間{全部},2013/11/14 13:0至2013/11/14 17:0 ,2013/11/14 17:0以後,9233017,2013/11/13~2013/11/15,260宜蘭縣宜蘭市     
【區域1】台南市北區公園南路,2013/11/13 14:0至2013/11/13 18:0 ,2013/11/13 18:0以後,06-3036097,2013/11/13~2013/11/14,704台南市北區       
【區域1】台中市霧峰區四德北路;五福路;五福西路全部,2013/11/13 14:26至2013/11/13 17:28 ,2013/11/13 17:28以後,23393138,2013/11/13~2013/11/14,413台中市霧峰區     
【區域1】南投縣中寮鄉鄉林巷;鄉林巷,2013/11/13 14:0至2013/11/13 17:0 ,2013/11/13 17:0以後,０４９２２２２６３５,2013/11/13~2013/11/14,541南投縣中寮鄉     
【區域1】澎湖縣西嶼鄉內垵村,2013/11/13 15:0至2013/11/13 17:0 ,2013/11/13 17:0以後,06-9273841,2013/11/13~2013/11/14,881澎湖縣西嶼鄉     
【區域1】苗栗縣公館鄉苗25-2線延路用戶.玉穀村61-62.136-209號仁安村169-190號,2013/11/13 16:0至2013/11/13 18:0 ,2013/11/13 18:0以後,037330637.0937771153.0921323670.,2013/11/13~2013/11/14,363苗栗縣公館鄉     
【區域1】高雄市大寮區寮區上寮路19之1號方圓500公尺,2013/11/13 15:10至2013/11/13 19:0 ,2013/11/13 19:0以後,7883714,2013/11/13~2013/11/14,831高雄市大寮區     
【區域1】台南市北區文賢一路、文成路,2013/11/13 14:0至2013/11/13 18:0 ,2013/11/13 18:0以後,06-3036097,2013/11/13~2013/11/14,704台南市北區       
【區域1】台中市太平區長龍路〈一.二段〉.北田巷等附近一帶‧,2013/11/13 15:20至2013/11/13 18:20 ,2013/11/13 18:20以後,22442469、1910,2013/11/13~2013/11/14,411台中市太平區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】嘉義縣民雄鄉西安村 保生街附近一帶,2013/11/13 15:40至2013/11/13 16:40 ,2013/11/13 16:40以後,0929026338,2013/11/13~2013/11/14,621嘉義縣民雄鄉     
【區域1】嘉義市東區大雅路1段、姜母寮、盧厝,2013/11/13 14:30至2013/11/13 16:30 ,2013/11/13 16:30以後,0960223494,2013/11/13~2013/11/14,600嘉義市東區       
【區域1】台中市西屯區文心路.甘肅路.西屯路.櫻花路;櫻成一街-六街;美滿東一巷至東三巷;大和一巷;長安路;福上巷等附近一帶‧,2013/11/13 16:0至2013/11/13 21:0 ,2013/11/13 21:0以後,22442469、1910,2013/11/13~2013/11/14,407台中市西屯區     
【區域1】台中市西區民權路.西屯路一段一帶,2013/11/12 21:40至2013/11/13 0:0 ,2013/11/13 0:0以後,22442469,2013/11/13~2013/11/14,403台中市西區       
【區域1】台中市西區民權路.西屯路一帶,2013/11/12 9:30至2013/11/13 0:0 ,2013/11/13 0:0以後,22442469,2013/11/13~2013/11/14,403台中市西區       
【區域1】桃園縣大溪鎮員林路一段(全部)員林路二段(全部);仁和三街(全部);仁和七街(全部);仁和五街(全部);仁和八街(全部);仁和一街(全部);,2013/11/13 14:30至2013/11/13 20:0 ,2013/11/13 20:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】台中市大肚區王田里;永和里;福山里;中和里;營埔里;社腳里;新興里;山陽里;永和里,2013/11/13 17:0至2013/11/14 18:0 ,2013/11/14 18:0以後,04-26312127,2013/11/13~2013/11/15,432台中市大肚區     
【區域1】基隆市中山區中山三路103巷全部{全部};仁安街,2013/11/14 9:0至2013/11/14 17:0【於11月14日早上9點至下午5點】,2013/11/14 17:0以後,24252103-59,2013/11/13~2013/11/15,203基隆市中山區     
【區域1】高雄市左營區辛亥路及255巷及203巷一帶,2013/11/14 14:0至2013/11/14 17:0 ,2013/11/14 17:0以後,07-3312292-237,2013/11/14~2013/11/15,813高雄市左營區     
【區域1】台中市西屯區文心路三段單號(自甘肅路起至西屯路) 櫻花路,2013/11/14 7:30至2013/11/14 12:0 ,2013/11/14 12:0以後,1910   22442469,2013/11/14~2013/11/15,407台中市西屯區     
【區域1】台南市七股區篤加,2013/11/14 9:30至2013/11/14 14:0 ,2013/11/14 14:0以後,7222477,2013/11/14~2013/11/15,724台南市七股區     
【區域1】高雄市林園區林園區王公路101號方圓500公尺,2013/11/14 9:0至2013/11/14 14:0 ,2013/11/14 14:0以後,7883714,2013/11/14~2013/11/15,832高雄市林園區     
【區域1】高雄市大寮區大寮區上寮路209號方圓500公尺,2013/11/14 13:0至2013/11/14 19:0 ,2013/11/14 19:0以後,7883714,2013/11/14~2013/11/15,831高雄市大寮區     
【區域1】高雄市大寮區大寮區上寮路212之4號方圓500公尺,2013/11/14 13:0至2013/11/14 19:0 ,2013/11/14 19:0以後,7883714,2013/11/14~2013/11/15,831高雄市大寮區     
【區域1】高雄市旗山區大坑巷,2013/11/14 8:0至2013/11/14 17:0 ,2013/11/14 17:0以後,07-6613807,2013/11/14~2013/11/15,842高雄市旗山區     
【區域1】澎湖縣西嶼鄉內垵村,2013/11/14 10:0至2013/11/14 14:0 ,2013/11/14 14:0以後,06-9273841,2013/11/14~2013/11/15,881澎湖縣西嶼鄉     
【區域1】台中市大里區塗城路,2013/11/14 9:0至2013/11/14 16:0 ,2013/11/14 16:0以後,22442469  ;  1910,2013/11/14~2013/11/15,412台中市大里區     
【區域1】新北市三峽區白雞路,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,26792527.26792224,2013/11/14~2013/11/15,237新北市三峽區     
【區域1】台南市北區育成路317巷內,2013/11/14 8:30至2013/11/14 17:0 ,2013/11/14 17:0以後,06-3036097,2013/11/14~2013/11/15,704台南市北區       
【區域1】新竹市北區城北街;經國路二段,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,1910,2013/11/14~2013/11/15,300新竹市北區       
【區域1】宜蘭縣蘇澳鎮德興七路,2013/11/14 9:0至2013/11/14 12:0 ,2013/11/14 12:0以後,0937849892,2013/11/14~2013/11/15,270宜蘭縣蘇澳鎮     
