停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市福興里 石榴里 福興路及福興路巷弄 石榴路及石榴路巷弄,2014/10/23 13:30至2014/10/30 13:30 ,2014/10/30 13:30以後,05-5322362,2014/10/23~2014/10/31,640雲林縣斗六市     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/27 9:0至2014/10/31 18:0【每日上午9點至下午6點】,2014/10/27至2014/10/31每日下午 06:00以後,8851778,2014/10/24~2014/11/1,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村-榮興路、仁愛路,2014/10/25 8:0至2014/10/31 18:0 ,2014/10/25至2014/10/31每日下午 06:00以後,5322362,2014/10/25~2014/11/1,643雲林縣林內鄉     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/10/27 8:0至2014/11/01 18:0【每日上午8點至下午6點】,2014/11/01 18:0以後,2252670*302,2014/10/26~2014/11/2,600嘉義市東區       
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】高雄市茂林區茂林里;大津村,2014/10/30 9:0至2014/10/30 17:30 ,2014/10/30 17:30以後,087963973,2014/10/27~2014/10/31,851高雄市茂林區     
【區域1】台南市中西區五妃街,2014/10/29 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,06-3036097*262,2014/10/27~2014/10/30,700台南市中西區     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】新北市土城區清水路98巷3弄全部,2014/10/28 9:0至2014/10/31 16:0【上午9點至下午4點】,2014/10/31 16:0以後,02-22655172;02-22655672,2014/10/27~2014/11/1,236新北市土城區     
【區域1】新北市新莊區光復路1段12號至68巷口雙號側,2014/10/29 9:0至2014/10/29 16:0 ,2014/10/29 16:0以後,29966681*208,2014/10/28~2014/10/30,242新北市新莊區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/10/28~2014/11/9,736台南市柳營區     
【區域1】新北市新莊區新豐街56號~68號及55~65號(含其巷弄).中正路377巷7弄.375號.375-1號.中正路361-1號~361-7號等,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,29966681*208,2014/10/28~2014/11/1,242新北市新莊區     
【區域1】新北市新莊區民安路33號~47號.民安路37巷~民安路98巷及100~106號.後港一路17巷~19號等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/28~2014/11/4,242新北市新莊區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】台東縣卑南鄉太平村,2014/10/29 8:0至2014/10/29 17:30 ,2014/10/29 17:30以後,0988162567 張清輝,2014/10/28~2014/10/30,954台東縣卑南鄉     
【區域1】新北市林口區文林二街,2014/10/31 10:0至2014/10/31 16:30【每日上午10點00分至下午4點30分】,2014/10/31 16:30以後,02-26031880,2014/10/28~2014/11/1,244新北市林口區     
【區域1】雲林縣崙背鄉大有村;五魁村;阿勸村，因壓力不足，部份用戶會有無水現象,2014/10/28 19:0至2014/10/30 19:0【10/28下午7點~10/30下午7點】,2014/10/30 19:0以後,05-6962070,2014/10/28~2014/10/31,637雲林縣崙背鄉     
【區域1】高雄市美濃區祿興里、中壇里、瀰濃里、德興里、福安里、合和里、清水里、吉和里、吉東里、龍肚里、獅山里、龍山里等皆受影響。,2014/10/29 13:30至2014/10/29 15:30 ,2014/10/29 15:30以後,0929836765,2014/10/28~2014/10/30,843高雄市美濃區     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/10/30 10:0至2014/10/30 16:0 ,2014/10/30 16:0以後,04-25874315,2014/10/28~2014/10/31,369苗栗縣卓蘭鎮     
【區域1】新北市鶯歌區中山路,2014/10/28 7:40至2014/10/29 2:0 ,2014/10/29 2:0以後,26792527.26792224,2014/10/28~2014/10/30,239新北市鶯歌區     
【區域1】新竹市東區新竹市/東區/研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路.高峰路.高翠路,2014/10/28 17:30至2014/10/29 3:0 ,2014/10/29 3:0以後,5733523;1910;5712141,2014/10/28~2014/10/30,300新竹市東區       
【區域1】屏東縣東港鎮嘉蓮里.鎮海里,2014/10/28 20:30至2014/10/29 12:0 ,2014/10/29 12:0以後,,2014/10/28~2014/10/30,928屏東縣東港鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】宜蘭縣宜蘭市民族路與民權新路交叉路口北側 ‧民權新路北側,2014/10/28 14:7至2014/10/29 0:0 ,2014/10/29 0:0以後,039323255#26 0937513425,2014/10/28~2014/10/30,260宜蘭縣宜蘭市     
【區域1】南投縣草屯鎮富春路四維巷內.,2014/10/29 9:30至2014/10/29 14:30 ,2014/10/29 14:30以後,049-2563505,2014/10/29~2014/10/30,542南投縣草屯鎮     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】台南市佳里區子良廟,2014/10/29 10:0至2014/10/29 19:0 ,2014/10/29 19:0以後,7222477,2014/10/29~2014/10/30,722台南市佳里區     
【區域1】雲林縣虎尾鎮林森路二段;中正路;工專路,2014/10/29 8:5至2014/10/29 18:0【每日上午8點至下午6點】,2014/10/29 18:0以後,05-6322047,2014/10/29~2014/10/30,632雲林縣虎尾鎮     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/10/29 8:20至2014/10/29 17:30 ,2014/10/29 17:30以後,07-3513332,2014/10/29~2014/10/30,814高雄市仁武區     
【區域1】屏東縣三地門鄉賽嘉村,2014/10/29 9:0至2014/10/29 12:0 ,2014/10/29 12:0以後,087963973,2014/10/29~2014/10/30,901屏東縣三地門鄉   
【區域1】苗栗縣頭屋鄉象山村.象山路15號至209號單號.含(明屋社區.孔聖社區.;)全部,2014/10/29 8:30至2014/10/29 15:0 ,2014/10/29 15:0以後,037330637.037320335,2014/10/29~2014/10/30,362苗栗縣頭屋鄉     
【區域1】南投縣南投市同源五街~十街,2014/10/29 8:40至2014/10/29 12:40 ,2014/10/29 12:40以後,2222635,2014/10/29~2014/10/30,540南投縣南投市     
【區域1】桃園縣大園鄉三石村,2014/10/29 8:40至2014/10/29 17:40 ,2014/10/29 17:40以後,3862156,2014/10/29~2014/10/30,337桃園縣大園鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/29~2014/11/1,922屏東縣來義鄉     
【區域1】苗栗縣造橋鄉造橋鄉.全部,2014/10/29 7:0至2014/10/29 12:0 ,2014/10/29 12:0以後,037330637.037320335,2014/10/29~2014/10/30,361苗栗縣造橋鄉     
【區域1】屏東縣車城鄉福興路24巷一帶,2014/10/29 8:30至2014/10/29 11:30 ,2014/10/29 11:30以後,088892256,2014/10/29~2014/10/30,944屏東縣車城鄉     
【區域1】南投縣南投市永興里,2014/10/29 9:0至2014/10/29 12:0 ,2014/10/29 12:0以後,2222635,2014/10/29~2014/10/30,540南投縣南投市     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、新厝路以南、沿海路四段以北;龍潭路整條路停水,2014/10/29 9:0至2014/10/29 18:0 ,2014/10/29 18:0以後,7883714,2014/10/29~2014/10/30,832高雄市林園區     
【區域1】台南市北區文成五街、育德一街,2014/10/29 9:0至2014/10/29 17:0 ,2014/10/29 17:0以後,06-3036097,2014/10/29~2014/10/30,704台南市北區       
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北;林內路二巷整條停水,2014/10/29 9:0至2014/10/29 18:0 ,2014/10/29 18:0以後,7883714,2014/10/29~2014/10/30,832高雄市林園區     
【區域1】屏東縣南州鄉壽元村,2014/10/28 8:0至2014/10/29 17:30 ,2014/10/29 17:30以後,08-8325550,2014/10/29~2014/10/30,926屏東縣南州鄉     
【區域1】南投縣竹山鎮延山里,2014/10/29 9:30至2014/10/29 11:30 ,2014/10/29 11:30以後,049-2642074,2014/10/29~2014/10/30,557南投縣竹山鎮     
【區域1】高雄市林園區中芸三路以東、工業三路以西、沿海路一段以南、北汕二路以北,2014/10/29 9:0至2014/10/29 18:0 ,2014/10/29 18:0以後,7883714,2014/10/29~2014/10/30,832高雄市林園區     
【區域1】宜蘭縣蘇澳鎮港口路;港邊路;嶺腳路;岳明新村(免費客務專線1910廣興給水廠服務電話039510028),2014/10/29 9:0至2014/10/29 13:0 ,2014/10/29 13:0以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/10/29~2014/10/30,270宜蘭縣蘇澳鎮     
【區域1】高雄市鳳山區中山高以東、經武路以西、建國路二段以南、國泰路一段以北;中山西路整條路停水,2014/10/29 9:0至2014/10/29 18:0 ,2014/10/29 18:0以後,7883714,2014/10/29~2014/10/30,830高雄市鳳山區     
【區域1】高雄市鳳山區澄清路以東、中正路以西、大埤路以南、建國路二段以北;濱山街整條路停水,2014/10/29 9:0至2014/10/29 18:0 ,2014/10/29 18:0以後,7883714,2014/10/29~2014/10/30,830高雄市鳳山區     
【區域1】台中市石岡區和盛街;和盛街和盛巷;和盛街南眉巷;和盛街營林巷;和盛街和盛巷;台中市新社區東新路二段;東新路三段,2014/10/29 9:23至2014/10/29 14:0 ,2014/10/29 14:0以後,,2014/10/29~2014/10/30,422台中市石岡區     426台中市新社區     
【區域1】台中市石岡區和盛街;和盛街和盛巷;和盛街南眉巷;和盛街營林巷;和盛街和盛巷;台中市新社區東新路二段;東新路三段,2014/10/29 9:23至2014/10/29 14:0 ,2014/10/29 14:0以後,,2014/10/29~2014/10/30,422台中市石岡區     426台中市新社區     
【區域1】新北市新莊區福營國中.四維路雙號側(含其巷弄).富國路100~164號(含109巷)萬安街全部.後港2路全部.民安路98巷15~29號.龍安路286號起至富裕橋止雙號側.(其含278巷及266巷).龍安路293號起至富裕橋止單號側,2014/11/04 9:0至2014/11/05 18:0 ,2014/11/05 18:0以後,29966681*208,2014/10/29~2014/11/6,242新北市新莊區     
【區域1】南投縣魚池鄉武登村銃櫃巷,2014/10/29 10:0至2014/10/29 12:0 ,2014/10/29 12:0以後,0492915176,2014/10/29~2014/10/30,555南投縣魚池鄉     
【區域1】苗栗縣通霄鎮烏眉里,2014/10/29 10:11至2014/10/29 13:0 ,2014/10/29 13:0以後,037-986206  037-986218,2014/10/29~2014/10/30,357苗栗縣通霄鎮     
【區域1】桃園縣觀音鄉觀音村,2014/10/29 10:27至2014/10/29 17:0 ,2014/10/29 17:0以後,3862156,2014/10/29~2014/10/30,328桃園縣觀音鄉     
【區域1】桃園縣大園鄉田心村;大園村,2014/10/29 10:30至2014/10/29 17:0 ,2014/10/29 17:0以後,3862156,2014/10/29~2014/10/30,337桃園縣大園鄉     
【區域1】高雄市仁武區新庄路,2014/10/29 10:33至2014/10/29 14:51 ,2014/10/29 14:51以後,3513332.3513501,2014/10/29~2014/10/30,814高雄市仁武區     
【區域1】苗栗縣頭屋鄉北坑村.田窩社區.全部,2014/10/29 11:0至2014/10/29 17:0 ,2014/10/29 17:0以後,037330637.037320335.0921323670,2014/10/29~2014/10/30,362苗栗縣頭屋鄉     
【區域1】高雄市苓雅區三多二路74號附近一帶,2014/10/29 10:45至2014/10/29 13:45 ,2014/10/29 13:45以後,07-7321319,2014/10/29~2014/10/30,802高雄市苓雅區     
【區域1】花蓮縣吉安鄉山下路;福昌一街;福昌二街;福興五街福昌3街,2014/10/29 9:0至2014/10/29 11:0 ,2014/10/29 11:0以後,03825304,2014/10/29~2014/10/30,973花蓮縣吉安鄉     
【區域1】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/29 11:0至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,411台中市太平區     
【區域3】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/29 11:0至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,411台中市太平區     
【區域1】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/29 11:0至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,411台中市太平區     
【區域3】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/29 11:0至2014/10/29 17:0 ,2014/10/29 17:0以後,24821831 24820158,2014/10/29~2014/10/30,411台中市太平區     
【區域1】高雄市永安區新華路;石斑路全部,2014/10/29 9:15至2014/10/29 14:0 ,2014/10/29 14:0以後,07-6934819,2014/10/29~2014/10/30,828高雄市永安區     
