停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣水林鄉春埔村 山寮村,2013/10/30 8:30至2013/10/30 12:0 ,2013/10/30 12:0以後,7832040,2013/10/30~2013/10/31,652雲林縣水林鄉     
【區域1】新北市新莊區青山路一段雙號側46號至168號含巷弄,2013/10/30 4:0至2013/10/30 18:0 ,2013/10/30 18:0以後,02-29966681~3,2013/10/30~2013/10/31,242新北市新莊區     
【區域1】高雄市內門區永吉里,2013/10/30 14:0至2013/10/30 17:0 ,2013/10/30 17:0以後,6613808,2013/10/30~2013/10/31,845高雄市內門區     
【區域1】南投縣名間鄉新街村;彰南路,2013/10/30 8:40至2013/10/30 13:0 ,2013/10/30 13:0以後,0492222635,2013/10/30~2013/10/31,551南投縣名間鄉     
【區域1】高雄市三民區明誠二路96號附近一帶,2013/10/30 9:0至2013/10/30 13:0 ,2013/10/30 13:0以後,07-7321319,2013/10/30~2013/10/31,807高雄市三民區     
【區域1】高雄市小港區坪頂里(高坪15路以西、高坪23路以東、高坪22號以北、大平路以南之間區域。),2013/11/06 9:30至2013/11/06 13:30 ,2013/11/06 13:30以後,07-3312292,2013/10/30~2013/11/7,812高雄市小港區     
【區域1】台南市仁德區民安路一段310巷社區全部,2013/10/30 9:0至2013/10/30 12:0 ,2013/10/30 12:0以後,,2013/10/30~2013/10/31,717台南市仁德區     
【區域1】台南市中西區成功路、廣慈街,2013/10/30 8:30至2013/10/30 17:0 ,2013/10/30 17:0以後,06-3036097,2013/10/30~2013/10/31,700台南市中西區     
【區域1】花蓮縣花蓮市林森路257巷273巷293巷等,2013/10/30 9:0至2013/10/30 12:0 ,2013/10/30 12:0以後,038325304,2013/10/30~2013/10/31,970花蓮縣花蓮市     
【區域1】台南市永康區鹽忠街,2013/10/30 8:52至2013/10/30 12:0 ,2013/10/30 12:0以後,1910    06-2325714,2013/10/30~2013/10/31,710台南市永康區     
【區域1】宜蘭縣羅東鎮金陵一村,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,039510028 ; 0980880669,2013/10/30~2013/10/31,265宜蘭縣羅東鎮     
【區域3】宜蘭縣羅東鎮博愛路,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,039510028 ; 0980880669,2013/10/30~2013/10/31,265宜蘭縣羅東鎮     
【區域1】嘉義縣番路鄉民和村;岩仔後;半天岩;紫雲寺,2013/10/30 8:0至2013/10/30 17:0 ,2013/10/30 17:0以後,2611075,2013/10/30~2013/10/31,602嘉義縣番路鄉     
【區域1】新竹市香山區香村路、墩豐路,2013/10/30 9:30至2013/10/30 12:30 ,2013/10/30 12:30以後,1910，5733523,2013/10/30~2013/10/31,300新竹市香山區     
【區域1】台中市大里區德芳南路以東;新仁路二段以西;中興路二段以南及環中東路6段一帶,2013/10/30 9:30至2013/10/30 15:30 ,2013/10/30 15:30以後,24821831   24820158,2013/10/30~2013/10/31,412台中市大里區     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村;新屋村;清華村,2013/10/30 9:40至2013/10/30 12:0 ,2013/10/30 12:0以後,4789261,2013/10/30~2013/10/31,327桃園縣新屋鄉     
【區域1】台中市豐原區圓環北路二段;東仁街;東興街;直興街;明興街,2013/10/30 9:40至2013/10/30 13:40 ,2013/10/30 13:40以後,0425722643,2013/10/30~2013/10/31,420台中市豐原區     
【區域1】新北市樹林區東順街60巷全部,2013/10/30 9:42至2013/10/30 17:0 ,2013/10/30 17:0以後,02-26812254,2013/10/30~2013/10/31,238新北市樹林區     
【區域1】新竹縣竹北市光明五街;光明六路;嘉仁街;嘉勤北路;縣政九路;縣政二路;縣政八街;縣政五街,2013/10/30 10:0至2013/10/30 12:0 ,2013/10/30 12:0以後,5516814    5552501,2013/10/30~2013/10/31,302新竹縣竹北市     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/30 12:0至2013/10/30 16:0 ,2013/10/30 16:0以後,0921703195,2013/10/30~2013/10/31,604嘉義縣竹崎鄉     
【區域1】高雄市左營區勵志新村(台電變電附近)附近一帶,2013/10/30 10:40至2013/10/30 12:40 ,2013/10/30 12:40以後,07-7321319,2013/10/30~2013/10/31,813高雄市左營區     
【區域1】桃園縣龜山鄉忠義路二段,2013/10/30 13:0至2013/10/30 15:0 ,2013/10/30 15:0以後,0911898609,2013/10/30~2013/10/31,333桃園縣龜山鄉     
【區域1】嘉義市東區台斗街全部及嘉北街全部,2013/10/30 9:0至2013/10/30 12:0 ,2013/10/30 12:0以後,0933278599,2013/10/30~2013/10/31,600嘉義市東區       
【區域1】嘉義縣竹崎鄉沙坑村;羌仔寮;沙坑;獅埜村;公館;北勢坑;宏運路,2013/10/30 8:0至2013/10/30 18:0 ,2013/10/30 18:0以後,2611075,2013/10/30~2013/10/31,604嘉義縣竹崎鄉     
【區域1】台東縣台東市知本崎仔頭及周邊巷道停,2013/10/30 10:52至2013/10/30 14:0 ,2013/10/30 14:0以後,0912168993鄧太翔,2013/10/30~2013/10/31,950台東縣台東市     
【區域1】桃園縣龜山鄉明駝一村;明德路,2013/10/30 12:0至2013/10/30 16:0 ,2013/10/30 16:0以後,03-3294999,2013/10/30~2013/10/31,333桃園縣龜山鄉     
【區域1】宜蘭縣大同鄉玉蘭(鹿場路);林家巷;加油站附近;崙埤村;屆時將會陸續停水.,2013/11/01 0:0至2013/11/01 4:0 ,2013/11/01 4:0以後, 9233017,2013/10/30~2013/11/2,267宜蘭縣大同鄉     
【區域1】嘉義縣大林鎮忠孝路400號-700號,2013/10/30 11:10至2013/10/30 13:0 ,2013/10/30 13:0以後,0921050763,2013/10/30~2013/10/31,622嘉義縣大林鎮     
【區域1】桃園縣龜山鄉龜山鄉南上路280巷新裝工程斷管施工,2013/10/30 11:20至2013/10/30 14:0 ,2013/10/30 14:0以後,,2013/10/30~2013/10/31,333桃園縣龜山鄉     
【區域1】高雄市鳳山區五甲二路與鳳南路交叉方圓500m.,2013/10/30 13:0至2013/10/30 18:0 ,2013/10/30 18:0以後,7882410,2013/10/30~2013/10/31,830高雄市鳳山區     
【區域1】台南市東區崇德二十五街,2013/10/30 11:0至2013/10/30 17:0 ,2013/10/30 17:0以後,吳聰佐0912988476,2013/10/30~2013/10/31,701台南市東區       
【區域1】台中市北屯區水湳路.平德路〈57巷〉等附近一帶‧,2013/10/30 11:0至2013/10/30 17:0 ,2013/10/30 17:0以後,22442469、1910,2013/10/30~2013/10/31,406台中市北屯區     
【區域1】台中市西區忠明南路〈125號〉附近一帶‧,2013/10/30 11:30至2013/10/30 13:30 ,2013/10/30 13:30以後,22442469、1910,2013/10/30~2013/10/31,403台中市西區       
【區域1】台南市南區健康路一段、體育路、竹溪街,2013/10/30 11:0至2013/10/30 18:0 ,2013/10/30 18:0以後,吳聰佐0912988476,2013/10/30~2013/10/31,702台南市南區       
【區域1】新北市三峽區大埔路,2013/10/30 11:50至2013/10/30 15:50 ,2013/10/30 15:50以後,26792527.26792224,2013/10/30~2013/10/31,237新北市三峽區     
【區域1】基隆市中正區正濱路,2013/10/30 11:30至2013/10/30 15:0【於10月30日早上11點30分至下午3點】,2013/10/30 15:0以後,24252103-59,2013/10/30~2013/10/31,202基隆市中正區     
【區域1】南投縣南投市吉利路;工業北路,2013/10/30 11:0至2013/10/30 13:0 ,2013/10/30 13:0以後,049-2222635,2013/10/30~2013/10/31,540南投縣南投市     
【區域1】雲林縣莿桐鄉大美村;油車,2013/10/30 12:20至2013/10/30 17:0【每日上午12點20至下午5點】,2013/10/30 17:0以後,05-5862163,2013/10/30~2013/10/31,647雲林縣莿桐鄉     
【區域1】苗栗縣苗栗市中華路、福星、新村,2013/10/30 12:5至2013/10/30 17:0 ,2013/10/30 17:0以後,037-320334,2013/10/30~2013/10/31,360苗栗縣苗栗市     
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;東山里;軍功里;營南里;營北里;光輝里;南投縣草屯鎮山腳里;新厝里;玉峰里;炎峰里;碧洲里;上林里,2013/10/30 11:0至2013/10/30 19:0 ,2013/10/30 19:0以後,049-2563505.2566689,2013/10/30~2013/10/31,540南投縣南投市     542南投縣草屯鎮     
【區域1】嘉義縣新港鄉福德村,2013/10/31 8:30至2013/10/31 13:30 ,2013/10/31 13:30以後,05-3742044,2013/10/30~2013/11/1,616嘉義縣新港鄉     
【區域1】高雄市新興區信守街１２１號附近一帶,2013/10/30 12:40至2013/10/30 15:0 ,2013/10/30 15:0以後,07-7321319,2013/10/30~2013/10/31,800高雄市新興區     
【區域1】嘉義市西區民生南路;新民路,2013/10/30 13:0至2013/10/30 14:0 ,2013/10/30 14:0以後,0960223494,2013/10/30~2013/10/31,600嘉義市西區       
【區域1】雲林縣北港鎮大同路 新民路 公民路 文化路 中正路 民族路等一帶,2013/10/30 12:50至2013/10/30 16:0 ,2013/10/30 16:0以後,7832040,2013/10/30~2013/10/31,651雲林縣北港鎮     
【區域1】台中市太平區中興東路、中平路、東平路、順昌巷、復興街、中和街、東村路、建興北路、永平路一段、成功東路等一帶,2013/10/30 13:25至2013/10/30 18:25 ,2013/10/30 18:25以後,1910;22442469,2013/10/30~2013/10/31,411台中市太平區     
【區域1】雲林縣麥寮鄉三盛村;施厝村;新吉村;雷厝村;橋頭村;三盛;工業路;中山;仁德路;台塑工業園區;江厝;施厝;許厝;新吉;新民街;雷厝;橋頭;興安路,2013/10/30 13:30至2013/10/30 19:30【下午13點30分至19點30分】,2013/10/30 19:30以後,05-6982250,2013/10/30~2013/10/31,638雲林縣麥寮鄉     
【區域1】花蓮縣花蓮市中順街,2013/10/30 13:30至2013/10/30 17:30 ,2013/10/30 17:30以後,038325304,2013/10/30~2013/10/31,970花蓮縣花蓮市     
【區域1】宜蘭縣羅東鎮羅東鎮北成路二;;1.羅東鎮北成路二段219巷;2.羅東鎮北成路二段135巷8弄-38弄,2013/11/04 13:0至2013/11/04 17:0 ,2013/11/04 17:0以後,03-9589177*31,2013/10/30~2013/11/5,265宜蘭縣羅東鎮     
【區域1】高雄市岡山區岡山里;岡山路一帶,2013/10/30 14:0至2013/10/30 18:0 ,2013/10/30 18:0以後,07-6222814,2013/10/30~2013/10/31,820高雄市岡山區     
【區域1】台東縣太麻里鄉華源 荒野 美和地區;台東縣台東市知本路三段,2013/10/30 14:0至2013/10/30 18:0 ,2013/10/30 18:0以後,0912168993鄧太翔,2013/10/30~2013/10/31,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台南市南區健康路2.3段、中華西路一段、新樂路,2013/10/30 14:0至2013/10/30 22:0 ,2013/10/30 22:0以後,06-3036097,2013/10/30~2013/10/31,702台南市南區       
【區域1】高雄市茂林區茂林巷,2013/10/30 14:10至2013/10/30 19:51 ,2013/10/30 19:51以後,08-7962041,2013/10/30~2013/10/31,851高雄市茂林區     
【區域1】高雄市小港區高坪二十三路;高坪十八路及附近一帶,2013/10/30 10:30至2013/10/30 17:30 ,2013/10/30 17:30以後,07-7321319,2013/10/30~2013/10/31,812高雄市小港區     
【區域1】基隆市信義區東信路,2013/10/30 14:30至2013/10/30 17:0【於10月30日下午2點30分至5點】,2013/10/30 17:0以後,24252103-59,2013/10/30~2013/10/31,201基隆市信義區     
【區域1】台中市南屯區仁和路.正義街.合作街等附近一帶‧,2013/10/30 14:20至2013/10/30 17:20 ,2013/10/30 17:20以後,22442469、1910,2013/10/30~2013/10/31,408台中市南屯區     
【區域1】新竹縣芎林鄉文昌街,2013/10/30 14:0至2013/10/30 18:0 ,2013/10/30 18:0以後,5552501,2013/10/30~2013/10/31,307新竹縣芎林鄉     
【區域1】台南市佳里區佳南路;鎮山街,2013/10/30 15:0至2013/10/30 19:0 ,2013/10/30 19:0以後,7222477,2013/10/30~2013/10/31,722台南市佳里區     
【區域1】苗栗縣三義鄉勝興村(水美);廣盛村(三義國中),2013/10/30 15:0至2013/10/30 19:0 ,2013/10/30 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/30~2013/10/31,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉雙潭村,2013/10/30 15:4至2013/10/30 17:30 ,2013/10/30 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/30~2013/10/31,367苗栗縣三義鄉     
【區域1】雲林縣水林鄉蔦松 番薯厝 山腳 瓊埔 塭底,2013/10/30 15:20至2013/10/30 18:30 ,2013/10/30 18:30以後,7832040,2013/10/30~2013/10/31,652雲林縣水林鄉     
【區域1】台中市太平區民權街.民族街.樹德路.立德街.廣三街.立功路等附近一帶。,2013/10/30 15:0至2013/10/30 18:0 ,2013/10/30 18:0以後,22442469、1910,2013/10/30~2013/10/31,411台中市太平區     
【區域1】台南市龍崎區牛埔里烏山頭部分約10戶,2013/10/30 15:0至2013/10/31 12:0 ,2013/10/31 12:0以後,,2013/10/30~2013/11/1,719台南市龍崎區     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/31 12:0至2013/10/31 17:0 ,2013/10/31 17:0以後,0921703195,2013/10/30~2013/11/1,604嘉義縣竹崎鄉     
【區域1】新北市瑞芳區瑞芳區 龍潭里  龍星李  龍鎮里  龍安里  龍山里  龍川里  爪峰里  新峰里 東和里  柑坪里  猴硐里  光復里  弓橋里  吉慶里  吉安里  上天李  傑魚里  瑞芳工業區等地區,2013/11/05 9:0至2013/11/05 17:0 ,2013/11/05 17:0以後,24972006*22  23,2013/10/30~2013/11/6,224新北市瑞芳區     
【區域1】台中市豐原區社皮路２９３巷,2013/10/30 16:0至2013/10/30 18:0 ,2013/10/30 18:0以後,0425722643,2013/10/30~2013/10/31,420台中市豐原區     
【區域1】台南市山上區明和里;明和,2013/10/30 16:20至2013/10/30 18:30 ,2013/10/30 18:30以後,065974290,2013/10/30~2013/10/31,743台南市山上區     
【區域1】台南市山上區明和里;明和,2013/10/30 16:20至2013/10/30 18:30 ,2013/10/30 18:30以後,065974290,2013/10/30~2013/10/31,743台南市山上區     
【區域1】南投縣埔里鎮史港里,2013/10/30 16:30至2013/10/31 3:30 ,2013/10/31 3:30以後,049-2915176,2013/10/30~2013/11/1,545南投縣埔里鎮     
【區域1】台中市太平區永和街.街長億6街.永祥街.永樂街等附近一帶‧,2013/10/30 16:0至2013/10/30 18:30 ,2013/10/30 18:30以後,22442469、1910,2013/10/30~2013/10/31,411台中市太平區     
【區域1】嘉義縣大林鎮樊厝地區,2013/10/30 17:0至2013/10/30 18:30 ,2013/10/30 18:30以後,0921050763,2013/10/30~2013/10/31,622嘉義縣大林鎮     
【區域1】嘉義縣大林鎮下潭底  樊厝地區,2013/10/30 17:0至2013/10/30 18:30 ,2013/10/30 18:30以後,0921050763,2013/10/30~2013/10/31,622嘉義縣大林鎮     
【區域1】嘉義縣番路鄉民和村;岩仔;岩仔後,2013/10/30 17:32至2013/10/31 12:0 ,2013/10/31 12:0以後,05-2611075,2013/10/30~2013/11/1,602嘉義縣番路鄉     
【區域1】高雄市鹽埕區必忠街、瀨南街、公園二路,2013/10/31 10:0至2013/11/01 18:0【每日上午10點至下午6點】,2013/11/01 18:0以後,3312292轉237,2013/10/30~2013/11/2,803高雄市鹽埕區     
【區域1】宜蘭縣宜蘭市南津路、環市南路及所經巷弄,2013/10/31 9:0至2013/10/31 11:0 ,2013/10/31 11:0以後,,2013/10/30~2013/11/1,260宜蘭縣宜蘭市     
