停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/13~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:30 ,2013/09/14 17:30以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】嘉義縣番路鄉下坑村;菜公店,2013/09/13 15:21至2013/09/14 9:0 ,2013/09/14 9:0以後,05-2611075,2013/9/13~2013/9/15,602嘉義縣番路鄉     
【區域3】嘉義縣番路鄉下坑村;菜公店,2013/09/13 16:36至2013/09/14 9:0 ,2013/09/14 9:0以後,05-2611075,2013/9/13~2013/9/15,602嘉義縣番路鄉     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;永吉,2013/09/13 17:30至2013/09/14 12:30【下午13點30分至17點30分】,2013/09/14 12:30以後,05-6982250,2013/9/13~2013/9/15,638雲林縣麥寮鄉     
【區域1】桃園縣大園鄉五權村;五青路,2013/09/13 21:0至2013/09/14 0:0 ,2013/09/14 0:0以後,,2013/9/13~2013/9/15,337桃園縣大園鄉     
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;義山里;崁頂里;,2013/09/13 22:0至2013/09/14 12:0 ,2013/09/14 12:0以後,,2013/9/13~2013/9/15,252新北市三芝區     251新北市淡水區     
【區域1】高雄市湖內區中山路一段;仁愛街;忠孝街;民權路,2013/09/14 9:0至2013/09/14 15:0 ,2013/09/14 15:0以後,07-6934819,2013/9/14~2013/9/15,829高雄市湖內區     
【區域1】台南市西港區後營,2013/09/14 8:0至2013/09/14 12:0 ,2013/09/14 12:0以後,7222477,2013/9/14~2013/9/15,723台南市西港區     
【區域1】高雄市甲仙區大田里,2013/09/14 8:0至2013/09/14 13:0 ,2013/09/14 13:0以後,07-6613807,2013/9/14~2013/9/15,847高雄市甲仙區     
【區域1】嘉義縣竹崎鄉竹崎村;中正路;三塊厝,2013/09/14 8:0至2013/09/14 16:0 ,2013/09/14 18:0以後,05-2611075,2013/9/14~2013/9/15,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉竹崎村;中正路;三塊厝,2013/09/14 8:4至2013/09/14 18:0 ,2013/09/14 18:0以後,05-2611075,2013/9/14~2013/9/15,604嘉義縣竹崎鄉     
【區域1】高雄市林園區林園區漁港路39號方圓500公尺,2013/09/14 10:0至2013/09/14 17:0 ,2013/09/14 17:0以後,7883714,2013/9/14~2013/9/15,832高雄市林園區     
【區域1】台南市佳里區番子寮,2013/09/14 11:0至2013/09/14 15:0 ,2013/09/14 15:0以後,7222477,2013/9/14~2013/9/15,722台南市佳里區     
【區域1】苗栗縣卓蘭鎮西坪里,2013/09/14 8:30至2013/09/14 17:0 ,2013/09/14 17:0以後,,2013/9/14~2013/9/15,369苗栗縣卓蘭鎮     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:30 ,2013/09/14 17:30以後,06-2303756,2013/9/14~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/14~2013/9/16,717台南市仁德區     
【區域1】嘉義縣太保市太保里;後庄里;後庄;太保,2013/09/14 8:30至2013/09/14 12:0 ,2013/09/14 12:0以後,053742044,2013/9/14~2013/9/15,612嘉義縣太保市     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市北區中華北路二段194巷,2013/09/14 8:20至2013/09/14 13:0 ,2013/09/14 13:0以後,袁方龍0912127223,2013/9/14~2013/9/15,704台南市北區       
【區域1】新北市林口區南勢街250巷;南勢三街1巷單號{全部};南勢街278號;,2013/09/14 10:0至2013/09/14 16:30【每日上午10點00分至下午4點30分】,2013/09/14 16:30以後,02-26031880,2013/9/14~2013/9/15,244新北市林口區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/14~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:30 ,2013/09/14 17:30以後,06-2303756,2013/9/14~2013/9/15,717台南市仁德區     
【區域1】新竹市北區仁愛街;東大路一段;東大路二段;世界街,2013/09/14 9:0至2013/09/14 15:0 ,2013/09/14 15:0以後,1910,2013/9/14~2013/9/15,300新竹市北區       
【區域1】彰化縣彰化市下部里、泰和路、茄苳路,2013/09/14 9:0至2013/09/14 17:0 ,2013/09/14 17:0以後,04-7353883,2013/9/14~2013/9/15,500彰化縣彰化市     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/14 9:0至2013/09/14 18:0 ,2013/09/14 18:0以後,(02)2996-6681,2013/9/14~2013/9/15,242新北市新莊區     
【區域1】嘉義縣竹崎鄉獅埜村;民雄鄉秀林村;民雄鄉秀林村東義;火炭埔,2013/09/14 8:55至2013/09/14 13:0 ,2013/09/14 13:0以後,05-2611075,2013/9/14~2013/9/15,604嘉義縣竹崎鄉     
【區域1】花蓮縣吉安鄉干城;干城一街;干城二街;干城三街,2013/09/14 9:0至2013/09/14 12:0 ,2013/09/14 12:0以後,038325304,2013/9/14~2013/9/15,973花蓮縣吉安鄉     
【區域1】新北市五股區成泰路1段至成泰路2段單號高地區;新北市泰山區明志路1段至明志路3段高地區,2013/09/14 14:0至2013/09/14 16:0 ,2013/09/14 16:0以後,29097480,2013/9/14~2013/9/15,248新北市五股區     243新北市泰山區     
【區域3】新北市五股區成泰路1段至成泰路2段單號高地區;新北市泰山區泰山全區及周邊巷弄,2013/09/14 14:0至2013/09/14 16:0 ,2013/09/14 16:0以後,29097480,2013/9/14~2013/9/15,248新北市五股區     243新北市泰山區     
【區域1】桃園縣觀音鄉中山路一段;坑尾村;觀音村;白玉村;新興村;大觀路三段;中正路;中山路;中興路;武威村,2013/09/14 10:0至2013/09/14 16:0 ,2013/09/14 16:0以後,03-3862156,2013/9/14~2013/9/15,328桃園縣觀音鄉     
【區域1】花蓮縣花蓮市國民九街;國民七街;國民八街;國民十一街;國民十街;國民十二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街國聯5路.國聯4.3路國興1街.國盛4-8街.商校街,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國民一街;國民二街;國民三街;國民五街;國民六街;國民四街;國興四街;國興六街;國興五街;國興三街;國興二街;國興一街;國聯一路;國聯二路;國聯三路;國聯五路;國聯四路,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】高雄市鳳山區光遠路 3 2 9 號方圓500m.,2013/09/14 9:44至2013/09/14 17:0 ,2013/09/14 17:0以後,7882410,2013/9/14~2013/9/15,830高雄市鳳山區     
【區域1】花蓮縣花蓮市國盛里（中華國小一帶）之自來水用戶，為停水影響範圍。,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國聯里自來水用戶，為水壓（量）降低影響範圍。,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】台中市東勢區新盛街,2013/09/14 10:0至2013/09/14 14:0 ,2013/09/14 14:0以後,,2013/9/14~2013/9/15,423台中市東勢區     
【區域1】台中市南區區復興路.美村路以南.忠明路以北等附近一帶。,2013/09/14 9:30至2013/09/14 17:0 ,2013/09/14 17:0以後,22442469、1910,2013/9/14~2013/9/15,402台中市南區       
【區域1】高雄市鳳山區五甲一路328巷方圓500m.,2013/09/14 9:0至2013/09/14 17:0 ,2013/09/14 17:0以後,7882410,2013/9/14~2013/9/15,830高雄市鳳山區     
【區域1】台中市新社區中興嶺,2013/09/14 10:20至2013/09/14 13:0 ,2013/09/14 13:0以後,,2013/9/14~2013/9/15,426台中市新社區     
【區域1】高雄市岡山區嘉峰里;潭底里;潭底路,2013/09/14 10:20至2013/09/14 12:50 ,2013/09/14 12:50以後,07-6222814,2013/9/14~2013/9/15,820高雄市岡山區     
【區域1】高雄市鳳山區新富路229號方圓500m.,2013/09/14 10:0至2013/09/14 17:0 ,2013/09/14 17:0以後,7882410,2013/9/14~2013/9/15,830高雄市鳳山區     
【區域1】南投縣南投市向上路99巷{全部};營北路,2013/09/14 10:0至2013/09/14 12:30 ,2013/09/14 12:30以後,049-2563505.2566689,2013/9/14~2013/9/15,540南投縣南投市     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/14~2013/10/24,545南投縣埔里鎮     
【區域1】嘉義縣新港鄉古民村;古民,2013/09/14 12:30至2013/09/14 17:30 ,2013/09/14 17:30以後,05-3742044,2013/9/14~2013/9/15,616嘉義縣新港鄉     
【區域1】台中市太平區富宜路〈146巷〉附近一帶‧,2013/09/14 10:30至2013/09/14 13:0 ,2013/09/14 13:0以後,22442469、1910,2013/9/14~2013/9/15,411台中市太平區     
【區域1】新北市樹林區鎮前街70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/14~2013/9/26,238新北市樹林區     
【區域1】雲林縣二崙鄉定安村田寮路180號該產業道路附近;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/09/14 11:0至2013/09/14 12:0 ,2013/09/14 12:0以後,05-6962070,2013/9/14~2013/9/15,649雲林縣二崙鄉     
【區域1】桃園縣龜山鄉樂善街、振興路(單號:765號之後、雙號:798號之後往林口方向路段),2013/09/14 11:0至2013/09/14 15:30 ,2013/09/14 15:30以後,03-3294999,2013/9/14~2013/9/15,333桃園縣龜山鄉     
【區域1】宜蘭縣員山鄉員山路一段350號及332巷348巷內自來水用戶,2013/09/14 10:0至2013/09/14 15:0 ,2013/09/14 15:0以後,9233017,2013/9/14~2013/9/15,264宜蘭縣員山鄉     
【區域1】雲林縣水林鄉水南村;水北村,2013/09/14 11:0至2013/09/14 14:0【上午11點00分至14點30分】,2013/09/14 14:0以後,057832040,2013/9/14~2013/9/15,652雲林縣水林鄉     
【區域1】台南市善化區小新里;小新里;坐駕里,2013/09/14 11:0至2013/09/14 15:0 ,2013/09/14 15:0以後,065974290,2013/9/14~2013/9/15,741台南市善化區     
【區域1】台中市南區柳川東路一段.建國路.三民西路等附近一帶‧,2013/09/14 11:0至2013/09/14 16:0 ,2013/09/14 16:0以後,22442469、1910,2013/9/14~2013/9/15,402台中市南區       
【區域1】新竹縣竹北市日興一街,2013/09/14 13:0至2013/09/14 15:0 ,2013/09/14 15:0以後,5516814    5552501,2013/9/14~2013/9/15,302新竹縣竹北市     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/14~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區仁德區三爺溪東側(太子;土庫;一甲;仁德;仁義;後壁;新田;三甲;保安;中州;中生;大甲;二行;上崙;田厝)等里;台南市永康區大橋里;安康里;西橋里;東橋里;埔園里;正強里;王行里;烏竹里;蔦松里;三民里;鹽洲里;甲頂里;台南市南區鯤鯓里;佛壇里;明興里;同安里;喜北里;喜東里;喜南里;省躬里;永寧里;漁光里;興農里;明興里,2013/9/24 2:0至2013/9/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/14~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】新北市土城區清水路209號起至永豐路口,2013/09/14 9:0至2013/09/14 17:30【上午9點至中午12:00點】,2013/09/14 17:30以後,0222655172,2013/9/14~2013/9/15,236新北市土城區     
【區域1】台南市北區文賢二街101巷,2013/09/14 11:30至2013/09/14 17:0 ,2013/09/14 17:0以後,06-3036097,2013/9/14~2013/9/15,704台南市北區       
【區域1】台南市大內區二溪里,2013/09/14 11:30至2013/09/14 15:30 ,2013/09/14 15:30以後,065974290,2013/9/14~2013/9/15,742台南市大內區     
【區域1】桃園縣新屋鄉新屋村.新生村.新屋市區等,2013/09/14 13:0至2013/09/14 17:0 ,2013/09/14 17:0以後,03-4789261,2013/9/14~2013/9/15,327桃園縣新屋鄉     
【區域1】彰化縣田尾鄉三豐路500號以後;裕豐路260號以後;鳳田路,2013/09/14 13:0至2013/09/14 17:0 ,2013/09/14 17:0以後,04-8882073  0933-558489,2013/9/14~2013/9/15,522彰化縣田尾鄉     
【區域1】高雄市旗津區廟前路72號附近一帶,2013/09/14 11:50至2013/09/14 14:50 ,2013/09/14 14:50以後,07-7321319,2013/9/14~2013/9/15,805高雄市旗津區     
【區域1】台南市新營區和平路97巷,2013/09/14 9:0至2013/09/14 15:0【上午9點至下午3點】,2013/09/14 15:0以後,06-6322240,2013/9/14~2013/9/15,730台南市新營區     
【區域1】台南市仁德區上崙里中正路一段及其巷弄.,2013/09/14 13:30至2013/09/14 17:30 ,2013/09/14 17:30以後,06-2303756,2013/9/14~2013/9/15,717台南市仁德區     
【區域1】苗栗縣頭份鎮上興里.下興里.水源路.吉祥路.下東興 .陽明山莊.托詩卡尼社區...等,2013/09/14 13:0至2013/09/14 15:0 ,2013/09/14 15:0以後,037-623500     037-628000           0911-688881,2013/9/14~2013/9/15,351苗栗縣頭份鎮     
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/21 9:0至2013/09/22 18:0【每日上午9點至下午6點】,2013/09/22 18:0以後,(02)2996-6681,2013/9/14~2013/9/23,241新北市三重區     
【區域1】基隆市仁愛區光一路;光二路;成功一路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街(含各巷、弄)等一帶。,2013/09/14 13:40至2013/09/14 19:0【於9月14日下午1點40分至晚上7點】,2013/09/14 19:0以後,24252103-59,2013/9/14~2013/9/15,200基隆市仁愛區     
【區域1】花蓮縣秀林鄉和中,2013/09/14 13:0至2013/09/14 18:0 ,2013/09/14 18:0以後,038325304,2013/9/14~2013/9/15,972花蓮縣秀林鄉     
【區域1】屏東縣屏東市民安路、民信街、民榮街,2013/09/16 10:0至2013/09/16 14:0 ,2013/09/16 14:0以後,08-7226170、7220040,2013/9/14~2013/9/17,900屏東縣屏東市     
【區域1】新北市淡水區民族路一帶,2013/09/14 14:20至2013/09/14 19:0 ,2013/09/14 19:0以後,26212267,2013/9/14~2013/9/15,251新北市淡水區     
【區域1】高雄市鳳山區鳳明街41號方圓500m.,2013/09/14 14:0至2013/09/14 19:0 ,2013/09/14 19:0以後,7882410,2013/9/14~2013/9/15,830高雄市鳳山區     
【區域1】新北市三峽區介壽路一.二段.中正路一段.光明街.大同路.永安街,2013/09/14 14:30至2013/09/14 16:0 ,2013/09/14 16:0以後,26792527.26792224,2013/9/14~2013/9/15,237新北市三峽區     
【區域1】宜蘭縣宜蘭市大福路一段227巷內自來水用戶,2013/09/14 14:0至2013/09/14 16:0 ,2013/09/14 16:0以後,9233017,2013/9/14~2013/9/15,260宜蘭縣宜蘭市     
【區域1】新北市淡水區民族路一帶,2013/09/14 14:30至2013/09/14 19:0 ,2013/09/14 19:0以後,26212267,2013/9/14~2013/9/15,251新北市淡水區     
【區域1】南投縣南投市南新路160巷、新興路單號129~307-11、雙號130~302,2013/09/14 14:0至2013/09/14 17:30 ,2013/09/14 17:30以後,049-2563505,2013/9/14~2013/9/15,540南投縣南投市     
【區域1】新北市板橋區中山路2段1-323號觀光街全部成功路全部板新路112-238號(以上包括巷弄),2013/09/14 14:0至2013/09/14 17:0 ,2013/09/14 17:0以後,02-29567568,2013/9/14~2013/9/15,220新北市板橋區     
【區域1】宜蘭縣羅東鎮中華路;民生路;公正路;忠孝路;純精路二段,2013/09/14 11:20至2013/09/14 15:0 ,2013/09/14 15:0以後,0937849881,2013/9/14~2013/9/15,265宜蘭縣羅東鎮     
【區域1】台南市南區健康路2段、金華路2段、三官路、夏林路、三和街、新慶街、新城街、仁慈街,2013/09/14 14:30至2013/09/14 19:0 ,2013/09/14 19:0以後,06-3036097,2013/9/14~2013/9/15,702台南市南區       
【區域1】雲林縣斗六市龍潭里龍潭路,2013/09/14 15:7至2013/09/14 17:0 ,2013/09/14 17:0以後,0963160271,2013/9/14~2013/9/15,640雲林縣斗六市     
【區域1】台中市西屯區工業區三十一路附近一帶‧,2013/09/14 15:15至2013/09/14 18:15 ,2013/09/14 18:15以後,22442469、1910,2013/9/14~2013/9/15,407台中市西屯區     
【區域1】嘉義縣太保市後潭里;後潭,2013/09/14 15:30至2013/09/14 18:30 ,2013/09/14 18:30以後,05-3742044    0912129497    0934055836,2013/9/14~2013/9/15,612嘉義縣太保市     
【區域1】台南市新營區太子路由柳營外環道至高速公路橋下,2013/09/14 15:30至2013/09/14 18:30【下午3點30至下午6點30】,2013/09/14 18:30以後,06-6322240,2013/9/14~2013/9/15,730台南市新營區     
【區域1】台南市學甲區筏子頭;頭港子,2013/09/14 14:40至2013/09/14 19:0 ,2013/09/14 19:0以後,7222477,2013/9/14~2013/9/15,726台南市學甲區     
