停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】台南市安南區;(淵西里) 安中路4段320巷95弄全，共約0戶,2014/07/02 9:0至2014/07/02 18:0【當日上午9點至下午6點】,2014/07/02 18:0以後,,2014/6/25~2014/7/3,709台南市安南區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市下營區真理大學往南57線路口全部無水,2014/06/27 8:0至2014/07/05 18:0【上午8點至下午6點】,2014/07/05 18:0以後,(06)5721166,2014/6/26~2014/7/6,735台南市下營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村,2014/07/01 8:0至2014/07/04 19:0【每日上午8點至下午7點】,2014/07/04 19:0以後,05-6962070,2014/6/27~2014/7/5,649雲林縣二崙鄉     
【區域1】嘉義市西區嘉義市公園街79、95、109、163、269巷啟明路、公園街全部全部大雅路二段580至684號。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/27~2014/7/2,600嘉義市西區       
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/30 9:0至2014/07/05 18:0【於6/30至7/5日每日上午09點至下午18點】,2014/07/05 18:0以後,07-6222814,2014/6/27~2014/7/6,820高雄市岡山區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/07/05 18:0以後,05-6625545  陳祐銓0921350781,2014/6/28~2014/7/6,635雲林縣東勢鄉     
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;湖寮村;湖西村;下桂山;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;西洋路;建華路;頂桂山;新溪尾;四湖村,2014/06/30 9:0至2014/07/06 18:0【每日上午9時00分至下午18時00分】,2014/07/06 18:0以後,05-6982250,2014/6/30~2014/7/7,654雲林縣四湖鄉     
【區域1】新竹縣竹北市聯興里;新社里;新國里;新庄里;麻園里;新港里;白地里;溪州里,2014/07/07 10:0至2014/07/07 14:0 ,2014/07/07 14:0以後,03-5516814;03-5552501,2014/6/30~2014/7/8,302新竹縣竹北市     
【區域1】雲林縣莿桐鄉興桐村(振興)全部用戶、興桐村(新莊)等用戶,2014/06/30 8:30至2014/07/10 18:30 ,2014/6/30至2014/7/10每日下午 06:30以後,05-5862163,2014/6/30~2014/7/11,647雲林縣莿桐鄉     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/07/01 9:0至2014/07/01 17:0【上午9點至下午17點】,2014/7/1至2014/7/1每日下午 05:00以後,25661234,2014/6/30~2014/7/2,428台中市大雅區     
【區域1】新北市三峽區介壽路三段全部、橫溪路、溪北街、溪東路、成福路、紫新路、竹崙路、美麗小世界社區、台北新市民社區。約1500戶;新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、中央路4段、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,237新北市三峽區     236新北市土城區     220新北市板橋區     
【區域3】新北市土城區土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,236新北市土城區     220新北市板橋區     
【區域1】宜蘭縣宜蘭市西後街93號啟致149號 及相鄰巷弄,2014/07/01 13:0至2014/07/01 16:0 ,2014/07/01 16:0以後,039323255,2014/6/30~2014/7/2,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西後街93號啟致149號 及相鄰巷弄,2014/07/01 13:0至2014/07/01 16:0 ,2014/07/01 16:0以後,039323255,2014/6/30~2014/7/2,260宜蘭縣宜蘭市     
【區域1】桃園縣桃園市南門里大同路、大同路200巷、大同路209巷、大同路239巷,2014/06/30 9:0至2014/07/08 17:0【每日上午9點至下午5點】,2014/07/08 17:0以後,03-3346127,2014/6/30~2014/7/9,330桃園縣桃園市     
【區域1】台南市佳里區佳里區平等街208號至217號。,2014/07/01 9:0至2014/07/01 18:0【訂於 103年7月1日，當日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/7/1至2014/7/1每日下午 06:00以後,06-7222477、06-7228041,2014/6/30~2014/7/2,722台南市佳里區     
【區域1】嘉義縣朴子市平和路,2014/07/01 8:0至2014/07/01 19:0 ,2014/07/01 19:0以後,05-3792117,2014/6/30~2014/7/2,613嘉義縣朴子市     
【區域1】新北市板橋區光明街104號至150號之間{含巷弄},2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/6/30~2014/7/15,220新北市板橋區     
【區域1】新北市泰山區中港南路,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,29097480,2014/6/30~2014/7/2,243新北市泰山區     
【區域1】桃園縣中壢市環北路30號～86號、民權路二段9巷、19巷等部分區段將有水壓降低的狀況發生,2014/06/30 16:0至2014/07/01 12:0 ,2014/07/01 12:0以後,30-4251506,2014/6/30~2014/7/2,320桃園縣中壢市     
【區域1】雲林縣四湖鄉四湖村;羊調村;林厝村;飛沙村;飛東村;湖西村;下桂山;下湖巷;大同路;中山西路;中山路;中洋北路;中洋南路;中溪尾;西洋路;東洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山,2014/07/01 0:0至2014/07/01 4:0【上午00時00分至上午04時00分】,2014/07/01 4:0以後,,2014/6/30~2014/7/2,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉溪底村,2014/07/01 9:0至2014/07/01 18:0 ,2014/7/1至2014/7/1每日下午 06:00以後,7832040,2014/6/30~2014/7/2,654雲林縣四湖鄉     
【區域1】屏東縣屏東市和平路;民族路;建國路;光復路;洛陽街,2014/06/30 18:30至2014/07/01 0:0 ,2014/07/01 0:0以後,08-7220040,2014/6/30~2014/7/2,900屏東縣屏東市     
【區域1】桃園縣中壢市中北路二段316號~福州路、龍岡路一、二段、環中東路二段、健行路、長沙路等鄰近區域有無水或水壓降低情形發生。,2014/06/30 9:0至2014/07/01 0:0 ,2014/07/01 0:0以後,4251506,2014/6/30~2014/7/2,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉中平村,2014/06/30 20:25至2014/07/01 12:0 ,2014/07/01 12:0以後,037-986206  037-986218,2014/6/30~2014/7/2,366苗栗縣銅鑼鄉     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 12:0【6】,2014/07/01 12:0以後,04-7772127,2014/7/1~2014/7/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 12:0【6】,2014/07/01 12:0以後,04-7772127,2014/7/1~2014/7/2,505彰化縣鹿港鎮     
【區域1】高雄市仁武區竹後里竹工二巷,2014/07/01 8:10至2014/07/01 17:30 ,2014/07/01 17:30以後,07-3513332,2014/7/1~2014/7/2,814高雄市仁武區     
【區域1】台南市學甲區八德街;公園街;公館路;四維街;自強路;中正路;寶發路;華宗路,2014/07/01 9:0至2014/07/01 14:0 ,2014/07/01 14:0以後,7222477,2014/7/1~2014/7/2,726台南市學甲區     
【區域1】彰化縣田尾鄉柳鳳村;民生路二段;民生路三段,2014/07/01 8:0至2014/07/06 18:0【每日上午8點至下午6點 停水】,2014/7/1至2014/7/6每日下午 06:00以後,04-8882073   0912-975533,2014/7/1~2014/7/7,522彰化縣田尾鄉     
【區域1】台中市神岡區神洲路、福民路、豐洲路,2014/07/01 8:30至2014/07/01 12:30 ,2014/07/01 12:30以後,04-25722643,2014/7/1~2014/7/2,429台中市神岡區     
【區域1】新北市八里區八里區全部,2014/07/01 5:0至2014/07/01 12:0 ,2014/07/01 12:0以後,2282-1817,2014/7/1~2014/7/2,249新北市八里區     
【區域1】新竹縣關西鎮東平里【下崎、老(火庚)寮、大旱坑】地區,2014/07/01 9:0至2014/07/01 14:0【上午9點至下午2點】,2014/07/01 14:0以後,03-5552501,2014/7/1~2014/7/2,306新竹縣關西鎮     
【區域1】彰化縣員林鎮田中央巷、溝皂巷、中山路一段1~160號及各沿線巷道等附近範圍。,2014/07/01 9:30至2014/07/01 11:0 ,2014/07/01 11:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/7/1~2014/7/2,510彰化縣員林鎮     
【區域1】台中市東勢區明正里,2014/07/01 9:0至2014/07/01 14:0 ,2014/07/01 14:0以後,,2014/7/1~2014/7/2,423台中市東勢區     
【區域1】嘉義縣民雄鄉興中村全村、文隆村水壓小,2014/07/01 8:30至2014/07/01 12:0【每日上午8點至下午6點】,2014/07/01 12:0以後,0932-978-332,2014/7/1~2014/7/2,621嘉義縣民雄鄉     
【區域1】高雄市小港區龍鳳路;鳳華路;鳳林路新生巷;鳳西街;鳳盛街,2014/07/01 9:0至2014/07/01 18:0 ,2014/07/01 18:0以後,3312292-237,2014/7/1~2014/7/2,812高雄市小港區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/01 9:0至2014/07/01 18:0 ,2014/07/01 18:0以後,26792527.26792224,2014/7/1~2014/7/2,239新北市鶯歌區     
【區域1】雲林縣斗六市十三里-十三東路;雲林縣林內鄉九芎村-長興路,2014/07/01 8:0至2014/07/01 19:0 ,2014/07/01 19:0以後,5322362,2014/7/1~2014/7/2,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市小港區廠邊三路;飛機路;松柏街;漢民路;華山路;山明路;青山街;宏林街;宏光街,2014/07/01 9:10至2014/07/08 18:0【每日上午9點至下午六點】,2014/07/08 18:0以後,3312292-237,2014/7/1~2014/7/9,812高雄市小港區     
【區域1】桃園縣中壢市龍岡路一段、東林街、力行街、健行路(雙側號)、健行里,2014/07/01 9:0至2014/07/01 14:0 ,2014/07/01 14:0以後,4251506,2014/7/1~2014/7/2,320桃園縣中壢市     
【區域1】高雄市鳳山區瑞順街72號方圓500m,2014/07/01 9:0至2014/07/01 18:0 ,2014/07/01 18:0以後,7882410,2014/7/1~2014/7/2,830高雄市鳳山區     
【區域1】雲林縣古坑鄉棋盤村-棋山路,2014/07/01 8:0至2014/07/01 19:0 ,2014/07/01 19:0以後,5322362,2014/7/1~2014/7/2,646雲林縣古坑鄉     
【區域1】雲林縣西螺鎮七座里;公館里,2014/07/01 9:15至2014/07/01 12:0【至每日上午9點至中午12點】,2014/07/01 12:0以後,05-5862163,2014/7/1~2014/7/2,648雲林縣西螺鎮     
【區域1】新竹縣新豐鄉新豐村紅毛16之1號(1鄰大道),2014/07/01 9:30至2014/07/01 12:0 ,2014/07/01 12:0以後,,2014/7/1~2014/7/2,304新竹縣新豐鄉     
【區域1】台南市東區東門路二段,2014/07/01 9:30至2014/07/01 17:0 ,2014/07/01 17:0以後,3036097,2014/7/1~2014/7/2,701台南市東區       
【區域1】高雄市左營區榮總路及附近一帶,2014/07/01 9:45至2014/07/01 11:45 ,2014/07/01 11:45以後,07-7321319,2014/7/1~2014/7/2,813高雄市左營區     
【區域1】雲林縣二崙鄉後庄路;因∮65m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/07/01 10:0至2014/07/01 12:0 ,2014/07/01 12:0以後,05-6962070,2014/7/1~2014/7/2,649雲林縣二崙鄉     
【區域1】嘉義縣竹崎鄉龍山村,2014/07/01 8:22至2014/07/01 13:0 ,2014/07/01 13:0以後,05-2611075,2014/7/1~2014/7/2,604嘉義縣竹崎鄉     
【區域1】新竹縣寶山鄉雙林路二段;新林路;新林一路;水壓略低地區：寶新路三段;雙林路一段;東香東街;南隘路二段;茄苳北街,2014/07/01 10:0至2014/07/01 12:0 ,2014/07/01 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/1~2014/7/2,308新竹縣寶山鄉     
【區域1】彰化縣員林鎮合作街;浮圳路二段;成功路;建國路,2014/07/02 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/2至2014/7/18每日下午 06:00以後,04-8320083,2014/7/1~2014/7/19,510彰化縣員林鎮     
【區域1】高雄市內門區中埔里;觀亭里;中埔,2014/07/01 10:0至2014/07/01 13:0 ,2014/07/01 13:0以後,07-6613807,2014/7/1~2014/7/2,845高雄市內門區     
【區域1】台中市太平區中山路一段313巷，中山路一段(全部)，中山路二段(全部)，坪林路(全部)等附近一帶,2014/07/01 9:56至2014/07/01 13:56 ,2014/07/01 13:56以後,22442469、1910,2014/7/1~2014/7/2,411台中市太平區     
【區域1】新北市石碇區潭邊里停水;新北市深坑區土庫里水壓降低,2014/07/01 10:0至2014/07/03 18:0 ,2014/07/03 18:0以後,,2014/7/1~2014/7/4,223新北市石碇區     222新北市深坑區     
【區域1】新北市石碇區潭邊里停水;新北市深坑區土庫里水壓降低,2014/07/01 10:0至2014/07/03 18:0 ,2014/07/03 18:0以後,,2014/7/1~2014/7/4,223新北市石碇區     222新北市深坑區     
【區域1】台中市西屯區西屯路二段;福林路;福安路;福泰街;福康路;福祥街;福雅路;福科路;永福路;安林路;安和路;永安二巷;永康街;福順路;西屯路三段西平南巷;西屯路三段;西屯路三段宏恩三巷;西屯路三段宏安巷  等附近,2014/07/01 10:0至2014/07/01 18:0 ,2014/07/01 18:0以後,22442469.1910,2014/7/1~2014/7/2,407台中市西屯區     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里八卦路地勢較高部分停水，其他部分水壓下降,2014/07/01 10:10至2014/07/01 18:0 ,2014/07/01 18:0以後,2222635,2014/7/1~2014/7/2,540南投縣南投市     
【區域1】台中市大里區國光路一段(全部)，國中路(全部)，國中一路(全部)，國中二路(全部)，中興路二段(全部)，中興路(全部)，大元路(全部)，正元路(全部)內元路(全部)，勝利一路(全部)，勝利二路(全部)，大里路(全部)，大衛路(全部)，長興一街(全部)，長興二街(全部)等附近一帶,2014/07/01 10:18至2014/07/01 14:18 ,2014/07/01 14:18以後,22442469、1910,2014/7/1~2014/7/2,412台中市大里區     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/08 8:30至2014/07/15 17:30【每日上午8點30分至下午5點30分】,2014/7/8至2014/7/15每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/1~2014/7/16,367苗栗縣三義鄉     
【區域1】苗栗縣竹南鎮中美里  中英里 中華里  竹興里  營盤里  海口里  中港里,2014/07/01 10:0至2014/07/01 13:0 ,2014/07/01 13:0以後,623500       628000,2014/7/1~2014/7/2,350苗栗縣竹南鎮     
【區域1】宜蘭縣三星鄉月眉路,2014/07/01 10:50至2014/07/01 12:0 ,2014/07/01 12:0以後,0937849882,2014/7/1~2014/7/2,266宜蘭縣三星鄉     
【區域1】宜蘭縣宜蘭市東港路34巷及周邊附近自來水用戶,2014/07/01 11:0至2014/07/01 14:0 ,2014/07/01 14:0以後,深溝給水場9233017客服專線1910,2014/7/1~2014/7/2,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】台南市佳里區文化路;安西路;佳西路;育善街;同心街,2014/07/01 13:0至2014/07/01 18:0 ,2014/07/01 18:0以後,7222477,2014/7/1~2014/7/2,722台南市佳里區     
【區域1】南投縣南投市成功東路216巷,2014/07/01 11:0至2014/07/01 14:0 ,2014/07/01 14:0以後,0492222635,2014/7/1~2014/7/2,540南投縣南投市     
【區域1】台中市北屯區台中市/北屯區/同樂巷;環中路一段;長生巷;陸光二;三;四巷;昌平路二段;大富路,2014/07/01 8:30至2014/07/01 15:0 ,2014/07/01 15:0以後,22442469.1910,2014/7/1~2014/7/2,406台中市北屯區     
【區域1】台南市南區金華路一段,2014/07/01 11:30至2014/07/01 17:0 ,2014/07/01 17:0以後,3036097,2014/7/1~2014/7/2,702台南市南區       
