停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉太平村;經口村,2014/08/26 8:0至2014/09/01 22:0 ,2014/09/01 22:0以後,04-8882073   04-8889072,2014/8/26~2014/9/2,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路,2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】彰化縣彰化市華山路、菜市街、永華街、,2014/08/27 9:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/8/27至2014/9/5每日下午 06:00以後,04-7353883,2014/8/27~2014/9/6,500彰化縣彰化市     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】基隆市安樂區安和一街;安樂路二段;麥金路401-501、232-586號安和二街(含各巷弄),2014/09/01 22:0至2014/09/02 6:0【於9月1日晚上10點至9月2日早上6點】,2014/09/02 6:0以後,24252103-59,2014/8/27~2014/9/3,204基隆市安樂區     
【區域1】台南市新營區太子路139巷至太子路南紙街路口,2014/09/01 8:0至2014/09/03 18:0【上午8點至下午6點】,2014/9/1至2014/9/3每日下午 06:00以後,06-6322240,2014/8/28~2014/9/4,730台南市新營區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】南投縣草屯鎮草屯鎮御富路兩側(登輝路以北至粉寮巷),2014/08/29 8:30至2014/09/04 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/8/29至2014/9/4每日下午 06:00以後,049-2563505,2014/8/28~2014/9/5,542南投縣草屯鎮     
【區域1】台南市安南區北安路三段749號(含巷弄)至台江大道(單號側含巷弄),2014/08/17 8:0至2014/09/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/9/6每日下午 06:00以後,06-3036097*207,2014/8/28~2014/9/7,709台南市安南區     
【區域1】新北市新莊區民安西路(民安東路至龍安路)兩側含周邊巷弄;;民安西路56巷;106巷含周邊巷弄;;龍安路453至509號含周邊巷弄;;龍安路487巷;501巷含周邊巷弄,2014/09/01 9:0至2014/09/01 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/09/01 18:0以後,29966681,2014/8/28~2014/9/2,242新北市新莊區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市西屯區惠來路二段以東.臺灣大道三段以南.惠中路一段以西.市政路以北,2014/09/04 8:30至2014/09/04 16:0 ,2014/09/04 16:0以後,04-22210169,2014/8/29~2014/9/5,407台中市西屯區     
【區域1】台中市西屯區廣興巷以東.廣興巷以南.同志巷以西.環中路二段以北,2014/09/09 8:30至2014/09/09 17:30 ,2014/09/09 17:30以後,04-22210169,2014/8/29~2014/9/10,407台中市西屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路、復興路、鹿東路、東興路、東隆路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點(定於8/29復興路民權路口斷管改接)】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/29~2014/9/1,505彰化縣鹿港鎮     
【區域1】高雄市鼓山區本廠辦理萬壽路供水改善工程斷管連結∮100PVC2處影響用戶用水約150戶附近一帶,2014/09/01 9:0至2014/09/01 17:0 ,2014/09/01 17:0以後,07-7311111-260,2014/8/29~2014/9/2,804高雄市鼓山區     
【區域1】新北市新莊區思源路32~56號,2014/09/01 13:0至2014/09/01 17:0 ,2014/09/01 17:0以後,(02)29966681,2014/8/29~2014/9/2,242新北市新莊區     
【區域1】花蓮縣吉安鄉勝安村;中央路三段;中央路三段186巷;民治路;中原路一段;和平路一段;慈惠二街;慈惠一街;慈惠三街;慈惠四街;勝安一街;勝安二街;勝安三街;勝安四街,2014/09/03 9:0至2014/09/03 17:0 ,2014/09/03 17:0以後,8325304,2014/8/29~2014/9/4,973花蓮縣吉安鄉     
【區域1】台南市永康區1.中山南路513號-635號(單號側含巷弄);2.永正街1號-63號(單號側含巷弄);3.永正街130號-136號(雙號側含巷弄),2014/08/30 8:30至2014/09/02 17:30 ,2014/8/30至2014/9/2每日下午 05:30以後,06-2325714  06-2022621,2014/8/29~2014/9/3,710台南市永康區     
【區域1】高雄市大寮區大寮區仁忠路,2014/09/01 10:0至2014/09/01 14:0 ,2014/09/01 14:0以後,07-7424163,2014/8/29~2014/9/2,831高雄市大寮區     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;北安街;民治路;永勝街;和平路一段;慈惠一街,2014/09/04 9:0至2014/09/04 17:0 ,2014/09/04 17:0以後,8325304,2014/8/29~2014/9/5,973花蓮縣吉安鄉     
【區域1】花蓮縣花蓮市建中街;延平街;中山路號至號之間{全部},2014/09/01 8:0至2014/09/01 18:0 ,2014/09/01 18:0以後,8325304,2014/8/29~2014/9/2,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市中山路;延平街;建中街,2014/09/01 8:0至2014/09/01 18:0 ,2014/09/01 18:0以後,8325304,2014/8/29~2014/9/2,970花蓮縣花蓮市     
【區域1】新北市淡水區樹興里，坪頂里,2014/08/29 23:20至2014/09/01 8:0 ,2014/09/01 8:0以後,,2014/8/29~2014/9/2,251新北市淡水區     
【區域1】台中市大雅區大雅里;雅潭路四段;雅潭路田心巷;田心一街;田心二街,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;中清路一段,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域1】嘉義縣番路鄉內甕村;凸湖;大千山水社區;新福村;明義新村社區,2014/08/30 9:0至2014/08/31 9:0 ,2014/08/31 9:0以後,,2014/8/30~2014/9/1,602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉深坑村、三層村,2014/08/30 19:0至2014/08/31 9:0 ,2014/08/31 9:0以後,,2014/8/30~2014/9/1,606嘉義縣中埔鄉     
【區域1】台中市北屯區松竹路,2014/08/30 15:50至2014/08/31 2:0 ,2014/08/31 2:0以後,22442469;1910,2014/8/30~2014/9/1,406台中市北屯區     
【區域1】苗栗縣三義鄉廣盛村、勝興村,2014/08/30 22:30至2014/08/31 15:0 ,2014/08/31 15:0以後,,2014/8/30~2014/9/1,367苗栗縣三義鄉     
【區域1】南投縣名間鄉名間;全部村里,2014/08/31 0:0至2014/08/31 7:0 ,2014/08/31 7:0以後,,2014/8/31~2014/9/1,551南投縣名間鄉     
【區域1】桃園縣蘆竹鄉長安路，南工路,2014/08/31 6:0至2014/08/31 11:0 ,2014/08/31 11:0以後,,2014/8/31~2014/9/1,338桃園縣蘆竹鄉     
【區域1】苗栗縣西湖鄉金獅村;三湖村;湖東村;龍洞村,2014/08/31 8:30至2014/08/31 14:30 ,2014/08/31 14:30以後,037986206,2014/8/31~2014/9/1,368苗栗縣西湖鄉     
【區域1】桃園縣觀音鄉坑尾村、新興村、南埔村、三和村、廣興村、武威村,2014/08/31 8:30至2014/08/31 18:0 ,2014/08/31 18:0以後,,2014/8/31~2014/9/1,328桃園縣觀音鄉     
【區域1】高雄市大寮區鳳林二路、華中路、188縣道(國道)、會結路附近一帶,2014/08/31 9:0至2014/08/31 16:0 ,2014/08/31 16:0以後,,2014/8/31~2014/9/1,831高雄市大寮區     
【區域1】高雄市前金區東金里文武一街(由七賢二路南側至六合二路南側)一帶,2014/08/31 10:0至2014/08/31 18:0【每日上午10點至下午6點】,2014/8/31至2014/8/31每日下午 06:00以後,07-3312292轉237,2014/8/31~2014/9/1,801高雄市前金區     
【區域1】嘉義縣番路鄉內甕村;凸湖;大千山水社區;新福村;明義新村社區,2014/08/31 9:0至2014/09/01 9:0 ,2014/09/01 9:0以後,05-2611075,2014/8/31~2014/9/2,602嘉義縣番路鄉     
【區域1】桃園縣中壢市興國路、永嘉路、興國里,2014/08/31 11:40至2014/08/31 15:0 ,2014/08/31 15:0以後,03-4251506,2014/8/31~2014/9/1,320桃園縣中壢市     
【區域1】南投縣南投市八卦路;永興里、八德路、嶺興路;彰化縣芬園鄉大彰路一段;大彰路二段;大彰路三段;員草路二段;員草路一段;中山路,2014/08/31 2:0至2014/08/31 13:0 ,2014/08/31 13:0以後,049-2222635,2014/8/31~2014/9/1,540南投縣南投市     502彰化縣芬園鄉     
【區域1】桃園縣中壢市龍岡路一段、龍明街、龍生街、東興里(部份)水壓降低;桃園縣平鎮市金陵路、中豐路、和平路、莒光路、北勢里(部份)、新勢里(部份)、北安里(部份)水壓降低,2014/08/31 12:10至2014/09/01 17:30 ,2014/09/01 17:30以後,03-4251506,2014/8/31~2014/9/2,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市西屯區西屯路;太原路;寧夏路;漢口路附近一帶,2014/08/31 13:15至2014/08/31 15:30 ,2014/08/31 15:30以後,22442469,2014/8/31~2014/9/1,407台中市西屯區     
【區域1】台南市白河區康樂路,2014/08/31 13:30至2014/08/31 18:30 ,2014/08/31 18:30以後,,2014/8/31~2014/9/1,732台南市白河區     
【區域1】新北市五股區凌雲路三段,2014/08/31 14:0至2014/08/31 18:0 ,2014/08/31 18:0以後,29097480,2014/8/31~2014/9/1,248新北市五股區     
【區域1】台中市太平區太平區大富街附近一帶,2014/08/31 14:20至2014/08/31 17:30 ,2014/08/31 17:30以後,22442469,2014/8/31~2014/9/1,411台中市太平區     
【區域1】新北市土城區和平路,2014/08/31 14:49至2014/08/31 20:0 ,2014/08/31 20:0以後,,2014/8/31~2014/9/1,236新北市土城區     
【區域1】屏東縣三地門鄉大社村;屏東縣瑪家鄉瑪家村;屏東縣霧臺鄉好茶村,2014/08/31 16:0至2014/08/31 17:30 ,2014/08/31 17:30以後,,2014/8/31~2014/9/1,901屏東縣三地門鄉   903屏東縣瑪家鄉     屏東縣霧臺鄉        
【區域1】桃園縣大園鄉北港村自立1街~4街、工1路~4路、大觀路、大工路,2014/08/31 16:0至2014/08/31 20:0 ,2014/08/31 20:0以後,,2014/8/31~2014/9/1,337桃園縣大園鄉     
【區域1】新北市泰山區黎明路、黎頭窠路,2014/08/31 16:40至2014/08/31 22:0 ,2014/08/31 22:0以後,,2014/8/31~2014/9/1,243新北市泰山區     
【區域1】宜蘭縣蘇澳鎮長安路.延平41巷,2014/08/31 17:10至2014/08/31 18:0 ,2014/08/31 18:0以後,,2014/8/31~2014/9/1,270宜蘭縣蘇澳鎮     
【區域1】新北市土城區和平路,2014/08/31 14:49至2014/08/31 21:0 ,2014/08/31 21:0以後,,2014/8/31~2014/9/1,236新北市土城區     
【區域1】南投縣南投市福山里、鳳山里、鳳鳴里、(八卦路、八德路、鳳鳴路),2014/08/31 17:0至2014/08/31 23:50 ,2014/08/31 23:50以後,2222635,2014/8/31~2014/9/1,540南投縣南投市     
【區域1】桃園縣中壢市榮民路.興仁路1.2段.榮光街.興安街.龍安一街.龍安路.陸光1~6街.莊敬路.環中東路附近一帶,2014/08/31 17:51至2014/09/01 0:0 ,2014/09/01 0:0以後,,2014/8/31~2014/9/2,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉永興路一段附近一帶,2014/08/31 20:32至2014/08/31 2:0 ,2014/08/31 2:0以後,,2014/8/31~2014/9/1,269宜蘭縣冬山鄉     
【區域1】台中市北屯區中清路二段、庄美街、后庄北路、后庄七街附近一帶,2014/08/31 21:45至2014/09/01 2:45 ,2014/09/01 2:45以後,1910 22442469,2014/8/31~2014/9/2,406台中市北屯區     
【區域1】桃園縣八德市廣福路.永豐路.忠一街,2014/08/31 22:1至2014/09/01 6:0 ,2014/09/01 6:0以後,,2014/8/31~2014/9/2,334桃園縣八德市     
【區域1】桃園縣中壢市榮民路.興仁路1.2段.榮光街.興安街.龍安一街.龍安路.陸光1~6街.莊敬路.環中東路附近一帶,2014/08/31 17:51至2014/09/01 6:0 ,2014/09/01 6:0以後,,2014/9/1~2014/9/2,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉永興路一段附近一帶,2014/08/31 20:32至2014/09/01 5:0 ,2014/09/01 5:0以後,,2014/9/1~2014/9/2,269宜蘭縣冬山鄉     
【區域1】桃園縣中壢市榮民路.興仁路1.2段.榮光街.興安街.龍安路.陸光1~6街.莊敬路.環中東路，榮安一街到十五街，永福路，強國路，永強街附近一帶,2014/08/31 17:51至2014/09/01 8:0 ,2014/09/01 8:0以後,,2014/9/1~2014/9/2,320桃園縣中壢市     
【區域1】桃園縣中壢市榮民路.興仁路1.2段.榮光街.興安街.龍安路.陸光1~6街.莊敬路.環中東路，榮安一街到十五街，永福路，強國路，永強街附近一帶,2014/08/31 17:51至2014/09/01 8:0 ,2014/09/01 8:0以後,,2014/9/1~2014/9/2,320桃園縣中壢市     
【區域1】嘉義縣中埔鄉瑞豐村,2014/09/01 7:50至2014/09/01 15:30 ,2014/09/01 15:30以後,05-2611075,2014/9/1~2014/9/2,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/01 18:30【10】,2014/09/01 18:30以後,0932592222,2014/9/1~2014/9/2,640雲林縣斗六市     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道,2014/09/01 8:0至2014/09/02 18:0【10】,2014/09/02 18:0以後,0912312835,2014/9/1~2014/9/3,640雲林縣斗六市     
