停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】台南市安南區;(淵西里) 安中路4段320巷95弄全，共約0戶,2014/07/02 9:0至2014/07/02 18:0【當日上午9點至下午6點】,2014/07/02 18:0以後,,2014/6/25~2014/7/3,709台南市安南區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市下營區真理大學往南57線路口全部無水,2014/06/27 8:0至2014/07/05 18:0【上午8點至下午6點】,2014/07/05 18:0以後,(06)5721166,2014/6/26~2014/7/6,735台南市下營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村,2014/07/01 8:0至2014/07/04 19:0【每日上午8點至下午7點】,2014/07/04 19:0以後,05-6962070,2014/6/27~2014/7/5,649雲林縣二崙鄉     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/30 9:0至2014/07/05 18:0【於6/30至7/5日每日上午09點至下午18點】,2014/07/05 18:0以後,07-6222814,2014/6/27~2014/7/6,820高雄市岡山區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/07/05 18:0以後,05-6625545  陳祐銓0921350781,2014/6/28~2014/7/6,635雲林縣東勢鄉     
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;湖寮村;湖西村;下桂山;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;西洋路;建華路;頂桂山;新溪尾;四湖村,2014/06/30 9:0至2014/07/06 18:0【每日上午9時00分至下午18時00分】,2014/07/06 18:0以後,05-6982250,2014/6/30~2014/7/7,654雲林縣四湖鄉     
【區域1】新竹縣竹北市聯興里;新社里;新國里;新庄里;麻園里;新港里;白地里;溪州里,2014/07/07 10:0至2014/07/07 14:0 ,2014/07/07 14:0以後,03-5516814;03-5552501,2014/6/30~2014/7/8,302新竹縣竹北市     
【區域1】雲林縣莿桐鄉興桐村(振興)全部用戶、興桐村(新莊)等用戶,2014/06/30 8:30至2014/07/10 18:30 ,2014/6/30至2014/7/10每日下午 06:30以後,05-5862163,2014/6/30~2014/7/11,647雲林縣莿桐鄉     
【區域1】新北市三峽區介壽路三段全部、橫溪路、溪北街、溪東路、成福路、紫新路、竹崙路、美麗小世界社區、台北新市民社區。約1500戶;新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、中央路4段、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,237新北市三峽區     236新北市土城區     220新北市板橋區     
【區域3】新北市土城區土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,236新北市土城區     220新北市板橋區     
【區域1】桃園縣桃園市南門里大同路、大同路200巷、大同路209巷、大同路239巷,2014/06/30 9:0至2014/07/08 17:0【每日上午9點至下午5點】,2014/07/08 17:0以後,03-3346127,2014/6/30~2014/7/9,330桃園縣桃園市     
【區域1】新北市板橋區光明街104號至150號之間{含巷弄},2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/6/30~2014/7/15,220新北市板橋區     
【區域1】彰化縣田尾鄉柳鳳村;民生路二段;民生路三段,2014/07/01 8:0至2014/07/06 18:0【每日上午8點至下午6點 停水】,2014/7/1至2014/7/6每日下午 06:00以後,04-8882073   0912-975533,2014/7/1~2014/7/7,522彰化縣田尾鄉     
【區域1】高雄市小港區廠邊三路;飛機路;松柏街;漢民路;華山路;山明路;青山街;宏林街;宏光街,2014/07/01 9:10至2014/07/08 18:0【每日上午9點至下午六點】,2014/07/08 18:0以後,3312292-237,2014/7/1~2014/7/9,812高雄市小港區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;成功路;建國路,2014/07/02 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/2至2014/7/18每日下午 06:00以後,04-8320083,2014/7/1~2014/7/19,510彰化縣員林鎮     
【區域1】新北市石碇區潭邊里停水;新北市深坑區土庫里水壓降低,2014/07/01 10:0至2014/07/03 18:0 ,2014/07/03 18:0以後,,2014/7/1~2014/7/4,223新北市石碇區     222新北市深坑區     
【區域1】新北市石碇區潭邊里停水;新北市深坑區土庫里水壓降低,2014/07/01 10:0至2014/07/03 18:0 ,2014/07/03 18:0以後,,2014/7/1~2014/7/4,223新北市石碇區     222新北市深坑區     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/08 8:30至2014/07/15 17:30【每日上午8點30分至下午5點30分】,2014/7/8至2014/7/15每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/1~2014/7/16,367苗栗縣三義鄉     
【區域1】高雄市旗山區東昌里;東平里,2014/07/01 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/7/1~2014/7/16,842高雄市旗山區     
【區域1】新北市林口區竹林路2號至48號、仁愛路一段410號至246號、385號至1號、粉寮路1號至41號、新寮路全,2014/07/05 10:0至2014/07/14 18:0【每日上午10點至下午6點】,2014/07/14 18:0以後,02-26031880;1910,2014/7/1~2014/7/15,244新北市林口區     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/01 10:0至2014/07/10 18:0【每日上午10點至下午6點】,2014/07/10 18:0以後,02-26031880;1910,2014/7/1~2014/7/11,244新北市林口區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】台中市北屯區后庄六街以東.后庄路以南.后庄七街以西.庄內巷以北,2014/07/15 8:30至2014/07/15 17:30 ,2014/07/15 17:30以後,04-22210169,2014/7/1~2014/7/16,406台中市北屯區     
【區域1】台中市南區永興五巷以東.高工二街以南.永興五巷以西.文心南路以北,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,04-22210169,2014/7/1~2014/7/19,402台中市南區       
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】嘉義市東區嘉義市小雅路全部;嘉義市小雅路427、416、513巷全部;嘉義市立德街全部;嘉義市短竹巷全部;嘉義市立德街16、55、61、83巷全部;大雅路二段531至635號大雅路二段603、619巷,2014/07/01 8:0至2014/07/12 6:0【每日早上8點到下午6點，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/07/12 6:0以後,本案聯絡人：洪國彬; 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：邱培?行動電話：0978-569571,2014/7/1~2014/7/13,600嘉義市東區       
【區域1】新北市林口區民有街,2014/07/03 9:30至2014/07/03 16:30【每日上午9點30分至下午4點30分】,2014/07/03 16:30以後,02-26031880,2014/7/1~2014/7/4,244新北市林口區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;新屋,2014/06/30 20:29至2014/07/02 17:30 ,2014/07/02 17:30以後,037-986206 037-986218,2014/7/1~2014/7/3,367苗栗縣三義鄉     
【區域1】台南市佳里區佳里區平等街208號至217號,2014/07/02 9:0至2014/07/02 18:0 ,2014/7/2至2014/7/2每日下午 06:00以後,07-7222477,2014/7/1~2014/7/3,722台南市佳里區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/07/07 12:0【每日凌晨2時至上午12時】,2014/07/07 12:0以後,1910;26031880,2014/7/1~2014/7/8,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】台中市豐原區鎌村路465巷;鎌村路630號之後;鎌村路651號之後,2014/07/02 8:0至2014/07/02 16:0 ,2014/07/02 16:0以後,25722643,2014/7/1~2014/7/3,420台中市豐原區     
【區域1】雲林縣四湖鄉溪底村,2014/07/02 9:0至2014/07/02 15:0 ,2014/7/2至2014/7/2每日下午 03:00以後,7832040,2014/7/1~2014/7/3,654雲林縣四湖鄉     
【區域1】新竹市東區東明街,2014/07/01 18:0至2014/07/02 0:0 ,2014/07/02 0:0以後,,2014/7/1~2014/7/3,300新竹市東區       
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷,2014/07/02 13:0至2014/07/02 14:0【下午13點至14點】,2014/7/2至2014/7/2每日下午 02:00以後,03-9589176#30,2014/7/1~2014/7/3,265宜蘭縣羅東鎮     
【區域3】宜蘭縣羅東鎮中山西街、忠義巷、居仁巷、體育路、南門路81號至125號(單號側)、成功街,2014/07/02 13:0至2014/07/02 14:0【下午13點至14點】,2014/7/2至2014/7/2每日下午 02:00以後,03-9589176#30,2014/7/1~2014/7/3,265宜蘭縣羅東鎮     
【區域1】台南市龍崎區大坪里烏仙崙一帶,2014/07/01 20:20至2014/07/02 12:0 ,2014/07/02 12:0以後,,2014/7/1~2014/7/3,719台南市龍崎區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;新屋,2014/06/30 20:29至2014/07/02 17:30 ,2014/07/02 17:30以後,037-986206 037-986218,2014/7/1~2014/7/3,367苗栗縣三義鄉     
【區域1】台中市大雅區二和里;雅潭路四段,2014/07/02 9:0至2014/07/02 17:0【上午9點至下午17點】,2014/7/2至2014/7/2每日下午 05:00以後,25661234,2014/7/2~2014/7/3,428台中市大雅區     
【區域1】台中市豐原區鐮村里,2014/07/02 8:30至2014/07/02 16:0 ,2014/07/02 16:0以後,,2014/7/2~2014/7/3,420台中市豐原區     
【區域1】台南市北門區北門,2014/07/02 8:0至2014/07/02 15:0 ,2014/07/02 15:0以後,7222477,2014/7/2~2014/7/3,727台南市北門區     
【區域1】雲林縣古坑鄉棋盤村-棋山路,2014/07/02 8:0至2014/07/02 19:0 ,2014/07/02 19:0以後,5322362,2014/7/2~2014/7/3,646雲林縣古坑鄉     
【區域1】高雄市仁武區竹後里旭成街.仁智街,2014/07/02 8:10至2014/07/02 17:30 ,2014/07/02 17:30以後,07-3513332,2014/7/2~2014/7/3,814高雄市仁武區     
【區域1】台南市北門區三寮灣;蘆竹溝,2014/07/02 11:30至2014/07/02 17:0 ,2014/07/02 17:0以後,7222477,2014/7/2~2014/7/3,727台南市北門區     
【區域1】宜蘭縣南澳鄉南澳村,2014/07/02 8:30至2014/07/02 12:0 ,2014/07/02 12:0以後,0932165489(免費客服電話1910;給水廠服務電話9510028),2014/7/2~2014/7/3,272宜蘭縣南澳鄉     
【區域1】彰化縣鹿港鎮菜園里;大有里;中興里;玉順里;東石里;東崎里;長興里;全部村里;彰化縣福興鄉番婆村;橋頭村,2014/07/02 9:0至2014/07/02 17:0【09：00-17；00】,2014/07/02 17:0以後,04-7772127、047772690,2014/7/2~2014/7/3,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/04 18:0以後,06-3036097,2014/7/2~2014/7/5,709台南市安南區     
【區域1】新竹縣竹東鎮二重里;頭重里,2014/07/02 9:0至2014/07/02 15:0 ,2014/07/02 15:0以後,1910 ; 035963356; 035963359,2014/7/2~2014/7/3,310新竹縣竹東鎮     
【區域1】澎湖縣西嶼鄉竹灣村,2014/07/02 9:0至2014/07/02 12:0 ,2014/07/02 12:0以後,06-9273841,2014/7/2~2014/7/3,881澎湖縣西嶼鄉     
【區域1】嘉義縣中埔鄉中埔村;坪頂,2014/07/02 8:44至2014/07/02 18:0 ,2014/07/02 18:0以後,05-2611075,2014/7/2~2014/7/3,606嘉義縣中埔鄉     
【區域1】屏東縣滿州鄉滿州村,2014/07/02 9:20至2014/07/02 13:20 ,2014/07/02 13:20以後,08-8892265,2014/7/2~2014/7/3,947屏東縣滿州鄉     
【區域1】宜蘭縣羅東鎮光榮路,2014/07/02 9:25至2014/07/02 14:0 ,2014/07/02 14:0以後,0937849881,2014/7/2~2014/7/3,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區文化路與文苑街交叉口方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,830高雄市鳳山區     
【區域1】高雄市大寮區潮龍路91號方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市鳳山區仁愛路56號方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,830高雄市鳳山區     
【區域1】高雄市大寮區自由路155巷內方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市大寮區自由路155巷方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市林園區清水岩路尾方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,832高雄市林園區     
【區域1】高雄市大寮區潮發路132號方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市大寮區潮龍路91號方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 6:0 ,2014/07/05 6:0以後,24972006*22  23,2014/7/2~2014/7/6,224新北市瑞芳區     
【區域1】屏東縣枋山鄉德隆,2014/07/02 9:30至2014/07/02 12:30 ,2014/07/02 12:30以後,08-8892265,2014/7/2~2014/7/3,941屏東縣枋山鄉     
【區域1】桃園縣中壢市環北路、環西路二段、光明里、興平里、興國里,2014/07/02 10:0至2014/07/02 18:0 ,2014/07/02 18:0以後,4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
【區域1】彰化縣員林鎮員集路一段全部,2014/07/02 10:0至2014/07/02 12:0 ,2014/07/02 12:0以後,04-8793211  04-8793277,2014/7/2~2014/7/3,510彰化縣員林鎮     
【區域1】台南市柳營區雙和路,2014/07/02 10:10至2014/07/02 14:10【上午10時10分點至下午14時10分】,2014/07/02 14:10以後,06-6322240,2014/7/2~2014/7/3,736台南市柳營區     
【區域1】台中市南屯區工業區二十七路 等附近,2014/07/02 10:30至2014/07/02 15:0 ,2014/07/02 15:0以後,22442469.1910,2014/7/2~2014/7/3,408台中市南屯區     
【區域1】苗栗縣苑裡鎮南勢里,2014/07/02 10:28至2014/07/02 12:58 ,2014/07/02 12:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/2~2014/7/3,358苗栗縣苑裡鎮     
【區域1】台中市南屯區文心南六路;文心南五路;文心南三路;文心南七路;東興路一段;大墩南路;豐富路 等附近,2014/07/02 10:30至2014/07/02 16:0 ,2014/07/02 16:0以後,22442469.1910,2014/7/2~2014/7/3,408台中市南屯區     
