停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】嘉義縣中埔鄉中華路729-863號單數號含沿線巷弄;中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/10/1~2014/10/12,827高雄市彌陀區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/6至2014/10/9每日下午 07:00以後,06-3036097*266,2014/10/2~2014/10/10,702台南市南區       
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段),2014/10/06 8:0至2014/10/11 18:0【每日上午8點至下午6點】,2014/10/11 18:0以後,吳先生06-2370021 #229       0988329255,2014/10/2~2014/10/12,709台南市安南區     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/09 19:0以後,06-3036097*266  (陳先生 063036097),2014/10/2~2014/10/10,702台南市南區       
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/11 19:0【11】,2014/10/11 19:0以後,0912312835,2014/10/3~2014/10/12,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/3~2014/12/16,606嘉義縣中埔鄉     
【區域1】屏東縣內埔鄉大新村信義路;屏東縣長治鄉榮華村信義路,2014/10/03 10:0至2014/10/08 18:0【每日上午9點至下午6點】,2014/10/08 18:0以後,087226170,2014/10/3~2014/10/9,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】新北市新莊區八德街58巷2至16號含8弄及18弄全部,2014/10/14 9:0至2014/10/14 20:0 ,2014/10/14 20:0以後,29966681*208,2014/10/3~2014/10/15,242新北市新莊區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里。;桃園縣大園鄉(水壓降低地區:?林村、三石村);桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、中德里、龍安里、東山里、寶山里、成功里、大興里。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/3~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里。龜山工業區：全區。;桃園縣龜山鄉山德村、山頂村(華國新村)。;臨時供水站設置地點：;1、桃園市復明一街40號。;2、桃園市陽明一街103號。,2014/10/17 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/3~2014/10/19,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】雲林縣斗六市長安里-萬年東路,2014/10/06 8:0至2014/10/10 18:0 ,2014/10/6至2014/10/10每日下午 06:00以後,5322362,2014/10/6~2014/10/11,640雲林縣斗六市     
【區域1】雲林縣西螺鎮吳厝里;九隆里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/06 8:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/10/09 18:0以後,05-6962070,2014/10/6~2014/10/10,648雲林縣西螺鎮     
【區域1】台南市關廟區田中、龜洞里全部，布袋里南雄南路含巷弄。,2014/10/09 9:0至2014/10/09 12:0 ,2014/10/09 12:0以後,06-2303756,2014/10/6~2014/10/10,718台南市關廟區     
【區域1】高雄市小港區沿海二路以東;高松路以西;飛機路以南;高坪二十二路以北,2014/10/06 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,7883714,2014/10/6~2014/10/14,812高雄市小港區     
【區域1】宜蘭縣宜蘭市公園路;珍珠路;凱旋路,2014/10/08 13:0至2014/10/08 17:0 ,2014/10/08 17:0以後,039229487#306,2014/10/6~2014/10/9,260宜蘭縣宜蘭市     
【區域1】高雄市大寮區凱旋醫院大寮院區、大寮區清潔隊、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市旗山區全區,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,1910,2014/10/6~2014/10/23,842高雄市旗山區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)/中山東路二段(高鐵鐵路以西),2014/10/08 8:0至2014/10/18 18:0【上午8點至下午6點】,2014/10/8至2014/10/18每日下午 06:00以後,06-6322240,2014/10/6~2014/10/19,736台南市柳營區     
【區域1】宜蘭縣五結鄉五結鄉利成路一段196巷，免費服務電話：１９１０，廣興給水廠電話：９５１－００２８。,2014/10/07 8:0至2014/10/08 17:0【每日上午8點至下午5點】,2014/10/08 17:0以後,9510028,2014/10/6~2014/10/9,268宜蘭縣五結鄉     
【區域1】新北市新莊區復興路三段單號側(及其巷弄),2014/10/09 9:0至2014/10/09 18:0 ,2014/10/09 18:0以後,29966681*208,2014/10/6~2014/10/10,242新北市新莊區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/07 9:0至2014/10/17 18:0【每日上午9點至下午6點】,2014/10/7至2014/10/17每日下午 06:00以後,8851778,2014/10/6~2014/10/18,514彰化縣溪湖鎮     
【區域1】南投縣草屯鎮新庄里.敦和里.草屯市區等部分地區水壓降低,2014/10/08 14:0至2014/10/08 19:0 ,2014/10/08 19:0以後,049-2563505,2014/10/7~2014/10/9,542南投縣草屯鎮     
【區域1】高雄市旗津區旗下里;慈愛里;復興里;振興里;北汕里;永安里;中興里;中興里;旗下里;實踐里;慈愛里;復興里;振興里;安順里;永安里;北汕里,2014/10/08 9:0至2014/10/08 16:0【9:00~16:00】,2014/10/08 16:0以後,078912618,2014/10/7~2014/10/9,805高雄市旗津區     
【區域1】高雄市苓雅區三多一路、德安街、福德三路、國際工商學校,2014/10/07 9:30至2014/10/09 18:0【每日上午9點30分至下午6點】,2014/10/09 18:0以後,3312292轉237,2014/10/7~2014/10/10,802高雄市苓雅區     
【區域1】新北市五股區登林路;登林路貿商巷  外寮路;新北市泰山區大科里;大科坑;大科路;橫窠雅  南林路1-116號,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/10/7~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】南投縣南投市停水區域:大埤街262號-中興納骨塔.水壓降低地區:大埤街.,2014/10/08 8:30至2014/10/16 17:30【每日上午8點30分至下午5點30分(星期例假日及下雨天不施工)】,2014/10/16 17:30以後,049-2563505,2014/10/7~2014/10/17,540南投縣南投市     
【區域1】基隆市中山區中山一路;中山二路;中山三路中山四路全部{全部};健民街;通仁街;中華路;復旦路;通明街;光華路;太白街;安一路;西定路安一路、樂一路、新西街;成功二路等一帶。,2014/10/07 22:0至2014/10/08 12:0【於10月7日晚上10點至10月8日中午12點】,2014/10/08 12:0以後,24252103-59,2014/10/7~2014/10/9,203基隆市中山區     
【區域1】宜蘭縣羅東鎮河濱路,2014/10/08 13:0至2014/10/08 18:0 ,2014/10/08 18:0以後,039510028 ; 0937521961,2014/10/7~2014/10/9,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮河濱路,2014/10/09 12:0至2014/10/09 18:0 ,2014/10/09 18:0以後,039510028 ; 0932087863,2014/10/7~2014/10/10,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區北盛街一帶,2014/10/08 8:0至2014/10/16 18:0【每日上午8點至下午6點】,2014/10/16 18:0以後,,2014/10/7~2014/10/17,830高雄市鳳山區     
【區域1】高雄市鳳山區北盛街一帶,2014/10/08 8:0至2014/10/16 18:0【每日上午8點至下午6點】,2014/10/16 18:0以後,077883714,2014/10/7~2014/10/17,830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市西門路(53~42號，東側雙號)、舊城西路(45~96號) 、文昌路(118~142號，北側雙號),2014/10/09 8:0至2014/10/09 11:0 ,2014/10/09 11:0以後,(03)9323255#24  096361996,2014/10/7~2014/10/10,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】桃園縣楊梅市大成路,2014/10/07 23:0至2014/10/08 6:0 ,2014/10/08 6:0以後,4789261,2014/10/7~2014/10/9,326桃園縣楊梅市     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/10/08 8:0至2014/10/20 19:0【每日上午8點至下午7點】,2014/10/20 19:0以後,05-6962070,2014/10/7~2014/10/21,637雲林縣崙背鄉     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/10/07 18:0至2014/10/08 12:0 ,2014/10/08 12:0以後,07-6613807,2014/10/7~2014/10/9,846高雄市杉林區     
【區域1】苗栗縣頭份鎮山下里,2014/10/07 18:30至2014/10/08 17:30 ,2014/10/08 17:30以後,623500,2014/10/7~2014/10/9,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮尖山里文英街87巷,2014/10/07 22:0至2014/10/08 11:0 ,2014/10/08 11:0以後,623500,2014/10/7~2014/10/9,351苗栗縣頭份鎮     
【區域1】宜蘭縣五結鄉五結鄉五結中路2段275巷，免費客服電話：１９１０，廣興給水廠電話：９５１－００２８,2014/10/08 8:0至2014/10/08 17:0 ,2014/10/08 17:0以後,9510028,2014/10/7~2014/10/9,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉五結鄉中正路3段47巷56弄，免費客服電話：１９１０，廣興給水廠電話：９５１－００２８。,2014/10/08 8:0至2014/10/08 17:0 ,2014/10/08 17:0以後,9510028,2014/10/7~2014/10/9,268宜蘭縣五結鄉     
【區域1】苗栗縣頭份鎮尖山里文英街87巷,2014/10/07 20:0至2014/10/08 11:0 ,2014/10/08 11:0以後,623500,2014/10/7~2014/10/9,351苗栗縣頭份鎮     
【區域1】台中市南區忠明南路;工學路;工學二;三;五街;美村南路;工學北路,2014/10/07 20:0至2014/10/08 2:0 ,2014/10/08 2:0以後,1910    22442469,2014/10/8~2014/10/9,402台中市南區       
【區域1】屏東縣高樹鄉豐源路同安路;豐源路一巷;,2014/10/08 9:20至2014/10/08 12:0 ,2014/10/08 12:0以後,087963973,2014/10/8~2014/10/9,906屏東縣高樹鄉     
【區域1】高雄市旗山區三協里;大山里;中洲里;中寮里;太平里;南洲里;南勝里;湄洲里;新光里;鯤洲里,2014/10/08 8:0至2014/10/08 16:0 ,2014/10/08 16:0以後,07-6613807,2014/10/8~2014/10/9,842高雄市旗山區     
【區域1】苗栗縣通霄鎮平元里;城南里;城北里;梅南里,2014/10/08 8:2至2014/10/08 17:0 ,2014/10/08 17:0以後,037-986206  037-986218,2014/10/8~2014/10/9,357苗栗縣通霄鎮     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/10/08 8:30至2014/10/08 17:0 ,2014/10/08 17:0以後,055862163,2014/10/8~2014/10/9,647雲林縣莿桐鄉     
【區域1】台中市南屯區文心路一段;東興路一段;向上路一段;公益路二段;大墩十二街;大墩十一街;大墩十街;大光街;大英街;大墩路;大聖街;大進街;大昌街,2014/10/13 8:30至2014/10/16 17:30【:每日上午8點30分至下午17點 30分】,2014/10/16 17:30以後,22442469.1910,2014/10/8~2014/10/17,408台中市南屯區     
【區域1】嘉義縣東石鄉網寮村;白水湖,2014/10/09 10:0至2014/10/09 18:0 ,2014/10/09 18:0以後,05-3412045,2014/10/8~2014/10/10,614嘉義縣東石鄉     
【區域1】台南市中西區慈音街與廣慈街,2014/10/08 8:0至2014/10/08 16:0 ,2014/10/08 16:0以後,06-3036097,2014/10/8~2014/10/9,700台南市中西區     
【區域1】新竹市東區太原路;原興路,2014/10/08 10:0至2014/10/08 17:0 ,2014/10/08 17:0以後,03-5712141,2014/10/8~2014/10/9,300新竹市東區       
【區域1】高雄市苓雅區苓雅區三多一路、德安街、福德三路、國際工商學校,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,07-3312292#237,2014/10/8~2014/10/9,802高雄市苓雅區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,7882410,2014/10/8~2014/10/9,830高雄市鳳山區     
【區域1】桃園縣龜山鄉頂湖六街,2014/10/08 14:0至2014/10/08 20:0 ,2014/10/08 20:0以後,329-4999,2014/10/8~2014/10/9,333桃園縣龜山鄉     
【區域1】彰化縣埔心鄉南館村;四湳路;舊館村;大發街;大翔街;大展路;大勇街;大信街;大明路;大成街,2014/10/09 9:0至2014/10/17 18:0【每日上午8點至下午6點】,2014/10/9至2014/10/17每日下午 06:00以後,04-8882073     0912975533,2014/10/8~2014/10/18,513彰化縣埔心鄉     
【區域1】高雄市鳳山區中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/10/08 11:10至2014/10/08 19:0 ,2014/10/08 19:0以後,7882410,2014/10/8~2014/10/9,830高雄市鳳山區     
【區域1】南投縣竹山鎮江西路一帶,2014/10/08 10:0至2014/10/08 13:0 ,2014/10/08 13:0以後,0492642074,2014/10/8~2014/10/9,557南投縣竹山鎮     
【區域1】南投縣草屯鎮草溪路.,2014/10/08 9:30至2014/10/08 14:0 ,2014/10/08 14:0以後,049-2563505,2014/10/8~2014/10/9,542南投縣草屯鎮     
【區域1】新北市鶯歌區中山路,2014/10/08 10:0至2014/10/08 20:0 ,2014/10/08 20:0以後,26792527.26792224,2014/10/8~2014/10/9,239新北市鶯歌區     
【區域1】新北市鶯歌區香賓街.國際一路,2014/10/08 10:0至2014/10/08 17:0 ,2014/10/08 17:0以後,26792527.26792224,2014/10/8~2014/10/9,239新北市鶯歌區     
【區域1】台南市大內區二溪里;曲溪里,2014/10/08 9:15至2014/10/08 11:30 ,2014/10/08 11:30以後,06-5973437,2014/10/8~2014/10/9,742台南市大內區     
【區域1】桃園縣楊梅市和平路,2014/10/08 9:0至2014/10/08 12:0 ,2014/10/08 12:0以後,4789261,2014/10/8~2014/10/9,326桃園縣楊梅市     
【區域1】雲林縣北港鎮仁和里 中興街,2014/10/08 9:50至2014/10/08 12:0 ,2014/10/08 12:0以後,7832040,2014/10/8~2014/10/9,651雲林縣北港鎮     
【區域1】花蓮縣花蓮市港濱;華東,2014/10/08 9:0至2014/10/08 12:0 ,2014/10/08 12:0以後,8325304,2014/10/8~2014/10/9,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮大城里,2014/10/08 10:0至2014/10/08 12:0 ,2014/10/08 12:0以後,0492915176,2014/10/8~2014/10/9,545南投縣埔里鎮     
【區域1】高雄市旗山區三協里;大山里;中洲里;中寮里;太平里;南洲里;南勝里;湄洲里;新光里;鯤洲里;上洲里,2014/10/08 8:0至2014/10/08 16:0 ,2014/10/08 16:0以後,07-6613807,2014/10/8~2014/10/9,842高雄市旗山區     
