停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/21 10:0至2013/10/21 17:0 ,2013/10/21 17:0以後,02-29612196,2013/10/17~2013/10/22,220新北市板橋區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】新北市深坑區萬福里.萬順里全部,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】新北市深坑區萬福里.萬順里.,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/20 10:0至2013/10/20 16:0 ,2013/10/20 16:0以後,24821831   24820158,2013/10/17~2013/10/21,412台中市大里區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】新北市新莊區瓊林路1-15號(單號側)及2-46之12號(雙號側包含巷弄):豐年街全部(包含巷弄):新莊路649巷26弄全部:泰豐街全部(包含巷弄),2013/10/21 9:0至2013/10/21 18:0 ,2013/10/21 18:0以後,02-29966682,2013/10/18~2013/10/22,242新北市新莊區     
【區域1】台中市大肚區大東里;新興里;大肚里;自由路;仁德路、沙田路2段132巷,2013/10/18 11:0至2013/10/21 12:0 ,2013/10/21 12:0以後,04-26312127,2013/10/18~2013/10/22,432台中市大肚區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/18 12:0至2013/10/21 10:0 ,2013/10/21 10:0以後,07-6613807,2013/10/18~2013/10/22,846高雄市杉林區     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和中;和平;克來寶;克尼布東路,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,038325304,2013/10/18~2013/10/23,972花蓮縣秀林鄉     
【區域1】新北市三重區光復路一段(單號側)101號至光復路二段59號(含巷弄),2013/10/20 9:0至2013/10/20 17:0 ,2013/10/20 17:0以後,02-29968961分機314,2013/10/18~2013/10/21,241新北市三重區     
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/20 18:0 ,2013/10/20 18:0以後,(02)2996-6681,2013/10/19~2013/10/21,242新北市新莊區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/20 12:0 ,2013/10/20 12:0以後,(02)2996-6681,2013/10/19~2013/10/21,242新北市新莊區     
【區域1】嘉義縣義竹鄉新店村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,624嘉義縣義竹鄉     
【區域1】嘉義縣布袋鎮六棟寮,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,625嘉義縣布袋鎮     
【區域1】嘉義縣布袋鎮貴舍里,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,625嘉義縣布袋鎮     
【區域1】嘉義縣東石鄉塭仔村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,614嘉義縣東石鄉     
【區域1】嘉義縣東石鄉港墘村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,614嘉義縣東石鄉     
【區域1】彰化縣溪州鄉中山巷全部.中橫巷全部,2013/10/20 8:0至2013/10/20 14:0 ,2013/10/20 14:0以後,8793211.8793277,2013/10/20~2013/10/21,524彰化縣溪州鄉     
【區域1】新北市板橋區互助街2-200號.四維路251-339號.新海路280-460號.裕民街.長江路一段雙號附近一帶,2013/10/20 10:0至2013/10/20 17:0 ,2013/10/20 17:0以後,,2013/10/20~2013/10/21,220新北市板橋區     
【區域1】台南市柳營區仁和里,2013/10/20 11:30至2013/10/20 17:30 ,2013/10/20 17:30以後,,2013/10/20~2013/10/21,736台南市柳營區     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/21 9:0至2013/10/21 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/21 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/22,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/22 9:0至2013/10/22 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/22 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/23,261宜蘭縣頭城鎮     
【區域1】嘉義縣義竹鄉杆子寮,2013/10/20 15:0至2013/10/20 19:0 ,2013/10/20 19:0以後,05-3412045,2013/10/20~2013/10/21,624嘉義縣義竹鄉     
【區域1】新北市樹林區新興街,2013/10/20 18:30至2013/10/20 20:30 ,2013/10/20 20:30以後,,2013/10/20~2013/10/21,238新北市樹林區     
【區域1】嘉義縣東石鄉貴舍半月,2013/10/20 20:0至2013/10/20 22:0 ,2013/10/20 22:0以後,05-3412045,2013/10/20~2013/10/21,614嘉義縣東石鄉     
【區域1】台南市山上區山上里，山上國中附近用戶。,2013/10/21 8:0至2013/10/21 12:0 ,2013/10/21 12:0以後,065974290,2013/10/21~2013/10/22,743台南市山上區     
【區域1】高雄市鳳山區鳳山區五甲一路與立信街口方圓500公尺,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,7883714,2013/10/21~2013/10/22,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南京路38號方圓500公尺,2013/10/21 11:0至2013/10/21 17:0 ,2013/10/21 17:0以後,7883714,2013/10/21~2013/10/22,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區四維路與八德路口方圓500公尺,2013/10/21 13:0至2013/10/21 19:0 ,2013/10/21 19:0以後,7883714,2013/10/21~2013/10/22,831高雄市大寮區     
【區域1】新北市林口區林口下福里(含西濱公路),2013/10/21 10:0至2013/10/21 15:0【上午10點至下午3點】,2013/10/21 15:0以後,02-26031880,2013/10/21~2013/10/22,244新北市林口區     
【區域1】新竹市北區竹光路,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,1910,2013/10/21~2013/10/22,300新竹市北區       
【區域1】桃園縣蘆竹鄉海湖拖吊場道路沿線,2013/10/21 9:0至2013/10/21 12:0 ,2013/10/21 12:0以後,03-3346128,2013/10/21~2013/10/22,338桃園縣蘆竹鄉     
【區域1】嘉義縣東石鄉港墘村,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3412045,2013/10/21~2013/10/22,614嘉義縣東石鄉     
【區域1】嘉義縣東石鄉塭仔村;網寮村,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3412045,2013/10/21~2013/10/22,614嘉義縣東石鄉     
【區域1】嘉義縣布袋鎮振寮里,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3412045,2013/10/21~2013/10/22,625嘉義縣布袋鎮     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄),2013/10/22 8:0至2013/10/23 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/23 18:0以後,02-26812254,2013/10/21~2013/10/24,238新北市樹林區     
【區域1】雲林縣斗六市湖山里;梅林里,2013/10/21 9:0至2013/10/21 14:0 ,2013/10/21 14:0以後,055800245,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉中山路五段單號全部，興化部部分,2013/10/21 8:57至2013/10/21 10:57 ,2013/10/21 10:57以後,05-2779117,2013/10/21~2013/10/22,606嘉義縣中埔鄉     
【區域1】桃園縣觀音鄉白玉村;廣興村;玉林路一段;玉林路二段,2013/10/21 9:30至2013/10/21 14:30 ,2013/10/21 14:30以後,033862156,2013/10/21~2013/10/22,328桃園縣觀音鄉     
【區域1】台東縣台東市岩灣里,2013/10/21 9:0至2013/10/21 12:0 ,2013/10/21 12:0以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】新北市板橋區忠孝路116號-218號(以上包括巷弄)(遇豪雨延期),2013/10/23 10:0至2013/10/23 17:0 ,2013/10/23 17:0以後,02-29612196,2013/10/21~2013/10/24,220新北市板橋區     
【區域1】高雄市梓官區全部村里,2013/10/21 9:30至2013/10/21 14:30 ,2013/10/21 14:30以後,6230952,2013/10/21~2013/10/22,826高雄市梓官區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣斗六市湖山里,2013/10/21 10:0至2013/10/21 17:30 ,2013/10/21 17:30以後,05-5892033,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里,2013/10/21 10:10至2013/10/21 17:30 ,2013/10/21 17:30以後,05-5892033,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/10/21 9:38至2013/10/21 17:0 ,2013/10/21 17:0以後,3883760,2013/10/21~2013/10/22,335桃園縣大溪鎮     
【區域1】台中市太平區永平路.新平路.振興路等附近一帶‧,2013/10/21 9:30至2013/10/21 14:0 ,2013/10/21 14:0以後,22442469、1910,2013/10/21~2013/10/22,411台中市太平區     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/21 22:30 ,2013/10/21 22:30以後,037-623500     037-628000           0911-688881,2013/10/21~2013/10/22,352苗栗縣三灣鄉     
【區域1】台南市仁德區保安路一段及其巷弄.,2013/10/21 9:30至2013/10/21 12:30 ,2013/10/21 12:30以後,06-2303756,2013/10/21~2013/10/22,717台南市仁德區     
【區域1】澎湖縣馬公市鐵線-鎖港-五德-井垵-時裡-風櫃,2013/10/21 10:0至2013/10/21 16:0 ,2013/10/21 16:0以後,06-9273841,2013/10/21~2013/10/22,880澎湖縣馬公市     
【區域1】桃園縣中壢市仁美新村區域,2013/10/21 10:0至2013/10/21 17:30 ,2013/10/21 17:30以後,03-4251506,2013/10/21~2013/10/22,320桃園縣中壢市     
【區域1】苗栗縣造橋鄉台13線以東.大坪村.中間.大龍村.三灣鄉大坪村.全部,2013/10/21 10:0至2013/10/21 15:0 ,2013/10/21 15:0以後,037330637.037320335,2013/10/21~2013/10/22,361苗栗縣造橋鄉     
【區域1】新北市平溪區全部村里,2013/10/21 10:0至2013/10/21 15:0 ,2013/10/21 15:0以後,26631850.26631096,2013/10/21~2013/10/22,226新北市平溪區     
【區域1】嘉義縣番路鄉觸口村;觸口,2013/10/21 10:11至2013/10/21 17:0 ,2013/10/21 17:0以後,0937356671,2013/10/21~2013/10/22,602嘉義縣番路鄉     
【區域1】新北市土城區青雲路全部,2013/10/21 10:10至2013/10/21 12:0【上午10:10至中午12:006點】,2013/10/21 12:0以後,02-22655172,2013/10/21~2013/10/22,236新北市土城區     
【區域1】高雄市茄萣區崎漏里,2013/10/21 10:30至2013/10/21 13:30 ,2013/10/21 13:30以後,07-6934819,2013/10/21~2013/10/22,852高雄市茄萣區     
【區域1】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2013/10/21 10:20至2013/10/21 15:30 ,2013/10/21 15:30以後,07-6230952,2013/10/21~2013/10/22,826高雄市梓官區     825高雄市橋頭區     
【區域3】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2013/10/21 10:20至2013/10/21 15:30 ,2013/10/21 15:30以後,07-6230952,2013/10/21~2013/10/22,826高雄市梓官區     825高雄市橋頭區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】台中市豐原區萬順1.2.3街 楓樹路1.2段.國豐路.富陽路.舖子街.師範街.豐年路.萬年路.東北街.東仁街.明仁街.明義街.東興街.竹興街.明興街.豐原大道二段.水源路.北陽路.中陽路.圓環北路二段.三豐路及石岡區楓樹路.石城街附近範圍一帶,2013/10/21 10:40至2013/10/21 12:0 ,2013/10/21 12:0以後,,2013/10/21~2013/10/22,420台中市豐原區     
【區域1】嘉義縣竹崎鄉大坪頂;山知崙,2013/10/21 10:50至2013/10/21 18:0 ,2013/10/21 18:0以後,05-2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉大坪頂;山知崙,2013/10/21 10:50至2013/10/21 18:0 ,2013/10/21 18:0以後,05-2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域1】新北市新莊區新莊區瓊林南路157巷口~219號(單號側包含巷弄),2013/10/23 9:0至2013/10/24 18:0【每日上午9點至下午6點】,2013/10/24 18:0以後,(02)2996-6681,2013/10/21~2013/10/25,242新北市新莊區     
【區域1】台中市南屯區建功路.春安路.忠勇路.嶺東路.永春南路等附近一帶‧,2013/10/21 10:30至2013/10/21 13:0 ,2013/10/21 13:0以後,222442469、1910,2013/10/21~2013/10/22,408台中市南屯區     
【區域1】南投縣埔里鎮西門里,2013/10/21 10:40至2013/10/21 17:40 ,2013/10/21 17:40以後,049-2915176,2013/10/21~2013/10/22,545南投縣埔里鎮     
【區域1】台中市大肚區頂街里;磺溪里;永和里;大肚里;永順里;成功里,2013/10/21 12:0至2013/10/24 12:0 ,2013/10/24 12:0以後,04-26312127,2013/10/21~2013/10/25,432台中市大肚區     
【區域1】台南市安南區功安一街;功安二街;功安三街;功安四街;功安街;本原街三段;海佃路二段;海佃路三段;海佃路四段;樂安一街;樂安二街;樂安街;賢安街,2013/10/21 11:0至2013/10/21 18:0 ,2013/10/21 18:0以後,06-3036097,2013/10/21~2013/10/22,709台南市安南區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/21 15:0至2013/10/21 21:0 ,2013/10/21 21:0以後,24821831   24820158,2013/10/21~2013/10/22,412台中市大里區     
【區域1】桃園縣觀音鄉新富路沿線及富源村,2013/10/21 8:35至2013/10/21 17:0 ,2013/10/21 17:0以後,03-4251506,2013/10/21~2013/10/22,328桃園縣觀音鄉     
【區域1】苗栗縣卓蘭鎮18股,2013/10/21 11:40至2013/10/21 15:0 ,2013/10/21 15:0以後,,2013/10/21~2013/10/22,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮18股,2013/10/21 11:40至2013/10/21 15:0 ,2013/10/21 15:0以後,,2013/10/21~2013/10/22,369苗栗縣卓蘭鎮     
【區域1】宜蘭縣壯圍鄉中央路二段210巷內自來水用戶,2013/10/21 11:50至2013/10/21 12:50 ,2013/10/21 12:50以後,9233017,2013/10/21~2013/10/22,263宜蘭縣壯圍鄉     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】花蓮縣花蓮市中山路535巷,2013/10/21 12:0至2013/10/21 14:0 ,2013/10/21 14:0以後,038325304,2013/10/21~2013/10/22,970花蓮縣花蓮市     
【區域1】嘉義市西區長春一街至三街全部,2013/10/21 11:50至2013/10/21 13:30 ,2013/10/21 13:30以後,0933278599,2013/10/21~2013/10/22,600嘉義市西區       
【區域1】苗栗縣銅鑼鄉福興村;朝陽村,2013/10/21 11:56至2013/10/21 13:59 ,2013/10/21 13:59以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/22,366苗栗縣銅鑼鄉     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/10/21 13:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3792117,2013/10/21~2013/10/22,613嘉義縣朴子市     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/10/21 13:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3792117,2013/10/21~2013/10/22,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
