停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】雲林縣西螺鎮廣興里(全部)、埤頭里(藍厝)、公館里(三源),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/12/1~2014/12/7,648雲林縣西螺鎮     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至72號等巷弄。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/2~2014/12/14,608嘉義縣水上鄉     
【區域1】台南市安南區安中路五段雙號停水、(安中路四段、海佃路四段、本原街三段等水壓降低),2014/12/01 8:30至2014/12/06 17:0【預計每日上午8點至下午18點停水，17點以後恢復供水，遇雨順延】,2014/12/1至2014/12/6每日下午 05:00以後,06-3036097,2014/12/2~2014/12/7,709台南市安南區     
【區域1】新北市新莊區民安路398~446號(雙號側)及其周邊巷弄.民安路417巷11~13號,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681轉208,2014/12/2~2014/12/6,242新北市新莊區     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】嘉義縣民雄鄉松山村松仔腳;松山村後山仔;大崎村內埔子,2014/12/05 8:0至2014/12/05 17:30 ,2014/12/05 17:30以後,05-2211914,2014/12/2~2014/12/6,621嘉義縣民雄鄉     
【區域1】台東縣台東市台東市中華路以東、豐里橋以南、豐谷南路以北段地區,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】台東縣台東市台東市區東起傳廣路西至更生路及北起四維路三段南至開封街間等區域,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】南投縣南投市三興里〈半嶺〉;福興里〈鳳山路、吉利路〉;永興里;福山里;鳳鳴里;鳳山里等全部。,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域3】南投縣南投市鳳山里;鳳鳴里,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市安南區安和路二.三段、開安路及開安一.二.三.四.五.六街、文安街,2014/12/03 15:0至2014/12/07 17:0 ,2014/12/07 17:0以後,06-3036097,2014/12/3~2014/12/8,709台南市安南區     
【區域1】宜蘭縣蘇澳鎮福德路102號至306號,2014/12/05 13:0至2014/12/05 17:0【每日下午1點至下午5點】,2014/12/05 17:0以後,0933244266,2014/12/3~2014/12/6,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣宜蘭市城隍街(47~53號，單號側)、城隍街49巷(全部),2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,(03)9323255#27 阮中佑 0963161996,2014/12/3~2014/12/6,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】高雄市鼓山區篤敬路與文信路一帶,2014/12/05 14:0至2014/12/05 17:0 ,2014/12/05 17:0以後,07-3312292-237,2014/12/4~2014/12/6,804高雄市鼓山區     
【區域1】高雄市鼓山區平和里鼓山三路(銀川街至青泉街)一帶,2014/12/05 10:0至2014/12/05 17:0【每日上午10點至下午5點 (間歇性)】,2014/12/05 17:0以後,07-3312292轉237,2014/12/4~2014/12/6,804高雄市鼓山區     
【區域1】新北市新莊區中原東路(福前街至思源路)雙號側;;思源路(福德一街至中原東路)雙號側,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681,2014/12/4~2014/12/6,242新北市新莊區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,29966681,2014/12/4~2014/12/7,242新北市新莊區     
【區域1】雲林縣大埤鄉尚義村松竹村松東;雲林縣斗南鎮新崙里西伯里埤麻里,2014/12/05 9:0至2014/12/05 17:0【上午9點至下午5點】,2014/12/05 17:0以後,5972682   5972144,2014/12/4~2014/12/6,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】雲林縣二崙鄉復興村;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。;隆興;雲林縣崙背鄉福興;嘉南;新嘉;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/12/05 10:25至2014/12/05 12:0 ,2014/12/05 12:0以後,05-6962070,2014/12/4~2014/12/6,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】雲林縣莿桐鄉興貴村、興貴村(興南)、埔子村、埔子村(榮村)、埔子村(埔子)、埔尾村、埔尾村(油車)等部分用戶,2014/12/05 8:0至2014/12/05 18:0 ,2014/12/05 18:0以後,05-5862163,2014/12/4~2014/12/6,647雲林縣莿桐鄉     
【區域1】新北市土城區清水路雙號106-164號;青雲路235-295號,2014/12/05 9:0至2014/12/06 16:0【上午9點至下午4點】,2014/12/06 16:0以後,02-22655172;02-22655672,2014/12/4~2014/12/7,236新北市土城區     
【區域1】南投縣南投市新興里〈成功東路西側〉;平山里〈自半山橋起沿彰南路東側至成功東路止,2014/12/10 9:0至2014/12/10 20:0 ,2014/12/10 20:0以後,0492222635,2014/12/4~2014/12/11,540南投縣南投市     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】宜蘭縣宜蘭市舊城西路(31~109號)、舊城西路125巷(全部)、文昌路(118~142號)、西門路(42~56號。,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,(03)9323255#27 阮中佑 0963-161996,2014/12/4~2014/12/6,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】雲林縣西螺鎮全部村里,2014/12/05 8:0至2014/12/05 17:0 ,2014/12/05 17:0以後,055862163,2014/12/4~2014/12/6,648雲林縣西螺鎮     
【區域1】苗栗縣通霄鎮坪頂里(部分);南和里(部分);福源里,2014/12/04 17:19至2014/12/05 0:0 ,2014/12/05 0:0以後,037-986206  037-986218,2014/12/4~2014/12/6,357苗栗縣通霄鎮     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里(縣府特區);嘉義縣朴子市大葛里;仁和里(縣府特區),2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,05-3792117,2014/12/4~2014/12/6,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】桃園縣蘆竹鄉八德一路;八德二路,2014/12/05 8:0至2014/12/05 13:0【上午8點至下午1點】,2014/12/05 13:0以後,02-26031880,2014/12/5~2014/12/6,338桃園縣蘆竹鄉     
【區域1】台南市南區金華路二段、新興路、興南街、新孝路、聖南街、賢南街、健康路二段,2014/12/05 8:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,702台南市南區       
【區域1】高雄市大社區桶寮巷,2014/12/05 8:20至2014/12/05 17:30 ,2014/12/05 17:30以後,07-3513332,2014/12/5~2014/12/6,815高雄市大社區     
【區域1】苗栗縣苗栗市福麗里.文山里.至公路522號至640號福慶社區.全部,2014/12/05 8:30至2014/12/05 15:0 ,2014/12/05 15:0以後,037330637.037320335.,2014/12/5~2014/12/6,360苗栗縣苗栗市     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/05 8:40至2014/12/05 17:30 ,2014/12/05 17:30以後,(07)3513332 #33,2014/12/5~2014/12/6,815高雄市大社區     
【區域1】宜蘭縣冬山鄉進利路15號至100號及進偉路66號至193號及進利一路、進偉二路等,2014/12/05 13:0至2014/12/05 17:0【下午1點至下午5點】,2014/12/05 17:0以後,0933244266,2014/12/5~2014/12/6,269宜蘭縣冬山鄉     
【區域1】桃園縣桃園市經國路(自民生路至南平路)雙號側沿線,2014/12/05 10:30至2014/12/05 16:30 ,2014/12/05 16:30以後,03-3346128,2014/12/5~2014/12/6,330桃園縣桃園市     
【區域1】台中市南區復興路二段以東.美村路二段以南.福德街以西.忠明南路以北.,2014/12/05 9:0至2014/12/05 16:0 ,2014/12/05 16:0以後,04-22210169,2014/12/5~2014/12/6,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】新北市鶯歌區永明街,2014/12/05 9:30至2014/12/05 17:0 ,2014/12/05 17:0以後,26792527.26792224,2014/12/5~2014/12/6,239新北市鶯歌區     
【區域1】南投縣仁愛鄉春陽村、大同村,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,0492915176,2014/12/5~2014/12/6,546南投縣仁愛鄉     
【區域1】桃園縣龜山鄉忠義路一段;長峰路;光峰路,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,03-3294999,2014/12/5~2014/12/6,333桃園縣龜山鄉     
【區域1】彰化縣田尾鄉富農路二段;富農路三段82號之前{全部},2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,04-8882073  0933-558489,2014/12/5~2014/12/6,522彰化縣田尾鄉     
【區域1】高雄市鳳山區山高以東、經武路以西、建國路二段以南、國泰路一段以北,2014/12/05 9:8至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/05 9:10至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
