停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/21 10:0至2013/10/21 17:0 ,2013/10/21 17:0以後,02-29612196,2013/10/17~2013/10/22,220新北市板橋區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】新北市深坑區萬福里.萬順里全部,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】新北市深坑區萬福里.萬順里.,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/19 10:0至2013/10/19 16:0 ,2013/10/19 16:0以後,24821831   24820158,2013/10/17~2013/10/20,412台中市大里區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/20 10:0至2013/10/20 16:0 ,2013/10/20 16:0以後,24821831   24820158,2013/10/17~2013/10/21,412台中市大里區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】新北市新莊區瓊林路1-15號(單號側)及2-46之12號(雙號側包含巷弄):豐年街全部(包含巷弄):新莊路649巷26弄全部:泰豐街全部(包含巷弄),2013/10/21 9:0至2013/10/21 18:0 ,2013/10/21 18:0以後,02-29966682,2013/10/18~2013/10/22,242新北市新莊區     
【區域1】桃園縣中壢市月眉路、山東路、中正路4段,2013/10/19 10:0至2013/10/19 17:0 ,2013/10/19 17:0以後,4251506,2013/10/18~2013/10/20,320桃園縣中壢市     
【區域1】台中市大肚區大東里;新興里;大肚里;自由路;仁德路、沙田路2段132巷,2013/10/18 11:0至2013/10/21 12:0 ,2013/10/21 12:0以後,04-26312127,2013/10/18~2013/10/22,432台中市大肚區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/18 12:0至2013/10/21 10:0 ,2013/10/21 10:0以後,07-6613807,2013/10/18~2013/10/22,846高雄市杉林區     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和中;和平;克來寶;克尼布東路,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,038325304,2013/10/18~2013/10/23,972花蓮縣秀林鄉     
【區域1】新北市三重區光復路一段(單號側)101號至光復路二段59號(含巷弄),2013/10/20 9:0至2013/10/20 17:0 ,2013/10/20 17:0以後,02-29968961分機314,2013/10/18~2013/10/21,241新北市三重區     
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/19 0:0 ,2013/10/19 0:0以後,(02)2996-6681,2013/10/18~2013/10/20,242新北市新莊區     
【區域1】新北市五股區水碓社區、自強路、明德路等附近一帶;新北市泰山區全部村里,2013/10/18 19:30至2013/10/19 4:0 ,2013/10/19 4:0以後,,2013/10/18~2013/10/20,248新北市五股區     243新北市泰山區     
【區域1】台中市豐原區水源路坪頂巷,2013/10/18 8:30至2013/10/19 0:0 ,2013/10/19 0:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/18~2013/10/20,420台中市豐原區     
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:20至2013/10/19 3:0 ,2013/10/19 3:0以後,22442469、1910,2013/10/19~2013/10/20,406台中市北屯區     
【區域1】嘉義縣鹿草鄉施家村;重寮村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,611嘉義縣鹿草鄉     
【區域1】嘉義縣義竹鄉仁里村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,624嘉義縣義竹鄉     
【區域1】嘉義縣義竹鄉新店村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,624嘉義縣義竹鄉     
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:0至2013/10/19 9:0 ,2013/10/19 9:0以後,22442469、1910,2013/10/19~2013/10/20,406台中市北屯區     
【區域1】桃園縣中壢市月眉路、山東路、中正路4段,2013/10/19 10:0至2013/10/19 17:0 ,2013/10/19 17:0以後,4251506,2013/10/19~2013/10/20,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉柯林一路,2013/10/19 9:11至2013/10/19 10:11 ,2013/10/19 10:11以後,,2013/10/19~2013/10/20,269宜蘭縣冬山鄉     
【區域1】桃園縣大園鄉中華路;國際路二段,2013/10/19 9:30至2013/10/19 12:0 ,2013/10/19 12:0以後,,2013/10/19~2013/10/20,337桃園縣大園鄉     
【區域1】台中市大里區健行路等附近一帶,2013/10/19 9:25至2013/10/19 14:0 ,2013/10/19 14:0以後,1910、 22442469,2013/10/19~2013/10/20,412台中市大里區     
【區域1】台中市南屯區文心南路、文心南三路、文心南五路、永春東路、永春東一路、永春東三路等附近一帶,2013/10/19 9:29至2013/10/19 14:29 ,2013/10/19 14:29以後,1910、 22442469,2013/10/19~2013/10/20,408台中市南屯區     
【區域1】苗栗縣苗栗市國華路以東，自治路以北，鐵路平交道以西,2013/10/19 9:35至2013/10/19 14:35 ,2013/10/19 14:35以後,,2013/10/19~2013/10/20,360苗栗縣苗栗市     
【區域1】宜蘭縣員山鄉茄苳路、圳頭路一帶停水,2013/10/19 10:0至2013/10/19 14:0 ,2013/10/19 14:0以後,,2013/10/19~2013/10/20,264宜蘭縣員山鄉     
【區域1】台中市南屯區工業36路附近一帶,2013/10/19 10:15至2013/10/19 14:0 ,2013/10/19 14:0以後,1910、 22442469,2013/10/19~2013/10/20,408台中市南屯區     
【區域1】新竹縣竹北市和平街,2013/10/19 11:0至2013/10/19 15:0 ,2013/10/19 15:0以後,,2013/10/19~2013/10/20,302新竹縣竹北市     
【區域1】台南市仁德區太子五街;太子路;台南市北區育德路,2013/10/19 11:19至2013/10/19 14:0 ,2013/10/19 14:0以後,,2013/10/19~2013/10/20,717台南市仁德區     704台南市北區       
【區域1】桃園縣蘆竹鄉富國路一段沿線,2013/10/19 13:0至2013/10/19 16:0 ,2013/10/19 16:0以後,03-3346128,2013/10/19~2013/10/20,338桃園縣蘆竹鄉     
【區域1】高雄市前鎮區武慶一路;瑞北路;瑞隆路,2013/10/19 11:40至2013/10/19 15:0 ,2013/10/19 15:0以後,,2013/10/19~2013/10/20,806高雄市前鎮區     
【區域1】嘉義縣中埔鄉同仁村,2013/10/19 12:0至2013/10/19 16:0 ,2013/10/19 16:0以後,,2013/10/19~2013/10/20,606嘉義縣中埔鄉     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/20 18:0 ,2013/10/20 18:0以後,(02)2996-6681,2013/10/19~2013/10/21,242新北市新莊區     
【區域1】彰化縣社頭鄉社石路以北雙號全部,2013/10/19 12:15至2013/10/19 14:30 ,2013/10/19 14:30以後,04-8793211 8793277,2013/10/19~2013/10/20,511彰化縣社頭鄉     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/20 12:0 ,2013/10/20 12:0以後,(02)2996-6681,2013/10/19~2013/10/21,242新北市新莊區     
【區域1】台中市北屯區松竹路3段附近一帶,2013/10/19 13:15至2013/10/19 17:15 ,2013/10/19 17:15以後,1910、 22442469,2013/10/19~2013/10/20,406台中市北屯區     
【區域1】苗栗縣苗栗市忠孝社區全部,2013/10/19 13:30至2013/10/19 17:30 ,2013/10/19 17:30以後,,2013/10/19~2013/10/20,360苗栗縣苗栗市     
【區域1】桃園縣大園鄉大園鄉三民路.海湖地區,2013/10/19 14:0至2013/10/19 16:0 ,2013/10/19 16:0以後,,2013/10/19~2013/10/20,337桃園縣大園鄉     
【區域1】苗栗縣苑裡鎮石鎮里2鄰附近一帶,2013/10/19 14:0至2013/10/19 18:0 ,2013/10/19 18:0以後,,2013/10/19~2013/10/20,358苗栗縣苑裡鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村全部,2013/10/19 14:30至2013/10/19 17:0 ,2013/10/19 17:0以後,,2013/10/19~2013/10/20,366苗栗縣銅鑼鄉     
【區域1】苗栗縣銅鑼鄉銅鑼村全部,2013/10/19 14:30至2013/10/19 17:0 ,2013/10/19 17:0以後,,2013/10/19~2013/10/20,366苗栗縣銅鑼鄉     
【區域1】高雄市大社區中正路附近一帶,2013/10/19 15:30至2013/10/19 18:30 ,2013/10/19 18:30以後,,2013/10/19~2013/10/20,815高雄市大社區     
【區域1】基隆市仁愛區南榮路319巷附近一帶,2013/10/19 14:0至2013/10/19 18:0 ,2013/10/19 18:0以後,,2013/10/19~2013/10/20,200基隆市仁愛區     
【區域1】台南市官田區官田里全部,2013/10/19 15:0至2013/10/19 17:30 ,2013/10/19 17:30以後,,2013/10/19~2013/10/20,720台南市官田區     
【區域1】台中市南屯區五權西路三段1巷內一帶,2013/10/19 15:45至2013/10/19 18:45 ,2013/10/19 18:45以後,1910、 22442469,2013/10/19~2013/10/20,408台中市南屯區     
【區域1】嘉義縣中埔鄉龍門村,2013/10/19 16:0至2013/10/19 20:0 ,2013/10/19 20:0以後,,2013/10/19~2013/10/20,606嘉義縣中埔鄉     
【區域1】花蓮縣吉安鄉南埔八街附近一帶,2013/10/19 16:20至2013/10/19 18:30 ,2013/10/19 18:30以後,,2013/10/19~2013/10/20,973花蓮縣吉安鄉     
【區域1】嘉義縣義竹鄉新店村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,624嘉義縣義竹鄉     
【區域1】嘉義縣布袋鎮六棟寮,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,625嘉義縣布袋鎮     
【區域1】嘉義縣布袋鎮貴舍里,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,625嘉義縣布袋鎮     
【區域1】嘉義縣東石鄉塭仔村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,614嘉義縣東石鄉     
【區域1】嘉義縣東石鄉港墘村,2013/10/20 8:0至2013/10/20 17:0 ,2013/10/20 17:0以後,05-3412045,2013/10/19~2013/10/21,614嘉義縣東石鄉     
【區域1】彰化縣溪州鄉中山巷全部.中橫巷全部,2013/10/20 8:0至2013/10/20 14:0 ,2013/10/20 14:0以後,8793211.8793277,2013/10/20~2013/10/21,524彰化縣溪州鄉     
【區域1】新北市板橋區互助街2-200號.四維路251-339號.新海路280-460號.裕民街.長江路一段雙號附近一帶,2013/10/20 10:0至2013/10/20 17:0 ,2013/10/20 17:0以後,,2013/10/20~2013/10/21,220新北市板橋區     
【區域1】台南市柳營區仁和里,2013/10/20 11:30至2013/10/20 17:30 ,2013/10/20 17:30以後,,2013/10/20~2013/10/21,736台南市柳營區     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/21 9:0至2013/10/21 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/21 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/22,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/22 9:0至2013/10/22 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/22 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/23,261宜蘭縣頭城鎮     
