停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣卓蘭鎮西坪里,2013/11/02 8:30至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/1~2013/11/3,369苗栗縣卓蘭鎮     
【區域1】新北市新莊區豐年街59號至67號及100巷全部含巷弄。,2013/11/04 9:0至2013/11/04 18:0 ,2013/11/04 18:0以後,02-29966681~3,2013/11/1~2013/11/5,242新北市新莊區     
【區域1】苗栗縣卓蘭鎮西坪里,2013/11/04 8:30至2013/11/04 12:0 ,2013/11/04 12:0以後,,2013/11/1~2013/11/5,369苗栗縣卓蘭鎮     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/11/02 8:0至2013/11/02 12:0 ,2013/11/02 12:0以後,055800245,2013/11/1~2013/11/3,647雲林縣莿桐鄉     
【區域1】新北市林口區文林五街,2013/11/02 10:0至2013/11/02 16:30【每日上午10點00分至下午4點30分】,2013/11/02 16:30以後,02-26031880,2013/11/1~2013/11/3,244新北市林口區     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;永和里;山陽里,2013/11/01 17:30至2013/11/04 12:0 ,2013/11/04 12:0以後,04-26312127,2013/11/1~2013/11/5,432台中市大肚區     
【區域1】宜蘭縣蘇澳鎮和平路,2013/11/02 13:0至2013/11/02 17:0 ,2013/11/02 17:0以後,039510028 ; 0980880669,2013/11/1~2013/11/3,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2013/11/01 17:15至2013/11/02 2:0 ,2013/11/02 2:0以後,037-986206,2013/11/1~2013/11/3,367苗栗縣三義鄉     
【區域1】台南市新營區復興路700巷一帶;復興路690號-800號,2013/11/02 7:42至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/2~2013/11/3,730台南市新營區     
【區域1】新北市三峽區中正路三段,2013/11/02 8:30至2013/11/02 14:30 ,2013/11/02 14:30以後,26792527.26792224,2013/11/2~2013/11/3,237新北市三峽區     
【區域1】台中市烏日區學田路400-600號、論仔巷,2013/11/02 9:30至2013/11/02 12:0 ,2013/11/02 12:0以後,04-23381614,2013/11/2~2013/11/3,414台中市烏日區     
【區域1】台中市大雅區中清南路;永和路;大雅公園及附近巷弄,2013/11/02 9:45至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,428台中市大雅區     
【區域1】花蓮縣鳳林鎮長橋里,2013/11/02 9:30至2013/11/02 17:0 ,2013/11/02 17:0以後,0921863520,2013/11/2~2013/11/3,975花蓮縣鳳林鎮     
【區域1】台南市東區府連路;林森路一段;林森路二段,2013/11/02 10:0至2013/11/02 13:0 ,2013/11/02 13:0以後,063036097,2013/11/2~2013/11/3,701台南市東區       
【區域1】台中市大里區塗城路121巷一帶,2013/11/02 10:0至2013/11/02 12:0 ,2013/11/02 12:0以後,1910.22452143,2013/11/2~2013/11/3,412台中市大里區     
【區域1】新北市樹林區保安街二段雙號側全部,2013/11/02 10:0至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/2~2013/11/3,238新北市樹林區     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣八德市龍宮街、榮友一村全部停水,2013/11/02 9:30至2013/11/02 13:0 ,2013/11/2 13:0以後,03-4251506,2013/11/2~2013/11/3,334桃園縣八德市     
【區域3】桃園縣平鎮市中山路(降壓);龍江路(降壓),2013/11/2 9:30至2013/11/2 13:0 ,2013/11/2 13:0以後,03-4251506,2013/11/2~2013/11/3,324桃園縣平鎮市     
【區域1】台中市北屯區崇德二路;文心路四段;北屯路;遼寧路附近一帶,2013/11/02 9:30至2013/11/02 15:30 ,2013/11/02 15:30以後,22442469,2013/11/2~2013/11/3,406台中市北屯區     
【區域1】新竹市東區東勢街;東明街;忠孝路,2013/11/02 9:0至2013/11/02 18:0 ,2013/11/02 18:0以後,03-5733523.03-5712141,2013/11/2~2013/11/3,300新竹市東區       
【區域1】台中市新社區中興里,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,0910376301,2013/11/2~2013/11/3,426台中市新社區     
【區域1】新竹市北區寶山路.西大路.,2013/11/02 12:30至2013/11/02 18:30 ,2013/11/02 18:30以後,03-5733523.03-5712141,2013/11/2~2013/11/3,300新竹市北區       
【區域1】桃園縣八德市介壽路一段;介壽路二段;介壽路二段龍安巷;介壽路富順巷;介壽路龍安巷;桃園縣桃園市僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);桃園縣蘆竹鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2013/11/02 11:30至2013/11/02 14:0 ,2013/11/02 14:0以後,033346128,2013/11/2~2013/11/3,334桃園縣八德市     330桃園縣桃園市     338桃園縣蘆竹鄉     
【區域1】台南市關廟區龜洞里,2013/11/02 11:30至2013/11/02 15:0 ,2013/11/02 15:0以後,0912125823,2013/11/2~2013/11/3,718台南市關廟區     
【區域1】南投縣南投市平山一路、二路、南崗二路、文化路,2013/11/02 12:0至2013/11/02 15:0 ,2013/11/02 15:0以後,0492222635,2013/11/2~2013/11/3,540南投縣南投市     
【區域1】南投縣南投市平山一路、二路、南崗二路、文化路,2013/11/02 9:0至2013/11/02 11:0 ,2013/11/02 11:0以後,0492222635,2013/11/2~2013/11/3,540南投縣南投市     
【區域1】苗栗縣竹南鎮大埔里;廣園科學園區,2013/11/02 11:55至2013/11/02 14:0 ,2013/11/02 14:0以後, 0910297585,2013/11/2~2013/11/3,350苗栗縣竹南鎮     
【區域1】台中市豐原區成功路;福德路;豐社路;圓環西路;建成路;中正路,2013/11/02 13:0至2013/11/02 20:30 ,2013/11/02 20:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/2~2013/11/3,420台中市豐原區     
【區域1】雲林縣斗六市榴屯路全部巷弄,2013/11/02 12:0至2013/11/02 17:0 ,2013/11/02 17:0以後,05-5800245,2013/11/2~2013/11/3,640雲林縣斗六市     
【區域1】新北市新莊區化成路43巷~159號(單號側含巷弄全部)；化成路118號~354號(雙號側含巷弄全部))；三重區中興北街42巷(雙號側),2013/11/02 9:0至2013/11/03 18:0【早上9點至下午6點】,2013/11/03 18:0以後,(02)2996-6681,2013/11/2~2013/11/4,242新北市新莊區     
【區域1】台南市東區府東街;慶東街,2013/11/02 14:0至2013/11/02 18:0 ,2013/11/02 18:0以後,063036097,2013/11/2~2013/11/3,701台南市東區       
【區域1】台中市西屯區安和路;福順路;永福路;世斌一巷;福華路與西屯路一帶,2013/11/02 14:0至2013/11/02 16:0 ,2013/11/02 16:0以後,1910.22452143,2013/11/2~2013/11/3,407台中市西屯區     
【區域1】台南市關廟區南雄南路582巷內等附近一帶,2013/11/02 14:45至2013/11/02 18:0 ,2013/11/02 18:0以後,,2013/11/2~2013/11/3,718台南市關廟區     
【區域1】新竹縣湖口鄉達生一街至達生九街、中正一街至中正七街、達生路,2013/11/02 15:0至2013/11/02 17:0 ,2013/11/02 17:0以後,,2013/11/2~2013/11/3,303新竹縣湖口鄉     
【區域1】新竹市香山區中華路6段、內湖路、南港街等附近一帶,2013/11/02 15:0至2013/11/02 21:0 ,2013/11/02 21:0以後,,2013/11/2~2013/11/3,300新竹市香山區     
【區域1】嘉義縣民雄鄉文隆村、興中村江厝店、劉竹子腳等附近一帶,2013/11/02 15:30至2013/11/02 17:30 ,2013/11/02 17:30以後,,2013/11/2~2013/11/3,621嘉義縣民雄鄉     
【區域1】南投縣南投市南崗二路、文化路,2013/11/02 17:0至2013/11/02 18:0 ,2013/11/02 18:0以後,0492222635,2013/11/2~2013/11/3,540南投縣南投市     
【區域1】彰化縣社頭鄉新雅路,2013/11/02 17:30至2013/11/03 12:0【下午17點30分至11月3日上午12點止共計19小時】,2013/11/03 12:0以後,048793211,2013/11/2~2013/11/4,511彰化縣社頭鄉     
【區域1】台南市南區中華西路一段、健康路2.3段、新樂路、仁南街、南樂街、南工街等附近一帶,2013/11/02 17:30至2013/11/02 22:0 ,2013/11/02 22:0以後,,2013/11/2~2013/11/3,702台南市南區       
【區域1】雲林縣水林鄉文化路  北中路  水林路 附近一帶,2013/11/02 17:30至2013/11/02 20:0 ,2013/11/02 20:0以後,,2013/11/2~2013/11/3,652雲林縣水林鄉     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/01 18:0至2013/11/03 18:0 ,2013/11/03 18:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/2~2013/11/4,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】桃園縣平鎮市平興里、宋屋里、義民里、復旦里。,2013/11/03 10:0至2013/11/03 17:0 ,2013/11/03 17:0以後,03-4251506,2013/11/2~2013/11/4,324桃園縣平鎮市     
【區域1】桃園縣中壢市大圳路一段、新生路二段309與319巷,2013/11/03 10:0至2013/11/03 17:0 ,2013/11/03 17:0以後,03-4251506,2013/11/2~2013/11/4,320桃園縣中壢市     
【區域1】新北市三重區光復路二段88巷全部;光復路二段86-1號;86-2號;90號;90-1號;92號;化成路554巷全部;中興北街72號至100-4號;中興北街153-5號至153-9號;(含巷弄);水壓降低範圍:;五谷王北街;光復路一段二段;重新路五段;;中興北街;興德路;光華路;化成路單雙號側並含巷弄,2013/11/03 0:0至2013/11/03 23:0 ,2013/11/03 23:0以後,0229966681~83,2013/11/2~2013/11/4,241新北市三重區     
【區域1】高雄市大社區保糖街,2013/11/03 1:45至2013/11/03 12:0 ,2013/11/03 12:0以後,,2013/11/3~2013/11/4,815高雄市大社區     
【區域1】台南市新營區復興路690號到800號、復興路700巷全部,2013/11/03 8:0至2013/11/03 12:0 ,2013/11/03 12:0以後,,2013/11/3~2013/11/4,730台南市新營區     
【區域1】新北市三峽區嘉添.添福,2013/11/03 9:30至2013/11/03 15:30 ,2013/11/03 15:30以後,26792527.26792224,2013/11/3~2013/11/4,237新北市三峽區     
【區域1】南投縣埔里鎮鯉魚路2巷,2013/11/03 9:0至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,545南投縣埔里鎮     
【區域1】南投縣埔里鎮合成里(大坪頂),2013/11/03 9:50至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,545南投縣埔里鎮     
【區域1】花蓮縣新城鄉北三棧南三棧.三棧,2013/11/03 10:0至2013/11/03 15:0 ,2013/11/03 15:0以後,038325304,2013/11/3~2013/11/4,971花蓮縣新城鄉     
【區域1】桃園縣觀音鄉工業五路.工業七路.國建三路.國瑞路,2013/11/03 10:30至2013/11/03 14:30 ,2013/11/03 14:30以後,,2013/11/3~2013/11/4,328桃園縣觀音鄉     
【區域1】台中市北區文心路.崇德路.梅川東路.梅川西路.天津.北平.青島.漢口.太原等附近一帶,2013/11/03 10:30至2013/11/03 16:30 ,2013/11/03 16:30以後,04-22442469...1910,2013/11/3~2013/11/4,404台中市北區       
【區域1】桃園縣桃園市國際路二段、中山路與文中路口附近一帶,2013/11/03 10:30至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,330桃園縣桃園市     
【區域1】台南市新營區復興路690號到800號、復興路700巷全部,2013/11/03 8:0至2013/11/03 14:0 ,2013/11/03 14:0以後,,2013/11/3~2013/11/4,730台南市新營區     
【區域1】台南市永康區1.中山南路222~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。,2013/11/04 8:0至2013/11/06 18:0【每日上午8點至下午6點】,2013/11/4至2013/11/6每日下午 06:00以後,1910    06-2325714,2013/11/3~2013/11/7,710台南市永康區     
【區域1】台中市西屯區河南路.福上巷.甘肅路等附近一帶,2013/11/03 11:15至2013/11/03 16:15 ,2013/11/03 16:15以後,04-22442469...1910,2013/11/3~2013/11/4,407台中市西屯區     
