停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】高雄市甲仙區寶隆里全部,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,07-6613807,2013/10/25~2013/10/29,847高雄市甲仙區     
【區域1】台中市大肚區蔗部里(高勢地區);台中市龍井區新東里(高勢地區),2013/10/27 10:0至2013/10/28 3:0 ,2013/10/28 3:0以後,,2013/10/27~2013/10/29,432台中市大肚區     434台中市龍井區     
【區域1】彰化縣員林鎮出水里,2013/10/28 0:0至2013/10/28 8:0 ,2013/10/28 8:0以後,員林營運所:04-8782080,2013/10/27~2013/10/29,510彰化縣員林鎮     
【區域1】高雄市鳳山區鳳山區五甲二路與南華路口方圓500公尺,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,7883714,2013/10/28~2013/10/29,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區和平路10號方圓500公尺,2013/10/28 11:0至2013/10/28 18:0 ,2013/10/28 18:0以後,7883714,2013/10/28~2013/10/29,830高雄市鳳山區     
【區域1】台南市南區中華西路一、二段;文南二街;文南三街;文南路;南樂街;美南街;敬南街;賢南街;德南街;建南路,2013/10/28 8:0至2013/10/28 17:0 ,2013/10/28 17:0以後,06-3036097,2013/10/28~2013/10/29,702台南市南區       
【區域1】雲林縣麥寮鄉三盛村;橋頭村;三盛;橋頭,2013/10/28 9:0至2013/10/28 13:0【上午9點0分至13點0分】,2013/10/28 13:0以後,05-6982250,2013/10/28~2013/10/29,638雲林縣麥寮鄉     
【區域1】宜蘭縣五結鄉大吉村;三結路;五結中路;三吉路;大吉路;國民中路,2013/10/30 13:0至2013/10/30 17:0 ,2013/10/30 17:0以後,0919-934-411,2013/10/28~2013/10/31,268宜蘭縣五結鄉     
【區域1】新竹縣竹北市縣政九路,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,5552501,2013/10/28~2013/10/29,302新竹縣竹北市     
【區域1】桃園縣蘆竹鄉五福一~六街、福祿一街、仁愛路一、二段,2013/10/28 9:0至2013/10/28 16:0 ,2013/10/28 16:0以後,03-3346128,2013/10/28~2013/10/29,338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮全部村里;安定里,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,055862163或055862165,2013/10/28~2013/10/29,648雲林縣西螺鎮     
【區域1】台中市大肚區蔗篰里;瑞井里、自強里;台中市龍井區新庄里、東海里、新東里、南寮里,2013/10/28 8:0至2013/10/28 12:0 ,2013/10/28 12:0以後,04-26312127,2013/10/28~2013/10/29,432台中市大肚區     434台中市龍井區     
【區域1】新竹市北區竹光路,2013/10/28 9:30至2013/10/28 15:30 ,2013/10/28 15:30以後,1910,2013/10/28~2013/10/29,300新竹市北區       
【區域1】高雄市阿蓮區峰山里;峰南路;峰北路中正路16巷{全部};,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,07-6934819,2013/10/28~2013/10/29,822高雄市阿蓮區     
【區域1】新北市淡水區中正東路;學府路;博愛街,2013/10/28 9:30至2013/10/28 14:30 ,2013/10/28 14:30以後,02-2621-3170,2013/10/28~2013/10/29,251新北市淡水區     
【區域1】台中市大甲區義和里,2013/10/28 13:30至2013/10/28 17:0 ,2013/10/28 17:0以後,免費客服專線1910；大甲營運所04-26872777,2013/10/28~2013/10/29,437台中市大甲區     
【區域1】台中市大甲區義和里,2013/10/28 13:30至2013/10/28 17:0 ,2013/10/28 17:0以後,免費客服專線1910；大甲營運所04-26872777,2013/10/28~2013/10/29,437台中市大甲區     
【區域1】澎湖縣白沙鄉鎮海村,2013/10/28 9:30至2013/10/28 12:0 ,2013/10/28 12:0以後,06-9273841,2013/10/28~2013/10/29,884澎湖縣白沙鄉     
【區域1】台南市歸仁區仁愛北街,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,0985612503,2013/10/28~2013/10/29,711台南市歸仁區     
【區域1】南投縣仁愛鄉大同村,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,049-2915176,2013/10/28~2013/10/29,546南投縣仁愛鄉     
【區域1】台南市歸仁區仁愛北街附近一帶,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,0985612503,2013/10/28~2013/10/29,711台南市歸仁區     
【區域1】台中市南區復興路.樹義路等附近一帶‧,2013/10/28 9:30至2013/10/28 13:0 ,2013/10/28 13:0以後,22442469、1910,2013/10/28~2013/10/29,402台中市南區       
【區域1】苗栗縣通霄鎮通東里;通西里;內湖里;平元里;烏眉里;圳頭里;城北里;城南里,2013/10/28 9:52至2013/10/28 15:52 ,2013/10/28 15:52以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/28~2013/10/29,357苗栗縣通霄鎮     
【區域1】台中市北屯區清水巷附近一帶‧,2013/10/28 10:0至2013/10/28 13:0 ,2013/10/28 13:0以後,22442469、1910,2013/10/28~2013/10/29,406台中市北屯區     
【區域1】台南市安南區區海佃路一段、安富街、安寧街、郡安路五段,2013/10/28 10:0至2013/10/28 17:0 ,2013/10/28 17:0以後,06-3036097,2013/10/28~2013/10/29,709台南市安南區     
【區域1】台中市東區長福路.東英〈1.2.3.5街〉.東英路.樂業路.一新街.東福東街.東福路.旱溪東路一段等附近一帶。,2013/10/28 10:0至2013/10/28 16:0 ,2013/10/28 16:0以後,22442469、1910,2013/10/28~2013/10/29,401台中市東區       
【區域1】桃園縣桃園市桃園市永安北路501號邊新裝工程斷管施工(150mm),2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,,2013/10/28~2013/10/29,330桃園縣桃園市     
【區域1】新北市土城區土城區中山路50-70號;71-99號,2013/10/28 9:55至2013/10/28 11:0【上午9:55至下午2點】,2013/10/28 11:0以後,02-22655172,2013/10/28~2013/10/29,236新北市土城區     
【區域1】台東縣綠島鄉綠島鄉南寮 公館地區無水,2013/10/28 10:0至2013/10/28 12:0 ,2013/10/28 12:0以後,0933371506陳元鎮股長,2013/10/28~2013/10/29,951台東縣綠島鄉     
【區域1】花蓮縣花蓮市建中街;延平街,2013/10/28 10:40至2013/10/28 12:40 ,2013/10/28 12:40以後,038325304,2013/10/28~2013/10/29,970花蓮縣花蓮市     
【區域1】台中市北屯區崇德路.崇德〈13.14.15.16.17路〉等附近一帶。,2013/10/28 10:30至2013/10/28 15:0 ,2013/10/28 15:0以後,22442469、1910,2013/10/28~2013/10/29,406台中市北屯區     
【區域1】南投縣埔里鎮蜈蚣里,2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,049-2915176,2013/10/28~2013/10/29,545南投縣埔里鎮     
【區域1】南投縣南投市彰南路2段258巷、復興路480巷,2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,049-2222635,2013/10/28~2013/10/29,540南投縣南投市     
【區域1】宜蘭縣礁溪鄉柴圍路1號至80號之間{全部},2013/10/28 11:0至2013/10/28 14:0 ,2013/10/28 14:0以後,,2013/10/28~2013/10/29,262宜蘭縣礁溪鄉     
【區域1】台南市永康區鹽行路;鹽忠街;鹽洲一街;鹽洲二街等,2013/10/28 11:30至2013/10/28 16:0 ,2013/10/28 16:0以後,06-2325714  06-2022621,2013/10/28~2013/10/29,710台南市永康區     
【區域1】雲林縣虎尾鎮廉使里,2013/10/28 12:0至2013/10/28 15:0 ,2013/10/28 15:0以後,0932692518,2013/10/28~2013/10/29,632雲林縣虎尾鎮     
【區域1】高雄市前鎮區康定路與樹德路附近一帶,2013/10/28 11:40至2013/10/28 13:40 ,2013/10/28 13:40以後,07-7321319,2013/10/28~2013/10/29,806高雄市前鎮區     
【區域1】台東縣卑南鄉台東縣卑南鄉東成地區 及卑南鄉上賓朗村 斑鳩 煙草間社區...等地區,2013/10/28 13:30至2013/10/28 16:0 ,2013/10/28 16:0以後,0928-798357 陳信志,2013/10/28~2013/10/29,954台東縣卑南鄉     
【區域1】高雄市仁武區高楠公路,2013/10/28 11:57至2013/10/28 14:58 ,2013/10/28 14:58以後,3513332.3513501,2013/10/28~2013/10/29,814高雄市仁武區     
【區域1】嘉義縣中埔鄉龍門村,2013/10/28 12:0至2013/10/28 16:0 ,2013/10/28 16:0以後,2611075,2013/10/28~2013/10/29,606嘉義縣中埔鄉     
【區域1】台南市龍崎區大坪里全部,2013/10/28 13:0至2013/10/28 15:0 ,2013/10/28 15:0以後,06-2303756,2013/10/28~2013/10/29,719台南市龍崎區     
【區域1】彰化縣溪湖鎮湖西里;田中里;大竹里;汴頭里;平和里,2013/10/28 13:20至2013/10/28 17:0 ,2013/10/28 17:0以後,8851778,2013/10/28~2013/10/29,514彰化縣溪湖鎮     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2013/10/28 14:30至2013/10/28 18:30【下午14點30分至18點30分】,2013/10/28 18:30以後,05-6982250,2013/10/28~2013/10/29,638雲林縣麥寮鄉     
【區域1】台南市新營區太子路由復興路至金華路,2013/10/28 14:0至2013/10/28 18:0【下午2點至下午6點】,2013/10/28 18:0以後,06-6322240,2013/10/28~2013/10/29,730台南市新營區     
【區域1】台南市安南區安西路;安西二街;安西一街;安通一街;安通二街;安通三街;安通路三段;安通路四段;慈安路,2013/10/28 13:30至2013/10/28 18:0 ,2013/10/28 18:0以後,06-3036097,2013/10/28~2013/10/29,709台南市安南區     
【區域1】台中市大肚區蔗篰里、自強里、瑞井里;台中市龍井區南寮里;新庄里;新東里、東海里,2013/10/28 14:0至2013/10/28 18:0 ,2013/10/28 18:0以後,04-26312127,2013/10/28~2013/10/29,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/10/28 14:3至2013/10/28 16:30 ,2013/10/28 16:30以後,0933677718,2013/10/28~2013/10/29,604嘉義縣竹崎鄉     
【區域1】南投縣南投市軍功路.,2013/10/28 14:0至2013/10/28 18:0 ,2013/10/28 18:0以後,049-2563505,2013/10/28~2013/10/29,540南投縣南投市     
【區域1】雲林縣斗六市保庄里-雲林路3段20巷,2013/10/28 14:30至2013/10/28 17:0 ,2013/10/28 17:0以後,05-5322844,2013/10/28~2013/10/29,640雲林縣斗六市     
【區域1】高雄市楠梓區後昌路,2013/10/28 14:35至2013/10/28 17:48 ,2013/10/28 17:48以後,3513332.3513501,2013/10/28~2013/10/29,811高雄市楠梓區     
【區域1】高雄市小港區高坪十一路;朝興路及附近一帶,2013/10/28 14:35至2013/10/28 17:35 ,2013/10/28 17:35以後,07-7321319,2013/10/28~2013/10/29,812高雄市小港區     
【區域1】彰化縣大村鄉黃厝村、福興村、美港村。,2013/10/28 22:0至2013/10/29 7:0 ,2013/10/29 7:0以後,047867044,2013/10/28~2013/10/30,515彰化縣大村鄉     
【區域1】台中市霧峰區吉峰路1號至110號及中正路1224巷至1350號,2013/10/28 14:0至2013/10/28 18:0 ,2013/10/28 18:0以後,23393138,2013/10/28~2013/10/29,413台中市霧峰區     
【區域1】桃園縣龜山鄉萬壽路一段50號~500號(雙號側含巷弄),2013/10/28 15:0至2013/10/28 17:0 ,2013/10/28 17:0以後,02 26812254,2013/10/28~2013/10/29,333桃園縣龜山鄉     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,840高雄市大樹區     830高雄市鳳山區     
【區域1】台東縣卑南鄉富山村;富山;漁場,2013/10/28 14:30至2013/10/28 17:30 ,2013/10/28 17:30以後,0912168993鄧太翔,2013/10/28~2013/10/29,954台東縣卑南鄉     
【區域1】雲林縣大埤鄉尚義村,2013/10/28 15:0至2013/10/28 17:0 ,2013/10/28 17:0以後,05-5972682,2013/10/28~2013/10/29,631雲林縣大埤鄉     
【區域1】屏東縣屏東市豐華街90-180號(雙號用戶),2013/10/28 14:50至2013/10/28 17:30 ,2013/10/28 17:30以後,08-7226170、7220040,2013/10/28~2013/10/29,900屏東縣屏東市     
【區域1】台中市太平區大興5街附近一帶‧,2013/10/28 14:30至2013/10/28 17:0 ,2013/10/28 17:0以後,22442469、1910,2013/10/28~2013/10/29,411台中市太平區     
【區域1】桃園縣龜山鄉金湖街.下湖街.中坑路.風尾坑路.樹人路.中油.國光電廠等(含巷弄),2013/10/28 14:48至2013/10/28 16:48 ,2013/10/28 16:48以後,0911898609,2013/10/28~2013/10/29,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;麻箕埔,2013/10/28 15:0至2013/10/28 17:59 ,2013/10/28 17:59以後,05-2611075,2013/10/28~2013/10/29,604嘉義縣竹崎鄉     
【區域1】嘉義市西區民生南路403巷全部,2013/10/28 15:0至2013/10/28 16:30 ,2013/10/28 16:30以後,05-2779117,2013/10/28~2013/10/29,600嘉義市西區       
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】雲林縣斗六市楓湖路;楓溝路;雲林縣林內鄉九芎村;湖本村,2013/10/28 15:10至2013/10/28 18:30 ,2013/10/28 18:30以後,05-5892033,2013/10/28~2013/10/29,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】宜蘭縣宜蘭市女中路三段,2013/10/28 15:0至2013/10/28 17:0 ,2013/10/28 17:0以後,9233017,2013/10/28~2013/10/29,260宜蘭縣宜蘭市     
【區域1】苗栗縣竹南鎮崎頂里 (竹南崎頂工業區.及住宅區.萬戶新村.合意新村等),2013/10/28 16:0至2013/10/28 19:0 ,2013/10/28 19:0以後,037-623500     037-628000           0911-688881,2013/10/28~2013/10/29,350苗栗縣竹南鎮     
【區域1】台東縣台東市台東市漢陽南路 文山路 文心街 中華路2段往海邊方向路段,2013/10/28 15:40至2013/10/28 16:20 ,2013/10/28 16:20以後,陳德昇0939592535,2013/10/28~2013/10/29,950台東縣台東市     
【區域1】基隆市仁愛區南新街;南榮路(含各巷、弄)等一帶。,2013/10/28 15:30至2013/10/28 20:0【於10月28日下午3點30分至晚上8點】,2013/10/28 20:0以後,24252103-59,2013/10/28~2013/10/29,200基隆市仁愛區     
【區域1】桃園縣楊梅市新榮路、富榮路...(附近區域會有無水、水壓低情形發生),2013/10/28 16:0至2013/10/28 18:0 ,2013/10/28 18:0以後,4251506,2013/10/28~2013/10/29,326桃園縣楊梅市     
【區域1】宜蘭縣宜蘭市女中路三段,2013/10/28 15:0至2013/10/28 20:0 ,2013/10/28 20:0以後,9233017,2013/10/28~2013/10/29,260宜蘭縣宜蘭市     
【區域1】新竹市北區西大路;四維路;中山路;林森路;成功路,2013/10/28 16:30至2013/10/28 22:30 ,2013/10/28 22:30以後,1910,2013/10/28~2013/10/29,300新竹市北區       
【區域1】宜蘭縣宜蘭市農權路三段197巷內自來水用戶,2013/10/28 16:30至2013/10/28 20:30 ,2013/10/28 20:30以後,9233017,2013/10/28~2013/10/29,260宜蘭縣宜蘭市     
【區域1】台中市豐原區水源路坪頂巷,2013/10/28 16:50至2013/10/28 23:59 ,2013/10/28 23:59以後,0425722643,2013/10/28~2013/10/29,420台中市豐原區     
【區域1】嘉義縣大林鎮排路里全部;西結里;明和里,2013/10/28 16:0至2013/10/28 20:0 ,2013/10/28 20:0以後,0921050763,2013/10/28~2013/10/29,622嘉義縣大林鎮     
【區域1】花蓮縣新城鄉嘉里二路;嘉里三街,2013/10/28 16:40至2013/10/28 17:40 ,2013/10/28 17:40以後,038325304,2013/10/28~2013/10/29,971花蓮縣新城鄉     
【區域1】高雄市鼓山區南屏路.昌盛路.明華路.,2013/10/29 9:0至2013/10/29 12:0 ,2013/10/29 12:0以後,7311111-260,2013/10/28~2013/10/30,804高雄市鼓山區     
【區域1】桃園縣觀音鄉大堀村;藍埔村,2013/10/28 15:0至2013/10/28 20:0 ,2013/10/28 20:0以後,3862156,2013/10/28~2013/10/29,328桃園縣觀音鄉     
【區域1】新竹市北區牛埔北路;竹文街;竹光路;延平路一段;延平路二段;虎林街;經國路二段;經國路三段;南勢六街;南勢八街;南勢十二街;南勢街;新竹市香山區延平一段、延平二段、竹光路、經國路、虎林街、牛埔北路、牛埔路、竹香南路、竹香北路、成功路等附近巷道。,2013/10/28 14:0至2013/10/28 20:0 ,2013/10/28 20:0以後,新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/10/28~2013/10/29,300新竹市北區       300新竹市香山區     
【區域1】雲林縣虎尾鎮建成路;興隆街;清雲一街;清雲二路;清雲三街;清雲五路;清雲六街;學府路;學府東路;清雲路,2013/10/29 8:30至2013/10/29 18:0 ,2013/10/29 18:0以後,056322047,2013/10/28~2013/10/30,632雲林縣虎尾鎮     
【區域1】新北市三峽區介壽路三段，溪北街，橫溪路，溪東路，紫微，紫新，成福路,2013/10/28 22:0至2013/10/29 10:0 ,2013/10/29 10:0以後,1910　，26792224　，26792527,2013/10/28~2013/10/30,237新北市三峽區     
【區域1】台中市大肚區瑞井里;蔗篰里、自強里;台中市龍井區南寮里;新庄里;新東里、東海里,2013/10/28 17:20至2013/10/30 18:0 ,2013/10/30 18:0以後,04-26312127,2013/10/28~2013/10/31,432台中市大肚區     434台中市龍井區     
【區域1】雲林縣大埤鄉南和村,2013/10/28 17:30至2013/10/28 22:0 ,2013/10/28 22:0以後,0912129499 ; 0987908205;05-5972682,2013/10/28~2013/10/29,631雲林縣大埤鄉     
【區域1】台南市永康區中山東路;忠孝路及忠孝路239巷等巷弄,2013/10/28 16:0至2013/10/28 21:0 ,2013/10/28 21:0以後,06-2325714  06-2022621,2013/10/28~2013/10/29,710台南市永康區     
【區域1】彰化縣員林鎮彰化縣員林鎮彰化縣員林鎮停水範圍概述：員東路一段、石筍碑圳、高鐵鐵路、東南路等附近範圍。停水範圍內道路名稱：浮圳路一段、山腳路四段、五段、六段、東南路。,2013/10/28 22:0至2013/10/29 2:0 ,2013/10/29 2:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/28~2013/10/30,510彰化縣員林鎮     
【區域1】桃園縣龜山鄉金湖街.下湖街.中坑路.風尾坑路.樹人路.中油.國光電廠等(含巷弄),2013/10/28 14:48至2013/10/28 22:0 ,2013/10/28 22:0以後,0911898609,2013/10/28~2013/10/29,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市女中路三段,2013/10/28 15:0至2013/10/29 0:0 ,2013/10/29 0:0以後,,2013/10/28~2013/10/30,260宜蘭縣宜蘭市     
【區域1】台中市北屯區文心路四段{全部};山西路二段{全部};梅川西路四段{全部};;台中市北區山西路二段;天津路二段;文心路四段;北平路二段;永定一街;青島一街{全部};青島西街{全部};青島路一段{全部};青島路二段{全部};梅川西路四段{全部};文昌東一街{全部};全部};文昌東二街;文昌一街{全部};漢口路四段{全部};大雅路{全部};,2013/10/28 19:30至2013/10/28 23:0 ,2013/10/28 23:0以後,1910    22442469,2013/10/28~2013/10/29,406台中市北屯區     404台中市北區       
【區域1】台中市北屯區文心路四段{全部};山西路二段{全部};梅川西路四段{全部};;台中市北區山西路二段;天津路二段;文心路四段;北平路二段;永定一街;青島一街{全部};青島西街{全部};青島路一段{全部};青島路二段{全部};梅川西路四段{全部};文昌東一街{全部};全部};文昌東二街;文昌一街{全部};漢口路四段{全部};大雅路{全部};,2013/10/28 19:30至2013/10/28 23:0 ,2013/10/28 23:0以後,1910    22442469,2013/10/28~2013/10/29,406台中市北屯區     404台中市北區       
【區域1】台南市永康區忠孝路239巷9弄全;中山東路433號-451號,2013/10/28 21:0至2013/10/29 21:0 ,2013/10/29 21:0以後,,2013/10/28~2013/10/30,710台南市永康區     
【區域1】台南市安南區長溪路3段373巷,2013/10/29 8:0至2013/10/29 17:0 ,2013/10/29 17:0以後,06-3036097,2013/10/29~2013/10/30,709台南市安南區     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/29 8:30至2013/10/29 18:0 ,2013/10/29 18:0以後,055800245,2013/10/29~2013/10/30,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】桃園縣楊梅市裕成里,2013/10/29 8:0至2013/10/29 17:0 ,2013/10/29 17:0以後,03-4789261,2013/10/29~2013/10/30,326桃園縣楊梅市     
【區域1】高雄市鳳山區鳳山區和平路10號方圓500公尺,2013/10/29 9:0至2013/10/29 15:0 ,2013/10/29 15:0以後,7883714,2013/10/29~2013/10/30,830高雄市鳳山區     
【區域1】嘉義縣番路鄉新福村;竹山;內甕村;內甕;大埕,2013/10/29 9:0至2013/10/29 15:30 ,2013/10/29 15:30以後,2611075,2013/10/29~2013/10/30,602嘉義縣番路鄉     
【區域1】台南市永康區1.中山東路433~451號單號側。;2.忠孝路239巷9弄全部。,2013/10/29 9:0至2013/10/29 15:0 ,2013/10/29 15:0以後,1910    06-2325714,2013/10/29~2013/10/30,710台南市永康區     
【區域1】高雄市岡山區本洲里一帶本洲路195號至277號間包含巷道,2013/10/29 13:0至2013/10/29 18:0 ,2013/10/29 18:0以後,07-6222814,2013/10/29~2013/10/30,820高雄市岡山區     
