停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣社頭鄉橋頭村湳雅村 新雅路全部;彰化縣員林鎮大明里大饒路,2013/08/14 9:0至2013/08/14 17:0【8】,2013/08/14 17:0以後,04-8793211 8793277,2013/8/14~2013/8/15,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉過溝村、村上村、大橋村中山路二段、三段兩側用戶。,2013/08/14 10:0至2013/08/14 16:0 ,2013/08/14 16:0以後,047867044,2013/8/14~2013/8/15,515彰化縣大村鄉     
【區域1】新竹市東區明湖路,2013/08/14 9:30至2013/08/14 15:30 ,2013/08/14 15:30以後,1910,2013/8/14~2013/8/15,300新竹市東區       
【區域1】南投縣名間鄉大埔巷,2013/08/14 9:30至2013/08/14 10:30 ,2013/08/14 10:30以後,049-2222635,2013/8/14~2013/8/15,551南投縣名間鄉     
【區域1】台中市烏日區 溪南路1段1號至401號一帶,2013/08/14 9:30至2013/08/14 12:0 ,2013/08/14 12:0以後,04-23381614,2013/8/14~2013/8/15,414台中市烏日區     
【區域1】雲林縣林內鄉坪頂村,2013/08/14 9:40至2013/08/14 12:30 ,2013/08/14 12:30以後,5892033,2013/8/14~2013/8/15,643雲林縣林內鄉     
【區域1】台南市新營區新北八街,2013/08/14 10:0至2013/08/14 15:0【上午10點至下午15點】,2013/08/14 15:0以後,06-6322240,2013/8/14~2013/8/15,730台南市新營區     
【區域1】花蓮縣豐濱鄉豐濱村光豐公路局部停水,2013/08/14 9:42至2013/08/14 12:0 ,2013/08/14 12:0以後,03-8762058  03-8763064,2013/8/14~2013/8/15,977花蓮縣豐濱鄉     
【區域1】苗栗縣苗栗市原林路.福星街74巷.福星街75巷.全部.,2013/08/14 9:45至2013/08/14 17:0 ,2013/08/14 17:0以後,037330637.320335.,2013/8/14~2013/8/15,360苗栗縣苗栗市     
【區域1】高雄市三民區陽明路.義華路附近一帶,2013/08/14 9:50至2013/08/14 13:0 ,2013/08/14 13:0以後,07-7321319,2013/8/14~2013/8/15,807高雄市三民區     
【區域1】高雄市大樹區三和路;興田路,2013/08/14 9:0至2013/08/14 13:0 ,2013/08/14 13:0以後,076512077,2013/8/14~2013/8/15,840高雄市大樹區     
【區域1】高雄市前鎮區后安路;后平路;佛西路及附近一帶,2013/08/14 10:0至2013/08/14 12:0 ,2013/08/14 12:0以後,07-7321319,2013/8/14~2013/8/15,806高雄市前鎮區     
【區域1】南投縣埔里鎮北梅里,2013/08/14 10:30至2013/08/14 14:31 ,2013/08/14 14:31以後,049-2915176,2013/8/14~2013/8/15,545南投縣埔里鎮     
【區域1】高雄市美濃區清水里及德興里一帶皆受影響。,2013/08/14 10:32至2013/08/14 17:30 ,2013/08/14 17:30以後,0933376319,2013/8/14~2013/8/15,843高雄市美濃區     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里;十三里;長安里;雲林縣林內鄉九芎村;長興,2013/08/14 10:40至2013/08/14 12:59 ,2013/08/14 12:59以後,5892033,2013/8/14~2013/8/15,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】桃園縣中壢市中正路1062巷沿線,2013/08/14 10:0至2013/08/14 16:0 ,2013/08/14 16:0以後,03-4251506,2013/8/14~2013/8/15,320桃園縣中壢市     
【區域1】桃園縣觀音鄉新富路(一段)沿線區域,2013/08/14 9:0至2013/08/14 14:0 ,2013/08/14 14:0以後,03-4251506,2013/8/14~2013/8/15,328桃園縣觀音鄉     
【區域1】台南市官田區大井里,2013/08/14 11:0至2013/08/14 17:0【上午11.00-下午17.00】,2013/08/14 17:0以後,5721166,2013/8/14~2013/8/15,720台南市官田區     
【區域1】桃園縣中壢市中正路三段220巷、中正路四段88巷、崇德三路、崇德二路沿線區域,2013/08/14 11:0至2013/08/14 15:0 ,2013/08/14 15:0以後,03-4251506,2013/8/14~2013/8/15,320桃園縣中壢市     
【區域1】新北市新莊區化成路43巷全部；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部),2013/08/15 9:0至2013/08/15 18:0 ,2013/08/15 18:0以後,(02)2996-6681,2013/8/14~2013/8/16,242新北市新莊區     
【區域1】宜蘭縣員山鄉湖東村;湖北村;湖西村;永和村;頭份村;枕山村;等之區域內,2013/08/14 23:0至2013/08/15 5:0 ,2013/08/15 5:0以後,9233017,2013/8/14~2013/8/16,264宜蘭縣員山鄉     
【區域1】屏東縣枋山鄉楓港村;屏東縣獅子鄉楓林村,2013/08/14 11:0至2013/08/14 17:0 ,2013/08/14 17:0以後,,2013/8/14~2013/8/15,941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】新北市八里區龍米路一段176~466號(雙號側)、龍米路二段6~58號(雙號側)直接用戶,2013/08/14 12:0至2013/08/14 15:0【每日下午12時00分至下午15時00分止，施工完畢即恢復供水】,2013/08/14 15:0以後,2282-1817,2013/8/14~2013/8/15,249新北市八里區     
【區域1】高雄市美濃區中圳里;東門里;合和里,2013/08/14 11:15至2013/08/14 17:30 ,2013/08/14 17:30以後,6812250,2013/8/14~2013/8/15,843高雄市美濃區     
【區域1】花蓮縣新城鄉草林,2013/08/14 10:45至2013/08/14 11:45 ,2013/08/14 11:45以後,038325304,2013/8/14~2013/8/15,971花蓮縣新城鄉     
【區域1】新北市土城區永豐路,2013/08/14 11:30至2013/08/19 23:0【每日上午1至下午23點】,2013/08/19 23:0以後,02-22655172,2013/8/14~2013/8/20,236新北市土城區     
【區域1】新竹市北區鐵道路一段;鐵道路三段;金竹路;經國路一段;經國路二段;經國路三段;鐵道路二段;自由路;光華街,2013/08/14 12:0至2013/08/14 18:0 ,2013/08/14 18:0以後,1910.5733523,2013/8/14~2013/8/15,300新竹市北區       
【區域1】台南市歸仁區中正南路一段.二段及其巷弄.,2013/08/14 13:30至2013/08/14 17:30 ,2013/08/14 17:30以後,06-2303756,2013/8/14~2013/8/15,711台南市歸仁區     
【區域1】台南市將軍區鯤鯓,2013/08/14 10:0至2013/08/14 12:0 ,2013/08/14 12:0以後,7222477,2013/8/14~2013/8/15,725台南市將軍區     
【區域1】苗栗縣銅鑼鄉中平村，中平工業區,2013/08/14 12:17至2013/08/14 18:0 ,2013/08/14 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/14~2013/8/15,366苗栗縣銅鑼鄉     
【區域1】台南市玉井區中正路;富強街;憲政街,2013/08/14 13:30至2013/08/14 17:30 ,2013/08/14 17:30以後,06-5742323,2013/8/14~2013/8/15,714台南市玉井區     
【區域1】新北市萬里區萬里區全區(不含北基、野柳),2013/08/14 10:30至2013/08/14 15:0 ,2013/08/14 15:0以後,02-24922415   24922425,2013/8/14~2013/8/15,207新北市萬里區     
【區域1】宜蘭縣蘇澳鎮中原路,2013/08/14 13:0至2013/08/14 16:0 ,2013/08/14 16:0以後,0937849892,2013/8/14~2013/8/15,270宜蘭縣蘇澳鎮     
【區域1】桃園縣大溪鎮介壽路212巷(全部);僑愛一街(全部);大同街(全部);介壽路211巷(全部);介壽路273巷(全部);介壽路83巷(全部);豐德街(全部);介壽路1號到460號(全部);松樹仔(全部);新光路(全部);大綸街(全部);介壽路二段部分地區,2013/08/14 13:0至2013/08/14 17:0 ,2013/08/14 17:0以後,03-3883760,2013/8/14~2013/8/15,335桃園縣大溪鎮     
【區域1】台南市中西區民族路2段、新美街,2013/08/14 13:30至2013/08/14 18:0 ,2013/08/14 18:0以後,06-3036097,2013/8/14~2013/8/15,700台南市中西區     
【區域1】台南市安南區(安慶里)安中路1段81~121單號、113巷全，共約50戶。,2013/08/15 9:0至2013/08/15 18:0【當日上午9時至下午6時】,2013/08/15 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/14~2013/8/16,709台南市安南區     
【區域1】新北市土城區金安街、民安街、德安街全部,2013/08/14 13:30至2013/08/14 17:0【每日下午1:30點至下午5點】,2013/08/14 17:0以後,02-22655172,2013/8/14~2013/8/15,236新北市土城區     
【區域1】台中市東區十甲東路.振興路.旱溪東路等附近一帶‧,2013/08/14 13:30至2013/08/14 18:0 ,2013/08/14 18:0以後,22442469、1910,2013/8/14~2013/8/15,401台中市東區       
【區域1】苗栗縣竹南鎮新南里.崁頂街.新南街.五谷街.維新街.新北街.永貞路2段單號門排.新平街.華民街...等,2013/08/14 14:30至2013/08/14 17:30 ,2013/08/14 17:30以後,037-623500     037-628000           0911-688881,2013/8/14~2013/8/15,350苗栗縣竹南鎮     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】花蓮縣壽豐鄉溪口路;溪口一街;溪口二街;溪口三街;溪口四街,2013/08/14 14:50至2013/08/14 16:50 ,2013/08/14 16:50以後,038325304,2013/8/14~2013/8/15,974花蓮縣壽豐鄉     
【區域1】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域3】新北市泰山區泰山區中山一段，明志路二段雙號水壓降低，約200戶。;里別：明志里、貴和里。,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,1910 客服中心    區處 2996-8961,2013/8/14~2013/8/18,243新北市泰山區     
【區域1】台南市龍崎區過嶺,2013/08/14 15:30至2013/08/15 12:0 ,2013/08/15 12:0以後,06-2303756,2013/8/14~2013/8/16,719台南市龍崎區     
【區域1】台南市龍崎區過嶺,2013/08/14 15:37至2013/08/15 12:0 ,2013/08/15 12:0以後,06-2303756,2013/8/14~2013/8/16,719台南市龍崎區     
【區域1】南投縣名間鄉大庄村新大巷、田仔村、中寮巷(水壓降低地區：華山新城、新街村彰南路),2013/08/14 8:30至2013/08/14 17:30 ,2013/08/14 17:30以後,049-2222635,2013/8/14~2013/8/15,551南投縣名間鄉     
【區域1】台南市北區文成路;文賢一路;文賢二街;文賢三街;和緯路三段,2013/08/14 16:0至2013/08/14 20:0 ,2013/08/14 20:0以後,06-3036097,2013/8/14~2013/8/15,704台南市北區       
【區域1】基隆市中正區立德路,2013/08/14 15:0至2013/08/14 21:0【於8月14日下午3點至晚上9點】,2013/08/14 21:0以後,24252103-59,2013/8/14~2013/8/15,202基隆市中正區     
【區域1】桃園縣大園鄉圳頭村,2013/08/14 16:30至2013/08/14 20:30 ,2013/08/14 20:30以後,03-3862156,2013/8/14~2013/8/15,337桃園縣大園鄉     
【區域1】宜蘭縣三星鄉月眉街附近,2013/08/14 16:20至2013/08/14 17:20 ,2013/08/14 17:20以後,0937849872,2013/8/14~2013/8/15,266宜蘭縣三星鄉     
【區域1】新北市萬里區港東、部份港西、港東新村,2013/08/14 16:20至2013/08/14 20:20 ,2013/08/14 20:20以後,02-24922415 24922425,2013/8/14~2013/8/15,207新北市萬里區     
【區域1】基隆市中正區新豐街深溪路全部。,2013/08/14 16:50至2013/08/14 20:0【於8月14日下午4點50分至晚上8點】,2013/08/14 20:0以後,24252103-59,2013/8/14~2013/8/15,202基隆市中正區     
【區域1】彰化縣田中鎮中路里;中州路一段,2013/08/14 14:30至2013/08/14 18:30 ,2013/08/14 18:30以後,04-8793211    04-8793277,2013/8/14~2013/8/15,520彰化縣田中鎮     
【區域1】高雄市旗津區旗津三路;中洲三路及附近一帶,2013/08/14 17:0至2013/08/14 20:0 ,2013/08/14 20:0以後,07-7321319,2013/8/14~2013/8/15,805高雄市旗津區     
【區域1】屏東縣枋山鄉楓港村;屏東縣獅子鄉楓林村,2013/08/14 11:0至2013/08/14 19:0 ,2013/08/14 19:0以後,,2013/8/14~2013/8/15,941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】屏東縣長治鄉火燒庄、香揚村、潭頭村、長興村等;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、屏東加工區等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村、廈北村、社口村、加興村、上村村、崙頂村、後村村、灣內村、田厝村、廈南村、香社村,2013/08/14 9:0至2013/08/14 18:0【(萬丹鄉及管線末端用戶需延至8月14日下午21時始恢復正常供水)】,2013/08/14 18:0以後,08-7226170、7220040,2013/8/14~2013/8/15,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市大雅區四德里;學府路,2013/08/15 9:0至2013/08/15 17:0【上午9點至下午17點】,2013/08/15 17:0以後,(04)25661234,2013/8/14~2013/8/16,428台中市大雅區     
【區域1】台南市左鎮區草山里;澄山里;二寮里;光和里;榮和里;台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;口埤;中興路;五甲勢;知母義;新和庄;礁坑子;蔡厝仔;茄冬坑,2013/08/14 13:30至2013/08/14 21:30 ,2013/08/14 21:30以後,06-5973437,2013/8/14~2013/8/15,713台南市左鎮區     712台南市新化區     
【區域1】嘉義市東區小雅路、立德街,2013/08/14 17:30至2013/08/14 18:30 ,2013/08/14 18:30以後,0978060560,2013/8/14~2013/8/15,600嘉義市東區       
【區域1】高雄市橋頭區仕隆里;仕豐里;仕豊南路仕龍北巷,2013/08/14 14:40至2013/08/14 20:50 ,2013/08/14 20:50以後,07-6222814,2013/8/14~2013/8/15,825高雄市橋頭區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/16 8:30至2013/08/16 18:30【每日上午8點30分至下午17點 30分】,2013/08/16 18:30以後,0492222635,2013/8/14~2013/8/17,551南投縣名間鄉     
【區域1】南投縣草屯鎮中山里;中正里;玉峰里;和平里;明正里;炎峰里;敦和里;新庄里;御史里;新豐里,2013/08/14 17:45至2013/08/15 1:0 ,2013/08/15 1:0以後,049-2563505.2566689,2013/8/14~2013/8/16,542南投縣草屯鎮     
【區域1】台中市大雅區二和里;四德里;學府路;學府路大勇巷;學府路大智巷;雅潭路;雅潭路三段;雅潭路四段,2013/08/16 13:0至2013/08/16 18:0【下午13點 至下午18點】,2013/08/16 18:0以後,(04)25661234,2013/8/14~2013/8/17,428台中市大雅區     
【區域1】苗栗縣苗栗市福麗里鐵路以西、至公路以北、國華路以東、自治路以南,2013/08/14 17:30至2013/08/14 20:30 ,2013/08/14 20:30以後,,2013/8/14~2013/8/15,360苗栗縣苗栗市     
【區域1】宜蘭縣冬山鄉廣興路一帶,2013/08/14 23:0至2013/08/15 3:0 ,2013/08/15 3:0以後,,2013/8/14~2013/8/16,269宜蘭縣冬山鄉     
【區域1】高雄市三民區德西里中庸街(由中華橫路至九如三路)一帶,2013/08/15 9:0至2013/08/15 17:0【每日上午9點至下午5點】,2013/08/15 17:0以後,07-3312292轉237,2013/8/15~2013/8/16,807高雄市三民區     
【區域1】高雄市田寮區崗安路;崗南;埔頂,2013/08/15 9:30至2013/08/15 12:0 ,2013/08/15 12:0以後,07-6934819,2013/8/15~2013/8/16,823高雄市田寮區     
【區域1】高雄市前金區林投里成功一路(由大同二路至前金二街)前金二街(由市中一路至自強二路)一帶,2013/08/15 13:0至2013/08/15 17:0【每日下午1點至下午5點 (間歇性)】,2013/08/15 17:0以後,07-3312292轉237,2013/8/15~2013/8/16,801高雄市前金區     
【區域1】台南市學甲區過港子,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,7222477,2013/8/15~2013/8/16,726台南市學甲區     
【區域1】高雄市田寮區西德路;西德路山腳巷;西德路田尾巷;西德路糖廠巷,2013/08/15 14:30至2013/08/15 17:30 ,2013/08/15 17:30以後,07-6934819,2013/8/15~2013/8/16,823高雄市田寮區     
【區域1】高雄市大寮區大寮區會結路76號,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,7883714,2013/8/15~2013/8/16,831高雄市大寮區     
【區域1】新竹市北區曲溪里;新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 12:0【23小時連續施工】,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市北區       300新竹市香山區     
【區域3】新竹市香山區牛埔里;虎林里;埔前里;中埔里;頂埔里;頂埔里;浸水里;樹下里;港南里;南港里;大庄里;香山里,2013/08/15 10:0至2013/08/16 12:0 ,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市香山區     
【區域1】高雄市甲仙區大田里;仁愛路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-6613807,2013/8/15~2013/8/16,847高雄市甲仙區     
【區域1】高雄市大樹區新生街,2013/08/15 8:0至2013/08/15 12:0 ,2013/08/15 12:0以後,07-6512077,2013/8/15~2013/8/16,840高雄市大樹區     
【區域1】苗栗縣後龍鎮新東路,2013/08/15 8:0至2013/08/15 12:0 ,2013/08/15 12:0以後,037320334*037330637*0933545775,2013/8/15~2013/8/16,356苗栗縣後龍鎮     
【區域1】台南市楠西區鹿陶洋;龜丹,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,06-5742323,2013/8/15~2013/8/16,715台南市楠西區     
【區域1】苗栗縣西湖鄉二湖村,2013/08/15 8:50至2013/08/15 14:50 ,2013/08/15 14:50以後,037-986206,2013/8/15~2013/8/16,368苗栗縣西湖鄉     
【區域1】高雄市苓雅區苓雅二路、永泰路,2013/08/15 11:0至2013/08/15 18:0【上午11點至下午6點】,2013/08/15 18:0以後,3312292轉237,2013/8/15~2013/8/16,802高雄市苓雅區     
【區域1】嘉義縣民雄鄉大崎村十四甲地區,2013/08/15 8:45至2013/08/15 11:0 ,2013/08/15 11:0以後,0921050763,2013/8/15~2013/8/16,621嘉義縣民雄鄉     
【區域1】台南市官田區工業北路86-3號前,2013/08/15 9:30至2013/08/15 15:30【上午9.30-15.30】,2013/08/15 15:30以後,5721166,2013/8/15~2013/8/16,720台南市官田區     
