停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】台中市龍井區龍井區新庄里1.新庄街一段台灣大道起至新興路止2.中沙路永順宮牌坊至中沙路3巷四箴國中旁,2014/11/15 9:0至2014/11/19 16:0【上午09.00至下午16.00】,2014/11/19 16:0以後,26312127,2014/11/15~2014/11/20,434台中市龍井區     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】台南市六甲區二甲里;二甲里;和平街,2014/11/19 10:0至2014/11/19 14:0 ,2014/11/19 14:0以後,(06)5721166,2014/11/17~2014/11/20,734台南市六甲區     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】台南市安南區(海西里)海環街260-10號,2014/11/19 9:0至2014/11/19 17:0【當日上午9點至下午5點】,2014/11/19 17:0以後,陳先生 06-2370021#268   0932772171,2014/11/17~2014/11/20,709台南市安南區     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;北葉村;排灣村;佳義村;涼山村;屏東縣鹽埔鄉振興村;久愛村,2014/11/20 9:0至2014/11/20 13:0 ,2014/11/20 13:0以後,7991453 7220040,2014/11/17~2014/11/21,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】彰化縣伸港鄉全興工業區全部;全鄉水壓降低.;彰化縣和美鎮嘉寶;地潭;頭前;塗厝;番社;中圍;中寮;糖友;柑竹等里.全鎮水壓降低.,2014/11/19 8:0至2014/11/19 16:0 ,2014/11/19 16:0以後,04-7353883,2014/11/17~2014/11/20,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】桃園縣龜山鄉華亞三路、科技八路、科技九路、華亞五路、華亞一路等,2014/11/19 10:0至2014/11/19 16:0 ,2014/11/19 16:0以後,033294999,2014/11/18~2014/11/20,333桃園縣龜山鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】台南市新營區東興六街/東學路/東興四街/東大街,2014/11/19 9:0至2014/11/20 17:0【每日上午8點至每日下午5點】,2014/11/20 17:0以後,06-6322240,2014/11/18~2014/11/21,730台南市新營區     
【區域1】高雄市茂林區茂林里,2014/11/18 10:0至2014/11/19 0:0 ,2014/11/19 0:0以後,0981464638;08-7962041,2014/11/18~2014/11/20,851高雄市茂林區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/18至2014/11/21每日下午 06:00以後,1910   06-2325714,2014/11/18~2014/11/22,710台南市永康區     
【區域1】嘉義縣鹿草鄉鹿草村;鹿東村,2014/11/19 8:0至2014/11/19 18:0 ,2014/11/19 18:0以後,05-3412045,2014/11/18~2014/11/20,611嘉義縣鹿草鄉     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/19 8:0至2014/11/23 18:0【 每日上午8點至下午6點】,2014/11/23 18:0以後,05-3412045,2014/11/18~2014/11/24,625嘉義縣布袋鎮     
【區域1】嘉義縣義竹鄉新店;新店村;北港子,2014/11/19 8:0至2014/11/19 18:0 ,2014/11/19 18:0以後,05-3412045,2014/11/18~2014/11/20,624嘉義縣義竹鄉     
【區域1】宜蘭縣宜蘭市七張路;中山路五段;環市東路三段;環市東路二段;大福路一段,2014/11/18 23:0至2014/11/19 4:0 ,2014/11/19 4:0以後,0919-934-411,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市大福路一段;大福路二段;中山路五段;環市東路二段;環市東路三段,2014/11/18 23:0至2014/11/19 4:0 ,2014/11/19 4:0以後,0919-934-411,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市縣民大道二段;黎明路;環市東路二段;環市東路三段;嵐峰路三段;嵐峰路二段;嵐峰路一段;進士路,2014/11/19 23:0至2014/11/20 4:0 ,2014/11/20 4:0以後,0919-934-411,2014/11/18~2014/11/21,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市嵐峰路一段;嵐峰路二段;進士路;黎明路;縣民大道二段;環市東路二段;環市東路三段,2014/11/19 23:0至2014/11/20 4:0 ,2014/11/20 4:0以後,0919-934-411,2014/11/18~2014/11/21,260宜蘭縣宜蘭市     
【區域1】台南市官田區南里,2014/11/19 9:0至2014/11/19 12:0【9.00-12.00】,2014/11/19 12:0以後,5721165,2014/11/18~2014/11/20,720台南市官田區     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部) 、舊城西路125巷(全部)。,2014/11/19 13:0至2014/11/19 17:0 ,2014/11/19 17:0以後,(03)9323255#27 阮中佑 0963-161996,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     
【區域1】雲林縣大埤鄉南和村;豐田村,2014/11/18 8:0至2014/11/19 18:0【上午8點至下午6點】,2014/11/19 18:0以後,05-5972682,2014/11/18~2014/11/20,631雲林縣大埤鄉     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部) 、舊城西路125巷(全部)。,2014/11/19 13:0至2014/11/19 17:0 ,2014/11/19 17:0以後,(03)9323255#27 阮中佑 0963-161996,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部) 、舊城西路125巷(全部)。,2014/11/19 13:0至2014/11/19 17:0 ,2014/11/19 17:0以後,(03)9323255#27 阮中佑 0963-161996,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】宜蘭縣宜蘭市舊城西路(29~107號，西側單號)、文昌路(118~128全部)約計40戶。,2014/11/19 8:0至2014/11/19 12:0 ,2014/11/19 12:0以後,(03)9323255#27 阮中佑 0963-161996,2014/11/18~2014/11/20,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】台南市東山區青山里.高原里.南勢里,2014/11/19 8:0至2014/11/19 16:0 ,2014/11/19 16:0以後,06-6852135,2014/11/18~2014/11/20,733台南市東山區     
【區域1】台中市北屯區北屯路;旅順路一段;旅順路二段;遼寧路一段;瀋陽路三段;遼陽五街;遼陽北二街;文心路四段;興安路二段;大連路三段 等附近,2014/11/18 18:0至2014/11/19 0:0 ,2014/11/19 0:0以後,22442469.1910,2014/11/18~2014/11/20,406台中市北屯區     
【區域1】台中市神岡區圳前里;庄前里;庄後村里,2014/11/19 10:0至2014/11/21 17:0【每日上午10點至下午5點】,2014/11/21 17:0以後,25661234,2014/11/18~2014/11/22,429台中市神岡區     
【區域1】桃園縣中壢市中正路二~四段、聖德路(一段)水壓下降;桃園縣觀音鄉忠愛路一~二段水壓下降,2014/11/18 13:10至2014/11/19 9:0 ,2014/11/19 9:0以後,03-4251506,2014/11/18~2014/11/20,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】屏東縣恆春鎮南灣里、墾丁里、鵝鑾里,2014/11/19 9:0至2014/11/19 17:0 ,2014/11/19 17:0以後,088892256,2014/11/19~2014/11/20,946屏東縣恆春鎮     
【區域1】雲林縣口湖鄉全部,2014/11/19 9:0至2014/11/19 17:0 ,2014/11/19 17:0以後,7832040,2014/11/19~2014/11/20,653雲林縣口湖鄉     
【區域1】雲林縣北港鎮太平路54巷,2014/11/19 9:0至2014/11/19 17:0 ,2014/11/19 17:0以後,7832040,2014/11/19~2014/11/20,651雲林縣北港鎮     
【區域1】台東縣台東市東起浙江路西至傳廣路及北起四維路二段南至開封街;四維路二段;開封街;傳廣路;浙江路;上海街;杭州街;寧波街,2014/11/21 8:0至2014/11/21 18:0【103年11月21日早上8點至下午6點】,2014/11/21 18:0以後,監造人員-蔡志揚:0926-272858    勤達水電工程行:謝?昌-0910-499866,2014/11/19~2014/11/22,950台東縣台東市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/19 9:0至2014/11/19 21:0 ,2014/11/19 21:0以後,7882410,2014/11/19~2014/11/20,830高雄市鳳山區     
【區域1】桃園縣楊梅市幼獅路三段,2014/11/19 9:0至2014/11/19 13:0 ,2014/11/19 13:0以後,4789261,2014/11/19~2014/11/20,326桃園縣楊梅市     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/19 10:0至2014/11/19 21:0 ,2014/11/19 21:0以後,7882410,2014/11/19~2014/11/20,831高雄市大寮區     
【區域1】南投縣南投市永興里,2014/11/19 8:45至2014/11/19 12:45 ,2014/11/19 12:45以後,2222635,2014/11/19~2014/11/20,540南投縣南投市     
【區域1】雲林縣斗六市大學路三段,2014/11/19 8:50至2014/11/19 12:0 ,2014/11/19 12:0以後,05-5322362,2014/11/19~2014/11/20,640雲林縣斗六市     
【區域1】雲林縣斗六市全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/18 0:0至2014/11/21 23:0 ,2014/11/21 23:0以後,5322362,2014/11/19~2014/11/22,640雲林縣斗六市     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】嘉義縣民雄鄉內埔仔部分停水,2014/11/19 9:20至2014/11/19 12:0 ,2014/11/19 12:0以後,0921050763,2014/11/19~2014/11/20,621嘉義縣民雄鄉     
【區域1】台中市南區德富路(全部)，高工路(全部)，文心南路(全部)，大慶街一段(全部)，樹義二街(全部)，復興路一段(全部)，工學六街(全部)，工學路(全部)，工學北路(全部)，工學二街(全部)，高工一街(全部)，高工二街(全部)，高工南路(全部)等附近一帶,2014/11/19 9:25至2014/11/19 13:25 ,2014/11/19 13:25以後,22442469、1910,2014/11/19~2014/11/20,402台中市南區       
【區域1】花蓮縣光復鄉大平村;大全村;大同村;大安村;大馬村;大富村;大華村;大進村;大興村;北富村;西富村;東富村;南富村;八德街;大全街;大馬;大華街;大進街;中山路一段;中山路二段;中山路三段;中正路一段;中正路二段;中華路;中學街;中興路;仁愛路;公園街;四維街;民生街;民有街;民治街;民族街;民權街;光復路;光華街;光豐路;成功街;自強路;西富路;佛祖街;和平街;尚德街;延平街;忠孝路;明德路;東富路;林森路;武昌街;建國路;建國路一段;建國路二段;富田一街;富田二街;富田三街;富強街;富愛街;復興街;敦厚路;華新街;農場路;慶華街;學士街;糖廠街;大豐村,2014/11/20 9:0至2014/11/20 17:0 ,2014/11/20 17:0以後,03-8351141,2014/11/19~2014/11/21,976花蓮縣光復鄉     
【區域1】宜蘭縣三星鄉大洲路,2014/11/19 13:0至2014/11/19 18:0 ,2014/11/19 18:0以後,039510028 ; 0932087863,2014/11/19~2014/11/20,266宜蘭縣三星鄉     
【區域1】台南市鹽水區麻油寮.竹圍仔,2014/11/19 9:40至2014/11/19 15:0【上午09時40分點至下午15時0分】,2014/11/19 15:0以後,06-6322240,2014/11/19~2014/11/20,737台南市鹽水區     
【區域1】台南市仁德區太子路.大發路.太子四街.大吉路等含巷弄,2014/11/19 9:30至2014/11/19 16:30 ,2014/11/19 16:30以後,06-2303756,2014/11/19~2014/11/20,717台南市仁德區     
【區域1】南投縣魚池鄉武登村,2014/11/19 9:30至2014/11/19 13:0 ,2014/11/19 13:0以後,0492915176,2014/11/19~2014/11/20,555南投縣魚池鄉     
【區域1】桃園縣大溪鎮大溪鎮員林路二段359至齋明街內員林路1段,2014/11/19 9:0至2014/11/19 16:0 ,2014/11/19 16:0以後,4712002,2014/11/19~2014/11/20,335桃園縣大溪鎮     
【區域1】台中市太平區樹孝路(全部)，新明街(全部)，新和街(全部)，新吉路(全部)，新平路三段(全部)，育仁南路(全部)，新民路(全部)，新英街(全部)，育德路(全部)，育仁路(全部)，育賢路(全部)，宜昌路(全部)，宜欣路(全部)等附近一帶,2014/11/19 10:20至2014/11/19 14:20 ,2014/11/19 14:20以後,22442469、1910,2014/11/19~2014/11/20,411台中市太平區     
【區域1】高雄市三民區清光街137號附近一帶,2014/11/19 10:17至2014/11/19 13:17 ,2014/11/19 13:17以後,07-7321319,2014/11/19~2014/11/20,807高雄市三民區     
【區域1】新竹市北區延平路三段;中清路;西濱路一段;港北一街;港北二街;港北三街;港北六街;港北八街;,2014/11/19 10:0至2014/11/19 15:0 ,2014/11/19 15:0以後,5733523;1910;5712141,2014/11/19~2014/11/20,300新竹市北區       
【區域1】高雄市美濃區廣林里一帶皆受影響。,2014/11/19 10:29至2014/11/19 17:30 ,2014/11/19 17:30以後,0933376319,2014/11/19~2014/11/20,843高雄市美濃區     
【區域1】台中市潭子區仁愛路二段,2014/11/19 10:30至2014/11/19 14:30 ,2014/11/19 14:30以後,04-25722643,2014/11/19~2014/11/20,427台中市潭子區     
【區域1】苗栗縣大湖鄉大寮村;竹高屋,2014/11/19 10:30至2014/11/19 15:0 ,2014/11/19 15:0以後,037-991026,2014/11/19~2014/11/20,364苗栗縣大湖鄉     
【區域1】台南市麻豆區麻豆區營後附近,2014/11/19 11:0至2014/11/19 15:0【11.00-15.00】,2014/11/19 15:0以後,5721165,2014/11/19~2014/11/20,721台南市麻豆區     
【區域1】台中市大里區瑞和街(全部)，塗城路(全部)，成功路(全部)，美村街(全部)，瑞城一街(全部)，瑞城二街(全部)，美群路(全部)三民一街;三民二街等附近一帶;,2014/11/19 10:50至2014/11/19 15:50 ,2014/11/19 15:50以後,22442469、1910,2014/11/19~2014/11/20,412台中市大里區     
【區域1】桃園縣大溪鎮榮安一村;康莊路五段,2014/11/19 11:0至2014/11/19 17:0 ,2014/11/19 17:0以後,4712002#303,2014/11/19~2014/11/20,335桃園縣大溪鎮     
【區域1】屏東縣屏東市屏東市勝利東路47-73號、勝利東路50號等區域用戶、自由路302巷全部區域,2014/11/20 13:30至2014/11/20 17:30 ,2014/11/20 17:30以後,7220040 7226170,2014/11/19~2014/11/21,900屏東縣屏東市     
【區域1】雲林縣斗六市梅林里、埤頭路、埤頭北路,2014/11/19 11:25至2014/11/19 17:0 ,2014/11/19 17:0以後,,2014/11/19~2014/11/20,640雲林縣斗六市     
【區域1】新竹市香山區茄苳路;至善街;明德路;五福路二段;中華大學;東香東;南街;科湳一;二街;香村路,2014/11/19 11:0至2014/11/19 18:0 ,2014/11/19 18:0以後,1910;03-5733523;03-5712141,2014/11/19~2014/11/20,300新竹市香山區     
【區域1】南投縣南投市新興路.南新路.,2014/11/19 9:30至2014/11/19 14:0 ,2014/11/19 14:0以後,049-2563505,2014/11/19~2014/11/20,540南投縣南投市     
【區域1】高雄市楠梓區後昌路,2014/11/19 11:34至2014/11/19 15:40 ,2014/11/19 15:40以後,3513332.3513501,2014/11/19~2014/11/20,811高雄市楠梓區     
【區域1】新竹市北區中華路五段;元培街;富禮街;美山路;長興街,2014/11/19 11:0至2014/11/19 18:0 ,2014/11/19 18:0以後,1910;03-5733523;03-5712141,2014/11/19~2014/11/20,300新竹市北區       
【區域1】宜蘭縣冬山鄉成興路,2014/11/20 13:0至2014/11/20 18:0 ,2014/11/20 18:0以後,039510028 ; 0932087863,2014/11/19~2014/11/21,269宜蘭縣冬山鄉     
【區域1】桃園縣龜山鄉樂安街;新北市泰山區南林路.南林科技園區,2014/11/19 10:0至2014/11/19 15:0 ,2014/11/19 15:0以後,,2014/11/19~2014/11/20,333桃園縣龜山鄉     243新北市泰山區     
【區域1】台東縣台東市岩灣里,2014/11/19 12:20至2014/11/19 17:0 ,2014/11/19 17:0以後,089-322138,2014/11/19~2014/11/20,950台東縣台東市     
【區域1】苗栗縣頭屋鄉頭屋鄉曲洞村與頭屋村全村,2014/11/19 13:0至2014/11/19 17:0 ,2014/11/19 17:0以後,0930-965060.320334,2014/11/19~2014/11/20,362苗栗縣頭屋鄉     
【區域1】苗栗縣頭屋鄉頭屋鄉曲洞村與頭屋村全村,2014/11/19 13:0至2014/11/19 17:0 ,2014/11/19 17:0以後,0930-965060.320334,2014/11/19~2014/11/20,362苗栗縣頭屋鄉     
【區域1】台東縣台東市岩灣里,2014/11/19 12:20至2014/11/19 17:0 ,2014/11/19 17:0以後,089-322138,2014/11/19~2014/11/20,950台東縣台東市     
【區域1】苗栗縣竹南鎮竹南里.正南.大厝.中華里等,2014/11/19 13:10至2014/11/19 14:10 ,2014/11/19 14:10以後,623500    628000,2014/11/19~2014/11/20,350苗栗縣竹南鎮     
【區域1】高雄市旗津區永安里;慈愛里;旗下里;振興里(僅水壓降低),2014/11/19 14:30至2014/11/19 17:30 ,2014/11/19 17:30以後,,2014/11/19~2014/11/20,805高雄市旗津區     
【區域1】台南市南區喜樹路(含巷弄).喜明街.明興路.灣裡路,2014/11/19 13:45至2014/11/19 17:0 ,2014/11/19 17:0以後,06-3036097,2014/11/19~2014/11/20,702台南市南區       
【區域1】台中市北區太原一街;太原北路;太原路一段;太原南一街;太原南二街;太原南三街;忠明五街;忠明六街;忠明七街;忠明八街;忠明路;忠太東路;忠太西路;忠明二街;華美街二段 等附近,2014/11/19 13:40至2014/11/19 17:40 ,2014/11/19 17:40以後,22442469.1910,2014/11/19~2014/11/20,404台中市北區       
【區域1】新北市五股區凌雲路一段、凌雲路二段、凌雲路三段、中直路、崩山巷(以上含周邊巷弄),2014/11/20 10:0至2014/11/20 15:0 ,2014/11/20 15:0以後,29097480,2014/11/19~2014/11/21,248新北市五股區     
