停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 中山路,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/9~2014/1/16,950台東縣台東市     
【區域1】苗栗縣苑裡鎮上館里;玉田里;南勢里;泰田里,2014/01/16 9:0至2014/01/16 20:0 ,2014/01/16 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/17,358苗栗縣苑裡鎮     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0 ,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0【週一~週五每日上午8點至下午五點】,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】基隆市中山區中山一路73、113、145、189、217、221等巷、港西街291巷及安一路34巷等一帶。,2014/01/15 0:0至2014/01/15 6:0【於1月15日零晨00:00至06:00】,2014/01/15 6:0以後,24252103-59,2014/1/10~2014/1/16,203基隆市中山區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】基隆市信義區正信路;壽山路;中興路,2014/01/16 8:30至2014/01/16 12:0【於1月16日早上8點30分至中午12點】,2014/01/16 12:0以後,24252103-59,2014/1/10~2014/1/17,201基隆市信義區     
【區域1】苗栗縣卓蘭鎮西坪;雙連;坪林,2014/01/17 11:0至2014/01/17 18:0 ,2014/01/17 18:0以後,,2014/1/13~2014/1/18,369苗栗縣卓蘭鎮     
【區域1】南投縣埔里鎮水頭里，杷城里，枇杷里，東門里，同聲里，薰化里，清新里等(含慈恩社區，忠孝路，中華路，永興路等),2014/01/15 9:0至2014/01/15 19:0 ,2014/01/15 19:0以後,049-2915176,2014/1/13~2014/1/16,545南投縣埔里鎮     
【區域1】高雄市橋頭區白樹里;西林里;東林里;德松里;橋頭里一帶水壓低或無水,2014/01/14 9:0至2014/01/21 18:0【於1/14至1/21日每日上午9點至下午18點】,2014/01/21 18:0以後,07-6222814,2014/1/14~2014/1/22,825高雄市橋頭區     
【區域1】台中市北屯區太祥路以東.仁友巷以南.部子路以西.軍福十三路以北,2014/01/20 10:0至2014/01/20 16:0 ,2014/01/20 16:0以後,0422210169,2014/1/14~2014/1/21,406台中市北屯區     
【區域1】高雄市鳳山區鳳山區過埤路603巷附近,2014/01/15 10:0至2014/01/15 14:0 ,2014/01/15 14:0以後,07-7424163,2014/1/14~2014/1/16,830高雄市鳳山區     
【區域1】台南市柳營區柳營區全部(除下列四個里無停水狀況：太康里、旭山里、神農里、篤農里);台南市新營區全部;台南市鹽水區全部,2014/01/14 22:0至2014/01/15 9:0【14日下午22時0分至15日09時0分】,2014/01/15 9:0以後,06-6322240,2014/1/14~2014/1/16,736台南市柳營區     730台南市新營區     737台南市鹽水區     
【區域1】台南市七股區全部村里;台南市西港區全部村里;台南市佳里區全部村里,2014/01/16 9:0至2014/01/16 16:0 ,2014/01/16 16:0以後,０６－７２２２４７７,2014/1/14~2014/1/17,724台南市七股區     723台南市西港區     722台南市佳里區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 精誠路 中山路..等路段,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/14~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 精誠路 中山路..等路段,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/14~2014/1/16,950台東縣台東市     
【區域1】宜蘭縣礁溪鄉奇立丹路89號至107-11號之間{全部};玉石路;礁溪路六段92號至190號之間{雙號};份尾一路13號至122號之間{全部};份尾二路全部{單號};白雲二路3號至179號之間{全部};白雲六路7號至60號之間{全部},2014/01/14 23:0至2014/01/15 3:0 ,2014/01/15 3:0以後,0912225487,2014/1/14~2014/1/16,262宜蘭縣礁溪鄉     
【區域1】南投縣魚池鄉大林村，東池村，共和村(司馬鞍，長興巷),2014/01/16 9:0至2014/01/16 19:0 ,2014/01/16 19:0以後,049-2915176,2014/1/14~2014/1/17,555南投縣魚池鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/14 22:0至2014/01/15 10:0 ,2014/01/15 10:0以後,05-2611075,2014/1/14~2014/1/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/14 22:0至2014/01/15 10:0 ,2014/01/15 10:0以後,05-2611075,2014/1/14~2014/1/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】宜蘭縣宜蘭市排水點：宜蘭市南屏國小前、復興路一段、民族路口與女中路口、舊城南路、宜蘭醫院前、宜興路與新民路口、宜興橋南側、縣民大道北側、慈安路下渡頭橋橋頭、東港路與黎明三路398巷巷口、宜蘭市黎霧橋東西兩側車道共11處，排水作業共6小時，可能影響排水範圍附近住戶水壓低。,2014/01/14 22:0至2014/01/15 4:0 ,2014/01/15 4:0以後,,2014/1/14~2014/1/16,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜蘭市區水壓降低或無水;宜蘭縣員山鄉員山鄉深洲大道週邊區域水壓降低或無水,2014/01/14 22:0至2014/01/15 4:0 ,2014/01/15 4:0以後,9233017,2014/1/14~2014/1/16,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】屏東縣崁頂鄉全部;屏東縣琉球鄉全部;屏東縣新園鄉全部,2014/01/15 8:0至2014/01/15 12:0 ,2014/01/15 12:0以後,1910,2014/1/15~2014/1/16,924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(崁頂鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣琉球鄉全部村里(琉球鄉復水時間將延長至1月15日中午12時;始能完全恢復供水);屏東縣新園鄉全部村里(新園鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣獅子鄉楓林村、獅子村(中心崙),2014/01/14 9:0至2014/01/15 8:0 ,2014/01/15 8:0以後,08-8325550,2014/1/15~2014/1/16,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】嘉義縣布袋鎮九龍里,2014/01/15 8:30至2014/01/15 18:0 ,2014/01/15 18:0以後,05-3412045,2014/1/15~2014/1/16,625嘉義縣布袋鎮     
【區域1】高雄市湖內區中山路一段;仁愛街;民族街;民權路;忠孝街,2014/01/15 8:0至2014/01/15 12:0 ,2014/01/15 12:0以後,07-6934819,2014/1/15~2014/1/16,829高雄市湖內區     
【區域1】新竹市北區民富街,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,1910,2014/1/15~2014/1/16,300新竹市北區       
【區域1】台南市柳營區柳營區全部(除下列四個里無停水狀況：太康里、旭山里、神農里、篤農里);台南市新營區全區;台南市鹽水區全區,2014/01/15 9:0至2014/01/15 17:0【上午09時0分點至下午17時0分】,2014/01/15 17:0以後,06-6322240,2014/1/15~2014/1/16,736台南市柳營區     730台南市新營區     737台南市鹽水區     
【區域1】台南市仁德區義林路全部及其巷弄.,2014/01/15 9:0至2014/01/15 17:0 ,2014/01/15 17:0以後,06-2303756,2014/1/15~2014/1/16,717台南市仁德區     
【區域1】花蓮縣新城鄉新城村中山路46-8號附近(秀林國中旁),2014/01/15 9:0至2014/01/15 11:0 ,2014/01/15 11:0以後,03-8322016,2014/1/15~2014/1/16,971花蓮縣新城鄉     
【區域1】屏東縣高樹鄉東振村;東興村;百畝社區;虎盤社區,2014/01/15 8:30至2014/01/15 9:50 ,2014/01/15 9:50以後,08-7962041,2014/1/15~2014/1/16,906屏東縣高樹鄉     
【區域1】桃園縣大園鄉溪海村,2014/01/15 9:0至2014/01/15 15:0 ,2014/01/15 15:0以後,3862021,2014/1/15~2014/1/16,337桃園縣大園鄉     
【區域1】雲林縣斗六市楓湖路;雲林縣林內鄉九芎村;湖本村,2014/01/15 9:0至2014/01/15 13:0 ,2014/01/15 13:0以後,055800245,2014/1/15~2014/1/16,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】桃園縣觀音鄉樹林村,2014/01/15 10:0至2014/01/15 17:0 ,2014/1/15至2014/1/15每日下午 05:00以後,3862156,2014/1/15~2014/1/16,328桃園縣觀音鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;隙頂;龍頭;龍美,2014/01/15 10:0至2014/01/15 22:0 ,2014/1/15 22:0以後,05-2611075,2014/1/15~2014/1/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;隙頂;龍頭;龍美,2014/1/15 10:0至2014/1/15 22:0 ,2014/1/15 22:0以後,05-2611075,2014/1/15~2014/1/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】雲林縣四湖鄉�@子村;�@東村;箔子寮;箔東路,2014/01/15 9:0至2014/01/15 12:0【上午9點00分至12點00分】,2014/01/15 12:0以後,05-6982250,2014/1/15~2014/1/16,654雲林縣四湖鄉     
【區域1】苗栗縣竹南鎮崎頂里;山頂;保興街,2014/01/15 9:0至2014/01/15 16:0 ,2014/01/15 16:0以後,037623500*221，222,2014/1/15~2014/1/16,350苗栗縣竹南鎮     
【區域1】新北市樹林區保安街二段107巷(含弄),2014/01/15 9:0至2014/01/15 13:0 ,2014/01/15 13:0以後,0226812526*204,2014/1/15~2014/1/16,238新北市樹林區     
【區域1】台南市北區公園路,2014/01/15 9:0至2014/01/15 16:0 ,2014/01/15 16:0以後,06-3036097,2014/1/15~2014/1/16,704台南市北區       
【區域1】高雄市左營區政德路.崇德路.至真路.,2014/01/15 10:30至2014/01/15 17:30 ,2014/01/15 17:30以後,7311111-260,2014/1/15~2014/1/16,813高雄市左營區     
【區域1】南投縣埔里鎮 大城里.水裡巷,2014/01/15 9:30至2014/01/15 17:30 ,2014/01/15 17:30以後,0942-915176,2014/1/15~2014/1/16,545南投縣埔里鎮     
【區域1】南投縣南投市自強一街;自強一路;自強路;成功二路;成功三路,2014/01/15 9:0至2014/01/15 13:0 ,2014/01/15 13:0以後,0492222635,2014/1/15~2014/1/16,540南投縣南投市     
【區域1】高雄市鳳山區鳳林四路224號方圓500m.,2014/01/15 9:0至2014/01/15 18:0 ,2014/01/15 18:0以後,7882410,2014/1/15~2014/1/16,830高雄市鳳山區     
【區域1】高雄市大寮區上寮路與大寮路口方圓500m.,2014/01/15 11:0至2014/01/15 18:0 ,2014/01/15 18:0以後,7882410,2014/1/15~2014/1/16,831高雄市大寮區     
【區域1】苗栗縣竹南鎮新南里.崁頂地區.勝利街.五谷王地區,2014/01/15 9:0至2014/01/15 18:0 ,2014/01/15 18:0以後,037-623500     037-628000           0911-688881,2014/1/15~2014/1/16,350苗栗縣竹南鎮     
【區域1】高雄市左營區大中二路６３１號附近一帶,2014/01/15 9:50至2014/01/15 12:50 ,2014/01/15 12:50以後,07-7321319,2014/1/15~2014/1/16,813高雄市左營區     
【區域1】高雄市旗津區旗津三路900巷 文具店前面附近一帶,2014/01/15 9:53至2014/01/15 12:53 ,2014/01/15 12:53以後,07-7321319,2014/1/15~2014/1/16,805高雄市旗津區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2014/01/15 10:1至2014/01/15 12:30 ,2014/01/15 12:30以後,05-2611075,2014/1/15~2014/1/16,604嘉義縣竹崎鄉     
【區域1】台中市太平區東村路、東村西.51.52.64.90巷、東村3.6.8街、中和街等一帶,2014/01/15 10:10至2014/01/15 16:10 ,2014/01/15 16:10以後,1910,2014/1/15~2014/1/16,411台中市太平區     
【區域1】苗栗縣後龍鎮中興路*西社,2014/01/15 10:0至2014/01/15 14:0 ,2014/01/15 14:0以後,037320335.037330637*0933545775,2014/1/15~2014/1/16,356苗栗縣後龍鎮     
【區域1】苗栗縣苗栗市國華路*英才路*橫車道*文苑*華興*信泰*自治路*育賢路*蕉嶺街*文峰街*正發路*祥發街,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,037320335.037330637*0933545775,2014/1/15~2014/1/16,360苗栗縣苗栗市     
【區域1】台中市東勢區文化街;上新里;北興里;東安里,2014/01/15 11:0至2014/01/15 17:0 ,2014/01/15 17:0以後,,2014/1/15~2014/1/16,423台中市東勢區     
【區域1】新北市鶯歌區文化路.尖山路.中正三路.中正二路,2014/01/15 10:15至2014/01/15 13:15 ,2014/01/15 13:15以後,26792527.26792224,2014/1/15~2014/1/16,239新北市鶯歌區     
【區域1】台中市沙鹿區北勢里明秀2街全部,2014/01/15 11:10至2014/01/15 14:10 ,2014/01/15 14:10以後,04-26312127,2014/1/15~2014/1/16,433台中市沙鹿區     
【區域1】高雄市小港區漢民路、大業北路、其美街,2014/01/15 11:10至2014/01/15 18:0【上午11點至下午6點】,2014/01/15 18:0以後,3312292轉237,2014/1/15~2014/1/16,812高雄市小港區     
【區域1】彰化縣員林鎮光復街、南昌路、縱貫鐵路、中正路、中正路1巷、萬年路2段、南昌東路、民生路、員鹿路、惠明街、中山南路、永和街、四維街、光明街、永昌街、惠來街、及各沿線巷道等附近範圍。,2014/01/15 13:30至2014/01/15 17:30 ,2014/01/15 17:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/1/15~2014/1/16,510彰化縣員林鎮     
【區域1】雲林縣土庫鎮越港里;溪邊里;下庄;溪埔;聯美路;中華路;成功路;竹圍;林森路;順天里;雲林縣元長鄉鹿北村;鹿南村;卓運村;瓦�C村,2014/01/13 13:30至2014/01/17 20:0【每日上午8點至下午6點】,2014/01/17 20:0以後,05-6622545;陳祐銓,2014/1/15~2014/1/18,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣北斗鎮西德里;中山路一段,2014/01/15 11:10至2014/01/15 16:0 ,2014/01/15 16:0以後,,2014/1/15~2014/1/16,521彰化縣北斗鎮     
【區域1】台東縣台東市西康路及周遭路段,2014/01/15 11:0至2014/01/15 14:0 ,2014/01/15 14:0以後,0928705000 鄭必忠,2014/1/15~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市西康路及周遭路段,2014/01/15 11:0至2014/01/15 14:0 ,2014/01/15 14:0以後,0928705000 鄭必忠,2014/1/15~2014/1/16,950台東縣台東市     
【區域1】新北市三重區光復路一段68巷(兩側含巷弄)；光復路一段64巷(兩側)；光復路一段54巷(兩側)；光復路一段60號~66號(雙號側)；中興北街1號~興德路口(單號側含巷弄)；中興北街6號~40號(雙號側含巷弄)；中興北街42號~46號(雙號側),2014/01/19 9:0至2014/01/19 18:0 ,2014/01/19 18:0以後,(02)2996-6681,2014/1/15~2014/1/20,241新北市三重區     
【區域1】新北市泰山區新北大道3~5段雙號側(含周邊巷道),2014/01/15 11:30至2014/01/15 13:0 ,2014/01/15 13:0以後,02-29097480,2014/1/15~2014/1/16,243新北市泰山區     
【區域1】台中市北區綏遠路一段、漢口路四段、青島路三段、梅川東三段、文昌東三街等一帶,2014/01/15 12:0至2014/01/15 18:0 ,2014/01/15 18:0以後,1910,2014/1/15~2014/1/16,404台中市北區       
【區域1】台中市南屯區黎明路一段及環中路四段交叉口,2014/01/17 9:0至2014/01/17 15:0【上午9點至下午3點】,2014/01/17 15:0以後,0422442469;1910,2014/1/15~2014/1/18,408台中市南屯區     
【區域1】台南市麻豆區文瑞橋邊,2014/01/15 13:0至2014/01/15 15:0【下午13.00-15.00】,2014/01/15 15:0以後,5721166,2014/1/15~2014/1/16,721台南市麻豆區     
【區域1】台南市麻豆區171線11K+600,2014/01/15 14:0至2014/01/15 16:0【下午14.00-16.00】,2014/01/15 16:0以後,5721166,2014/1/15~2014/1/16,721台南市麻豆區     
【區域1】南投縣水里鄉全部村里;全部村里;南投縣名間鄉全部村里;南投縣竹山鎮全部村里;全部村里;全部村里;南投縣集集鎮全部村里,2014/01/15 12:0至2014/01/15 13:30 ,2014/01/15 13:30以後,049-2762076,2014/1/15~2014/1/16,553南投縣水里鄉     551南投縣名間鄉     557南投縣竹山鎮     552南投縣集集鎮     
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;光輝里;東山里;軍功里;營北里;營南里等(水壓降低);南投縣草屯鎮山腳里;新厝里等(水壓降低),2014/01/15 12:0至2014/01/15 18:0 ,2014/01/15 18:0以後,049-2563505.2566689,2014/1/15~2014/1/16,540南投縣南投市     542南投縣草屯鎮     
【區域1】花蓮縣瑞穗鄉富民村民有路一帶,2014/01/15 13:0至2014/01/15 16:0 ,2014/01/15 16:0以後,03-8762058,2014/1/15~2014/1/16,978花蓮縣瑞穗鄉     
【區域1】南投縣水里鄉全部;南投縣名間鄉全部;南投縣竹山鎮全部;南投縣南投市全部;南投縣草屯鎮全部;南投縣集集鎮全部,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,049-2762076-201,2014/1/15~2014/1/16,553南投縣水里鄉     551南投縣名間鄉     557南投縣竹山鎮     540南投縣南投市     542南投縣草屯鎮     552南投縣集集鎮     
【區域1】高雄市小港區台機路與光和路口附近一帶,2014/01/15 13:55至2014/01/15 15:55 ,2014/01/15 15:55以後,07-7321319,2014/1/15~2014/1/16,812高雄市小港區     
【區域1】南投縣水里鄉全部;南投縣名間鄉全部;南投縣竹山鎮全部;南投縣南投市全部;南投縣草屯鎮全部;南投縣集集鎮全部,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,049-2762076-201,2014/1/15~2014/1/16,553南投縣水里鄉     551南投縣名間鄉     557南投縣竹山鎮     540南投縣南投市     542南投縣草屯鎮     552南投縣集集鎮     
【區域1】新北市萬里區瑪鋉路部份地區，美崙地區,2014/01/15 14:10至2014/01/15 18:0 ,2014/01/15 18:0以後,02-2492-2415  2492-2425,2014/1/15~2014/1/16,207新北市萬里區     
【區域1】台中市南區台中路、國光路、合作街、合作巷171巷、興大路、仁和路、仁和路214巷、正義街、仁和一.二街等一帶,2014/01/15 14:15至2014/01/15 18:0 ,2014/01/15 18:0以後,1910,2014/1/15~2014/1/16,402台中市南區       
【區域1】台中市太平區德明路、德明路428.400巷等一帶,2014/01/15 14:15至2014/01/15 18:15 ,2014/01/15 18:15以後,1910,2014/1/15~2014/1/16,411台中市太平區     
【區域1】南投縣南投市太平路一段.民生街.民生一.二.三街.正義街.正氣街.嘉興街.富林路二段.虎山路.新生路等,2014/01/15 14:0至2014/01/15 18:0 ,2014/01/15 18:0以後,049-2563505,2014/1/15~2014/1/16,540南投縣南投市     
【區域1】彰化縣社頭鄉山湖村;清水村全部,2014/01/15 14:30至2014/01/15 17:30 ,2014/01/15 17:30以後,04-8793211 8793277,2014/1/15~2014/1/16,511彰化縣社頭鄉     
【區域1】新竹市北區和福街;北門街,2014/01/15 15:0至2014/01/15 21:0 ,2014/01/15 21:0以後,1910,2014/1/15~2014/1/16,300新竹市北區       
【區域1】台南市北區北成路、西門路四段、北安路一段、正覺街、公園路,2014/01/15 14:0至2014/01/15 17:0 ,2014/01/15 17:0以後,06-3036097,2014/1/15~2014/1/16,704台南市北區       
【區域1】新北市瑞芳區建基路建基新村，建基路二段一帶,2014/01/15 15:29至2014/01/15 18:0 ,2014/01/15 18:0以後,24972006*22  23,2014/1/15~2014/1/16,224新北市瑞芳區     
【區域1】南投縣竹山鎮延平里;延山里;延祥里;延和里;延正里,2014/01/15 15:0至2014/01/16 0:0 ,2014/01/16 0:0以後,0492642074,2014/1/15~2014/1/17,557南投縣竹山鎮     
【區域3】南投縣竹山鎮竹山里;雲林里;竹圍里;中山里;中正里;中崎里;中和里;中山里;桂林里;下坪里;�E�C里;�E�C里,2014/01/15 15:0至2014/01/16 0:0 ,2014/01/16 0:0以後,0492642074,2014/1/15~2014/1/17,557南投縣竹山鎮     
【區域1】彰化縣芳苑鄉後寮村;工區一路,2014/01/15 15:30至2014/01/15 18:30 ,2014/01/15 18:30以後,048960240,2014/1/15~2014/1/16,528彰化縣芳苑鄉     
【區域1】高雄市阿蓮區1-60號,2014/01/15 15:30至2014/01/15 17:30 ,2014/01/15 17:30以後,07-6934819,2014/1/15~2014/1/16,822高雄市阿蓮區     
