停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】台中市北屯區太祥路以東.景賢路以南.太祥東街以西.祥順二街以北,2014/08/04 8:30至2014/08/04 17:30 ,2014/08/04 17:30以後,04-22210169,2014/7/24~2014/8/5,406台中市北屯區     
【區域1】台中市北屯區和順路以東.景賢路以南.建和路一段以西.軍福七路以北,2014/08/06 8:30至2014/08/06 17:30 ,2014/08/06 17:30以後,04-22210169,2014/7/24~2014/8/7,406台中市北屯區     
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】嘉義縣大林鎮平林里(水源路.中興路.水源新城),2014/07/28 8:0至2014/08/08 19:0【每日上午8點至下午7點】,2014/08/08 19:0以後,0937355685,2014/7/25~2014/8/9,622嘉義縣大林鎮     
【區域1】彰化縣北斗鎮大新里;全部村里;彰化縣永靖鄉九分路;東寧村;崙子村;浮圳村;永裕路;永興路二段;東寧巷;長壽巷;全部村里;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;全部村里;彰化縣埤頭鄉陸嘉村;豐崙村;崙腳村;崙子村;合興村;和豐村;彰化縣溪州鄉溪厝村;溪州村;東州村;尾厝村;舊眉村;坑厝村,2014/07/28 0:0至2014/08/08 23:0 ,2014/08/08 23:0以後,1910;04-8882073,2014/7/28~2014/8/9,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】高雄市阿蓮區中路,2014/07/31 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/08/08 18:0以後,07-6934819,2014/7/30~2014/8/9,822高雄市阿蓮區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/31 8:0至2014/08/10 18:0【每日上午8點至下午6點】,2014/7/31至2014/8/10每日下午 06:00以後,04-8320083,2014/7/30~2014/8/11,510彰化縣員林鎮     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/07/30 2:0至2014/08/04 12:0【每日凌晨2時至上午12時】,2014/08/04 12:0以後,1910;26031880,2014/7/30~2014/8/5,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】新北市五股區民義路一段 二段  壟鉤路,2014/08/07 0:0至2014/08/07 10:0 ,2014/08/07 10:0以後,1910,2014/7/30~2014/8/8,248新北市五股區     
【區域1】新北市樹林區大慶街1~23號(單號側)、大慶街2~44號(雙號側),2014/08/05 9:0至2014/08/08 18:0【每日上午9點至下午6點】,2014/08/08 18:0以後,02-26812254,2014/7/30~2014/8/9,238新北市樹林區     
【區域1】新北市樹林區樹德街25~99號(單號側)、樹德街34~90號(雙號側)、復興路33~51號(單號側),2014/08/01 9:0至2014/08/04 18:0【每日上午9點至下午6點】,2014/08/04 18:0以後,02-26812254,2014/7/30~2014/8/5,238新北市樹林區     
【區域1】宜蘭縣宜蘭市泰山路211巷{全部},2014/08/04 13:0至2014/08/04 17:0 ,2014/08/04 17:0以後,(03)9323255#24,2014/7/30~2014/8/5,260宜蘭縣宜蘭巿     260宜蘭縣宜蘭市     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域3】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/7/31 0:0至2014/8/6 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/7,220新北市板橋區     
【區域1】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/07/31 0:0至2014/08/07 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/8,220新北市板橋區     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域3】彰化縣秀水鄉鶴鳴村;馬興村;義興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/8/3至2014/8/11每日下午 05:29以後,1910    06-2325714,2014/7/31~2014/8/12,710台南市永康區     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，(7/31因管線抵觸延至20:30)】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/31~2014/8/7,710台南市永康區     
【區域1】雲林縣四湖鄉全部村里;四湖村;新庄村;溪底村;湖西村;中山東路;保長湖;關聖路;新庄路;自強路,2014/08/01 9:30至2014/08/12 17:30【自103年8月1日09時30分起迄103年8月12日17止時30分止自103年8月1日09時30分起迄103年8月12日17止時30分】,2014/08/12 17:30以後,05-6982250,2014/8/1~2014/8/13,654雲林縣四湖鄉     
【區域1】彰化縣花壇鄉白沙、文德、崙雅、劉厝、北口等村,2014/08/01 13:0至2014/08/04 13:0 ,2014/08/04 13:0以後,04-7867970,2014/8/1~2014/8/5,503彰化縣花壇鄉     
【區域3】彰化縣花壇鄉白沙、文德、崙雅、劉厝、北口等村,2014/08/01 13:0至2014/08/04 13:0 ,2014/08/04 13:0以後,04-7867970,2014/8/1~2014/8/5,503彰化縣花壇鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/11 11:0至2014/08/11 18:0【上午11點至下午6點】,2014/08/11 18:0以後,24821831 24820158,2014/8/1~2014/8/12,411台中市太平區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/05 8:0至2014/08/05 17:0 ,2014/08/05 17:0以後,,2014/8/1~2014/8/6,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/06 8:0至2014/08/06 17:0 ,2014/08/06 17:0以後,,2014/8/1~2014/8/7,711台南市歸仁區     
【區域1】雲林縣土庫鎮全部村里土庫所轄區直供系統試車可能降壓供水;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦�C村;雲林縣虎尾鎮東屯里;西屯里;芳草里,2014/08/04 10:0至2014/08/04 17:0【上午10點至下午5點】,2014/08/04 17:0以後,05-6622545        林立仁,2014/8/1~2014/8/5,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】台中市大里區新興路以東、愛心路以西、大新街以南、福興街以北及大里路一帶。,2014/08/18 11:0至2014/08/18 18:0【上午11點至下午6點】,2014/08/18 18:0以後,24821831 24820158,2014/8/1~2014/8/19,412台中市大里區     
【區域1】台中市大里區中興路2段以東、環中東路六段以西、德芳南路以南、國光路一段以北一帶。,2014/08/05 11:0至2014/08/05 18:0【上午11點至下午6點】,2014/08/05 18:0以後,24821831 24820158,2014/8/1~2014/8/6,412台中市大里區     
【區域1】屏東縣來義鄉丹林村,2014/08/02 8:0至2014/08/04 17:30 ,2014/08/04 17:30以後,08-8325550,2014/8/1~2014/8/5,922屏東縣來義鄉     
【區域1】宜蘭縣羅東鎮月眉路165號至517號、月眉路127巷、207巷、255巷、267巷、291巷、407巷、455巷、519巷、新群南路、新群南路30巷、31巷、95巷、102巷、215巷、193巷、207巷,2014/08/04 13:0至2014/08/04 17:0【下午13點至17點】,2014/8/4至2014/8/4每日下午 05:00以後,03-9589176#30,2014/8/1~2014/8/5,265宜蘭縣羅東鎮     
【區域1】台南市六甲區九重橋;大丘園;中坑;水流東;王爺宮;西港湖;東高蚋;南勢坑;匏仔寮;番仔坑;猴洞腳,2014/08/04 9:0至2014/08/05 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/5每日下午 06:00以後,(06)5721166,2014/8/3~2014/8/6,734台南市六甲區     
【區域1】雲林縣大埤鄉南和村,2014/08/04 8:30至2014/08/04 16:0 ,2014/08/04 16:0以後,05-5972682:手機:0912129499,2014/8/4~2014/8/5,631雲林縣大埤鄉     
【區域1】台南市安定區蘇厝里;蘇林里,2014/08/04 8:0至2014/08/10 18:0 ,2014/8/4至2014/8/10每日下午 06:00以後,06-5974290,2014/8/4~2014/8/11,745台南市安定區     
【區域1】台南市新市區港墘里;新市里;新和里;社內里;大洲里;豐華里;三舍里,2014/08/04 8:0至2014/08/04 17:0【910】,2014/08/04 17:0以後,065974290,2014/8/4~2014/8/5,744台南市新市區     
【區域1】台南市仁德區德崙路100~200號,2014/08/04 10:0至2014/08/04 14:0 ,2014/08/04 14:0以後,06-2303756,2014/8/4~2014/8/5,717台南市仁德區     
【區域1】新竹縣關西鎮新力里;南和里;南山里;上橫坑;上南片;下橫坑;下南片;中山東路;文化街;北平路;正義路;民享街;老街;坪林;店子岡,2014/08/04 8:0至2014/08/04 12:0 ,2014/08/04 12:0以後,5552501,2014/8/4~2014/8/5,306新竹縣關西鎮     
【區域1】苗栗縣竹南鎮山佳里.龍山里.佳興里,2014/08/04 13:30至2014/08/04 15:30 ,2014/08/04 15:30以後,623500   628000,2014/8/4~2014/8/5,350苗栗縣竹南鎮     
【區域1】台南市南區新興路,2014/08/04 8:30至2014/08/04 16:0 ,2014/08/04 16:0以後,06-3036097,2014/8/4~2014/8/5,702台南市南區       
【區域1】台南市北區育德三街,2014/08/04 8:30至2014/08/04 16:0 ,2014/08/04 16:0以後,06-3036097,2014/8/4~2014/8/5,704台南市北區       
【區域1】台南市下營區中山路2段附近,2014/08/04 9:30至2014/08/04 11:30【上午9.30-11.30】,2014/08/04 11:30以後,5721166,2014/8/4~2014/8/5,735台南市下營區     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;新庄里;信義街;馬光路;馬光路一段;新光;新庄;新生街;民族路;民權路;民生路;忠孝街;和平街,2014/08/04 9:0至2014/08/04 18:0 ,2014/08/04 18:0以後,05-6622545,2014/8/4~2014/8/5,633雲林縣土庫鎮     
【區域1】高雄市左營區文天路、重義路,2014/08/04 14:0至2014/08/04 17:0【下午2點 至下午5點】,2014/08/04 17:0以後,3312292轉237,2014/8/4~2014/8/5,813高雄市左營區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/4~2014/8/19,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/08/18 18:0以後,04-7245031*309,2014/8/4~2014/8/19,526彰化縣二林鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/4~2014/8/19,510彰化縣員林鎮     
【區域1】彰化縣花壇鄉明德街一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/8/4~2014/8/19,503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉羅厝村;文化路;文昌西路;文昌東路;羅厝路二段;羅厝路一段;羅永路;彰化縣溪湖鎮頂庄里;崙子腳路頂庄巷;湳底路湳底一巷,2014/08/05 8:0至2014/08/11 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/11每日下午 06:00以後,,2014/8/4~2014/8/12,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】桃園縣桃園市桃園市慈文路22號新裝工程斷管施工(150mm),2014/08/04 10:30至2014/08/04 13:30 ,2014/08/04 13:30以後,,2014/8/4~2014/8/5,330桃園縣桃園市     
【區域1】南投縣魚池鄉頭社村、武登村,2014/08/04 9:30至2014/08/04 16:0【早上9點30分至下午4點】,2014/08/04 16:0以後,049-2915176,2014/8/4~2014/8/5,555南投縣魚池鄉     
【區域1】桃園縣蘆竹鄉坑口村、海湖村,2014/08/04 9:30至2014/08/04 16:30 ,2014/08/04 16:30以後,03-3346128,2014/8/4~2014/8/5,338桃園縣蘆竹鄉     
【區域1】高雄市鼓山區鼓山三路青海路新疆路九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/4~2014/8/11,804高雄市鼓山區     
【區域1】台南市永康區民族路(大灣路~大灣東路口)含巷弄。,2014/08/04 9:35至2014/08/04 12:0 ,2014/08/04 12:0以後,1910   06-2325714,2014/8/4~2014/8/5,710台南市永康區     
【區域1】屏東縣牡丹鄉高士村,2014/08/04 9:15至2014/08/04 15:0 ,2014/08/04 15:0以後,088892256,2014/8/4~2014/8/5,945屏東縣牡丹鄉     
【區域1】高雄市楠梓區智昌街,2014/08/04 10:50至2014/08/04 13:52 ,2014/08/04 13:52以後,3513332.3513501,2014/8/4~2014/8/5,811高雄市楠梓區     
【區域1】嘉義縣竹崎鄉內埔村;塘興村;白杞村,2014/08/04 9:50至2014/08/04 17:30 ,2014/08/04 17:30以後,2611075,2014/8/4~2014/8/5,604嘉義縣竹崎鄉     
【區域1】花蓮縣吉安鄉中央路三段;永昌路;永勝街;建國路二段建國路1段.永安街,2014/08/04 9:0至2014/08/04 14:0 ,2014/08/04 14:0以後,038325304,2014/8/4~2014/8/5,973花蓮縣吉安鄉     
【區域1】高雄市三民區南台路200號斜對面漏水附近一帶,2014/08/04 10:6至2014/08/04 14:0 ,2014/08/04 14:0以後,07-7321319,2014/8/4~2014/8/5,807高雄市三民區     
