停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/22~2014/12/30,500彰化縣彰化市     
【區域1】高雄市田寮區古亭里、鹿埔里除外，其他里停水;高雄市阿蓮區峰山里;高雄市燕巢區全區,2014/12/27 10:0至2014/12/27 22:0 ,2014/12/27 22:0以後,1910,2014/12/22~2014/12/28,823高雄市田寮區     822高雄市阿蓮區     824高雄市燕巢區     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/02/09 18:30 ,2014/12/22至2015/2/9每日下午 06:30以後,04-25722643,2014/12/23~2015/2/10,420台中市豐原區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1號至91號、忠孝路308巷2至20號、文化三路一段415號;至469號等,2014/12/23 10:0至2015/01/05 18:0【每日上午九點至下午4點】,2015/01/05 18:0以後,0928282342,2014/12/24~2015/1/6,244新北市林口區     
【區域1】高雄市苓雅區苓雅區五福里、正道里、正心里福德一、二路兩側（建國一路~建國一路140巷）、（福德二路~憲政路11號前）等處,2014/12/24 8:30至2015/01/31 19:0【每日上午0800至下午1900】,2014/12/24至2015/1/31每日下午 07:00以後,07-3312292-237,2014/12/24~2015/2/1,802高雄市苓雅區     
【區域1】嘉義縣水上鄉柳鄉村柳仔林150號至161-3號,2014/12/26 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,2252670*310,2014/12/25~2014/12/28,608嘉義縣水上鄉     
【區域1】高雄市六龜區寶來里裕農路附近一帶皆受影響。,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27至2014/12/27每日下午 05:00以後,0978156660,2014/12/25~2014/12/28,844高雄市六龜區     
【區域1】高雄市六龜區寶來裕農路附近一帶皆受影響。,2014/12/28 8:0至2014/12/28 17:0 ,2014/12/28 17:0以後,0978156660,2014/12/25~2014/12/29,844高雄市六龜區     
【區域1】台中市北屯區東山路二段一帶、原村社區、維納斯社區。,2014/12/29 9:0至2014/12/29 18:0 ,2014/12/29 18:0以後,1910、04-22452143,2014/12/25~2014/12/30,406台中市北屯區     
【區域1】台中市北屯區東山路、光西橋以東、民興巷以西〈含大湖巷、光西巷〉、原村社區、維納斯社區。,2014/12/31 8:30至2014/12/31 17:0 ,2014/12/31 17:0以後,1910、04-22452143,2014/12/25~2015/1/1,406台中市北屯區     
【區域1】新北市土城區清水路106~164號(雙號);青雲路235~295號(單號),2014/12/26 11:0至2014/12/27 18:0【上午11點至下午6點】,2014/12/27 18:0以後,02-22655172,2014/12/25~2014/12/28,236新北市土城區     
【區域1】台中市神岡區大富路 大豐路 中山路 岸裡一街 岸理二街;台中市豐原區三角路 中正路,2014/12/29 8:30至2014/12/29 18:30 ,2014/12/29 18:30以後,04-25722643,2014/12/25~2014/12/30,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2015/01/09 18:30 ,2014/12/16至2015/1/9每日下午 06:30以後,04-25722643,2014/12/25~2015/1/10,420台中市豐原區     
【區域1】台東縣卑南鄉泰安村;利民路,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,322138,2014/12/25~2014/12/31,954台東縣卑南鄉     
【區域1】新北市林口區湖南里四維路106號至146號、文化三路二段551號至577號、仁愛路二段506號至528號。,2015/01/07 10:0至2015/01/18 18:0【每日上午10時起至下午18時止】,2015/01/18 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/25~2015/1/19,244新北市林口區     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2014/12/27至2015/1/15每日下午 06:00以後,06-3036097,2014/12/26~2015/1/16,709台南市安南區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/12/24 14:15至2014/12/31 19:0 ,2014/12/31 19:0以後,05-6625545;0921350781陳祐銓,2014/12/26~2015/1/1,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】台南市安南區(顯宮里) 安中路四段南側單號315至381巷(含巷弄),2014/12/26 8:30至2014/12/27 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/26至2014/12/27每日下午 05:00以後,06-3036097,2014/12/26~2014/12/28,709台南市安南區     
【區域1】台南市白河區廣安里、蓮潭里、詔安厝(水壓降低)。內角里土人頭部落(停水);台南市後壁區嘉田里、嘉民里、菁豐里(水壓降低),2014/12/28 8:0至2014/12/28 18:0 ,2014/12/28 18:0以後,06-6852135,2014/12/26~2014/12/29,732台南市白河區     731台南市後壁區     
【區域1】花蓮縣花蓮市中美一街;中美二街;民權路;順興路,2014/12/29 8:0至2014/12/29 18:0 ,2014/12/29 18:0以後,8325304,2014/12/26~2014/12/30,970花蓮縣花蓮市     
【區域1】新竹市東區柏川一路;柏川二路;柏川三路;藝術路;瑞麟路;澤藩路;志平路;水壓略低地區：明湖路;柴橋路;吉林路,2014/12/27 9:0至2014/12/27 15:0 ,2014/12/27 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/26~2014/12/28,300新竹市東區       
【區域1】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域1】台中市大肚區中和里;社腳里;福山里;營埔里;王田里,2014/12/26 12:0至2014/12/29 12:0 ,2014/12/29 12:0以後,04-26312127,2014/12/26~2014/12/30,432台中市大肚區     
【區域1】台南市安南區(顯宮里)  安中路四段南側單號315號至本淵路口(含巷弄),2014/12/29 8:30至2014/12/31 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/29至2014/12/31每日下午 05:00以後,06-3036097,2014/12/26~2015/1/1,709台南市安南區     
【區域1】高雄市林園區中芸三路以東，石化三路以南,2014/12/26 8:0至2014/12/27 18:0 ,2014/12/27 18:0以後,7883714,2014/12/26~2014/12/28,832高雄市林園區     
【區域1】新竹市北區全區水壓降低;新竹市東區大同路、中山路、中正路、建興路、世界街、北門街、英明街、武昌街(全區水壓降低),2014/12/26 22:0至2014/12/27 4:0 ,2014/12/27 4:0以後,,2014/12/26~2014/12/28,300新竹市北區       300新竹市東區       
【區域1】新北市三峽區仁愛路,2014/12/26 23:30至2014/12/27 6:0 ,2014/12/27 6:0以後,,2014/12/26~2014/12/28,237新北市三峽區     
【區域1】雲林縣斗南鎮明昌里,2014/12/27 8:30至2014/12/28 18:0【每日上午8點30分至下午6點】,2014/12/28 18:0以後,05-5972682,2014/12/27~2014/12/29,630雲林縣斗南鎮     
【區域1】台南市南區新平路,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,702台南市南區       
【區域1】屏東縣來義鄉文樂村;望嘉村,2015/01/05 8:0至2015/01/16 17:0【每日上午8點至下午5點】,2015/01/16 17:0以後,08-8325550,2014/12/27~2015/1/17,922屏東縣來義鄉     
【區域1】桃園縣蘆竹鄉富國路沿線、坑口村、海湖村,2014/12/27 9:30至2014/12/27 13:30 ,2014/12/27 13:30以後,03-3346128,2014/12/27~2014/12/28,338桃園縣蘆竹鄉     
【區域1】台南市鹽水區麻油寮/竹圍,2014/12/27 9:0至2014/12/27 12:0【上午09時0分點至上午12時0分】,2014/12/27 12:0以後,06-6322240,2014/12/27~2014/12/28,737台南市鹽水區     
【區域1】台南市安平區育平路、育平七.八.九街,2014/12/27 9:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,708台南市安平區     
【區域1】桃園縣中壢市榮安一街~榮安十三街,2014/12/27 10:0至2014/12/27 17:0 ,2014/12/27 17:0以後,4251506,2014/12/27~2014/12/28,320桃園縣中壢市     
【區域1】新竹市北區北大路.西大路.長安街.中山路.仁德街.北門街.英明街.江山街,2014/12/27 9:30至2014/12/27 15:0 ,2014/12/27 15:0以後,1910.5733523,2014/12/27~2014/12/28,300新竹市北區       
【區域1】桃園縣平鎮市關爺西路~關爺南路,2014/12/27 9:30至2014/12/27 13:0 ,2014/12/27 13:0以後,4251506,2014/12/27~2014/12/28,324桃園縣平鎮市     
【區域1】宜蘭縣蘇澳鎮聖湖新村,2014/12/27 9:45至2014/12/27 15:0 ,2014/12/27 15:0以後,039553098 ; 0932087863,2014/12/27~2014/12/28,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市祖祠路;興和巷,2014/12/27 9:30至2014/12/27 12:30 ,2014/12/27 12:30以後,0492222635,2014/12/27~2014/12/28,540南投縣南投市     
【區域1】宜蘭縣五結鄉五濱路二段,2014/12/27 10:0至2014/12/27 14:0 ,2014/12/27 14:0以後,0395993098; 0972605430,2014/12/27~2014/12/28,268宜蘭縣五結鄉     
【區域1】台中市潭子區大德北路;大德一路;大德二路;大富路一段;昌平路三段;大德南路;民族路一段;大富路;大明一路;大明三路;西村路,2014/12/27 10:0至2014/12/27 15:0 ,2014/12/27 15:0以後,25722643,2014/12/27~2014/12/28,427台中市潭子區     
【區域1】台南市白河區永安里國泰路往中正路(北側)至秀佑里暫停供水,2014/12/27 10:0至2014/12/27 13:0【上午10點至下午1點暫停供水】,2014/12/27 13:0以後,06-6852135,2014/12/27~2014/12/28,732台南市白河區     
【區域1】台東縣卑南鄉班鳩;東成,2014/12/27 10:0至2014/12/27 11:0 ,2014/12/27 11:0以後,322138,2014/12/27~2014/12/28,954台東縣卑南鄉     
【區域1】台南市南區西門路一段,2014/12/27 10:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,702台南市南區       
【區域1】台中市東區十甲路;進化路;復興路五段;富榮街;富台街;進德路;福仁街;福明街;精武路;南京東路一段;東南街;東光路;旱溪西路一段;玉皇街 等附近,2014/12/27 10:12至2014/12/27 16:10 ,2014/12/27 16:10以後,22442469-1910,2014/12/27~2014/12/28,401台中市東區       
【區域1】嘉義縣水上鄉柳子林105號至179號。,2014/12/27 8:0至2015/01/16 18:0【每日上午8點至下午6點】,2015/01/16 18:0以後,2252670*310,2014/12/27~2015/1/17,608嘉義縣水上鄉     
【區域1】雲林縣二崙鄉復興村,2014/12/27 10:30至2014/12/27 17:0【上午10點30至下午5點】,2014/12/27 17:0以後,05-6962070,2014/12/27~2014/12/28,649雲林縣二崙鄉     
【區域1】南投縣水里鄉新興村;南投縣魚池鄉大雁村;東池村;五城村;新城村;魚池村,2014/12/27 10:31至2014/12/27 14:30 ,2014/12/27 14:30以後,049-2915176,2014/12/27~2014/12/28,553南投縣水里鄉     555南投縣魚池鄉     
【區域1】台中市東區旱溪五街(全部)，十甲路(全部)，旱溪西路一段(全部)，東光路(全部)，自由路四段(全部)，旱溪三街(全部)，旱溪二街(全部)，旱溪一街(全部)，東光路(全部)，東光園路(全部)等附近一帶,2014/12/27 10:40至2014/12/27 16:0 ,2014/12/27 16:0以後,22442469、1910,2014/12/27~2014/12/28,401台中市東區       
【區域1】新竹市東區香檳一街;香檳二街;香檳三街;香檳五街;元培街;芝柏一街;芝柏二街;芝柏三街;芝柏五街;東香路一段;東香南街;東香東街;東香路二段,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,5712141-5733523,2014/12/27~2014/12/28,300新竹市東區       
【區域1】高雄市鹽埕區五福四路266號附近一帶,2014/12/27 10:50至2014/12/27 14:50 ,2014/12/27 14:50以後,07-7321319,2014/12/27~2014/12/28,803高雄市鹽埕區     
【區域1】台南市北區文成路,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,704台南市北區       
【區域1】桃園縣中壢市建行路與中北路等地區。,2015/01/13 22:0至2015/01/14 9:0 ,2015/01/14 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/27~2015/1/15,320桃園縣中壢市     
【區域1】高雄市杉林區大愛里全部,2014/12/27 11:19至2014/12/27 18:0 ,2014/12/27 18:0以後,076613807,2014/12/27~2014/12/28,846高雄市杉林區     
【區域1】桃園縣中壢市龍岡路三段、龍門街、龍慈路,2014/12/27 11:30至2014/12/27 16:0 ,2014/12/27 16:0以後,4251506,2014/12/27~2014/12/28,320桃園縣中壢市     
【區域1】桃園縣桃園市興邦路43巷口,2014/12/27 11:0至2014/12/27 16:0 ,2014/12/27 16:0以後,03-3346128,2014/12/27~2014/12/28,330桃園縣桃園市     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/27 11:0至2014/12/27 18:0 ,2014/12/27 18:0以後,7883714,2014/12/27~2014/12/28,830高雄市鳳山區     
【區域1】彰化縣彰化市建寶街20號附近,2014/12/27 11:50至2014/12/27 16:0 ,2014/12/27 16:0以後,04-7245031,2014/12/27~2014/12/28,500彰化縣彰化市     
【區域1】屏東縣恆春鎮北門路 東門路一帶,2014/12/27 12:0至2014/12/27 16:0 ,2014/12/27 16:0以後,8892265,2014/12/27~2014/12/28,946屏東縣恆春鎮     
【區域1】台南市大內區石子瀨,2014/12/27 12:0至2014/12/27 16:0 ,2014/12/27 16:0以後,065973437,2014/12/27~2014/12/28,742台南市大內區     
【區域1】台南市安平區安北路、安平路,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,708台南市安平區     
【區域1】苗栗縣頭份鎮斗煥.新華.珊瑚.流東.興隆.上埔里等,2014/12/27 12:0至2014/12/27 15:0 ,2014/12/27 15:0以後,623500,2014/12/27~2014/12/28,351苗栗縣頭份鎮     
【區域1】宜蘭縣礁溪鄉礁溪鄉淇武蘭路周邊用戶,2014/12/27 13:0至2014/12/27 15:0 ,2014/12/27 15:0以後,,2014/12/27~2014/12/28,262宜蘭縣礁溪鄉     
【區域1】新竹市北區大同路、中山路、建興路、英明路、世界街、中正路,2014/12/27 12:0至2014/12/27 18:0 ,2014/12/27 18:0以後,,2014/12/27~2014/12/28,300新竹市北區       
【區域1】嘉義縣朴子市順天里;文化里;中正里;開元里;中正路;文化北路,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27 17:0以後,05-3700625,2014/12/27~2014/12/28,613嘉義縣朴子市     
【區域1】嘉義縣朴子市順天里;文化里;中正里;開元里;中正路;文化北路;海通路,2014/12/28 8:0至2014/12/28 17:0 ,2014/12/28 17:0以後,05-3700625,2014/12/27~2014/12/29,613嘉義縣朴子市     
【區域1】台南市佳里區佳北路;忠孝路,2014/12/27 13:29至2014/12/27 16:0 ,2014/12/27 16:0以後,7222477,2014/12/27~2014/12/28,722台南市佳里區     
【區域1】台南市善化區陽光三路一帶,2014/12/27 13:30至2014/12/27 15:0 ,2014/12/27 15:0以後,,2014/12/27~2014/12/28,741台南市善化區     
【區域1】高雄市大寮區沿海二路以東、台21堤防路以西、新厝路以南、溪州二路以北,2014/12/27 14:0至2014/12/27 20:0 ,2014/12/27 20:0以後,7883714,2014/12/27~2014/12/28,831高雄市大寮區     
【區域1】嘉義縣民雄鄉東湖村,2014/12/27 13:30至2014/12/27 14:30 ,2014/12/27 14:30以後,0921050763,2014/12/27~2014/12/28,621嘉義縣民雄鄉     
【區域1】台南市善化區小新里;台南市新市區大營里,2014/12/27 14:0至2014/12/27 15:30 ,2014/12/27 15:30以後,06-5973437,2014/12/27~2014/12/28,741台南市善化區     744台南市新市區     
【區域1】台東縣台東市更生北路688號之後{全部};台東縣卑南鄉賓朗村;十股;下賓朗,2014/12/29 8:0至2014/12/29 18:0 ,2014/12/29 18:0以後,322-138,2014/12/27~2014/12/30,950台東縣台東市     954台東縣卑南鄉     
【區域1】台中市大里區日新巷(全部)，日新路(全部)，鐵路街(全部)，福大陸(全部)，吉隆路(全部)，中興路二段(全部)，內新街(全部)等附近一帶,2014/12/27 14:35至2014/12/27 19:0 ,2014/12/27 19:0以後,22442469、1910,2014/12/27~2014/12/28,412台中市大里區     
【區域1】新北市板橋區萬板路、莊敬路,2014/12/27 15:0至2014/12/27 18:0 ,2014/12/27 18:0以後,29612196.29612197,2014/12/27~2014/12/28,220新北市板橋區     
【區域1】桃園縣觀音鄉樹林村,2014/12/27 13:38至2014/12/27 20:0 ,2014/12/27 20:0以後,3862156,2014/12/27~2014/12/28,328桃園縣觀音鄉     
