停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區土城區清水路278巷全部、清水路10弄、7弄、17弄及員林街61巷、71巷,2013/12/21 10:0至2013/12/21 17:0【上午10點至下午5點】,2013/12/21 17:0以後,02-22655172,2013/12/20~2013/12/22,236新北市土城區     
【區域1】雲林縣北港鎮草湖里全  僑美國小,2013/12/20 9:50至2013/12/20 12:0 ,2013/12/20 12:0以後,7832040,2013/12/20~2013/12/21,651雲林縣北港鎮     
【區域1】台南市永康區富強路一段93巷全部,2013/12/20 9:52至2013/12/20 12:0 ,2013/12/20 12:0以後,1910    06-2325714,2013/12/20~2013/12/21,710台南市永康區     
【區域1】彰化縣員林鎮員東路一段、浮圳路一段及各沿線巷道等附近範圍。,2013/12/20 9:30至2013/12/20 13:0 ,2013/12/20 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/12/20~2013/12/21,510彰化縣員林鎮     
【區域1】桃園縣大溪鎮僑愛里(全部)、仁義里(全部)、豐德街(全部),2013/12/20 10:20至2013/12/20 22:0 ,2013/12/20 22:0以後,3883760,2013/12/20~2013/12/21,335桃園縣大溪鎮     
【區域1】台南市楠西區鳳興,2013/12/20 10:20至2013/12/20 12:20 ,2013/12/20 12:20以後,06-5742323,2013/12/20~2013/12/21,715台南市楠西區     
【區域1】嘉義縣竹崎鄉桃源村;嘉義縣番路鄉內甕村,2013/12/20 10:30至2013/12/20 15:0 ,2013/12/20 15:0以後,05-2611075,2013/12/20~2013/12/21,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】雲林縣斗六市榴中里;長和路,2013/12/20 11:0至2013/12/20 16:0 ,2013/12/20 16:0以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台中市北屯區長生巷;四平路;昌平路;崇德路;豐樂路等附近一帶,2013/12/20 10:40至2013/12/20 15:40 ,2013/12/20 15:40以後,1910,2013/12/20~2013/12/21,406台中市北屯區     
【區域1】彰化縣二水鄉惠民村;彰化縣溪州鄉大庄村;圳寮村,2013/12/23 8:0至2013/12/23 17:30【上午8點至下午17點30分】,2013/12/31 17:30以後,048793211,2013/12/20~2013/12/24,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】台中市南屯區大墩路;大墩一街;二街;三街;四街;文心路一段;南屯路二段;五權西路等附近一帶,2013/12/20 10:50至2013/12/20 14:50 ,2013/12/20 14:50以後,1910,2013/12/20~2013/12/21,408台中市南屯區     
【區域1】新北市土城區土城區學府路2段251-261號及雙號216-228號,2013/12/20 10:0至2013/12/20 14:0【上午10點至下午5點】,2013/12/20 14:0以後,02-22655172,2013/12/20~2013/12/21,236新北市土城區     
【區域1】彰化縣鹿港鎮中正路,2013/12/20 11:0至2013/12/20 15:0【11：00-15：00】,2013/12/20 15:0以後,04-7772127、047772690,2013/12/20~2013/12/21,505彰化縣鹿港鎮     
【區域1】新竹縣竹東鎮東寧里;商華里;榮華里,2013/12/20 13:0至2013/12/20 17:0 ,2013/12/20 17:0以後,035-963359,2013/12/20~2013/12/21,310新竹縣竹東鎮     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路，中港南路(以上路段水壓降低),2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,29097480,2013/12/20~2013/12/24,248新北市五股區     
【區域1】新北市五股區成泰路4段26號至40號,2013/12/20 11:10至2013/12/21 0:0【每日上午8點至下午6點】,2013/12/21 0:0以後,02-22821817,2013/12/20~2013/12/22,248新北市五股區     
【區域1】新北市三峽區中正路三段,2013/12/20 14:0至2013/12/23 8:0 ,2013/12/23 8:0以後,26792527.26792224,2013/12/20~2013/12/24,237新北市三峽區     
【區域1】新竹市北區延平路一段;北大路;北新街;中山路;西大路;民富街;少年街;集和街;和福街;集賢街;集福街;廣州街;四維路;世界街;江山街;仁化街;仁德街;石坊街;經國路二段;中和路;四維路;西門街;西安街;愛文街等附近巷道供水受影響。,2013/12/20 11:20至2013/12/20 17:30 ,2013/12/20 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/20~2013/12/21,300新竹市北區       
【區域1】新北市新莊區青山路一段102號~186號(雙號側),2013/12/20 13:0至2013/12/20 18:0 ,2013/12/20 18:0以後,(02)2996-6681,2013/12/20~2013/12/21,242新北市新莊區     
【區域1】台中市南區復興路;美村路;福新街;文林街等附近一帶,2013/12/20 11:40至2013/12/20 17:40 ,2013/12/20 17:40以後,1910,2013/12/20~2013/12/21,402台中市南區       
【區域1】台南市北區文賢三街,2013/12/20 12:0至2013/12/20 20:0 ,2013/12/20 20:0以後,06-3036097,2013/12/20~2013/12/21,704台南市北區       
【區域1】台南市北區海安路三段、文成五街,2013/12/20 12:0至2013/12/20 20:0 ,2013/12/20 20:0以後,06-3036097,2013/12/20~2013/12/21,704台南市北區       
【區域1】南投縣竹山鎮中山里,2013/12/20 12:15至2013/12/20 14:0 ,2013/12/20 14:0以後,0492642074,2013/12/20~2013/12/21,557南投縣竹山鎮     
【區域1】桃園縣大園鄉內海村,2013/12/20 12:50至2013/12/20 17:50 ,2013/12/20 17:50以後,3862156,2013/12/20~2013/12/21,337桃園縣大園鄉     
【區域1】台南市善化區嘉南里;嘉北里,2013/12/20 13:0至2013/12/20 16:0 ,2013/12/20 16:0以後,065974290,2013/12/20~2013/12/21,741台南市善化區     
【區域1】基隆市七堵區堵南街,2013/12/20 13:0至2013/12/20 15:0【於12月20日下午1點至3點】,2013/12/20 15:0以後,24252103-59,2013/12/20~2013/12/21,206基隆市七堵區     
【區域1】基隆市安樂區安和一街;安樂路二段(含各巷、弄)等一帶。,2013/12/20 13:30至2013/12/20 14:30【於12月20日下午1點30分至2點30分】,2013/12/20 14:30以後,24252103-59,2013/12/20~2013/12/21,204基隆市安樂區     
【區域1】宜蘭縣羅東鎮林場路;復興路一段;興東路,2013/12/20 13:30至2013/12/20 16:0 ,2013/12/20 16:0以後,0937849882,2013/12/20~2013/12/21,265宜蘭縣羅東鎮     
【區域1】台中市西區樂群街附近一帶,2013/12/20 13:30至2013/12/20 17:17 ,2013/12/20 17:17以後,,2013/12/20~2013/12/21,403台中市西區       
【區域1】雲林縣古坑鄉棋盤村;新厝,2013/12/21 8:0至2013/12/21 12:0 ,2013/12/21 12:0以後,05-5892033,2013/12/20~2013/12/22,646雲林縣古坑鄉     
【區域1】雲林縣斗六市榴中里;石榴路,2013/12/20 14:0至2013/12/20 18:0 ,2013/12/20 18:0以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台中市南區仁和街;仁和街一巷;二巷;三巷;四巷;六巷;33-1巷9弄;宜昌東路;富平路13巷等附近一帶,2013/12/20 13:40至2013/12/20 18:40 ,2013/12/20 18:40以後,1910,2013/12/20~2013/12/21,402台中市南區       
【區域1】桃園縣觀音鄉樹林村,2013/12/20 14:0至2013/12/20 18:0 ,2013/12/20 18:0以後,3862156,2013/12/20~2013/12/21,328桃園縣觀音鄉     
【區域1】台南市善化區坐駕里;光文里;大成路,2013/12/20 14:0至2013/12/20 16:30 ,2013/12/20 16:30以後,06-5973437,2013/12/20~2013/12/21,741台南市善化區     
【區域1】台中市豐原區圓環東路;育英路;育仁路;豐南街;(含附近巷、弄),2013/12/20 14:20至2013/12/20 19:20 ,2013/12/20 19:20以後,(04)25722643  (04)25262721,2013/12/20~2013/12/21,420台中市豐原區     
【區域1】台中市東區建中街整條街等附近一帶,2013/12/20 14:10至2013/12/20 17:10 ,2013/12/20 17:10以後,1910,2013/12/20~2013/12/21,401台中市東區       
【區域1】苗栗縣銅鑼鄉福興村,2013/12/20 14:15至2013/12/20 16:30 ,2013/12/20 16:30以後,037-986206  037-986218,2013/12/20~2013/12/21,366苗栗縣銅鑼鄉     
【區域1】高雄市岡山區和平里(和平社區)。;高雄市橋頭區中崎里。;高雄市燕巢區安招里、瓊林里、角宿里(滾水社區、海城社區)。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市岡山區竹圍里、碧紅里、後紅里、程香里。;高雄市橋頭區筆秀里。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     
【區域1】新竹市東區民享一街;民享街;愛民街;民治街;惠民街;民有街;育民街;民有一街;民有二街;科學園路;等附近巷道供水受影響。,2013/12/20 14:0至2013/12/20 20:0 ,2013/12/20 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/20~2013/12/21,300新竹市東區       
【區域1】嘉義縣竹崎鄉內埔村,2013/12/20 14:20至2013/12/20 16:20 ,2013/12/20 16:20以後,2611075,2013/12/20~2013/12/21,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市永安路91巷,2013/12/20 15:0至2013/12/20 17:0 ,2013/12/20 17:0以後,05-5322844,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台中市北屯區旱溪西路三段;南興一路;東光路;舊社巷;松竹路一段;東山路一段145巷;123巷;93巷;舊街二巷等附近一帶,2013/12/20 14:30至2013/12/20 19:30 ,2013/12/20 19:30以後,1910,2013/12/20~2013/12/21,406台中市北屯區     
【區域1】台中市太平區長億三街;四街;五街;六街;一街;永成北路;太平路;太平一街;三街;長億路等附近一帶,2013/12/20 14:40至2013/12/20 17:40 ,2013/12/20 17:40以後,1910,2013/12/20~2013/12/21,411台中市太平區     
【區域1】花蓮縣玉里鎮啟模里中華路398至448號;大禹里大禹;酸柑,2013/12/21 13:0至2013/12/21 16:0 ,2013/12/21 16:0以後,(03)8882403,2013/12/20~2013/12/22,981花蓮縣玉里鎮     
【區域3】花蓮縣玉里鎮三民里三民;三軒;花蓮縣卓溪鄉太平村太平;中平,2013/12/21 13:0至2013/12/21 16:0 ,2013/12/21 16:0以後,(03)8882403,2013/12/20~2013/12/22,981花蓮縣玉里鎮     982花蓮縣卓溪鄉     
【區域1】高雄市旗山區永和里;旗文路,2013/12/20 9:0至2013/12/20 20:0 ,2013/12/20 20:0以後,07-6613807,2013/12/20~2013/12/21,842高雄市旗山區     
【區域1】彰化縣線西鄉溫仔村、溝內村、線西村,2013/12/21 9:0至2013/12/21 16:0 ,2013/12/21 16:0以後,04-7353883,2013/12/20~2013/12/22,507彰化縣線西鄉     
【區域1】桃園縣楊梅市和平路,2013/12/20 9:30至2013/12/20 22:0 ,2013/12/20 22:0以後,4789261,2013/12/20~2013/12/21,326桃園縣楊梅市     
【區域1】南投縣草屯鎮新豐里全部,2013/12/20 15:20至2013/12/20 18:20 ,2013/12/20 18:20以後,049-2563505,2013/12/20~2013/12/21,542南投縣草屯鎮     
【區域1】新竹市北區中山路;育英路;中和路;經國路二段;經國路三段;牛埔路;警光路等附近巷道供水受影響。,2013/12/20 15:25至2013/12/20 20:25 ,2013/12/20 20:25以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/20~2013/12/21,300新竹市北區       
【區域1】彰化縣員林鎮員東路一段及各沿線巷道等附近範圍。,2013/12/20 15:25至2013/12/20 18:0 ,2013/12/20 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/12/20~2013/12/21,510彰化縣員林鎮     
【區域1】雲林縣斗六市楓湖路;雲林縣林內鄉三權路,2013/12/20 15:0至2013/12/20 17:30 ,2013/12/20 17:30以後,05-5892009,2013/12/20~2013/12/21,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗南鎮小東里;大業路;小東里,2013/12/20 15:30至2013/12/20 19:0 ,2013/12/20 19:0以後,055972682,2013/12/20~2013/12/21,630雲林縣斗南鎮     
【區域1】新北市泰山區泰林路二段、忠孝街、憲訓路(以上含週邊巷弄),2013/12/21 6:0至2013/12/21 18:0 ,2013/12/21 18:0以後,29097480,2013/12/20~2013/12/22,243新北市泰山區     
【區域1】雲林縣斗六市楓湖路;雲林縣林內鄉九芎村;湖本村,2013/12/20 15:30至2013/12/20 18:30 ,2013/12/20 18:30以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】宜蘭縣頭城鎮濱海路六段及七段自來水用戶,2013/12/20 16:0至2013/12/20 22:0 ,2013/12/20 22:0以後,9233017,2013/12/20~2013/12/21,261宜蘭縣頭城鎮     
【區域1】嘉義縣竹崎鄉獅埜村;東義;義仁村;火炭埔;盧厝挖;義和村;山子門,2013/12/20 12:59至2013/12/20 19:0 ,2013/12/20 19:0以後,05-2611075,2013/12/20~2013/12/21,604嘉義縣竹崎鄉     
【區域1】新北市八里區全區(直接用水戶);新北市五股區成泰路四段30~50號,2013/12/20 16:0至2013/12/20 22:0【當日下午16時00分至下午22時00分止，修復完畢即恢復供水】,2013/12/20 22:0以後,22821817,2013/12/20~2013/12/21,249新北市八里區     248新北市五股區     
【區域1】新竹縣竹北市東興路二段,2013/12/20 18:0至2013/12/20 22:0 ,2013/12/20 22:0以後,5516814    5552501,2013/12/20~2013/12/21,302新竹縣竹北市     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,05-3412045,2013/12/20~2013/12/22,624嘉義縣義竹鄉     
【區域1】新竹縣竹東鎮東寧里;商華里;榮華里,2013/12/20 13:0至2013/12/20 20:0 ,2013/12/20 20:0以後,035-963359,2013/12/20~2013/12/21,310新竹縣竹東鎮     
【區域1】台中市北屯區九甲巷等附近一帶,2013/12/20 17:0至2013/12/20 19:0 ,2013/12/20 19:0以後,1910,2013/12/20~2013/12/21,406台中市北屯區     
【區域1】台東縣台東市岩灣地區 新站路 新站往西(靠山)地區,2013/12/20 17:0至2013/12/20 20:0 ,2013/12/20 20:0以後,0928-798357 陳信志,2013/12/20~2013/12/21,950台東縣台東市     
【區域1】新北市板橋區龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/23 9:0至2013/12/23 19:0 ,2013/12/23 19:0以後,29612196or1910,2013/12/20~2013/12/24,220新北市板橋區     
【區域1】彰化縣埔心鄉油車村;二抱路二段,2013/12/20 17:30至2013/12/20 20:30 ,2013/12/20 20:30以後,8882073,2013/12/20~2013/12/21,513彰化縣埔心鄉     
【區域1】苗栗縣竹南鎮中英里.中美里.竹興里,2013/12/20 15:0至2013/12/20 18:0 ,2013/12/20 18:0以後,037-623500     037-628000           0911-688881,2013/12/20~2013/12/21,350苗栗縣竹南鎮     
【區域1】台中市太平區宜昌路以東;新平路二段以西;宜文街以南及溪洲西路以北一帶,2013/12/21 12:0至2013/12/21 16:0 ,2013/12/21 16:0以後,24821831   24820158,2013/12/20~2013/12/22,411台中市太平區     
【區域1】台南市七股區西寮;頂山,2013/12/21 8:30至2013/12/21 14:0 ,2013/12/21 14:0以後,7222477,2013/12/20~2013/12/22,724台南市七股區     
