停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,07-6934819,2014/8/19~2014/8/26,822高雄市阿蓮區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工),2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/20~2014/8/31,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市五股區孝義路全線、與周邊巷弄,2014/08/21 9:0至2014/08/25 17:0【上午9點至下午5點(有施工日)】,2014/08/25 17:0以後,29097480,2014/8/20~2014/8/26,248新北市五股區     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市安南區工業二路150號對面,2014/08/25 9:0至2014/08/25 17:0【每日上午9點至下午5點】,2014/08/25 17:0以後,,2014/8/21~2014/8/26,709台南市安南區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】高雄市大寮區大寮區仁勇路,2014/08/25 10:0至2014/08/25 14:0 ,2014/08/25 14:0以後,07-7424163,2014/8/22~2014/8/26,831高雄市大寮區     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】屏東縣枋寮鄉太源村;天時村;地利村;人和村(水底寮),2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,940屏東縣枋寮鄉     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】台南市新營區新營區太子路139巷至長榮路口(東側),2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/25至2014/8/30每日下午 06:00以後,06-6322191,2014/8/23~2014/8/31,730台南市新營區     
【區域1】高雄市鼓山區鼓山二路1號~305號單號側,2014/08/23 18:26至2014/08/25 17:0 ,2014/08/25 17:0以後,,2014/8/23~2014/8/26,804高雄市鼓山區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工;雲林縣西螺鎮吳厝里,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/24~2014/8/30,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】宜蘭縣宜蘭市宜蘭市大波路一段61巷20弄11號附近一帶,2014/08/24 22:56至2014/08/25 12:0 ,2014/08/25 12:0以後,,2014/8/24~2014/8/26,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜蘭市大波路一段61巷20弄11號附近一帶,2014/08/24 22:56至2014/08/25 12:0 ,2014/08/25 12:0以後,,2014/8/24~2014/8/26,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜蘭市大波路一段61巷20弄11號附近一帶,2014/08/24 22:56至2014/08/25 12:0 ,2014/08/25 12:0以後,,2014/8/24~2014/8/26,260宜蘭縣宜蘭市     
【區域1】南投縣南投市營北里 光華里 光榮里 光明里 光輝里，中興新村,2014/08/25 6:20至2014/08/25 8:0 ,2014/08/25 8:0以後,,2014/8/25~2014/8/26,540南投縣南投市     
【區域1】南投縣草屯鎮青宅巷中正路南坪路等處,2014/08/25 8:10至2014/08/25 14:0 ,2014/08/25 14:0以後,0492563505,2014/8/25~2014/8/26,542南投縣草屯鎮     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷,2014/08/25 9:30至2014/08/25 16:30【每日上午9點30分至下午4點30分】,2014/08/25 16:30以後,02-26031880,2014/8/25~2014/8/26,244新北市林口區     
【區域1】桃園縣觀音鄉坑尾村;三和村;武威村;觀音村,2014/08/25 8:36至2014/08/25 20:36 ,2014/08/25 20:36以後,3862156,2014/8/25~2014/8/26,328桃園縣觀音鄉     
【區域1】彰化縣二林鎮廣興里;彰化縣大城鄉潭墘村,2014/08/25 8:0至2014/08/25 12:0 ,2014/08/25 12:0以後,8960240,2014/8/25~2014/8/26,526彰化縣二林鎮     527彰化縣大城鄉     
【區域1】南投縣南投市中興供水轄區;南投縣草屯鎮草屯鎮中興供水轄區,2014/08/25 8:0至2014/08/25 12:0 ,2014/08/25 12:0以後,049-2563505,2014/8/25~2014/8/26,540南投縣南投市     542南投縣草屯鎮     
【區域1】高雄市仁武區鳳仁路,2014/08/25 9:0至2014/08/25 17:30 ,2014/8/25至2014/8/25每日下午 05:30以後,3513332.3513501,2014/8/25~2014/8/26,814高雄市仁武區     
【區域1】新北市樹林區光興街38~378號(雙號側，含巷弄)、83~313號(單號側，含巷弄)全部,2014/08/25 9:0至2014/08/29 18:0【每日上午9點至下午6點】,2014/08/29 18:0以後,02-26812254,2014/8/25~2014/8/30,238新北市樹林區     
【區域1】新北市林口區頂福里、下福里(含西濱公路),2014/08/25 9:30至2014/08/25 16:0【上午9點30分至下午4點】,2014/08/25 16:0以後,26031880,2014/8/25~2014/8/26,244新北市林口區     
【區域1】苗栗縣大湖鄉靜湖村;忠孝路;大湖村,2014/08/25 9:30至2014/08/25 16:0 ,2014/08/25 16:0以後,037-991026,2014/8/25~2014/8/26,364苗栗縣大湖鄉     
【區域1】台南市仁德區田厝里.保安路二段.田厝一街.田厝二街.田厝三街等含巷弄.,2014/08/25 9:50至2014/08/25 12:50 ,2014/08/25 12:50以後,06-2303756,2014/8/25~2014/8/26,717台南市仁德區     
【區域1】台中市大里區四維街;四育街;至善路等附近一帶,2014/08/25 9:50至2014/08/25 13:50 ,2014/08/25 13:50以後,22442469.1910,2014/8/25~2014/8/26,412台中市大里區     
【區域1】宜蘭縣蘇澳鎮太平路;蘇南路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/25 10:0至2014/08/25 13:0 ,2014/08/25 13:0以後,0937849892,2014/8/25~2014/8/26,270宜蘭縣蘇澳鎮     
【區域1】新北市五股區凌雲路一段  二段   三段   民義路   御史路  及周邊巷弄,2014/08/25 8:0至2014/08/26 10:0 ,2014/08/26 10:0以後,1910,2014/8/25~2014/8/27,248新北市五股區     
【區域1】南投縣埔里鎮隆生路附近一帶,2014/08/25 10:0至2014/08/25 13:0 ,2014/08/25 13:0以後,,2014/8/25~2014/8/26,545南投縣埔里鎮     
【區域1】台南市佳里區光華街;佳西路;育善街,2014/08/25 11:0至2014/08/25 16:0 ,2014/08/25 16:0以後,7222477,2014/8/25~2014/8/26,722台南市佳里區     
【區域1】台中市潭子區仁愛路,2014/08/25 10:30至2014/08/25 14:30 ,2014/08/25 14:30以後,04-25722643,2014/8/25~2014/8/26,427台中市潭子區     
【區域1】台南市永康區竹林街,2014/08/25 10:30至2014/08/25 14:0 ,2014/08/25 14:0以後,1910、06-2325714,2014/8/25~2014/8/26,710台南市永康區     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】台中市北屯區松山街;松明街;松義街;松竹路一段;松竹北一街;松竹路二段;松和街;梅川西路四段;僑孝街;北新路;柳陽西街;柳陽東街;遼寧路一段;興安路二段;昌平路二段;昌平路二段國泰巷;崇德六路一段;崇德二路一段;修齊街 等附近,2014/08/25 10:30至2014/08/25 18:0 ,2014/08/25 18:0以後,22442469.1910,2014/8/25~2014/8/26,406台中市北屯區     
【區域1】台中市北區文心路四段;崇興路二段;太原路二段;梅川東路三段;綏遠路一段;綏遠路二段;天津路三段;河北路二段;;漢口路四段;青島路三段;北平路三段;文昌東三街;文昌東四街;文昌東五街;文昌二街;文昌三街;永定二街;永興街;賴厝街;東漢街 等附近,2014/08/25 10:46至2014/08/25 15:0 ,2014/08/25 15:0以後,22442469-1910,2014/8/25~2014/8/26,404台中市北區       
【區域1】桃園縣大溪鎮中華路42巷內之用戶,2014/08/25 11:6至2014/08/25 18:0 ,2014/08/25 18:0以後,4712002#303,2014/8/25~2014/8/26,335桃園縣大溪鎮     
【區域1】新北市中和區中山路三段2~142號;中山路三段84巷;中山路三段112巷;中山路三段136巷;以上含巷弄,2014/08/25 11:0至2014/08/25 18:0【每日上午11點至下午6點】,2014/08/25 18:0以後,29612196 ro 1910,2014/8/25~2014/8/26,235新北市中和區     
【區域1】高雄市苓雅區三多一路185號附近一帶,2014/08/25 12:0至2014/08/25 17:30 ,2014/08/25 17:30以後,07-7321319,2014/8/25~2014/8/26,802高雄市苓雅區     
【區域1】桃園縣桃園市永安路(大興西路至新興街口),2014/08/25 11:30至2014/08/25 17:30 ,2014/08/25 17:30以後,03-3346127,2014/8/25~2014/8/26,330桃園縣桃園市     
【區域1】雲林縣斗六市虎溪里  西平路 興農路 虎溪路,2014/08/25 13:30至2014/08/25 17:0 ,2014/08/25 17:0以後,0912129526,2014/8/25~2014/8/26,640雲林縣斗六市     
【區域1】宜蘭縣宜蘭市宜蘭市縣政六街36~42號、縣政六街32巷、縣政六街52巷、縣政六街68巷、縣政六街76巷、縣政六街100巷、縣政六街100巷、縣政七街1~25號、縣政西路81~85號、建蘭南路290巷等地區用戶,2014/08/25 14:0至2014/08/25 18:0 ,2014/08/25 18:0以後,9233017,2014/8/25~2014/8/26,260宜蘭縣宜蘭市     
【區域1】嘉義縣民雄鄉松山村 三興村全部,2014/08/25 12:14至2014/08/25 15:0 ,2014/08/25 15:0以後,0932978332,2014/8/25~2014/8/26,621嘉義縣民雄鄉     
【區域1】新北市淡水區樹興里;北投里;坪頂里,2014/08/25 12:0至2014/08/25 22:0 ,2014/08/25 22:0以後,02-26212267,2014/8/25~2014/8/26,251新北市淡水區     
