停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,303新竹縣湖口鄉     
【區域1】雲林縣斗六市全市;雲林縣斗南鎮東明里;雲林縣莿桐鄉大美村,2014/11/08 23:0至2014/11/09 6:0【減量供水致部分地區可能水壓不足導致無水】,2014/11/09 6:0以後,05-5322362,2014/11/6~2014/11/10,640雲林縣斗六市     630雲林縣斗南鎮     647雲林縣莿桐鄉     
【區域1】台南市山上區明和里工業區,2014/11/09 8:0至2014/11/09 18:0 ,2014/11/9至2014/11/9每日下午 06:00以後,065973437,2014/11/6~2014/11/10,743台南市山上區     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/10 8:0至2014/11/24 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/10至2014/11/24每日下午 06:00以後,06-3036097*263,2014/11/6~2014/11/25,701台南市東區       
【區域1】新北市土城區裕民路單號245-285號含巷弄,2014/11/07 9:0至2014/11/08 17:0【上午9點至下午5點】,2014/11/08 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/9,236新北市土城區     
【區域1】新北市土城區中央路一段341號至中央路二段25號(含巷弄),2014/11/08 9:0至2014/11/09 17:0【上午9點至下午5點】,2014/11/09 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/10,236新北市土城區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區;象寮巷,2014/11/06 16:0至2014/11/07 9:0 ,2014/11/07 9:0以後,07-6613807,2014/11/6~2014/11/8,846高雄市杉林區     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/07 17:30 ,2014/11/07 17:30以後,08-8325550,2014/11/6~2014/11/8,921屏東縣泰武鄉     
【區域1】台南市白河區大排竹下庄;台南市後壁區嘉田里(小南海及永安國小和蓮心園附近);土溝里全部,2014/11/07 10:0至2014/11/07 15:0【上午8點至下午3點】,2014/11/07 15:0以後,06-6852135,2014/11/6~2014/11/8,732台南市白河區     731台南市後壁區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】花蓮縣吉安鄉南華村;永興村;福興村;山下一街;山下二街;山下三街;山上;山下路;干城;山下四街;山下五街;山下路;山下四街;山下五街;山下三街;山下二街;山下一街;干城,2014/11/06 19:30至2014/11/07 2:30 ,2014/11/07 2:30以後,03-8351141,2014/11/6~2014/11/8,973花蓮縣吉安鄉     
【區域1】高雄市小港區新昌街復華路一帶,2014/11/08 14:0至2014/11/09 16:0 ,2014/11/09 16:0以後,07-3312292-237,2014/11/7~2014/11/10,812高雄市小港區     
【區域1】高雄市小港區桂華街一帶,2014/11/07 14:0至2014/11/07 16:0 ,2014/11/07 16:0以後,07-3312292-237,2014/11/7~2014/11/8,812高雄市小港區     
【區域1】高雄市美濃區廣德里一帶皆受影響。,2014/11/07 8:0至2014/11/07 12:0 ,2014/11/07 12:0以後,0933376319,2014/11/7~2014/11/8,843高雄市美濃區     
【區域1】台南市北區臨安路一段、臨安路二段、公園南路、海安路三段、民德路、文賢路、成功路、海成街、國華街四段、西門路三段,2014/11/06 18:27至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,704台南市北區       
【區域1】高雄市仁武區竹後里大德街.大福街.闔興街,2014/11/07 8:30至2014/11/07 17:30 ,2014/11/07 17:30以後,07-3513332,2014/11/7~2014/11/8,814高雄市仁武區     
【區域1】高雄市大社區嘉誠里桶寮巷,2014/11/07 8:30至2014/11/07 17:30 ,2014/11/07 17:30以後,07-3513332,2014/11/7~2014/11/8,815高雄市大社區     
【區域1】雲林縣斗六市中山路 鎮南路 六合街 凱旋街 明禮街 立德街,2014/11/07 9:0至2014/11/07 12:0 ,2014/11/07 12:0以後,05-5322362,2014/11/7~2014/11/8,640雲林縣斗六市     
【區域1】南投縣名間鄉新大巷,2014/11/07 8:30至2014/11/07 12:0 ,2014/11/07 12:0以後,0492222635,2014/11/7~2014/11/8,551南投縣名間鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉金興、陝西、秀水;彰化縣花壇鄉花壇鄉(岩竹、白沙、永春、長春、三春等村，中山路廖厝巷口以北之中山路除外),2014/11/07 10:0至2014/11/07 20:30 ,2014/11/07 20:30以後,04-7867970,2014/11/7~2014/11/8,504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣秀水鄉金興、陝西、秀水;彰化縣花壇鄉花壇鄉,2014/11/07 10:0至2014/11/07 20:30 ,2014/11/07 20:30以後,04-7867970,2014/11/7~2014/11/8,504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】屏東縣恆春鎮恆南路南灣路部份,2014/11/07 9:0至2014/11/07 13:0 ,2014/11/07 13:0以後,088892256,2014/11/7~2014/11/8,946屏東縣恆春鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】新竹縣竹北市東平里、中興里、東興里、東海里、隘口里,2014/11/08 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/11/08 18:0以後,035516814,2014/11/7~2014/11/9,302新竹縣竹北市     
【區域1】台南市中西區西和路,2014/11/07 8:30至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,700台南市中西區     
【區域1】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低區域里別：員富里、員山里、中原里（以上係水壓降低部份）。;新北市板橋區水壓降低區域里別：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,客服中心:1910   土城服務所:2265-5172   板橋服務所:22961-2196  第十二區管理處:2996-8961~5,2014/11/7~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台中市大甲區長壽路29-8~63-7號,2014/11/07 8:50至2014/11/07 11:0 ,2014/11/07 11:0以後,免費客服專線1910；大甲營運所04-26872777,2014/11/7~2014/11/8,437台中市大甲區     
【區域1】高雄市湖內區正義一路;正義二路;高雄市路竹區華光路,2014/11/07 13:0至2014/11/07 16:0 ,2014/11/07 16:0以後,07-6934819,2014/11/7~2014/11/8,829高雄市湖內區     821高雄市路竹區     
【區域1】高雄市前鎮區凱旋三路(一心一路至育樂路)影響用戶用水約100戶,2014/11/07 9:0至2014/11/07 17:0 ,2014/11/07 17:0以後,07-7311111-260,2014/11/7~2014/11/8,806高雄市前鎮區     
【區域1】嘉義縣朴子市內厝里;開元里;順天里;內厝;四維路三段;向榮路;南通路三段(順天、內厝里部份),2014/11/07 8:0至2014/11/07 18:0 ,2014/11/07 18:0以後,05-3792117,2014/11/7~2014/11/8,613嘉義縣朴子市     
【區域1】南投縣南投市工業北路;工業東路;工業南一路;工業南二路;鳳鳴路;同源路一街;同源路七街;同源路九街;同源路二街;同源路八街全部工業路{全部};同源路十街;同源路三街;同源路五街;同源路六街;同源路四街;仁和路,2014/11/07 9:15至2014/11/07 11:15 ,2014/11/07 11:15以後,0492222635,2014/11/7~2014/11/8,540南投縣南投市     
【區域1】苗栗縣苗栗市文山里、文發路等,2014/11/07 9:0至2014/11/07 14:0 ,2014/11/07 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/11/7~2014/11/8,360苗栗縣苗栗市     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉長榮村;高樹村;源泉村,2014/11/07 12:0至2014/11/07 18:0 ,2014/11/07 18:0以後,087962041,2014/11/7~2014/11/8,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】嘉義縣水上鄉嘉義縣水上鄉嘉朴公路附近一帶全部,2014/11/07 9:17至2014/11/07 11:17 ,2014/11/07 11:17以後,2779117,2014/11/7~2014/11/8,608嘉義縣水上鄉     
【區域1】桃園縣新屋鄉三角堀5鄰,2014/11/07 9:0至2014/11/07 12:0 ,2014/11/07 12:0以後,4789261,2014/11/7~2014/11/8,327桃園縣新屋鄉     
【區域1】新北市三峽區全區,2014/11/07 10:0至2014/11/07 11:0 ,2014/11/07 11:0以後,1910，26792224，26792527,2014/11/7~2014/11/8,237新北市三峽區     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/11/07 9:26至2014/11/07 13:0 ,2014/11/07 13:0以後,05-2611075,2014/11/7~2014/11/8,604嘉義縣竹崎鄉     
【區域1】新竹縣關西鎮博愛路;明德路;大同路,2014/11/07 9:30至2014/11/07 12:30 ,2014/11/07 12:30以後,5552501,2014/11/7~2014/11/8,306新竹縣關西鎮     
【區域1】苗栗縣頭份鎮尖下.尖山.濫坑里等,2014/11/07 9:30至2014/11/07 17:30 ,2014/11/7至2014/11/7每日下午 05:30以後,623500,2014/11/7~2014/11/8,351苗栗縣頭份鎮     
【區域1】南投縣草屯鎮富春路四維巷內.,2014/11/07 9:30至2014/11/07 14:30 ,2014/11/07 14:30以後,049-2563505,2014/11/7~2014/11/8,542南投縣草屯鎮     
【區域1】屏東縣高樹鄉新南村、鹽樹村新豐路、日新新村、自強新村,2014/11/07 9:45至2014/11/07 11:30 ,2014/11/07 11:30以後,08-7962041,2014/11/7~2014/11/8,906屏東縣高樹鄉     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/7~2014/11/13,242新北市新莊區     
【區域1】台中市太平區新平路三段;育才路;育仁路;育德路;環太西路全部;祥順西路一段全部;;新英街;中山路三段;新民路;育仁南路;新和街;新吉路;樹孝路等附近一帶,2014/11/07 9:50至2014/11/07 13:50 ,2014/11/07 13:50以後,22442469.1910,2014/11/7~2014/11/8,411台中市太平區     
【區域1】宜蘭縣五結鄉五結鄉孝威二路,2014/11/07 14:0至2014/11/07 16:0【每日下午148點至下午16點】,2014/11/07 16:0以後,03-9589176,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
