停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/2/25~2014/5/6,320桃園縣中壢市     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/2/25~2014/3/6,200基隆市仁愛區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】新北市泰山區壽山路54後雙號側、德安街(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/2/26~2014/3/13,243新北市泰山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街112巷;新生街150巷;新生街20弄;復興路736巷;新福路;新福路29巷;新福路53巷;治富街;福安路32巷,2014/03/03 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,8793211,2014/2/28~2014/3/9,520彰化縣田中鎮     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/04 9:0至2014/03/04 16:0 ,2014/03/04 16:0以後,033294999*305,2014/3/3~2014/3/5,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/05 9:0至2014/03/05 16:0 ,2014/03/05 16:0以後,03-3294999*305,2014/3/3~2014/3/6,333桃園縣龜山鄉     
【區域1】雲林縣大埤鄉三結村,2014/03/03 8:30至2014/03/05 17:0【上午8點30分至下午17點】,2014/03/05 17:0以後,05-5972682:手機:0922561894,2014/3/3~2014/3/6,631雲林縣大埤鄉     
【區域1】台南市關廟區長文街全部含巷弄,2014/03/04 8:0至2014/03/04 17:0【上午8點至下午5點】,2014/3/4至2014/3/4每日下午 05:00以後,06-2303756,2014/3/3~2014/3/5,718台南市關廟區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/04 9:0至2014/03/04 13:0 ,2014/03/04 13:0以後,(07)7424163,2014/3/3~2014/3/5,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路528巷及力行路199巷等,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,(07)7424163,2014/3/3~2014/3/9,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路;華一街;華二街;華三街;華四街;華五街;華六街,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路;華一街;華二街;華三街;華四街;華五街;華六街;成功一路;光一路;光二路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華四街;華六街;光一路;光二路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華四街;華六街;光一路;光二路;獅球路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】宜蘭縣羅東鎮中山西街,2014/03/04 13:0至2014/03/04 17:0 ,2014/03/04 17:0以後,039510028 ; 0980880669,2014/3/3~2014/3/5,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/06 9:0至2014/03/06 16:0 ,2014/03/06 16:0以後,03-3294999*305,2014/3/3~2014/3/7,333桃園縣龜山鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市新市區大營里,2014/03/04 10:0至2014/03/04 18:0 ,2014/03/04 18:0以後,065974290,2014/3/3~2014/3/5,744台南市新市區     
【區域1】台中市太平區長龍路1段中山巷；中山1巷至中山8巷附近一帶。,2014/03/05 9:0至2014/03/05 16:0 ,2014/03/05 16:0以後,1910,2014/3/3~2014/3/6,411台中市太平區     
【區域1】嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;中寮,2014/03/04 3:0至2014/03/04 14:0 ,2014/03/04 14:0以後,05-2611075,2014/3/3~2014/3/5,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;中寮,2014/03/04 3:0至2014/03/04 14:0 ,2014/03/04 14:0以後,05-2611075,2014/3/3~2014/3/5,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;中寮,2014/03/03 16:40至2014/03/04 3:0 ,2014/03/04 3:0以後,05-2611075,2014/3/3~2014/3/5,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;中寮,2014/03/03 16:40至2014/03/04 3:0 ,2014/03/04 3:0以後,05-2611075,2014/3/3~2014/3/5,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】雲林縣台西鄉永豐村;和豐村;忠孝路;海產路;崙豐路,2014/03/03 19:0至2014/03/04 1:0【下午19點00分至1點00分】,2014/03/04 1:0以後,05-6982250,2014/3/3~2014/3/5,636雲林縣台西鄉     
【區域1】桃園縣中壢市慈惠一街、慈惠二街、中美路一段、新生路、恩德街等區域水壓降低,2014/03/03 18:0至2014/03/04 17:30 ,2014/03/04 17:30以後,03-4251506,2014/3/3~2014/3/5,320桃園縣中壢市     
【區域1】苗栗縣頭份鎮民族里.和平里,2014/03/03 19:0至2014/03/04 12:0 ,2014/03/04 12:0以後,623500       628000    0921339310,2014/3/3~2014/3/5,351苗栗縣頭份鎮     
【區域1】嘉義市東區吳鳳南路;溪興街;軍輝橋南側,2014/03/04 6:3至2014/03/04 12:0 ,2014/03/04 12:0以後,,2014/3/4~2014/3/5,600嘉義市東區       
【區域1】高雄市新興區文化路以東仁智街以東文橫一路,2014/03/04 14:0至2014/03/04 16:0 ,2014/03/04 16:0以後,07-3312292-237,2014/3/4~2014/3/5,800高雄市新興區     
【區域1】高雄市湖內區中華街;信義路,2014/03/04 9:0至2014/03/04 12:0 ,2014/03/04 12:0以後,07-6934819,2014/3/4~2014/3/5,829高雄市湖內區     
【區域1】高雄市杉林區月眉里;月美里;清水路杉林慈濟大愛園區,2014/03/04 8:0至2014/03/04 16:0 ,2014/03/04 16:0以後,07-6613808,2014/3/4~2014/3/5,846高雄市杉林區     
【區域1】台中市太平區中山路二段107巷;477巷等附近一帶,2014/03/04 8:30至2014/03/04 12:30 ,2014/03/04 12:30以後,1910,2014/3/4~2014/3/5,411台中市太平區     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/中和路、萬壽路二段733巷、大同路18-20號、萬壽路二段789巷周邊巷弄等,2014/03/04 11:0至2014/03/04 15:0 ,2014/03/04 15:0以後,03-3294999,2014/3/4~2014/3/5,333桃園縣龜山鄉     
【區域1】高雄市橋頭區中崎里;筆秀里;高雄市燕巢區角宿里海城社區,2014/03/04 9:0至2014/03/04 16:0 ,2014/03/04 16:0以後,07-6955225,2014/3/4~2014/3/5,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區中崎里;筆秀里;高雄市燕巢區角宿里海城社區,2014/03/04 9:0至2014/03/04 16:0 ,2014/03/04 16:0以後,07-6955225,2014/3/4~2014/3/5,825高雄市橋頭區     824高雄市燕巢區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】嘉義縣番路鄉下坑村;新福村;江西村;內甕村;嘉義市紅毛埤;大千山水社區,2014/03/04 8:35至2014/03/04 17:0 ,2014/03/04 17:0以後,05-2611075,2014/3/4~2014/3/5,602嘉義縣番路鄉     
【區域1】台南市北區公園北路;公園路;北門路二段;旭日街;和緯路一段;長榮路五段;開元路;精忠街,2014/03/04 9:0至2014/03/04 17:0 ,2014/03/04 17:0以後,06-3036097,2014/3/4~2014/3/5,704台南市北區       
【區域1】雲林縣二崙鄉太平路;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/04 9:0至2014/03/04 11:0 ,2014/03/04 11:0以後,058-6962070,2014/3/4~2014/3/5,649雲林縣二崙鄉     
【區域1】南投縣名間鄉名松路、埔中村、大車路、,2014/03/04 8:40至2014/03/04 16:40 ,2014/03/04 16:40以後,049-2222635,2014/3/4~2014/3/5,551南投縣名間鄉     
【區域1】花蓮縣吉安鄉干城三街;干城二街;吉安路六段,2014/03/04 8:0至2014/03/04 14:0 ,2014/03/04 14:0以後,038325304,2014/3/4~2014/3/5,973花蓮縣吉安鄉     
【區域1】台中市豐原區南陽路綠山巷綠山一街~三街;東陽路福德巷泉州巷三壽巷,2014/03/04 8:50至2014/03/04 12:0 ,2014/03/04 12:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/4~2014/3/5,420台中市豐原區     
【區域1】新竹市香山區元培街;香村路;國中街;花園新城一街;花園新城二街;中華路五段,2014/03/04 9:0至2014/03/04 15:0 ,2014/03/04 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/4~2014/3/5,300新竹市香山區     
【區域1】苗栗縣通霄鎮坪頂里;南和里,2014/03/04 8:59至2014/03/04 13:30 ,2014/03/04 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/4~2014/3/5,357苗栗縣通霄鎮     
【區域1】嘉義市東區嘉義市(鹿寮里)-學府路(紅毛埤)及嘉義大學,2014/03/10 8:0至2014/03/10 18:0【上午8點至下午6點】,2014/03/10 18:0以後,2252670*310,2014/3/4~2014/3/11,600嘉義市東區       
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/03/04 13:0至2014/03/04 16:30 ,2014/03/04 16:30以後,04-8960240,2014/3/4~2014/3/5,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台南市官田區工業北路;工業西路,2014/03/04 9:0至2014/03/04 13:30 ,2014/03/04 13:30以後,065721165,2014/3/4~2014/3/5,720台南市官田區     
【區域1】新北市五股區五權路;五工路;五權一路~八路;五工一路~六路,2014/03/04 9:30至2014/03/04 13:30 ,2014/03/04 13:30以後,29097480,2014/3/4~2014/3/5,248新北市五股區     
【區域1】台中市西屯區西屯路.玉門路.東大路.國安路.福聯路.福科路.福順路.福瑞街.臺中榮總醫院等附近一帶。,2014/03/04 9:0至2014/03/04 14:0 ,2014/03/04 14:0以後,22442469、1910,2014/3/4~2014/3/5,407台中市西屯區     
【區域1】台南市南區灣裡路、明興路、興南街、喜樹路、舉喜重劃區全部、萬年路、永成路三段,2014/03/04 9:0至2014/03/04 17:0 ,2014/03/04 17:0以後,06-3036097,2014/3/4~2014/3/5,702台南市南區       
【區域1】新北市新莊區中央路兩側(介於中港大排至中信街之區段),2014/03/04 9:0至2014/03/04 18:0 ,2014/03/04 18:0以後,(02)2996-6681,2014/3/4~2014/3/5,242新北市新莊區     
【區域1】台中市北屯區后庄路、后庄1.2.3.5.6.7街、后庄北路、庄內巷等一帶,2014/03/04 9:25至2014/03/04 16:25 ,2014/03/04 16:25以後,1910,2014/3/4~2014/3/5,406台中市北屯區     
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】高雄市小港區高坪15路與大平路口方圓500m.,2014/03/04 9:29至2014/03/04 18:0 ,2014/03/04 18:0以後,7882410,2014/3/4~2014/3/5,812高雄市小港區     
【區域1】台中市龍井區龍泉里、龍崗里,2014/03/04 9:0至2014/03/04 12:0 ,2014/03/04 12:0以後,04-26312127,2014/3/4~2014/3/5,434台中市龍井區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/03/04 9:40至2014/03/04 12:30 ,2014/03/04 12:30以後,2611075,2014/3/4~2014/3/5,604嘉義縣竹崎鄉     
【區域1】台南市永康區國光二街(含巷弄),2014/03/04 9:0至2014/03/04 10:30 ,2014/03/04 10:30以後,06-2325714,2014/3/4~2014/3/5,710台南市永康區     
【區域1】宜蘭縣蘇澳鎮自強路;德興八路;龍祥二路,2014/03/04 9:40至2014/03/04 12:0 ,2014/03/04 12:0以後,0937849872,2014/3/4~2014/3/5,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣宜蘭市大福路二段自來水用戶,2014/03/04 10:0至2014/03/04 12:0 ,2014/03/04 12:0以後,9233017,2014/3/4~2014/3/5,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】桃園縣楊梅市秀才路;秀才窩,2014/03/04 10:25至2014/03/04 17:30 ,2014/03/04 17:30以後,034789261,2014/3/4~2014/3/5,326桃園縣楊梅市     
【區域1】台南市六甲區大丘里,2014/03/04 10:30至2014/03/04 17:0 ,2014/03/04 17:0以後,065721166,2014/3/4~2014/3/5,734台南市六甲區     
【區域1】台中市豐原區水源路(3巷~9巷長壽巷.中坑巷.南坑巷北坑巷.坪頂巷);北陽路450巷,2014/03/08 14:0至2014/03/08 17:0 ,2014/03/08 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/4~2014/3/9,420台中市豐原區     
【區域1】新竹市東區東南街;竹蓮街;食品路;南大路;西大路,2014/03/04 10:30至2014/03/04 15:30 ,2014/03/04 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/4~2014/3/5,300新竹市東區       
【區域1】彰化縣溪湖鎮西寮里;太平里;員鹿路四段角樹巷;員鹿路四段鳳厝巷;員鹿路西寮巷;富貴一街;富貴七街;富貴九街;富貴二街;富貴八街;富貴十一街;富貴十七街;富貴十二街;富貴十三街;富貴十五街;富貴十六街;富貴十四街;富貴十街;富貴三街;富貴五街;富貴六街;富貴四街;富貴街;富德街;地政路,2014/03/04 11:0至2014/03/04 17:0 ,2014/03/04 17:0以後,048851778,2014/3/4~2014/3/5,514彰化縣溪湖鎮     
【區域1】台中市太平區中山路二段、中山路二段32.100巷、坪林路等一帶,2014/03/04 10:50至2014/03/04 16:50 ,2014/03/04 16:50以後,1910,2014/3/4~2014/3/5,411台中市太平區     
【區域1】苗栗縣頭份鎮民生里,2014/03/04 10:40至2014/03/04 13:40 ,2014/03/04 13:40以後,623500     628000    0911688881,2014/3/4~2014/3/5,351苗栗縣頭份鎮     
【區域1】宜蘭縣三星鄉上將路三段;中興路;大義路;上將路二段;上將路一段,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,9229847-306,2014/3/4~2014/3/6,266宜蘭縣三星鄉     
【區域1】台中市北屯區松竹路一段、建功巷、軍榮街、松竹2.3.5路、軍功路二段等一帶,2014/03/04 10:55至2014/03/04 17:55 ,2014/03/04 17:55以後,1910,2014/3/4~2014/3/5,406台中市北屯區     
【區域1】新竹縣五峰鄉五峰鄉大隘村.上坪瑞豐里,2014/03/04 10:50至2014/03/04 18:0 ,2014/03/04 18:0以後,03-5963356,2014/3/4~2014/3/5,311新竹縣五峰鄉     
【區域1】宜蘭縣三星鄉大義村;大義路;中興路,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,9229847-306,2014/3/4~2014/3/7,266宜蘭縣三星鄉     
