停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市大寮區凱旋醫院大寮院區、大寮區清潔隊、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】新北市新莊區福海街26號~36-3號\福海街33巷\新泰路401號,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29966681*208,2014/10/9~2014/10/22,242新北市新莊區     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/11~2014/10/26,824高雄市燕巢區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】雲林縣虎尾鎮立仁里;北平路;安興街,2014/10/14 8:0至2014/10/21 18:0【每日上午8點至下午6點】,2014/10/21 18:0以後,05-6322047,2014/10/13~2014/10/22,632雲林縣虎尾鎮     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄)民全街全部(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/15~2014/10/24,242新北市新莊區     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段269-2號至北安路三段743號(單號側含巷弄),2014/10/20 8:0至2014/10/22 18:0【每日上午8點至下午6點\】,2014/10/22 18:0以後,吳先生  06-2370021#229     0988329255,2014/10/17~2014/10/23,709台南市安南區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】台南市安平區台南市安平區國平里;1.	建平一街189巷;2.	健康路三段180之1~39號,2014/10/21 9:0至2014/10/21 17:0【當日上午9點至下午5點】,2014/10/21 17:0以後,楊先生   06-2370021 #228       0919196870,2014/10/17~2014/10/22,708台南市安平區     
【區域1】桃園縣大溪鎮福居街;員林路一段;仁一街;仁二街;仁三街,2014/10/08 9:0至2014/10/21 19:0【每日上午9點至下午5點(10/10、10/11、10/12、10/18、10/19假日除外)；】,2014/10/21 19:0以後,4712002#309,2014/10/17~2014/10/22,335桃園縣大溪鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉林中村-榮興路、三星路、仁愛路,2014/10/20 8:0至2014/10/25 18:0 ,2014/10/20至2014/10/25每日下午 06:00以後,5322362,2014/10/20~2014/10/26,643雲林縣林內鄉     
【區域1】台中市東勢區福隆里、隆興里、東坑路,2014/10/21 8:30至2014/10/21 17:30 ,2014/10/21 17:30以後,04-25874315,2014/10/20~2014/10/22,423台中市東勢區     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/21 8:0至2014/11/03 19:0【每日上午8點至下午6點】,2014/11/03 19:0以後,05-6962070,2014/10/20~2014/11/4,637雲林縣崙背鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】宜蘭縣五結鄉中正路三段47巷，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/20 10:0至2014/10/21 17:0【每日上午8點至下午5點】,2014/10/21 17:0以後,9510028,2014/10/20~2014/10/22,268宜蘭縣五結鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/10/24 9:0至2014/10/24 17:0 ,2014/10/24 17:0以後,08-8325550,2014/10/20~2014/10/25,924屏東縣崁頂鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台中市神岡區光啟路;福民路;豐洲路;李洲路,2014/10/23 11:0至2014/10/23 17:0【上午11點至下午5點】,2014/10/23 17:0以後,0425661234,2014/10/20~2014/10/24,429台中市神岡區     
【區域1】新北市新莊區新豐街2號~8號,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/20~2014/10/23,242新北市新莊區     
【區域1】彰化縣鹿港鎮山崙里;草中里;頭崙里等三里停水,2014/10/20 23:0至2014/10/21 4:0 ,2014/10/21 4:0以後,04-7772127、04-7772609,2014/10/20~2014/10/22,505彰化縣鹿港鎮     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、三信家商、福壽街、河南路、河北路、福西街、輔仁路等路段,2014/10/20 12:30至2014/10/22 18:0【每日上午8點至下午6點】,2014/10/22 18:0以後,07-3312292-237,2014/10/20~2014/10/23,802高雄市苓雅區     
【區域1】台南市新營區新北二街,2014/10/21 9:0至2014/10/21 17:0【上午9點至下午5點】,2014/10/21 17:0以後,06-6322240,2014/10/20~2014/10/22,730台南市新營區     
【區域1】高雄市林園區龍潭路及龍潭路２２５巷,2014/10/20 13:44至2014/10/22 18:0 ,2014/10/22 18:0以後,7882410,2014/10/20~2014/10/23,832高雄市林園區     
【區域1】屏東縣屏東市屏東加工區工業用水戶,2014/10/21 9:0至2014/10/21 13:0 ,2014/10/21 13:0以後,7220040 7226170,2014/10/20~2014/10/22,900屏東縣屏東市     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,1910,2014/10/20~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】屏東縣泰武鄉萬安村,2014/10/20 15:10至2014/10/21 15:10 ,2014/10/21 15:10以後,08-8325550,2014/10/20~2014/10/22,921屏東縣泰武鄉     
【區域1】台中市神岡區北庄村里;大圳路,2014/10/21 9:0至2014/10/21 17:30【上午9點至下午5點 30分】,2014/10/21 17:30以後,25661234,2014/10/20~2014/10/22,429台中市神岡區     
【區域1】台南市中西區台南市中西區元安里;1.	國華街二段11~46號;2.	西門路一段703巷13號,2014/10/23 9:0至2014/10/23 17:0【當日上午9電至下午5點】,2014/10/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/10/20~2014/10/24,700台南市中西區     
【區域1】台南市下營區中營里(水壓降低);台南市官田區拔林里(全部無水);隆田里(全部無水);隆本里(全部無水);渡頭里(全部無水);瓦窯(全部無水);;台南市麻豆區全部村里(水壓降低),2014/10/22 9:0至2014/10/22 18:0【上午9點至下午6點】,2014/10/22 18:0以後,(06)5721166,2014/10/20~2014/10/23,735台南市下營區     720台南市官田區     721台南市麻豆區     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/10/21 0:0至2014/10/21 6:0【凌晨0時至清晨6時】,2014/10/21 6:0以後,1910;26031880,2014/10/20~2014/10/22,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】高雄市田寮區鹿埔里;古亭里,2014/10/20 17:0至2014/10/21 17:30 ,2014/10/21 17:30以後,07-6934819,2014/10/20~2014/10/22,823高雄市田寮區     
【區域1】桃園縣龜山鄉坪頂地區;文化村;大華村;長庚村;大湖村;楓樹村;大坑村;大崗村;公西村;樂善村;舊路村等,2014/10/21 0:0至2014/10/21 3:0 ,2014/10/21 3:0以後,033294999,2014/10/20~2014/10/22,333桃園縣龜山鄉     
【區域1】台中市大里區三民二街(全部)，塗城路(全部)，瑞城一街(全部)，瑞和街(全部)，中興路一段(全部)，美村街(全部)，美群路(全部)，光正路(全部)，光明路(全部)，明仁路(全部)，成功路(全部)等附近一帶,2014/10/20 17:36至2014/10/21 0:36 ,2014/10/21 0:36以後,22442469、1910,2014/10/20~2014/10/22,412台中市大里區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/20~2014/11/4,648雲林縣西螺鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣大埤鄉吉田村南和村北和村田仔林中山路聯美村,2014/10/21 13:0至2014/10/21 18:0【下午1點至下午6點】,2014/10/21 18:0以後,5972682   5972144,2014/10/20~2014/10/22,631雲林縣大埤鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】桃園縣大溪鎮影響地區:頭寮，百吉，美華，三層,2014/10/20 23:50至2014/10/21 6:0 ,2014/10/21 6:0以後,,2014/10/21~2014/10/22,335桃園縣大溪鎮     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區全部,2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,07-6613807,2014/10/21~2014/10/23,846高雄市杉林區     
【區域1】苗栗縣三灣鄉三灣.頂寮.銅鏡.北埔.內灣村,2014/10/21 8:0至2014/10/21 18:0 ,2014/10/21 18:0以後,623500  628000,2014/10/21~2014/10/22,352苗栗縣三灣鄉     
【區域1】台中市石岡區和盛街南眉巷,2014/10/21 8:20至2014/10/21 16:0 ,2014/10/21 16:0以後,,2014/10/21~2014/10/22,422台中市石岡區     
【區域1】屏東縣三地門鄉口社村;安坡村;馬兒村,2014/10/21 9:0至2014/10/21 13:0 ,2014/10/21 13:0以後,087963973,2014/10/21~2014/10/22,901屏東縣三地門鄉   
【區域1】南投縣草屯鎮省府路;草溪路;碧興路一段等全部,2014/10/21 9:30至2014/10/21 17:30 ,2014/10/21 17:30以後,049-2563505;2566689,2014/10/21~2014/10/22,542南投縣草屯鎮     
【區域1】台南市官田區渡頭里61附近;渡子頭;渡頭里,2014/10/21 10:0至2014/10/21 15:0【10.00-15.00】,2014/10/21 15:0以後,5721165,2014/10/21~2014/10/22,720台南市官田區     
【區域1】台南市官田區渡頭里,2014/10/21 14:0至2014/10/21 17:0【14.00-17.00】,2014/10/21 17:0以後,5721165,2014/10/21~2014/10/22,720台南市官田區     
【區域1】南投縣草屯鎮草溪路599巷(上林社區內).,2014/10/21 9:30至2014/10/21 14:0 ,2014/10/21 14:0以後,049-2563505,2014/10/21~2014/10/22,542南投縣草屯鎮     
【區域1】高雄市美濃區興隆、廣德及中圳里皆受影響,2014/10/21 8:36至2014/10/21 12:0 ,2014/10/21 12:0以後,0933376319,2014/10/21~2014/10/22,843高雄市美濃區     
【區域1】台南市中西區1.五妃街57~200號  2.大同路一段241巷  3.大同路一段175巷  4.大同路一段275巷等(含巷弄),2014/10/22 8:0至2014/10/22 18:0 ,2014/10/22 18:0以後,06-3036097*262,2014/10/21~2014/10/23,700台南市中西區     
【區域1】南投縣竹山鎮集山路一段;集山路二段;集山路三段 水壓降低;南投縣集集鎮民生東路;文心街,2014/10/21 9:0至2014/10/21 17:30 ,2014/10/21 17:30以後,049-2762076,2014/10/21~2014/10/22,557南投縣竹山鎮     552南投縣集集鎮     
【區域1】屏東縣林邊鄉仁和村,2014/10/21 9:0至2014/10/21 14:0 ,2014/10/21 14:0以後,08-8325550,2014/10/21~2014/10/22,927屏東縣林邊鄉     
