停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市橋頭區德松里;瑞祥一街;瑞祥三街一帶,2013/10/29 10:20至2013/10/29 12:50 ,2013/10/29 12:50以後,07-6222814,2013/10/29~2013/10/30,825高雄市橋頭區     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/29 10:0至2013/10/31 12:0 ,2013/10/31 12:0以後,04-26312127,2013/10/29~2013/11/1,432台中市大肚區     
【區域1】宜蘭縣宜蘭市女中路三段457巷,2013/10/30 9:0至2013/10/30 12:0 ,2013/10/30 12:0以後,039233017,2013/10/29~2013/10/31,260宜蘭縣宜蘭市     
【區域1】高雄市苓雅區福德路與武廟路附近一帶,2013/10/29 10:20至2013/10/29 17:20 ,2013/10/29 17:20以後,07-7321319,2013/10/29~2013/10/30,802高雄市苓雅區     
【區域1】南投縣南投市文昌街,2013/10/29 10:30至2013/10/29 15:0 ,2013/10/29 15:0以後,0492222635,2013/10/29~2013/10/30,540南投縣南投市     
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域1】花蓮縣花蓮市中原路;長安街;重慶路;福建街,2013/10/29 13:0至2013/10/29 17:0 ,2013/10/29 17:0以後,038325304,2013/10/29~2013/10/30,970花蓮縣花蓮市     
【區域1】宜蘭縣宜蘭市農權路三段197巷附近住戶,2013/10/30 8:30至2013/10/30 12:30 ,2013/10/30 12:30以後,9233017,2013/10/29~2013/10/31,260宜蘭縣宜蘭市     
【區域1】台中市潭子區中山路三段;潭富路一段;潭富路二段;大豐東二街;大豐東三街;萬豐巷,2013/10/29 10:50至2013/10/29 15:50 ,2013/10/29 15:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/29~2013/10/30,427台中市潭子區     
【區域1】高雄市鳥松區永昌街,2013/10/29 11:0至2013/10/29 12:0 ,2013/10/29 12:0以後,7311111-258,2013/10/29~2013/10/30,833高雄市鳥松區     
【區域1】宜蘭縣冬山鄉1.梅林路、梅花路、環湖路、梅湖路等450戶；梅林路、鹿安路、鹿埔路等約800戶，合計約1250戶。,2013/10/31 13:0至2013/10/31 17:0【下午1點至下午5點】,2013/10/31 17:0以後,0975-255-188,2013/10/29~2013/11/1,269宜蘭縣冬山鄉     
【區域1】高雄市阿蓮區忠孝路單號1-351號全部,2013/10/29 13:30至2013/10/29 17:30 ,2013/10/29 17:30以後,07-6934819,2013/10/29~2013/10/30,822高雄市阿蓮區     
【區域1】雲林縣大埤鄉南和村,2013/10/29 12:0至2013/10/29 18:0 ,2013/10/29 18:0以後,05-5972682,2013/10/29~2013/10/30,631雲林縣大埤鄉     
【區域1】雲林縣北港鎮新街里 府番里 後溝里 新厝里,2013/10/29 11:15至2013/10/29 17:30 ,2013/10/29 17:30以後,7832040,2013/10/29~2013/10/30,651雲林縣北港鎮     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街,2013/10/29 11:0至2013/10/29 17:0 ,2013/10/29 17:0以後,1910.5733523,2013/10/29~2013/10/30,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣斗六市鎮東里-永樂街、一流街、文化路、民生路、鎮北路,2013/10/29 13:0至2013/10/29 17:0 ,2013/10/29 17:0以後,5322362,2013/10/29~2013/10/30,640雲林縣斗六市     
【區域1】南投縣埔里鎮水頭里,2013/10/29 12:0至2013/10/29 17:0 ,2013/10/29 17:0以後,049-2915176,2013/10/29~2013/10/30,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2013/10/29 11:26至2013/10/29 15:0 ,2013/10/29 15:0以後,05-2611075,2013/10/29~2013/10/30,604嘉義縣竹崎鄉     
【區域1】台中市大里區中興路一段〈2巷〉附近一帶‧,2013/10/29 11:30至2013/10/29 14:30 ,2013/10/29 14:30以後,22442469、1910,2013/10/29~2013/10/30,412台中市大里區     
【區域1】嘉義縣大林鎮樊厝地區,2013/10/29 11:30至2013/10/29 14:0 ,2013/10/29 14:0以後,0929026338,2013/10/29~2013/10/30,622嘉義縣大林鎮     
【區域1】高雄市鼓山區桃源里、峰南里、山下里、光化里、登山里、壽山里、壽山軍區、柴山地區及週遭地區。,2013/11/03 9:0至2013/11/03 16:0 ,2013/11/03 16:0以後,1910,2013/10/29~2013/11/4,804高雄市鼓山區     
【區域1】台中市北屯區松竹路.興安路.遼陽西路.昌平路等附近一帶‧,2013/10/29 12:0至2013/10/29 16:0 ,2013/10/29 16:0以後,22442469、1910,2013/10/29~2013/10/30,406台中市北屯區     
【區域1】宜蘭縣冬山鄉建進二路附近一帶,2013/10/29 12:0至2013/10/29 13:0 ,2013/10/29 13:0以後,,2013/10/29~2013/10/30,269宜蘭縣冬山鄉     
【區域1】嘉義市西區大溪路;大安路;大溪厝,2013/10/29 13:0至2013/10/29 14:30 ,2013/10/29 14:30以後,0960223494,2013/10/29~2013/10/30,600嘉義市西區       
【區域1】台南市永康區1.中山南路222~314號(雙號側)。;2.中山南路193號~237(單號側)。;3.中山南路231巷 (全部),2013/10/30 8:0至2013/11/01 18:0【每日上午8點至下午6點】,2013/10/30至2013/11/1每日下午 06:00以後,1910    06-2325714,2013/10/29~2013/11/2,710台南市永康區     
【區域1】桃園縣龜山鄉復興一路361號至471-1號,2013/10/30 9:0至2013/10/30 17:0 ,2013/10/30 17:0以後,03-329-4999,2013/10/29~2013/10/31,333桃園縣龜山鄉     
【區域1】台中市西區美和街.忠明南路.南平路.五權南路等附近一帶‧,2013/10/29 13:30至2013/10/29 17:0 ,2013/10/29 17:0以後,22442469、1910,2013/10/29~2013/10/30,403台中市西區       
【區域1】台中市南屯區同安〈南.北巷〉等附近一帶‧,2013/10/29 14:0至2013/10/29 17:30 ,2013/10/29 17:30以後,22442469、1910,2013/10/29~2013/10/30,408台中市南屯區     
【區域1】雲林縣大埤鄉尚義村,2013/10/29 14:15至2013/10/29 16:30 ,2013/10/29 16:30以後,05-5972682,2013/10/29~2013/10/30,631雲林縣大埤鄉     
【區域1】花蓮縣光復鄉富田三街、富愛街末端,2013/10/29 14:30至2013/10/29 17:0 ,2013/10/29 17:0以後,03-8762058  03-8763064,2013/10/29~2013/10/30,976花蓮縣光復鄉     
【區域1】雲林縣四湖鄉崙南村;廣溝村;三房;中山路;延平南路;廣溝厝;鹽水街,2013/10/29 15:0至2013/10/29 18:0【下午15點00分至18點00分】,2013/10/29 18:0以後,05-6982250,2013/10/29~2013/10/30,654雲林縣四湖鄉     
【區域1】台南市永康區中山東路、振興路、南工街、五福街,2013/10/29 10:45至2013/10/29 16:30 ,2013/10/29 16:30以後,1910    06-2325714,2013/10/29~2013/10/30,710台南市永康區     
【區域1】新北市土城區國際路全部,2013/10/29 14:45至2013/10/29 18:0【下午14:45至下午6點】,2013/10/29 18:0以後,02-22655172,2013/10/29~2013/10/30,236新北市土城區     
【區域1】桃園縣大園鄉果林村,2013/10/29 9:30至2013/10/29 17:30 ,2013/10/29 17:30以後,3862021,2013/10/29~2013/10/30,337桃園縣大園鄉     
【區域1】台中市東區樂業路.喬城〈3.5街〉.十甲東路.三賢街.東英路等附近一帶‧,2013/10/29 10:30至2013/10/29 15:0 ,2013/10/29 15:0以後,22442469、1910,2013/10/29~2013/10/30,401台中市東區       
【區域1】台中市北屯區東山路1段.軍功路一段.水景街.一新〈一.二街〉.景和街.東榮五街.松竹五街.倡和巷.景和街.景賢9路.三甲路等附近一帶。,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,22442469、1910,2013/10/29~2013/10/30,406台中市北屯區     
【區域1】高雄市仁武區高楠里高楠社區高楠1.2.3.4.5.6.7.8.9.10街等,2013/10/29 15:10至2013/10/29 17:51 ,2013/10/29 17:51以後,3513332.3513501,2013/10/29~2013/10/30,814高雄市仁武區     
【區域1】嘉義縣義竹鄉官順村;官和村,2013/10/29 15:0至2013/10/29 22:0 ,2013/10/29 22:0以後,05-3414045,2013/10/29~2013/10/30,624嘉義縣義竹鄉     
【區域1】嘉義縣溪口鄉妙崙村  新興仔庄   上崙   下崙  下坪  全部   阿蓮庄水壓低,2013/10/29 15:30至2013/10/29 17:30 ,2013/10/29 17:30以後,0929026338,2013/10/29~2013/10/30,623嘉義縣溪口鄉     
【區域1】新竹縣湖口鄉新興路708-1號;新興路自610號以後全部{雙號部份全部};忠信一巷;忠信二巷;忠信三巷;忠信五巷;忠信六巷;忠信四巷;新竹縣新豐鄉新興路600號~750號全部{雙號部份全部},2013/10/29 16:30至2013/10/29 18:0 ,2013/10/29 18:0以後,免費客服專線1910；湖口營運所035-981603,2013/10/29~2013/10/30,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】南投縣仁愛鄉春陽村,2013/10/30 9:0至2013/10/30 17:0 ,2013/10/30 17:0以後,049-2915176,2013/10/29~2013/10/31,546南投縣仁愛鄉     
【區域1】南投縣埔里鎮合成里,2013/10/31 11:0至2013/10/31 18:0 ,2013/10/31 18:0以後,049-2915176,2013/10/29~2013/11/1,545南投縣埔里鎮     
【區域1】桃園縣中壢市中正路四段;桃園縣觀音鄉忠愛路一段、二段,2013/10/29 14:0至2013/10/29 17:0 ,2013/10/29 17:0以後,03-4251506,2013/10/29~2013/10/30,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】高雄市旗山區永福街永福街55巷,2013/10/29 16:0至2013/10/29 19:0 ,2013/10/29 19:0以後,07-6613808,2013/10/29~2013/10/30,842高雄市旗山區     
【區域1】桃園縣楊梅市裕成里高地地區,2013/10/29 8:0至2013/10/29 21:0 ,2013/10/29 21:0以後,03-4789261,2013/10/29~2013/10/30,326桃園縣楊梅市     
【區域1】高雄市大寮區大寮區保生街69巷及大勇街,2013/10/31 9:0至2013/10/31 13:0 ,2013/10/31 13:0以後,(07)7424163,2013/10/29~2013/11/1,831高雄市大寮區     
【區域1】新北市萬里區北基里,2013/10/30 8:0至2013/10/30 18:0 ,2013/10/30 18:0以後,02-24922415  2492-2425,2013/10/29~2013/10/31,207新北市萬里區     
【區域1】雲林縣莿桐鄉莿桐村,2013/10/29 17:30至2013/10/29 22:0 ,2013/10/29 22:0以後,055862163或055869165,2013/10/29~2013/10/30,647雲林縣莿桐鄉     
【區域1】彰化縣社頭鄉新雅路;彰化縣員林鎮大饒路,2013/10/29 17:0至2013/10/29 20:0 ,2013/10/29 20:0以後,04-8793211,2013/10/29~2013/10/30,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】高雄市橋頭區白樹里;甲樹路;興樹路一帶,2013/10/29 17:20至2013/10/29 20:50 ,2013/10/29 20:50以後,07-6222814,2013/10/29~2013/10/30,825高雄市橋頭區     
【區域1】新竹市東區花園街;光復路二段,2013/10/29 17:30至2013/10/29 23:30 ,2013/10/29 23:30以後,1910.5733523,2013/10/29~2013/10/30,300新竹市東區       
【區域1】雲林縣麥寮鄉施厝村;三盛村;橋頭村;雷厝村;新吉村;三盛;工業路;中山;江厝;施厝;湖內;新民街;新吉;義興南路;橋頭,2013/10/29 17:50至2013/10/29 23:50 ,2013/10/29 23:50以後,05-6982250,2013/10/29~2013/10/30,638雲林縣麥寮鄉     
【區域1】台中市大里區上興街二段;中興路一段;塗城路,2013/10/29 20:0至2013/10/29 23:59 ,2013/10/29 23:59以後,22450114,2013/10/29~2013/10/30,412台中市大里區     
【區域1】台中市西屯區西屯路三段;西屯路三段宏安巷;西屯路三段宏恩一巷;西屯路三段宏恩二巷;西屯路三段宏恩三巷;福康路;福雅路;福林路,2013/10/29 20:20至2013/10/30 0:30 ,2013/10/30 0:30以後,22450114,2013/10/29~2013/10/31,407台中市西屯區     
【區域1】台中市西區模範街;向上路一段;民權路,2013/10/29 21:0至2013/10/30 0:0 ,2013/10/30 0:0以後,22450114,2013/10/29~2013/10/31,403台中市西區       
【區域1】桃園縣桃園市國際路二段附近一帶用戶;中山路至文中路一帶用戶,2013/10/29 21:30至2013/10/30 5:0 ,2013/10/30 5:0以後,,2013/10/29~2013/10/31,330桃園縣桃園市     
【區域1】桃園縣中壢市新明里、舊明里、五福里、光明里,2013/10/29 16:0至2013/10/29 22:35 ,2013/10/29 22:35以後,03-4251506,2013/10/29~2013/10/30,320桃園縣中壢市     
【區域1】桃園縣桃園市國際路二段附近一帶用戶;中山路至文中路一帶用戶,2013/10/29 21:30至2013/10/30 8:0 ,2013/10/30 8:0以後,,2013/10/30~2013/10/31,330桃園縣桃園市     
【區域1】高雄市前鎮區天后街以東天倫街一帶,2013/10/30 15:0至2013/10/30 17:0 ,2013/10/30 17:0以後,07-3312292-237,2013/10/30~2013/10/31,806高雄市前鎮區     
【區域1】高雄市三民區德西里中峰街(由九如三路南側至中華橫路)一帶,2013/10/30 9:0至2013/10/30 17:0【每日上午9點至下午5點】,2013/10/30 17:0以後,07-3312292轉237,2013/10/30~2013/10/31,807高雄市三民區     
【區域1】高雄市前鎮區天后街以東天倫街一帶,2013/10/31 15:0至2013/10/31 17:0 ,2013/10/31 17:0以後,07-3312292-237,2013/10/30~2013/11/1,806高雄市前鎮區     
【區域1】雲林縣大埤鄉松竹村、南和村,2013/10/30 8:20至2013/10/30 17:30 ,2013/10/30 17:30以後,05-5972682,2013/10/30~2013/10/31,631雲林縣大埤鄉     
【區域1】苗栗縣竹南鎮竹南里.民治街.民族街,2013/10/30 8:10至2013/10/30 10:30 ,2013/10/30 10:30以後,037-623500     037-628000           0911-688881,2013/10/30~2013/10/31,350苗栗縣竹南鎮     
【區域1】高雄市大寮區大寮區復興南路20號方圓500公尺,2013/10/30 9:0至2013/10/30 14:0 ,2013/10/30 14:0以後,7883714,2013/10/30~2013/10/31,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區林森路262號方圓500公尺,2013/10/30 12:0至2013/10/30 17:0 ,2013/10/30 17:0以後,7883714,2013/10/30~2013/10/31,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區大同街507號方圓500公尺,2013/10/30 13:0至2013/10/30 18:0 ,2013/10/30 18:0以後,7883714,2013/10/30~2013/10/31,831高雄市大寮區     
【區域1】雲林縣水林鄉春埔村 山寮村,2013/10/30 8:30至2013/10/30 12:0 ,2013/10/30 12:0以後,7832040,2013/10/30~2013/10/31,652雲林縣水林鄉     
【區域1】新北市新莊區青山路一段雙號側46號至168號含巷弄,2013/10/30 4:0至2013/10/30 18:0 ,2013/10/30 18:0以後,02-29966681~3,2013/10/30~2013/10/31,242新北市新莊區     
【區域1】高雄市內門區永吉里,2013/10/30 14:0至2013/10/30 17:0 ,2013/10/30 17:0以後,6613808,2013/10/30~2013/10/31,845高雄市內門區     
【區域1】南投縣名間鄉新街村;彰南路,2013/10/30 8:40至2013/10/30 13:0 ,2013/10/30 13:0以後,0492222635,2013/10/30~2013/10/31,551南投縣名間鄉     
【區域1】新北市新莊區萬安街及四維路雙號側全部含巷弄,2013/10/30 9:0至2013/10/30 20:0 ,2013/10/30 20:0以後,02-29966681~3,2013/10/30~2013/10/31,242新北市新莊區     
【區域1】高雄市三民區明誠二路96號附近一帶,2013/10/30 9:0至2013/10/30 13:0 ,2013/10/30 13:0以後,07-7321319,2013/10/30~2013/10/31,807高雄市三民區     
