停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】台南市新營區新營區太子路139巷至長榮路口(東側),2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/25至2014/8/30每日下午 06:00以後,06-6322191,2014/8/23~2014/8/31,730台南市新營區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工;雲林縣西螺鎮吳厝里,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/24~2014/8/30,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】新北市樹林區光興街38~378號(雙號側，含巷弄)、83~313號(單號側，含巷弄)全部,2014/08/25 9:0至2014/08/29 18:0【每日上午9點至下午6點】,2014/08/29 18:0以後,02-26812254,2014/8/25~2014/8/30,238新北市樹林區     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、北安路、新興路、新站路、文昌路、民安街、樂利路、安和路、國泰街、岩灣路等路段,2014/08/27 8:0至2014/08/28 18:0【103年08月27~28日每日上午8點至下午6點共2天停水施工】,2014/08/28 18:0以後,工務課:監造人員-蘇敏盛(089-347624/0910-558057);承攬商:山明水電工程行-翁一正(0919-322763),2014/8/25~2014/8/29,950台東縣台東市     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉太平村;經口村,2014/08/26 8:0至2014/09/01 22:0 ,2014/09/01 22:0以後,04-8882073   04-8889072,2014/8/26~2014/9/2,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/27 9:0至2014/08/30 17:0【上午9點至下午5點】,2014/08/30 17:0以後,02-22655172;02-22655672,2014/8/26~2014/8/31,236新北市土城區     
【區域1】雲林縣莿桐鄉興貴村(興南)用戶。,2014/08/26 8:10至2014/08/28 18:0 ,2014/08/28 18:0以後,05-5862163,2014/8/26~2014/8/29,647雲林縣莿桐鄉     
【區域1】台中市大雅區文雅里;中清路一段;中清路二段;中科路,2014/08/27 9:0至2014/08/30 17:0【上午9點至下午17點】,2014/8/27至2014/8/30每日下午 05:00以後,25661234,2014/8/26~2014/8/31,428台中市大雅區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路,2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】花蓮縣花蓮市中山路;延平街;建中街,2014/08/28 8:0至2014/08/28 18:0 ,2014/08/28 18:0以後,038325304,2014/8/27~2014/8/29,970花蓮縣花蓮市     
【區域1】彰化縣彰化市華山路、菜市街、永華街、,2014/08/27 9:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/8/27至2014/9/5每日下午 06:00以後,04-7353883,2014/8/27~2014/9/6,500彰化縣彰化市     
【區域1】宜蘭縣壯圍鄉大福路三段347巷、423巷，功勞路，美功路一段81巷;宜蘭縣宜蘭市七張路59巷 七張路55巷,2014/08/28 13:0至2014/08/28 17:0 ,2014/08/28 17:0以後,03-9323255#26,2014/8/27~2014/8/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】宜蘭縣壯圍鄉大福路三段347巷、423巷，功勞路，美功路一段81巷;宜蘭縣宜蘭市七張路59巷 七張路55巷 七張路 49號,2014/08/28 13:0至2014/08/28 17:0 ,2014/08/28 17:0以後,03-9323255#26,2014/8/27~2014/8/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 8:0【0900-2000】,2014/08/28 8:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 20:0【0900-2000】,2014/08/28 20:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 20:0【0900-2000】,2014/08/28 20:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】基隆市安樂區安和一街;安樂路二段;麥金路401-501、232-586號安和二街(含各巷弄),2014/09/01 22:0至2014/09/02 6:0【於9月1日晚上10點至9月2日早上6點】,2014/09/02 6:0以後,24252103-59,2014/8/27~2014/9/3,204基隆市安樂區     
【區域1】高雄市鳳山區鳳山區鳳仁路(建國陸橋至力行路口),2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,07-7424163,2014/8/27~2014/8/29,830高雄市鳳山區     
【區域1】高雄市前金區東金里六合二路(由中華三路西側至自強二路西側)一帶,2014/08/28 9:0至2014/08/30 19:0【每日上午9點至下午7點】,2014/8/28至2014/8/30每日下午 07:00以後,07-3312292轉237,2014/8/27~2014/8/31,801高雄市前金區     
【區域1】雲林縣虎尾鎮平和里,2014/08/28 13:0至2014/08/28 17:30 ,2014/08/28 17:30以後,05-6322047,2014/8/27~2014/8/29,632雲林縣虎尾鎮     
【區域3】新北市淡水區淡金路沿線,2014/9/1 10:0至2014/9/2 9:0 ,2014/9/2 9:0以後,26212267,2014/8/27~2014/9/3,251新北市淡水區     
【區域1】新北市淡水區水碓里;北投里;崁頂里;埤島里;新生里;新興里;義山里、北新里、水碓里、新春里、新義里、新民里,2014/09/01 10:0至2014/09/02 9:0 ,2014/9/2 9:0以後,26212267,2014/8/27~2014/9/3,251新北市淡水區     
【區域1】台南市歸仁區中山路一段含巷弄.;台南市關廟區中山路二段全部含巷弄,2014/08/27 11:45至2014/08/28 17:45 ,2014/08/28 17:45以後,,2014/8/27~2014/8/29,711台南市歸仁區     718台南市關廟區     
【區域1】苗栗縣頭份鎮珊湖里.九芎林.學府路.亞太技術學院.流東里信德路337巷...等地區。,2014/08/27 18:0至2014/08/28 18:0 ,2014/08/28 18:0以後,623500    628000,2014/8/27~2014/8/29,351苗栗縣頭份鎮     
【區域1】雲林縣北港鎮中庄;大庄全部頂庄.過溝皂;鹽水埔全;樹腳里.蒜頭療.,2014/08/27 23:0至2014/08/28 2:0 ,2014/8/27至2014/8/28每日上午 02:00以後,05-7832040,2014/8/27~2014/8/29,651雲林縣北港鎮     
【區域1】屏東縣恆春鎮南灣里;墾丁里;鵝鑾里全部山腳里湖內路.恆南路,2014/08/27 13:0至2014/08/28 1:0 ,2014/08/28 1:0以後,088892256,2014/8/27~2014/8/29,946屏東縣恆春鎮     
【區域1】台南市官田區富強路附近.及程太里,2014/08/28 8:0至2014/08/28 12:0【上午8.00-12.00】,2014/08/28 12:0以後,5721166,2014/8/28~2014/8/29,720台南市官田區     
【區域1】屏東縣三地門鄉賽嘉村,2014/08/28 9:10至2014/08/28 12:30 ,2014/08/28 12:30以後,087963973,2014/8/28~2014/8/29,901屏東縣三地門鄉   
【區域1】花蓮縣萬榮鄉紅葉村較高地區用戶,2014/08/27 17:30至2014/08/28 17:30 ,2014/08/28 17:30以後,(03)8882403,2014/8/28~2014/8/29,979花蓮縣萬榮鄉     
【區域1】桃園縣蘆竹鄉上竹村、上興村、中興村、大竹村,2014/08/28 9:0至2014/08/28 16:0 ,2014/08/28 16:0以後,03-3346128,2014/8/28~2014/8/29,338桃園縣蘆竹鄉     
【區域1】屏東縣恆春鎮風沙路;埔頂路;鵝鑾里坑內路,2014/08/28 8:0至2014/08/28 12:0 ,2014/08/28 12:0以後,8892265:8880334,2014/8/28~2014/8/29,946屏東縣恆春鎮     
【區域1】新北市板橋區漢生東路268-280號區運路單號側海山路及長安街全部,2014/08/28 11:0至2014/08/28 17:0 ,2014/08/28 17:0以後,29612196or1910,2014/8/28~2014/8/29,220新北市板橋區     
【區域1】彰化縣二水鄉全部村里;十五路;三民巷;三光巷;全部村里;二水村;十五村;上豐村;大園村;五伯村;文化村;合和村;光化村;合興村;倡和村;修仁村;復興村;惠民村;源泉村;聖化村;裕民村;過圳村;彰化縣田中鎮大安路三段;大安路二段;大安路一段;興酪路二段;興酪路三段;興酪路一段;彰化縣溪州鄉榮光村;大庄村,2014/08/29 8:30至2014/08/29 16:30 ,2014/08/29 16:30以後,048793277,2014/8/28~2014/8/30,530彰化縣二水鄉     520彰化縣田中鎮     524彰化縣溪州鄉     
【區域1】花蓮縣瑞穗鄉舞鶴村較高地區用戶,2014/08/28 8:0至2014/08/28 17:30 ,2014/08/28 17:30以後,(03)8882403,2014/8/28~2014/8/29,978花蓮縣瑞穗鄉     
【區域1】台南市北區北成路、育德二路、中華北路二段,2014/08/28 8:30至2014/08/28 16:0 ,2014/08/28 16:0以後,06-3036097,2014/8/28~2014/8/29,704台南市北區       
【區域1】台南市新營區太子路139巷至太子路南紙街路口,2014/09/01 8:0至2014/09/03 18:0【上午8點至下午6點】,2014/9/1至2014/9/3每日下午 06:00以後,06-6322240,2014/8/28~2014/9/4,730台南市新營區     
【區域1】新北市五股區中直路、崩山巷(以上含周邊巷弄),2014/08/28 9:0至2014/08/28 18:0 ,2014/08/28 18:0以後,29097480,2014/8/28~2014/8/29,248新北市五股區     
【區域1】新北市五股區中直路、崩山巷(以上含周邊巷弄),2014/08/28 9:0至2014/08/29 12:0 ,2014/08/29 12:0以後,29097480,2014/8/28~2014/8/30,248新北市五股區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市新營區仁愛街,2014/08/28 9:0至2014/08/28 14:0【上午09時0分點至下午14時0分】,2014/08/28 14:0以後,06-6322240,2014/8/28~2014/8/29,730台南市新營區     
【區域1】雲林縣莿桐鄉全部村里;莿桐村;莿桐村,2014/08/28 9:0至2014/08/28 12:0 ,2014/08/28 12:0以後,055862163,2014/8/28~2014/8/29,647雲林縣莿桐鄉     
【區域1】台南市永康區中山北路1~121號(單號側含巷弄),2014/08/28 9:0至2014/08/28 12:30 ,2014/08/28 12:30以後,06-2325714,2014/8/28~2014/8/29,710台南市永康區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】彰化縣溪湖鎮北勢里;河東里;田中里,2014/08/29 9:0至2014/08/29 18:0 ,2014/8/29至2014/8/29每日下午 06:00以後,8851778,2014/8/28~2014/8/30,514彰化縣溪湖鎮     
【區域1】苗栗縣苗栗市勝利里.(中正路以東.三水源以南.復興路以西.勝利路以北),2014/08/28 9:0至2014/08/28 13:0 ,2014/08/28 13:0以後,037320335.03732334.037330637,2014/8/28~2014/8/29,360苗栗縣苗栗市     
【區域1】桃園縣平鎮市廣泰路、廣義街、興華街、復旦路二~三段、賦梅北路、賦梅路、延平路二~三段、宋屋里、平興里、義民里,2014/08/28 9:20至2014/08/28 14:0 ,2014/08/28 14:0以後,4251506,2014/8/28~2014/8/29,324桃園縣平鎮市     
【區域1】高雄市岡山區嘉興里;興北巷一帶,2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,07-6222814,2014/8/28~2014/8/29,820高雄市岡山區     
【區域1】雲林縣大埤鄉尚義村,2014/08/28 9:20至2014/08/28 11:0 ,2014/08/28 11:0以後,05-5972682,2014/8/28~2014/8/29,631雲林縣大埤鄉     
【區域1】台南市後壁區蘭花園區三四五期,2014/08/29 8:30至2014/08/29 17:30【上午8點30分至下午5點30分】,2014/08/29 17:30以後,06-6852135,2014/8/28~2014/8/30,731台南市後壁區     
