停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台南市東區小東路198巷，小東路198巷6弄，小東路198巷24弄，小東路198巷40弄，小東路132巷，東和路48號~74號，光明街6號~48號，林森路2段(小東路與東和路之間),2014/12/18 8:0至2014/12/26 18:0【每日上午8點至下午6點】,2014/12/26 18:0以後,06-2370021,2014/12/17~2014/12/27,701台南市東區       
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/22~2014/12/30,500彰化縣彰化市     
【區域1】高雄市田寮區古亭里、鹿埔里除外，其他里停水;高雄市阿蓮區峰山里;高雄市燕巢區全區,2014/12/27 10:0至2014/12/27 22:0 ,2014/12/27 22:0以後,1910,2014/12/22~2014/12/28,823高雄市田寮區     822高雄市阿蓮區     824高雄市燕巢區     
【區域1】雲林縣斗南鎮明昌里,2014/12/23 8:0至2014/12/26 18:0【上午8點至下午6點】,2014/12/26 18:0以後,05-5972682,2014/12/22~2014/12/27,630雲林縣斗南鎮     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/02/09 18:30 ,2014/12/22至2015/2/9每日下午 06:30以後,04-25722643,2014/12/23~2015/2/10,420台中市豐原區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1號至91號、忠孝路308巷2至20號、文化三路一段415號;至469號等,2014/12/23 10:0至2015/01/05 18:0【每日上午九點至下午4點】,2015/01/05 18:0以後,0928282342,2014/12/24~2015/1/6,244新北市林口區     
【區域1】高雄市苓雅區苓雅區五福里、正道里、正心里福德一、二路兩側（建國一路~建國一路140巷）、（福德二路~憲政路11號前）等處,2014/12/24 8:30至2015/01/31 19:0【每日上午0800至下午1900】,2014/12/24至2015/1/31每日下午 07:00以後,07-3312292-237,2014/12/24~2015/2/1,802高雄市苓雅區     
【區域1】台南市安南區(鳳凰里)安中路一段622巷起至970號(雙號側含巷弄);(梅花里)安中路一段617巷起至797號(單號側含巷弄),2014/12/25 8:0至2014/12/26 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/25至2014/12/26每日下午 06:00以後,06-3036097*301,2014/12/24~2014/12/27,709台南市安南區     
【區域1】雲林縣西螺鎮河南里1-80號部分用戶、安定里少部分用戶、紹安里少部分用戶,2014/12/22 8:20至2014/12/26 19:30 ,2014/12/22至2014/12/26每日下午 07:30以後,05-5862163,2014/12/24~2014/12/27,648雲林縣西螺鎮     
【區域1】嘉義縣水上鄉柳鄉村柳仔林150號至161-3號,2014/12/26 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,2252670*310,2014/12/25~2014/12/28,608嘉義縣水上鄉     
【區域1】台南市歸仁區歸仁地區水壓降低，地勢較高地區無水。,2014/12/26 9:0至2014/12/26 15:0 ,2014/12/26 15:0以後,,2014/12/25~2014/12/27,711台南市歸仁區     
【區域1】高雄市六龜區寶來里裕農路附近一帶皆受影響。,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27至2014/12/27每日下午 05:00以後,0978156660,2014/12/25~2014/12/28,844高雄市六龜區     
【區域1】高雄市六龜區寶來裕農路一帶皆受影響。,2014/12/26 8:0至2014/12/26 17:0 ,2014/12/26至2014/12/26每日下午 05:00以後,0978156660,2014/12/25~2014/12/27,844高雄市六龜區     
【區域1】高雄市鳳山區鳳山區新強路(新富路~新樂街)及新強路249巷、235巷、181巷及新樂街211巷等,2014/12/26 9:0至2014/12/26 18:0 ,2014/12/26 18:0以後,,2014/12/25~2014/12/27,830高雄市鳳山區     
【區域1】高雄市六龜區寶來裕農路附近一帶皆受影響。,2014/12/28 8:0至2014/12/28 17:0 ,2014/12/28 17:0以後,0978156660,2014/12/25~2014/12/29,844高雄市六龜區     
【區域1】高雄市鳳山區鳳山區新強路(新富路~新樂街)及新強路249巷、235巷、181巷及新樂街211巷等,2014/12/26 9:0至2014/12/26 18:0 ,2014/12/26 18:0以後,,2014/12/25~2014/12/27,830高雄市鳳山區     
【區域1】台中市北屯區東山路二段一帶、原村社區、維納斯社區。,2014/12/29 9:0至2014/12/29 18:0 ,2014/12/29 18:0以後,1910、04-22452143,2014/12/25~2014/12/30,406台中市北屯區     
【區域1】台中市北屯區東山路、光西橋以東、民興巷以西〈含大湖巷、光西巷〉、原村社區、維納斯社區。,2014/12/31 8:30至2014/12/31 17:0 ,2014/12/31 17:0以後,1910、04-22452143,2014/12/25~2015/1/1,406台中市北屯區     
【區域1】新北市土城區清水路106~164號(雙號);青雲路235~295號(單號),2014/12/26 11:0至2014/12/27 18:0【上午11點至下午6點】,2014/12/27 18:0以後,02-22655172,2014/12/25~2014/12/28,236新北市土城區     
【區域1】台中市神岡區大富路 大豐路 中山路 岸裡一街 岸理二街;台中市豐原區三角路 中正路,2014/12/29 8:30至2014/12/29 18:30 ,2014/12/29 18:30以後,04-25722643,2014/12/25~2014/12/30,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2015/01/09 18:30 ,2014/12/16至2015/1/9每日下午 06:30以後,04-25722643,2014/12/25~2015/1/10,420台中市豐原區     
【區域1】台東縣卑南鄉泰安村;利民路,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,322138,2014/12/25~2014/12/31,954台東縣卑南鄉     
【區域1】新北市林口區湖南里四維路106號至146號、文化三路二段551號至577號、仁愛路二段506號至528號。,2015/01/07 10:0至2015/01/18 18:0【每日上午10時起至下午18時止】,2015/01/18 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/25~2015/1/19,244新北市林口區     
【區域1】宜蘭縣宜蘭市宜興橋兩側引道用戶,2014/12/26 9:0至2014/12/26 17:0 ,2014/12/26 17:0以後,039233017,2014/12/25~2014/12/27,260宜蘭縣宜蘭市     
【區域1】新北市三峽區溪東路、成福路、紫新路、竹崙路、介壽路三段、新市民社區(含週邊巷弄),2014/12/26 8:0至2014/12/26 14:0 ,2014/12/26 14:0以後,26792224 26792527,2014/12/26~2014/12/27,237新北市三峽區     
【區域1】嘉義縣朴子市文化北路;向榮路;開元路;博文街;黎明路,2014/12/26 8:0至2014/12/26 17:0 ,2014/12/26 17:0以後,05-3700625,2014/12/26~2014/12/27,613嘉義縣朴子市     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2014/12/27至2015/1/15每日下午 06:00以後,06-3036097,2014/12/26~2015/1/16,709台南市安南區     
【區域1】台南市南區金華路一段、鹽埕路、新興路、利南街,2014/12/26 8:0至2014/12/26 16:0 ,2014/12/26 16:0以後,06-3036097,2014/12/26~2014/12/27,702台南市南區       
【區域1】新北市鶯歌區尖山路.,2014/12/26 8:30至2014/12/26 16:30 ,2014/12/26 16:30以後,26792527.26792224,2014/12/26~2014/12/27,239新北市鶯歌區     
【區域1】新北市三峽區民生街、三樹路(含週邊巷弄),2014/12/26 9:0至2014/12/26 12:0 ,2014/12/26 12:0以後,26792224 26792527,2014/12/26~2014/12/27,237新北市三峽區     
【區域1】雲林縣水林鄉水林路,2014/12/26 8:30至2014/12/26 18:0 ,2014/12/26 18:0以後,057832040,2014/12/26~2014/12/27,652雲林縣水林鄉     
【區域1】花蓮縣富里鄉高地區用戶,2014/12/26 8:30至2014/12/26 17:30 ,2014/12/26 17:30以後,(03)8882403,2014/12/26~2014/12/27,983花蓮縣富里鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/12/24 14:15至2014/12/31 19:0 ,2014/12/31 19:0以後,05-6625545;0921350781陳祐銓,2014/12/26~2015/1/1,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】台南市安南區(顯宮里) 安中路四段南側單號315至381巷(含巷弄),2014/12/26 8:30至2014/12/27 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/26至2014/12/27每日下午 05:00以後,06-3036097,2014/12/26~2014/12/28,709台南市安南區     
【區域1】桃園縣新屋鄉望間村7鄰,2014/12/26 9:30至2014/12/26 12:0 ,2014/12/26 12:0以後,4789261,2014/12/26~2014/12/27,327桃園縣新屋鄉     
【區域1】台南市學甲區民權路;中山路;濟生路;宮西路,2014/12/26 9:5至2014/12/26 12:0 ,2014/12/26 12:0以後,7222477,2014/12/26~2014/12/27,726台南市學甲區     
【區域1】台南市中西區(法華里) 1.府連路24至134號(雙號側含巷弄)  2. 五妃街1至50號(全部含巷弄);台南市東區(大同路)府連路148至228號(雙號側含巷弄),2014/12/25 8:0至2014/12/26 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/26 18:0以後,06-3036097,2014/12/26~2014/12/27,700台南市中西區     701台南市東區       
【區域1】台南市下營區營前里(全部無水),2014/12/26 8:0至2014/12/26 18:0【上午8點至下午6點】,2014/12/26 18:0以後,(06)5721166,2014/12/26~2014/12/27,735台南市下營區     
【區域1】台南市白河區廣安里、蓮潭里、詔安厝(水壓降低)。內角里土人頭部落(停水);台南市後壁區嘉田里、嘉民里、菁豐里(水壓降低),2014/12/28 8:0至2014/12/28 18:0 ,2014/12/28 18:0以後,06-6852135,2014/12/26~2014/12/29,732台南市白河區     731台南市後壁區     
【區域1】台南市學甲區筏子頭,2014/12/26 9:10至2014/12/26 13:0 ,2014/12/26 13:0以後,7222477,2014/12/26~2014/12/27,726台南市學甲區     
【區域1】花蓮縣花蓮市中美一街;中美二街;民權路;順興路,2014/12/29 8:0至2014/12/29 18:0 ,2014/12/29 18:0以後,8325304,2014/12/26~2014/12/30,970花蓮縣花蓮市     
【區域1】台南市南化區東和;南化,2014/12/26 8:30至2014/12/26 17:30 ,2014/12/26 17:30以後,06-5742323,2014/12/26~2014/12/27,716台南市南化區     
【區域1】台東縣台東市更生北路;台東縣卑南鄉賓朗村;十股;下賓朗,2014/12/26 9:30至2014/12/26 10:30 ,2014/12/26 10:30以後,322138,2014/12/26~2014/12/27,950台東縣台東市     954台東縣卑南鄉     
【區域1】苗栗縣頭份鎮蟠桃里.東庄里,2014/12/26 9:20至2014/12/26 12:20 ,2014/12/26 12:20以後,623500,2014/12/26~2014/12/27,351苗栗縣頭份鎮     
【區域1】高雄市小港區高坪60街、高坪35街、高坪37街、高坪22街、高坪39街,2014/12/26 14:0至2014/12/26 17:0【14點至17點】,2014/12/26 17:0以後,3312292轉237,2014/12/26~2014/12/27,812高雄市小港區     
【區域1】高雄市大寮區鳳捷路以東、台21堤防路以西、大樹區水管路以南、萬丹路以北,2014/12/26 9:0至2014/12/26 18:0 ,2014/12/26 18:0以後,7883714,2014/12/26~2014/12/27,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、潭平路以北,2014/12/26 9:0至2014/12/26 18:0 ,2014/12/26 18:0以後,7883714,2014/12/26~2014/12/27,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/26 9:0至2014/12/26 18:0 ,2014/12/26 18:0以後,7883714,2014/12/26~2014/12/27,831高雄市大寮區     
【區域1】雲林縣東勢鄉東北村;東勢東路276號至加油站南側{全部},2014/12/26 9:40至2014/12/26 12:0 ,2014/12/26 12:0以後,05-6622545       0912-129532,2014/12/26~2014/12/27,635雲林縣東勢鄉     
【區域1】南投縣中寮鄉崁頂村、廣興村,2014/12/26 9:30至2014/12/26 17:30 ,2014/12/26 17:30以後,2222635,2014/12/26~2014/12/27,541南投縣中寮鄉     
【區域1】花蓮縣新城鄉民有街;北埔路;民族路;民勤街,2014/12/26 9:0至2014/12/26 11:0 ,2014/12/26 11:0以後,8325304,2014/12/26~2014/12/27,971花蓮縣新城鄉     
【區域1】高雄市岡山區三和里;山隙路;中崙寮路一帶,2014/12/26 10:0至2014/12/26 12:50 ,2014/12/26 12:50以後,07-6222814,2014/12/26~2014/12/27,820高雄市岡山區     
【區域1】嘉義縣義竹鄉東光村;東榮村;溪洲村,2014/12/26 10:0至2014/12/26 14:0 ,2014/12/26 14:0以後,05-3412045,2014/12/26~2014/12/27,624嘉義縣義竹鄉     
【區域1】台中市南屯區同安西巷 等附近,2014/12/26 10:2至2014/12/26 15:0 ,2014/12/26 15:0以後,22442469-1910,2014/12/26~2014/12/27,408台中市南屯區     
【區域1】台東縣成功鎮三民里,2014/12/26 10:10至2014/12/26 17:30 ,2014/12/26 17:30以後,,2014/12/26~2014/12/27,961台東縣成功鎮     
【區域1】南投縣中寮鄉永平路、永安街、永豐街、初中巷、愛鄉巷、鄉林巷,2014/12/26 9:0至2014/12/26 13:0 ,2014/12/26 13:0以後,2222635,2014/12/26~2014/12/27,541南投縣中寮鄉     
【區域1】台東縣成功鎮三民里,2014/12/26 10:10至2014/12/26 17:30 ,2014/12/26 17:30以後,,2014/12/26~2014/12/27,961台東縣成功鎮     
【區域1】台東縣成功鎮三民里,2014/12/26 10:10至2014/12/26 17:30 ,2014/12/26 17:30以後,,2014/12/26~2014/12/27,961台東縣成功鎮     
【區域1】新竹市東區柏川一路;柏川二路;柏川三路;藝術路;瑞麟路;澤藩路;志平路;水壓略低地區：明湖路;柴橋路;吉林路,2014/12/27 9:0至2014/12/27 15:0 ,2014/12/27 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/26~2014/12/28,300新竹市東區       
【區域1】新竹市東區富貴街;竹中路;中興路四段;員山路;下員山路;公道五路一段;竹美路一段~二段;光復路一段;新竹縣竹東鎮富貴街;竹中路;中興路四段;員山路;下員山路;公道五路一段;竹美路一段~二段;光復路一段,2014/12/26 9:0至2014/12/26 11:0 ,2014/12/26 11:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/26~2014/12/27,300新竹市東區       310新竹縣竹東鎮     
【區域1】南投縣草屯鎮中正路(新豐里.御史里.),2014/12/26 10:30至2014/12/26 13:30 ,2014/12/26 13:30以後,049-2563505,2014/12/26~2014/12/27,542南投縣草屯鎮     
【區域1】台南市楠西區信義路;茄拔路,2014/12/26 11:0至2014/12/26 17:0 ,2014/12/26 17:0以後,06-5742323,2014/12/26~2014/12/27,715台南市楠西區     
【區域1】南投縣南投市新興路.,2014/12/26 11:0至2014/12/26 13:0 ,2014/12/26 13:0以後,049-2563505,2014/12/26~2014/12/27,540南投縣南投市     
【區域1】苗栗縣通霄鎮五南里,2014/12/26 11:5至2014/12/26 14:5 ,2014/12/26 14:5以後,037-986206,2014/12/26~2014/12/27,357苗栗縣通霄鎮     
【區域1】桃園縣龜山鄉下湖街、忠義路一段1043巷、中坑街(含全部巷弄),2014/12/26 11:0至2014/12/26 17:0 ,2014/12/26 17:0以後,03-329499,2014/12/26~2014/12/27,333桃園縣龜山鄉     
【區域1】台中市東區樂業路(全部)，復興東路(全部)，泉源街(全部)，旱溪街(全部)，建成路(全部)，東光路(全部)，東光園路(全部)等附近一帶,2014/12/26 11:15至2014/12/26 16:15 ,2014/12/26 16:15以後,22442469、1910,2014/12/26~2014/12/27,401台中市東區       
【區域1】彰化縣彰化市中正;光復;光華;永福等里,2014/12/26 11:0至2014/12/26 21:0 ,2014/12/26 21:0以後,04-7353883,2014/12/26~2014/12/27,500彰化縣彰化市     
【區域1】新北市深坑區埔新街58巷至文化街240號一帶,2014/12/26 11:0至2014/12/26 15:0 ,2014/12/26 15:0以後,02-26631096,2014/12/26~2014/12/27,222新北市深坑區     
【區域1】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域1】台南市北區大武街、長榮路五段、實踐街、開元路、東豐路,2014/12/26 11:30至2014/12/26 17:0 ,2014/12/26 17:0以後,06-3036097,2014/12/26~2014/12/27,704台南市北區       
