停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市梧棲區台中港加工出口區,2013/09/01 8:0至2013/09/01 18:0【當日上午8點至下午6點】,2013/09/01 18:0以後,04-26312127(0910587305),2013/8/27~2013/9/2,435台中市梧棲區     
【區域1】台中市北屯區興安路2段以東.興安路2段142巷以南.遼寧路1段以西.崇德2路1段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】台中市北屯區倡和巷以東.東山路1段以南.景賢9路以南.東山路1段154巷22弄以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】高雄市小港區松興路96巷及112巷子一帶,2013/09/01 15:0至2013/09/01 17:0 ,2013/09/01 17:0以後,07-3312292-237,2013/8/30~2013/9/2,812高雄市小港區     
【區域1】南投縣埔里鎮史港里.廣成里.,2013/09/02 9:0至2013/09/02 17:0 ,2013/09/02 17:0以後,049-2915176,2013/8/30~2013/9/3,545南投縣埔里鎮     
【區域1】苗栗縣三灣鄉永和村,2013/09/04 9:0至2013/09/04 16:0 ,2013/09/04 16:0以後,(037)669683      (037)669621,2013/8/30~2013/9/5,352苗栗縣三灣鄉     
【區域1】新北市板橋區大觀路一、二段;龍興街;僑中一街;僑中二街;僑中三街;(以上包含巷弄),2013/09/02 10:0至2013/09/02 17:0【預計每日10:00~17:00，施工完畢後送水，如遇大雨延後。】,2013/09/02 17:0以後,29612196 ro 1910,2013/8/30~2013/9/3,220新北市板橋區     
【區域1】桃園縣大園鄉自強街;復興街,2013/09/03 10:0至2013/09/03 18:0【上午10點至下午6點】,2013/09/03 18:0以後,03-3862156,2013/8/30~2013/9/4,337桃園縣大園鄉     
【區域1】花蓮縣吉安鄉（一）吉安鄉仁和村局部地區停水。 （二）吉安鄉仁和村部份地區水壓下降。（三）停水及水壓降低區域詳如附圖。注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2013/09/02 9:0至2013/09/02 16:0 ,2013/09/02 16:0以後,03-8523131,2013/8/30~2013/9/3,973花蓮縣吉安鄉     
【區域1】宜蘭縣員山鄉惠好村;大鬮路,2013/09/03 13:0至2013/09/03 17:0 ,2013/09/03 17:0以後,,2013/8/30~2013/9/4,264宜蘭縣員山鄉     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】嘉義縣竹崎鄉義隆村;大坪頂,2013/08/30 15:40至2013/09/01 19:0 ,2013/09/01 19:0以後,05-2611075,2013/8/30~2013/9/2,604嘉義縣竹崎鄉     
【區域1】基隆市中正區八斗街;調和街,2013/09/04 13:0至2013/09/04 16:0【於9月4日下午1點至4點】,2013/09/04 16:0以後,24252103-59,2013/8/30~2013/9/5,202基隆市中正區     
【區域1】高雄市大社區楠梓區仁武區地勢較高或管線末端。;高雄市仁武區地勢較高或管線末端。;高雄市楠梓區地勢較高或管線末端。,2013/08/30 17:0至2013/09/01 17:0 ,2013/09/01 17:0以後,3513332.3513501,2013/8/30~2013/9/2,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2013/08/31 9:30至2013/09/01 9:0 ,2013/09/01 9:0以後,,2013/8/31~2013/9/2,847高雄市甲仙區     846高雄市杉林區     
【區域1】嘉義縣番路鄉下坑村;大湖村;番路村;新福村;江西村,2013/08/31 9:40至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,602嘉義縣番路鄉     
【區域1】台南市六甲區六甲區174線附近、王爺宮、尖山、南湖、北勢坑、南勢坑、水流東,2013/08/31 10:0至2013/09/01 21:0 ,2013/09/01 21:0以後,,2013/8/31~2013/9/2,734台南市六甲區     
【區域1】桃園縣桃園市中原路(中山路至縣府路),2013/08/31 9:0至2013/09/05 17:0【每日上午九時至下午五時，提早完工隨即恢復供水(施工時間遇雨順延)。】,2013/09/05 17:0以後,0939867798,2013/8/31~2013/9/6,330桃園縣桃園市     
【區域1】台南市東山區南勢里、羌子崙、平園仔,2013/08/31 11:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,733台南市東山區     
【區域1】嘉義縣番路鄉下坑村;大湖村;番路村;新福村;江西村;內甕村,2013/08/31 9:40至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,602嘉義縣番路鄉     
【區域1】台中市大甲區太白里;幸福里,2013/09/01 0:0至2013/09/03 0:0 ,2013/09/03 0:0以後,,2013/8/31~2013/9/4,437台中市大甲區     
【區域1】高雄市燕巢區牧場路第二加壓站下方住戶,2013/08/31 17:0至2013/09/02 12:0 ,2013/09/02 12:0以後,,2013/8/31~2013/9/3,824高雄市燕巢區     
【區域1】台南市安南區鹽田里;鹽田一街;鹽田二街;鹽田三街;鹽田五街;鹽田六街;鹽田四街;鹽田路;鹽安一街;鹽安路,2013/09/01 8:0至2013/09/01 17:0 ,2013/09/01 17:0以後,06-3036097,2013/8/31~2013/9/2,709台南市安南區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】高雄市內門區溝坪、永富、永興/高雄市旗山區大林里、溝坪路附近一帶,2013/09/01 8:0至2013/09/02 8:0 ,2013/09/02 8:0以後,,2013/9/1~2013/9/3,845高雄市內門區     
【區域1】高雄市內門區溝坪、永富、永興;高雄市旗山區大林里、溝坪路附近一帶,2013/09/01 8:0至2013/09/02 8:0 ,2013/09/02 8:0以後,,2013/9/1~2013/9/3,845高雄市內門區     842高雄市旗山區     
【區域1】嘉義縣水上鄉南鄉村,2013/09/01 8:0至2013/09/01 11:0 ,2013/09/01 11:0以後,,2013/9/1~2013/9/2,608嘉義縣水上鄉     
【區域1】嘉義市東區大雅路二段附近一帶,2013/09/01 9:0至2013/09/01 10:0 ,2013/09/01 10:0以後,,2013/9/1~2013/9/2,600嘉義市東區       
【區域1】台中市西屯區工業33路.32路等附近一帶,2013/09/01 10:30至2013/09/01 14:30 ,2013/09/01 14:30以後,04-22442469.....1910,2013/9/1~2013/9/2,407台中市西屯區     
【區域1】台中市沙鹿區沙田路1段566巷、662巷、710巷、734巷、756巷、854巷附近一帶,2013/09/01 12:0至2013/09/01 14:0 ,2013/09/01 14:0以後,,2013/9/1~2013/9/2,433台中市沙鹿區     
【區域1】新北市瑞芳區瑞濱里;海濱里;深澳里;濂洞里;濂新里,2013/09/01 11:0至2013/09/02 10:0 ,2013/09/02 10:0以後,,2013/9/1~2013/9/3,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞濱里;海濱里;深澳里;濂洞里;濂新里,2013/09/01 11:0至2013/09/02 10:0 ,2013/09/02 10:0以後,,2013/9/1~2013/9/3,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞濱里;海濱里;深澳里;濂洞里;濂新里,2013/09/01 11:0至2013/09/02 10:0 ,2013/09/02 10:0以後,,2013/9/1~2013/9/3,224新北市瑞芳區     
【區域1】新北市貢寮區和美里,2013/09/01 11:0至2013/09/01 23:0 ,2013/09/01 23:0以後,24941800,2013/9/1~2013/9/2,228新北市貢寮區     
【區域1】新北市貢寮區美豐里,2013/09/01 11:0至2013/09/01 23:0 ,2013/09/01 23:0以後,24941800,2013/9/1~2013/9/2,228新北市貢寮區     
【區域1】南投縣南投市福山里〈西嶺國小至嶺興路口間〉,2013/09/01 10:0至2013/09/01 17:0 ,2013/9/1 14:0以後,0492222635,2013/9/1~2013/9/2,540南投縣南投市     
【區域3】南投縣南投市福山里〈西嶺國小至嶺興路口間〉,2013/9/1 10:0至2013/9/1 14:0 ,2013/9/1 14:0以後,0492222635,2013/9/1~2013/9/2,540南投縣南投市     
【區域1】台南市歸仁區歸仁區中山路二段、三段停水.(其餘地區水壓降低),2013/09/01 15:0至2013/09/01 20:0 ,2013/09/01 20:0以後,,2013/9/1~2013/9/2,711台南市歸仁區     
【區域1】台南市歸仁區中山路2段、大吉街、民族街、民權路附近一帶,2013/09/01 15:0至2013/09/01 21:0 ,2013/09/01 21:0以後,,2013/9/1~2013/9/2,711台南市歸仁區     
【區域1】台中市霧峰區復興十街;復興八街;復興六街,2013/09/01 16:30至2013/09/02 17:30 ,2013/09/02 17:30以後,0423393138,2013/9/1~2013/9/3,413台中市霧峰區     
【區域1】台南市歸仁區全部村里,2013/09/01 15:0至2013/09/01 21:0 ,2013/09/01 21:0以後,,2013/9/1~2013/9/2,711台南市歸仁區     
【區域1】南投縣竹山鎮中山里;雲林里; <為堯>里 水壓降低,2013/09/01 17:30至2013/09/02 0:0 ,2013/09/02 0:0以後,,2013/9/1~2013/9/3,557南投縣竹山鎮     
【區域1】桃園縣大園鄉果林村,2013/09/01 17:30至2013/09/02 2:0 ,2013/09/02 2:0以後,,2013/9/1~2013/9/3,337桃園縣大園鄉     
【區域1】台中市清水區高美里;高北里;高東里;高西里;高南里;國姓里;田寮里 水壓降低,2013/09/01 18:0至2013/09/01 23:0 ,2013/09/01 23:0以後,,2013/9/1~2013/9/2,436台中市清水區     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;湖東村;金獅村;苗栗縣後龍鎮中和里;南港里;福寧里;龍坑里;龍津里;苗栗縣苑裡鎮全部村里;苗栗縣通霄鎮全部村里,2013/08/31 17:0至2013/09/02 6:0 ,2013/09/02 6:0以後,037-986206  037-986218,2013/9/1~2013/9/3,368苗栗縣西湖鄉     356苗栗縣後龍鎮     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     
【區域1】苗栗縣苑裡鎮上館里;泰田里;舊社里;玉田里;南勢里,2013/08/31 13:2至2013/09/02 12:0 ,2013/09/02 12:0以後,037-986206  037-986218,2013/9/1~2013/9/3,358苗栗縣苑裡鎮     
【區域1】台南市歸仁區全部村里,2013/09/01 15:0至2013/09/01 23:0 ,2013/09/01 23:0以後,,2013/9/1~2013/9/2,711台南市歸仁區     
【區域1】雲林縣虎尾鎮工專一街,2013/09/01 21:0至2013/09/02 0:0 ,2013/09/02 0:0以後,,2013/9/1~2013/9/3,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮工專一街;三合里,2013/09/01 21:0至2013/09/02 0:0 ,2013/09/02 0:0以後,,2013/9/1~2013/9/3,632雲林縣虎尾鎮     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2013/09/01 21:30至2013/09/02 12:0 ,2013/09/02 12:0以後,,2013/9/1~2013/9/3,847高雄市甲仙區     846高雄市杉林區     
【區域1】彰化縣鹿港鎮溝墘巷,2013/09/01 21:30至2013/09/02 18:0 ,2013/09/02 18:0以後,047772127,2013/9/1~2013/9/3,505彰化縣鹿港鎮     
【區域1】台南市歸仁區全部村里,2013/09/01 15:0至2013/09/02 0:0 ,2013/09/02 0:0以後,,2013/9/1~2013/9/3,711台南市歸仁區     
【區域1】高雄市小港區松興路96巷及112巷一帶,2013/09/03 15:0至2013/09/03 17:0 ,2013/09/03 17:0以後,07-3312292-237,2013/9/2~2013/9/4,812高雄市小港區     
【區域1】台南市北門區井子腳,2013/09/02 8:40至2013/09/02 12:0 ,2013/09/02 12:0以後,7222477,2013/9/2~2013/9/3,727台南市北門區     
【區域1】宜蘭縣礁溪鄉踏踏路16-2號至踏踏路22-2號,2013/09/03 13:0至2013/09/03 16:0 ,2013/09/03 16:0以後,,2013/9/2~2013/9/4,262宜蘭縣礁溪鄉     
【區域1】彰化縣彰化市卦山里,2013/09/02 8:30至2013/09/02 16:0 ,2013/09/02 16:0以後,04-7353883,2013/9/2~2013/9/3,500彰化縣彰化市     
【區域1】嘉義縣中埔鄉社口村;番仔坑,2013/09/02 8:24至2013/09/02 12:0 ,2013/09/02 12:0以後,05-2611075,2013/9/2~2013/9/3,606嘉義縣中埔鄉     
【區域1】高雄市鳳山區鳳山區新樂街170號一帶方圓500公尺。,2013/09/02 9:0至2013/09/02 13:0 ,2013/09/02 13:0以後,7883714,2013/9/2~2013/9/3,830高雄市鳳山區     
【區域1】台南市歸仁區中正南路一段.二段各小部份.,2013/09/02 8:30至2013/09/02 12:30 ,2013/09/02 12:30以後,06-2303756,2013/9/2~2013/9/3,711台南市歸仁區     
【區域1】高雄市林園區中芸二路、鳳芸二路、力行路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】新竹市北區竹光路,2013/09/02 9:0至2013/09/02 17:0 ,2013/09/02 17:0以後,1910,2013/9/2~2013/9/3,300新竹市北區       
【區域1】台南市安南區本田路三段,2013/09/02 8:30至2013/09/02 16:0 ,2013/09/02 16:0以後,06-3036097,2013/9/2~2013/9/3,709台南市安南區     
【區域1】高雄市鳳山區瑞和街20巷21號一帶方圓500m.,2013/09/02 10:0至2013/09/02 18:0 ,2013/09/02 18:0以後,7882410,2013/9/2~2013/9/3,830高雄市鳳山區     
【區域1】屏東縣新園鄉新園村;媽祖路,2013/09/02 9:0至2013/09/02 12:0 ,2013/09/02 12:0以後,08-8325550,2013/9/2~2013/9/3,932屏東縣新園鄉     
【區域1】嘉義縣中埔鄉石(石弄)村;中埔村;瑞豐村;同仁村;深坑村;頂埔村;三層村,2013/09/01 15:0至2013/09/02 12:0 ,2013/09/02 12:0以後,,2013/9/2~2013/9/3,606嘉義縣中埔鄉     
【區域1】台南市學甲區中山路;三民路;和平路;信義路,2013/09/02 10:30至2013/09/02 15:0 ,2013/09/02 15:0以後,7222477,2013/9/2~2013/9/3,726台南市學甲區     
【區域1】高雄市楠梓區旗楠路853巷~963巷、立民路、安通街、安泰街無水,2013/09/02 9:0至2013/09/02 12:0 ,2013/09/02 12:0以後,,2013/9/2~2013/9/3,811高雄市楠梓區     
【區域1】高雄市苓雅區興中一路、興中一路243巷、仁愛三街,2013/09/02 10:0至2013/09/04 18:0【每日上午10點至下午6點】,2013/09/04 18:0以後,3312292轉237,2013/9/2~2013/9/5,802高雄市苓雅區     
【區域1】南投縣中寮鄉永平村;初中巷,2013/09/02 9:20至2013/09/02 12:0 ,2013/09/02 12:0以後,0492222635,2013/9/2~2013/9/3,541南投縣中寮鄉     
【區域1】嘉義縣中埔鄉中埔村,2013/09/02 9:0至2013/09/02 20:0 ,2013/09/02 20:0以後,05-2611075,2013/9/2~2013/9/3,606嘉義縣中埔鄉     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/9/2~2013/9/7,600嘉義市東區       
【區域1】嘉義縣番路鄉下坑村;菜公店;內甕村;古厝仔,2013/09/02 9:0至2013/09/02 19:0 ,2013/09/02 19:0以後,05-2611075,2013/9/2~2013/9/3,602嘉義縣番路鄉     
【區域1】台南市中西區開山里、郡王里;大埔街89巷口智開山路口全部含巷弄,2013/09/03 8:0至2013/09/06 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/09/06 18:0以後,06-3036097,2013/9/2~2013/9/7,700台南市中西區     
【區域1】台中市東勢區泰興里;茂興里,2013/09/02 10:0至2013/09/02 17:0 ,2013/09/02 17:0以後,,2013/9/2~2013/9/3,423台中市東勢區     
【區域1】嘉義縣竹崎鄉文峰村;塘興村;白杞村;溪心寮,2013/08/30 8:0至2013/09/02 19:0 ,2013/09/02 19:0以後,05-2611075,2013/9/2~2013/9/3,604嘉義縣竹崎鄉     
【區域1】桃園縣大園鄉后厝村;中華路;國際路二段;國際路一段;國際路二段;國際路二段;圳頭村,2013/09/02 10:0至2013/09/02 16:0 ,2013/09/02 16:0以後,03-3862156,2013/9/2~2013/9/3,337桃園縣大園鄉     
【區域1】苗栗縣通霄鎮內湖里;楓樹里,2013/09/02 9:42至2013/09/02 17:30 ,2013/09/02 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/2~2013/9/3,357苗栗縣通霄鎮     
【區域1】高雄市內門區永吉里;永富里;石坑里;溝坪里;金竹里;高雄市旗山區大林里;溝坪路,2013/09/02 9:40至2013/09/02 18:0 ,2013/09/02 18:0以後,07-6613807,2013/9/2~2013/9/3,845高雄市內門區     842高雄市旗山區     
【區域1】新北市雙溪區三港里;三貂里;上林里;平林里;共和里;牡丹里;魚行里;新基里;雙溪里,2013/09/02 14:0至2013/09/02 16:0 ,2013/09/02 16:0以後,24941800*15,2013/9/2~2013/9/3,227新北市雙溪區     
【區域1】嘉義縣中埔鄉富收村;頂中下街;頂中下街;金蘭村,2013/09/02 8:0至2013/09/02 20:0 ,2013/09/02 20:0以後,05-2611075,2013/9/2~2013/9/3,606嘉義縣中埔鄉     
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/09/03 8:0至2013/09/04 18:0【施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/04 18:0以後,06-3036097,2013/9/2~2013/9/5,702台南市南區       
【區域1】高雄市鼓山區西藏街346號附近一帶,2013/09/02 9:45至2013/09/02 12:0 ,2013/09/02 12:0以後,07-7321319,2013/9/2~2013/9/3,804高雄市鼓山區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/05 8:0至2013/09/05 18:0 ,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,702台南市南區       
【區域1】台南市安南區海段路四段373~551號(單號側)含巷弄,2013/09/04 8:0至2013/09/05 18:0【預計每日上午8點至下午18點 ，遇雨順延】,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,709台南市安南區     
【區域1】苗栗縣頭份鎮尖山里.中華路.尖豐公路,2013/09/02 10:0至2013/09/02 12:0 ,2013/09/02 12:0以後,037-623500     037-628000           0911-688881,2013/9/2~2013/9/3,351苗栗縣頭份鎮     
【區域1】台中市西屯區福祥街附近一帶,2013/09/02 10:0至2013/09/02 14:0 ,2013/09/02 14:0以後,,2013/9/2~2013/9/3,407台中市西屯區     
【區域1】新北市土城區明德路2段68-72號、裕生路100巷、86巷、84巷等全部,2013/09/02 10:30至2013/09/02 14:0【上午10:30至下午2點】,2013/09/02 14:0以後,02-22655172,2013/9/2~2013/9/3,236新北市土城區     
【區域1】台中市北屯區東山路一段.軍和街.和順路.和福路.軍福〈15.16街〉等附近一帶‧,2013/09/02 10:0至2013/09/02 15:0 ,2013/09/02 15:0以後,22442469、1910,2013/9/2~2013/9/3,406台中市北屯區     
【區域1】台中市清水區高美里;高東里;高西里;高南里;高北里,2013/09/02 10:30至2013/09/02 12:0 ,2013/09/02 12:0以後,04-26222614,2013/9/2~2013/9/3,436台中市清水區     
【區域2】台中市清水區裕嘉里;國姓里;橋頭里,2013/09/02 10:30至2013/09/02 12:0 ,2013/09/02 12:0以後,04-26222614,2013/9/2~2013/9/3,436台中市清水區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村;大埔,2013/09/02 13:0至2013/09/02 18:0 ,2013/09/02 18:0以後,055800245,2013/9/2~2013/9/3,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市龍崎區龍崎區部份.,2013/09/02 10:0至2013/09/02 12:0 ,2013/09/02 12:0以後,06-2303756,2013/9/2~2013/9/3,719台南市龍崎區     
【區域1】彰化縣社頭鄉湳底巷,2013/09/02 10:20至2013/09/02 15:0 ,2013/09/02 15:0以後,04-8793211,2013/9/2~2013/9/3,511彰化縣社頭鄉     
【區域3】台中市清水區裕嘉里;國姓里;橋頭里,2013/09/02 10:30至2013/09/02 17:0【上午10點30分至中11點30分下午1點至5點整】,2013/09/02 17:0以後,04-26222614,2013/9/2~2013/9/3,436台中市清水區     
【區域1】台中市清水區高美里;高東里;高西里;高南里;高北里全部,2013/09/02 10:30至2013/09/02 17:0【上午10點30分至中11點30分下午1點至5點整】,2013/09/02 17:0以後,04-26222614,2013/9/2~2013/9/3,436台中市清水區     
【區域1】宜蘭縣南澳鄉信義路柑子巷,2013/09/02 10:30至2013/09/02 12:0 ,2013/09/02 12:0以後,0937849892,2013/9/2~2013/9/3,272宜蘭縣南澳鄉     
【區域1】嘉義縣中埔鄉石弄村;石弄;獨角仙農場,2013/09/02 10:0至2013/09/02 19:0 ,2013/09/02 19:0以後,05-2611075,2013/9/2~2013/9/3,606嘉義縣中埔鄉     
【區域1】嘉義市東區後湖里後湖工業區附近(包含保忠一街、保順路)。,2013/09/02 8:0至2013/09/02 15:0 ,2013/09/02 15:0以後,05-2779117,2013/9/2~2013/9/3,600嘉義市東區       
【區域1】雲林縣麥寮鄉崙後村;興華村;圳寮;沙崙後;忠興,2013/09/02 11:0至2013/09/02 15:0【上午11點00分至15點00分】,2013/09/02 15:0以後,05-6982250,2013/9/2~2013/9/3,638雲林縣麥寮鄉     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里(仁愛區全區降壓);基隆市信義區全部村里,2013/09/01 11:0至2013/09/02 15:0 ,2013/09/02 15:0以後,,2013/9/2~2013/9/3,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】彰化縣員林鎮山腳路6段等沿線巷道等附近範圍。,2013/09/02 10:30至2013/09/02 16:0 ,2013/09/02 16:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/9/2~2013/9/3,510彰化縣員林鎮     
