停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】桃園縣桃園市桃園市大智路2號旁新裝工程斷管施工(300mm),2013/12/08 10:0至2013/12/08 15:0 ,2013/12/08 15:0以後,,2013/12/3~2013/12/9,330桃園縣桃園市     
【區域1】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/07 9:0至2013/12/07 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域3】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/7 9:0至2013/12/7 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】台中市南屯區環中路四段以東;向上路三段以南;豐益路四段以西;永春路以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/12/3~2013/12/13,408台中市南屯區     
【區域1】高雄市杉林區上平里;新庄里;山仙路;司馬路;台21線249K+200 - 249K+630 處,2013/12/04 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,07-6613807,2013/12/4~2013/12/14,846高雄市杉林區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄)【包含化成路以西，中港路以東，中山路以南，中正路以北區塊】,2013/12/08 16:0至2013/12/09 15:0 ,2013/12/09 15:0以後,(02)2996-6681,2013/12/4~2013/12/10,242新北市新莊區     
【區域1】雲林縣土庫鎮竹圍;竹寮;埤腳里;崙內里;雲林縣元長鄉山內村;後湖村;南山路;頂山路;頂寮;古松路;安務路;溪底路;雲林縣褒忠鄉中民村;中勝村;埔姜村;三民路;中民路,2013/12/06 8:0至2013/12/10 18:0【每日上午8點至下午6點】,2013/12/10 18:0以後,05-6625545,2013/12/4~2013/12/11,633雲林縣土庫鎮     655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市美濃區龍肚地區一 帶皆受影響。,2013/12/06 13:30至2013/12/06 15:30 ,2013/12/06 15:30以後,0929836465,2013/12/4~2013/12/7,843高雄市美濃區     
【區域1】新北市林口區南勢街120;120-1;120-2;122;126;128號,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/4~2013/12/10,244新北市林口區     
【區域1】新北市林口區南勢六街30巷,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/4~2013/12/10,244新北市林口區     
【區域1】台中市神岡區社口里;文政街;中山路742巷;中山路742巷24弄;中山路784巷;文昌街,2013/12/09 9:0至2013/12/09 17:0【上午9點至下午5點】,2013/12/09 17:0以後,04-25269895-23,2013/12/4~2013/12/10,429台中市神岡區     
【區域1】台南市白河區仙草里姜子崙;關嶺里全部,2013/12/09 9:0至2013/12/09 18:0【上午9點至下午6點】,2013/12/09 18:0以後,06-6852135,2013/12/4~2013/12/10,732台南市白河區     
【區域1】台南市東區台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/12/06 8:0至2013/12/07 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/07 18:0以後,06-3036097*207,2013/12/4~2013/12/8,701台南市東區       
【區域1】宜蘭縣宜蘭市校舍路,2013/12/06 13:0至2013/12/06 17:0 ,2013/12/06 17:0以後,03-9229847,2013/12/4~2013/12/7,260宜蘭縣宜蘭市     
【區域1】台南市東山區高原里、青山里、南勢里、嶺南里、東原里、林安里(較高地區延後4小時恢復供水),2013/12/06 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,06-6852135,2013/12/5~2013/12/7,733台南市東山區     
【區域1】屏東縣東港鎮興東里,2013/12/06 9:0至2013/12/06 17:0 ,2013/12/06 17:0以後,08-8322179,2013/12/5~2013/12/7,928屏東縣東港鎮     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域1】新北市泰山區明志路二段;明志路三段1~19號;新民路;新生路;中央路;民國街以上含周邊巷弄,2013/12/05 22:0至2013/12/06 8:0 ,2013/12/06 8:0以後,29097480,2013/12/5~2013/12/7,243新北市泰山區     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】彰化縣鹿港鎮鹿和路一段,2013/12/09 9:0至2013/12/09 13:0【09】,2013/12/09 13:0以後,04-7772127、047772690,2013/12/5~2013/12/10,505彰化縣鹿港鎮     
【區域1】彰化縣二林鎮永興里;西庄里;頂厝里;華崙里;萬合里;萬興里;梅芳里;振興里;彰化縣溪湖鎮河東里,2013/12/06 9:0至2013/12/06 17:0 ,2013/12/06 17:0以後,048851778,2013/12/5~2013/12/7,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】雲林縣麥寮鄉三盛村;三盛,2013/12/06 13:0至2013/12/06 21:0【自102年12月6日13時0分起迄102年12月6日210分止下午13點00分至21點00分】,2013/12/06 21:0以後,05-6982250,2013/12/5~2013/12/7,638雲林縣麥寮鄉     
【區域1】台南市北區1.西門路四段171巷口至西門路四段與北安路口(西側、單號側)含各巷弄   2.和緯路二段南側至育德路口間(含各巷弄)  3.育德路與和緯路二段口往南至立賢路口間(含各巷弄),2013/12/06 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,06-2138101*308,2013/12/5~2013/12/7,704台南市北區       
【區域1】高雄市左營區博愛二路及新上街及裕誠路一帶,2013/12/06 14:0至2013/12/06 17:0 ,2013/12/06 17:0以後,07-3312292-237,2013/12/5~2013/12/7,813高雄市左營區     
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】桃園縣平鎮市金雞湖 洪圳路  東龍街 金陵路七段,2013/12/05 17:0至2013/12/06 17:0 ,2013/12/06 17:0以後,451506,2013/12/5~2013/12/7,324桃園縣平鎮市     
【區域1】台南市安南區安中路一段639巷1~82號,2013/12/06 9:0至2013/12/06 17:0【當日上午9點至下午5點】,2013/12/06 17:0以後,楊先生06-2370021 #228       0919196870,2013/12/5~2013/12/7,709台南市安南區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉全部村里;竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2013/12/05 21:0至2013/12/06 8:0 ,2013/12/06 8:0以後,04-8960240,2013/12/5~2013/12/7,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/05 8:15至2013/12/06 9:0【轄區內全部減壓供水】,2013/12/06 9:0以後,057832040,2013/12/5~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】桃園縣龜山鄉大同村;兔坑村.福源村,2013/12/09 9:0至2013/12/09 11:0 ,2013/12/09 11:0以後,329-4999,2013/12/5~2013/12/10,333桃園縣龜山鄉     
【區域1】苗栗縣苗栗市維祥里.維新里.中正路以東.玉維路以南.復興路以西.新庄街以北.全部.;;;;;;;;;;;;;;;;;;;;維祥里.維新里.;中正路以東.玉維路以南.復興路以西.新庄街以北全部,2013/12/05 22:0至2013/12/06 1:0 ,2013/12/06 1:0以後,037252319.0930965060,2013/12/5~2013/12/7,360苗栗縣苗栗市     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/07 12:0至2013/12/07 21:0【自102年12月7日13時0分起迄102年12躍日21時0分下午13點00分至21點00分】,2013/12/07 21:0以後,05-6982250,2013/12/6~2013/12/8,638雲林縣麥寮鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/08 13:0至2013/12/08 21:0【自102年12月8日13時0分起迄102年12月8日21時0分下午13點00分至21點00分】,2013/12/08 21:0以後,05-6982250,2013/12/6~2013/12/9,638雲林縣麥寮鄉     
【區域1】嘉義縣番路鄉公田村;公興村;隙頂;龍美,2013/12/06 8:10至2013/12/06 18:0 ,2013/12/06 18:0以後,05-2611075,2013/12/6~2013/12/7,602嘉義縣番路鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/09 13:0至2013/12/09 20:0【自102年12月9日13時0分起迄102年12月9日21時0分止下午13點00分至21點00分】,2013/12/09 20:0以後,05-6982250,2013/12/6~2013/12/10,638雲林縣麥寮鄉     
【區域1】台南市東區中華東路一.二段、凱旋路、東寧路、東光路一段、莊敬路、東平路、東興路,2013/12/06 8:0至2013/12/06 15:0 ,2013/12/06 15:0以後,06-3036097,2013/12/6~2013/12/7,701台南市東區       
【區域1】苗栗縣頭屋鄉停水範圍:豐獅橋以東;獅潭村獅潭52號以西;;水壓降低地區:後龍鎮埔頂里;新民里;復興里;校椅里;豐富里,2013/12/10 9:0至2013/12/10 16:0 ,2013/12/10 16:0以後,037-320334,2013/12/6~2013/12/11,362苗栗縣頭屋鄉     
【區域1】台中市大甲區太白里;幸福里,2013/12/06 8:30至2013/12/06 17:30 ,2013/12/06 17:30以後,免費客服專線1910；大甲營運所04-26872777,2013/12/6~2013/12/7,437台中市大甲區     
【區域1】高雄市鳳山區鳳山區中山東路一帶,2013/12/09 9:0至2013/12/09 13:0 ,2013/12/09 13:0以後,(07)7424163,2013/12/6~2013/12/10,830高雄市鳳山區     
【區域1】雲林縣褒忠鄉有才村牌樓往同安南側部份用戶,2013/12/06 9:0至2013/12/06 11:0 ,2013/12/06 11:0以後,05-6622545       0912-129532,2013/12/6~2013/12/7,634雲林縣褒忠鄉     
【區域1】新北市樹林區樹林區東豐街49巷全部(含巷弄),2013/12/06 8:30至2013/12/06 10:30 ,2013/12/06 10:30以後,26812526*204,2013/12/6~2013/12/7,238新北市樹林區     
【區域1】新竹市北區勝利路,2013/12/06 9:0至2013/12/06 15:0 ,2013/12/06 15:0以後,1910,2013/12/6~2013/12/7,300新竹市北區       
【區域1】嘉義縣中埔鄉社口村;金蘭村;義仁村;裕民村;富收村;隆興村,2013/12/06 8:0至2013/12/06 17:30 ,2013/12/06 17:30以後,05-2611075,2013/12/6~2013/12/7,606嘉義縣中埔鄉     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/06 9:0至2013/12/06 14:0 ,2013/12/06 14:0以後,7832040,2013/12/6~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/06 9:0至2013/12/06 14:0 ,2013/12/06 14:0以後,7832040,2013/12/6~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】台南市佳里區營頂,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,7222477,2013/12/6~2013/12/7,722台南市佳里區     
【區域1】高雄市旗山區南勝里;上洲里;大山里;中洲里;中寮里;南洲里;新光里;鯤洲里,2013/12/06 9:0至2013/12/06 13:0 ,2013/12/06 13:0以後,07-6613807,2013/12/6~2013/12/7,842高雄市旗山區     
【區域1】花蓮縣富里鄉吳江村安通高地區用戶,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,(03)8882403,2013/12/6~2013/12/7,983花蓮縣富里鄉     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/6~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】苗栗縣苗栗市福安里.大東家社區.中華路.福新新村前.全部,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,037320334..0373203350921323670,2013/12/6~2013/12/7,360苗栗縣苗栗市     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
【區域1】苗栗縣造橋鄉台13線以西.臺鐵鐵路以東.含竹南營運所用戶.大西村.全部,2013/12/06 9:30至2013/12/06 12:0 ,2013/12/06 12:0以後,037320335.037330637.0921323670,2013/12/6~2013/12/7,361苗栗縣造橋鄉     
【區域1】彰化縣彰化市英士路、岸頭巷,2013/12/06 9:15至2013/12/06 12:0 ,2013/12/06 12:0以後,047-353883,2013/12/6~2013/12/7,500彰化縣彰化市     
【區域1】新竹市東區明湖路、明湖一街、明湖二街、花園新城街,2013/12/06 9:30至2013/12/06 15:30 ,2013/12/06 15:30以後,1910，5733523,2013/12/6~2013/12/7,300新竹市東區       
【區域1】新北市林口區文化二路一段６８巷單號{全部};,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/6~2013/12/7,244新北市林口區     
【區域1】新北市林口區四維路130號後方巷子,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/6~2013/12/7,244新北市林口區     
【區域1】澎湖縣白沙鄉後寮村-通樑村,2013/12/06 10:0至2013/12/06 14:0 ,2013/12/06 14:0以後,06-9273841,2013/12/6~2013/12/7,884澎湖縣白沙鄉     
【區域1】桃園縣大園鄉北港村;桃園縣觀音鄉保障村,2013/12/06 9:0至2013/12/06 15:0 ,2013/12/06 15:0以後,3862021,2013/12/6~2013/12/7,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】高雄市美濃區精忠新村及所有支援興國地區皆受影響,2013/12/06 9:32至2013/12/06 12:0 ,2013/12/06 12:0以後,0933376319,2013/12/6~2013/12/7,843高雄市美濃區     
【區域1】台中市豐原區圓環東路86~144號;田心路;育仁街;育英街;豐南路;豐田街;育德街;市政路;永康路,2013/12/06 9:40至2013/12/06 14:0 ,2013/12/06 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,420台中市豐原區     
【區域1】新北市五股區孝義路全部,2013/12/06 9:50至2013/12/06 14:50 ,2013/12/06 14:50以後,0229097480,2013/12/6~2013/12/7,248新北市五股區     
【區域1】台中市大里區甲堤南路以東;自立街以西;立元路以北及立新二街以南一帶,2013/12/06 10:0至2013/12/06 16:0 ,2013/12/06 16:0以後,24821831   24820158,2013/12/6~2013/12/7,412台中市大里區     
【區域1】桃園縣新屋鄉石磊村;清華村,2013/12/06 10:0至2013/12/06 14:0 ,2013/12/06 14:0以後,4789261,2013/12/6~2013/12/7,327桃園縣新屋鄉     
【區域1】台南市新化區中山路;信義路,2013/12/06 10:0至2013/12/06 17:30 ,2013/12/06 17:30以後,06-5973437,2013/12/6~2013/12/7,712台南市新化區     
【區域1】彰化縣社頭鄉新雅路,2013/12/06 10:15至2013/12/06 12:15【每日上午10點15分至下午12點 15分】,2013/12/06 12:15以後,048793211,2013/12/6~2013/12/7,511彰化縣社頭鄉     
【區域1】台南市安定區中榮里;港南里;港口里,2013/12/06 10:10至2013/12/06 12:30 ,2013/12/06 12:30以後,06-5973437,2013/12/6~2013/12/7,745台南市安定區     
【區域1】宜蘭縣冬山鄉德興十路;龍祥八路;龍祥九路,2013/12/06 10:15至2013/12/06 13:15 ,2013/12/06 13:15以後,0937849892,2013/12/6~2013/12/7,269宜蘭縣冬山鄉     
【區域1】高雄市左營區大中一路};民族一路};華夏路附近一帶,2013/12/06 10:20至2013/12/06 15:0 ,2013/12/06 15:0以後,07-7321319,2013/12/6~2013/12/7,813高雄市左營區     
【區域1】台南市北區文成五街、育德三接,2013/12/06 10:0至2013/12/06 17:0 ,2013/12/06 17:0以後,06-3036097,2013/12/6~2013/12/7,704台南市北區       
【區域1】桃園縣觀音鄉新坡村,2013/12/06 11:0至2013/12/06 17:0 ,2013/12/06 17:0以後,3862156,2013/12/6~2013/12/7,328桃園縣觀音鄉     
【區域1】新北市板橋區府後街、明德街、文化路1段18~52號；以上包含巷、弄全部,2013/12/06 9:0至2013/12/06 17:0【預計上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/12/06 17:0以後,29612196or1910,2013/12/6~2013/12/7,220新北市板橋區     
【區域1】高雄市楠梓區藍田路,2013/12/06 10:58至2013/12/06 12:55 ,2013/12/06 12:55以後,3513332.3513501,2013/12/6~2013/12/7,811高雄市楠梓區     
【區域1】台中市沙鹿區天仁街;斗潭路140~340號雙號(文光巷、永和巷),2013/12/06 10:50至2013/12/06 12:50 ,2013/12/06 12:50以後,04-26312127,2013/12/6~2013/12/7,433台中市沙鹿區     
【區域1】雲林縣東勢鄉四美村;永安路至青埔及和平路尾幼稚園部份用戶,2013/12/06 10:0至2013/12/06 13:0 ,2013/12/06 13:0以後,05-6622545      0912-129532,2013/12/6~2013/12/7,635雲林縣東勢鄉     
【區域1】台中市神岡區東洲路;神洲路;台中市潭子區三豐路967巷,2013/12/06 11:20至2013/12/06 16:20 ,2013/12/06 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,429台中市神岡區     427台中市潭子區     
【區域1】台中市神岡區東洲路;神洲路;台中市豐原區三豐路,2013/12/06 11:20至2013/12/06 16:20 ,2013/12/06 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,429台中市神岡區     420台中市豐原區     
【區域1】新北市中和區員山路501~579號.員山路581巷(含巷弄).員山路611巷(含巷弄),2013/12/08 9:0至2013/12/08 16:0 ,2013/12/08 16:0以後,29612196or1910,2013/12/6~2013/12/9,235新北市中和區     
【區域1】雲林縣莿桐鄉麻園村;全部村里,2013/12/06 12:0至2013/12/06 17:0 ,2013/12/06 17:0以後,055862163或055869165,2013/12/6~2013/12/7,647雲林縣莿桐鄉     
