停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/29 8:0至2013/08/29 18:0【當日上午8點半至下午6點】,2013/08/29 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/30,709台南市安南區     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】新北市三峽區成福路;溪北街;溪東路;橫溪路,2013/08/26 8:0至2013/08/29 8:0 ,2013/08/29 8:0以後,02-26792224,2013/8/26~2013/8/30,237新北市三峽區     
【區域1】台中市外埔區馬鳴里;鐵山里,2013/08/30 10:0至2013/08/30 17:0 ,2013/08/30 17:0以後,04-25570236,2013/8/26~2013/8/31,438台中市外埔區     
【區域1】高雄市小港區松興路96巷及112巷一帶,2013/08/29 15:0至2013/08/29 17:0 ,2013/08/29 17:0以後,07-3312292-237,2013/8/27~2013/8/30,812高雄市小港區     
【區域1】台中市梧棲區台中港加工出口區,2013/09/01 8:0至2013/09/01 18:0【當日上午8點至下午6點】,2013/09/01 18:0以後,04-26312127(0910587305),2013/8/27~2013/9/2,435台中市梧棲區     
【區域1】新北市中和區員山路611巷單、雙號巷、弄全部。,2013/08/28 22:0至2013/08/29 6:0【預計每日下午22時至上午6時，施工完畢後送水。(如遇大雨延期)】,2013/08/29 6:0以後,29612196or1910,2013/8/27~2013/8/30,235新北市中和區     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/8/27~2013/9/7,600嘉義市東區       
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉仁和村局部地區停水;(二)吉安鄉仁和村部份地區水壓下降。;         （三）停水及水壓降低區域詳如附圖。;	注意事項：;1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2013/08/29 9:0至2013/08/29 16:0 ,2013/08/29 16:0以後,03-8523131,2013/8/28~2013/8/30,973花蓮縣吉安鄉     
【區域1】台南市永康區//,2013/08/26 15:0至2013/08/30 18:0 ,2013/08/30 18:0以後,1910   06-2325714,2013/8/28~2013/8/31,710台南市永康區     
【區域3】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/08/26 15:0至2013/08/30 18:0 ,2013/08/30 18:0以後,1910   06-2325714,2013/8/28~2013/8/31,710台南市永康區     
【區域1】台中市北屯區興安路2段以東.興安路2段142巷以南.遼寧路1段以西.崇德2路1段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】台中市北屯區倡和巷以東.東山路1段以南.景賢9路以南.東山路1段154巷22弄以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】桃園縣蘆竹鄉羊稠村、五福村、瓦窯村水壓降低,2013/08/28 16:30至2013/08/29 0:0 ,2013/08/29 0:0以後,03-3346128,2013/8/28~2013/8/30,338桃園縣蘆竹鄉     
【區域3】桃園縣龜山鄉大坑村、民生北路一段;桃園縣蘆竹鄉羊稠村、五福村、瓦窯村,2013/08/28 16:30至2013/08/29 0:0 ,2013/08/29 0:0以後,03-3346128,2013/8/28~2013/8/30,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台中市外埔區大同里;甲后路370號至408號之間{全部},2013/08/31 10:0至2013/08/31 17:0 ,2013/08/31 17:0以後,04-25570236,2013/8/28~2013/9/1,438台中市外埔區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/03 8:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/8/29~2013/9/4,702台南市南區       
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/08/29 8:0至2013/09/02 18:0【8/31及9/1週休無施工不停水，施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/02 18:0以後,06-3036097,2013/8/29~2013/9/3,702台南市南區       
【區域1】台南市中西區大埔街89巷口至開山路口全部(含巷弄),2013/08/28 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/29~2013/8/31,700台南市中西區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/29~2013/8/31,700台南市中西區     
【區域1】苗栗縣卓蘭鎮西坪里;西坪;雙連,2013/08/30 8:30至2013/08/30 17:0 ,2013/08/30 17:0以後,,2013/8/29~2013/8/31,369苗栗縣卓蘭鎮     
【區域1】苗栗縣苗栗市明德村*北坑村*田窩*豪門世家,2013/08/29 8:30至2013/08/29 12:30 ,2013/08/29 12:30以後,037320334*037330637*0933545775,2013/8/29~2013/8/30,360苗栗縣苗栗市     
【區域1】嘉義縣民雄鄉松山村松仔腳、後山仔、東湖仔、立全新村、新庄仔等,2013/08/29 8:30至2013/08/29 17:30 ,2013/08/29 17:30以後,05-2262806,2013/8/29~2013/8/30,621嘉義縣民雄鄉     
【區域1】嘉義市東區林森東路269巷全部,2013/08/29 9:30至2013/08/29 11:30【上午9點30分至下午11點30分】,2013/08/29 11:30以後,2252670*253,2013/8/29~2013/8/30,600嘉義市東區       
【區域1】高雄市岡山區三和里、燕巢區、尖山里、金山里;高雄市燕巢區尖山里;金山里,2013/08/29 9:30至2013/08/29 12:30 ,2013/08/29 12:30以後,07-6222814,2013/8/29~2013/8/30,820高雄市岡山區     824高雄市燕巢區     
【區域1】苗栗縣造橋鄉大西村及果作園約200戶,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/29~2013/8/30,361苗栗縣造橋鄉     
【區域1】宜蘭縣冬山鄉太和路附近一帶,2013/08/29 9:50至2013/08/29 12:0 ,2013/08/29 12:0以後,,2013/8/29~2013/8/30,269宜蘭縣冬山鄉     
【區域1】嘉義縣民雄鄉松山村、大崎村,2013/08/29 10:35至2013/08/29 14:0 ,2013/08/29 14:0以後,,2013/8/29~2013/8/30,621嘉義縣民雄鄉     
【區域1】台中市北屯區長生巷.環中路.崇德路.中山路〈潭子區〉等附近一帶‧,2013/08/29 10:30至2013/08/29 16:0 ,2013/08/29 16:0以後,22442469、1910,2013/8/29~2013/8/30,406台中市北屯區     
【區域1】新北市五股區凌雲路二段;凌雲路三段;凌雲路三段田埔巷;中直路崩山巷;中直路,2013/08/29 11:0至2013/08/29 15:0 ,2013/08/29 15:0以後,29097480,2013/8/29~2013/8/30,248新北市五股區     
【區域1】高雄市大社區全部村里;高雄市仁武區全部村里;高雄市楠梓區全部村里,2013/08/29 12:0至2013/08/30 17:0 ,2013/08/30 17:0以後,,2013/8/29~2013/8/31,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     
【區域1】雲林縣林內鄉坪頂,2013/08/29 13:0至2013/08/29 18:0 ,2013/08/29 18:0以後,055892009,2013/8/29~2013/8/30,643雲林縣林內鄉     
【區域1】新竹縣湖口鄉八德路一段;千禧路;中山路一段,2013/08/29 13:0至2013/08/29 17:0 ,2013/08/29 17:0以後,免費客服專線1910；湖口營運所035-981603,2013/8/29~2013/8/30,303新竹縣湖口鄉     
【區域1】高雄市甲仙區寶隆里全部,2013/08/29 14:0至2013/08/30 8:0 ,2013/08/30 8:0以後,07-6613807,2013/8/29~2013/8/31,847高雄市甲仙區     
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】高雄市甲仙區寶隆里全部,2013/08/29 14:0至2013/08/30 8:0 ,2013/08/30 8:0以後,07-6613807,2013/8/29~2013/8/31,847高雄市甲仙區     
【區域1】新北市板橋區溪頭路單、雙全部；民生路3段321~409號,2013/08/29 11:0至2013/08/29 14:0【預計上午11時至下午14時，施工完畢後送水。】,2013/08/29 14:0以後,29612196or1910,2013/8/29~2013/8/30,220新北市板橋區     
【區域1】南投縣魚池鄉大林村,2013/08/29 16:0至2013/08/29 22:0 ,2013/08/29 22:0以後,049-2915176,2013/8/29~2013/8/30,555南投縣魚池鄉     
【區域1】桃園縣龍潭鄉中原路一段(全部)、方曙商工(全部),2013/08/29 16:5至2013/08/29 18:0 ,2013/08/29 18:0以後,3883760,2013/8/29~2013/8/30,325桃園縣龍潭鄉     
【區域1】宜蘭縣頭城鎮濱海路四段 ~ 七段附近範圍一帶,2013/08/29 17:0至2013/08/29 22:0 ,2013/08/29 22:0以後,,2013/8/29~2013/8/30,261宜蘭縣頭城鎮     
【區域1】彰化縣彰化市卦山里,2013/08/29 18:0至2013/08/29 23:59 ,2013/08/29 23:59以後,04-7353883,2013/8/29~2013/8/30,500彰化縣彰化市     
【區域1】台中市神岡區圳前里;圳堵里;庄後村里;六張路,2013/08/29 18:0至2013/08/29 21:0【下午6點至晚上9點】,2013/08/29 21:0以後,(04)25661234,2013/8/29~2013/8/30,429台中市神岡區     
【區域1】高雄市大寮區中正路184號方圓五百公尺都受影響(降壓),2013/08/29 18:30至2013/08/30 9:0 ,2013/08/30 9:0以後,,2013/8/29~2013/8/31,831高雄市大寮區     
【區域1】高雄市內門區內門里;內豐里;光興里,2013/08/29 20:0至2013/08/30 12:0 ,2013/08/30 12:0以後,,2013/8/29~2013/8/31,845高雄市內門區     
【區域1】花蓮縣吉安鄉干城村;南華村,2013/08/29 20:50至2013/08/30 5:0 ,2013/08/30 5:0以後,0933-485526,2013/8/29~2013/8/31,973花蓮縣吉安鄉     
【區域1】基隆市中正區全部村里,2013/08/29 21:0至2013/08/29 23:0 ,2013/08/29 23:0以後,,2013/8/29~2013/8/30,202基隆市中正區     
【區域1】苗栗縣通霄鎮烏眉里,2013/08/29 20:0至2013/08/30 12:0 ,2013/08/30 12:0以後,037-986206,2013/8/29~2013/8/31,357苗栗縣通霄鎮     
【區域1】高雄市旗山區中正里,2013/08/29 22:0至2013/08/30 10:0 ,2013/08/30 10:0以後,,2013/8/29~2013/8/31,842高雄市旗山區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下路;吉安路六段;博愛新村,2013/08/30 6:0至2013/08/30 12:0 ,2013/08/30 12:0以後,0933-485526,2013/8/30~2013/8/31,973花蓮縣吉安鄉     
【區域1】高雄市小港區松興路96巷及112巷子一帶,2013/09/01 15:0至2013/09/01 17:0 ,2013/09/01 17:0以後,07-3312292-237,2013/8/30~2013/9/2,812高雄市小港區     
【區域1】彰化縣彰化市卦山里,2013/08/30 8:0至2013/08/30 23:59 ,2013/08/30 23:59以後,04-7353883,2013/8/30~2013/8/31,500彰化縣彰化市     
【區域1】嘉義縣竹崎鄉文峰村;塘興村;白杞村;溪心寮,2013/08/30 8:0至2013/08/30 19:0 ,2013/08/30 19:0以後,05-2611075,2013/8/30~2013/8/31,604嘉義縣竹崎鄉     
【區域1】桃園縣龍潭鄉三坑子(全部);永福路(全部);三坑村(全部);河川底(全部),2013/08/30 8:19至2013/08/30 15:0 ,2013/08/30 15:0以後,03-3883760,2013/8/30~2013/8/31,325桃園縣龍潭鄉     
【區域1】台南市玉井區前園街;後旦街;玉安街,2013/08/30 9:0至2013/08/30 14:0 ,2013/08/30 14:0以後,06-5742323,2013/8/30~2013/8/31,714台南市玉井區     
【區域1】宜蘭縣宜蘭市民族路327號到395號(單號側),2013/08/30 13:0至2013/08/30 17:0 ,2013/08/30 17:0以後,0937-513-425 039229847#310,2013/8/30~2013/8/31,260宜蘭縣宜蘭市     
【區域1】台南市左鎮區澄山里;岡林里;二寮里;光和里;台南市新化區大坑里;礁坑里,2013/08/30 8:45至2013/08/30 17:30 ,2013/08/30 17:30以後,06-5973437,2013/8/30~2013/8/31,713台南市左鎮區     712台南市新化區     
【區域1】屏東縣三地門鄉馬兒村,2013/08/30 8:30至2013/08/30 18:0 ,2013/08/30 18:0以後,087963973,2013/8/30~2013/8/31,901屏東縣三地門鄉   
【區域1】嘉義縣民雄鄉大崎村內埔仔全部,2013/08/30 8:58至2013/08/30 18:0 ,2013/08/30 18:0以後,0929026338,2013/8/30~2013/8/31,621嘉義縣民雄鄉     
【區域1】高雄市大寮區中正路、仁愛路、前庄路一帶，前庄里、中庄里。;中正路148號方圓500公尺內。,2013/08/30 9:15至2013/08/30 16:0 ,2013/08/30 16:0以後,7882410,2013/8/30~2013/8/31,831高雄市大寮區     
【區域1】台南市北區北成路、文成五街、文賢三街、海安路三段,2013/08/30 9:0至2013/08/30 17:0 ,2013/08/30 17:0以後,06-3036097,2013/8/30~2013/8/31,704台南市北區       
【區域1】宜蘭縣三星鄉大義路,2013/08/30 9:20至2013/08/30 11:20 ,2013/08/30 11:20以後,0937849872,2013/8/30~2013/8/31,266宜蘭縣三星鄉     
【區域1】台南市東山區南勢里(下南勢部落)全部,2013/08/30 9:0至2013/08/30 18:0 ,2013/08/30 18:0以後,06-6852135,2013/8/30~2013/8/31,733台南市東山區     
【區域1】花蓮縣玉里鎮啟模里民安一～三街,2013/08/30 9:30至2013/08/30 12:0 ,2013/08/30 12:0以後,(03)8882403,2013/8/30~2013/8/31,981花蓮縣玉里鎮     
【區域1】嘉義市東區台林街、保成路,2013/08/30 9:25至2013/08/30 11:25 ,2013/08/30 11:25以後,0978060560,2013/8/30~2013/8/31,600嘉義市東區       
【區域1】台南市北門區舊埕;北門,2013/08/30 10:30至2013/08/30 15:0 ,2013/08/30 15:0以後,7222477,2013/8/30~2013/8/31,727台南市北門區     
【區域1】台南市北門區井子腳,2013/08/30 14:0至2013/08/30 18:0 ,2013/08/30 18:0以後,7222477,2013/8/30~2013/8/31,727台南市北門區     
【區域1】新北市樹林區國凱街全部;名園街51巷全部,2013/08/30 10:30至2013/08/30 16:30 ,2013/08/30 16:30以後,0226812526*204,2013/8/30~2013/8/31,238新北市樹林區     
【區域1】台中市北屯區環中路.長生巷.崇德路.中山路〈潭子區〉等附近一帶‧,2013/08/30 10:0至2013/08/30 16:0 ,2013/08/30 16:0以後,22442469、1910,2013/8/30~2013/8/31,406台中市北屯區     
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/08/30 10:16至2013/08/30 18:0 ,2013/08/30 18:0以後,05-2611075,2013/8/30~2013/8/31,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮史港里.廣成里.,2013/09/02 9:0至2013/09/02 17:0 ,2013/09/02 17:0以後,049-2915176,2013/8/30~2013/9/3,545南投縣埔里鎮     
【區域1】苗栗縣頭份鎮興隆里.興隆國宅.興一.2  3 . 興4街....等,2013/08/30 10:0至2013/08/30 12:0 ,2013/08/30 12:0以後,037-623500     037-628000           0911-688881,2013/8/30~2013/8/31,351苗栗縣頭份鎮     
【區域1】苗栗縣三灣鄉三灣村;大河村;永和村;苗栗縣南庄鄉南富村;員林村全部,2013/08/30 10:50至2013/08/30 13:50 ,2013/08/30 13:50以後,037-623500     037-628000           0911-770533.         0911688881,2013/8/30~2013/8/31,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】苗栗縣西湖鄉高埔村;大窩,2013/08/30 11:13至2013/08/30 19:30 ,2013/08/30 19:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/30~2013/8/31,368苗栗縣西湖鄉     
【區域1】桃園縣桃園市南通路、五福一街至十三街,2013/08/30 11:0至2013/08/30 17:0 ,2013/08/30 17:0以後,033346127,2013/8/30~2013/8/31,330桃園縣桃園市     
【區域1】新北市中和區民德路260號~318號;以上包含巷弄,2013/08/30 11:0至2013/08/30 18:0【預計每日11:00~18:00，施工完畢送水，如遇大雨延後。】,2013/08/30 18:0以後,29612196 ro 1910,2013/8/30~2013/8/31,235新北市中和區     
【區域1】高雄市左營區文敬路81號附近一帶,2013/08/30 12:0至2013/08/30 17:0 ,2013/08/30 17:0以後,07-7321319,2013/8/30~2013/8/31,813高雄市左營區     
【區域1】新北市汐止區明峰街;康寧街;中興路,2013/08/30 14:0至2013/08/30 18:0 ,2013/08/30 18:0以後,86464635,2013/8/30~2013/8/31,221新北市汐止區     
【區域1】高雄市前鎮區翠亨北路;鎮海路;鎮中路及附近一帶,2013/08/30 12:0至2013/08/30 15:0 ,2013/08/30 15:0以後,07-7321319,2013/8/30~2013/8/31,806高雄市前鎮區     
【區域1】嘉義縣民雄鄉北斗村新庄仔地區;北斗村中正大鎮社區松山村後山仔及東湖村全部,2013/08/30 8:30至2013/08/30 18:0 ,2013/08/30 18:0以後,0929026338,2013/8/30~2013/8/31,621嘉義縣民雄鄉     
