停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣土庫鎮越港里;溪邊里;下庄;溪埔;聯美路;中華路;成功路;竹圍;林森路;順天里;雲林縣元長鄉鹿北村;鹿南村;卓運村;瓦�C村,2014/01/13 13:30至2014/01/17 20:0【每日上午8點至下午6點】,2014/01/17 20:0以後,05-6622545;陳祐銓,2014/1/15~2014/1/18,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】新北市三重區光復路一段68巷(兩側含巷弄)；光復路一段64巷(兩側)；光復路一段54巷(兩側)；光復路一段60號~66號(雙號側)；中興北街1號~興德路口(單號側含巷弄)；中興北街6號~40號(雙號側含巷弄)；中興北街42號~46號(雙號側),2014/01/19 9:0至2014/01/19 18:0 ,2014/01/19 18:0以後,(02)2996-6681,2014/1/15~2014/1/20,241新北市三重區     
【區域1】台中市南屯區黎明路一段及環中路四段交叉口,2014/01/17 9:0至2014/01/17 15:0【上午9點至下午3點】,2014/01/17 15:0以後,0422442469;1910,2014/1/15~2014/1/18,408台中市南屯區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市安南區1. 府安路六段106號以東全部;2. 府安路七段全部(約400戶);海南里. 幸福里,2014/01/17 9:0至2014/01/17 16:0【當日上午9點至下午4點】,2014/01/17 16:0以後,黃小姐  06-2370021 #127   0953-516-099,2014/1/15~2014/1/18,709台南市安南區     
【區域1】台南市安平區金城里;1.世平一街2~6號;2.世平一街8巷2~20號;3.州平二街1~53號,2014/01/21 9:0至2014/01/21 17:0【當日上午9點至下午5點】,2014/01/21 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/22,708台南市安平區     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】台南市山上區玉峰里,2014/01/17 8:0至2014/01/19 18:0【每日上午8點至下午6點】,2014/1/17至2014/1/19每日下午 06:00以後,065974290,2014/1/16~2014/1/20,743台南市山上區     
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區文衡路以北文鳳路以南(青年路至澄清路);文平路;文濱路;文安路(文衡路至文鳳路)附近,2014/01/17 10:0至2014/01/17 14:0 ,2014/01/17 14:0以後,07-7424163,2014/1/16~2014/1/18,830高雄市鳳山區     
【區域1】台南市學甲區一、學甲區新筏子頭97~171號等。;二、學甲區筏子頭41-1號等。;三、學甲區光華里49、66-12、68、72、94、92-6、209號等。;四、學甲區過港子92-2、92-3、92、92-7、93號等。;五、學甲區一秀里、154-1、154-2、154-12~14、154-18、154-26、154-40號等。,2014/01/17 10:0至2014/01/17 18:0【訂於 103年1月17日當日10時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/01/17 18:0以後,06-7222477、06-7228041,2014/1/16~2014/1/18,726台南市學甲區     
【區域1】彰化縣埔心鄉太平路289號以後;;武聖路93號以前;平和路,2014/01/17 8:30至2014/01/17 10:30 ,2014/01/17 10:30以後,04-8882073  0912-975533,2014/1/16~2014/1/18,513彰化縣埔心鄉     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路伊甸340號至434號(含巷弄),2014/01/18 8:0至2014/01/18 17:0 ,2014/01/18 17:0以後,06-2303756,2014/1/16~2014/1/19,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路伊甸340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路一段340號至434號(含巷弄),2014/01/18 8:0至2014/01/18 17:0 ,2014/01/18 17:0以後,06-2303756,2014/1/16~2014/1/19,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路一段340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/16 22:0至2014/01/17 10:0 ,2014/01/17 10:0以後,05-2611075,2014/1/16~2014/1/18,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/16 22:0至2014/01/17 10:0 ,2014/01/17 10:0以後,05-2611075,2014/1/16~2014/1/18,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/文化一路88-1~1號.壽山路.樂善街.樂安街.長庚大學.體育大學.青山路二段,2014/01/16 22:0至2014/01/17 6:0 ,2014/01/17 6:0以後,033294999,2014/1/16~2014/1/18,333桃園縣龜山鄉     
【區域1】桃園縣平鎮市環南路66巷附近一帶,2014/01/16 19:53至2014/01/17 0:0 ,2014/01/17 0:0以後,,2014/1/16~2014/1/18,324桃園縣平鎮市     
【區域1】嘉義縣大林鎮平林里，明華里的中正路一帶,2014/01/17 7:30至2014/01/17 12:0 ,2014/01/17 12:0以後,,2014/1/17~2014/1/18,622嘉義縣大林鎮     
【區域1】高雄市大寮區大寮區華中路與公園街口方圓500公尺,2014/01/17 9:0至2014/01/17 15:0 ,2014/01/17 15:0以後,7883714,2014/1/17~2014/1/18,831高雄市大寮區     
【區域1】高雄市鼓山區龍水路與美術南三路一帶,2014/01/17 14:0至2014/01/17 17:0 ,2014/01/17 17:0以後,07-3312292-237,2014/1/17~2014/1/18,804高雄市鼓山區     
【區域1】屏東縣恆春鎮頭溝里,2014/01/17 8:30至2014/01/17 13:30 ,2014/01/17 13:30以後,088892256,2014/1/17~2014/1/18,946屏東縣恆春鎮     
【區域1】桃園縣蘆竹鄉圳佳路沿線,2014/01/17 8:30至2014/01/17 17:0 ,2014/01/17 17:0以後,03-3346128,2014/1/17~2014/1/18,338桃園縣蘆竹鄉     
【區域1】高雄市左營區海德路與左營大路一帶,2014/01/17 12:0至2014/01/17 14:0 ,2014/01/17 14:0以後,07-3312292-237,2014/1/17~2014/1/18,813高雄市左營區     
【區域1】嘉義縣大林鎮平林里、明華里、中正路,2014/01/17 7:30至2014/01/17 12:30 ,2014/01/17 12:30以後,0929026338,2014/1/17~2014/1/18,622嘉義縣大林鎮     
【區域1】新北市鶯歌區湖山路,2014/01/17 9:30至2014/01/17 16:30 ,2014/01/17 16:30以後,26792527.26792224,2014/1/17~2014/1/18,239新北市鶯歌區     
【區域1】南投縣埔里鎮南村里,2014/01/17 9:30至2014/01/17 17:0 ,2014/01/17 17:0以後,049-2915176,2014/1/17~2014/1/18,545南投縣埔里鎮     
【區域1】桃園縣楊梅市和平路,2014/01/17 9:30至2014/01/17 13:0 ,2014/01/17 13:0以後,4789261,2014/1/17~2014/1/18,326桃園縣楊梅市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/01/17 8:0至2014/01/17 12:0 ,2014/01/17 12:0以後,0911898609,2014/1/17~2014/1/18,333桃園縣龜山鄉     
【區域1】高雄市前鎮區武營路及附近一帶,2014/01/17 10:35至2014/01/17 14:35 ,2014/01/17 14:35以後,07-7321319,2014/1/17~2014/1/18,806高雄市前鎮區     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;北葉村;佳義村;排灣村;涼山村;屏東縣鹽埔鄉久愛村;振興村,2014/01/17 8:40至2014/01/17 15:0 ,2014/01/17 15:0以後,7226170.7991453,2014/1/17~2014/1/18,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】雲林縣台西鄉和豐村;保安林;雲林縣麥寮鄉麥津村;麥豐村;西濱路;西濱路一段;西濱路二段;西濱路三段;新興路;橫街;表福路;華興路;中正路;光復路,2014/01/17 10:50至2014/01/17 14:50【上午10點50分至14點50分】,2014/01/17 14:50以後,05-6982250,2014/1/17~2014/1/18,636雲林縣台西鄉     638雲林縣麥寮鄉     
【區域1】台中市西屯區中港路三段7巷、朝貴一街等一帶,2014/01/17 11:5至2014/01/17 16:0 ,2014/01/17 16:0以後,1910,2014/1/17~2014/1/18,407台中市西屯區     
【區域1】台中市南屯區黎明路一段及環中路四段交叉口，文心路一段、永春東路、向心路、五權西路、萬德街、黎明路全部(烏日)等一帶,2014/01/17 9:0至2014/01/17 13:0【上午9點至中午12點】,2014/01/17 13:0以後,0422442469;1910,2014/1/17~2014/1/18,408台中市南屯區     
【區域1】嘉義縣中埔鄉和美村，和睦村及和興村等鄰近台十八線供水區域。,2014/01/17 11:15至2014/01/17 18:0【減壓供水時間本日上午起至本日下午18時止，施作完成即恢復正常供水。】,2014/1/17至2014/1/17每日下午 06:00以後,05-2252670分機315,2014/1/17~2014/1/18,606嘉義縣中埔鄉     
【區域1】台中市北區旱溪西路3段〈258巷〉附近一帶‧,2014/01/17 9:30至2014/01/17 12:0 ,2014/01/17 12:0以後,22442469、1910,2014/1/17~2014/1/18,404台中市北區       
【區域1】桃園縣中壢市光明里區域,2014/01/17 11:0至2014/01/17 18:0 ,2014/01/17 18:0以後,03-4251506,2014/1/17~2014/1/18,320桃園縣中壢市     
【區域1】宜蘭縣礁溪鄉柴圍路1號至100號自來水用戶,2014/01/17 11:30至2014/01/17 15:30 ,2014/01/17 15:30以後,9233017,2014/1/17~2014/1/18,262宜蘭縣礁溪鄉     
【區域1】南投縣南投市成功路;自強路;自強一路;自強一街,2014/01/17 11:30至2014/01/17 15:0 ,2014/01/17 15:0以後,0492222635,2014/1/17~2014/1/18,540南投縣南投市     
【區域1】台中市太平區中山路二段、中山路二段477.499.541.545巷、勤益大道、大源路1~7街、大源路、中源街1~9巷等一帶,2014/01/17 11:58至2014/01/17 18:30 ,2014/01/17 18:30以後,1910,2014/1/17~2014/1/18,411台中市太平區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍頭;龍美;隙頂,2014/01/17 10:0至2014/01/17 22:0 ,2014/01/17 22:0以後,05-2611075,2014/1/17~2014/1/18,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市將軍區苓和,2014/01/17 12:0至2014/01/17 17:0 ,2014/01/17 17:0以後,7222477,2014/1/17~2014/1/18,725台南市將軍區     
【區域1】台中市清水區鰲新路全部包含巷弄,2014/01/17 13:0至2014/01/17 17:0 ,2014/01/17 17:0以後,04-26222614,2014/1/17~2014/1/18,436台中市清水區     
【區域1】高雄市大寮區大寮區莒光一街(大發工業區內),2014/01/20 10:0至2014/01/20 14:0 ,2014/01/20 14:0以後,07-7424163,2014/1/17~2014/1/21,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區保忠街;保孝街;保孝街141巷,2014/01/18 14:0至2014/01/18 18:0 ,2014/01/18 18:0以後,07-7424163,2014/1/17~2014/1/19,830高雄市鳳山區     
【區域1】嘉義縣大林鎮三和里,2014/01/17 12:30至2014/01/17 17:30 ,2014/01/17 17:30以後,0932978332,2014/1/17~2014/1/18,622嘉義縣大林鎮     
【區域1】高雄市大寮區大寮區民成街;民忠街;高雄市鳥松區鳥松區美庄路,2014/01/18 10:0至2014/01/18 14:0 ,2014/01/18 14:0以後,07424163,2014/1/17~2014/1/19,831高雄市大寮區     833高雄市鳥松區     
【區域1】台中市神岡區大洲路;光啟路;前寮路;(含巷、弄),2014/01/17 13:0至2014/01/17 18:0 ,2014/01/17 18:0以後,(04)25722643  (04)25262721,2014/1/17~2014/1/18,429台中市神岡區     
【區域1】桃園縣龍潭鄉民治一街;民治七街;民治九街;民治二街;民治八街;民治十一街;民治十七街;民治十二街;民治十八街;民治十三街;民治十五街;民治十六街;民治十四街;民治十街;民治三街;民治五街;民治六街;民治四街;民強街;民有路,2014/01/17 13:10至2014/01/17 16:0 ,2014/01/17 16:0以後,03-3883760,2014/1/17~2014/1/18,325桃園縣龍潭鄉     
【區域1】苗栗縣通霄鎮平元里;梅南里,2014/01/17 13:15至2014/01/17 18:0 ,2014/01/17 18:0以後,037986206 097986218,2014/1/17~2014/1/18,357苗栗縣通霄鎮     
【區域1】台南市永康區中正南路531~561號單號側,2014/01/17 13:14至2014/01/17 15:0 ,2014/01/17 15:0以後,1910   06-232571,2014/1/17~2014/1/18,710台南市永康區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/17 22:0至2014/01/18 10:0 ,2014/01/18 10:0以後,05-2611075,2014/1/17~2014/1/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/17 22:0至2014/01/18 10:0 ,2014/01/18 10:0以後,05-2611075,2014/1/17~2014/1/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】雲林縣西螺鎮頂湳里;七座;全部村里,2014/01/17 14:30至2014/01/17 17:0 ,2014/01/17 17:0以後,055862163或055869156,2014/1/17~2014/1/18,648雲林縣西螺鎮     
【區域1】台中市太平區太順路;育才路;育賢路一帶,2014/01/17 13:55至2014/01/17 17:0 ,2014/01/17 17:0以後,24821831.24820158,2014/1/17~2014/1/18,411台中市太平區     
【區域1】雲林縣斗六市鎮北里 公誠里 三平里,2014/01/17 14:0至2014/01/17 18:0 ,2014/01/17 18:0以後,05-5322362,2014/1/17~2014/1/18,640雲林縣斗六市     
【區域1】苗栗縣三義鄉西湖村;勝興村,2014/01/17 14:3至2014/01/17 18:0 ,2014/01/17 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/17~2014/1/18,367苗栗縣三義鄉     
【區域1】台東縣鹿野鄉高台路,2014/01/17 14:15至2014/01/17 17:0【下午14:15點至下午17點】,2014/01/17 17:0以後,089-862625,2014/1/17~2014/1/18,955台東縣鹿野鄉     
【區域1】桃園縣龜山鄉南祥路;桃園縣蘆竹鄉仁愛路一段;仁愛路二段;仁愛路三段;中山路;中山路羊稠巷;六福路;長興路一段;長興路二段;長興路三段;長興路四段;六福一路;南祥路;內新路;五福一路;吉林路;長春路;長安路一段;長安路二段,2014/01/17 14:0至2014/01/17 18:0 ,2014/01/17 18:0以後,033346127,2014/1/17~2014/1/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市樹林區俊安街53巷全部(含巷弄),2014/01/17 14:5至2014/01/17 17:0 ,2014/01/17 17:0以後,02-26812254,2014/1/17~2014/1/18,238新北市樹林區     
【區域1】高雄市仁武區新龍街,2014/01/17 14:45至2014/01/17 17:56 ,2014/01/17 17:56以後,3513332.3513501,2014/1/17~2014/1/18,814高雄市仁武區     
【區域1】桃園縣大園鄉青埔一街至青埔十街,2014/01/17 14:50至2014/01/17 19:0 ,2014/01/17 19:0以後,4251506,2014/1/17~2014/1/18,337桃園縣大園鄉     
【區域1】新北市土城區青雲路二段,2014/01/17 14:30至2014/01/17 16:30 ,2014/01/17 16:30以後,,2014/1/17~2014/1/18,236新北市土城區     
【區域1】雲林縣虎尾鎮三合里,2014/01/17 15:30至2014/01/17 18:0 ,2014/01/17 18:0以後,05-6322047,2014/1/17~2014/1/18,632雲林縣虎尾鎮     
【區域1】南投縣南投市三和三路;中山街;中山南街,2014/01/17 15:0至2014/01/17 19:0 ,2014/01/17 19:0以後,0492222635,2014/1/17~2014/1/18,540南投縣南投市     
【區域1】新北市土城區青雲路、石門路全部,2014/01/17 15:0至2014/01/17 17:0【下午3點至下午5點】,2014/01/17 17:0以後,02-22655172,2014/1/17~2014/1/18,236新北市土城區     
【區域1】台南市安定區安加里;安定里;南安里;港口里;港尾里;港南里;中榮里,2014/01/17 15:0至2014/01/17 19:0 ,2014/01/17 19:0以後,065974290,2014/1/17~2014/1/18,745台南市安定區     
【區域1】新竹市北區武陵路;公道五路;金竹路;湳雅街;鐵道路二段;湳中街;水田街;東大路二段;光華二街;光華北街;光華東街等附近巷道供水恐受影響。,2014/01/17 15:40至2014/01/17 21:40 ,2014/01/17 21:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/17~2014/1/18,300新竹市北區       
【區域1】台中市南區國光路、忠孝路、仁和路、建成路等一帶,2014/01/17 15:50至2014/01/17 22:0 ,2014/01/17 22:0以後,1910,2014/1/17~2014/1/18,402台中市南區       
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部;中山路五段819號至867號沿線所有住戶,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/17~2014/1/21,606嘉義縣中埔鄉     
【區域1】宜蘭縣蘇澳鎮內埤路;學府路,2014/01/21 13:0至2014/01/21 18:0 ,2014/01/21 18:0以後,039510028 ; 0980880669,2014/1/17~2014/1/22,270宜蘭縣蘇澳鎮     
【區域1】南投縣埔里鎮杷城里，枇杷里,2014/01/17 16:0至2014/01/17 19:0 ,2014/01/17 19:0以後,049-2915176,2014/1/17~2014/1/18,545南投縣埔里鎮     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
