停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,04-7245031*309,2014/9/10~2014/9/25,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市柳營區中山西路三段.育英街,2014/09/15 8:0至2014/09/21 18:0【每日上午08時0分點至下午18時0分】,2014/9/15至2014/9/21每日下午 06:00以後,06-6322240,2014/9/12~2014/9/22,736台南市柳營區     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市阿蓮區全區;高雄市梓官區全區;高雄市路竹區下坑里、竹園里、甲北里;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     822高雄市阿蓮區     826高雄市梓官區     821高雄市路竹區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/9/23 9:0至2014/9/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】雲林縣虎尾鎮平和里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;埒內里;堀頭里;惠來里;興中里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
【區域1】台南市永康區永安路;中正北路177巷及317巷;新行街等(含巷弄),2014/09/16 8:0至2014/09/22 17:0 ,2014/9/16至2014/9/22每日下午 05:00以後,06-2325714  06-2022621,2014/9/16~2014/9/23,710台南市永康區     
【區域1】雲林縣虎尾鎮立仁里,2014/09/17 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,056222047,2014/9/16~2014/9/28,632雲林縣虎尾鎮     
【區域1】台中市南屯區公益路二段;文心一路;大光街;向上路一段;大墩十二街;大墩十一街;大墩十街,2014/09/24 8:30至2014/09/30 18:30【每日上午8點30分至下午6點 30分】,2014/09/30 18:30以後,22442469.1910,2014/9/16~2014/10/1,408台中市南屯區     
【區域1】台中市西區大墩十街;公益路;精誠二十一街;忠明南路;東興路三段;大墩十二街;大墩十一街;大同街;精誠十七街;精誠十八街;精誠十六街;精誠十九街;大忠街;精誠路,2014/09/22 8:30至2014/09/26 18:30【每日上午8點30分至下午6點30分】,2014/09/26 18:30以後,22442469.1910,2014/9/16~2014/9/27,403台中市西區       
【區域1】彰化縣彰化市自強南路,2014/09/17 9:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/17至2014/9/30每日下午 06:00以後,04-7353883,2014/9/17~2014/10/1,500彰化縣彰化市     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/17~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10時至下午18時】,2014/09/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/9/17~2014/10/1,244新北市林口區     
【區域1】桃園縣八德市和平路961巷至和平路1442巷。,2014/09/30 22:0至2014/10/01 9:0 ,2014/9/30至2014/10/1每日上午 09:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/17~2014/10/2,334桃園縣八德市     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10點至下午6點】,2014/09/30 18:0以後,02-26031880;1910,2014/9/18~2014/10/1,244新北市林口區     
【區域1】新竹縣竹東鎮東寧里;東華里;東昇路;東榮路;東富街;安東路,2014/09/22 9:0至2014/09/27 17:0 ,2014/09/27 17:0以後,,2014/9/18~2014/9/28,310新竹縣竹東鎮     
【區域1】新北市五股區凌雲路一、二、三段全部及所有各巷弄    中直路崩山巷、田埔巷全部,2014/09/21 8:0至2014/09/21 20:0 ,2014/09/21 20:0以後,1910,2014/9/18~2014/9/22,248新北市五股區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，?吉街，德昌街，德昌二街，興隆街（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉街，德昌街，德昌二街，興隆街（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】高雄市路竹區後鄉工業區全部,2014/09/21 8:0至2014/09/21 18:0 ,2014/09/21 18:0以後,07-6934819,2014/9/18~2014/9/22,821高雄市路竹區     
【區域1】高雄市路竹區後鄉工業區全部,2014/09/21 8:0至2014/09/21 18:0 ,2014/09/21 18:0以後,07-6934819,2014/9/18~2014/9/22,821高雄市路竹區     
【區域1】台南市安平區安平區五期重劃區內,2014/09/18 16:0至2014/09/30 17:0 ,2014/09/30 17:0以後,06-3036097,2014/9/18~2014/10/1,708台南市安平區     
【區域1】台南市安南區北安路三、四段(台江大道至安和路口)(單號側含巷弄)(含總頭寮工業區)(不含長和路四段、長和一街),2014/09/21 8:0至2014/09/21 12:0【當日上午8點至中午12點】,2014/09/21 12:0以後,吳先生06-2370021-229,2014/9/18~2014/9/22,709台南市安南區     
【區域1】台南市安南區安南區新順里;1.	北安路三段(台江大道以南約50公尺處至台江大道以北約20公尺處);約1戶,2014/09/22 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,吳先生06-2370021-229,2014/9/18~2014/9/25,709台南市安南區     
【區域1】新北市土城區國際路,2014/09/22 9:0至2014/09/22 17:0【上午9點至下午5點】,2014/9/19 17:0以後,02-22655172;02-22655672,2014/9/18~2014/9/23,236新北市土城區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉1~5街，德昌街，德昌二街，興隆街，大湖路，湖山路，福德1~5街，福隆1~2街（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉1~5街，德昌街，德昌二街，興隆街，大湖路，湖山路，福德1~5街，福隆1~2街（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉1~5街，德昌街，德昌二街，興隆街，大湖路，湖山路，福德1~5街，福隆1~2街（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉1~5街，德昌街，德昌二街，興隆街，大湖路，湖山路，福德1~5街，福隆1~2街;永吉街，福安街，（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市後庄街，桃鶯路;新北市鶯歌區中湖路，鶯桃路，永和街，永和二街，鳳鳴街，鳳吉1~5街，德昌街，德昌二街，興隆街，大湖路，湖山路，福德1~5街，福隆1~2街;永吉街，福安街，（含週邊巷弄）,2014/09/18 11:0至2014/09/21 23:0 ,2014/09/21 23:0以後,1910，26792224，26792527,2014/9/18~2014/9/22,334桃園縣八德市     239新北市鶯歌區     
【區域1】彰化縣埔心鄉南館村;文昌西路;四湳路;文化路,2014/09/19 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/19至2014/9/27每日下午 06:00以後,04-8882073      0912-975533,2014/9/18~2014/9/28,513彰化縣埔心鄉     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/16 8:0至2014/09/23 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/16至2014/9/23每日下午 06:00以後,06-3036097*252,2014/9/19~2014/9/24,702台南市南區       
【區域1】新北市三重區復興路三段單號側(含其巷弄),2014/09/22 9:0至2014/09/22 18:0 ,2014/09/22 18:0以後,29966681,2014/9/19~2014/9/23,241新北市三重區     
【區域1】新北市新莊區西盛街385~441號含周邊巷弄;;西盛街395巷22弄;34弄等含周邊巷弄;;西盛街387巷;;民安西路(西盛街至光華街)(單號側);;民安西路(314~368號)(雙號側)含周邊巷弄;,2014/09/20 9:0至2014/09/21 18:0【每日上午9點至下午6點(若遇大雨未施工則延期)】,2014/09/21 18:0以後,29966681,2014/9/19~2014/9/22,242新北市新莊區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/09/19 2:0至2014/09/22 12:0【每日上午2點至中午12點】,2014/09/22 12:0以後,26031880,2014/9/19~2014/9/23,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域2】新北市土城區中央路2段154-240號,2014/9/20 9:0至2014/9/22 17:0【上午9點至下午5點】,2014/9/25 17:0以後,02-22655172;02-22655672,2014/9/19~2014/9/23,236新北市土城區     
【區域5】新北市土城區中央路1段289-363號,2014/9/23 9:0至2014/9/25 17:0【上午9點至下午5點】,2014/9/25 17:0以後,02-22655172;02-22655672,2014/9/19~2014/9/26,236新北市土城區     
【區域1】新北市土城區土城水壓降低：青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;新北市中和區員富里、員山里、中原里;新北市板橋區板橋水壓降低：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/09/21 23:0至2014/09/22 3:0 ,2014/09/22 3:0以後,客服中心:1910   板橋服務所:2956-7568    土城服務所:2265-5172    第十二區管理處:2996-8961,2014/9/19~2014/9/23,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】新北市土城區土城全區水壓低,2014/09/21 23:0至2014/09/22 4:0【下午11.00至上下午4點】,2014/09/22 4:0以後,02-22655172;02-22655672,2014/9/19~2014/9/23,236新北市土城區     
【區域3】新北市土城區土城全區水壓低,2014/09/21 23:0至2014/09/22 4:0【下午11點至上午4點】,2014/09/22 4:0以後,02-22655172;02-22655672,2014/9/19~2014/9/23,236新北市土城區     
【區域1】彰化縣鹿港鎮永安里、中興里、興化里、大有里、洛津里、景福里、泰興里、埔崙里、玉順里、郭厝里、新宮里、順興里、菜園里、長興里、龍山里、街尾里;彰化縣福興鄉福興村,2014/09/23 9:0至2014/09/23 20:0【11小時(高地區及管末端用戶，復水時間需再延長12至24小時)】,2014/9/23至2014/9/23每日下午 08:00以後,04-7772127、04-7772609,2014/9/19~2014/9/24,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市板橋區吳鳳路50巷(含巷弄)、松江路118號雙號側(含巷弄)、及雙十路3段單號側,2014/09/22 9:0至2014/09/22 16:0 ,2014/09/22 16:0以後,29612196或1910,2014/9/19~2014/9/23,220新北市板橋區     
【區域1】高雄市鳳山區鳳山區過勇路東側(南至過埤路北至過勇路380巷),2014/09/20 10:0至2014/09/21 16:0【每日10時至12時及下午13時至16時】,2014/09/21 16:0以後,07-7424163,2014/9/19~2014/9/22,830高雄市鳳山區     
【區域1】彰化縣秀水鄉安東村彰鹿路,2014/09/22 9:0至2014/09/23 18:0【每日上午9點至下午6點】,2014/09/23 18:0以後,04-8851778,2014/9/19~2014/9/24,504彰化縣秀水鄉     
【區域1】桃園縣楊梅市楊新路四段2巷,2014/09/20 11:0至2014/09/21 9:0 ,2014/09/21 9:0以後,03-4789261,2014/9/20~2014/9/22,326桃園縣楊梅市     
【區域1】高雄市大寮區潮寮里公園街以南，河堤路三段以東、華中南路以西、朝勇路以北之附近區塊及會結里一部分,2014/09/23 9:0至2014/09/23 19:0【每日上午8點至下午6點】,2014/09/23 19:0以後,077883714,2014/9/20~2014/9/24,831高雄市大寮區     
【區域1】桃園縣中壢市永福路、莊敬路、富村街、永強街、強國路等鄰近區域將有水壓降低或無水的狀況發生,2014/09/20 11:0至2014/09/22 17:0 ,2014/09/22 17:0以後,03-4251506,2014/9/20~2014/9/23,320桃園縣中壢市     
【區域1】桃園縣龜山鄉樂善街206巷全部(水浘附近一帶),2014/09/20 14:0至2014/09/21 18:0 ,2014/09/21 18:0以後,,2014/9/20~2014/9/22,333桃園縣龜山鄉     
