停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】苗栗縣三灣鄉永和村,2013/09/04 9:0至2013/09/04 16:0 ,2013/09/04 16:0以後,(037)669683      (037)669621,2013/8/30~2013/9/5,352苗栗縣三灣鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/09/03 10:0至2013/09/03 18:0【上午10點至下午6點】,2013/09/03 18:0以後,03-3862156,2013/8/30~2013/9/4,337桃園縣大園鄉     
【區域1】宜蘭縣員山鄉惠好村;大鬮路,2013/09/03 13:0至2013/09/03 17:0 ,2013/09/03 17:0以後,,2013/8/30~2013/9/4,264宜蘭縣員山鄉     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】基隆市中正區八斗街;調和街,2013/09/04 13:0至2013/09/04 16:0【於9月4日下午1點至4點】,2013/09/04 16:0以後,24252103-59,2013/8/30~2013/9/5,202基隆市中正區     
【區域1】桃園縣桃園市中原路(中山路至縣府路),2013/08/31 9:0至2013/09/05 17:0【每日上午九時至下午五時，提早完工隨即恢復供水(施工時間遇雨順延)。】,2013/09/05 17:0以後,0939867798,2013/8/31~2013/9/6,330桃園縣桃園市     
【區域1】台中市大甲區太白里;幸福里,2013/09/01 0:0至2013/09/03 0:0 ,2013/09/03 0:0以後,,2013/8/31~2013/9/4,437台中市大甲區     
【區域1】高雄市小港區松興路96巷及112巷一帶,2013/09/03 15:0至2013/09/03 17:0 ,2013/09/03 17:0以後,07-3312292-237,2013/9/2~2013/9/4,812高雄市小港區     
【區域1】宜蘭縣礁溪鄉踏踏路16-2號至踏踏路22-2號,2013/09/03 13:0至2013/09/03 16:0 ,2013/09/03 16:0以後,,2013/9/2~2013/9/4,262宜蘭縣礁溪鄉     
【區域1】高雄市林園區中芸二路、鳳芸二路、力行路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市苓雅區興中一路、興中一路243巷、仁愛三街,2013/09/02 10:0至2013/09/04 18:0【每日上午10點至下午6點】,2013/09/04 18:0以後,3312292轉237,2013/9/2~2013/9/5,802高雄市苓雅區     
【區域1】台南市中西區開山里、郡王里;大埔街89巷口智開山路口全部含巷弄,2013/09/03 8:0至2013/09/06 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/09/06 18:0以後,06-3036097,2013/9/2~2013/9/7,700台南市中西區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/05 8:0至2013/09/05 18:0 ,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,702台南市南區       
【區域1】台南市安南區海段路四段373~551號(單號側)含巷弄,2013/09/04 8:0至2013/09/05 18:0【預計每日上午8點至下午18點 ，遇雨順延】,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/09/03 9:0至2013/09/03 18:0【當日上午9時至下午6時】,2013/09/03 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/9/2~2013/9/4,709台南市安南區     
【區域1】台中市大雅區忠義里;信義路;清泉路;台中市沙鹿區清泉路;公明里,2013/09/03 9:30至2013/09/03 17:30【每日上午9點30分至下午5點30分】,2013/09/03 17:30以後,(04)25661234,2013/9/2~2013/9/4,428台中市大雅區     433台中市沙鹿區     
【區域1】台中市大雅區忠義里;信義路;清泉路;清泉崗郵政;台中市沙鹿區公明里;清泉路;清泉路福祥巷,2013/09/04 9:30至2013/09/04 17:30【每日上午9點30分至下午5點 30分】,2013/09/04 17:30以後,(04)25661234,2013/9/2~2013/9/5,428台中市大雅區     433台中市沙鹿區     
【區域1】宜蘭縣冬山鄉新邦路;新寮一路;新寮二路;新寮路;舊寮路;中城一路;中城二路;中城路,2013/09/04 13:0至2013/09/04 18:0 ,2013/09/04 18:0以後,039510028 ; 0937849882,2013/9/2~2013/9/5,269宜蘭縣冬山鄉     
【區域1】台中市外埔區馬鳴里;鐵山里,2013/09/03 10:0至2013/09/03 17:0 ,2013/09/03 17:0以後,04-25570236,2013/9/2~2013/9/4,438台中市外埔區     
【區域1】台中市外埔區大同里;甲后路號至號之間{全部},2013/09/05 10:0至2013/09/05 17:0 ,2013/09/05 17:0以後,04-25570236,2013/9/2~2013/9/6,438台中市外埔區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/09/02 8:0至2013/09/04 18:0【施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/04 18:0以後,06-3036097,2013/9/2~2013/9/5,702台南市南區       
【區域1】高雄市三民區建國三路與中華三路一帶,2013/09/03 14:0至2013/09/03 17:0 ,2013/09/03 17:0以後,07-3312292-237,2013/9/2~2013/9/4,807高雄市三民區     
【區域1】雲林縣四湖鄉環湖東路;至善街;四湖村;中湖街;金山街;美山街;泰山街;新市街;瑞山街;鹿場村;廣溝村;蔡厝村;湖寮村;咯內路;蔡厝路;埤尾路,2013/09/03 13:0至2013/09/03 17:0【下午13時00分至下午17時00分】,2013/09/03 17:0以後,05-6982250,2013/9/2~2013/9/4,654雲林縣四湖鄉     
【區域1】嘉義縣竹崎鄉文峰村;塘興村;白杞村;溪心寮,2013/08/30 8:0至2013/09/03 19:0 ,2013/09/03 19:0以後,05-2611075,2013/9/2~2013/9/4,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂,2013/08/30 15:40至2013/09/03 19:0 ,2013/09/03 19:0以後,05-2611075,2013/9/2~2013/9/4,604嘉義縣竹崎鄉     
【區域1】彰化縣溪湖鎮二溪路二段北勢一巷;二溪路二段;二溪路二段;二溪路二段2號至248號之間{雙號},2013/09/03 8:0至2013/09/03 18:0 ,2013/9/3至2013/9/3每日下午 06:00以後,8851778,2013/9/3~2013/9/4,514彰化縣溪湖鎮     
【區域1】彰化縣溪湖鎮二溪路二段北勢一巷;二溪路二段,2013/09/03 8:0至2013/09/03 18:0 ,2013/9/3至2013/9/3每日下午 06:00以後,8851778,2013/9/3~2013/9/4,514彰化縣溪湖鎮     
【區域1】台中市豐原區水源路坪頂巷,2013/09/03 8:0至2013/09/03 12:0 ,2013/09/03 12:0以後,,2013/9/3~2013/9/4,420台中市豐原區     
【區域1】嘉義縣太保市梅埔里;梅子厝;後潭;後潭里,2013/09/03 8:30至2013/09/03 12:30 ,2013/09/03 12:30以後,053742044,2013/9/3~2013/9/4,612嘉義縣太保市     
【區域1】台中市潭子區雅潭路一段;興華一路360巷;勝利路,2013/09/03 9:0至2013/09/03 12:0 ,2013/09/03 12:0以後,豐原給水廠 04-25722643,2013/9/3~2013/9/4,427台中市潭子區     
【區域1】高雄市仁武區楠梓區高楠公路;高雄市楠梓區高楠公路,2013/09/03 8:30至2013/09/03 12:0 ,2013/09/03 12:0以後,3513332.3513501,2013/9/3~2013/9/4,814高雄市仁武區     811高雄市楠梓區     
【區域1】台南市七股區龍山,2013/09/03 8:40至2013/09/03 13:0 ,2013/09/03 13:0以後,7222477,2013/9/3~2013/9/4,724台南市七股區     
【區域1】台南市七股區龍山,2013/09/03 13:0至2013/09/03 17:0 ,2013/09/03 17:0以後,7222477,2013/9/3~2013/9/4,724台南市七股區     
【區域1】花蓮縣豐濱鄉新社村,2013/09/03 9:0至2013/09/03 17:0 ,2013/09/03 17:0以後,03-8762058  03-8763064,2013/9/3~2013/9/4,977花蓮縣豐濱鄉     
【區域3】花蓮縣豐濱鄉新社村,2013/09/03 9:0至2013/09/03 17:0 ,2013/09/03 17:0以後,03-8762058  03-8763064,2013/9/3~2013/9/4,977花蓮縣豐濱鄉     
【區域1】新北市樹林區大慶街全部,2013/09/03 9:0至2013/09/03 17:0 ,2013/09/03 17:0以後,02 26812254,2013/9/3~2013/9/4,238新北市樹林區     
【區域1】新北市林口區文林三街;文林街;民生街;文林一街;松柏路;福林路;中山路578~652號{雙號};文化北路二段300~550號{雙號};文林二街;文化三路二段291~459{單號},2013/09/03 10:0至2013/09/03 16:30【每日上午10點00分至下午4點30分】,2013/09/03 16:30以後,02-26031880,2013/9/3~2013/9/4,244新北市林口區     
【區域1】南投縣南投市平山二路;南崗二路;新市路;彰南路二段475巷全部{全部};竹林路,2013/09/03 9:0至2013/09/03 14:0 ,2013/09/03 14:0以後,0492222635,2013/9/3~2013/9/4,540南投縣南投市     
【區域1】台南市中西區民權路四段、西賢五.六街,2013/09/03 8:30至2013/09/03 17:0 ,2013/09/03 17:0以後,06-3036097,2013/9/3~2013/9/4,700台南市中西區     
【區域1】彰化縣溪湖鎮西勢里;番婆里;媽厝里,2013/09/03 9:0至2013/09/03 12:0 ,2013/09/03 12:0以後,048851778,2013/9/3~2013/9/4,514彰化縣溪湖鎮     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村;大埔,2013/09/03 8:0至2013/09/03 13:0 ,2013/09/03 13:0以後,055800245,2013/9/3~2013/9/4,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣林內鄉重興村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,055800245,2013/9/3~2013/9/4,643雲林縣林內鄉     
【區域1】台南市新化區中山路;牧場,2013/09/03 9:0至2013/09/03 11:0 ,2013/09/03 11:0以後,06-5973437,2013/9/3~2013/9/4,712台南市新化區     
【區域1】高雄市楠梓區裕昌街無水,2013/09/03 9:0至2013/09/03 11:0 ,2013/09/03 11:0以後,,2013/9/3~2013/9/4,811高雄市楠梓區     
【區域1】高雄市岡山區華崗里;大埔一街,2013/09/03 9:10至2013/09/03 11:50 ,2013/09/03 11:50以後,07-6222814,2013/9/3~2013/9/4,820高雄市岡山區     
【區域1】雲林縣水林鄉萬興，興新北路,2013/09/03 9:5至2013/09/03 12:0 ,2013/09/03 12:0以後,7832040,2013/9/3~2013/9/4,652雲林縣水林鄉     
【區域1】屏東縣來義鄉丹林村;古樓村;屏東縣泰武鄉平和村,2013/09/03 9:0至2013/09/03 22:0 ,2013/09/03 22:0以後,08-8325550,2013/9/3~2013/9/4,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】高雄市大寮區力行路、進學路、鳳林三路萬丹路，鳳林三路616號方圓500m。,2013/09/03 9:23至2013/09/03 14:0 ,2013/09/03 14:0以後,7882410,2013/9/3~2013/9/4,831高雄市大寮區     
【區域1】南投縣仁愛鄉大同村,2013/09/03 9:30至2013/09/03 11:30 ,2013/09/03 11:30以後,049-2915176,2013/9/3~2013/9/4,546南投縣仁愛鄉     
【區域1】屏東縣枋寮鄉大庄村;東海村;太源村;水底寮部份,2013/09/03 9:50至2013/09/03 11:0 ,2013/09/03 11:0以後,08-8325550,2013/9/3~2013/9/4,940屏東縣枋寮鄉     
【區域1】台中市北屯區橫坑巷附近一帶‧,2013/09/03 9:30至2013/09/03 15:0 ,2013/09/03 15:0以後,22442469、1910,2013/9/3~2013/9/4,406台中市北屯區     
【區域1】台中市北屯區橫坑巷附近一帶‧,2013/09/03 9:30至2013/09/03 15:0 ,2013/09/03 15:0以後,22442469、1910,2013/9/3~2013/9/4,406台中市北屯區     
【區域1】台南市白河區關嶺里(半崎仔、水火同源、碧雲寺),2013/09/03 9:55至2013/09/03 12:0 ,2013/09/03 12:0以後,06-6852135,2013/9/3~2013/9/4,732台南市白河區     
【區域1】台中市北屯區軍和街〈４５５巷〉附近一帶‧,2013/09/03 10:0至2013/09/03 14:0 ,2013/09/03 14:0以後,2244469‧1910,2013/9/3~2013/9/4,406台中市北屯區     
【區域1】高雄市大寮區大寮區鳳林一路34巷附近,2013/09/04 10:0至2013/09/04 14:0 ,2013/09/04 14:0以後,07-7424163,2013/9/3~2013/9/5,831高雄市大寮區     
【區域1】台中市太平區德利路.光興路128巷等附近一帶‧,2013/09/03 10:0至2013/09/03 14:0 ,2013/09/03 14:0以後,22442469、1910,2013/9/3~2013/9/4,411台中市太平區     
【區域1】桃園縣中壢市民族路區段;桃園縣平鎮市育達路、廣達街、廣平街、復興街、環南路等沿線區域將有無水或水壓不足的狀況發生,2013/09/03 10:20至2013/09/03 15:0 ,2013/09/03 15:0以後,03-4251506,2013/9/3~2013/9/4,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】花蓮縣吉安鄉吉安路五段;吉豐路五段;吉城一街;吉城二街;吉豐路三段;南華七街;南華八街;南海四街;南華五街;南華六街;南華四街;華興七街;華興一街,2013/09/03 10:0至2013/09/03 11:0 ,2013/09/03 11:0以後,038325304,2013/9/3~2013/9/4,973花蓮縣吉安鄉     
【區域1】桃園縣觀音鄉大同村;崙坪村,2013/09/03 11:0至2013/09/03 17:0 ,2013/09/03 17:0以後,03-3862156,2013/9/3~2013/9/4,328桃園縣觀音鄉     
【區域1】台中市烏日區中華路190至300號,2013/09/03 11:0至2013/09/03 15:0 ,2013/09/03 15:0以後,0423381614,2013/9/3~2013/9/4,414台中市烏日區     
【區域1】新竹市北區天府路;西濱路一段;西濱路二段;西濱路三段;西濱路五段;西濱路六段;西濱路四段;延平路三段;東大路四段;南寮街;海埔路;海濱路;新港路;榮濱路;嘉濱路;聖軍路,2013/09/03 11:30至2013/09/03 17:30 ,2013/09/03 17:30以後,03-5733523.03-5712141,2013/9/3~2013/9/4,300新竹市北區       
【區域1】雲林縣斗六市成功里-田單街、復國街、富強街,2013/09/03 11:0至2013/09/03 15:0 ,2013/09/03 15:0以後,5322362,2013/9/3~2013/9/4,640雲林縣斗六市     
【區域1】桃園縣八德市瑞德里,2013/09/03 11:0至2013/09/03 17:0 ,2013/09/03 17:0以後,03 3346128~9,2013/9/3~2013/9/4,334桃園縣八德市     
【區域1】苗栗縣頭份鎮下興里;上興里,2013/09/03 11:0至2013/09/03 12:30 ,2013/09/03 12:30以後,037-623500.037-628000.0911688881,2013/9/3~2013/9/4,351苗栗縣頭份鎮     
【區域1】苗栗縣三義鄉鯉魚潭村,2013/09/03 11:30至2013/09/03 15:30 ,2013/09/03 15:30以後,037986206,2013/9/3~2013/9/4,367苗栗縣三義鄉     
【區域1】台中市太平區中山路3段.中山路3段〈170巷〉等附近一帶‧,2013/09/03 11:30至2013/09/03 15:0 ,2013/09/03 15:0以後,22442469、1910,2013/9/3~2013/9/4,411台中市太平區     
【區域1】台南市新營區新太路，新圳路，太北街，角帶圍,2013/09/03 10:0至2013/09/03 18:0【上午10點至下午6點】,2013/09/03 18:0以後,06-6322240,2013/9/3~2013/9/4,730台南市新營區     
【區域1】苗栗縣通霄鎮內湖里;楓樹里;烏眉里(烏眉國小以西),2013/09/03 11:40至2013/09/03 16:40 ,2013/09/03 16:40以後,037986206,2013/9/3~2013/9/4,357苗栗縣通霄鎮     
【區域1】雲林縣斗六市榴中里;石榴路;南仁路,2013/09/03 13:0至2013/09/03 18:0 ,2013/09/03 18:0以後,055800245,2013/9/3~2013/9/4,640雲林縣斗六市     
【區域1】台東縣台東市吉林路  富豐社區 石川社區,2013/09/03 11:30至2013/09/03 12:30 ,2013/09/03 12:30以後,0928705000 鄭必忠,2013/9/3~2013/9/4,950台東縣台東市     
【區域1】台南市後壁區後壁里、侯伯里、嘉民里、嘉田里、土溝里,2013/09/03 11:0至2013/09/03 17:0 ,2013/09/03 17:0以後,06-6852135,2013/9/3~2013/9/4,731台南市後壁區     
【區域1】台東縣台東市吉林路  富豐社區 石川社區,2013/09/03 11:30至2013/09/03 12:30 ,2013/09/03 12:30以後,0928705000 鄭必忠,2013/9/3~2013/9/4,950台東縣台東市     
【區域1】新北市泰山區錢厝坑全部及周邊巷弄、柯厝坑全部及周邊巷弄、大科路45~59號全部及周邊巷弄,2013/09/03 11:40至2013/09/03 20:40 ,2013/09/03 20:40以後,29097480,2013/9/3~2013/9/4,243新北市泰山區     
【區域1】台南市永康區慈光九村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-2325714  06-2022621,2013/9/3~2013/9/4,710台南市永康區     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,0921637578 廖金桂,2013/9/3~2013/9/4,952台東縣蘭嶼鄉     
【區域1】台中市沙鹿區公明里;忠貞路;東海路,2013/09/03 10:0至2013/09/03 12:0【每日上午10點至中午12點】,2013/09/03 12:0以後,(04)25661234,2013/9/3~2013/9/4,433台中市沙鹿區     
【區域1】嘉義縣水上鄉南鄉村牛稠埔全部,2013/09/03 10:40至2013/09/03 14:30 ,2013/09/03 14:30以後,05-2779117,2013/9/3~2013/9/4,608嘉義縣水上鄉     
【區域1】新竹市香山區南湖路;南隘路一段;南隘路二段;新竹縣寶山鄉深井一路;深井二路;深井三路;深井五路;新湖路五段;新湖路四段;雙林路一段;雙林路二段;雙林路;寶新一街;寶新二街;寶新三街,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,03-5733523,2013/9/3~2013/9/4,300新竹市香山區     308新竹縣寶山鄉     
【區域1】台南市東區中華東路2段、東寧路、凱旋路,2013/09/03 13:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/9/3~2013/9/4,701台南市東區       
【區域1】嘉義縣水上鄉南鄉村牛稠埔全部,2013/09/03 12:0至2013/09/03 14:30 ,2013/09/03 14:30以後,05-2779117,2013/9/3~2013/9/4,608嘉義縣水上鄉     
【區域1】桃園縣大溪鎮僑愛一街(全部);僑愛巷(全部);大同路(全部);介壽路211巷(全部);介壽路212巷(全部);介壽路83巷(全部);介壽路273巷(全部);僑愛二街(全部);豐德街(全部);介壽路22巷(全部);僑愛新村(全部);大綸街(全部),2013/09/03 10:25至2013/09/03 17:0 ,2013/09/03 17:0以後,03-3883760,2013/9/3~2013/9/4,335桃園縣大溪鎮     
【區域1】高雄市鼓山區九如四路1644號前人行道附近一帶,2013/09/03 10:0至2013/09/03 12:0 ,2013/09/03 12:0以後,07-7321319,2013/9/3~2013/9/4,804高雄市鼓山區     
【區域1】高雄市三民區孝順街.十全一路３６巷3號附近一帶,2013/09/03 9:50至2013/09/03 16:0 ,2013/09/03 16:0以後,07-7321319,2013/9/3~2013/9/4,807高雄市三民區     
【區域1】桃園縣平鎮市福龍路一段,2013/09/03 13:40至2013/09/03 15:0 ,2013/09/03 15:0以後,0933967260,2013/9/3~2013/9/4,324桃園縣平鎮市     
【區域1】嘉義縣溪口鄉溪西村;溪東村;游東村;游西村;溪東村;民權街;中正路,2013/09/03 14:0至2013/09/03 18:0 ,2013/09/03 18:0以後,053742044,2013/9/3~2013/9/4,623嘉義縣溪口鄉     
【區域1】桃園縣桃園市南通路/南平路/五福一街~五福十三街,2013/09/03 9:30至2013/09/03 15:0 ,2013/09/03 15:0以後,03 3346128~9,2013/9/3~2013/9/4,330桃園縣桃園市     
【區域1】高雄市鳳山區南江街252號方圓500m,2013/09/03 14:0至2013/09/03 18:0 ,2013/09/03 18:0以後,7882410,2013/9/3~2013/9/4,830高雄市鳳山區     
【區域1】嘉義縣朴子市四維路二段;光復新路;南通路三段,2013/09/03 14:10至2013/09/03 16:0 ,2013/09/03 16:0以後,05-3792117,2013/9/3~2013/9/4,613嘉義縣朴子市     
【區域1】高雄市前鎮區中華五路及附近一帶,2013/09/03 14:15至2013/09/03 16:15 ,2013/09/03 16:15以後,07-7321319,2013/9/3~2013/9/4,806高雄市前鎮區     
【區域1】台南市學甲區中正路;濟生路;民權路;廣文路;建國路,2013/09/03 14:20至2013/09/03 19:0 ,2013/09/03 19:0以後,7222477,2013/9/3~2013/9/4,726台南市學甲區     
【區域1】高雄市鼓山區鼓山二路65號對面附近一帶,2013/09/03 14:20至2013/09/03 20:0 ,2013/09/03 20:0以後,07-7321319,2013/9/3~2013/9/4,804高雄市鼓山區     
【區域1】台南市中西區協和街;中和街;和善街;西和街;臨安路1段;永和街,2013/09/03 14:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/9/3~2013/9/4,700台南市中西區     
【區域1】彰化縣溪州鄉大庄村田中路;圳南路;大同路,2013/09/03 14:40至2013/09/03 16:40 ,2013/09/03 16:40以後,04-8793211,2013/9/3~2013/9/4,524彰化縣溪州鄉     
【區域1】嘉義市西區民生南路938巷,2013/09/03 15:5至2013/09/03 16:5 ,2013/09/03 16:5以後,0978060560,2013/9/3~2013/9/4,600嘉義市西區       
【區域1】彰化縣彰化市建寶、介壽等里,2013/09/03 15:0至2013/09/03 20:0 ,2013/09/03 20:0以後,04-7353883,2013/9/3~2013/9/4,500彰化縣彰化市     
【區域1】南投縣南投市工業路;同源路一街;同源路七街;同源路九街;同源路二街;同源路八街;同源路十街;同源路三街;同源路五街;同源路六街;同源路四街;成功三路;仁和路,2013/09/03 15:0至2013/09/03 18:0 ,2013/09/03 18:0以後,0492222635,2013/9/3~2013/9/4,540南投縣南投市     
【區域1】高雄市內門區內門里;內豐里;內東里,2013/09/03 15:30至2013/09/03 17:30 ,2013/09/03 17:30以後,07-6613807,2013/9/3~2013/9/4,845高雄市內門區     
【區域1】新北市汐止區汐萬路一段;汐萬路二段;汐萬路三段,2013/09/03 16:0至2013/09/03 22:0 ,2013/09/03 22:0以後,86464635,2013/9/3~2013/9/4,221新北市汐止區     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,0921637578 廖金桂,2013/9/3~2013/9/4,952台東縣蘭嶼鄉     
【區域1】台中市太平區新明街;中山路三段;新吉路等附近一帶,2013/09/03 15:30至2013/09/03 19:30 ,2013/09/03 19:30以後,22442469;1910,2013/9/3~2013/9/4,411台中市太平區     
【區域1】台南市東區東和路、東光路2段、東興路,2013/09/03 15:30至2013/09/03 20:0 ,2013/09/03 20:0以後,06-3036097,2013/9/3~2013/9/4,701台南市東區       
【區域1】台南市安南區(頂安里)安中路1段264~498雙號，及316巷全，共約100戶。,2013/09/05 9:0至2013/09/05 18:0【102年 09 月05日至102年 09 月05 日上午09 時00至下午18 時00分】,2013/09/05 18:0以後,2370021#268,2013/9/3~2013/9/6,709台南市安南區     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,0921637578 廖金桂,2013/9/3~2013/9/4,952台東縣蘭嶼鄉     
【區域1】新北市土城區明德路一段2-58號、31-41號；20巷、20巷1弄、20巷2弄全部;延吉街238-278號、293-311號；296巷、296巷1弄、296巷7弄全部；353巷、363巷、373巷全部；清水路282-336號,2013/09/04 9:0至2013/09/04 18:0【每日上午9點至下午6點】,2013/09/04 18:0以後,02-22655172,2013/9/3~2013/9/5,236新北市土城區     
【區域1】台南市北區育德二路、文成五街、中華北路二段,2013/09/03 16:30至2013/09/03 20:0 ,2013/09/03 20:0以後,06-3036097,2013/9/3~2013/9/4,704台南市北區       
