停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域1】彰化縣溪湖鎮中山里,2014/12/10 8:0至2014/12/22 18:0【每日上午8點至下午6點】,2014/12/10至2014/12/22每日下午 06:00以後,8851778,2014/12/9~2014/12/23,514彰化縣溪湖鎮     
【區域3】台南市七股區鹽埕,2014/12/03 8:0至2014/12/22 17:0【:每日上午8點至下午6點8:00~18:00】,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/23,724台南市七股區     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/24每日下午 06:00以後,05-5862163,2014/12/15~2014/12/25,648雲林縣西螺鎮     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/16至2014/12/30每日下午 06:30以後,04-25722643,2014/12/16~2014/12/31,420台中市豐原區     
【區域1】台南市東區小東路198巷，小東路198巷6弄，小東路198巷24弄，小東路198巷40弄，小東路132巷，東和路48號~74號，光明街6號~48號，林森路2段(小東路與東和路之間),2014/12/18 8:0至2014/12/26 18:0【每日上午8點至下午6點】,2014/12/26 18:0以後,06-2370021,2014/12/17~2014/12/27,701台南市東區       
【區域1】新北市瑞芳區1.海濱地區：鼻頭里’濂新里’濂洞里’南雅里’海濱里’瑞濱里’深澳里;2.九份地區：福住里’崇文里’基山里’訟德里’永慶里;3.金瓜石地區：新山里’銅山里’石山里’瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24972006*22  23,2014/12/17~2014/12/25,224新北市瑞芳區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】屏東縣滿州鄉全區,2014/12/22 9:0至2014/12/22 20:30 ,2014/12/22 20:30以後,1910,2014/12/17~2014/12/23,947屏東縣滿洲鄉     947屏東縣滿洲鄉     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】台東縣台東市鄭州街、浙江路、更生路、更生路148巷、上海街、上海街14巷、杭州街、杭州街128巷、杭州街138巷、杭州街148巷、寧波街、寧波街21巷、寧波街38巷、寧波街84巷,2014/12/23 8:0至2014/12/23 16:0【每日上午8點至下午4點】,2014/12/23 16:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/18~2014/12/24,950台東縣台東市     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/30 18:30以後,04-25722643,2014/12/18~2014/12/31,420台中市豐原區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和二路;和一路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街仁愛區水壓降低。;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街仁愛區水壓降低。,2014/12/23 20:0至2014/12/24 10:0【於12月23日晚上8點至12月24日早上10點】,2014/12/24 10:0以後,24252103-59,2014/12/19~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市林口區中北一街12號之後{全部},2014/12/23 10:0至2014/12/23 16:30【每日上午10點00分至下午4點30分】,2014/12/23 16:30以後,02-26031880,2014/12/19~2014/12/24,244新北市林口區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】高雄市岡山區大莊里;華崗里一帶。(管線末端部分區域復水較晚尚請見諒),2014/12/21 8:30至2014/12/23 18:30【於12/21至12/23日每日上午8點30分至下午6點30分】,2014/12/23 18:30以後,07-6222814,2014/12/19~2014/12/24,820高雄市岡山區     
【區域1】基隆市中正區祥豐街;立德路,2014/12/22 9:0至2014/12/22 14:0【於12月22日早上9點至下午2點】,2014/12/22 14:0以後,24252103-59,2014/12/19~2014/12/23,202基隆市中正區     
【區域1】宜蘭縣宜蘭市女中路一段(聯禾第四台至黎明三路等),2014/12/23 13:0至2014/12/23 16:0 ,2014/12/23 16:0以後,039323255,2014/12/19~2014/12/24,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】彰化縣福興鄉秀厝村,2014/12/22 22:0至2014/12/23 5:0【晚間10點00分至早上5點00分】,2014/12/23 5:0以後,04-7772609,2014/12/19~2014/12/24,506彰化縣福興鄉     
【區域1】雲林縣斗六市重光里,2014/12/19 17:0至2014/12/22 19:0 ,2014/12/22 19:0以後,5322362,2014/12/19~2014/12/23,640雲林縣斗六市     
【區域1】花蓮縣卓溪鄉古風村;崙山村;花蓮縣富里鄉明里村;富里村;富南村;學田村;羅山村;竹田村;新興村;永豐村,2014/12/23 23:0至2014/12/24 4:0【每日下午11點至凌晨4點】,2014/12/24 4:0以後,0972-125328（葉清露）或0933-483017（鍾人安）,2014/12/19~2014/12/25,982花蓮縣卓溪鄉     983花蓮縣富里鄉     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】南投縣竹山鎮延山里,2014/12/21 21:30至2014/12/22 16:0 ,2014/12/22 16:0以後,,2014/12/21~2014/12/23,557南投縣竹山鎮     
【區域1】宜蘭縣冬山鄉冬山鄉香中路55至272號、東城路35至95號、香南路1至21號、冬山路一段498至720號,2014/12/22 13:0至2014/12/22 17:0【下午1點至下午5點】,2014/12/22 17:0以後,0933244266,2014/12/22~2014/12/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉香中路55至272號、東城路35至95號、香南路1至21號、冬山路一段498至720號,2014/12/23 13:0至2014/12/23 17:0【下午1點至下午5點】,2014/12/23 17:0以後,0933244266,2014/12/22~2014/12/24,269宜蘭縣冬山鄉     
【區域1】花蓮縣新城鄉嘉里一路;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路;民有一街;民有二街;民有三街;民有五街;民有四街;民有街;福德路,2014/12/22 9:0至2014/12/22 15:0 ,2014/12/22 15:0以後,8325304,2014/12/22~2014/12/23,971花蓮縣新城鄉     
【區域1】雲林縣西螺鎮河南里1-80號部分用戶、安定里少部分用戶、紹安里少部分用戶,2014/12/22 8:20至2014/12/26 18:30 ,2014/12/22至2014/12/26每日下午 06:30以後,05-5862163,2014/12/22~2014/12/27,648雲林縣西螺鎮     
【區域1】屏東縣牡丹鄉四林村;四林路;虎頭路;屏東縣恆春鎮山腳里;恆東路,2014/12/22 9:0至2014/12/22 20:30 ,2014/12/22 20:30以後,8892265.8880334,2014/12/22~2014/12/23,945屏東縣牡丹鄉     946屏東縣恆春鎮     
【區域1】桃園縣楊梅市民富路,2014/12/22 8:30至2014/12/22 17:0 ,2014/12/22 17:0以後,4789261,2014/12/22~2014/12/23,326桃園縣楊梅市     
【區域1】桃園縣觀音鄉廣福村;崙坪村;中山路二段;忠愛路二段;忠愛路三段;大福路;福山路二段,2014/12/22 8:50至2014/12/22 15:0 ,2014/12/22 15:0以後,03-3862156,2014/12/22~2014/12/23,328桃園縣觀音鄉     
【區域1】新北市林口區南勢里忠孝;忠孝路2號至140號,2014/12/22 10:0至2014/12/22 13:0【上午10點至下午1點】,2014/12/22 13:0以後,0928282342,2014/12/22~2014/12/23,244新北市林口區     
【區域1】彰化縣溪湖鎮湖東里;太平里;光平里;光華里,2014/12/22 9:0至2014/12/22 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/22每日下午 06:00以後,8851778,2014/12/22~2014/12/23,514彰化縣溪湖鎮     
【區域1】高雄市小港區臨海工業區水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域3】高雄市小港區高雄臨海工業區全部 水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域1】高雄市小港區臨海工業區水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域3】高雄市小港區高雄臨海工業區內用戶 水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域1】高雄市田寮區七星里;田寮里,2014/12/22 13:30至2014/12/22 17:0 ,2014/12/22 17:0以後,07-6934819,2014/12/22~2014/12/23,823高雄市田寮區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】苗栗縣大湖鄉中正路;中正路育英巷,2014/12/22 9:10至2014/12/22 15:0 ,2014/12/22 15:0以後,037-991026,2014/12/22~2014/12/23,364苗栗縣大湖鄉     
【區域1】苗栗縣頭份鎮蟠桃里.冬庄里,2014/12/22 9:0至2014/12/22 12:0 ,2014/12/22 12:0以後,623500   628000,2014/12/22~2014/12/23,351苗栗縣頭份鎮     
【區域1】高雄市田寮區西德路新部巷;新路,2014/12/22 10:0至2014/12/22 13:0 ,2014/12/22 13:0以後,07-6934819,2014/12/22~2014/12/23,823高雄市田寮區     
【區域1】雲林縣林內鄉全部村里;坪頂村;林中村;林北村;林南村;湖本村,2014/12/22 9:0至2014/12/22 12:0 ,2014/12/22 12:0以後,5322362,2014/12/22~2014/12/23,643雲林縣林內鄉     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,830高雄市鳳山區     
【區域1】高雄市鳳山區青年路二段以東、光明路三段以西、大埤路以南、中山東路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,830高雄市鳳山區     
【區域1】台南市六甲區大丘里;大丘園,2014/12/22 9:30至2014/12/22 17:0【9.30-17.00】,2014/12/22 17:0以後,5721165,2014/12/22~2014/12/23,734台南市六甲區     
【區域1】嘉義縣布袋鎮新厝里,2014/12/22 9:30至2014/12/22 17:30 ,2014/12/22 17:30以後,05-3412045,2014/12/22~2014/12/23,625嘉義縣布袋鎮     
【區域1】高雄市三民區明誠二路112號前附近一帶,2014/12/22 9:30至2014/12/22 12:30 ,2014/12/22 12:30以後,07-7321319,2014/12/22~2014/12/23,807高雄市三民區     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】基隆市安樂區麥金路,2014/12/22 9:30至2014/12/22 13:0【於12月22日早上9點30分至下午1點】,2014/12/22 13:0以後,24252103-59,2014/12/22~2014/12/23,204基隆市安樂區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、台88以南、新厝路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】南投縣草屯鎮和平里.中山里.新厝里.另市區水壓降低,2014/12/22 9:30至2014/12/22 17:30 ,2014/12/22 17:30以後,049-2563505,2014/12/22~2014/12/23,542南投縣草屯鎮     
【區域1】南投縣魚池鄉東光村,2014/12/22 10:0至2014/12/22 12:0 ,2014/12/22 12:0以後,0492915176,2014/12/22~2014/12/23,555南投縣魚池鄉     
【區域1】雲林縣斗六市鎮東里 民生路 警民街,2014/12/22 9:48至2014/12/22 12:0 ,2014/12/22 12:0以後,0912129526,2014/12/22~2014/12/23,640雲林縣斗六市     
【區域1】台南市東區林森路一段、五妃街、大同路一段、府連路,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,06-3036097,2014/12/22~2014/12/23,701台南市東區       
【區域1】南投縣水里鄉五福路;公園街;六合路;六合街;八德路;七賢路;七賢二街;七賢一街;博愛路;中山路一段,2014/12/22 9:30至2014/12/22 12:0 ,2014/12/22 12:0以後,049-2762076,2014/12/22~2014/12/23,553南投縣水里鄉     
【區域1】台中市太平區東平路(全部)，新平路一段(全部)，大富街(全部)，大勇街(全部)，永平路一段(全部)，永平路二段(全部)，中平路(全部)，進興北路(全部)，中和街(全部)，成功東路(全部)，中興東路(全部)等附近一帶,2014/12/22 10:1至2014/12/22 15:0 ,2014/12/22 15:0以後,22442469、1910,2014/12/22~2014/12/23,411台中市太平區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/22~2014/12/30,500彰化縣彰化市     
【區域1】高雄市田寮區古亭里、鹿埔里除外，其他里停水;高雄市阿蓮區峰山里;高雄市燕巢區全區,2014/12/27 10:0至2014/12/27 22:0 ,2014/12/27 22:0以後,1910,2014/12/22~2014/12/28,823高雄市田寮區     822高雄市阿蓮區     824高雄市燕巢區     
