停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市板橋區大仁街及大勇街全部中正路199號-327號(以上包括巷弄)(遇豪大雨延期),2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,02-29612196,2013/10/24~2013/10/26,220新北市板橋區     
【區域1】嘉義縣民雄鄉松山村;松山村後山仔,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉三興村三豐路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】新北市板橋區國慶路1號-215號(以上包括巷弄)(遇豪雨延期),2013/10/28 10:0至2013/10/28 17:0 ,2013/10/28 17:0以後,02-29612196,2013/10/24~2013/10/29,220新北市板橋區     
【區域1】台中市大肚區頂街里;大東里;大肚里;山陽里;自由路;博愛街;華山路;平等街,2013/10/24 16:0至2013/10/28 12:0 ,2013/10/28 12:0以後,04-26312127,2013/10/24~2013/10/29,432台中市大肚區     
【區域1】嘉義縣民雄鄉工業一路到工業五路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】新北市新莊區新樹路258巷全部(兩側)；瓊林南路157巷口~219號(單號側包含巷弄),2013/10/27 9:0至2013/10/27 18:0 ,2013/10/27 18:0以後,(02)2996-6681,2013/10/24~2013/10/28,242新北市新莊區     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/10/25 0:0至2013/10/25 5:0【上午0點至上午5點】,2013/10/25 5:0以後,04-7772609,2013/10/24~2013/10/26,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/10/25 0:0至2013/10/25 5:0【上午0點至上午5點】,2013/10/25 5:0以後,04-7772609,2013/10/24~2013/10/26,506彰化縣福興鄉     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/25 0:0 ,2013/10/25 0:0以後,3883760,2013/10/24~2013/10/26,335桃園縣大溪鎮     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/25 0:0 ,2013/10/25 0:0以後,03 3346128~9,2013/10/24~2013/10/26,334桃園縣八德市     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/25 1:0 ,2013/10/25 1:0以後,3883760,2013/10/24~2013/10/26,335桃園縣大溪鎮     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/25 1:0 ,2013/10/25 1:0以後,03 3346128~9,2013/10/24~2013/10/26,334桃園縣八德市     
【區域1】嘉義縣番路鄉下坑村 新福村 番路村 江西村,2013/10/25 6:30至2013/10/25 12:0 ,2013/10/25 12:0以後,,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】嘉義縣番路鄉下坑村 新福村 番路村 江西村,2013/10/25 6:30至2013/10/25 12:0 ,2013/10/25 12:0以後,,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】台南市南化區北寮里,2013/10/25 8:0至2013/10/25 12:0 ,2013/10/25 12:0以後,06-5742323,2013/10/25~2013/10/26,716台南市南化區     
【區域1】高雄市鳳山區鳳山區南華一路102巷內方圓500公尺,2013/10/25 9:0至2013/10/25 15:0 ,2013/10/25 15:0以後,7883714,2013/10/25~2013/10/26,830高雄市鳳山區     
【區域1】高雄市林園區林園區沿海路四段31號方圓500公尺,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,7883714,2013/10/25~2013/10/26,832高雄市林園區     
【區域1】台南市南區中華西路一段、健康路二段、新樂路、新忠路,2013/10/25 8:0至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,702台南市南區       
【區域1】苗栗縣苗栗市嘉盛*嘉興*國華路*中華東街*中華路*國華路以北*鐵路以東,2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,037320335.037330637*0933545775,2013/10/25~2013/10/26,360苗栗縣苗栗市     
【區域1】澎湖縣白沙鄉後寮村-通樑村,2013/10/25 9:0至2013/10/25 12:0 ,2013/10/25 12:0以後,06-9273841,2013/10/25~2013/10/26,884澎湖縣白沙鄉     
【區域1】桃園縣桃園市經國路(莊敬路~新南路一段)，水汴一、二路,2013/10/25 10:0至2013/10/25 15:0 ,2013/10/25 15:0以後,03 3346128~9,2013/10/25~2013/10/26,330桃園縣桃園市     
【區域1】桃園縣龜山鄉忠義路一段.宏州街.光安街.光明街.光峰路,2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,03-329-4999,2013/10/25~2013/10/26,333桃園縣龜山鄉     
【區域1】嘉義縣民雄鄉松山村,2013/10/28 9:0至2013/10/28 19:0 ,2013/10/28 19:0以後,0937355685,2013/10/25~2013/10/29,621嘉義縣民雄鄉     
【區域1】桃園縣平鎮市東豐路.福林里,2013/10/25 9:30至2013/10/25 14:0 ,2013/10/25 14:0以後,4251506,2013/10/25~2013/10/26,324桃園縣平鎮市     
【區域1】雲林縣麥寮鄉橋頭村;橋頭,2013/10/25 9:20至2013/10/25 11:20【上午9點20分至11點20分】,2013/10/25 11:20以後,05-6982250,2013/10/25~2013/10/26,638雲林縣麥寮鄉     
【區域1】南投縣南投市三和三路,2013/10/25 8:30至2013/10/25 12:0 ,2013/10/25 12:0以後,0492222635,2013/10/25~2013/10/26,540南投縣南投市     
【區域1】高雄市燕巢區金山里;東燕里;車林巷一帶,2013/10/25 9:40至2013/10/25 12:50 ,2013/10/25 12:50以後,07-6222814,2013/10/25~2013/10/26,824高雄市燕巢區     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】宜蘭縣宜蘭市鎮平一路319巷內自來水用戶,2013/10/25 9:40至2013/10/25 10:40 ,2013/10/25 10:40以後,9233017,2013/10/25~2013/10/26,260宜蘭縣宜蘭市     
【區域1】台中市大里區健行路,2013/10/25 9:50至2013/10/25 12:0 ,2013/10/25 12:0以後,1910  22442469,2013/10/25~2013/10/26,412台中市大里區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市東區十甲東路〈95巷〉附近一帶‧,2013/10/25 10:0至2013/10/25 14:0 ,2013/10/25 14:0以後,22442469、1910,2013/10/25~2013/10/26,401台中市東區       
【區域1】桃園縣大園鄉南港村;科二街;大觀路,2013/10/25 10:30至2013/10/25 18:30 ,2013/10/25 18:30以後,03-3862156,2013/10/25~2013/10/26,337桃園縣大園鄉     
【區域1】嘉義縣番路鄉江西村;新福村;下坑村;番路村,2013/10/25 10:46至2013/10/25 15:0 ,2013/10/25 15:0以後,05-2611075,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】台南市南區西門路一段575巷,2013/10/25 10:30至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,702台南市南區       
【區域1】基隆市信義區深澳坑路,2013/10/25 10:30至2013/10/25 17:0【於10月25日早上10點30分至下午5點】,2013/10/25 17:0以後,24252103-59,2013/10/25~2013/10/26,201基隆市信義區     
【區域1】台東縣台東市台東新站,2013/10/25 10:30至2013/10/25 17:30 ,2013/10/25 17:30以後,0928-798357 陳信志,2013/10/25~2013/10/26,950台東縣台東市     
【區域1】嘉義縣竹崎鄉和平村;山知崙;田寮;鹿滿村;鹿滿,2013/10/25 10:52至2013/10/25 15:30 ,2013/10/25 15:30以後,0937356671,2013/10/25~2013/10/26,604嘉義縣竹崎鄉     
【區域1】台東縣台東市台東新站,2013/10/25 10:30至2013/10/25 18:0 ,2013/10/25 18:0以後,0928-798357 陳信志,2013/10/25~2013/10/26,950台東縣台東市     
【區域1】苗栗縣通霄鎮平元里;梅南里,2013/10/25 11:7至2013/10/25 15:0 ,2013/10/25 15:0以後,037986206,2013/10/25~2013/10/26,357苗栗縣通霄鎮     
【區域1】台中市龍井區舊車路、福壽巷;舊車路1~100號、龍北路14巷17弄、26弄、27弄、5弄,2013/10/25 11:0至2013/10/25 15:0 ,2013/10/25 15:0以後,04-26312127,2013/10/25~2013/10/26,434台中市龍井區     
【區域1】南投縣竹山鎮延祥里瑞竹巷全部,2013/10/25 11:0至2013/10/25 14:0 ,2013/10/25 14:0以後,0492642074,2013/10/25~2013/10/26,557南投縣竹山鎮     
【區域1】高雄市燕巢區角宿里;滾水路,2013/10/25 11:20至2013/10/25 17:59 ,2013/10/25 17:59以後,07-6222814,2013/10/25~2013/10/26,824高雄市燕巢區     
【區域1】新竹市東區經國路二段;城北街;國光街;中正路,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,,2013/10/25~2013/10/26,300新竹市東區       
【區域1】高雄市鳳山區鳳林三路247巷內方圓500m,2013/10/25 14:0至2013/10/25 18:0 ,2013/10/25 18:0以後,7882410,2013/10/25~2013/10/26,830高雄市鳳山區     
【區域1】台南市安南區郡安路5段、海佃路2段、安富街,2013/10/25 11:30至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,709台南市安南區     
【區域1】台中市西屯區西屯路三段152-30巷,2013/10/25 11:20至2013/10/25 15:0 ,2013/10/25 15:0以後,1910   22442469,2013/10/25~2013/10/26,407台中市西屯區     
【區域1】嘉義縣中埔鄉中埔鄉衛生所,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,05-2611075,2013/10/25~2013/10/26,606嘉義縣中埔鄉     
【區域1】台南市學甲區美和里;美豐里,2013/10/25 11:30至2013/10/25 14:0 ,2013/10/25 14:0以後,06-7222477,2013/10/25~2013/10/26,726台南市學甲區     
【區域1】台中市北區育樂街.雙十路等附近一帶‧,2013/10/25 11:30至2013/10/25 16:0 ,2013/10/25 16:0以後,22442469、1910,2013/10/25~2013/10/26,404台中市北區       
【區域1】雲林縣斗六市雲林路三段、永興路、長林路、石林路、久安路,2013/10/25 13:0至2013/10/25 21:0 ,2013/10/25 21:0以後,5322362,2013/10/25~2013/10/26,640雲林縣斗六市     
【區域1】新北市雙溪區全部村里,2013/10/25 11:30至2013/10/25 16:0 ,2013/10/25 16:0以後,24941800,2013/10/25~2013/10/26,227新北市雙溪區     
【區域1】台南市安南區本田路3段151號附近,2013/10/25 12:0至2013/10/25 18:0【當日中午12時至下午6時】,2013/10/25 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/10/25~2013/10/26,709台南市安南區     
【區域1】雲林縣台西鄉和豐村;永豐村;崙豐路,2013/10/25 13:0至2013/10/25 17:0【下午13點00分至17點00分】,2013/10/25 17:0以後,05-6982250,2013/10/25~2013/10/26,636雲林縣台西鄉     
【區域1】苗栗縣頭份鎮新華里;斗煥里;珊湖里;流東里;興隆里,2013/10/25 12:0至2013/10/25 22:0 ,2013/10/25 22:0以後,吳先生-0911688881,2013/10/25~2013/10/26,351苗栗縣頭份鎮     
【區域1】桃園縣龜山鄉萬壽路1段125號～萬壽路1段383號（單號側）、龍興街;新北市樹林區龍興街、三興路,2013/10/25 12:30至2013/10/25 14:30 ,2013/10/25 14:30以後,02-26812254,2013/10/25~2013/10/26,333桃園縣龜山鄉     238新北市樹林區     
【區域1】高雄市三民區南星路.外海路附近一帶,2013/10/25 12:40至2013/10/25 15:0 ,2013/10/25 15:0以後,07-7321319,2013/10/25~2013/10/26,807高雄市三民區     
【區域1】雲林縣西螺鎮全部村里,2013/10/25 13:0至2013/10/25 17:0 ,2013/10/25 17:0以後,055862163或055862165,2013/10/25~2013/10/26,648雲林縣西螺鎮     
【區域1】宜蘭縣三星鄉上將路五段,2013/10/25 12:55至2013/10/25 13:55 ,2013/10/25 13:55以後,0937849872,2013/10/25~2013/10/26,266宜蘭縣三星鄉     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/25 13:8至2013/10/25 20:0 ,2013/10/25 20:0以後,3883760,2013/10/25~2013/10/26,335桃園縣大溪鎮     
【區域1】嘉義縣中埔鄉同仁村;三層村;深坑村,2013/10/25 13:20至2013/10/25 19:0 ,2013/10/25 19:0以後,0937356671,2013/10/25~2013/10/26,606嘉義縣中埔鄉     
【區域1】彰化縣溪湖鎮忠溪路,2013/10/25 13:40至2013/10/25 15:0 ,2013/10/25 15:0以後,8851778,2013/10/25~2013/10/26,514彰化縣溪湖鎮     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低或濁水;宜蘭縣宜蘭市宜蘭市水壓降低或濁水,2013/10/25 14:0至2013/10/26 17:0 ,2013/10/26 17:0以後,9233017,2013/10/25~2013/10/27,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台南市安南區府安路5段,2013/10/25 14:0至2013/10/25 18:0 ,2013/10/25 18:0以後,06-3036097,2013/10/25~2013/10/26,709台南市安南區     
【區域1】南投縣水里鄉中富街;民族路;太平街,2013/10/25 14:0至2013/10/25 17:0 ,2013/10/25 17:0以後,049-2762076,2013/10/25~2013/10/26,553南投縣水里鄉     
【區域1】桃園縣大園鄉大園村,2013/10/25 11:0至2013/10/25 19:0 ,2013/10/25 19:0以後,03-3862156,2013/10/25~2013/10/26,337桃園縣大園鄉     
【區域1】南投縣國姓鄉柑林村.福龜村.大石村.,2013/10/25 14:40至2013/10/25 19:40 ,2013/10/25 19:40以後,049-2915176,2013/10/25~2013/10/26,544南投縣國姓鄉     
【區域1】新竹市東區科園里;龍山里;光復路二段;民有街;民有一街;民有二街;民有二街;民享一街;民享街;科學園路;愛民街;裕民街;民治街;育民街,2013/10/25 14:0至2013/10/25 20:0 ,2013/10/25 20:0以後,1910.5733523,2013/10/25~2013/10/26,300新竹市東區       
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】台中市豐原區南陽路;南陽路58巷;(包含附近巷、弄),2013/10/25 14:50至2013/10/25 19:50 ,2013/10/25 19:50以後,(04)25722643  (04)25262721,2013/10/25~2013/10/26,420台中市豐原區     
【區域1】南投縣竹山鎮雲林路與昭德街全部,2013/10/25 15:0至2013/10/25 19:0 ,2013/10/25 19:0以後,0492642074,2013/10/25~2013/10/26,557南投縣竹山鎮     
【區域1】台中市太平區宜福街{全部};宜昌路{全部};宜欣路{全部};宜欣一街{全部};宜欣一路{全部};宜欣二路{全部};宜昌東路{全部};宜佳街{全部};溪洲路{全部};溪洲西路{全部};富宜路{全部};富平路{全部};宜安街{全部};中山路三段{全部};環太西路{全部};,2013/10/25 15:10至2013/10/25 19:0 ,2013/10/25 19:0以後,1910   22442469,2013/10/25~2013/10/26,411台中市太平區     
【區域1】南投縣草屯鎮虎山路以東(虎山路與民生路口至虎山路與中正路口).青雲街.育英街113巷內.玉?街.中興路.大成街.明賢街.育英街.碧山路.中正路.和興街.,2013/10/25 9:0至2013/10/25 20:30 ,2013/10/25 20:30以後,049-2563505,2013/10/25~2013/10/26,542南投縣草屯鎮     
【區域1】南投縣南投市彰南路三段138巷,2013/10/25 15:0至2013/10/25 18:0 ,2013/10/25 18:0以後,0492222635,2013/10/25~2013/10/26,540南投縣南投市     
【區域1】台南市南區國民路、大同路二段、中華南路一段,2013/10/25 15:0至2013/10/25 20:0 ,2013/10/25 20:0以後,06-3036097,2013/10/25~2013/10/26,702台南市南區       
【區域1】高雄市岡山區石潭里;福興里;石潭路一帶,2013/10/25 15:40至2013/10/25 17:50 ,2013/10/25 17:50以後,07-6222814,2013/10/25~2013/10/26,820高雄市岡山區     
【區域1】苗栗縣竹南鎮竹南里;正南里一帶,2013/10/25 15:30至2013/10/25 16:0 ,2013/10/25 16:0以後,吳先生037623500,2013/10/25~2013/10/26,350苗栗縣竹南鎮     
【區域1】台南市學甲區美和里,2013/10/25 14:52至2013/10/25 15:42 ,2013/10/25 15:42以後,7222477,2013/10/25~2013/10/26,726台南市學甲區     
【區域1】台東縣台東市岩灣樂利路150MM管破搶修停水至10/25下午5:30造成岩灣地區含岩灣路 興安路 興盛路 新站路 新興路 文昌路...等周遭巷道停水,2013/10/25 15:50至2013/10/25 17:30 ,2013/10/25 17:30以後,0928-798357 陳信志,2013/10/25~2013/10/26,950台東縣台東市     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;嘉里一街;嘉里一路;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路,2013/10/25 16:0至2013/10/25 17:0 ,2013/10/25 17:0以後,038325304,2013/10/25~2013/10/26,971花蓮縣新城鄉     
【區域1】台南市東區精忠三村內、中華東路一段、富農街二段、裕農路、裕永一街、建東街,2013/10/25 15:0至2013/10/25 19:0 ,2013/10/25 19:0以後,06-3036097,2013/10/25~2013/10/26,701台南市東區       
【區域1】台南市北區文成路,2013/10/25 16:0至2013/10/25 22:0 ,2013/10/25 22:0以後,06-3036097,2013/10/25~2013/10/26,704台南市北區       
【區域1】雲林縣大埤鄉南和村、北和村,2013/10/26 9:0至2013/10/26 17:0 ,2013/10/26 17:0以後,05-5972682,2013/10/25~2013/10/27,631雲林縣大埤鄉     
【區域1】桃園縣八德市介壽路二段1233巷,2013/10/26 9:0至2013/10/26 16:0【上午9點至下午4點】,2013/10/26 16:0以後,03-3346128,2013/10/25~2013/10/27,334桃園縣八德市     
【區域1】彰化縣二林鎮西平里,2013/10/25 16:40至2013/10/25 18:0 ,2013/10/25 18:0以後,8960240,2013/10/25~2013/10/26,526彰化縣二林鎮     
【區域1】基隆市仁愛區南榮路;龍安街(含各巷、弄)等一帶。,2013/10/25 16:30至2013/10/25 22:0【於10月25日下午4點30分至晚上10點】,2013/10/25 22:0以後,24252103-59,2013/10/25~2013/10/26,200基隆市仁愛區     
【區域1】新竹縣芎林鄉新鳳村;石潭村,2013/10/26 8:0至2013/10/26 12:0 ,2013/10/26 12:0以後,5552501,2013/10/25~2013/10/27,307新竹縣芎林鄉     
【區域1】高雄市甲仙區寶隆里全部,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,07-6613807,2013/10/25~2013/10/29,847高雄市甲仙區     
【區域1】花蓮縣吉安鄉宜昌七街;宜昌六街;荳蘭六街;荳蘭五街,2013/10/25 14:45至2013/10/25 17:25 ,2013/10/25 17:25以後,038325304,2013/10/25~2013/10/26,973花蓮縣吉安鄉     
【區域1】雲林縣水林鄉灣東 灣西 後湖,2013/10/26 8:0至2013/10/26 12:0 ,2013/10/26 12:0以後,7832040,2013/10/25~2013/10/27,652雲林縣水林鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/25 17:44至2013/10/25 21:30 ,2013/10/25 21:30以後,0937356671,2013/10/25~2013/10/26,604嘉義縣竹崎鄉     
【區域1】高雄市美濃區雙峰街、福美街及泰安路及圓山街近10戶等鄰近路段皆受影響。,2013/10/25 16:52至2013/10/25 19:30 ,2013/10/25 19:30以後,0933688276,2013/10/25~2013/10/26,843高雄市美濃區     
【區域1】台中市南屯區五權西路以南-環中路以東-五權路以西-建國北路等附近一帶,2013/10/25 21:50至2013/10/26 12:0 ,2013/10/26 12:0以後,04-22442469.1910,2013/10/26~2013/10/27,408台中市南屯區     
【區域1】台南市歸仁區新田二街.新田路附近一帶,2013/10/26 8:0至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,711台南市歸仁區     
【區域1】台南市仁德區新田二街.新田路附近一帶,2013/10/26 8:0至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,717台南市仁德區     
【區域1】台東縣台東市岩灣里,2013/10/26 8:30至2013/10/26 17:30 ,2013/10/26 17:30以後,,2013/10/26~2013/10/27,950台東縣台東市     
【區域1】新竹市東區水利路.先甲路.原興路.仰德路.溪州路.太原路.公道五路二段附近一帶,2013/10/26 8:55至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,300新竹市東區       
【區域1】苗栗縣竹南鎮崎頂里,2013/10/26 8:53至2013/10/26 10:30 ,2013/10/26 10:30以後,,2013/10/26~2013/10/27,350苗栗縣竹南鎮     
【區域1】桃園縣大園鄉三民路.海湖附近一帶,2013/10/26 9:0至2013/10/26 11:0 ,2013/10/26 11:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
【區域1】台中市南屯區市政路.文心路.大業路.河南路等附近一帶,2013/10/26 9:30至2013/10/26 14:30 ,2013/10/26 14:30以後,04-22442469...1910,2013/10/26~2013/10/27,408台中市南屯區     
【區域1】台中市北屯區文心路四段.中清路及山西路等附近一帶,2013/10/26 9:35至2013/10/26 13:35 ,2013/10/26 13:35以後,04-22442469...1910,2013/10/26~2013/10/27,406台中市北屯區     
