停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/10 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/10至2014/3/24每日下午 06:00以後,04-7245031*301,2014/3/10~2014/3/25,504彰化縣秀水鄉     
【區域1】苗栗縣公館鄉五谷村;仁安村;玉谷村;尖山村;鶴山村;鶴岡村,2014/03/17 13:0至2014/03/17 18:0【下午1點至下午6點】,2014/03/17 18:0以後,037-320334,2014/3/10~2014/3/18,363苗栗縣公館鄉     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號、工八路8號、工二路{全部},2014/03/08 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號、醒吾新村,2014/3/9 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域1】台中市東區東光園路、東光園路100巷6弄以東.東門路以南.天乙街以西. 東光園路100巷56弄以北,2014/03/19 10:0至2014/03/19 16:0 ,2014/03/19 16:0以後,04-22210169,2014/3/11~2014/3/20,401台中市東區       
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/11 10:0至2014/03/20 23:0 ,2014/03/20 23:0以後,049-2563505,2014/3/11~2014/3/21,542南投縣草屯鎮     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/19 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/19 17:0以後,29097480,2014/3/11~2014/3/20,243新北市泰山區     
【區域1】新北市新莊區新莊區中港路288巷全部(兩側)；中港路274巷全部(兩側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/12 9:0至2014/03/21 18:0【共10天，每日上午9點至下午6點】,2014/03/21 18:0以後,(02)2996-6681,2014/3/12~2014/3/22,242新北市新莊區     
【區域1】高雄市岡山區大寮里、碧紅里、竹圍里、台上里、大莊里、嘉興里、華崗里、嘉峰里、潭底里、安招里、程香里。;高雄市阿蓮區全區。;高雄市路竹區竹圍里、甲北里、下坑里。,2014/03/18 9:0至2014/03/18 19:0 ,2014/03/18 19:0以後,1910,2014/3/12~2014/3/19,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/13 8:0至2014/03/26 18:0【每日上午8點至下午6點】,2014/3/13至2014/3/26每日下午 06:00以後,04-8320083,2014/3/14~2014/3/27,510彰化縣員林鎮     
【區域1】台中市豐原區鐮村路465巷~690巷,2014/03/18 13:0至2014/03/18 18:0 ,2014/03/18 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/14~2014/3/19,420台中市豐原區     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/19 9:0至2014/03/19 16:0【上午9點至下午4點】,2014/03/19 16:0以後,04-25269895-23,2014/3/14~2014/3/20,420台中市豐原區     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/20 9:0至2014/03/20 16:0【上午9點至下午4點】,2014/03/20 16:0以後,04-25269895-23,2014/3/14~2014/3/21,420台中市豐原區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/17 10:0至2014/03/17 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/17 18:0以後,,2014/3/14~2014/3/18,412台中市大里區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/19 10:0至2014/03/19 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/19 18:0以後,,2014/3/14~2014/3/20,412台中市大里區     
【區域1】台南市山上區玉峰里,2014/03/15 8:0至2014/03/19 18:0【每日上午8點至下午6點】,2014/3/15至2014/3/19每日下午 06:00以後,065974290,2014/3/14~2014/3/20,743台南市山上區     
【區域1】新北市林口區工四路(單號側)、工三路(全部)、工二路(全部),2014/03/11 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/11至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/14~2014/3/18,244新北市林口區     
【區域1】台南市鹽水區孫厝里,2014/03/15 8:0至2014/03/21 18:0【每日上午8時至下午18時】,2014/3/15至2014/3/21每日下午 06:00以後,06-6322240,2014/3/14~2014/3/22,737台南市鹽水區     
【區域1】基隆市信義區東信路;東光路;培德路;崇法街,2014/03/17 13:30至2014/03/17 16:30【於3月17日下午1點30分至4點30分】,2014/03/17 16:30以後,24252103-59,2014/3/14~2014/3/18,201基隆市信義區     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/21 9:0至2014/03/21 16:0【上午9點至下午4點】,2014/03/21 16:0以後,04-25269895-23,2014/3/14~2014/3/22,420台中市豐原區     
【區域1】桃園縣中壢市延平路、新生路、中美路一段、廣安街、大同路、光復街、恩德街、慈惠一~三街等區域水壓下降,2014/03/13 13:0至2014/03/17 17:30 ,2014/03/17 17:30以後,03-4251506,2014/3/14~2014/3/18,320桃園縣中壢市     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/19 10:0至2014/03/19 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/19 18:0以後,0939867798,2014/3/14~2014/3/20,412台中市大里區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/19 10:0至2014/03/19 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/19 18:0以後,0939867798,2014/3/14~2014/3/20,412台中市大里區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/17 10:0至2014/03/17 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/17 18:0以後,0939867798,2014/3/14~2014/3/18,412台中市大里區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/19 10:0至2014/03/19 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/19 18:0以後,0939867798,2014/3/15~2014/3/20,412台中市大里區     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/17 10:0至2014/03/17 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/17 18:0以後,0939867798,2014/3/15~2014/3/18,412台中市大里區     
【區域1】高雄市大寮區內坑里(鳳林二路)濃公路到林內路區段內約1km方圓,2014/03/16 9:0至2014/03/16 14:0【上午9點至下午2點】,2014/03/16 14:0以後,077883714,2014/3/15~2014/3/17,831高雄市大寮區     
【區域1】苗栗縣西湖鄉二湖村,2014/03/15 19:0至2014/03/16 14:0 ,2014/03/16 14:0以後,,2014/3/15~2014/3/17,368苗栗縣西湖鄉     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/17 8:0至2014/03/22 17:0【每日上午8點至下午6點】,2014/03/22 17:0以後,04-8793211,2014/3/16~2014/3/23,520彰化縣田中鎮     
【區域1】台中市沙鹿區竹林里德化街。,2014/03/16 8:30至2014/03/16 11:30 ,2014/03/16 11:30以後,04-26312127(0923256357),2014/3/16~2014/3/17,433台中市沙鹿區     
【區域1】新竹縣芎林鄉文山路附近一帶,2014/03/16 9:30至2014/03/16 10:30 ,2014/03/16 10:30以後,,2014/3/16~2014/3/17,307新竹縣芎林鄉     
【區域1】台中市南屯區大墩六街;大墩七街;惠文路;,2014/03/16 10:30至2014/03/16 13:30 ,2014/03/16 13:30以後,1910  22442469,2014/3/16~2014/3/17,408台中市南屯區     
【區域1】台中市大雅區雅環路三段附近一帶,2014/03/16 10:40至2014/03/16 12:0 ,2014/03/16 12:0以後,,2014/3/16~2014/3/17,428台中市大雅區     
【區域1】高雄市楠梓區旗楠路785巷附近一帶,2014/03/16 11:30至2014/03/16 13:0 ,2014/03/16 13:0以後,,2014/3/16~2014/3/17,811高雄市楠梓區     
【區域1】桃園縣觀音鄉金湖村6、7、8鄰一帶,2014/03/16 13:20至2014/03/16 17:0 ,2014/03/16 17:0以後,,2014/3/16~2014/3/17,328桃園縣觀音鄉     
【區域1】嘉義縣六腳鄉更寮;正義村,2014/03/16 14:30至2014/03/16 19:0 ,2014/03/16 19:0以後,05-3792117,2014/3/16~2014/3/17,615嘉義縣六腳鄉     
【區域1】新竹縣關西鎮全部村里,2014/03/16 15:25至2014/03/16 17:0 ,2014/03/16 17:0以後,,2014/3/16~2014/3/17,306新竹縣關西鎮     
【區域1】新北市新莊區思源路321號至157號+自立街兩側236號至259號+福樂街2號至32號+福壽街56巷+復興路二段151號至191號（含巷弄）。,2014/03/16 13:0至2014/03/16 18:0 ,2014/03/16 18:0以後,29966681~3,2014/3/16~2014/3/17,242新北市新莊區     
【區域1】台中市大里區仁化路;塗城路;中興路;成功路;泉水巷;東南路;長春路,2014/03/16 11:30至2014/03/16 19:0 ,2014/03/16 19:0以後,1910  22442469,2014/3/16~2014/3/17,412台中市大里區     
【區域1】南投縣草屯鎮上林里;上林里;新厝里;山腳里;省府路;草溪路以東;虎山路以西;富林路三段;中山里;炎峰里;玉峰里,2014/03/16 16:0至2014/03/16 23:30 ,2014/03/16 23:30以後,049-2563505.2566689,2014/3/16~2014/3/17,542南投縣草屯鎮     
【區域1】新北市樹林區國凱街102~134號、國凱街122巷全部,2014/03/18 10:0至2014/03/18 18:0 ,2014/03/18 18:0以後,02-26812254,2014/3/17~2014/3/19,238新北市樹林區     
【區域1】高雄市鳳山區鳳山區瑞大街35號方圓500公尺,2014/03/17 9:0至2014/03/17 13:0 ,2014/03/17 13:0以後,7883714,2014/3/17~2014/3/18,830高雄市鳳山區     
【區域1】新北市林口區工二路(全部)、工四路12號至14號,2014/03/17 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/17至2014/3/24每日下午 06:00以後,02-26031880;1910,2014/3/17~2014/3/25,244新北市林口區     
【區域1】花蓮縣花蓮市中順街,2014/03/17 9:30至2014/03/17 12:30 ,2014/03/17 12:30以後,038325304,2014/3/17~2014/3/18,970花蓮縣花蓮市     
【區域1】高雄市前鎮區凱旋四路;鎮邦街及附近一帶,2014/03/17 9:10至2014/03/17 12:0 ,2014/03/17 12:0以後,07-7321319,2014/3/17~2014/3/18,806高雄市前鎮區     
【區域1】宜蘭縣宜蘭市北津路1、3、5巷及津梅路1至42號等,2014/03/17 13:0至2014/03/17 17:0 ,2014/03/17 17:0以後,,2014/3/17~2014/3/18,260宜蘭縣宜蘭市     
【區域1】雲林縣斗六市三平里,2014/03/17 9:10至2014/03/17 12:0 ,2014/03/17 12:0以後,05-5322362,2014/3/17~2014/3/18,640雲林縣斗六市     
【區域1】新竹市北區中央路;中正路;文化街;府後街;東門街,2014/03/17 9:0至2014/03/17 15:0 ,2014/03/17 15:0以後,1910,2014/3/17~2014/3/18,300新竹市北區       
【區域1】新竹縣新埔鎮中正路;仁愛路;文化街,2014/03/17 9:30至2014/03/17 12:0 ,2014/03/17 12:0以後,5552501,2014/3/17~2014/3/18,305新竹縣新埔鎮     
【區域1】新竹市北區國華街;光華二街;光華北街;光華南街;光華街,2014/03/17 9:0至2014/03/17 16:0 ,2014/03/17 16:0以後,1910,2014/3/17~2014/3/18,300新竹市北區       
【區域1】苗栗縣苗栗市嘉盛里.玉華里.為公路以南.復興路以西.為明路以東.玉親路以北.南苑社區.,2014/03/17 9:30至2014/03/17 13:0 ,2014/03/17 13:0以後,037330637.037320335.037320334.,2014/3/17~2014/3/18,360苗栗縣苗栗市     
【區域1】宜蘭縣宜蘭市新民路,2014/03/17 13:0至2014/03/17 17:0 ,2014/03/17 17:0以後,9233017,2014/3/17~2014/3/18,260宜蘭縣宜蘭市     
【區域1】高雄市美濃區福美路一帶皆受影響。,2014/03/17 9:47至2014/03/17 11:0 ,2014/03/17 11:0以後,0933376319,2014/3/17~2014/3/18,843高雄市美濃區     
【區域1】宜蘭縣蘇澳鎮岳明新村,2014/03/17 9:50至2014/03/17 10:50 ,2014/03/17 10:50以後,0937849892,2014/3/17~2014/3/18,270宜蘭縣蘇澳鎮     
【區域1】屏東縣高樹鄉大埔村;新豐村;菜寮村,2014/03/17 10:0至2014/03/17 17:0 ,2014/03/17 17:0以後,08-7962041,2014/3/17~2014/3/18,906屏東縣高樹鄉     
【區域1】桃園縣平鎮市金陵路、德育路、振興路、金華街、莒光路、和平路、承德路、北勢里,2014/03/17 10:0至2014/03/17 14:0 ,2014/03/17 14:0以後,4251506,2014/3/17~2014/3/18,324桃園縣平鎮市     
【區域1】高雄市大寮區鳳林二路上約濃公路到林內路區段內約1km方圓,2014/03/17 10:0至2014/03/17 18:0 ,2014/03/17 18:0以後,07-7883714,2014/3/17~2014/3/18,831高雄市大寮區     
【區域1】新北市土城區土城區城林路6巷全部,2014/03/17 10:10至2014/03/17 16:0【上午10:10至下午4點】,2014/03/17 16:0以後,02-22655172,2014/3/17~2014/3/18,236新北市土城區     
【區域1】台南市永康區1.中正南路單號側(和平路口~豐化橋頭前);2.和平路、和平東路。,2014/03/17 10:0至2014/03/17 18:0 ,2014/03/17 18:0以後,1910    06-2325714,2014/3/17~2014/3/18,710台南市永康區     
