停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市橋頭區筆秀里;通燕路;筆秀路附近一帶,2013/09/23 9:0至2013/09/24 18:0【於9/23至9/24日每日上午9點至下午6點】,2013/09/24 18:0以後,07-6222814,2013/9/18~2013/9/25,825高雄市橋頭區     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】桃園縣龜山鄉迴龍村(萬壽路一段、宏慶街);新北市新莊區八德里;中隆里;中全里;中宏里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);中原里;中隆里;中美里;中信里;立基里;中港里;合鳳里;雙鳳里;丹鳳里;中原里;中隆里;中信里;立基里;中宏里;中港里;中誠里;中全里;中泰里;立志里;立功里;中和里;中華里;立德里;榮和里;興漢里;文聖里;文衡里;全安里;海山里;豐年里;福基里;昌明里;昌平里;和平里;信義里;幸福里;自信里;自強里;仁愛里;仁義里;自立里;思賢里;思源里;光明里;文德里;立人里;中美里;立泰里;立言里;全泰里;忠孝里;國泰里;營盤里;福營里;瓊林里;西盛里;建安里;建福里;後德里;後港里;民本里;光榮里;光華里;南港里;恆安里;民安里;八德里;成德里;四維里;萬安里;龍安里;富國里;裕民里;龍鳳里;文明里;祥鳳里;中平里;立廷里;昌信里;昌隆里;福興里;民全里;民有里;光正里;光和里;富民里;龍福里;丹鳳里(壽山路;青山路一段;天祥街;雙鳳路;鳳山街;中山路三段(雙號)118~672號;中山路三段(單號)161~625號),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,,2013/9/20~2013/9/30,333桃園縣龜山鄉     242新北市新莊區     
【區域1】高雄市六龜區中庄、土壟,2013/09/22 7:0至2013/09/23 0:0 ,2013/09/23 0:0以後,,2013/9/22~2013/9/24,844高雄市六龜區     
【區域1】宜蘭縣大同鄉四季村,2013/09/22 9:30至2013/09/23 8:30 ,2013/09/23 8:30以後,9233017,2013/9/22~2013/9/24,267宜蘭縣大同鄉     
【區域1】屏東縣春日鄉春日村、古華村、七佳村、力里村、歸崇村,2013/09/21 16:0至2013/09/23 0:0 ,2013/09/23 0:0以後,,2013/9/22~2013/9/24,942屏東縣春日鄉     
【區域1】新北市烏來區全部村里,2013/09/22 14:10至2013/09/23 12:0 ,2013/09/23 12:0以後,,2013/9/22~2013/9/24,233新北市烏來區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村;長樂村;萬得路,2013/09/22 17:0至2013/09/25 18:0 ,2013/09/25 18:0以後,,2013/9/22~2013/9/26,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/22 20:0至2013/09/23 0:0 ,2013/09/23 0:0以後,055862163或055869165,2013/9/22~2013/9/24,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】台南市鹽水區中山路;中正路;三福路;西門路;朝琴路,2013/09/23 6:0至2013/09/23 12:0 ,2013/09/23 12:0以後,,2013/9/23~2013/9/24,737台南市鹽水區     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄)、三龍街2號至38號(雙號側，含巷弄),2013/09/23 9:0至2013/09/24 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/09/24 18:0以後,02-26812254,2013/9/23~2013/9/25,238新北市樹林區     
【區域1】嘉義市西區嘉義市新民路186巷;298號及南京路3號至177號及民生南路916巷36弄;818巷;820號各巷弄內沿線之所有住戶,2013/09/24 8:0至2013/09/24 18:0【上午8點至下午6點】,2013/09/24 18:0以後,2252670*253,2013/9/23~2013/9/25,600嘉義市西區       
【區域1】高雄市鼓山區裕誠路與美術東五路及東三路一帶,2013/09/23 14:0至2013/09/23 17:0 ,2013/09/23 17:0以後,07-3312292-237,2013/9/23~2013/9/24,804高雄市鼓山區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;關山里,2013/09/23 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,07-6613807,2013/9/23~2013/9/24,847高雄市甲仙區     
【區域1】嘉義市西區嘉義市南京路167巷全部,2013/09/24 8:0至2013/09/28 18:0【每日上午8點至下午6點】,2013/09/28 18:0以後,2252670*253,2013/9/23~2013/9/29,600嘉義市西區       
【區域1】桃園縣蘆竹鄉海湖村、坑口村,2013/09/23 9:0至2013/09/23 15:0 ,2013/09/23 15:0以後,03-3346128,2013/9/23~2013/9/24,338桃園縣蘆竹鄉     
【區域1】桃園縣大溪鎮信義路320號以後(全部),2013/09/23 9:0至2013/09/23 16:0 ,2013/09/23 16:0以後,03-3883760,2013/9/23~2013/9/24,335桃園縣大溪鎮     
【區域1】高雄市鳳山區鳳山區瑞竹路221號方圓500公尺,2013/09/23 10:0至2013/09/23 17:0 ,2013/09/23 17:0以後,7883714,2013/9/23~2013/9/24,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區瑞竹路227巷7號方圓500公尺,2013/09/23 10:0至2013/09/23 17:0 ,2013/09/23 17:0以後,7883714,2013/9/23~2013/9/24,830高雄市鳳山區     
【區域1】屏東縣來義鄉古樓村中興社區;屏東縣泰武鄉平和村,2013/09/23 8:30至2013/09/23 12:0 ,2013/09/23 12:0以後,08-8325550,2013/9/23~2013/9/24,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】台中市西屯區東大路以東，玉門路以西，臺灣大道以北，西屯路以南等一帶區域。,2013/09/23 9:0至2013/09/23 17:0 ,2013/09/23 17:0以後,1910; 22442469,2013/9/23~2013/9/24,407台中市西屯區     
【區域1】台南市安南區安中路三段(含巷弄),2013/09/23 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/23~2013/9/24,709台南市安南區     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/23 8:40至2013/09/23 14:0 ,2013/09/23 14:0以後,055800245,2013/9/23~2013/9/24,643雲林縣林內鄉     
【區域1】屏東縣枋寮鄉大庄村;東海村;太源村;水底寮部份,2013/09/23 8:50至2013/09/23 10:0 ,2013/09/23 10:0以後,08-8325550,2013/9/23~2013/9/24,940屏東縣枋寮鄉     
【區域1】南投縣埔里鎮大城里，清新里，西門里,2013/09/23 8:30至2013/09/23 15:30 ,2013/09/23 15:30以後,049-2915176,2013/9/23~2013/9/24,545南投縣埔里鎮     
【區域1】高雄市前鎮區鎮東五街、鎮州路、鎮榮街,2013/09/23 10:0至2013/09/23 18:0【上午10點至下午6點】,2013/09/23 18:0以後,3312292轉237,2013/9/23~2013/9/24,806高雄市前鎮區     
【區域1】高雄市林園區林園區東林西路(王公路至田厝路)附近,2013/09/23 10:0至2013/09/23 14:0 ,2013/09/23 14:0以後,07-7424163,2013/9/23~2013/9/24,832高雄市林園區     
【區域1】高雄市大寮區大寮區江山路,2013/09/25 9:0至2013/09/25 13:0 ,2013/09/25 13:0以後,(07)7424163,2013/9/23~2013/9/26,831高雄市大寮區     
【區域1】高雄市鳥松區鳥松區昌隆街466號、大昌路北側附近,2013/09/24 10:0至2013/09/24 14:0 ,2013/09/24 14:0以後,07-7424163,2013/9/23~2013/9/25,833高雄市鳥松區     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/25 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,07-7883714,2013/9/23~2013/9/26,830高雄市鳳山區     
【區域1】南投縣名間鄉新街村彰南路407號起至大埔巷,2013/09/23 10:0至2013/09/23 16:0 ,2013/09/23 16:0以後,0492222635,2013/9/23~2013/9/24,551南投縣名間鄉     
【區域1】台中市外埔區全部村里;三崁里;土城里;大同里;大東里;中山里;六分里;水美里;永豐里;馬鳴里;鐵山里;�B子里;六分路中興巷,2013/09/24 10:0至2013/09/24 19:0 ,2013/09/24 19:0以後,04-25570236...鯉魚潭廠         04-26872777...大甲營運所,2013/9/23~2013/9/25,438台中市外埔區     
【區域1】台東縣成功鎮小馬路;都壢路;台東縣東河鄉東河村;隆昌村;興昌村;都蘭村,2013/09/23 9:0至2013/09/23 17:0 ,2013/09/23 17:0以後,,2013/9/23~2013/9/24,961台東縣成功鎮     959台東縣東河鄉     
【區域1】台南市北區育德三街、文成五街,2013/09/23 9:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/23~2013/9/24,704台南市北區       
【區域1】南投縣國姓鄉柑林村.大石村.北山村,2013/09/23 10:0至2013/09/23 14:0 ,2013/09/23 14:0以後,049-2915176,2013/9/23~2013/9/24,544南投縣國姓鄉     
【區域1】宜蘭縣五結鄉利寶路,2013/09/23 9:30至2013/09/23 11:30 ,2013/09/23 11:30以後,0937849881,2013/9/23~2013/9/24,268宜蘭縣五結鄉     
【區域1】台南市南化區北寮1-100號全部},2013/09/23 9:0至2013/09/23 12:0 ,2013/09/23 12:0以後,06-5742323,2013/9/23~2013/9/24,716台南市南化區     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/09/30 18:0【上午8時至下午6時】,2013/09/30 18:0以後,0963160271,2013/9/23~2013/10/1,640雲林縣斗六市     
【區域1】台中市石岡區石岡里,2013/09/23 10:0至2013/09/23 13:0 ,2013/09/23 13:0以後,,2013/9/23~2013/9/24,422台中市石岡區     
【區域1】桃園縣蘆竹鄉五福村/瓦窯村/營盤村,2013/09/23 9:0至2013/09/23 14:0 ,2013/09/23 14:0以後,03 3346128~9,2013/9/23~2013/9/24,338桃園縣蘆竹鄉     
【區域1】苗栗縣南庄鄉東村  桂花巷.文化路,2013/09/23 10:0至2013/09/23 11:30 ,2013/09/23 11:30以後,037-623500     037-628000           0911-688881,2013/9/23~2013/9/24,353苗栗縣南庄鄉     
【區域1】台東縣延平鄉紅葉村;桃源村;武陵村;永康村;台東縣海端鄉崁頂村;瀧下;崁頂;台東縣關山鎮中福里;月眉里;日新;昌林;長興;永盛;崁頂,2013/09/23 10:0至2013/09/23 16:0【上午10點至下午6點】,2013/09/23 16:0以後,089862625,2013/9/23~2013/9/24,953台東縣延平鄉     957台東縣海端鄉     956台東縣關山鎮     
【區域1】台中市西屯區逢明街〈31號〉附近一帶‧,2013/09/23 10:10至2013/09/23 15:10 ,2013/09/23 15:10以後,22442469、1910,2013/9/23~2013/9/24,407台中市西屯區     
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。;桃園縣龜山鄉南上村、山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。;龜山工業區：縱貫鐵路以西(桃園後火車站方向),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9 龜山服務所：03-3294999,2013/9/23~2013/9/30,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里。,2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9,2013/9/23~2013/9/30,330桃園縣桃園市     
【區域1】台中市沙鹿區文心街231巷全部、文昌路281巷全部,2013/09/23 10:0至2013/09/23 12:0 ,2013/09/23 12:0以後,,2013/9/23~2013/9/24,433台中市沙鹿區     
【區域1】桃園縣中壢市中正路四段沿線區域;桃園縣觀音鄉仁愛路、忠愛路一~二段沿線區域,2013/09/23 10:25至2013/09/23 13:0 ,2013/09/23 13:0以後,03-4251506,2013/9/23~2013/9/24,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】高雄市鳳山區中山東路6號方圓500公尺,2013/09/23 12:0至2013/09/23 18:0 ,2013/09/23 18:0以後,7882410,2013/9/23~2013/9/24,830高雄市鳳山區     
【區域1】高雄市苓雅區輔仁路177巷24號附近一帶,2013/09/23 11:8至2013/09/23 13:8 ,2013/09/23 13:8以後,07-7321319,2013/9/23~2013/9/24,802高雄市苓雅區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;關山里,2013/09/23 8:0至2013/09/23 11:30 ,2013/09/23 11:30以後,07-6613807,2013/9/23~2013/9/24,847高雄市甲仙區     
【區域1】彰化縣二林鎮後厝里五權街(三民路以東-太平路以西),2013/09/23 11:0至2013/09/23 12:0【1】,2013/09/23 12:0以後,8960240,2013/9/23~2013/9/24,526彰化縣二林鎮     
【區域1】台南市仁德區中正路三段.忠義三街.一街.忠義路.義林路及其巷弄.,2013/09/23 8:20至2013/09/23 13:20 ,2013/09/23 13:20以後,06-2303756,2013/9/23~2013/9/24,717台南市仁德區     
【區域1】桃園縣大溪鎮勝利街(全部)、觀音亭,2013/09/23 11:26至2013/09/23 17:0 ,2013/09/23 17:0以後,3883760,2013/9/23~2013/9/24,335桃園縣大溪鎮     
【區域1】台南市後壁區嘉苳里本協部落全部及172甲線南側與蘭花園區,2013/09/24 8:30至2013/09/24 17:0【上午8點30分至下午5點】,2013/09/24 17:0以後,06-6852135,2013/9/23~2013/9/25,731台南市後壁區     
【區域1】雲林縣口湖鄉埔北村,2013/09/23 11:50至2013/09/23 17:50 ,2013/09/23 17:50以後,057832040,2013/9/23~2013/9/24,653雲林縣口湖鄉     
【區域1】嘉義縣新港鄉宮前村;菜公村;咬仔竹;嘉民路建昌社區,2013/09/24 10:0至2013/09/24 18:0 ,2013/09/24 18:0以後,05-3742044    0928703393    0912129497,2013/9/23~2013/9/25,616嘉義縣新港鄉     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/24 8:0至2013/09/27 18:0【每日上午8點至下午6點】,2013/09/27 18:0以後,049-2563505,2013/9/23~2013/9/28,542南投縣草屯鎮     
【區域1】嘉義縣番路鄉下坑村;北勢,2013/09/23 12:0至2013/09/23 17:0 ,2013/09/23 17:0以後,0933677718,2013/9/23~2013/9/24,602嘉義縣番路鄉     
【區域1】台中市沙鹿區茄投路一段;中華路一段附近一帶,2013/09/23 13:30至2013/09/23 15:30 ,2013/09/23 15:30以後,,2013/9/23~2013/9/24,433台中市沙鹿區     
【區域1】雲林縣斗六市榴南及河南街等沿線,2013/09/23 12:29至2013/09/23 17:0 ,2013/09/23 17:0以後,05-5892033,2013/9/23~2013/9/24,640雲林縣斗六市     
【區域1】台中市大里區向學路〈36巷〉附近一帶‧,2013/09/23 10:40至2013/09/23 13:40 ,2013/09/23 13:40以後,22442469、1910,2013/9/23~2013/9/24,412台中市大里區     
【區域1】桃園縣中壢市中正路四段沿線區域;桃園縣觀音鄉仁愛路、忠愛路一~二段沿線區域,2013/09/23 10:25至2013/09/23 14:0 ,2013/09/23 14:0以後,03-4251506,2013/9/23~2013/9/24,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】嘉義縣竹崎鄉紫雲村;崁腳;嘉義縣番路鄉下坑村;內坑,2013/09/23 13:35至2013/09/23 15:30 ,2013/09/23 15:30以後,0932879572,2013/9/23~2013/9/24,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】台南市鹽水區治水路268巷,2013/09/23 13:50至2013/09/23 17:0【下午1點50至下午5點】,2013/09/23 17:0以後,06-6322240,2013/9/23~2013/9/24,737台南市鹽水區     
【區域1】高雄市橋頭區仕隆里;橋頭里;成功路;橋南里,2013/09/23 12:0至2013/09/27 18:0【於9/23至9/27日每日上午9點至下午6點】,2013/09/27 18:0以後,07-6222814,2013/9/23~2013/9/28,825高雄市橋頭區     
【區域1】台中市西屯區環中路.黎明路等附近一帶‧,2013/09/23 14:0至2013/09/23 18:0 ,2013/09/23 18:0以後,22442469、1910,2013/9/23~2013/9/24,407台中市西屯區     
【區域1】高雄市燕巢區西燕里;東燕里;中民路,2013/09/23 14:30至2013/09/23 18:50 ,2013/09/23 18:50以後,07-6222814,2013/9/23~2013/9/24,824高雄市燕巢區     
【區域1】雲林縣水林鄉後寮村 海埔村,2013/09/23 8:50至2013/09/23 12:0 ,2013/09/23 12:0以後,7832040,2013/9/23~2013/9/24,652雲林縣水林鄉     
【區域1】桃園縣觀音鄉武威村;保生村;觀音村,2013/09/23 14:30至2013/09/23 16:30 ,2013/09/23 16:30以後,03-3862156,2013/9/23~2013/9/24,328桃園縣觀音鄉     
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/24 9:0至2013/09/26 18:0【每日上午9點至下午6點】,2013/09/26 18:0以後,(02)2996-6681,2013/9/23~2013/9/27,241新北市三重區     
【區域1】台南市安平區育平6.7街.平豐路.永華10街,2013/09/23 12:0至2013/09/23 18:0 ,2013/09/23 18:0以後,06-3036097,2013/9/23~2013/9/24,708台南市安平區     
【區域1】台東縣台東市中華路二段 臨海路二段 新豐里橋 豐谷南路 豐盛路 漢陽南路 文心街 貴州街 文山路 貴州街 梧州街,2013/09/23 15:0至2013/09/23 16:0 ,2013/09/23 16:0以後,陳德昇0939592535,2013/9/23~2013/9/24,950台東縣台東市     
【區域1】南投縣埔里鎮清新里.同聲里.薰化里.,2013/09/23 14:40至2013/09/23 19:0 ,2013/09/23 19:0以後,049-2915176,2013/9/23~2013/9/24,545南投縣埔里鎮     
【區域1】雲林縣四湖鄉新庄村;溪底村;四湖村;湖西村;成功路;自強路;信義路;砂崙腳路;新庄路;新興路;關聖路,2013/09/23 14:30至2013/09/23 18:30【下午14點30分至18點30分】,2013/09/23 18:30以後,05-6982250,2013/9/23~2013/9/24,654雲林縣四湖鄉     
【區域1】台東縣台東市中華路二段 臨海路二段 新豐里橋 豐谷南路 豐盛路 漢陽南路 文心街 貴州街 文山路 貴州街 梧州街,2013/09/23 15:0至2013/09/23 16:0 ,2013/09/23 16:0以後,陳德昇0939592535,2013/9/23~2013/9/24,950台東縣台東市     
【區域1】宜蘭縣礁溪鄉大忠路225巷3號至大忠路265-30號,2013/09/24 9:0至2013/09/24 11:0 ,2013/09/24 11:0以後,039323255,2013/9/23~2013/9/25,262宜蘭縣礁溪鄉     
【區域1】台中市太平區永平路二段.永義路.永義二街.東平路.新平路一段.朱厝巷等附近一帶。,2013/09/23 14:30至2013/09/23 18:30 ,2013/09/23 18:30以後,22442469、1910,2013/9/23~2013/9/24,411台中市太平區     
【區域1】宜蘭縣蘇澳鎮中原路,2013/09/24 13:0至2013/09/24 18:0 ,2013/09/24 18:0以後,039510028#21 ; 0937849882,2013/9/23~2013/9/25,270宜蘭縣蘇澳鎮     
【區域1】高雄市苓雅區苓雅區正言路64巷口附近一帶,2013/09/23 15:20至2013/09/23 18:0 ,2013/09/23 18:0以後,07-7321319,2013/9/23~2013/9/24,802高雄市苓雅區     
【區域1】台中市神岡區中山路,2013/09/23 15:30至2013/09/23 17:30 ,2013/09/23 17:30以後,25722643,2013/9/23~2013/9/24,429台中市神岡區     
【區域1】苗栗縣頭份鎮後庄里,2013/09/23 15:34至2013/09/23 17:30 ,2013/09/23 17:30以後,,2013/9/23~2013/9/24,351苗栗縣頭份鎮     
