停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:30至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/14~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】苗栗縣卓蘭鎮內灣里,2014/11/17 10:0至2014/11/17 13:0 ,2014/11/17 13:0以後,04-25874315,2014/11/14~2014/11/18,369苗栗縣卓蘭鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/14 11:45至2014/11/17 12:0 ,2014/11/17 12:0以後,04-26312127,2014/11/14~2014/11/18,432台中市大肚區     
【區域1】台南市中西區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市東區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);5.林森路一段、健康路一段、竹溪街、體育路;台南市南區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄),2014/11/18 8:0至2014/11/18 18:0 ,2014/11/18 18:0以後,06-3036097,2014/11/14~2014/11/19,700台南市中西區     701台南市東區       702台南市南區       
【區域1】高雄市旗山區全區,2014/11/18 8:30至2014/11/18 18:0 ,2014/11/18 18:0以後,1910,2014/11/14~2014/11/19,842高雄市旗山區     
【區域1】台東縣台東市志航路二段;志航路一段;志航路三段,2014/11/18 13:0至2014/11/18 18:0【自11月18日(星期二)起至11月18日止，下午13點至下午17點停水施工，下午17點30分恢復正常供水】,2014/11/18 18:0以後,台灣自來水公司十區工務課承辦人：李高伯 ；山明工程行(負責人：翁一正)　0919-322763,2014/11/14~2014/11/19,950台東縣台東市     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】台中市龍井區龍井區新庄里1.新庄街一段台灣大道起至新興路止2.中沙路永順宮牌坊至中沙路3巷四箴國中旁,2014/11/15 9:0至2014/11/19 16:0【上午09.00至下午16.00】,2014/11/19 16:0以後,26312127,2014/11/15~2014/11/20,434台中市龍井區     
【區域1】新北市五股區凌雲路二段18巷全及周邊巷弄、凌雲路二段62號、62-1號附近,2014/11/17 5:0至2014/11/17 12:0 ,2014/11/17 12:0以後,29097480,2014/11/16~2014/11/18,248新北市五股區     
【區域1】屏東縣高樹鄉南華村,2014/11/17 9:0至2014/11/17 12:30 ,2014/11/17 12:30以後,087963973,2014/11/17~2014/11/18,906屏東縣高樹鄉     
【區域1】雲林縣斗南鎮明昌里,2014/11/17 8:50至2014/11/17 18:0 ,2014/11/17 18:0以後,05-5972682,2014/11/17~2014/11/18,630雲林縣斗南鎮     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】花蓮縣玉里鎮松浦里松浦3～38號;觀音里191～204號,2014/11/17 8:20至2014/11/17 12:20 ,2014/11/17 12:20以後,(03)8882403,2014/11/17~2014/11/18,981花蓮縣玉里鎮     
【區域1】雲林縣斗六市永昌西街,2014/11/17 9:0至2014/11/17 12:0 ,2014/11/17 12:0以後,05-5322362,2014/11/17~2014/11/18,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮虎尾高鐵特定區,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,05-6322047,2014/11/17~2014/11/18,632雲林縣虎尾鎮     
【區域1】台南市安南區安寧街.安富街.海佃路2段.郡安路5段,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,06-3036097,2014/11/17~2014/11/18,709台南市安南區     
【區域1】宜蘭縣三星鄉大洲村;大洲路,2014/11/17 13:0至2014/11/17 18:0 ,2014/11/17 18:0以後,039510028 ; 0932087863,2014/11/17~2014/11/18,266宜蘭縣三星鄉     
【區域1】雲林縣褒忠鄉中民村;中正路中勝路口至鎮安路口北側,2014/11/17 9:0至2014/11/17 12:0 ,2014/11/17 12:0以後,05-6622545       0912-129532,2014/11/17~2014/11/18,634雲林縣褒忠鄉     
【區域1】台南市六甲區二甲里;二甲里;和平街,2014/11/19 10:0至2014/11/19 14:0 ,2014/11/19 14:0以後,(06)5721166,2014/11/17~2014/11/20,734台南市六甲區     
【區域1】雲林縣虎尾鎮立仁里;自強街;北平路;復興路,2014/11/17 9:0至2014/11/17 14:0 ,2014/11/17 14:0以後,05-6322047,2014/11/17~2014/11/18,632雲林縣虎尾鎮     
【區域1】南投縣國姓鄉北山村,2014/11/17 13:0至2014/11/17 18:0 ,2014/11/17 18:0以後,0492915176,2014/11/17~2014/11/18,544南投縣國姓鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉全部村里;屏東縣南州鄉同安村;壽元村,2014/11/17 9:0至2014/11/17 17:30 ,2014/11/17 17:30以後,08-8325550,2014/11/17~2014/11/18,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域3】雲林縣土庫鎮溪邊里;奮起里;興新里;埤腳里;下圍;中圍;竹圍;頂圍;下庄;下店;秀潭;張庄;綺湖;雲林縣元長鄉瓦村;卓運村;鹿北村;鹿南村,2014/11/17 8:0至2014/11/17 18:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/11/18,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】高雄市苓雅區三多一路;三多二路及附近一帶,2014/11/17 9:30至2014/11/17 11:30 ,2014/11/17 11:30以後,07-7321319,2014/11/17~2014/11/18,802高雄市苓雅區     
【區域1】台中市烏日區福泰街全部,2014/11/17 9:30至2014/11/17 12:0 ,2014/11/17 12:0以後,04-23381614,2014/11/17~2014/11/18,414台中市烏日區     
【區域1】台中市烏日區溪南路一段全部,2014/11/17 9:30至2014/11/17 13:0 ,2014/11/17 13:0以後,0423381614,2014/11/17~2014/11/18,414台中市烏日區     
【區域1】台南市南區喜樹路,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,06-3036097,2014/11/17~2014/11/18,702台南市南區       
【區域1】屏東縣東港鎮全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2014/11/18 9:0至2014/11/18 19:0 ,2014/11/18 19:0以後,08-8325550,2014/11/17~2014/11/19,928屏東縣東港鎮     926屏東縣南州鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】彰化縣田中鎮中正路.中州路.斗中路全部(梅洲里.三光里.三民里.西路里.沙崙里全部),2014/11/17 9:30至2014/11/17 18:0 ,2014/11/17 18:0以後,8793211.8793277,2014/11/17~2014/11/18,520彰化縣田中鎮     
【區域1】彰化縣伸港鄉蚵寮村,2014/11/17 10:0至2014/11/17 18:0 ,2014/11/17 18:0以後,04-7353883,2014/11/17~2014/11/18,509彰化縣伸港鄉     
【區域1】台中市南屯區中台路等附近,2014/11/17 10:0至2014/11/17 14:0 ,2014/11/17 14:0以後,22442469.1910,2014/11/17~2014/11/18,408台中市南屯區     
【區域1】苗栗縣苑裡鎮苑港里,2014/11/16 17:50至2014/11/17 14:0 ,2014/11/17 14:0以後,,2014/11/17~2014/11/18,358苗栗縣苑裡鎮     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/17 10:5至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,830高雄市鳳山區     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/17 10:10至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,831高雄市大寮區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/11/17 10:11至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,831高雄市大寮區     
【區域1】南投縣草屯鎮省府路.草溪路.(上林里.碧洲里).碧興路一段.,2014/11/17 9:0至2014/11/17 16:0 ,2014/11/17 16:0以後,049-2563505,2014/11/17~2014/11/18,542南投縣草屯鎮     
【區域1】雲林縣大埤鄉大德村新街前寮,2014/11/17 13:0至2014/11/17 17:0 ,2014/11/17 17:0以後,5972682   5972144,2014/11/17~2014/11/18,631雲林縣大埤鄉     
【區域1】台南市新市區大社里;大營里,2014/11/17 10:30至2014/11/17 12:30 ,2014/11/17 12:30以後,065974290,2014/11/17~2014/11/18,744台南市新市區     
【區域1】宜蘭縣員山鄉永同路一段;同新路;新城路;及巷弄自來水用戶,2014/11/17 10:30至2014/11/17 12:0 ,2014/11/17 12:0以後,深溝給水廠9233017客服專線1910,2014/11/17~2014/11/18,264宜蘭縣員山鄉     
【區域1】台中市豐原區南陽路綠山巷.;龍頂山莊,2014/11/17 10:35至2014/11/17 15:0 ,2014/11/17 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/11/17~2014/11/18,420台中市豐原區     
【區域1】花蓮縣壽豐鄉中山路七段;壽文路光榮村,2014/11/17 10:30至2014/11/17 13:30 ,2014/11/17 13:30以後,8325304,2014/11/17~2014/11/18,974花蓮縣壽豐鄉     
【區域1】高雄市前鎮區新生路與新衙路口附近一帶,2014/11/17 10:45至2014/11/17 14:45 ,2014/11/17 14:45以後,07-7321319,2014/11/17~2014/11/18,806高雄市前鎮區     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/17~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】苗栗縣造橋鄉豐湖村,2014/11/17 11:0至2014/11/17 12:30 ,2014/11/17 12:30以後,623500,2014/11/17~2014/11/18,361苗栗縣造橋鄉     
【區域1】台南市柳營區重溪里.篤農里.大農里.五軍營.太康.柳營科技園區,2014/11/17 11:30至2014/11/17 15:0【上午11點30分至下午3點】,2014/11/17 15:0以後,06-6322240,2014/11/17~2014/11/18,736台南市柳營區     
【區域1】桃園縣復興鄉三民村;澤仁村,2014/11/17 11:20至2014/11/17 18:0 ,2014/11/17 18:0以後,03-4712002,2014/11/17~2014/11/18,336桃園縣復興鄉     
【區域1】台南市南區明興路,2014/11/17 11:0至2014/11/17 15:0 ,2014/11/17 15:0以後,06-3036097,2014/11/17~2014/11/18,702台南市南區       
【區域1】屏東縣滿州鄉老佛路一帶,2014/11/17 11:0至2014/11/17 15:0 ,2014/11/17 15:0以後,088892256,2014/11/17~2014/11/18,947屏東縣滿州鄉     
【區域1】彰化縣彰化市慈生街30號附近,2014/11/17 13:0至2014/11/17 15:0 ,2014/11/17 15:0以後,04-7245031,2014/11/17~2014/11/18,500彰化縣彰化市     
【區域1】嘉義市東區荖藤里荖藤宅全部,2014/11/17 10:55至2014/11/17 13:55 ,2014/11/17 13:55以後,05-2779117,2014/11/17~2014/11/18,600嘉義市東區       
【區域1】桃園縣平鎮市洪圳路、東隆街、快速路一段、二段、金陵路七段、太平東路、西路、金雞湖路水壓降低,2014/11/15 18:45至2014/11/17 17:30 ,2014/11/17 17:30以後,03-4251506,2014/11/17~2014/11/18,324桃園縣平鎮市     
【區域1】雲林縣口湖鄉養魚路,2014/11/15 8:0至2014/11/17 18:0 ,2014/11/17 18:0以後,05-6982250,2014/11/17~2014/11/18,653雲林縣口湖鄉     
【區域1】嘉義縣民雄鄉內埔仔部分停水,2014/11/17 10:30至2014/11/17 14:0 ,2014/11/17 14:0以後,0932978332,2014/11/17~2014/11/18,621嘉義縣民雄鄉     
【區域1】高雄市旗津區旗下里、永安里,2014/11/17 15:0至2014/11/18 13:0 ,2014/11/18 13:0以後,,2014/11/17~2014/11/19,805高雄市旗津區     
【區域1】屏東縣高樹鄉同興路,2014/11/17 13:40至2014/11/17 16:0 ,2014/11/17 16:0以後,087963973,2014/11/17~2014/11/18,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2014/11/17 12:0至2014/11/17 18:0 ,2014/11/17 18:0以後,087962041,2014/11/17~2014/11/18,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市旗津區旗下里、永安里、慈愛里、振興里,2014/11/17 15:0至2014/11/18 13:0 ,2014/11/18 13:0以後,,2014/11/17~2014/11/19,805高雄市旗津區     
【區域1】苗栗縣頭份鎮蟠桃里,2014/11/17 13:20至2014/11/17 14:20 ,2014/11/17 14:20以後,623500   628000,2014/11/17~2014/11/18,351苗栗縣頭份鎮     
【區域1】台南市永康區仁愛街、三村一街、三村二街、鹽洲二街,2014/11/17 13:38至2014/11/17 16:0 ,2014/11/17 16:0以後,1910   06-2325714,2014/11/17~2014/11/18,710台南市永康區     
【區域1】台東縣台東市中心里;開封街,2014/11/17 12:0至2014/11/17 15:0 ,2014/11/17 15:0以後,0928705000 鄭必忠,2014/11/17~2014/11/18,950台東縣台東市     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/11/17 9:0至2014/11/17 16:0 ,2014/11/17 16:0以後,623500   628000,2014/11/17~2014/11/18,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市白河區昇安里白嘉公路部份,2014/11/17 13:50至2014/11/17 15:0【下午2點至下午3點】,2014/11/17 15:0以後,06-6852135,2014/11/17~2014/11/18,732台南市白河區     
【區域1】台東縣台東市光明里;中興路二段,2014/11/17 13:50至2014/11/17 15:50 ,2014/11/17 15:50以後,0928705000 鄭必忠,2014/11/17~2014/11/18,950台東縣台東市     
【區域1】苗栗縣苑裡鎮苑東里,2014/11/17 13:59至2014/11/17 17:0 ,2014/11/17 17:0以後,037-986206  037-986218,2014/11/17~2014/11/18,358苗栗縣苑裡鎮     
【區域1】苗栗縣西湖鄉湖東村,2014/11/17 14:0至2014/11/17 22:0 ,2014/11/17 22:0以後,037-986206  037-986218,2014/11/17~2014/11/18,368苗栗縣西湖鄉     
【區域1】新竹市香山區樹下街.福樹街.浸水街,2014/11/17 14:0至2014/11/17 17:0 ,2014/11/17 17:0以後,1910.5733523,2014/11/17~2014/11/18,300新竹市香山區     
【區域1】台南市永康區中山南路544巷,2014/11/17 14:20至2014/11/17 18:0 ,2014/11/17至2014/11/17每日下午 06:00以後,1910   06-2325714,2014/11/17~2014/11/18,710台南市永康區     
【區域1】台南市安南區(海西里)海環街260-10號,2014/11/19 9:0至2014/11/19 17:0【當日上午9點至下午5點】,2014/11/19 17:0以後,陳先生 06-2370021#268   0932772171,2014/11/17~2014/11/20,709台南市安南區     
【區域1】基隆市仁愛區成功一路;獅球路,2014/11/17 14:30至2014/11/17 15:30【於11月17日下午2點30分至3點30分】,2014/11/17 15:30以後,24252103-59,2014/11/17~2014/11/18,200基隆市仁愛區     
【區域1】南投縣鹿谷鄉永隆村,2014/11/17 14:30至2014/11/17 16:30 ,2014/11/17 16:30以後,049-2642074,2014/11/17~2014/11/18,558南投縣鹿谷鄉     
【區域1】台東縣台東市光明里;中興路二段,2014/11/17 13:50至2014/11/17 15:50 ,2014/11/17 15:50以後,0928705000 鄭必忠,2014/11/17~2014/11/18,950台東縣台東市     
