停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄)、安和路一段(含巷弄)、,2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/2~2014/7/11,709台南市安南區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】台南市佳里區子良廟158-1號至194號之間{全部},2014/07/04 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/4至2014/7/14每日下午 06:00以後,06-7222477,2014/7/3~2014/7/15,722台南市佳里區     
【區域1】嘉義市西區新厝里撫順一街至三街等所有住戶,2014/07/07 8:0至2014/07/18 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/18 18:0以後,05-2252670轉252,2014/7/3~2014/7/19,600嘉義市西區       
【區域1】台南市佳里區一、佳里區平等街113號至156號。;二、佳里區平等街122巷、148巷。,2014/07/07 8:0至2014/07/08 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/8每日下午 06:00以後,06-7222477,2014/7/3~2014/7/9,722台南市佳里區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部。,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,2252670*310,2014/7/4~2014/7/13,606嘉義縣中埔鄉     
【區域1】高雄市內門區全部村里;高雄市旗山區太平里;三協里;樂和街;花旗一路;花旗二路;花旗路;湄洲里,2014/07/04 8:0至2014/07/07 17:0 ,2014/07/07 17:0以後,07-6613807,2014/7/4~2014/7/8,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市美濃區中正路一段、美中路及附近周圍地區皆受影響。,2014/07/04 9:0至2014/07/12 20:0 ,2014/07/12 20:0以後,0928741027,2014/7/4~2014/7/13,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,820高雄市岡山區     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,825高雄市橋頭區     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/11 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/11 18:0以後,06-3036097,2014/7/4~2014/7/12,709台南市安南區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/4~2014/10/1,716台南市南化區     
【區域1】嘉義市東區小雅路全部包含全部巷道;立德街包含全部巷道;嘉義市短竹巷含全部巷道;大雅路二段100至808號包含全部巷道;金龍街包含全部巷道;公園街包含全部巷道;啟明路1號至200號,2014/07/09 7:0至2014/07/09 17:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/09 17:0以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558; 工地負責人：邱培?             行動電話：0978-569571,2014/7/4~2014/7/10,600嘉義市東區       
【區域1】新竹市香山區華江街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,5712141,2014/7/4~2014/7/13,300新竹市香山區     
【區域1】彰化縣鹿港鎮中正路民權路口至復興路民權路口,2014/07/07 8:0至2014/07/18 17:0【每日上午8點至下午5點】,2014/7/7至2014/7/18每日下午 05:00以後,04-7772127，04-7772609,2014/7/4~2014/7/19,505彰化縣鹿港鎮     
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷、南門路81號至125號(單號側)、成功街、體育路、體育路17巷、興東南路115、139巷、忠義巷、中山西街、居仁巷,2014/07/07 13:30至2014/07/07 17:30【下午13點30分至17點30分】,2014/7/7至2014/7/7每日下午 05:30以後,03-9589176#30,2014/7/5~2014/7/8,265宜蘭縣羅東鎮     
【區域1】雲林縣莿桐鄉興桐村(振興)部分用戶(40~100號),2014/07/06 7:30至2014/07/08 19:0【每日上午7點30至下午7點0分】,2014/7/6至2014/7/8每日下午 07:00以後,05-5862163,2014/7/5~2014/7/9,647雲林縣莿桐鄉     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/07/12 18:0以後,05-6622545,2014/7/6~2014/7/13,635雲林縣東勢鄉     
【區域1】高雄市前鎮區修文街及文林街以西中華五路,2014/07/07 14:0至2014/07/07 16:0 ,2014/07/07 16:0以後,07-3312292-237,2014/7/7~2014/7/8,806高雄市前鎮區     
【區域1】新竹縣湖口鄉祥喜路,2014/07/07 8:0至2014/07/07 12:0 ,2014/07/07 12:0以後,,2014/7/7~2014/7/8,303新竹縣湖口鄉     
【區域1】高雄市仁武區竹後里水管路.旭成街.仁智街,2014/07/07 8:10至2014/07/07 17:30 ,2014/07/07 17:30以後,07-3513332,2014/7/7~2014/7/8,814高雄市仁武區     
【區域1】台南市下營區仁里街附近,2014/07/07 9:0至2014/07/07 11:0【上午9.00-11.00】,2014/07/07 11:0以後,5721166,2014/7/7~2014/7/8,735台南市下營區     
【區域1】台南市仁德區中正路3段766巷全部(含各巷弄),2014/07/07 10:0至2014/07/07 17:0【上午10點至下午5點】,2014/07/07 17:0以後,2300827,2014/7/7~2014/7/8,717台南市仁德區     
【區域1】高雄市旗山區新生街;鯤洲街,2014/07/07 9:0至2014/07/07 12:0 ,2014/07/07 12:0以後,6613808,2014/7/7~2014/7/8,842高雄市旗山區     
【區域1】台南市東區榮譽街、中華東路三段,2014/07/07 8:0至2014/07/07 17:0 ,2014/07/07 17:0以後,06-3036097,2014/7/7~2014/7/8,701台南市東區       
【區域1】台南市安南區北汕尾路2段800巷,2014/07/07 8:0至2014/07/07 17:0 ,2014/07/07 17:0以後,06-3036097,2014/7/7~2014/7/8,709台南市安南區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/7~2014/7/22,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,04-7245031*309,2014/7/7~2014/7/22,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/7~2014/7/22,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/07 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/21每日下午 06:00以後,04-7245031*309,2014/7/7~2014/7/22,523彰化縣埤頭鄉     
【區域1】基隆市安樂區基金一路208巷全部{全部},2014/07/07 9:0至2014/07/07 17:0【於7月7日早上9點至下午5點】,2014/07/07 17:0以後,24252103-59,2014/7/7~2014/7/8,204基隆市安樂區     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/16 18:0【每日上午9點至下午6點，共10天】,2014/07/16 18:0以後,(02)2996-6681,2014/7/7~2014/7/17,242新北市新莊區     
【區域1】台南市北區文成路、文賢一路,2014/07/07 8:30至2014/07/07 17:0 ,2014/07/07 17:0以後,06-3036097,2014/7/7~2014/7/8,704台南市北區       
【區域1】桃園縣蘆竹鄉南興村,2014/07/07 13:0至2014/07/07 20:0 ,2014/07/07 20:0以後,03-3346128,2014/7/7~2014/7/8,338桃園縣蘆竹鄉     
【區域1】雲林縣四湖鄉湖寮村;下寮路,2014/07/07 9:0至2014/07/07 12:0【上午9點00分至12點00分】,2014/07/07 12:0以後,05-6982250,2014/7/7~2014/7/8,654雲林縣四湖鄉     
【區域1】苗栗縣竹南鎮崎頂里,2014/07/07 9:0至2014/07/07 12:0 ,2014/07/07 12:0以後,623500,2014/7/7~2014/7/8,350苗栗縣竹南鎮     
【區域1】苗栗縣苗栗市嘉新里.五谷路.福安里.嘉盛里.全部,2014/07/07 9:0至2014/07/07 12:0 ,2014/07/07 12:0以後,037330637.0921323670.037322335,2014/7/7~2014/7/8,360苗栗縣苗栗市     
【區域1】基隆市安樂區安和一街2、4、6巷全部{全部};安樂路二段,2014/07/07 10:0至2014/07/07 15:0【於7月7日早上10點至下午3點】,2014/07/07 15:0以後,24252103-59,2014/7/7~2014/7/8,204基隆市安樂區     
【區域1】苗栗縣通霄鎮烏眉里,2014/07/07 9:4至2014/07/07 16:0 ,2014/07/07 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/7~2014/7/8,357苗栗縣通霄鎮     
【區域1】桃園縣觀音鄉工業六路,2014/07/07 9:15至2014/07/07 17:15 ,2014/07/07 17:15以後,3862156,2014/7/7~2014/7/8,328桃園縣觀音鄉     
【區域1】高雄市大寮區自由路155巷2號方圓500m,2014/07/07 9:0至2014/07/07 18:0 ,2014/07/07 18:0以後,7882410,2014/7/7~2014/7/8,831高雄市大寮區     
【區域1】高雄市大寮區仁德路與崇恩路口方圓500m,2014/07/07 9:0至2014/07/07 18:0 ,2014/07/07 18:0以後,7882410,2014/7/7~2014/7/8,831高雄市大寮區     
【區域1】南投縣國姓鄉柑林村.大石村,2014/07/07 9:30至2014/07/07 11:30 ,2014/07/07 11:30以後,0492915176,2014/7/7~2014/7/8,544南投縣國姓鄉     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/07/07 8:20至2014/07/07 15:20 ,2014/07/07 15:20以後,06-2303756,2014/7/7~2014/7/8,719台南市龍崎區     
【區域1】嘉義縣番路鄉江西村;柿仔腳,2014/07/07 9:0至2014/07/07 18:0 ,2014/07/07 18:0以後,05-2611075,2014/7/7~2014/7/8,602嘉義縣番路鄉     
【區域1】高雄市苓雅區永裕街23號附近一帶,2014/07/07 9:30至2014/07/07 11:30 ,2014/07/07 11:30以後,07-7321319,2014/7/7~2014/7/8,802高雄市苓雅區     
【區域1】南投縣南投市三興里、民族路、文化路、文林路、祖祠路、南崗二路,2014/07/07 9:55至2014/07/07 15:55 ,2014/07/07 15:55以後,2222635,2014/7/7~2014/7/8,540南投縣南投市     
【區域1】台南市中西區1.	忠明街15~61號,2014/07/09 9:30至2014/07/09 17:0【當日上午9點30分至下午5點】,2014/07/09 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/7~2014/7/10,700台南市中西區     
【區域1】台南市楠西區中正路;中興南路;中興路;民族路部分用戶},2014/07/07 10:0至2014/07/07 15:0 ,2014/07/07 15:0以後,06-5742323,2014/7/7~2014/7/8,715台南市楠西區     
【區域1】新北市板橋區信義路56號至208號巷、弄全部,2014/07/07 9:0至2014/07/07 18:0【預計上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2014/07/07 18:0以後,29612196or1910,2014/7/7~2014/7/8,220新北市板橋區     
【區域1】台中市西屯區僑光路;福星北路;黎明路三段;光明路  等附近,2014/07/07 10:10至2014/07/07 13:0 ,2014/07/07 13:0以後,22442469.1910,2014/7/7~2014/7/8,407台中市西屯區     
【區域1】南投縣南投市民權街,2014/07/07 10:15至2014/07/07 15:15 ,2014/07/07 15:15以後,2222635,2014/7/7~2014/7/8,540南投縣南投市     
【區域1】高雄市小港區高鳳路及附近一帶,2014/07/07 10:20至2014/07/07 12:20 ,2014/07/07 12:20以後,07-7321319,2014/7/7~2014/7/8,812高雄市小港區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;至善街;新生路;員鹿路,2014/07/07 8:0至2014/07/30 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/30每日下午 06:00以後,04-8320083,2014/7/7~2014/7/31,510彰化縣員林鎮     
【區域1】桃園縣楊梅市自立街與自立東街,2014/07/07 10:30至2014/07/07 16:0 ,2014/07/07 16:0以後,4789261,2014/7/7~2014/7/8,326桃園縣楊梅市     
【區域1】台中市南區五權南路(全部)，忠明南路(全部)，永南街(全部)，美村路二段(全部)，美村南路(全部)，大明路(全部)，高工路(全部)，南和路(全部)，工學路(全部)，功學一街(全部) 等附近一帶,2014/07/07 10:21至2014/07/07 16:21 ,2014/07/07 16:21以後,22442469、1910,2014/7/7~2014/7/8,402台中市南區       
【區域1】雲林縣斗六市城頂街 內環路 中正路 公正街 莊敬路,2014/07/07 10:29至2014/07/07 14:0 ,2014/07/07 14:0以後,05-5322362,2014/7/7~2014/7/8,640雲林縣斗六市     
【區域1】高雄市燕巢區安招里;角宿里一帶水壓低或無水,2014/07/07 10:30至2014/07/07 12:30 ,2014/07/07 12:30以後,07-6222814,2014/7/7~2014/7/8,824高雄市燕巢區     
【區域1】台南市左鎮區左鎮里,2014/07/07 10:45至2014/07/07 13:30 ,2014/07/07 13:30以後,06-5974290,2014/7/7~2014/7/8,713台南市左鎮區     
【區域1】台南市東區小東路、中華東路1段、東和路、東興路、東光路,2014/07/07 11:0至2014/07/07 18:0 ,2014/07/07 18:0以後,06-3036097,2014/7/7~2014/7/8,701台南市東區       
【區域1】嘉義縣民雄鄉雙福村,2014/07/07 9:50至2014/07/07 14:0 ,2014/07/07 14:0以後,0932978332,2014/7/7~2014/7/8,621嘉義縣民雄鄉     
【區域1】雲林縣林內鄉棋盤村-棋山路,2014/07/07 8:0至2014/07/07 19:0 ,2014/07/07 19:0以後,5322362,2014/7/7~2014/7/8,643雲林縣林內鄉     
【區域1】高雄市前金區正四路259號台灣銀行前公車站附近一帶,2014/07/07 11:25至2014/07/07 14:25 ,2014/07/07 14:25以後,07-7321319,2014/7/7~2014/7/8,801高雄市前金區     
