停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/04 8:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/05/18 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/25~2014/5/19,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/28 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/05/03 18:0以後,04-8793211;04-8793277,2014/4/25~2014/5/4,520彰化縣田中鎮     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/28 8:0至2014/05/05 19:0【每日上午8點至下午7點】,2014/05/05 19:0以後,05-6962070,2014/4/28~2014/5/6,649雲林縣二崙鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。,2014/05/03 9:0至2014/05/04 17:0 ,2014/05/04 17:0以後,客服中心:1910  第十二區管理處:2996-8961~5  土城服務所:2265-5172,2014/4/28~2014/5/5,236新北市土城區     
【區域1】新北市林口區東明三街363~391號全部{單號};東明三街370~396號全部{雙號},2014/05/02 9:30至2014/05/02 16:30【每日上午9點30分至下午4點30分】,2014/05/02 16:30以後,02-26031880,2014/4/29~2014/5/3,244新北市林口區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村,2014/05/01 9:0至2014/05/02 8:0 ,2014/05/02 8:0以後,05-2611075,2014/4/29~2014/5/3,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】屏東縣新園鄉鹽埔村,2014/05/02 9:0至2014/05/02 17:30 ,2014/05/02 17:30以後,08-8325550,2014/4/30~2014/5/3,932屏東縣新園鄉     
【區域1】台南市新營區太北里/新太路,2014/05/02 8:0至2014/05/04 17:0【上午8點至下午5點】,2014/05/04 17:0以後,06-6322240,2014/4/30~2014/5/5,730台南市新營區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】花蓮縣瑞穗鄉瑞美村中正南路一段93號~195號;瑞安路;瑞強路;中強路;自強新村,2014/05/02 8:0至2014/05/02 17:0 ,2014/05/02 17:0以後,(03)8882403,2014/4/30~2014/5/3,978花蓮縣瑞穗鄉     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/02 13:0至2014/05/02 17:0【自103年5月2日13時0分起迄103年5月2日17時0分止下午13點0分至下午17點0分】,2014/05/02 17:0以後,05-6982250,2014/4/30~2014/5/3,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/03 13:0至2014/05/03 17:0【自103年5月3日13時0分起迄103年5月3日17時0分止下午13點0分至下午17點0分】,2014/05/03 17:0以後,05-6982250,2014/4/30~2014/5/4,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/04 13:0至2014/05/04 17:0【自103年5月4日13時0分起迄103年5月4日17時0分止下午13點0分至下午17點0分】,2014/05/04 17:0以後,05-6982250,2014/4/30~2014/5/5,654雲林縣四湖鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/01 9:0至2014/05/05 18:0【於5/1至5/5日每日上午9點至下午18點】,2014/05/05 18:0以後,07-6222814,2014/4/30~2014/5/6,825高雄市橋頭區     
【區域1】基隆市安樂區影響範圍中山區、仁愛區、信義區水壓降低。,2014/05/03 9:0至2014/05/03 15:0【於5月3日早上9點至下午3點】,2014/05/03 15:0以後,24252103-59,2014/4/30~2014/5/4,204基隆市安樂區     
【區域1】台南市安南區北安路三段1號~223號(含全部巷弄),2014/04/30 9:0至2014/05/02 18:0【每日上午9點至下午6點】,2014/4/30至2014/5/2每日下午 06:00以後,2370021、3036097,2014/4/30~2014/5/3,709台南市安南區     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】雲林縣台西鄉牛厝村;丘厝;成功;泉州村;舊泉州;雲林縣四湖鄉四湖村;羊調村;內湖村;飛沙村;施湖村;湖西村;湖寮村;新庄村;溪尾村;溪底村;下桂山;下湖巷;下寮路;下頭圍;中山西路;中山東路;中山路;中正路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;中興;內湖;市場巷;成功路;至善街;自強路;東庄路;東溪尾;金山街;保長湖;保安路;南溪尾;砂崙腳路;美山街;桂林路;泰山街;頂湖巷;頂溝路;新市街;新庄路;新厝街;新溪尾;新興路;瑞山街;環湖西路;環湖東路;關聖路;雲林縣東勢鄉程海村;程南路;程海路,2014/05/02 13:0至2014/05/02 17:0【下午14時00分至下午17時00分】,2014/05/02 17:0以後,05-6982250,2014/4/30~2014/5/3,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】南投縣竹山鎮瑞竹里林頂巷全,2014/05/01 8:0至2014/05/02 12:0 ,2014/05/02 12:0以後,0933537023,2014/5/1~2014/5/3,557南投縣竹山鎮     
【區域1】花蓮縣花蓮市國威里;國治里;民國路;明禮路;大同街,2014/05/05 13:0至2014/05/05 17:0【下午13點至下午17點】,2014/05/05 17:0以後,03-8325304,2014/5/1~2014/5/6,970花蓮縣花蓮市     
【區域1】宜蘭縣冬山鄉冬山鄉鹿安路201號~312號,2014/05/02 14:0至2014/05/02 16:0 ,2014/05/02 16:0以後,03-9589176,2014/5/1~2014/5/3,269宜蘭縣冬山鄉     
【區域1】嘉義縣朴子市開元路,2014/05/02 8:30至2014/05/02 17:0 ,2014/05/02 17:0以後,05-3792117,2014/5/2~2014/5/3,613嘉義縣朴子市     
【區域1】苗栗縣後龍鎮全區水壓下降*部份無水;苗栗縣頭屋鄉獅潭村停水,2014/05/02 8:0至2014/05/02 18:0 ,2014/05/02 18:0以後,037320335.037330637*0933545775,2014/5/2~2014/5/3,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】台南市仁德區(停水及水壓降低區域)二行里;大甲里;保安里;中洲里;中生里;三甲里;;台南市南區(水壓降低區域)中華南路二段以南，灣裡喜樹明興路、松安里;佛壇里;同安里;松山里;興農里;省躬里;喜北里;喜東里;喜南里;海豐里;覺醒里;中和里,2014/04/30 8:0至2014/05/02 18:0 ,2014/05/02 18:0以後,06-3036097,2014/5/2~2014/5/3,717台南市仁德區     702台南市南區       
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村,2014/05/02 8:50至2014/05/02 13:30 ,2014/05/02 13:30以後,087963973,2014/5/2~2014/5/3,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】雲林縣北港鎮光復里,2014/05/02 9:0至2014/05/02 16:0 ,2014/05/02 16:0以後,7832040,2014/5/2~2014/5/3,651雲林縣北港鎮     
【區域1】台南市中西區成功路、忠義路2.3.段、赤崁東街、赤崁街、裕民街、新美街、自強街、西門路、國華街、海安路、公園路、忠誠路、觀亭街、民族路 (含巷弄),2014/05/01 15:0至2014/05/02 18:0 ,2014/05/02 18:0以後,3036097,2014/5/2~2014/5/3,700台南市中西區     
【區域1】高雄市前鎮區崗山北街;武慶一路,2014/05/02 14:0至2014/05/02 17:0 ,2014/05/02 17:0以後,07-3312290-240,2014/5/2~2014/5/3,806高雄市前鎮區     
【區域1】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2014/05/02 9:0至2014/05/02 15:30 ,2014/05/02 15:30以後,07-6955225,2014/5/2~2014/5/3,826高雄市梓官區     825高雄市橋頭區     
【區域3】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2014/05/02 9:0至2014/05/02 15:30 ,2014/05/02 15:30以後,07-6955225,2014/5/2~2014/5/3,826高雄市梓官區     825高雄市橋頭區     
【區域1】花蓮縣花蓮市民光,2014/05/02 9:0至2014/05/02 11:0 ,2014/05/02 11:0以後,038325304,2014/5/2~2014/5/3,970花蓮縣花蓮市     
【區域1】苗栗縣竹南鎮中港里.中華.營盤.竹興.中英里,2014/05/02 9:0至2014/05/02 12:0 ,2014/05/02 12:0以後,623500          628000,2014/5/2~2014/5/3,350苗栗縣竹南鎮     
【區域1】南投縣埔里鎮大城里,2014/05/02 9:30至2014/05/02 14:0 ,2014/05/02 14:0以後,049-2915176,2014/5/2~2014/5/3,545南投縣埔里鎮     
【區域1】新竹市北區興南街.西門街.德成街.勝利路.南外街.德高街,2014/05/02 9:0至2014/05/02 15:0 ,2014/05/02 15:0以後,1910.5733523,2014/5/2~2014/5/3,300新竹市北區       
【區域1】台中市大里區中興路二段(全部)，東榮路一段(全部)，光榮街(全部)，德芳路一段(全部)，達明路(全部)，新仁路二段(全部)，達明路(全部)，新光路(全部)等附近一帶,2014/05/02 9:30至2014/05/02 16:30 ,2014/05/02 16:30以後,22442469、1910,2014/5/2~2014/5/3,412台中市大里區     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台中市霧峰區中正路92號~176號,2014/05/02 9:50至2014/05/02 12:0 ,2014/05/02 12:0以後,23300525,2014/5/2~2014/5/3,413台中市霧峰區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮竹美路一.二段.員山路.下員山路.竹中路.中興路四段.,2014/05/02 9:30至2014/05/02 15:0 ,2014/05/02 15:0以後,1910.5733523,2014/5/2~2014/5/3,300新竹市東區       310新竹縣竹東鎮     
【區域1】雲林縣虎尾鎮立仁里,2014/05/02 13:30至2014/05/02 17:0 ,2014/05/02 17:0以後,056322047,2014/5/2~2014/5/3,632雲林縣虎尾鎮     
【區域1】台南市仁德區崑崙街、德崙路(含巷弄);台南市歸仁區成功路3段含巷弄,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,,2014/5/2~2014/5/3,717台南市仁德區     711台南市歸仁區     
【區域1】新北市新莊區新泰路277巷含巷弄全部；新泰路289巷全部,2014/05/02 9:30至2014/05/02 16:0 ,2014/05/02 16:0以後,(02)2996-6681,2014/5/2~2014/5/3,242新北市新莊區     
【區域1】高雄市楠梓區楠梓區高楠公路,2014/05/02 9:50至2014/05/02 13:58 ,2014/05/02 13:58以後,3513332.3513501,2014/5/2~2014/5/3,811高雄市楠梓區     
【區域1】高雄市永安區永工一路;永工七路;永工九路;永工二路;永工八路;永工十路;永工三路;永工五路;永工六路;永工四路;永安工業區,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,07-6934819,2014/5/2~2014/5/3,828高雄市永安區     
【區域1】台南市永康區復興路71巷112巷58~60號雙號側。,2014/05/02 10:0至2014/05/02 12:0 ,2014/05/02 12:0以後,1910    06-2325714,2014/5/2~2014/5/3,710台南市永康區     
【區域1】高雄市鳳山區鳳山區國泰路一段附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】南投縣南投市光明里.,2014/05/02 10:0至2014/05/02 14:0 ,2014/05/02 14:0以後,049-2563505,2014/5/2~2014/5/3,540南投縣南投市     
【區域1】彰化縣埔鹽鄉永平村;永樂村;番金路,2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,048851778,2014/5/2~2014/5/3,516彰化縣埔鹽鄉     
【區域1】高雄市旗山區中寮里;中寮二路;中寮一路,2014/05/02 10:0至2014/05/02 19:0 ,2014/05/02 19:0以後,07-6613807,2014/5/2~2014/5/3,842高雄市旗山區     
【區域1】高雄市鳳山區林園區林園北路408巷、溪州二路附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】嘉義縣民雄鄉東榮村頂崙、東湖村東勢湖及臨近建國路一帶,2014/05/02 10:30至2014/05/02 11:30 ,2014/05/02 11:30以後,0932-978-332,2014/5/2~2014/5/3,621嘉義縣民雄鄉     
【區域1】台中市清水區忠孝二街40號~160號單雙號全部(包含巷弄),2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,04-26222614,2014/5/2~2014/5/3,436台中市清水區     
【區域1】彰化縣田尾鄉民族路一段,2014/05/02 10:20至2014/05/02 12:20 ,2014/05/02 12:20以後,04-8882073  1921-740956,2014/5/2~2014/5/3,522彰化縣田尾鄉     
【區域1】桃園縣中壢市延平路2~87號水壓降低,2014/05/02 10:50至2014/05/05 17:30 ,2014/05/05 17:30以後,03-4251506,2014/5/2~2014/5/6,320桃園縣中壢市     
【區域1】桃園縣八德市豐德路沿線(包括瑞德里‧瑞豐里‧興仁里),2014/05/02 10:50至2014/05/02 12:0 ,2014/05/02 12:0以後,03-3346127,2014/5/2~2014/5/3,334桃園縣八德市     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/05/02 10:48至2014/05/02 16:0 ,2014/05/02 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/2~2014/5/3,357苗栗縣通霄鎮     
【區域1】高雄市鳳山區保泰路與善士街口方圓500M,2014/05/02 9:0至2014/05/02 18:0 ,2014/05/02 18:0以後,07-7883714,2014/5/2~2014/5/3,830高雄市鳳山區     
【區域1】高雄市旗山區旗亭巷,2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,07-6613807,2014/5/2~2014/5/3,842高雄市旗山區     
【區域1】花蓮縣吉安鄉自立路;自立路二段;自強巷,2014/05/02 10:10至2014/05/02 11:10 ,2014/05/02 11:10以後,038325304,2014/5/2~2014/5/3,973花蓮縣吉安鄉     
【區域1】桃園縣平鎮市大興街，大連街，上海路，中庸路,2014/05/02 11:0至2014/05/02 15:0 ,2014/05/02 15:0以後,4789261,2014/5/2~2014/5/3,324桃園縣平鎮市     
【區域1】基隆市安樂區安一路;定國街,2014/05/02 11:30至2014/05/02 15:0【於5月2日上午11點30分至下午3點】,2014/05/02 15:0以後,24252103-59,2014/5/2~2014/5/3,204基隆市安樂區     
【區域1】雲林縣大埤鄉吉田村,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,055972682,2014/5/2~2014/5/3,631雲林縣大埤鄉     
【區域1】高雄市苓雅區五福三路、海邊路、光榮碼頭一帶,2014/05/02 9:0至2014/05/02 18:0 ,2014/05/02 18:0以後,3312292轉237,2014/5/2~2014/5/3,802高雄市苓雅區     
【區域1】新竹縣湖口鄉中山路三段7-67號全,2014/05/02 11:30至2014/05/02 17:0 ,2014/05/02 17:0以後,,2014/5/2~2014/5/3,303新竹縣湖口鄉     
【區域1】苗栗縣苗栗市玉晴里.玉華里.玉清街110巷.玉維三街.,2014/05/02 11:30至2014/05/02 16:0 ,2014/05/02 16:0以後,037320335.037320334,2014/5/2~2014/5/3,360苗栗縣苗栗市     
【區域1】台中市太平區正誠街197巷，正誠街(全部)，建成街(全部)，建興路(全部)，鵬儀路(全部)，精美路(全部)，儀東路(全部)等附近一帶,2014/05/02 11:45至2014/05/02 15:45 ,2014/05/02 15:45以後,22442469、1910,2014/5/2~2014/5/3,411台中市太平區     
【區域1】台中市霧峰區中正路2號~176號,2014/05/02 13:30至2014/05/02 15:50 ,2014/05/02 15:50以後,23300525,2014/5/2~2014/5/3,413台中市霧峰區     
【區域1】嘉義縣水上鄉部分水壓降低,2014/05/02 13:30至2014/05/02 17:30 ,2014/05/02 17:30以後,05-2779117,2014/5/2~2014/5/3,608嘉義縣水上鄉     
