停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大社區全區(含大社工業區)。;高雄市大樹區義大世界周遭一帶。;高雄市仁武區全區(含仁武工業區)。;高雄市左營區光輝里、莒光里、進學里、自勉里、自立里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、自治里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、雄峰里及軍機單位(因自勉里;明建里;復興里;永清里;進學里;合群里;崇實里;自立里屬管線末端與高地區，故需於103年2月13日下午20時，水壓始恢復正常);高雄市岡山區全區。;高雄市梓官區全區。;高雄市楠梓區全區(含楠梓加工區)。;高雄市鼓山區自強里、龍井里、民族里、內惟里、南鼓山地區及中山大學周遭一帶。;高雄市鳳山區文英里、文華里、文山里、文德里、文衡里、文福里。;高雄市橋頭區全區。;高雄市燕巢區角宿里、鳳雄里。;高雄市彌陀區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市三民區鼎盛里、鼎強里、鼎力里、鼎中里、鼎泰里。;高雄市大寮區全區。;高雄市左營區福山里、菜公里、新下里、新上里、新中里、新光里。;高雄市林園區全區。;高雄市阿蓮區全區。;高雄市前鎮區全區。;高雄市鳥松區全區。;高雄市新興區全區。;高雄市路竹區甲北里、下坑里、新園里。;高雄市鼓山區明誠里、華豐里、裕豐里、裕興里、龍水里(龍水里地區大樓部分水壓降低，透天住宅可能停水)。;高雄市旗津區全區。;高雄市鳳山區全區。;高雄市鹽埕區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,807高雄市三民區     831高雄市大寮區     813高雄市左營區     832高雄市林園區     822高雄市阿蓮區     806高雄市前鎮區     833高雄市鳥松區     800高雄市新興區     821高雄市路竹區     804高雄市鼓山區     805高雄市旗津區     830高雄市鳳山區     803高雄市鹽埕區     
【區域1】台中市大里區塗城路109巷等一帶,2014/01/27 9:40至2014/01/27 11:30 ,2014/01/27 11:30以後,1910,2014/1/27~2014/1/28,412台中市大里區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/1/27 18:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/1/24 23:0至2014/1/27 18:0 ,2014/1/27 18:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】新竹市東區溪州路;水利路;千甲路;仰德路;原興路 水壓降低(高勢地區及管末可能停水),2014/01/27 10:0至2014/01/27 18:0 ,2014/01/27 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/27~2014/1/28,300新竹市東區       
【區域1】南投縣國姓鄉柑林村，大石村，北山村,2014/01/27 10:0至2014/01/27 17:0 ,2014/01/27 17:0以後,049-2915175,2014/1/27~2014/1/28,544南投縣國姓鄉     
【區域1】新竹市北區金竹路;湳雅街;鐵道路二段;武陵路;光華二街,2014/01/27 10:0至2014/01/27 16:0 ,2014/01/27 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/27~2014/1/28,300新竹市北區       
【區域1】台中市太平區長安街、長安路219.208巷、長安5.8街、長安路等一帶,2014/01/27 10:30至2014/01/27 14:30 ,2014/01/27 14:30以後,1910,2014/1/27~2014/1/28,411台中市太平區     
【區域1】台中市北屯區更生巷45弄等一帶,2014/01/27 10:30至2014/01/27 12:30 ,2014/01/27 12:30以後,1910,2014/1/27~2014/1/28,406台中市北屯區     
【區域1】高雄市苓雅區武廟路68巷13號跟15號之間附近一帶,2014/01/27 10:25至2014/01/27 13:25 ,2014/01/27 13:25以後,07-7321319,2014/1/27~2014/1/28,802高雄市苓雅區     
【區域1】雲林縣土庫鎮埤腳里;扶朝,2014/01/27 11:0至2014/01/27 16:0 ,2014/01/27 16:0以後,05-6622545      0912-129532,2014/1/27~2014/1/28,633雲林縣土庫鎮     
【區域1】南投縣草屯鎮炎峰里;南埔里;富寮里;御史里;敦和里;中正里;中山里;玉峰里;和平里;明正里;敦和里;復興里;坪頂里等水壓降低,2014/01/27 11:0至2014/01/27 21:30 ,2014/01/27 21:30以後,049-2563505.2566689,2014/1/27~2014/1/28,542南投縣草屯鎮     
【區域1】台南市將軍區玉山,2014/01/27 10:55至2014/01/27 15:0 ,2014/01/27 15:0以後,7222477,2014/1/27~2014/1/28,725台南市將軍區     
【區域1】嘉義縣中埔鄉深坑村,2014/01/27 8:0至2014/01/27 16:30 ,2014/01/27 16:30以後,05-2611075,2014/1/27~2014/1/28,606嘉義縣中埔鄉     
【區域1】彰化縣彰化市茄苳路二段,2014/01/27 11:30至2014/01/27 14:0 ,2014/01/27 14:0以後,047353883,2014/1/27~2014/1/28,500彰化縣彰化市     
【區域1】台中市豐原區圓環北路二段;豐勢路一段;東仁街;明仁街;明義街;東興街;直興街;明興街;水源路,2014/01/27 11:30至2014/01/27 16:30 ,2014/01/27 16:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/27~2014/1/28,420台中市豐原區     
【區域3】宜蘭縣頭城鎮下埔里;頂埔里,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】台中市北區進化路以東、天祥街以南、南京東路三段以西、興進路以北(含蓋國豐街、富強街、國強街、瑞祥街、國瑞街、福樂街、國泰街、梅豐街),2014/01/27 12:0至2014/01/27 17:0 ,2014/01/27 17:0以後,1910,2014/1/27~2014/1/28,404台中市北區       
【區域1】宜蘭縣五結鄉西河北路;舊街路,2014/01/27 12:9至2014/01/27 15:0 ,2014/01/27 15:0以後,039510028,2014/1/27~2014/1/28,268宜蘭縣五結鄉     
【區域1】台中市外埔區六分里水頭巷;台中市后里區忠明社區,2014/01/27 12:10至2014/01/27 17:10 ,2014/01/27 17:10以後,04-25570236,2014/1/27~2014/1/28,438台中市外埔區     421台中市后里區     
【區域1】雲林縣四湖鄉新庄村;下頭圍;新庄路,2014/01/27 13:0至2014/01/27 17:0 ,2014/01/27 17:0以後,05-6982250,2014/1/27~2014/1/28,654雲林縣四湖鄉     
【區域1】新竹縣湖口鄉信勢村;德盛村;中山路一段;中山路二段;中平路一段;中和街;中民街;中央街;民族街;民權街;民生街;中興街;中正路一段;成功路;成名街;和愛路;明德街;信全街;國光街;富貴街;貴州街;德興路;三民路;三明街;新化街;新湖路;德和路;龍安街;龍江街,2014/01/27 13:0至2014/01/27 16:0 ,2014/01/27 16:0以後,免費客服專線1910；湖口營運所035-981603,2014/1/27~2014/1/28,303新竹縣湖口鄉     
【區域1】雲林縣褒忠鄉埔姜村;中勝村;龍岩村;中勝路;埔姜街;中民村;中民路;中正路,2014/01/27 8:30至2014/01/27 18:0 ,2014/01/27 18:0以後,05-6622545,2014/1/27~2014/1/28,634雲林縣褒忠鄉     
【區域1】高雄市鼓山區昌盛路與華榮路附近一帶,2014/01/27 13:0至2014/01/27 16:0 ,2014/01/27 16:0以後,07-7321319,2014/1/27~2014/1/28,804高雄市鼓山區     
【區域1】宜蘭縣宜蘭市宜蘭市區水壓降低或無水,2014/01/27 23:0至2014/01/28 4:0 ,2014/01/28 4:0以後,9233017,2014/1/27~2014/1/29,260宜蘭縣宜蘭市     
【區域1】台中市沙鹿區沙鹿區北勢里與福興里部份東晉路150號至330號含巷.弄,2014/01/27 10:30至2014/01/27 15:30 ,2014/01/27 15:30以後,26312127,2014/1/27~2014/1/28,433台中市沙鹿區     
【區域1】高雄市鼓山區鼓山三路附近一帶,2014/01/27 8:25至2014/01/27 16:0 ,2014/01/27 16:0以後,07-7321319,2014/1/27~2014/1/28,804高雄市鼓山區     
【區域1】新竹縣竹北市光明八街;光明九路;光明十街;光明六路;福興路;縣政九路;縣政十一街;縣政十三路;縣政十六街;博愛街,2014/01/27 14:30至2014/01/27 17:0 ,2014/01/27 17:0以後,5516814    5552501,2014/1/27~2014/1/28,302新竹縣竹北市     
【區域1】台中市神岡區神洲路330巷,2014/01/27 13:45至2014/01/27 16:45 ,2014/01/27 16:45以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/27~2014/1/28,429台中市神岡區     
【區域1】雲林縣斗六市虎溪里-興農路 崙仔路 嘉祿路,2014/01/27 13:50至2014/01/27 15:30 ,2014/01/27 15:30以後,05-5322844,2014/1/27~2014/1/28,640雲林縣斗六市     
【區域1】台中市霧峰區中正路1224巷一帶,2014/01/27 13:54至2014/01/27 16:30 ,2014/01/27 16:30以後,23393138,2014/1/27~2014/1/28,413台中市霧峰區     
【區域1】台南市永康區龍埔街(含巷弄)全部。,2014/01/27 14:0至2014/01/27 17:0 ,2014/01/27 17:0以後,1910   06-2325714,2014/1/27~2014/1/28,710台南市永康區     
【區域1】嘉義縣中埔鄉和睦村後庄17巷附近全部,2014/01/27 14:10至2014/01/27 16:10 ,2014/01/27 16:10以後,052779117,2014/1/27~2014/1/28,606嘉義縣中埔鄉     
【區域1】宜蘭縣礁溪鄉時潮村;大塭路一帶自來水用戶,2014/01/27 9:30至2014/01/27 17:30 ,2014/01/27 17:30以後,0958189173,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】苗栗縣後龍鎮南龍里.(中華路46-3至52號.自強路143至222號.自立街83至101號單號.龍山路1至50號.田心82至83-12號)全部,2014/01/27 14:0至2014/01/27 18:0 ,2014/01/27 18:0以後,037330637.037320335.0921323670,2014/1/27~2014/1/28,356苗栗縣後龍鎮     
【區域1】雲林縣西螺鎮大園里;全部村里;大園里;全部村里,2014/01/27 14:0至2014/01/27 17:0 ,2014/01/27 17:0以後,055862163或055869165,2014/1/27~2014/1/28,648雲林縣西螺鎮     
【區域1】桃園縣觀音鄉觀音村;藍埔村;樹林村;大同村,2014/01/27 14:40至2014/01/27 19:40 ,2014/01/27 19:40以後,3862021,2014/1/27~2014/1/28,328桃園縣觀音鄉     
【區域1】宜蘭縣三星鄉尾塹村;大洲村;上將路一段;上將路二段;上將路三段;大洲路;尾塹路;清洲路;上將路六段;上將路五段,2014/01/28 0:0至2014/01/28 4:0 ,2014/01/28 4:0以後,0919-934-411,2014/1/27~2014/1/29,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉尾塹村;大洲村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;尾塹路;清洲路;大洲路,2014/01/28 0:0至2014/01/28 4:0 ,2014/01/28 4:0以後,0919-934-411,2014/1/27~2014/1/29,266宜蘭縣三星鄉     
【區域1】桃園縣龜山鄉大同路236巷.明德路(含巷弄),2014/01/27 11:0至2014/01/27 18:30 ,2014/01/27 18:30以後,0911898609,2014/1/27~2014/1/28,333桃園縣龜山鄉     
【區域1】台南市南區大成路二段、新興路、金華路一段,2014/01/27 13:30至2014/01/27 18:0 ,2014/01/27 18:0以後,06-3036097,2014/1/27~2014/1/28,702台南市南區       
【區域1】苗栗縣竹南鎮大厝里.竹南里.正南里,2014/01/27 14:50至2014/01/27 17:0 ,2014/01/27 17:0以後,,2014/1/27~2014/1/28,350苗栗縣竹南鎮     
【區域1】台南市北區林森路三段、東興路、小東路,2014/01/27 13:30至2014/01/27 23:0 ,2014/01/27 23:0以後,06-3036097,2014/1/27~2014/1/28,704台南市北區       
【區域1】桃園縣平鎮市金陵路五、六、七段，快速路二段、金雞湖路,2014/01/27 15:30至2014/01/27 18:0 ,2014/01/27 18:0以後,4251506,2014/1/27~2014/1/28,324桃園縣平鎮市     
【區域1】南投縣南投市營北路雙號,2014/01/27 16:0至2014/01/27 19:0 ,2014/01/27 19:0以後,049-2563505,2014/1/27~2014/1/28,540南投縣南投市     
【區域1】新北市鶯歌區南雅路.育德街.育智街.育樂街.育英街,2014/01/27 15:30至2014/01/27 18:30 ,2014/01/27 18:30以後,26792224 26792527,2014/1/27~2014/1/28,239新北市鶯歌區     
【區域1】台南市東區慶東街、府東街,2014/01/27 16:0至2014/01/27 20:0 ,2014/01/27 20:0以後,06-3036097,2014/1/27~2014/1/28,701台南市東區       
【區域1】宜蘭縣頭城鎮中崙路青雲路一段青雲路二段三和路及礁溪路7段自來水用戶水壓降低,2014/01/27 16:0至2014/01/27 18:0 ,2014/01/27 18:0以後,9233017,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】台中市烏日區民族街單號一帶,2014/01/27 16:0至2014/01/27 18:0 ,2014/01/27 18:0以後,04-23381614,2014/1/27~2014/1/28,414台中市烏日區     
【區域1】台東縣台東市四維路 精誠路 寶桑路 強國街 勝利街 馬亨亨 臨海路段等,2014/01/27 16:30至2014/01/27 19:0 ,2014/01/27 19:0以後,0928705000 鄭必忠,2014/1/27~2014/1/28,950台東縣台東市     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2014/01/27 16:38至2014/01/27 20:0 ,2014/01/27 20:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 19:0 ,2014/01/27 19:0以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮下埔里;頂埔里,2014/1/27 13:0至2014/1/27 17:0 ,2014/1/27 17:0以後,,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】台中市太平區振福路、樹德1.8.9.12街、樹德路、新光路、新生巷、新高路、振德街、振文路、振英路、振武路等一帶,2014/01/27 17:0至2014/01/27 22:0 ,2014/01/27 22:0以後,1910,2014/1/27~2014/1/28,411台中市太平區     
【區域1】台南市將軍區長榮,2014/01/27 15:43至2014/01/27 21:0 ,2014/01/27 21:0以後,7222477,2014/1/27~2014/1/28,725台南市將軍區     
【區域1】高雄市鳳山區凱旋路349號方圓500m。,2014/01/27 17:0至2014/01/27 23:0 ,2014/01/27 23:0以後,7882410,2014/1/27~2014/1/28,830高雄市鳳山區     
【區域1】嘉義縣朴子市天星新村;山通路157及168線部份{全部};文明路;平和路,2014/01/27 14:0至2014/01/27 19:0 ,2014/01/27 19:0以後,05-3792117,2014/1/27~2014/1/28,613嘉義縣朴子市     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/27 18:0至2014/01/27 12:0 ,2014/01/27 12:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/27 18:0至2014/01/28 12:0 ,2014/01/27 12:0以後,05-2611075,2014/1/27~2014/1/29,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市安南區政安路,2014/01/27 8:0至2014/01/27 22:0 ,2014/01/27 22:0以後,06-3036097,2014/1/27~2014/1/28,709台南市安南區     
【區域1】嘉義縣竹崎鄉桃源村;桃源;黃心寮,2014/01/28 8:0至2014/01/28 16:0 ,2014/01/28 16:0以後,05-2611075,2014/1/27~2014/1/29,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉桃源村;桃源,2014/01/27 14:21至2014/01/27 19:0 ,2014/01/27 19:0以後,05-2611075,2014/1/27~2014/1/28,604嘉義縣竹崎鄉     
【區域1】高雄市鹽埕區公園二路.五福二路(真愛碼頭前)附近一帶,2014/01/27 10:20至2014/01/27 22:0 ,2014/01/27 22:0以後,07-7321319,2014/1/27~2014/1/28,803高雄市鹽埕區     
【區域1】台中市外埔區六分里水頭巷;台中市后里區月眉里忠明社區,2014/01/27 18:30至2014/01/27 23:40 ,2014/01/27 23:40以後,04-25570236,2014/1/27~2014/1/28,438台中市外埔區     421台中市后里區     
【區域1】台東縣台東市四維路 精誠路 寶桑路 強國街 勝利街 馬亨亨 臨海路段等,2014/01/27 16:30至2014/01/27 19:0 ,2014/01/27 19:0以後,0928705000 鄭必忠,2014/1/27~2014/1/28,950台東縣台東市     
【區域1】台東縣台東市四維路 精誠路 寶桑路 強國街 勝利街 馬亨亨 臨海路段等,2014/01/27 16:30至2014/01/27 22:0 ,2014/01/27 22:0以後,0928705000 鄭必忠,2014/1/27~2014/1/28,950台東縣台東市     
【區域1】台南市鹽水區中正路全部,2014/01/27 19:30至2014/01/27 22:0 ,2014/01/27 22:0以後,,2014/1/27~2014/1/28,737台南市鹽水區     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 20:30 ,2014/01/27 20:30以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮下埔里;頂埔里,2014/1/27 13:0至2014/1/27 17:0 ,2014/1/27 17:0以後,,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】宜蘭縣礁溪鄉奇立丹路;玉石路;礁溪路六段;份尾一路;份尾二路;白雲二路;白雲六路,2014/01/27 13:0至2014/01/27 20:30 ,2014/01/27 20:30以後,,2014/1/27~2014/1/28,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮下埔里;頂埔里,2014/1/27 13:0至2014/1/27 17:0 ,2014/1/27 17:0以後,,2014/1/27~2014/1/28,261宜蘭縣頭城鎮     
【區域1】台東縣台東市四維路 精誠路 寶桑路 強國街 勝利街 馬亨亨 臨海路段等,2014/01/27 16:30至2014/01/27 22:30 ,2014/01/27 22:30以後,0928705000 鄭必忠,2014/1/27~2014/1/28,950台東縣台東市     
【區域1】台中市中區三民路.中正路.自由路.建國路.綠川東路.綠川西路.雙十路.成功路.民權路附近一帶,2014/01/27 21:40至2014/01/28 1:0 ,2014/01/28 1:0以後,1910,2014/1/27~2014/1/29,400台中市中區       
