停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區忠義里、中興里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/07/31 9:0至2014/07/31 19:0 ,2014/07/31 19:0以後,1910,2014/7/16~2014/8/1,831高雄市大寮區     830高雄市鳳山區     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】台南市永康區中山南路952~1042雙號側(含巷弄),2014/07/18 8:30至2014/07/22 17:30【每日上午8點30分至下午5點30分】,2014/7/18至2014/7/22每日下午 05:30以後,1910   06-2325714,2014/7/17~2014/7/23,710台南市永康區     
【區域1】新北市貢寮區復興街;龍門街,2014/07/17 8:0至2014/07/25 17:0 ,2014/7/17至2014/7/25每日下午 05:00以後,24941800,2014/7/17~2014/7/26,228新北市貢寮區     
【區域1】台中市南屯區文心路一段;東興路二段;五權西路二段;南屯路二段,2014/07/23 8:30至2014/07/25 17:30【:每日上午8點30分至下午17點 30分】,2014/07/25 17:30以後,22442469.1910,2014/7/17~2014/7/26,408台中市南屯區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街,2014/07/21 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域3】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街;;;華山路234號至307號、華山路138巷、147巷、187巷、217巷↑菜市街,2014/7/21 8:0至2014/7/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/07/31 18:0以後,(02)2996-6681,2014/7/18~2014/8/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;口埤;大坑尾;五甲勢;茄冬坑;洋子寮;新和庄;礁坑子;蔡厝仔,2014/07/23 8:0至2014/07/23 17:0 ,2014/07/23 17:0以後,06-5973437,2014/7/18~2014/7/24,712台南市新化區     
【區域1】彰化縣溪湖鎮河東里,2014/07/21 10:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/22每日下午 06:00以後,8851778,2014/7/18~2014/7/23,514彰化縣溪湖鎮     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/07/22 18:0以後,05-6622545,2014/7/19~2014/7/23,635雲林縣東勢鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】宜蘭縣羅東鎮義成路三段590巷、南英巷、群英路48巷、興東南路41巷、義成路三段568巷、南興街、南寧路、南寧路32巷、南寧路11巷、南寧路14巷,2014/07/22 13:0至2014/07/22 17:0【下午13點至17點】,2014/7/22至2014/7/22每日下午 05:00以後,03-9589176#30,2014/7/21~2014/7/23,265宜蘭縣羅東鎮     
【區域1】雲林縣土庫鎮越港里;順天里;仁美街,2014/07/22 8:0至2014/07/22 18:0 ,2014/07/22 18:0以後,05-6625545   范雅聞0911155483,2014/7/21~2014/7/23,633雲林縣土庫鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】台南市後壁區烏樹林蘭花園區二期,2014/07/22 13:0至2014/07/22 17:0 ,2014/07/22 17:0以後,06-6852135,2014/7/21~2014/7/23,731台南市後壁區     
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;興仁里;賢孝里;義山里;崁頂里,2014/07/21 9:30至2014/07/28 20:0 ,2014/07/28 20:0以後,,2014/7/21~2014/7/29,252新北市三芝區     251新北市淡水區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】新北市五股區壟鉤路、民義路二段,2014/07/23 0:0至2014/07/23 9:0 ,2014/07/23 9:0以後,1910,2014/7/21~2014/7/24,248新北市五股區     
【區域1】新北市淡水區北新里;水碓里;崁頂里;新興里;新春里;新民里;八勢里、竿蓁里、水碓里、埤島里、北投里,2014/07/21 14:0至2014/07/22 5:0 ,2014/07/22 5:0以後,02-26212267,2014/7/21~2014/7/23,251新北市淡水區     
【區域1】宜蘭縣宜蘭市慶和街28號 到 162號,2014/07/25 13:0至2014/07/25 17:0 ,2014/07/25 17:0以後,039323255#23,2014/7/21~2014/7/26,260宜蘭縣宜蘭市     
【區域1】台南市仁德區新田路0號~218號;新田路1號~189號及巷弄;新田一街;新田路;新田一街,2014/07/22 8:0至2014/07/22 11:0 ,2014/07/22 11:0以後,,2014/7/21~2014/7/23,717台南市仁德區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/07/22 9:50至2014/07/22 15:50 ,2014/07/22 15:50以後,0911898609,2014/7/21~2014/7/23,333桃園縣龜山鄉     
【區域1】台南市新營區中營里.土庫里.興安里,2014/07/25 9:0至2014/07/25 12:0【上午09時0分點至下午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域3】台南市新營區工業街.開元路.東山路.土庫,2014/7/25 9:0至2014/7/25 12:0【上午09時0分至上午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域1】台中市大雅區四德里;文雅里;大雅里;雅潭路四段;學府路;學府路大勇巷;學府路大智巷,2014/07/22 9:0至2014/07/22 17:0【上午9點至下午5點】,2014/7/22至2014/7/22每日下午 05:00以後,25661234,2014/7/21~2014/7/23,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;雅潭路三段,2014/07/22 9:0至2014/07/22 17:0【上午9點至下午5點】,2014/7/22至2014/7/22每日下午 05:00以後,25661234,2014/7/21~2014/7/23,428台中市大雅區     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛一.二.三街;林森路;國民六街;沙基拉雅街;佐倉街;中美三街;中興路;民權路;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/21 5:0至2014/07/27 22:0【上午5點至8點;下午5點至10點】,2014/07/27 22:0以後,8325304,2014/7/21~2014/7/28,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】新北市樹林區柑園街一.二段.佳園路.二.三段.西圳街.二段.田尾街,2014/07/21 20:0至2014/07/22 4:0 ,2014/07/22 4:0以後,26792527.26792224,2014/7/21~2014/7/23,238新北市樹林區     
【區域1】桃園縣大溪鎮永福里;鴻禧山莊,2014/07/21 19:0至2014/07/22 0:0 ,2014/07/22 0:0以後,4712002,2014/7/21~2014/7/23,335桃園縣大溪鎮     
【區域1】桃園縣桃園市春日路.健行路.健行街.鹽庫西街附近一帶,2014/07/21 19:4至2014/07/22 8:0 ,2014/07/22 8:0以後,,2014/7/21~2014/7/23,330桃園縣桃園市     
【區域1】雲林縣台西鄉全部村里,2014/07/21 22:0至2014/07/22 12:0【自103年7月21日22時00分起迄103年7月22日12止時00分止自103年7月21日22時00分起迄103年7月22日12止時00分止】,2014/07/22 12:0以後,06-6982250,2014/7/21~2014/7/23,636雲林縣台西鄉     
【區域1】新北市鶯歌區復興路480巷.隆恩街.三鶯路附近一帶,2014/07/21 10:30至2014/07/22 8:0 ,2014/07/22 8:0以後,,2014/7/21~2014/7/23,239新北市鶯歌區     
【區域1】台中市北區太原路一段;太原北路;華美街二段;漢口路三段;北平一街;北平二街;北平三街;北平四街;北平路一段;天津路一段;福壽街;漢陽街;漢陽西街;漢口南一街;漢口南二街;陜西二街;陜西三街;陜西四街;陜西五街;陜西六街;陜西七街;陜西八街;陜西東一街;陜西東二街;陜西東三街;陜西東四街;陜西東五街;太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;武漢街;武昌路;武昌南街;文心路三段;華美西街二段;陜西路 等附近,2014/07/21 16:31至2014/07/22 2:0 ,2014/07/22 2:0以後,22442469-1910,2014/7/21~2014/7/23,404台中市北區       
【區域1】高雄市前鎮區中華五路1361巷及修成街,2014/07/22 14:0至2014/07/22 17:0 ,2014/07/22 17:0以後,07-3312292-237,2014/7/22~2014/7/23,806高雄市前鎮區     
【區域1】宜蘭縣羅東鎮義成路三段590巷、南英巷、群英路48巷、興東南路41巷、義成路三段568巷、南興街、南寧路、南寧路32巷、南寧路11巷、南寧路14巷,2014/07/22 13:0至2014/07/22 17:0【下午13點至17點】,2014/7/22至2014/7/22每日下午 05:00以後,03-9589176#30,2014/7/22~2014/7/23,265宜蘭縣羅東鎮     
【區域1】嘉義縣阿里山鄉樂野村;達邦村,2014/07/22 8:10至2014/07/22 18:0 ,2014/07/22 18:0以後,05-2611075,2014/7/22~2014/7/23,605嘉義縣阿里山鄉   
【區域1】雲林縣四湖鄉湖西村;湖寮村;內湖村;四湖村;羊調村;溪尾村;下桂山;下湖巷;下寮路;中山西路;中山路;中正路;中湖街;中湖路;中溪尾;內湖;西洋路;東溪尾;南溪尾;建華路;頂桂山;頂湖巷;新溪尾;環湖西路,2014/07/22 9:0至2014/07/28 18:0【每日上午9時00分至下午18時00分】,2014/07/28 18:0以後,05-6982250,2014/7/22~2014/7/29,654雲林縣四湖鄉     
【區域1】屏東縣高樹鄉新南村;自強新村;源興路;新豐路;日新新村,2014/07/22 9:0至2014/07/22 12:30 ,2014/07/22 12:30以後,087963973,2014/7/22~2014/7/23,906屏東縣高樹鄉     
