停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】桃園縣楊梅市金溪里、三民里、瑞溪里、瑞平里、梅溪里、瑞塘里。,2014/08/24 8:0至2014/08/24 17:0 ,2014/08/24 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/13~2014/8/25,326桃園縣楊梅市     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/23 19:0 ,2014/08/23 19:0以後,07-7311111-257,2014/8/15~2014/8/24,804高雄市鼓山區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域2】台中市大雅區三和里;大雅里;二和里;雅潭路四段;雅環路二段;雅環路一段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】苗栗縣頭份鎮福樂新村.藤坪.金印山莊,2014/08/23 8:0至2014/08/23 16:0 ,2014/08/23 16:0以後,037-669621,2014/8/18~2014/8/24,351苗栗縣頭份鎮     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,07-6934819,2014/8/19~2014/8/26,822高雄市阿蓮區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/19~2014/8/30,649雲林縣二崙鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工),2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/20~2014/8/31,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市五股區孝義路全線、與周邊巷弄,2014/08/21 9:0至2014/08/25 17:0【上午9點至下午5點(有施工日)】,2014/08/25 17:0以後,29097480,2014/8/20~2014/8/26,248新北市五股區     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200號-308號189-195號305-341號(以上包括巷弄),2014/08/24 9:0至2014/08/24 17:0 ,2014/08/24 17:0以後,02-29612196,2014/8/21~2014/8/25,235新北市中和區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/21~2014/9/1,505彰化縣鹿港鎮     
【區域1】台南市安南區工業二路150號對面,2014/08/25 9:0至2014/08/25 17:0【每日上午9點至下午5點】,2014/08/25 17:0以後,,2014/8/21~2014/8/26,709台南市安南區     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷,2014/08/25 9:30至2014/08/25 16:30【每日上午9點30分至下午4點30分】,2014/08/25 16:30以後,02-26031880,2014/8/21~2014/8/26,244新北市林口區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】台南市安南區北安路三段408號~610號(雙號側含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/22~2014/8/31,709台南市安南區     
【區域1】高雄市大寮區大寮區民成街、民忠街,2014/08/23 10:0至2014/08/23 14:0 ,2014/08/23 14:0以後,07-7424163,2014/8/22~2014/8/24,831高雄市大寮區     
【區域1】高雄市大寮區大寮區仁勇路,2014/08/25 10:0至2014/08/25 14:0 ,2014/08/25 14:0以後,07-7424163,2014/8/22~2014/8/26,831高雄市大寮區     
【區域1】新北市新莊區萬安街47巷1號~29號(單號側含巷弄)、2號~28號(雙號側含巷弄)、富國路106號~118號雙號側、萬安街1號~11號,2014/08/25 9:0至2014/08/25 18:0 ,2014/08/25 18:0以後,(02)29966681,2014/8/22~2014/8/26,242新北市新莊區     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】花蓮縣壽豐鄉中正路東華大學,2014/08/23 13:0至2014/08/23 18:0 ,2014/08/23 18:0以後,038325304,2014/8/22~2014/8/24,974花蓮縣壽豐鄉     
【區域1】屏東縣枋寮鄉太源村;天時村;地利村;人和村(水底寮),2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,940屏東縣枋寮鄉     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/22 17:30至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/22 17:30至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】新北市五股區中直路全及周邊巷弄,2014/08/23 9:0至2014/08/23 17:0 ,2014/08/23 17:0以後,29097480#215,2014/8/22~2014/8/24,248新北市五股區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】高雄市鳳山區鳳山區大東二路沿線及其巷弄(立德街、立信街、和德街、樂園街、長明街、松江街等),2014/08/22 9:0至2014/08/23 18:0【上午9點至下午6點】,2014/08/23 18:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】台中市烏日區溪南路一段18巷及各弄、126巷及各弄、238巷及各弄、慶光路868巷及各弄,2014/08/23 13:0至2014/08/23 17:0 ,2014/08/23 17:0以後,04-23381618,2014/8/22~2014/8/24,414台中市烏日區     
【區域1】高雄市苓雅區三多一路、凱旋路、武營路，附近一帶,2014/08/22 20:20至2014/08/23 0:20 ,2014/08/23 0:20以後,,2014/8/22~2014/8/24,802高雄市苓雅區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/08/22 18:0至2014/08/23 0:30 ,2014/08/23 0:30以後,0911898609,2014/8/22~2014/8/24,333桃園縣龜山鄉     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,814高雄市仁武區     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 6:0 ,2014/08/23 6:0以後,,2014/8/23~2014/8/24,814高雄市仁武區     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 8:0 ,2014/08/23 8:0以後,,2014/8/23~2014/8/24,814高雄市仁武區     
【區域1】苗栗縣公館鄉公館鄉全部水壓低，公館鄉五谷村、玉泉村停水,2014/08/23 10:0至2014/08/23 16:0 ,2014/08/23 16:0以後,,2014/8/23~2014/8/24,363苗栗縣公館鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街,2014/08/25 8:0至2014/08/25 18:0 ,2014/08/25 18:0以後,0963160271,2014/8/23~2014/8/26,640雲林縣斗六市     
【區域1】苗栗縣通霄鎮圳頭里、平安里,2014/08/23 8:40至2014/08/23 19:0 ,2014/08/23 19:0以後,,2014/8/23~2014/8/24,357苗栗縣通霄鎮     
【區域1】台南市安平區府前三街與府前四街(雙號側),2014/08/23 9:0至2014/08/23 14:0 ,2014/08/23 14:0以後,,2014/8/23~2014/8/24,708台南市安平區     
【區域1】高雄市鳳山區鳳頂路以西瑞隆東路以南中山三路以東中山高以北,2014/08/23 9:10至2014/08/23 16:0 ,2014/08/23 16:0以後,7882410,2014/8/23~2014/8/24,830高雄市鳳山區     
【區域1】花蓮縣富里鄉永豐村,2014/08/23 8:0至2014/08/23 11:0 ,2014/08/23 11:0以後,,2014/8/23~2014/8/24,983花蓮縣富里鄉     
