停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市西屯區廣興巷以東.廣興巷以南.同志巷以西.環中路二段以北,2014/09/09 8:30至2014/09/09 17:30 ,2014/09/09 17:30以後,04-22210169,2014/8/29~2014/9/10,407台中市西屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/1~2014/9/16,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/09/15 18:0以後,04-7245031*309,2014/9/1~2014/9/16,526彰化縣二林鎮     
【區域1】彰化縣花壇鄉明?街、光明街等一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/1~2014/9/16,503彰化縣花壇鄉     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】雲林縣崙背鄉港尾村,2014/09/02 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,637雲林縣崙背鄉     
【區域1】彰化縣埔心鄉羅厝村;羅永路;;羅厝路一段53巷};文化路;文昌西路;文昌東路,2014/09/02 8:0至2014/09/08 18:0【:每日上午8點至下午6點】,2014/9/2至2014/9/8每日下午 06:00以後,04-8882073     0912975533,2014/9/1~2014/9/9,513彰化縣埔心鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部22-5號至22-106號及興化部6巷全部。,2014/09/01 8:0至2014/09/13 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/13每日下午 06:00以後,2252670*310,2014/9/1~2014/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/1~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/09/15 19:0【每日上午8點至下午7點】,2014/8/9至2014/9/15每日下午 07:00以後,05-5862163,2014/9/1~2014/9/16,647雲林縣莿桐鄉     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/03 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/15每日下午 06:00以後,04-7353883,2014/9/2~2014/9/16,500彰化縣彰化市     
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】台南市永康區中山南路513號-627號(單號側含巷弄),2014/09/03 8:30至2014/09/07 18:30 ,2014/9/3至2014/9/7每日下午 06:30以後,06-2325714  06-2022621,2014/9/2~2014/9/8,710台南市永康區     
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口含東側巷弄全部(33巷及53巷等),2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午7點30】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/9/2~2014/9/11,730台南市新營區     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】苗栗縣頭份鎮興隆里興一街、興二街、興三街、興四街、興隆路一段、興埔街、上坪、下坪,2014/09/16 10:0至2014/09/16 15:0 ,2014/09/16 15:0以後,037-669621,2014/9/4~2014/9/17,351苗栗縣頭份鎮     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮吳厝里,2014/09/01 10:0至2014/09/12 18:0【每日上午8點至下午6點】,2014/09/12 18:0以後,05-6962070,2014/9/4~2014/9/13,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台南市安南區北安路三段(總安街一段口至台江大道單號側含巷弄)(不含總安街一段),2014/09/09 8:0至2014/09/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/9至2014/9/13每日下午 06:00以後,06-3036097*207,2014/9/4~2014/9/14,709台南市安南區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】花蓮縣吉安鄉吉城二街;吉豐路三段;吉豐路五段,2014/09/09 8:0至2014/09/09 17:0 ,2014/09/09 17:0以後,038325304,2014/9/5~2014/9/10,973花蓮縣吉安鄉     
【區域1】基隆市安樂區基金一路;基金二路;基金三路;武崙街(含各巷弄、武崙國小、武崙國中)。,2014/09/10 9:0至2014/09/10 17:0【於9月10日早上9點至下午5點】,2014/09/10 17:0以後,24252103-59,2014/9/5~2014/9/11,204基隆市安樂區     
【區域1】台南市中西區台南市中西區大涼里;1.	中華西路二段26~216號,2014/09/09 9:30至2014/09/09 17:0【當日上午9點30分至下午5點】,2014/09/09 17:0以後,楊先生06-2370021 #228       0919196870,2014/9/5~2014/9/10,700台南市中西區     
【區域1】高雄市鳳山區鳳山區頂庄路(過勇路至鳳頂路)、頂新十街、頂新八街、頂新十一街、頂庄路156巷,2014/09/06 13:0至2014/09/07 17:0【每日10時至12時及下午13時至16時】,2014/09/07 17:0以後,07-7424163,2014/9/5~2014/9/8,830高雄市鳳山區     
【區域1】新北市五股區凌雲路三段   中直巷    崩山巷,2014/09/05 8:0至2014/09/08 7:0 ,2014/09/08 7:0以後,1910,2014/9/5~2014/9/9,248新北市五股區     
【區域1】新北市泰山區大科坑路段,2014/09/05 8:0至2014/09/08 7:0 ,2014/09/08 7:0以後,1910,2014/9/5~2014/9/9,243新北市泰山區     
【區域1】新北市五股區新北市五股區凌雲路三段   中直巷   崩山巷,2014/09/08 7:0至2014/09/09 9:0 ,2014/09/09 9:0以後,1910,2014/9/5~2014/9/10,248新北市五股區     
【區域1】台南市安南區安和路1段288巷.安和路2段54巷,2014/09/07 8:0至2014/09/07 17:0 ,2014/09/07 17:0以後,06-3036097,2014/9/5~2014/9/8,709台南市安南區     
【區域1】雲林縣大埤鄉豐田工業區;尚義村;松東村,2014/09/07 9:0至2014/09/07 18:0【上午9點至下午6點】,2014/09/07 18:0以後,05-5972682,2014/9/5~2014/9/8,631雲林縣大埤鄉     
【區域1】雲林縣斗南鎮文昌路;中天里,2014/09/08 8:0至2014/09/08 18:0【上午8點至下午6點】,2014/09/08 18:0以後,05-5972682,2014/9/5~2014/9/9,630雲林縣斗南鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】宜蘭縣宜蘭市文昌路144~240號(雙號側) 、文昌路176巷、文昌路196巷3弄、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、文昌路196巷5弄,2014/09/11 13:0至2014/09/11 17:0 ,2014/09/11 17:0以後,(03)9323255#24   0963-161996,2014/9/5~2014/9/12,260宜蘭縣宜蘭市     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市淡水區樹興里,2014/09/06 8:0至2014/09/09 12:0 ,2014/09/09 12:0以後,26212267,2014/9/6~2014/9/10,251新北市淡水區     
【區域1】南投縣草屯鎮草屯鎮芬草路(博愛路至中山街南側),2014/09/10 8:30至2014/09/12 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/09/12 18:0以後,049-2563505,2014/9/6~2014/9/13,542南投縣草屯鎮     
【區域3】彰化縣大村鄉全鄉;彰化縣秀水鄉秀水、金興、陝西等村;彰化縣花壇鄉全鄉;彰化縣埔心鄉埤霞、埤腳等村,2014/09/06 9:0至2014/09/08 22:0 ,2014/09/08 22:0以後,04-7867970,2014/9/6~2014/9/9,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】彰化縣大村鄉全鄉;彰化縣秀水鄉秀水、金興、陝西等村;彰化縣花壇鄉全鄉;彰化縣埔心鄉埤霞、埤腳等村,2014/09/06 9:0至2014/09/15 22:0 ,2014/09/08 22:0以後,04-7867970,2014/9/6~2014/9/16,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】高雄市六龜區六龜里;義寶里;文武里;中興里;興龍里,2014/09/06 18:22至2014/09/07 2:0 ,2014/09/07 2:0以後,,2014/9/6~2014/9/8,844高雄市六龜區     
【區域1】桃園縣大溪鎮環湖路一帶;桃園縣龍潭鄉石門水庫一帶,2014/09/06 18:45至2014/09/07 12:0 ,2014/09/07 12:0以後,,2014/9/6~2014/9/8,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】台南市永康區中山南路344號~420號,2014/09/09 8:30至2014/09/11 18:0【每日上午8點30分至下午6點】,2014/9/9至2014/9/11每日下午 06:00以後,1910、06-2325714,2014/9/6~2014/9/12,710台南市永康區     
【區域1】南投縣中寮鄉永平村新城巷,2014/09/07 8:30至2014/09/07 17:0 ,2014/09/07 17:0以後,,2014/9/7~2014/9/8,541南投縣中寮鄉     
【區域1】桃園縣平鎮市北勢里(德育路 和平路 金華街 承德路 沿線等),2014/09/07 10:0至2014/09/07 18:0 ,2014/9/7至2014/9/7每日下午 06:00以後,03-4259492,2014/9/7~2014/9/8,324桃園縣平鎮市     
【區域1】高雄市新興區民族2路70巷附近一帶,2014/09/07 9:0至2014/09/07 13:0 ,2014/09/07 13:0以後,,2014/9/7~2014/9/8,800高雄市新興區     
【區域1】新北市新莊區公園路206號~208號、中港路單號側133號~223號,2014/09/07 9:0至2014/09/07 18:0 ,2014/09/07 18:0以後,,2014/9/7~2014/9/8,242新北市新莊區     
【區域1】新北市三峽區麻園.弘道.大同路,2014/09/07 10:0至2014/09/07 16:0 ,2014/09/07 16:0以後,26792527.26792224,2014/9/7~2014/9/8,237新北市三峽區     
【區域1】苗栗縣苑裡鎮中正里、客庄里,2014/09/07 9:40至2014/09/07 18:0 ,2014/09/07 18:0以後,,2014/9/7~2014/9/8,358苗栗縣苑裡鎮     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、至學路以南、潭平路以北.,2014/09/07 10:0至2014/09/07 20:0 ,2014/09/07 20:0以後,7882410,2014/9/7~2014/9/8,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/07 10:0至2014/09/07 20:0 ,2014/09/07 20:0以後,7882410,2014/9/7~2014/9/8,830高雄市鳳山區     
【區域1】台中市西屯區市政路;文心路一段;大業路;河南路四段;市政南一路;惠文七街;政和路;市政南二路;文心一路;惠來路一段;惠中路二段;惠文五街;惠文三街;惠文二街;惠文一街;惠文路;大福街,2014/09/07 9:40至2014/09/07 13:0 ,2014/09/07 13:0以後,1910  22442469,2014/9/7~2014/9/8,407台中市西屯區     
【區域1】南投縣魚池鄉中明村,2014/09/07 10:30至2014/09/07 13:0 ,2014/09/07 13:0以後,,2014/9/7~2014/9/8,555南投縣魚池鄉     
【區域1】高雄市左營區勝利路,2014/09/07 11:40至2014/09/07 19:40 ,2014/09/07 19:40以後,,2014/9/7~2014/9/8,813高雄市左營區     
【區域1】台中市太平區樹德路/軍功路一段/太順路/新興路/立行街/立智街/立文街/立功路/樹德十二街/樹德八街/立德街/立德街十巷/民族街/民權街/民生街/等一帶。,2014/09/07 8:0至2014/09/07 15:0 ,2014/09/07 15:0以後,04-22442469,2014/9/7~2014/9/8,411台中市太平區     
【區域1】南投縣埔里鎮六合路,2014/09/07 12:40至2014/09/07 16:0 ,2014/09/07 16:0以後,,2014/9/7~2014/9/8,545南投縣埔里鎮     
【區域1】台中市大里區仁化路、慈德路、仁慈街、金山街等一帶附近，,2014/09/07 13:40至2014/09/07 18:20 ,2014/09/07 18:20以後,22442469、1910,2014/9/7~2014/9/8,412台中市大里區     
【區域1】花蓮縣花蓮市延平街,2014/09/07 15:0至2014/09/07 17:0 ,2014/09/07 17:0以後,038325304,2014/9/7~2014/9/8,970花蓮縣花蓮市     
【區域1】台中市北屯區軍福18路、軍功路2段、松竹路一段、軍榮一街等一帶附近。,2014/09/07 10:0至2014/09/07 21:0 ,2014/09/07 21:0以後,22442469、1910,2014/9/7~2014/9/8,406台中市北屯區     
【區域1】嘉義縣竹崎鄉紫雲村;坑口;頭前厝;瓦窯,2014/09/07 16:4至2014/09/08 4:0 ,2014/09/08 4:0以後,05-2611075,2014/9/7~2014/9/9,604嘉義縣竹崎鄉     
