停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣員山鄉大鬮路48-9號周邊自來水用戶,2013/12/19 9:20至2013/12/19 10:20 ,2013/12/19 10:20以後,9233017,2013/12/19~2013/12/20,264宜蘭縣員山鄉     
【區域1】嘉義縣竹崎鄉塘興村;頂坪,2013/12/19 9:25至2013/12/19 16:0 ,2013/12/19 16:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】台南市玉井區仁愛街,2013/12/19 9:25至2013/12/19 12:25 ,2013/12/19 12:25以後,06-5742323,2013/12/19~2013/12/20,714台南市玉井區     
【區域1】雲林縣斗六市虎溪里-興農路,2013/12/19 9:30至2013/12/19 12:0 ,2013/12/19 12:0以後,5322362,2013/12/19~2013/12/20,640雲林縣斗六市     
【區域1】雲林縣麥寮鄉三盛村;新吉村;雷厝村;橋頭村;三盛;仁德路;湖內;橋頭;雷厝;新吉;江厝;施厝;義興南路,2013/12/19 10:0至2013/12/19 18:0【上午10點00分至18點00分】,2013/12/19 18:0以後,05-6982250,2013/12/19~2013/12/20,638雲林縣麥寮鄉     
【區域1】嘉義市東區林森東路612巷,2013/12/19 9:40至2013/12/19 11:40 ,2013/12/19 11:40以後,05-2779117,2013/12/19~2013/12/20,600嘉義市東區       
【區域1】新北市樹林區樹新路219巷全部,2013/12/19 9:42至2013/12/19 15:0 ,2013/12/19 15:0以後,(02)26812254,2013/12/19~2013/12/20,238新北市樹林區     
【區域1】南投縣南投市自強二路、南崗二、三路、平山一、二路、文化路、祖祠路、,2013/12/19 9:30至2013/12/19 14:30 ,2013/12/19 14:30以後,2222635,2013/12/19~2013/12/20,540南投縣南投市     
【區域1】台南市新市區潭頂里;港墘里,2013/12/19 9:30至2013/12/19 13:30 ,2013/12/19 13:30以後,065974290,2013/12/19~2013/12/20,744台南市新市區     
【區域1】台中市南屯區大進西街、大進街、大墩六街等一帶,2013/12/19 10:0至2013/12/19 13:0 ,2013/12/19 13:0以後,1910,2013/12/19~2013/12/20,408台中市南屯區     
【區域1】雲林縣斗南鎮西岐里,2013/12/19 10:6至2013/12/19 15:0 ,2013/12/19 15:0以後,05-5972682,2013/12/19~2013/12/20,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/12/19 10:10至2013/12/19 12:0 ,2013/12/19 12:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】嘉義縣朴子市大康榔,2013/12/19 10:25至2013/12/19 12:30 ,2013/12/19 12:30以後,05-3792117,2013/12/19~2013/12/20,613嘉義縣朴子市     
【區域1】花蓮縣玉里鎮三民里三民;三軒,2013/12/19 10:30至2013/12/19 12:0 ,2013/12/19 12:0以後,(03)8882403,2013/12/19~2013/12/20,981花蓮縣玉里鎮     
【區域1】桃園縣大溪鎮信義路525巷10弄(全部),2013/12/19 10:28至2013/12/19 14:0 ,2013/12/19 14:0以後,3883760,2013/12/19~2013/12/20,335桃園縣大溪鎮     
【區域1】台中市西屯區東大路、西屯路三段、科園一;二;三路、科園路、都會園路一帶,2013/12/19 10:45至2013/12/19 18:0 ,2013/12/19 18:0以後,1910,2013/12/19~2013/12/20,407台中市西屯區     
【區域1】新竹縣峨眉鄉富興村;湖光村,2013/12/19 11:0至2013/12/19 12:0 ,2013/12/19 12:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/12/19~2013/12/20,315新竹縣峨眉鄉     
【區域1】台南市麻豆區麻佳路付近,2013/12/19 11:30至2013/12/19 12:30【上午11.30-12.300】,2013/12/19 12:30以後,5721166,2013/12/19~2013/12/20,721台南市麻豆區     
【區域1】台中市神岡區神岡里;神岡路,2013/12/19 11:0至2013/12/19 14:0【上午11點至下午14點】,2013/12/19 14:0以後,25661234,2013/12/19~2013/12/20,429台中市神岡區     
【區域1】台南市龍崎區中坑里.楠坑里全部.;台南市關廟區田中里.龜洞里全部及其街弄.,2013/12/19 12:30至2013/12/19 17:30 ,2013/12/19 17:30以後,06-2303756,2013/12/19~2013/12/20,719台南市龍崎區     718台南市關廟區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2013/12/19 12:32至2013/12/19 16:0 ,2013/12/19 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/19~2013/12/20,367苗栗縣三義鄉     
【區域1】新北市鶯歌區大湖路.中湖路.東湖路,2013/12/19 9:40至2013/12/19 16:0 ,2013/12/19 16:0以後,26792527.26792224,2013/12/19~2013/12/20,239新北市鶯歌區     
【區域1】嘉義縣水上鄉粗溪村嘉朴路10至386號雙號，江竹仔腳、大堀尾、粗溪、巷口全部,2013/12/19 12:59至2013/12/19 14:59 ,2013/12/19 14:59以後,05-2779117,2013/12/19~2013/12/20,608嘉義縣水上鄉     
【區域1】桃園縣桃園市寶慶路雙號側沿線,2013/12/19 14:0至2013/12/19 16:30 ,2013/12/19 16:30以後,03-3346128,2013/12/19~2013/12/20,330桃園縣桃園市     
【區域1】台南市學甲區華宗路,2013/12/19 14:0至2013/12/19 17:0 ,2013/12/19 17:0以後,7222477,2013/12/19~2013/12/20,726台南市學甲區     
【區域1】桃園縣新屋鄉蚵間村,2013/12/19 14:0至2013/12/19 18:0 ,2013/12/19 18:0以後,4789261,2013/12/19~2013/12/20,327桃園縣新屋鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;南興路;南光街;東新街;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/12/28 3:0至2013/12/28 6:0【於12月28日03:00至06:00】,2013/12/28 6:0以後,24252103-59,2013/12/19~2013/12/29,206基隆市七堵區     
【區域1】台中市豐原區朴子街579巷;角潭路;三豐路486巷,2013/12/19 13:50至2013/12/19 15:30 ,2013/12/19 15:30以後,0425722643,2013/12/19~2013/12/20,420台中市豐原區     
【區域1】花蓮縣玉里鎮源城里客城,2013/12/19 14:0至2013/12/19 17:0 ,2013/12/19 17:0以後,(03)8882403,2013/12/19~2013/12/20,981花蓮縣玉里鎮     
【區域1】苗栗縣頭份鎮八德二路;信義里;文化街;後庄里,2013/12/19 13:0至2013/12/19 18:0 ,2013/12/19 18:0以後,,2013/12/19~2013/12/20,351苗栗縣頭份鎮     
【區域1】台中市沙鹿區錦上街;錦華街;成功西街、中山路407~551號(含巷弄),2013/12/19 14:0至2013/12/19 18:0 ,2013/12/19 18:0以後,04-26312127,2013/12/19~2013/12/20,433台中市沙鹿區     
【區域1】基隆市中山區中山二路;健民街;華興街,2013/12/19 11:30至2013/12/19 16:0【於12月19日早上11點30分至下午4點】,2013/12/19 16:0以後,24252103-59,2013/12/19~2013/12/20,203基隆市中山區     
【區域1】高雄市大社區嘉誠路.水哮巷食坑巷水哮巷柑宅巷桶寮巷蜈潭巷等,2013/12/19 14:0至2013/12/19 16:57 ,2013/12/19 16:57以後,3513332.3513501,2013/12/19~2013/12/20,815高雄市大社區     
【區域1】台南市龍崎區,2013/12/19 14:0至2013/12/19 18:0 ,2013/12/19 18:0以後,065974290,2013/12/19~2013/12/20,719台南市龍崎區     
【區域1】宜蘭縣員山鄉枕山村;頭份村;同樂村;新城村;永和村;湖東村;湖北村.等自來水用戶水壓下降.,2013/12/19 23:0至2013/12/20 3:0 ,2013/12/20 3:0以後,9233017,2013/12/19~2013/12/21,264宜蘭縣員山鄉     
【區域1】南投縣南投市大庄路;南崗一路,2013/12/19 11:15至2013/12/19 16:30 ,2013/12/19 16:30以後,0492222635,2013/12/19~2013/12/20,540南投縣南投市     
【區域1】嘉義縣水上鄉大堀村大堀尾全部，嘉朴路3至147單號，部分水上村,2013/12/19 14:55至2013/12/19 16:55 ,2013/12/19 16:55以後,05-2779117,2013/12/19~2013/12/20,608嘉義縣水上鄉     
【區域1】台中市東區復興路;台中路;信義街;和平街;大智路;大勇街;立德街;建成路;忠孝路;大公街等附近一帶,2013/12/19 15:10至2013/12/19 19:10 ,2013/12/19 19:10以後,1910,2013/12/19~2013/12/20,401台中市東區       
【區域1】台中市東勢區東崎街;東崎街;泰昌里,2013/12/19 15:30至2013/12/19 19:0 ,2013/12/19 19:0以後,,2013/12/19~2013/12/20,423台中市東勢區     
【區域1】南投縣南投市仁愛路.仁德路.光興街.中正路.,2013/12/19 15:40至2013/12/19 18:40 ,2013/12/19 18:40以後,049-2563505,2013/12/19~2013/12/20,540南投縣南投市     
【區域1】桃園縣中壢市民族路五段、六段、過嶺里全里停水或水壓降低(松勇路、松仁路、松義路、松德路、松信路等全區),2013/12/19 13:30至2013/12/19 20:0 ,2013/12/19 20:0以後,03-4251506,2013/12/19~2013/12/20,320桃園縣中壢市     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路,2013/12/21 8:0至2013/12/21 18:0 ,2013/12/21 18:0以後,06-3036097,2013/12/19~2013/12/22,702台南市南區       
【區域1】嘉義縣竹崎鄉內埔村,2013/12/19 16:0至2013/12/19 17:30 ,2013/12/19 17:30以後,2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市延平路37巷及弄內自來水用戶,2013/12/19 16:0至2013/12/19 17:30 ,2013/12/19 17:30以後,9233017,2013/12/19~2013/12/20,260宜蘭縣宜蘭市     
【區域1】苗栗縣銅鑼鄉銅鑼村;福興村;朝陽村,2013/12/19 16:12至2013/12/19 22:0 ,2013/12/19 22:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/19~2013/12/20,366苗栗縣銅鑼鄉     
【區域1】屏東縣屏東市大同北路15巷,2013/12/19 16:25至2013/12/19 18:0 ,2013/12/19 18:0以後,08-7226170、7220040,2013/12/19~2013/12/20,900屏東縣屏東市     
【區域1】台中市西屯區中平路;長安路二段等附近一帶,2013/12/19 16:30至2013/12/19 19:30 ,2013/12/19 19:30以後,1910,2013/12/19~2013/12/20,407台中市西屯區     
【區域1】台中市豐原區成功路;圓環西路;建成路;豐社路;福德路;圳寮路;(含附近巷、弄),2013/12/19 16:40至2013/12/19 21:40 ,2013/12/19 21:40以後,(04)25722643  (04)25262721,2013/12/19~2013/12/20,420台中市豐原區     
【區域1】台東縣卑南鄉卑南鄉富山村 郡界 加路蘭,2013/12/19 16:50至2013/12/19 19:0 ,2013/12/19 19:0以後,鄭必忠0928705000,2013/12/19~2013/12/20,954台東縣卑南鄉     
【區域1】新竹市香山區內湖路;中華路六段;南港街;長興街,2013/12/19 11:0至2013/12/19 23:59 ,2013/12/19 23:59以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/19~2013/12/20,300新竹市香山區     
【區域1】苗栗縣頭份鎮蘆竹里,2013/12/19 17:30至2013/12/19 19:30 ,2013/12/19 19:30以後,037-623500     037-628000           0911-688881,2013/12/19~2013/12/20,351苗栗縣頭份鎮     
【區域1】桃園縣龍潭鄉育樂路 百年大鎮,2013/12/19 17:30至2013/12/20 8:0 ,2013/12/20 8:0以後,4702935,2013/12/19~2013/12/21,325桃園縣龍潭鄉     
【區域1】台中市東區德興一街、旱溪街、龍安街、東英六街附近一帶,2013/12/19 18:30至2013/12/19 21:0 ,2013/12/19 21:0以後,1910   22442469,2013/12/19~2013/12/20,401台中市東區       
【區域1】雲林縣斗六市楓湖路,2013/12/20 8:0至2013/12/20 12:0 ,2013/12/20 12:0以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台南市佳里區信義一街,2013/12/20 8:30至2013/12/20 11:0 ,2013/12/20 11:0以後,7222477,2013/12/20~2013/12/21,722台南市佳里區     
【區域1】高雄市林園區林園區文化路76號方圓500公尺,2013/12/20 9:0至2013/12/20 15:0 ,2013/12/20 15:0以後,7883714,2013/12/20~2013/12/21,832高雄市林園區     
【區域1】台南市將軍區仁巷,2013/12/20 10:30至2013/12/20 16:0 ,2013/12/20 16:0以後,7222477,2013/12/20~2013/12/21,725台南市將軍區     
【區域1】高雄市林園區林園區中門橋邊小路方圓500公尺,2013/12/20 11:0至2013/12/20 17:0 ,2013/12/20 17:0以後,7883714,2013/12/20~2013/12/21,832高雄市林園區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/20 8:0至2013/12/20 18:0 ,2013/12/20 18:0以後,05-3412045,2013/12/20~2013/12/21,624嘉義縣義竹鄉     
【區域1】台南市學甲區過港子,2013/12/20 8:40至2013/12/20 17:0 ,2013/12/20 17:0以後,7222477,2013/12/20~2013/12/21,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/12/20 8:40至2013/12/20 17:0 ,2013/12/20 17:0以後,7222477,2013/12/20~2013/12/21,726台南市學甲區     
【區域1】桃園縣中壢市中福路、培英路、育英路、忠福里,2013/12/20 8:30至2013/12/20 17:0 ,2013/12/20 17:0以後,4251506,2013/12/20~2013/12/21,320桃園縣中壢市     
【區域1】高雄市楠梓區德民路惠豐街惠民路,2013/12/20 8:35至2013/12/20 10:0 ,2013/12/20 10:0以後,3513332.3513501,2013/12/20~2013/12/21,811高雄市楠梓區     
【區域1】台南市歸仁區崙頂五街全部含巷弄,2013/12/23 9:0至2013/12/23 12:0 ,2013/12/23 12:0以後,06-2303756,2013/12/20~2013/12/24,711台南市歸仁區     
【區域1】台南市東區台南市/東區/中華東路三段、崇善路(包含1~16街)、崇明路(包含1~13街)、崇道路、崇學路、崇德路(包含1~34街),2013/12/20 8:30至2013/12/20 17:0 ,2013/12/20 17:0以後,06-3036097,2013/12/20~2013/12/21,701台南市東區       
【區域1】屏東縣恆春鎮中山路,2013/12/20 8:30至2013/12/20 13:30 ,2013/12/20 13:30以後,088892256,2013/12/20~2013/12/21,946屏東縣恆春鎮     
【區域1】桃園縣楊梅市和平路,2013/12/20 9:30至2013/12/20 14:0 ,2013/12/20 14:0以後,4789261,2013/12/20~2013/12/21,326桃園縣楊梅市     
【區域1】嘉義市西區光路里;南京東街418號起至126巷止及南京東街126巷1號起至57號止沿線內之所有住戶。,2013/12/23 8:0至2013/12/25 18:0【每日上午8點至下午6點，預雨順延。】,2013/12/25 18:0以後,05-2252670分機314,2013/12/20~2013/12/26,600嘉義市西區       
【區域1】高雄市旗山區永和里;旗文路,2013/12/20 9:0至2013/12/20 14:0 ,2013/12/20 14:0以後,07-6613807,2013/12/20~2013/12/21,842高雄市旗山區     
【區域1】雲林縣二崙鄉復興村番社淨水場前台19線往南至崙背外環匝道口(包括路得成衣廠裡面公寓社區)停水其餘供水正常。;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。;復興村,2013/12/20 9:0至2013/12/20 12:0 ,2013/12/20 12:0以後,05-6962070,2013/12/20~2013/12/21,649雲林縣二崙鄉     
【區域1】雲林縣古坑鄉棋盤;新厝部分,2013/12/20 9:6至2013/12/20 17:41 ,2013/12/20 17:41以後,05-5892033,2013/12/20~2013/12/21,646雲林縣古坑鄉     
【區域1】桃園縣觀音鄉新坡村;中山路二段;環中路;文中路,2013/12/20 9:10至2013/12/20 12:10 ,2013/12/20 12:10以後,03-3862156,2013/12/20~2013/12/21,328桃園縣觀音鄉     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路、新樂橫路,2013/12/22 8:0至2013/12/22 18:0 ,2013/12/22 18:0以後,06-3036097,2013/12/20~2013/12/23,702台南市南區       
