停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】台中市北屯區建和路二段以東.軍福十三路以南.祥順西路三段以西.軍福九路以北,2014/04/29 8:30至2014/04/29 17:30 ,2014/04/29 17:30以後,04-22210169,2014/4/17~2014/4/30,406台中市北屯區     
【區域1】台中市西屯區環中路二段以東.漢翔路以南.黎明路三段以西.福星西路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,407台中市西屯區     
【區域1】台中市北屯區祥順東路二段以東.軍福十三路以南.太祥路以西.軍福九路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,406台中市北屯區     
【區域1】新北市林口區文化一路一段雙號全、麗園一街全、麗園二街全、麗園路全、忠孝路512巷至;712號(單雙含巷弄)、大科路,2014/04/21 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/04/30 18:0以後,02-26031880,2014/4/20~2014/5/1,244新北市林口區     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市中山路2段944巷、實踐路、,2014/04/22 8:0至2014/05/06 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/6每日下午 06:00以後,04-7353883,2014/4/21~2014/5/7,500彰化縣彰化市     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,2252670*253,2014/4/21~2014/5/1,600嘉義市東區       
【區域1】台南市東區東門路三段、東成街、富農街一段,2014/04/28 8:0至2014/05/17 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/4/28至2014/5/17每日下午 06:00以後,06-3036097,2014/4/21~2014/5/18,701台南市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,02-2663-1850,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】彰化縣員林鎮大同路一段172~482號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/22 9:0至2014/05/09 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/9每日下午 06:00以後,04-8320083,2014/4/22~2014/5/10,510彰化縣員林鎮     
【區域1】台中市西屯區河南路二段、華美西街二段、文心路三段單號側、中平路含其巷弄、長安路二段含其巷弄、中清西二街含其巷弄、福上巷含其巷弄,2014/04/23 8:30至2014/04/30 18:30【每日上午8點30分至下午6點30分】,2014/04/30 18:30以後,22442469; 1910,2014/4/22~2014/5/1,407台中市西屯區     
【區域1】基隆市中正區正榮街,2014/05/01 9:0至2014/05/01 15:0【於5月1日早上9點至下午3點】,2014/05/01 15:0以後,24252103-59,2014/4/22~2014/5/2,202基隆市中正區     
【區域1】彰化縣北斗鎮後溪巷;復興路316巷{全部};彰化縣田尾鄉中學路一段;東平巷;建平路一段50號之前,2014/04/23 8:0至2014/04/29 17:0【每日上午8點至下午5點 停水】,2014/4/23至2014/4/29每日下午 05:00以後,04-8882073  0912-975533,2014/4/22~2014/4/30,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象，不便之處敬請用戶體諒。;雲林縣西螺鎮吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/04/23 17:30至2014/04/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒;雲林縣西螺鎮下湳里;七座里;九隆里;吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/4/23 17:30至2014/4/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/26 8:30至2014/04/30 17:30【每日上午8時30分至下午17時30分】,2014/4/26至2014/4/30每日下午 05:30以後,0423381614,2014/4/24~2014/5/1,414台中市烏日區     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/04 8:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/05/18 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/25~2014/5/19,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-太峰路、利里武街、至善路,2014/04/28 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,0937-390925   089-326122#309   0932559811       0933371125,2014/4/25~2014/5/1,963台東縣太麻里鄉   
【區域1】新竹縣竹東鎮竹東鎮頭重里、二重里、三重里、學府路、學府東路,2014/04/29 9:0至2014/04/29 15:0 ,2014/04/29 15:0以後,03-5963356,2014/4/25~2014/4/30,310新竹縣竹東鎮     
【區域1】台南市後壁區竹新里新厝全部,2014/04/29 8:0至2014/04/30 17:0【上午8點至下午5點】,2014/04/30 17:0以後,06-6852135,2014/4/25~2014/5/1,731台南市後壁區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/28 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/05/03 18:0以後,04-8793211;04-8793277,2014/4/25~2014/5/4,520彰化縣田中鎮     
【區域1】宜蘭縣員山鄉同新路、新城路、及兩路所經巷弄均停水,2014/04/30 13:0至2014/04/30 16:0 ,2014/04/30 16:0以後,03-9323255#分機23,2014/4/26~2014/5/1,264宜蘭縣員山鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/28 8:0至2014/05/05 19:0【每日上午8點至下午7點】,2014/05/05 19:0以後,05-6962070,2014/4/28~2014/5/6,649雲林縣二崙鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】台南市仁德區(崑崙街.德崙路.德善路.德南路.民安路2段)全部含巷弄;晚上尖峰時段水壓降低,2014/04/29 8:0至2014/04/29 17:0【上午8點至下午5點】,2014/4/29至2014/4/29每日下午 05:00以後,06-2303756,2014/4/28~2014/4/30,717台南市仁德區     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/4/28~2014/5/6,522彰化縣田尾鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】宜蘭縣宜蘭市北津路1巷;北津路3巷;北津路5巷;津梅路,2014/04/29 13:0至2014/04/29 17:0 ,2014/04/29 17:0以後,0952515206,2014/4/28~2014/4/30,260宜蘭縣宜蘭市     
【區域1】新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。,2014/05/03 9:0至2014/05/04 17:0 ,2014/05/04 17:0以後,客服中心:1910  第十二區管理處:2996-8961~5  土城服務所:2265-5172,2014/4/28~2014/5/5,236新北市土城區     
【區域1】新竹縣新豐鄉重興村;新豐村;坡頭村;埔和村,2014/04/28 8:15至2014/04/29 12:0 ,2014/04/29 12:0以後,,2014/4/28~2014/4/30,304新竹縣新豐鄉     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 21:0【每日上午8點至下午8點】,2014/04/30 21:0以後,2252670*310,2014/4/28~2014/5/1,600嘉義市東區       
【區域1】台南市仁德區二行里;大甲里;保安里中正路一段、保安路一段縱貫鐵路以西;台南市南區中華南路二段以南，灣裡喜樹明興路,2014/04/29 8:0至2014/04/29 14:0 ,2014/04/29 14:0以後,06-3036097,2014/4/28~2014/4/30,717台南市仁德區     702台南市南區       
【區域1】台南市仁德區二行里;大甲里;保安里中正路一段、保安路一段縱貫鐵路以西;台南市南區中華南路二段以南，灣裡喜樹明興路,2014/04/29 8:0至2014/04/29 14:0 ,2014/04/29 14:0以後,06-3036097,2014/4/28~2014/4/30,717台南市仁德區     702台南市南區       
【區域1】高雄市小港區松光街一帶,2014/04/29 16:0至2014/04/29 18:0 ,2014/04/29 18:0以後,07-3312292-237,2014/4/29~2014/4/30,812高雄市小港區     
【區域1】高雄市仁武區考潭里鳳仁路4-7至4-28號與鳳仁路二巷,2014/04/29 8:5至2014/04/29 17:30 ,2014/04/29 17:30以後,3513332,2014/4/29~2014/4/30,814高雄市仁武區     
【區域1】高雄市杉林區上平里,2014/04/29 9:0至2014/04/29 12:0 ,2014/04/29 12:0以後,6613808,2014/4/29~2014/4/30,846高雄市杉林區     
【區域1】高雄市美濃區獅山街一帶分受影響。,2014/04/29 8:19至2014/04/29 10:0 ,2014/04/29 10:0以後,0921258585,2014/4/29~2014/4/30,843高雄市美濃區     
【區域1】桃園縣大溪鎮停水範圍大溪鎮介壽路新興街口起-﹝含自強街內介壽路844巷內﹞至慈光街.忠泰街.介壽路524巷止,2014/04/29 9:0至2014/04/29 13:0 ,2014/04/29 13:0以後,03.4712002.03.4713862,2014/4/29~2014/4/30,335桃園縣大溪鎮     
【區域1】新竹縣竹東鎮二重里;三重里;頭重里;學府路;學府東路;雲南路;柯湖里;柯湖路三段;柯湖路二段;新竹縣寶山鄉大崎一路;大崎路;大崎路;山湖一路;山湖路;水仙路;洽水路;通學路;愛迪生路;新湖路一段;新湖路二段;新湖路;寶山路;寶山路一段;寶山路二段;大崎路;山湖路;水仙路;寶山路,2014/04/29 9:0至2014/04/29 15:0 ,2014/04/29 15:0以後,03-5820894,2014/4/29~2014/4/30,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】雲林縣元長鄉元長市區 元東路 子茂村,2014/04/29 8:30至2014/04/29 14:0 ,2014/04/29 14:0以後,7832040,2014/4/29~2014/4/30,655雲林縣元長鄉     
【區域1】南投縣水里鄉頂崁村;新山村;永興村;永豐村;南投縣信義鄉全部村里,2014/04/29 8:30至2014/04/29 18:0 ,2014/04/29 18:0以後,2762076,2014/4/29~2014/4/30,553南投縣水里鄉     556南投縣信義鄉     
【區域1】高雄市鳳山區鳳山區五甲二路66-8號方圓500M,2014/04/29 8:50至2014/04/29 18:0 ,2014/04/29 18:0以後,07-7883714,2014/4/29~2014/4/30,830高雄市鳳山區     
【區域1】南投縣埔里鎮同聲里，隆生路,2014/04/29 9:0至2014/04/29 14:0 ,2014/04/29 14:0以後,049-2915176,2014/4/29~2014/4/30,545南投縣埔里鎮     
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市文化北路;博文街;開元路,2014/04/29 9:0至2014/04/29 17:0 ,2014/04/29 17:0以後,05-3792117,2014/4/29~2014/4/30,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】桃園縣龜山鄉南上路,2014/04/29 10:0至2014/04/29 13:0【上午9點至下午3點】,2014/4/29至2014/4/29每日下午 01:00以後,03-3346128,2014/4/29~2014/4/30,333桃園縣龜山鄉     
【區域1】新北市蘆洲區蘆洲區集賢路單號側.重陽街;重陽一街;重陽二街;永安北路2段全部,2014/04/29 10:0至2014/04/29 20:0 ,2014/04/29 20:0以後,2282-1817轉205,2014/4/29~2014/4/30,247新北市蘆洲區     
【區域1】苗栗縣竹南鎮頂埔里,2014/04/29 9:0至2014/04/29 11:30 ,2014/04/29 11:30以後,623500   628000,2014/4/29~2014/4/30,350苗栗縣竹南鎮     
【區域1】台南市新營區五興里新吉庄,2014/04/29 9:10至2014/04/29 13:10【上午09時10分點至下午13時10分】,2014/04/29 13:10以後,06-6322240,2014/4/29~2014/4/30,730台南市新營區     
【區域1】高雄市鳳山區保泰路與善士街口方圓500m.,2014/04/29 10:0至2014/04/29 20:0 ,2014/04/29 20:0以後,7882410,2014/4/29~2014/4/30,830高雄市鳳山區     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響,2014/04/29 9:9至2014/04/29 17:0 ,2014/04/29 17:0以後,0933688276,2014/4/29~2014/4/30,844高雄市六龜區     
【區域1】桃園縣楊梅市幼獅路;青年路,2014/04/29 9:0至2014/04/29 13:0 ,2014/04/29 13:0以後,03-4789261,2014/4/29~2014/4/30,326桃園縣楊梅市     
【區域1】台南市左鎮區草山里,2014/04/29 9:10至2014/04/29 11:30 ,2014/04/29 11:30以後,06-5973437,2014/4/29~2014/4/30,713台南市左鎮區     
【區域1】基隆市信義區東光路;崇法街,2014/04/29 9:0至2014/04/29 13:0 ,2014/04/29 13:0以後,02-24252103#59,2014/4/29~2014/4/30,201基隆市信義區     
【區域1】彰化縣員林鎮南潭路26巷等附近範圍。,2014/04/29 9:30至2014/04/29 14:0 ,2014/04/29 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/29~2014/4/30,510彰化縣員林鎮     
【區域1】桃園縣中壢市大德街、德泉街;桃園縣平鎮市金陵路二段369巷,2014/04/29 9:20至2014/04/29 13:0 ,2014/04/29 13:0以後,4251506,2014/4/29~2014/4/30,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】南投縣中寮鄉福盛村,2014/04/29 9:0至2014/04/29 15:0 ,2014/04/29 15:0以後,2222635,2014/4/29~2014/4/30,541南投縣中寮鄉     
【區域1】新竹縣新豐鄉重興村;新豐村;坡頭村;埔和村,2014/04/28 8:15至2014/04/29 17:30 ,2014/04/29 17:30以後,,2014/4/29~2014/4/30,304新竹縣新豐鄉     
【區域1】南投縣竹山鎮中和里,2014/04/29 9:30至2014/04/29 12:0 ,2014/04/29 12:0以後,0492642074,2014/4/29~2014/4/30,557南投縣竹山鎮     
