停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市安平區金城里;1.世平一街2~6號;2.世平一街8巷2~20號;3.州平二街1~53號,2014/01/21 9:0至2014/01/21 17:0【當日上午9點至下午5點】,2014/01/21 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/22,708台南市安平區     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】台南市山上區玉峰里,2014/01/17 8:0至2014/01/19 18:0【每日上午8點至下午6點】,2014/1/17至2014/1/19每日下午 06:00以後,065974290,2014/1/16~2014/1/20,743台南市山上區     
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路伊甸340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路一段340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】高雄市大寮區大寮區莒光一街(大發工業區內),2014/01/20 10:0至2014/01/20 14:0 ,2014/01/20 14:0以後,07-7424163,2014/1/17~2014/1/21,831高雄市大寮區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部;中山路五段819號至867號沿線所有住戶,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/17~2014/1/21,606嘉義縣中埔鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】彰化縣埔心鄉(仁里村;大華村;東門村;太平村)等村之永波路及太平路停水;,2014/01/19 9:0至2014/01/19 16:0【(舊館村;新館村;南館村)等村之新館路;大華村大新路以上地區水壓降低】,2014/01/19 16:0以後,04-8882073  0912975533,2014/1/17~2014/1/20,513彰化縣埔心鄉     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路，中港南路(以上含周邊巷弄),2014/01/19 9:0至2014/01/19 17:0 ,2014/01/19 17:0以後,29097480,2014/1/17~2014/1/20,248新北市五股區     
【區域1】嘉義縣中埔鄉和美村中山路5段564號至867號;和美村中山路5段622巷全部;和美村後庄1號至30號;和美村後庄22巷全部;和睦村中山路5段755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至20號全部,2014/01/21 8:0至2014/01/24 18:0【每日上午8點至下午6點 (正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/1/21至2014/1/24每日下午 06:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山,2014/1/17~2014/1/25,606嘉義縣中埔鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/18~2014/1/21,325桃園縣龍潭鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/18 20:0至2014/01/20 12:0 ,2014/01/20 12:0以後,05-2611075,2014/1/18~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/18 20:0至2014/01/20 12:0 ,2014/01/20 12:0以後,05-2611075,2014/1/18~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市佳里區萊竿寮,2014/01/19 9:0至2014/01/19 14:0 ,2014/01/19 14:0以後,7222477,2014/1/18~2014/1/20,722台南市佳里區     
【區域1】新北市鶯歌區中正一路;國慶街,2014/01/19 5:20至2014/01/19 8:0 ,2014/01/19 8:0以後,,2014/1/19~2014/1/20,239新北市鶯歌區     
【區域1】台中市西屯區寧夏路.漢口路二段.成都路等附近一帶。,2014/01/19 3:0至2014/01/19 10:0 ,2014/01/19 10:0以後,22442469.1910,2014/1/19~2014/1/20,407台中市西屯區     
【區域1】台中市和平區梨山里,2014/01/19 8:30至2014/01/19 12:0 ,2014/01/19 12:0以後,,2014/1/19~2014/1/20,424台中市和平區     
【區域1】高雄市大社區中華路、金龍路口,2014/01/19 9:30至2014/01/19 13:0 ,2014/01/19 13:0以後,,2014/1/19~2014/1/20,815高雄市大社區     
【區域1】台中市西屯區文心路三段{全部};河南路一段{全部};漢口路二段{全部};華美西街二段{全部};漢成一街{全部};漢成七街{全部};漢成二街{全部};漢成三街{全部};漢成五街{全部};漢成六街{全部};漢成四街{全部};漢成街{全部};合江街{全部};內江街{全部};河南東一街{全部};河南東二街{全部};河南東三街{全部};河南東五街{全部};河南東四街{全部};重慶路{全部};成都路{全部};,2014/01/19 9:20至2014/01/19 15:30 ,2014/01/19 15:30以後,1910   22442469,2014/1/19~2014/1/20,407台中市西屯區     
【區域1】桃園縣中壢市中山東路、普義路、中北路、新中北路(近中山東路的前半段),2014/01/19 11:30至2014/01/19 15:0 ,2014/01/19 15:0以後,,2014/1/19~2014/1/20,320桃園縣中壢市     
【區域1】高雄市湖內區中正路二段,2014/01/19 13:0至2014/01/19 16:0 ,2014/01/19 16:0以後,,2014/1/19~2014/1/20,829高雄市湖內區     
【區域1】台中市烏日區成功東路全部,2014/01/19 13:30至2014/01/19 15:0 ,2014/01/19 15:0以後,0423381614,2014/1/19~2014/1/20,414台中市烏日區     
【區域1】雲林縣東勢鄉東北村;東南村;安南村;安南路;康安路;康南路,2014/01/19 14:0至2014/01/19 18:0 ,2014/01/19 18:0以後,05-6625545;陳祐銓,2014/1/19~2014/1/20,635雲林縣東勢鄉     
【區域1】高雄市大社區中華路、金龍路口,2014/01/19 9:30至2014/01/19 17:0 ,2014/01/19 17:0以後,,2014/1/19~2014/1/20,815高雄市大社區     
【區域1】南投縣竹山鎮中山里，回瑤里附近一帶無水，竹山里，雲林里、竹圍里地區水壓降低,2014/01/19 17:0至2014/01/20 0:0 ,2014/01/20 0:0以後,,2014/1/19~2014/1/21,557南投縣竹山鎮     
【區域1】台南市仁德區保安工業區工業區(全區停水),2014/01/19 17:30至2014/01/19 21:0 ,2014/01/19 21:0以後,,2014/1/19~2014/1/20,717台南市仁德區     
【區域1】新北市鶯歌區中正一路.行政路.光復街.,2014/01/20 2:0至2014/01/20 12:0 ,2014/01/20 12:0以後,26792527.26792224,2014/1/20~2014/1/21,239新北市鶯歌區     
【區域1】雲林縣林內鄉永安路;烏麻村,2014/01/20 8:0至2014/01/20 12:0 ,2014/01/20 12:0以後,055800245,2014/1/20~2014/1/21,643雲林縣林內鄉     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/01/20 10:0至2014/01/20 15:0 ,2014/01/20 15:0以後,0911898609,2014/1/20~2014/1/21,333桃園縣龜山鄉     
【區域1】高雄市鳳山區鳳山區瑞隆東路與誠義路口方圓500公尺,2014/01/20 10:0至2014/01/20 16:0 ,2014/01/20 16:0以後,7883714,2014/1/20~2014/1/21,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區大智街113號方圓500公尺,2014/01/20 14:0至2014/01/20 18:0 ,2014/01/20 18:0以後,7883714,2014/1/20~2014/1/21,831高雄市大寮區     
【區域1】彰化縣社頭鄉新雅路全部;彰化縣員林鎮大明里新雅路全部,2014/01/20 8:0至2014/01/20 18:0 ,2014/01/20 18:0以後,8793211.8793277,2014/1/20~2014/1/21,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】台南市仁德區仁德區二仁路二段文賢派出所以南至二仁路二段162號以北雙號,2014/01/20 9:0至2014/01/20 10:0 ,2014/01/20 10:0以後,06-2303756,2014/1/20~2014/1/21,717台南市仁德區     
【區域1】新北市五股區中直路,2014/01/19 8:0至2014/01/20 18:0 ,2014/01/20 18:0以後,29097480,2014/1/20~2014/1/21,248新北市五股區     
【區域1】桃園縣蘆竹鄉蘆竹鄉鴻昌街300巷口新裝工程斷管施工(150m/m),2014/01/20 10:0至2014/01/20 14:0 ,2014/01/20 14:0以後,,2014/1/20~2014/1/21,338桃園縣蘆竹鄉     
【區域1】桃園縣桃園市桃園市光華街與正康二街口新裝工程斷管施工(200m/m),2014/01/20 11:0至2014/01/20 15:0 ,2014/01/20 15:0以後,,2014/1/20~2014/1/21,330桃園縣桃園市     
【區域1】新竹市東區中華路一段;公道五路三段;經國路一段;溪埔路;鐵道路一段;鐵道路二段;光華二街;湳雅街;太原路等巷道供水受影響。;新竹市香山區中華路一段,2014/01/20 8:50至2014/01/20 14:50 ,2014/01/20 14:50以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/20~2014/1/21,300新竹市東區       300新竹市香山區     
【區域1】台南市安南區長和路四段、長溪路三段,2014/01/20 8:0至2014/01/20 20:0 ,2014/01/20 20:0以後,06-3036097,2014/1/20~2014/1/21,709台南市安南區     
【區域1】屏東縣屏東市林森路與中華路口至中華路與公園路口,2014/01/20 11:0至2014/01/20 15:0 ,2014/01/20 15:0以後,08-7226170、7220040,2014/1/20~2014/1/21,900屏東縣屏東市     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/20 12:0至2014/01/20 23:0 ,2014/01/20 23:0以後,05-2611075,2014/1/20~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/20 12:0至2014/01/20 23:0 ,2014/01/20 23:0以後,05-2611075,2014/1/20~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市永安區永安里;永華里,2014/01/20 9:0至2014/01/20 12:0 ,2014/01/20 12:0以後,07-6934819,2014/1/20~2014/1/21,828高雄市永安區     
【區域1】雲林縣虎尾鎮埒內里,2014/01/20 9:30至2014/01/20 12:0 ,2014/01/20 12:0以後,056322047,2014/1/20~2014/1/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮中溪里,2014/01/20 11:0至2014/01/20 18:0 ,2014/01/20 18:0以後,05-6322047,2014/1/20~2014/1/21,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮富貴街;富榮街;中興路四段;竹中路,2014/01/20 9:30至2014/01/20 11:30 ,2014/01/20 11:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/20~2014/1/21,310新竹縣竹東鎮     
【區域1】嘉義縣竹崎鄉義仁村,2014/01/20 9:35至2014/01/20 13:0 ,2014/01/20 13:0以後,05-2611075,2014/1/20~2014/1/21,604嘉義縣竹崎鄉     
【區域1】屏東縣枋山鄉下坪路,2014/01/20 9:0至2014/01/20 13:0 ,2014/01/20 13:0以後,088892256,2014/1/20~2014/1/21,941屏東縣枋山鄉     
【區域1】基隆市仁愛區仁二路;愛五路,2014/01/20 9:40至2014/01/20 11:40【於1月20日早上9點40分至11點40分】,2014/01/20 11:40以後,24252103-59,2014/1/20~2014/1/21,200基隆市仁愛區     
【區域1】宜蘭縣蘇澳鎮內埤路;學府路,2014/01/20 13:0至2014/01/20 18:0 ,2014/01/20 18:0以後,039510028 ; 0980880669,2014/1/20~2014/1/21,270宜蘭縣蘇澳鎮     
【區域1】彰化縣北斗鎮中山路二段469號之後;彰化縣田尾鄉建平路二段;中山路一段177號之前,2014/01/20 10:30至2014/01/20 14:30 ,2014/01/20 14:30以後,04-8882073  0933-558489,2014/1/20~2014/1/21,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】雲林縣斗南鎮明昌里,2014/01/20 10:15至2014/01/20 18:0 ,2014/01/20 18:0以後,05-5972682,2014/1/20~2014/1/21,630雲林縣斗南鎮     
【區域1】新北市深坑區北深路二段雙號及炮子崙;阿柔里;深坑里(以上3里全部),2014/01/20 13:0至2014/01/20 19:0 ,2014/01/20 19:0以後,02-2663-1850,2014/1/20~2014/1/21,222新北市深坑區     
【區域1】雲林縣斗六市雲林路三段 久安路 長林路 永興路,2014/01/20 10:0至2014/01/20 14:0 ,2014/01/20 14:0以後,5322362,2014/1/20~2014/1/21,640雲林縣斗六市     
【區域1】苗栗縣銅鑼鄉雙峰路,2014/01/20 10:29至2014/01/20 12:50 ,2014/01/20 12:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/20~2014/1/21,366苗栗縣銅鑼鄉     
【區域1】新竹縣寶山鄉明湖路;明湖二街;明湖一街;明湖路1200巷;花園新城街;環北路;明湖五街;寶新路一段;雙園路二段等附近巷道供水恐受影響。,2014/01/20 10:30至2014/01/20 16:30 ,2014/01/20 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/20~2014/1/21,308新竹縣寶山鄉     
【區域1】台中市北屯區新興路、中清路、同榮路、中康街、中康1.2.3街、同榮一街、同榮北街、更生巷等一帶,2014/01/20 10:45至2014/01/20 16:30 ,2014/01/20 16:30以後,1910,2014/1/20~2014/1/21,406台中市北屯區     
【區域1】宜蘭縣三星鄉大義八路,2014/01/20 10:30至2014/01/20 12:0 ,2014/01/20 12:0以後,0937849872,2014/1/20~2014/1/21,266宜蘭縣三星鄉     
【區域1】新北市三芝區全部村里;新北市淡水區淡金路三.四.五段周邊;賢孝里;崁頂里;興仁里;義山里,2014/01/20 11:0至2014/01/20 21:0 ,2014/01/20 21:0以後,26212267,2014/1/20~2014/1/21,252新北市三芝區     251新北市淡水區     
【區域1】高雄市左營區翠華路.崇德路.政德路.至真路.,2014/01/20 11:0至2014/01/20 19:0 ,2014/01/20 19:0以後,7311111-260,2014/1/20~2014/1/21,813高雄市左營區     
【區域1】嘉義縣竹崎鄉昇平村;舊社,2014/01/20 11:0至2014/01/20 12:30 ,2014/01/20 12:30以後,05-2611075,2014/1/20~2014/1/21,604嘉義縣竹崎鄉     
【區域1】嘉義市東區圳頭里、後庄里、新店里、王田里全部,2014/01/20 11:0至2014/01/20 13:30 ,2014/01/20 13:30以後,05-2779117,2014/1/20~2014/1/21,600嘉義市東區       
【區域1】新北市土城區土城區青雲路.石門路,2014/01/20 11:0至2014/01/20 16:0【上午11點至下午4點】,2014/01/20 16:0以後,02-22655172,2014/1/20~2014/1/21,236新北市土城區     
【區域1】台中市西屯區西林巷-廣福路163巷-永安一巷等附近一帶,2014/01/20 13:0至2014/01/20 18:0 ,2014/01/20 18:0以後,04-22442469,2014/1/20~2014/1/21,407台中市西屯區     
【區域1】新北市林口區中山路490號至492號之間{雙號};文化二路二段145號至195號之間{單號},2014/01/21 9:30至2014/01/21 16:30 ,2014/01/21 16:30以後,02-26031880,2014/1/20~2014/1/22,244新北市林口區     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2014/01/20 11:36至2014/01/20 18:0 ,2014/01/20 18:0以後,05-2611075,2014/1/20~2014/1/21,604嘉義縣竹崎鄉     
【區域1】嘉義市東區忠孝路、忠孝二街、保順路、保健街、保康路、後湖里工業區,2014/01/20 9:40至2014/01/20 12:40 ,2014/01/20 12:40以後,0978060560,2014/1/20~2014/1/21,600嘉義市東區       
【區域1】桃園縣觀音鄉樹林村;成功路一段;成功路二段;白玉村;玉林路一段;玉林路二段,2014/01/20 12:0至2014/01/20 20:0 ,2014/01/20 20:0以後,3862156,2014/1/20~2014/1/21,328桃園縣觀音鄉     
【區域1】南投縣南投市彰南路三段568巷,2014/01/20 11:50至2014/01/20 15:0 ,2014/01/20 15:0以後,0492222635,2014/1/20~2014/1/21,540南投縣南投市     
【區域1】嘉義縣布袋鎮東港里,2014/01/20 13:0至2014/01/20 18:0 ,2014/01/20 18:0以後,05-3412045,2014/1/20~2014/1/21,625嘉義縣布袋鎮     
【區域1】南投縣竹山鎮竹山里;雲林里;竹圍里,2014/01/20 12:0至2014/01/20 16:0 ,2014/01/20 16:0以後,0492642074,2014/1/20~2014/1/21,557南投縣竹山鎮     
【區域1】台南市仁德區後壁里.中正路二段及其巷弄.,2014/01/20 12:0至2014/01/20 16:0 ,2014/01/20 16:0以後,06-2303756,2014/1/20~2014/1/21,717台南市仁德區     
【區域1】彰化縣員林鎮員水路一段103巷;泉洲巷;員南路420巷,2014/01/20 12:30至2014/01/20 16:30 ,2014/01/20 16:30以後,8320083,2014/1/20~2014/1/21,510彰化縣員林鎮     
