停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安平區台南市安平區台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里 ;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;安北路;安平路;安億路;城平路;延平街;效忠街;國勝路;民權路四段西賢四、五、六街,2013/08/26 8:0至2013/08/26 18:0 ,2013/08/26 18:0以後,06-3036097,2013/8/26~2013/8/27,708台南市安平區     
【區域1】雲林縣西螺鎮全部村里;全部村里,2013/08/26 12:0至2013/08/26 17:30 ,2013/08/26 17:30以後,055862163或05-5869165,2013/8/26~2013/8/27,648雲林縣西螺鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街;和緯路二段,2013/08/26 8:30至2013/08/26 17:0 ,2013/08/26 17:0以後,06-3036097,2013/8/26~2013/8/27,704台南市北區       
【區域1】高雄市旗山區三協里;花旗一路;花旗二路;花旗路;環湖路,2013/08/26 8:0至2013/08/26 18:0 ,2013/08/26 18:0以後,07-6613807,2013/8/26~2013/8/27,842高雄市旗山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段,2013/08/26 8:30至2013/08/26 17:0 ,2013/08/26 17:0以後,06-3036097,2013/8/26~2013/8/27,704台南市北區       
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【二日每日凌晨00：00時起至上午08:00點止，共計8小時，(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)預計每日停水12小時。】,2013/08/28 12:0以後,05-2762286,2013/8/26~2013/8/29,600嘉義市東區       
【區域1】苗栗縣苗栗市新東街*復興路2段*,2013/08/26 9:0至2013/08/26 13:0 ,2013/08/26 13:0以後,037320334*037330637*0933545775,2013/8/26~2013/8/27,360苗栗縣苗栗市     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】新北市新莊區思源路雙號側10號至56號含巷弄及化成路11巷29巷全部。,2013/08/26 9:0至2013/08/26 20:0 ,2013/08/26 20:0以後,(02)29966681~83,2013/8/26~2013/8/27,242新北市新莊區     
【區域1】新北市土城區慶祥街59巷全部,2013/08/26 12:30至2013/08/26 15:0【每日上午13:30至下午3點】,2013/08/26 15:0以後,02-22655172,2013/8/26~2013/8/27,236新北市土城區     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】南投縣埔里鎮北門里,2013/08/26 9:0至2013/08/26 12:0 ,2013/08/26 12:0以後,049-2915176,2013/8/26~2013/8/27,545南投縣埔里鎮     
【區域1】新北市三峽區成福路;溪北街;溪東路;橫溪路,2013/08/26 8:0至2013/08/29 8:0 ,2013/08/29 8:0以後,02-26792224,2013/8/26~2013/8/30,237新北市三峽區     
【區域1】台南市歸仁區中正路2段432號至322號之間含巷弄,2013/08/26 9:30至2013/08/26 12:0 ,2013/08/26 12:0以後,06-2303756,2013/8/26~2013/8/27,711台南市歸仁區     
【區域1】宜蘭縣宜蘭市宜蘭市女中路三段295號起至泰山路 泰山路326號起至563號(與嵐峰路交叉路口止),2013/08/26 13:0至2013/08/26 17:0 ,2013/08/26 17:0以後,039-229-847  分機310    0937-513-425,2013/8/26~2013/8/27,260宜蘭縣宜蘭市     
【區域1】新北市樹林區大安路1~111單號側,2013/08/26 10:0至2013/08/26 17:0 ,2013/08/26 17:0以後,02 26812254,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】高雄市三民區自強一路246巷附近一帶,2013/08/26 9:30至2013/08/26 12:30 ,2013/08/26 12:30以後,07-7321319,2013/8/26~2013/8/27,807高雄市三民區     
【區域1】台中市新社區水井街,2013/08/26 9:40至2013/08/26 14:0 ,2013/08/26 14:0以後,,2013/8/26~2013/8/27,426台中市新社區     
【區域1】嘉義市西區世賢路一段638巷全部,2013/08/26 9:30至2013/08/26 11:30 ,2013/08/26 11:30以後,0933278599,2013/8/26~2013/8/27,600嘉義市西區       
【區域1】新竹市北區西大路;竹光路,2013/08/26 10:0至2013/08/26 17:0 ,2013/08/26 17:0以後,1910,2013/8/26~2013/8/27,300新竹市北區       
【區域1】台中市外埔區馬鳴里;鐵山里,2013/08/30 10:0至2013/08/30 17:0 ,2013/08/30 17:0以後,04-25570236,2013/8/26~2013/8/31,438台中市外埔區     
【區域1】高雄市旗山區大德里;東新街,2013/08/26 11:0至2013/08/26 12:0 ,2013/08/26 12:0以後,07-6613807,2013/8/26~2013/8/27,842高雄市旗山區     
【區域1】台中市大雅區六寶里;忠義里;員林里,2013/08/27 12:0至2013/08/27 15:0【中午12點至下午3點】,2013/8/27 15:0以後,(04)25661234,2013/8/26~2013/8/28,428台中市大雅區     
【區域2】台中市神岡區山皮里;北庄村里;圳前里;神岡里;庄前里;庄後村里,2013/8/27 12:0至2013/8/27 15:0【中午12點至下午3點】,2013/8/27 15:0以後,(04)25661234,2013/8/26~2013/8/28,429台中市神岡區     
【區域1】新北市樹林區備內街全部,2013/08/26 10:0至2013/08/26 18:0 ,2013/08/26 18:0以後,02-26812526,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】苗栗縣苗栗市豐年路*啟賢路 *啟文路*源林路*福星街*為公路*中華路*,2013/08/26 8:0至2013/08/26 12:0 ,2013/08/26 12:0以後,037320334*037330637*0933545775,2013/8/26~2013/8/27,360苗栗縣苗栗市     
【區域1】南投縣草屯鎮四維巷.八德巷.,2013/08/26 10:20至2013/08/26 13:30 ,2013/08/26 13:30以後,049-2563505,2013/8/26~2013/8/27,542南投縣草屯鎮     
【區域1】宜蘭縣五結鄉孝威南路,2013/08/26 10:30至2013/08/26 12:0 ,2013/08/26 12:0以後,0937849881,2013/8/26~2013/8/27,268宜蘭縣五結鄉     
【區域1】基隆市安樂區樂一路,2013/08/26 10:0至2013/08/26 14:0【於8月26日早上10點至下午2點】,2013/08/26 14:0以後,24252103-59,2013/8/26~2013/8/27,204基隆市安樂區     
【區域1】彰化縣社頭鄉魚寮巷.邱厝巷全部,2013/08/26 9:0至2013/08/26 15:0 ,2013/08/26 15:0以後,8793211.8793277,2013/8/26~2013/8/27,511彰化縣社頭鄉     
【區域1】台南市白河區大林里羨子林全里,2013/08/26 11:30至2013/08/26 13:30【中午11點30分至下午1點30分】,2013/08/26 13:30以後,06-6852135,2013/8/26~2013/8/27,732台南市白河區     
【區域1】台東縣台東市永豐餘前破管搶修 造成台東市中興路三段 中興路四段 豐田地區 豐田路 博物館路 館前路 南島大道..等路段(GOOGLE地圖:http://goo.gl/maps/HE9Wf),2013/08/26 11:0至2013/08/26 17:30 ,2013/08/26 17:30以後,0912168993鄧太翔,2013/8/26~2013/8/27,950台東縣台東市     
【區域1】台南市玉井區望明;三和,2013/08/26 13:0至2013/08/26 17:0 ,2013/08/26 17:0以後,06-5742323,2013/8/26~2013/8/27,714台南市玉井區     
【區域1】高雄市鳳山區鳳山區國慶一街至十二街、富新路、明學路、保成一路、和成路東側、明龍街附近,2013/08/26 14:0至2013/08/26 18:0 ,2013/08/26 18:0以後,07-7424163,2013/8/26~2013/8/27,830高雄市鳳山區     
【區域1】高雄市三民區日全街自重街附近一帶,2013/08/26 13:35至2013/08/26 17:30 ,2013/08/26 17:30以後,07-7321319,2013/8/26~2013/8/27,807高雄市三民區     
【區域1】台南市中西區民生路1段、新美街,2013/08/26 13:0至2013/08/26 17:0 ,2013/08/26 17:0以後,06-3036097,2013/8/26~2013/8/27,700台南市中西區     
【區域1】新竹縣新豐鄉重興村新庄路;建興路二段;池府路;明德巷;長春路;振興街;新市路;新民巷;新庄子;德源街;自立街;至善巷;成德街;光明街;永寧街;新豐村;坡頭村,2013/08/26 14:0至2013/08/26 17:0 ,2013/08/26 17:0以後,免費客服專線1910；湖口營運所035-981603,2013/8/26~2013/8/27,304新竹縣新豐鄉     
【區域1】苗栗縣公館鄉支源銅鑼中坪水流娘,2013/08/26 14:0至2013/08/26 17:0 ,2013/08/26 17:0以後,037320334*037330637*0933545775,2013/8/26~2013/8/27,363苗栗縣公館鄉     
【區域1】桃園縣龜山鄉振興路(含巷弄)、樂善街、長庚養生村等,2013/08/26 8:0至2013/08/26 18:0 ,2013/08/26 18:0以後,0911898609,2013/8/26~2013/8/27,333桃園縣龜山鄉     
【區域1】台南市學甲區中山路;華宗路;南興街;東寮,2013/08/26 13:30至2013/08/26 18:0 ,2013/08/26 18:0以後,7222477,2013/8/26~2013/8/27,726台南市學甲區     
【區域1】南投縣南投市忠孝一、二、三、四、五、六、七、八街;嘉和二路，嘉和一路、忠孝路、,2013/08/26 11:30至2013/08/26 16:30 ,2013/08/26 16:30以後,0492222635,2013/8/26~2013/8/27,540南投縣南投市     
【區域1】基隆市暖暖區暖中路;過港路;寧靜街,2013/08/26 14:0至2013/08/26 19:0【於8月26日下午2點至晚上7點】,2013/08/26 19:0以後,24252103-59,2013/8/26~2013/8/27,205基隆市暖暖區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/28 23:0【每日上午1至下午23點】,2013/08/28 23:0以後,02-22655172,2013/8/26~2013/8/29,236新北市土城區     
【區域1】桃園縣大園鄉橫峰村;大園村,2013/08/26 14:30至2013/08/26 16:30 ,2013/08/26 16:30以後,03-3862156,2013/8/26~2013/8/27,337桃園縣大園鄉     
【區域1】南投縣草屯鎮碧峰路667巷及671巷,2013/08/26 14:20至2013/08/26 17:30 ,2013/08/26 17:30以後,049-2563505,2013/8/26~2013/8/27,542南投縣草屯鎮     
【區域1】台中市豐原區圓環北路二段;豐勢路一段;東仁街;明仁街;明義街;東興街;直興街;明興街;水源路,2013/08/26 8:50至2013/08/26 17:50 ,2013/08/26 17:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/26~2013/8/27,420台中市豐原區     
【區域1】彰化縣田中鎮頂潭里,2013/08/26 14:50至2013/08/26 17:0 ,2013/08/26 17:0以後,04-8793211        8793277,2013/8/26~2013/8/27,520彰化縣田中鎮     
【區域1】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/08/26 14:0至2013/08/28 18:0 ,2013/08/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域1】苗栗縣後龍鎮大山里等,2013/08/26 14:30至2013/08/26 18:0 ,2013/08/26 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/26~2013/8/27,356苗栗縣後龍鎮     
【區域1】台南市永康區//,2013/08/26 15:0至2013/08/28 18:0 ,2013/8/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域3】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/8/26 15:0至2013/8/28 18:0 ,2013/8/28 18:0以後,1910    06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域1】雲林縣斗南鎮大東里、埤麻里、西伯里。,2013/08/26 15:35至2013/08/26 18:0 ,2013/08/26 18:0以後,05-5972682,2013/8/26~2013/8/27,630雲林縣斗南鎮     
【區域1】台南市白河區草店里往關帝廳位置部落,2013/08/26 16:0至2013/08/26 18:0【下午4點至6點】,2013/08/26 18:0以後,6852135,2013/8/26~2013/8/27,732台南市白河區     
【區域1】台南市永康區//,2013/08/26 15:0至2013/08/28 18:0 ,2013/08/28 18:0以後,1910   06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域3】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/08/26 15:0至2013/08/28 18:0 ,2013/08/28 18:0以後,1910   06-2325714,2013/8/26~2013/8/29,710台南市永康區     
【區域1】屏東縣屏東市古松西巷與崇蘭路口至古松西巷與崇朝路口,2013/08/27 10:30至2013/08/27 14:30 ,2013/08/27 14:30以後,08-7226170、7220040,2013/8/26~2013/8/28,900屏東縣屏東市     
【區域1】台南市安平區平豐路;光州一街;光州七街;光州二街;光州八街;光州三街;光州五街;光州六街;光州四街;光州路;安億路;州平二街;府平路;健康三街;健康四街,2013/08/26 15:50至2013/08/26 19:0 ,2013/08/26 19:0以後,06-3036097,2013/8/26~2013/8/27,708台南市安平區     
【區域1】高雄市鼓山區九如四路與建榮路附近一帶,2013/08/26 15:50至2013/08/26 19:50 ,2013/08/26 19:50以後,07-7321319,2013/8/26~2013/8/27,804高雄市鼓山區     
【區域1】宜蘭縣羅東鎮復興路三段,2013/08/26 16:0至2013/08/26 17:0 ,2013/08/26 17:0以後,0937849881,2013/8/26~2013/8/27,265宜蘭縣羅東鎮     
【區域1】桃園縣大園鄉大園村;內海村,2013/08/26 16:20至2013/08/26 19:20 ,2013/08/26 19:20以後,03-3862156,2013/8/26~2013/8/27,337桃園縣大園鄉     
【區域1】新竹市北區仁德街;北大路;西大路;林森路;集賢街;世界街,2013/08/26 16:30至2013/08/26 22:30 ,2013/08/26 22:30以後,1910,2013/8/26~2013/8/27,300新竹市北區       
【區域1】雲林縣斗六市社口里 鎮南路 中山路 永昌東路 立德街 明禮街,2013/08/26 16:17至2013/08/26 17:0 ,2013/08/26 17:0以後,0937356221,2013/8/26~2013/8/27,640雲林縣斗六市     
【區域1】嘉義縣朴子市市東路;新榮路;大同路,2013/08/26 15:45至2013/08/26 18:0 ,2013/08/26 18:0以後,05-3792117,2013/8/26~2013/8/27,613嘉義縣朴子市     
【區域1】雲林縣口湖鄉口湖市區 金湖 蚵寮 台子 成龍 外埔(埔南埔北) 頂口湖 青蚵,2013/08/26 16:15至2013/08/26 21:0 ,2013/08/26 21:0以後,7832040,2013/8/26~2013/8/27,653雲林縣口湖鄉     
【區域1】台南市學甲區自立街.自強路.寶發路.中正路.華宗路.八德街.四維街,2013/08/26 16:30至2013/08/26 18:30 ,2013/08/26 18:30以後,067222477,2013/8/26~2013/8/27,726台南市學甲區     
【區域1】花蓮縣吉安鄉干城;干城一街;干城二街;干城三街;吉豐路三段;吉豐路五段;吉城一街;吉城二街;正德街;山下一街;山下二街;山下三街;山下五街;山下四街;山下路,2013/08/26 16:0至2013/08/26 17:30 ,2013/08/26 17:30以後,038325304,2013/8/26~2013/8/27,973花蓮縣吉安鄉     
【區域1】台東縣台東市永豐餘前破管搶修 造成台東市中興路三段 中興路四段 豐田地區 豐田路 博物館路 館前路 南島大道..等路段(GOOGLE地圖:http://goo.gl/maps/HE9Wf),2013/08/26 11:0至2013/08/26 17:30 ,2013/08/26 17:30以後,0912168993鄧太翔,2013/8/26~2013/8/27,950台東縣台東市     
【區域1】南投縣名間鄉庄仔巷、小崎巷,2013/08/26 16:30至2013/08/26 18:30 ,2013/08/26 18:30以後,049-2222635,2013/8/26~2013/8/27,551南投縣名間鄉     
【區域1】新北市新莊區天祥街雙號側72巷至140巷含巷弄,2013/08/26 17:0至2013/08/26 23:0 ,2013/08/26 23:0以後,29966681~3,2013/8/26~2013/8/27,242新北市新莊區     
【區域1】台南市中西區大埔街89巷口至開山路口全部(含巷弄),2013/08/28 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/26~2013/8/31,700台南市中西區     
【區域1】嘉義縣民雄鄉北斗村;新庄仔;東湖村;中正大鎮;豐收村;鎮北村;頂崙村;,2013/08/26 14:0至2013/08/26 23:59 ,2013/08/26 23:59以後,05-2262806,2013/8/26~2013/8/27,621嘉義縣民雄鄉     
【區域1】台中市北區太原路.西屯路.中港路.漢口路.甘肅路等附近一帶‧,2013/08/26 15:0至2013/08/26 21:30 ,2013/08/26 21:30以後,22442469、1910,2013/8/26~2013/8/27,404台中市北區       
【區域1】屏東縣屏東市武威街各巷弄、武成街、武順街、清世街、大武路,2013/08/26 17:30至2013/08/26 19:30 ,2013/08/26 19:30以後,08-7226170、7220040,2013/8/26~2013/8/27,900屏東縣屏東市     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/28 17:0【每日上午9點至下午5點】,2013/08/28 17:0以後,03-3862156,2013/8/26~2013/8/29,337桃園縣大園鄉     
【區域1】台中市太平區大源路-大源1街-大源2街-大源3街-大源4街-大源5街-大源6街-大源7街-大源8街-大源9街-大源10街-大源11街-大源12街-大源13街-大源14街-大源15街-大源16街-大源17街-大源18街-大源19街-大源20街-大源21街-大源22街-大源23街-大源24街-大源25街-大源26街-大源27街-大源28街-大源29街-大源30街-大源31街-大源31街-大源32街等附近一帶區域,2013/08/26 19:40至2013/08/26 23:0 ,2013/08/26 23:0以後,04-22442469,2013/8/26~2013/8/27,411台中市太平區     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村;下坪,2013/08/26 8:22至2013/08/27 15:0 ,2013/8/27 9:0以後,05-2611075,2013/8/27~2013/8/28,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/8/26 9:45至2013/8/27 9:0 ,2013/8/27 9:0以後,05-2611075,2013/8/27~2013/8/28,604嘉義縣竹崎鄉     
【區域1】新北市鶯歌區鶯桃路;德昌街;德昌二街;永和街;?鳴街;福隆街;?吉一;二;三;四;五街,2013/08/27 8:0至2013/08/27 15:0 ,2013/08/27 15:0以後,1910　，26792224　，26792527,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】雲林縣西螺鎮全部村里,2013/08/27 8:30至2013/08/27 17:30 ,2013/08/27 17:30以後,055862163或055869165,2013/8/27~2013/8/28,648雲林縣西螺鎮     
【區域1】台南市東山區東原里、高原里、青山里、南勢里,2013/08/27 8:20至2013/08/27 18:0 ,2013/08/27 18:0以後,06-6852135,2013/8/27~2013/8/28,733台南市東山區     
【區域1】新北市鶯歌區鶯桃路;德昌街;德昌二街;永和街;鳳鳴街;福隆街;鳳吉一;二;三;四;五街,2013/08/27 8:0至2013/08/27 15:0 ,2013/08/27 15:0以後,1910　，26792224　，26792527,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】台中市霧峰區北豐路100號至613號,2013/08/27 9:0至2013/08/28 16:0 ,2013/08/28 16:0以後,23393138,2013/8/27~2013/8/29,413台中市霧峰區     
【區域1】雲林縣斗南鎮舊社里,2013/08/27 9:0至2013/08/27 15:0 ,2013/08/27 15:0以後,05-5972682,2013/8/27~2013/8/28,630雲林縣斗南鎮     
【區域1】新北市三峽區麻園路.大同路.弘道路,2013/08/27 9:0至2013/08/27 16:0 ,2013/08/27 16:0以後,26792527.26792224,2013/8/27~2013/8/28,237新北市三峽區     
【區域1】新北市樹林區保安街二段70~150號雙號側,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,02 26812254,2013/8/27~2013/8/28,238新北市樹林區     
【區域1】台南市安平區光州五街;光州四街;光州三街;府平路;健康四街;平豐路,2013/08/27 8:0至2013/08/27 17:0 ,2013/08/27 17:0以後,06-3036097,2013/8/27~2013/8/28,708台南市安平區     
【區域1】苗栗縣苗栗市中山路1008巷全部,2013/08/27 9:0至2013/08/27 17:0 ,2013/08/27 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/27~2013/8/28,360苗栗縣苗栗市     
【區域1】高雄市小港區松興路96巷及112巷一帶,2013/08/29 15:0至2013/08/29 17:0 ,2013/08/29 17:0以後,07-3312292-237,2013/8/27~2013/8/30,812高雄市小港區     
