停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】嘉義縣大林鎮平林里(水源路.中興路.水源新城),2014/07/28 8:0至2014/08/08 19:0【每日上午8點至下午7點】,2014/08/08 19:0以後,0937355685,2014/7/25~2014/8/9,622嘉義縣大林鎮     
【區域1】彰化縣北斗鎮大新里;全部村里;彰化縣永靖鄉九分路;東寧村;崙子村;浮圳村;永裕路;永興路二段;東寧巷;長壽巷;全部村里;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;全部村里;彰化縣埤頭鄉陸嘉村;豐崙村;崙腳村;崙子村;合興村;和豐村;彰化縣溪州鄉溪厝村;溪州村;東州村;尾厝村;舊眉村;坑厝村,2014/07/28 0:0至2014/08/08 23:0 ,2014/08/08 23:0以後,1910;04-8882073,2014/7/28~2014/8/9,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】高雄市阿蓮區中路,2014/07/31 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/08/08 18:0以後,07-6934819,2014/7/30~2014/8/9,822高雄市阿蓮區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/31 8:0至2014/08/10 18:0【每日上午8點至下午6點】,2014/7/31至2014/8/10每日下午 06:00以後,04-8320083,2014/7/30~2014/8/11,510彰化縣員林鎮     
【區域1】新北市五股區民義路一段 二段  壟鉤路,2014/08/07 0:0至2014/08/07 10:0 ,2014/08/07 10:0以後,1910,2014/7/30~2014/8/8,248新北市五股區     
【區域1】新北市樹林區大慶街1~23號(單號側)、大慶街2~44號(雙號側),2014/08/05 9:0至2014/08/08 18:0【每日上午9點至下午6點】,2014/08/08 18:0以後,02-26812254,2014/7/30~2014/8/9,238新北市樹林區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/07/31 0:0至2014/08/07 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/8,220新北市板橋區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/8/3至2014/8/11每日下午 05:29以後,1910    06-2325714,2014/7/31~2014/8/12,710台南市永康區     
【區域1】雲林縣四湖鄉全部村里;四湖村;新庄村;溪底村;湖西村;中山東路;保長湖;關聖路;新庄路;自強路,2014/08/01 9:30至2014/08/12 17:30【自103年8月1日09時30分起迄103年8月12日17止時30分止自103年8月1日09時30分起迄103年8月12日17止時30分】,2014/08/12 17:30以後,05-6982250,2014/8/1~2014/8/13,654雲林縣四湖鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/11 11:0至2014/08/11 18:0【上午11點至下午6點】,2014/08/11 18:0以後,24821831 24820158,2014/8/1~2014/8/12,411台中市太平區     
【區域1】台中市大里區新興路以東、愛心路以西、大新街以南、福興街以北及大里路一帶。,2014/08/18 11:0至2014/08/18 18:0【上午11點至下午6點】,2014/08/18 18:0以後,24821831 24820158,2014/8/1~2014/8/19,412台中市大里區     
【區域1】台南市安定區蘇厝里;蘇林里,2014/08/04 8:0至2014/08/10 18:0 ,2014/8/4至2014/8/10每日下午 06:00以後,06-5974290,2014/8/4~2014/8/11,745台南市安定區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/4~2014/8/19,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/08/18 18:0以後,04-7245031*309,2014/8/4~2014/8/19,526彰化縣二林鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/4~2014/8/19,510彰化縣員林鎮     
【區域1】彰化縣花壇鄉明德街一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/8/4~2014/8/19,503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉羅厝村;文化路;文昌西路;文昌東路;羅厝路二段;羅厝路一段;羅永路;彰化縣溪湖鎮頂庄里;崙子腳路頂庄巷;湳底路湳底一巷,2014/08/05 8:0至2014/08/11 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/11每日下午 06:00以後,,2014/8/4~2014/8/12,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】高雄市鼓山區鼓山三路青海路新疆路九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/4~2014/8/11,804高雄市鼓山區     
【區域1】高雄市內門區烏西崙;橫山;二埔,2014/08/06 8:0至2014/08/19 18:0【每日上午8點至下午6點】,2014/08/19 18:0以後,06-5742323,2014/8/4~2014/8/20,845高雄市內門區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/08/04 8:0至2014/08/16 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/16每日下午 06:00以後,2252670*310,2014/8/4~2014/8/17,606嘉義縣中埔鄉     
【區域1】高雄市前鎮區三多一路至三多二路一帶，前鎮區三多三路以南、凱旋三路以西、光華路以東、一心一路以北一帶;高雄市苓雅區三多一路至三多二路一帶，前鎮區三多一路以南、武營路以西、武昌路以北、武慶三路以東一帶與三多二路以南、凱旋三路以西、光華路以東、一心一路以北一帶。,2014/08/02 0:0至2014/08/07 20:0 ,2014/08/07 20:0以後,無,2014/8/4~2014/8/8,802高雄市苓雅區     806高雄市前鎮區     
【區域1】高雄市前鎮區三多三路以南、凱旋三路以西、光華路以東、一心一路以北一帶;高雄市苓雅區三多一路至三多二路一帶，,2014/08/02 0:0至2014/08/07 20:0 ,2014/08/07 20:0以後,,2014/8/4~2014/8/8,806高雄市前鎮區     802高雄市苓雅區     
【區域1】新北市新莊區復興路三段(介於思源路~化成路之區段)單號側,2014/08/07 9:0至2014/08/08 18:0【每日上午9點至下午6點，共2天】,2014/08/08 18:0以後,(02)2996-6681,2014/8/4~2014/8/9,242新北市新莊區     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】新北市新莊區復興路三段49巷全部；思源路68號,2014/08/07 9:0至2014/08/14 18:0【每日上午9點至下午6點，共8天】,2014/08/14 18:0以後,(02)2996-6681,2014/8/4~2014/8/15,242新北市新莊區     
【區域1】台中市大雅區大雅里;四德里;中清路三段;中清南路;雅潭路三段;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域1】台中市大雅區大雅里;四德里;中清路三段;中清南路;雅潭路三段;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域1】台南市安南區北安路三段308號至總安街一段口(雙號側含巷弄)、培安路、培安二.四街、育安一.三街、安豐二.三.四街(含巷弄),2014/08/05 9:0至2014/08/09 18:0 ,2014/8/5至2014/8/9每日下午 06:00以後,06-3036097*207,2014/8/5~2014/8/10,709台南市安南區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】台南市佳里區一、佳里區建中街4號至44號。;二、佳里區建中街8巷、41巷。,2014/08/06 8:0至2014/08/07 18:0【每日上午8點至下午6點】,2014/8/6至2014/8/7每日下午 06:00以後,06-7222477,2014/8/5~2014/8/8,722台南市佳里區     
【區域1】新北市土城區大暖路10號至152號;大暖路20巷;大暖路54巷弄等,2014/08/06 13:0至2014/08/07 17:0【上午8點至下午6點】,2014/08/07 17:0以後,02-22655172;02-22655672,2014/8/5~2014/8/8,236新北市土城區     
【區域1】高雄市鼓山區鼓山三路、青海路、新疆路、九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/5~2014/8/11,804高雄市鼓山區     
【區域1】新北市板橋區大觀路1段大觀路2段僑中1街僑中2街僑中3街龍興街(以上包括巷弄),2014/08/04 8:0至2014/08/09 23:0 ,2014/08/09 23:0以後,02-29612196,2014/8/6~2014/8/10,220新北市板橋區     
【區域1】高雄市小港區鳳山區高鳳一路小港區高鳳一路西側(過埤路至中安路)附近;高雄市鳳山區鳳山區高鳳一路小港區高鳳一路西側(過埤路至中安路)附近,2014/08/07 9:0至2014/08/07 12:0 ,2014/08/07 12:0以後,07-7424163,2014/8/6~2014/8/8,812高雄市小港區     830高雄市鳳山區     
【區域1】嘉義市西區美源里美源街、世賢路四段187號、新庄31號附3等所有住戶,2014/08/07 8:0至2014/08/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/08/09 18:0以後,05-2252670轉252,2014/8/6~2014/8/10,600嘉義市西區       
【區域1】南投縣南投市工業東路及工業北路,2014/08/07 13:0至2014/08/07 18:0 ,2014/08/07 18:0以後,049-2222635,2014/8/6~2014/8/8,540南投縣南投市     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街,2014/08/07 9:0至2014/08/07 13:0 ,2014/08/07 13:0以後,,2014/8/6~2014/8/8,711台南市歸仁區     
【區域1】台南市仁德區忠義路全部(含各巷弄),2014/08/10 10:0至2014/08/10 14:0【上午10點至下午2點】,2014/08/10 14:0以後,06-2300827,2014/8/6~2014/8/11,717台南市仁德區     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/08/04 17:30至2014/08/08 18:0 ,2014/08/08 18:0以後,08-8325550,2014/8/6~2014/8/9,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】新北市五股區登林路    水碓社區     水碓一路   二路   三路    四路     五路,2014/08/06 17:0至2014/08/07 12:0 ,2014/08/07 12:0以後,1910,2014/8/6~2014/8/8,248新北市五股區     
【區域1】台中市新社區崑南街部分路段,2014/08/08 8:30至2014/08/08 16:30 ,2014/08/08 16:30以後,04-25874315,2014/8/6~2014/8/9,426台中市新社區     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街65巷25弄,2014/08/08 8:0至2014/08/08 17:0 ,2014/08/08 17:0以後,,2014/8/6~2014/8/9,711台南市歸仁區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街65巷25弄,2014/08/08 8:0至2014/08/08 17:0 ,2014/08/08 17:0以後,,2014/8/6~2014/8/9,711台南市歸仁區     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街,2014/08/07 8:0至2014/08/07 17:0 ,2014/08/07 17:0以後,,2014/8/6~2014/8/8,711台南市歸仁區     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街,2014/08/07 8:0至2014/08/07 17:0 ,2014/08/07 17:0以後,,2014/8/6~2014/8/8,711台南市歸仁區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/05 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/8/5至2014/8/9每日下午 07:00以後,05-5862163,2014/8/6~2014/8/10,647雲林縣莿桐鄉     
【區域1】高雄市小港區鳳林里、鳳興里、鳳森里、鳳源里,2014/08/06 17:0至2014/08/07 0:0 ,2014/08/07 0:0以後,1910,2014/8/6~2014/8/8,812高雄市小港區     
【區域1】南投縣南投市中興新村光華里光華路一帶,2014/08/07 9:0至2014/08/07 13:0 ,2014/08/07 13:0以後,0492563505,2014/8/7~2014/8/8,540南投縣南投市     
【區域1】高雄市小港區高坪5路高坪6街高坪5路100巷3街高坪11路232巷一帶,2014/08/07 14:0至2014/08/07 17:0 ,2014/08/07 17:0以後,07-3312292-237,2014/8/7~2014/8/8,812高雄市小港區     
【區域1】桃園縣平鎮市育達路２１９巷７弄水壓降低,2014/08/07 8:15至2014/08/08 17:30 ,2014/08/08 17:30以後,03-4251506,2014/8/7~2014/8/9,324桃園縣平鎮市     
【區域1】南投縣水里鄉北埔村;南光村;中山路一段;六合路;七賢路;八德路;五福路;公園街;博愛路,2014/08/07 9:0至2014/08/07 12:0 ,2014/08/07 12:0以後,049-2762076,2014/8/7~2014/8/8,553南投縣水里鄉     
【區域1】南投縣埔里鎮牛眠里,2014/08/07 9:30至2014/08/07 14:30 ,2014/08/07 14:30以後,0492915176,2014/8/7~2014/8/8,545南投縣埔里鎮     
【區域1】高雄市岡山區程香里;大德二路一帶,2014/08/07 8:30至2014/08/07 10:30 ,2014/08/07 10:30以後,07-6222814,2014/8/7~2014/8/8,820高雄市岡山區     
【區域1】高雄市仁武區竹後里仁智街.大德街,2014/08/07 8:50至2014/08/07 17:30 ,2014/08/07 17:30以後,07-3513332,2014/8/7~2014/8/8,814高雄市仁武區     
