停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】高雄市大寮區大寮區鳳林三路528巷及力行路199巷等,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,(07)7424163,2014/3/3~2014/3/9,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】嘉義市東區嘉義市(鹿寮里)-學府路(紅毛埤)及嘉義大學,2014/03/10 8:0至2014/03/10 18:0【上午8點至下午6點】,2014/03/10 18:0以後,2252670*310,2014/3/4~2014/3/11,600嘉義市東區       
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】台中市豐原區水源路(3巷~9巷長壽巷.中坑巷.南坑巷北坑巷.坪頂巷);北陽路450巷,2014/03/08 14:0至2014/03/08 17:0 ,2014/03/08 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/4~2014/3/9,420台中市豐原區     
【區域1】台南市仁德區保安工業區:開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,06-2303756,2014/3/4~2014/3/9,717台南市仁德區     
【區域1】台南市仁德區保安工業區開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/09 8:0至2014/03/09 17:0 ,2014/03/09 17:0以後,06-2303756,2014/3/4~2014/3/10,717台南市仁德區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 21:0【早上8點到下午9點。(正常下午9點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/2/24至2014/3/7每日下午 09:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/3/4~2014/3/8,606嘉義縣中埔鄉     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】南投縣水里鄉永豐村;頂崁村,2014/03/06 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/03/07 18:0以後,049-2762076,2014/3/5~2014/3/8,553南投縣水里鄉     
【區域1】新北市新莊區中港路274巷1號~25號(單號側)及2號~34號(雙號側)；中港路288巷31號~53號(單號側)及20號~74號(雙號側),2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)2996-6681,2014/3/5~2014/3/8,242新北市新莊區     
【區域1】嘉義縣六腳鄉港尾寮,2014/03/07 13:0至2014/03/07 17:0 ,2014/03/07 17:0以後,05-3792117,2014/3/5~2014/3/8,615嘉義縣六腳鄉     
【區域1】高雄市大寮區大寮區力行路一帶,2014/03/07 9:0至2014/03/07 13:0 ,2014/03/07 13:0以後,(07)7424163,2014/3/5~2014/3/8,831高雄市大寮區     
【區域1】苗栗縣銅鑼鄉樟樹村6鄰,2014/03/06 10:0至2014/03/07 9:0 ,2014/03/07 9:0以後,037-986206  037-986218,2014/3/6~2014/3/8,366苗栗縣銅鑼鄉     
【區域1】新北市林口區文化三路二段115巷,2014/03/11 9:30至2014/03/11 16:30【每日上午9點30分至下午4點30分】,2014/03/11 16:30以後,02-26031880,2014/3/6~2014/3/12,244新北市林口區     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/3/6~2014/3/13,243新北市泰山區     
【區域1】新北市八里區下罟子、中山路三段,2014/03/07 9:0至2014/03/07 18:0【當日9時00分至18時00分】,2014/03/07 18:0以後,22821817,2014/3/6~2014/3/8,249新北市八里區     
【區域1】新竹市香山區中華路四段451巷;中華路四段,2014/03/09 9:0至2014/03/09 18:0 ,2014/03/09 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/10,300新竹市香山區     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/06 10:0至2014/03/08 18:0【每日早上8時～下午6時止】,2014/03/08 18:0以後,08-7226170、7220040,2014/3/6~2014/3/9,908屏東縣長治鄉     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等,2014/03/06 9:0至2014/03/07 18:0【3/6 上午12點至下午6點 3/7 上午9點至下午6點】,2014/3/6至2014/3/7每日下午 06:00以後,03-4251506,2014/3/6~2014/3/8,320桃園縣中壢市     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】高雄市燕巢區東燕里一帶影響水壓低或無水,2014/03/03 9:0至2014/03/08 18:0【於3/3至3/8日每日上午9點至下午18點】,2014/03/08 18:0以後,07-6222814,2014/3/6~2014/3/9,824高雄市燕巢區     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】宜蘭縣宜蘭市校舍路31號至161號之間{單號};校舍路76號至190號之間{雙號};校舍路78巷,2014/03/10 13:0至2014/03/10 17:0 ,2014/03/10 17:0以後,039233017,2014/3/6~2014/3/11,260宜蘭縣宜蘭市     
【區域1】新竹縣竹北市東平里、中興里、十興里、東海里、隘口里,2014/03/08 8:0至2014/03/08 17:0【上午8點至下午5點】,2014/03/08 17:0以後,03-5552501,2014/3/6~2014/3/9,302新竹縣竹北市     
【區域1】台南市安南區大安街;同安路,2014/03/07 8:0至2014/03/07 17:0 ,2014/03/07 17:0以後,06-3036097,2014/3/6~2014/3/8,709台南市安南區     
【區域1】宜蘭縣宜蘭市北津路1巷、北津路2巷、北津路3巷,2014/03/07 13:0至2014/03/07 17:0 ,2014/03/07 17:0以後,0912225487,2014/3/6~2014/3/8,260宜蘭縣宜蘭市     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/03 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/3/3至2014/3/8每日下午 06:00以後,8793211,2014/3/6~2014/3/9,520彰化縣田中鎮     
【區域1】新北市新莊區中和街:單側145-173號含175巷全部兩側.雙側174-216號含218巷全部兩側及幸福路755-783號,2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,29966681,2014/3/6~2014/3/8,242新北市新莊區     
【區域1】台南市南區灣裡路、明興路、興南街、喜樹路、舉喜重劃區全部、萬年路、永成路三段,2014/03/07 8:0至2014/03/07 18:0 ,2014/03/07 18:0以後,06-3036097,2014/3/6~2014/3/8,702台南市南區       
【區域1】高雄市小港區小港一街一帶,2014/03/07 16:0至2014/03/07 18:0 ,2014/03/07 18:0以後,07-3312292-237,2014/3/7~2014/3/8,812高雄市小港區     
【區域1】高雄市阿蓮區崗山里,2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,07-6934819,2014/3/7~2014/3/8,822高雄市阿蓮區     
【區域1】高雄市阿蓮區崗山里,2014/03/07 13:0至2014/03/07 16:0 ,2014/03/07 16:0以後,07-6934819,2014/3/7~2014/3/8,822高雄市阿蓮區     
【區域1】新北市林口區文林二街,2014/03/10 9:30至2014/03/10 16:30【每日上午9點30分至下午4點30分】,2014/03/10 16:30以後,02-26031880,2014/3/7~2014/3/11,244新北市林口區     
【區域1】雲林縣土庫鎮後埔里;後埔106號前{全部},2014/03/07 8:40至2014/03/07 10:10 ,2014/03/07 10:10以後,05-6622545         0912-129532,2014/3/7~2014/3/8,633雲林縣土庫鎮     
【區域1】新北市淡水區全部村里,2014/03/07 8:30至2014/03/07 18:0 ,2014/03/07 18:0以後,02-2621-3170,2014/3/7~2014/3/8,251新北市淡水區     
【區域1】澎湖縣湖西鄉�I葉村,2014/03/07 13:30至2014/03/07 18:0【每日下午1點30分至下午6點】,2014/03/07 18:0以後,06-9273840,2014/3/7~2014/3/8,885澎湖縣湖西鄉     
【區域1】台南市南區大成路二段、金華路一段、永成路二.三段、新都路,2014/03/07 8:0至2014/03/07 17:0 ,2014/03/07 17:0以後,06-3036097,2014/3/7~2014/3/8,702台南市南區       
【區域1】桃園縣新屋鄉大坡村1鄰,2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,4789261,2014/3/7~2014/3/8,327桃園縣新屋鄉     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/07 9:0至2014/03/07 17:0【上午9點至下午5點】,2014/3/7至2014/3/7每日下午 05:00以後,06-2300827,2014/3/7~2014/3/8,718台南市關廟區     
【區域1】嘉義市西區嘉義市/西區/垂楊里、新西里、車店里、福民里水壓降低。,2014/03/07 9:0至2014/03/07 14:0 ,2014/03/07 14:0以後,0933278599,2014/3/7~2014/3/8,600嘉義市西區       
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/08 8:0至2014/03/08 17:0【上午8點至下午6點】,2014/3/8至2014/3/8每日下午 05:00以後,06-2303756,2014/3/7~2014/3/9,718台南市關廟區     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/09 8:0至2014/03/09 17:0【上午8點至下午5點】,2014/3/9至2014/3/9每日下午 05:00以後,2303756,2014/3/7~2014/3/10,718台南市關廟區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;十興里;東海里;隘口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;孝勢村;中勢村;湖南村;勝利村;鳳山村;中興村;波羅村;湖鏡村一帶,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,,2014/3/7~2014/3/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;十興里;東海里;隘口里);新竹縣湖口鄉新竹工業區東區全部;新竹工業區西區全部;中正村;信義村;信勢村;孝勢村;中勢村;湖南村;勝利村;鳳山村;鳳凰村;中興村;波羅村;湖鏡村一帶,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,,2014/3/7~2014/3/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域1】花蓮縣花蓮市中正路,2014/03/07 9:0至2014/03/07 11:0 ,2014/03/07 11:0以後,038325304,2014/3/7~2014/3/8,970花蓮縣花蓮市     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/10 8:0至2014/03/10 17:0【上午8點至下午5點】,2014/3/10至2014/3/10每日下午 05:00以後,2303756,2014/3/7~2014/3/11,718台南市關廟區     
【區域1】新北市新莊區建安街單號側1號至39號+9巷+17巷+25巷+35巷+41巷及後港一路130巷全部。,2014/03/07 9:30至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)29966681~83,2014/3/7~2014/3/8,242新北市新莊區     
【區域1】桃園縣大溪鎮員林路、埔頂路、仁和路周邊(員林里、光明里、仁和里、仁愛里、仁武里、仁善里)。,2014/03/10 22:0至2014/03/11 6:0 ,2014/03/11 6:0以後,免付費專線:1910  大溪服務所:03-4711836,2014/3/7~2014/3/12,335桃園縣大溪鎮     
【區域1】苗栗縣竹南鎮聖福里、天文里,2014/03/07 9:40至2014/03/07 11:0 ,2014/03/07 11:0以後,037623500 037628000,2014/3/7~2014/3/8,350苗栗縣竹南鎮     
【區域1】新北市新莊區新莊區中港路288巷2號~18號(雙號側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/07 9:0至2014/03/11 18:0【共5天，每日上午9點至下午6點】,2014/03/11 18:0以後,(02)2996-6681,2014/3/7~2014/3/12,242新北市新莊區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】高雄市楠梓區右昌一巷,2014/03/07 9:50至2014/03/07 12:53 ,2014/03/07 12:53以後,3513332.3513501,2014/3/7~2014/3/8,811高雄市楠梓區     
【區域1】基隆市暖暖區暖碇路;碇內街,2014/03/07 9:45至2014/03/07 13:45【於3月7日早上9點45分至下午1點45分】,2014/03/07 13:45以後,24252103-59,2014/3/7~2014/3/8,205基隆市暖暖區     
【區域1】苗栗縣通霄鎮南和里,2014/03/07 9:50至2014/03/07 12:50 ,2014/03/07 12:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/7~2014/3/8,357苗栗縣通霄鎮     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】台中市西區精誠〈28-31街〉.向上路.大忠南街.精誠路等附近一帶‧,2014/03/07 9:30至2014/03/07 14:30 ,2014/03/07 14:30以後,22442469、1910,2014/3/7~2014/3/8,403台中市西區       
【區域1】屏東縣來義鄉丹林村,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,08-8325550,2014/3/7~2014/3/11,922屏東縣來義鄉     
【區域1】彰化縣埔鹽鄉角樹村;彰化縣溪湖鎮西寮里;太平里;員鹿路三段;員鹿路四段;員鹿路四段角樹巷;員鹿路四段鳳厝巷;員鹿路西寮巷;富貴一街;富貴七街;富貴九街;富貴二街;富貴八街;富貴十一街;富貴十七街;富貴十二街;富貴十三街;富貴十五街;富貴十六街;富貴十四街;富貴十街;富貴三街;富貴五街;富貴六街;富貴四街;富貴街;富德街;富麗街;地政路,2014/03/07 11:0至2014/03/07 16:0 ,2014/03/07 16:0以後,048851778,2014/3/7~2014/3/8,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】新北市板橋區觀光街12巷(含巷弄),2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,022961-2196,2014/3/7~2014/3/8,220新北市板橋區     
