停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】花蓮縣花蓮市國威里;國治里;民國路;明禮路;大同街,2014/05/05 13:0至2014/05/05 17:0【下午13點至下午17點】,2014/05/05 17:0以後,03-8325304,2014/5/1~2014/5/6,970花蓮縣花蓮市     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】桃園縣中壢市延平路2~87號水壓降低,2014/05/02 10:50至2014/05/05 17:30 ,2014/05/05 17:30以後,03-4251506,2014/5/2~2014/5/6,320桃園縣中壢市     
【區域1】台中市南屯區建興路以東.永春南路以南.中台路302巷以西.中台路以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,408台中市南屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路370巷以西.建成路408巷以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,401台中市東區       
【區域1】台中市南屯區龍富路4段以東.向上路3段以南.益豐路4段以西.龍富十五路以北,2014/05/07 8:30至2014/05/07 17:30 ,2014/05/07 17:30以後,04-22210169,2014/5/2~2014/5/8,408台中市南屯區     
【區域1】台中市西屯區福吉街以東.西苑二街以南.西苑路以西.福星路以北,2014/05/08 8:30至2014/05/08 17:30 ,2014/05/08 17:30以後,04-22210169,2014/5/2~2014/5/9,407台中市西屯區     
【區域1】台中市南區工學路155巷以東.工學路以南.工學路139巷以西.工學路139巷以北,2014/05/09 8:30至2014/05/09 17:30 ,2014/05/09 17:30以後,04-22210169,2014/5/2~2014/5/10,402台中市南區       
【區域1】台中市南屯區永春路以東.永春北路80巷以南.永春路以西.義芳街以北,2014/05/13 8:30至2014/05/13 17:30 ,2014/05/13 17:30以後,04-22210169,2014/5/2~2014/5/14,408台中市南屯區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/05 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/05/10 18:0以後,04-8793211,2014/5/2~2014/5/11,520彰化縣田中鎮     
【區域1】新北市林口區八德路16號至48號全部(包含麗林國小)、文化一路單號(17號至137號全部)、忠孝路308號至510號全部、忠孝路371號至531號全部、文化二路一段10號至170號(雙號巷弄全部)、公園路1號至135號及2號至100號,2014/05/02 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/05/05 18:0以後,02-26031880,2014/5/3~2014/5/6,244新北市林口區     
【區域1】新北市鶯歌區鶯歌區市區(全部)水壓降底管線末端停水,2014/05/04 9:0至2014/05/05 8:0 ,2014/05/05 8:0以後,26792527.26792224,2014/5/4~2014/5/6,239新北市鶯歌區     
【區域1】南投縣埔里鎮埔里鎮.泰安里.枇杷里.北安里.北梅里.北門里.,2014/05/04 19:20至2014/05/05 1:0 ,2014/05/05 1:0以後,0492915176,2014/5/4~2014/5/6,545南投縣埔里鎮     
【區域1】台南市龍崎區全區;台南市關廟區布袋里;田中里;龜洞里,2014/05/05 6:31至2014/05/05 9:0 ,2014/05/05 9:0以後,,2014/5/5~2014/5/6,719台南市龍崎區     718台南市關廟區     
【區域1】雲林縣台西鄉溪頂村;雲林縣四湖鄉林厝村,2014/05/05 9:30至2014/05/05 17:0【自103年5月5日10時30分起迄103年5月5日17時0分止上午10點30分至下午17點0分】,2014/05/05 17:0以後,05-6982250,2014/5/5~2014/5/6,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】彰化縣二林鎮永興里;西庄里;振興里;梅芳里;華崙里;萬興里;彰化縣埔鹽鄉全部村里;彰化縣溪湖鎮全部村里,2014/05/06 9:0至2014/05/06 13:0 ,2014/05/06 13:0以後,048851778,2014/5/5~2014/5/7,526彰化縣二林鎮     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】彰化縣秀水鄉全部村里;彰化縣埔鹽鄉全部村里;彰化縣福興鄉社尾村;番社村;外中村;元中村;三汴村;大崙村;外埔村;萬豐村,2014/05/06 13:30至2014/05/06 16:30 ,2014/05/06 16:30以後,048851778,2014/5/5~2014/5/7,504彰化縣秀水鄉     516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】台南市白河區河東里.虎山里.大林里.崁頭里.六溪里.關嶺里.仙草里.,2014/05/05 8:0至2014/05/05 12:0 ,2014/05/05 12:0以後,06-6852135,2014/5/5~2014/5/6,732台南市白河區     
【區域1】台中市大肚區王田里、柏昇工業區,2014/05/05 8:30至2014/05/05 10:30 ,2014/05/05 10:30以後,04-26312127,2014/5/5~2014/5/6,432台中市大肚區     
【區域1】高雄市燕巢區角宿里;滾水路一帶,2014/05/05 9:0至2014/05/05 15:30 ,2014/05/05 15:30以後,07-6222814,2014/5/5~2014/5/6,824高雄市燕巢區     
【區域1】新北市八里區觀海大道週邊道路;;忠一街;忠七街;忠二街;忠八街;忠三街;忠五街;忠六街;忠四街;忠孝路;文化路;文心街,2014/04/08 9:0至2014/05/07 18:0【每日上午9點至下午6點(假日不施工)】,2014/05/07 18:0以後,02-2996-8961,2014/5/5~2014/5/8,249新北市八里區     
【區域1】彰化縣二林鎮南光里,2014/05/05 8:0至2014/05/05 18:0 ,2014/5/5至2014/5/5每日下午 06:00以後,04-8960240,2014/5/5~2014/5/6,526彰化縣二林鎮     
【區域1】新北市平溪區全部村里,2014/05/06 9:30至2014/05/06 15:0 ,2014/05/06 15:0以後,02-2663-1850,2014/5/5~2014/5/7,226新北市平溪區     
【區域1】新北市泰山區明志路二段273巷、明志跛二段305巷、新生路(以上均含周邊巷弄),2014/05/05 9:30至2014/05/05 18:0 ,2014/05/05 18:0以後,29097480,2014/5/5~2014/5/6,243新北市泰山區     
【區域1】高雄市旗山區三協里,2014/05/05 10:0至2014/05/05 14:0 ,2014/05/05 14:0以後,07-6613808,2014/5/5~2014/5/6,842高雄市旗山區     
【區域1】高雄市旗山區三協里,2014/05/05 10:0至2014/05/05 14:0 ,2014/05/05 14:0以後,6613808,2014/5/5~2014/5/6,842高雄市旗山區     
【區域1】嘉義縣竹崎鄉白杞村;塘興村,2014/05/05 8:0至2014/05/05 14:0 ,2014/05/05 14:0以後,2611075,2014/5/5~2014/5/6,604嘉義縣竹崎鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市五股區民義路一、二段，壟鉤路(以上含周邊巷弄),2014/05/05 10:0至2014/05/05 20:0 ,2014/05/05 20:0以後,29097480,2014/5/5~2014/5/6,248新北市五股區     
【區域1】台南市永康區中山南路195巷52弄,2014/05/05 9:48至2014/05/05 12:0 ,2014/05/05 12:0以後,管線漏水修理,2014/5/5~2014/5/6,710台南市永康區     
【區域1】苗栗縣頭份鎮建國里.忠孝.成功.蟠桃里.自強里.後庄里.山下里.合興里,2014/05/05 9:30至2014/05/05 13:30 ,2014/05/05 13:30以後,623500   628000,2014/5/5~2014/5/6,351苗栗縣頭份鎮     
【區域1】新北市樹林區復興路335號~373號單號側(含巷弄);文化街25巷全部,2014/05/05 10:0至2014/05/05 17:0 ,2014/05/05 17:0以後,02-26812526,2014/5/5~2014/5/6,238新北市樹林區     
【區域1】台中市豐原區成功路;福德路;豐社路;圓環西路;建成路;中正路;芳泉巷,2014/05/05 10:10至2014/05/05 15:10 ,2014/05/05 15:10以後,,2014/5/5~2014/5/6,420台中市豐原區     
【區域1】雲林縣土庫鎮全部村里;全部村里,2014/05/05 10:25至2014/05/05 12:0【上午10點25分至中午12點】,2014/05/05 12:0以後,05-6622545;0910600034,2014/5/5~2014/5/6,633雲林縣土庫鎮     
【區域1】台中市東勢區東關路;東關路民安巷;東關路和興巷;東關路東興巷;東關路保安巷;東關路清平巷;東坑路,2014/05/05 10:30至2014/05/05 16:0 ,2014/05/05 16:0以後,,2014/5/5~2014/5/6,423台中市東勢區     
【區域1】宜蘭縣員山鄉員山鄉;新城路;同新路;枕山路;永同路一段;頭份路等自來水用戶水壓降低,2014/05/05 13:30至2014/05/05 17:30 ,2014/05/05 17:30以後,9233017,2014/5/5~2014/5/6,264宜蘭縣員山鄉     
【區域1】台中市太平區鵬儀路238巷，鵬儀路(全部)，精美路(全部)，儀東路(全部)等附近一帶,2014/05/05 10:45至2014/05/05 14:45 ,2014/05/05 14:45以後,22442469、1910,2014/5/5~2014/5/6,411台中市太平區     
【區域1】新竹市香山區大湖路,2014/05/05 10:0至2014/05/05 16:0 ,2014/05/05 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/5~2014/5/6,300新竹市香山區     
【區域1】台中市大甲區太白里;孟春里;幸福里;日南里,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/5~2014/5/8,437台中市大甲區     
【區域1】台中市東區立德街(全部)，信義街(全部)，大公街(全部)，和平街(全部)，大勇街(全部)，忠孝路(全部)，台中路(全部)，互助街(全部)，大智路(全部)等附近一帶,2014/05/05 11:35至2014/05/05 16:35 ,2014/05/05 16:35以後,22442469、1910,2014/5/5~2014/5/6,401台中市東區       
【區域1】新北市土城區中央路四段165巷跟185巷全部,2014/05/05 11:37至2014/05/05 16:37 ,2014/05/05 16:37以後,,2014/5/5~2014/5/6,236新北市土城區     
【區域1】屏東縣三地門鄉賽嘉村,2014/05/05 14:10至2014/05/05 16:0 ,2014/05/05 16:0以後,087963973,2014/5/5~2014/5/6,901屏東縣三地門鄉   
【區域1】台南市官田區隆本里;隆田里,2014/05/05 12:0至2014/05/05 16:0【12.00-16.00】,2014/05/05 16:0以後,5721166,2014/5/5~2014/5/6,720台南市官田區     
【區域1】台南市鹽水區信義路/復興路,2014/05/05 13:0至2014/05/05 17:0【下午1點至5點】,2014/05/05 17:0以後,06-6322240,2014/5/5~2014/5/6,737台南市鹽水區     
【區域1】嘉義縣朴子市仁和二路國際文化村,2014/05/05 12:30至2014/05/05 17:0 ,2014/05/05 17:0以後,05-3792117,2014/5/5~2014/5/6,613嘉義縣朴子市     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/05/05 14:0至2014/05/05 17:0 ,2014/05/05 17:0以後,055862163,2014/5/5~2014/5/6,647雲林縣莿桐鄉     
【區域1】高雄市三民區承德街69號附近一帶,2014/05/05 13:15至2014/05/05 16:15 ,2014/05/05 16:15以後,07-7321319,2014/5/5~2014/5/6,807高雄市三民區     
【區域1】苗栗縣公館鄉市區全區*大同路*管東*玉泉*,2014/05/05 14:0至2014/05/05 18:0 ,2014/05/05 18:0以後,037320335.037330637*0933545775,2014/5/5~2014/5/6,363苗栗縣公館鄉     
【區域1】苗栗縣後龍鎮南龍*北龍*中龍里,2014/05/05 14:0至2014/05/05 18:0 ,2014/05/05 18:0以後,037320335.037330637*0933545775,2014/5/5~2014/5/6,356苗栗縣後龍鎮     
【區域1】台中市西區五權路.柳川東路等附近一帶‧,2014/05/05 13:30至2014/05/05 18:0 ,2014/05/05 18:0以後,22442469、1910,2014/5/5~2014/5/6,403台中市西區       
【區域1】嘉義縣民雄鄉松山村后山,2014/05/05 13:0至2014/05/05 18:0 ,2014/05/05 18:0以後,2262806,2014/5/5~2014/5/6,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉松山村后山,2014/05/05 13:0至2014/05/05 18:0 ,2014/05/05 18:0以後,2262806,2014/5/5~2014/5/6,621嘉義縣民雄鄉     
【區域1】苗栗縣頭份鎮蟠桃里 中央路地區,2014/05/05 14:0至2014/05/05 18:0 ,2014/05/05 18:0以後,623500   628000,2014/5/5~2014/5/6,351苗栗縣頭份鎮     
【區域1】嘉義市東區義教里、頂庄里、後湖里、仁義里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/5/6 10:0以後,05-2779117,2014/5/5~2014/5/7,600嘉義市東區       
【區域3】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/5/5 10:0至2014/5/6 10:0 ,2014/5/6 10:0以後,05-2779117,2014/5/5~2014/5/7,600嘉義市東區       
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;光輝里;東山里;軍功里;營北里;營南里等(水壓降低);南投縣草屯鎮山腳里;新厝里等(水壓降低),2014/05/05 14:25至2014/05/05 20:0 ,2014/05/05 20:0以後,049-2563505.2566689,2014/5/5~2014/5/6,540南投縣南投市     542南投縣草屯鎮     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.文山1-10街.寶山1-6街等附近一帶。,2014/05/05 14:30至2014/05/05 19:0 ,2014/05/05 19:0以後,22442469、1910,2014/5/5~2014/5/6,408台中市南屯區     
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】宜蘭縣羅東鎮中山路二段2巷;光榮路230巷;新群五路,2014/05/05 14:50至2014/05/05 17:0 ,2014/05/05 17:0以後,039510028 ; 0980880669,2014/5/5~2014/5/6,265宜蘭縣羅東鎮     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】嘉義縣朴子市向榮路;黎明路;文化北路;博文街;開元路;四維路三段,2014/05/05 9:0至2014/05/05 17:0 ,2014/05/05 17:0以後,05-3792117,2014/5/5~2014/5/6,613嘉義縣朴子市     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台中市大雅區四德里;中清路三段,2014/05/05 14:30至2014/05/05 17:30【下午6點 至下午6點】,2014/05/05 17:30以後,25661234,2014/5/5~2014/5/6,428台中市大雅區     
【區域1】台南市安南區北安路三段1號~223號(含全部巷弄),2014/05/05 9:0至2014/05/10 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/10每日下午 06:00以後,0932705794蔡先生,2014/5/5~2014/5/11,709台南市安南區     
【區域1】高雄市永安區光明三巷,2014/05/05 15:10至2014/05/05 17:20 ,2014/05/05 17:20以後,07-6934819,2014/5/5~2014/5/6,828高雄市永安區     
【區域1】屏東縣三地門鄉口社村;馬兒村;安坡村,2014/05/05 13:20至2014/05/05 19:0 ,2014/05/05 19:0以後,087963973,2014/5/5~2014/5/6,901屏東縣三地門鄉   
