停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域6】雲林縣崙背鄉中佃;西佃;謹此公告本所轄區因春節期間單位時間用水需求大增，恐較邊陲管末用戶(崙背鄉豐榮村西佃、中佃)將會有水壓壓力不足，較高樓層水塔及直接供水戶會有缺水現象。 敬請用戶儲水以備不時之需，如有不便之處敬請用戶體諒，順祝新年快樂；事事如意。,2014/1/30 8:0至2014/2/2 22:0【每天早上11點30分至下午1點30分，下午5點至晚上9點】,2014/2/2 22:0以後,05-6962070、05-5987070,2014/1/29~2014/2/3,637雲林縣崙背鄉     
【區域1】彰化縣彰化市精誠路一帶,2014/02/01 17:0至2014/02/04 23:0【每日上午8點至下午23點】,2014/02/04 23:0以後,04-7353883,2014/2/1~2014/2/5,500彰化縣彰化市     
【區域3】彰化縣彰化市精誠路一帶,2014/02/01 17:0至2014/02/04 23:0【每日上午8點至下午23點】,2014/02/04 23:0以後,04-7353883,2014/2/1~2014/2/5,500彰化縣彰化市     
【區域1】嘉義縣中埔鄉灣潭村;義仁村;裕民村;石頭厝;樹頭埔;石弄村;瑞豐村;金蘭村;嘉義縣竹崎鄉龍山村;水尾仔;頂崎腳;汪厝;義隆村;山知崙;竹崎村文化路;海豊科;沙坑村;水坑;內埔村;義仁村;內坑;中興路;民雄鄉秀林村東義;獅埜村;宏運路;義和村;山子門; ;山仔頂;嘉義縣番路鄉內甕村;明義新村,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域3】嘉義縣中埔鄉灣潭村;義仁村;裕民村;石頭厝;樹頭埔;石弄村;瑞豐村;金蘭村;嘉義縣竹崎鄉龍山村;水尾仔;頂崎腳;汪厝;義隆村;山知崙;竹崎村文化路;海豊科;沙坑村;水坑;內埔村;義仁村;內坑;中興路;民雄鄉秀林村東義;獅埜村;宏運路;義和村;山子門;山仔頂;嘉義縣番路鄉內甕村;明義新村,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/02/01 18:0至2014/02/05 18:0 ,2014/02/05 18:0以後,05-2611075,2014/2/1~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/02/01 18:30至2014/02/02 9:0 ,2014/02/02 9:0以後,,2014/2/1~2014/2/3,847高雄市甲仙區     846高雄市杉林區     
【區域1】台東縣東河鄉都蘭村高地區無水,2014/02/01 19:40至2014/02/02 0:0 ,2014/02/02 0:0以後,,2014/2/1~2014/2/3,959台東縣東河鄉     
【區域1】高雄市左營區博愛三路;新庄仔路附近一帶,2014/02/02 8:40至2014/02/02 17:30 ,2014/02/02 17:30以後,,2014/2/2~2014/2/3,813高雄市左營區     
【區域1】嘉義縣太保市崙頂里,2014/02/02 9:0至2014/02/02 18:0 ,2014/02/02 18:0以後,053742044,2014/2/2~2014/2/3,612嘉義縣太保市     
【區域1】台中市北屯區松竹路三段、崇德路二段、大連路二段、梅川東路五段、河北路三段、崇德5.6路、河北1.2.3.東.西街、松竹南街等一帶,2014/02/02 10:0至2014/02/02 16:0 ,2014/02/02 16:0以後,1910,2014/2/2~2014/2/3,406台中市北屯區     
【區域1】南投縣南投市中正路194~216號,2014/02/02 11:0至2014/02/02 14:0 ,2014/02/02 14:0以後,049-2563505,2014/2/2~2014/2/3,540南投縣南投市     
【區域1】台中市霧峰區章公北巷;山多綠社區及萊園路141巷等高地區,2014/02/02 8:30至2014/02/02 17:0 ,2014/02/02 17:0以後,04-23393138,2014/2/2~2014/2/3,413台中市霧峰區     
【區域1】台中市東區樂業路、復興路四段、振興路、復興東路、大智街、大勇街、立德街、和平街、信義街等一帶,2014/02/02 16:40至2014/02/02 19:40 ,2014/02/02 19:40以後,1910,2014/2/2~2014/2/3,401台中市東區       
【區域1】台中市烏日區興學街、弘德街、仁德街、文德街全部及附近一帶,2014/02/02 18:30至2014/02/02 20:30 ,2014/02/02 20:30以後,,2014/2/2~2014/2/3,414台中市烏日區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/02/02 22:0至2014/02/03 9:0 ,2014/02/03 9:0以後,,2014/2/2~2014/2/4,847高雄市甲仙區     846高雄市杉林區     
【區域1】苗栗縣頭份鎮斗煥里;珊湖里;新華里;流東里;興隆里,2014/02/03 8:30至2014/02/03 13:30 ,2014/02/03 13:30以後,,2014/2/3~2014/2/4,351苗栗縣頭份鎮     
【區域1】高雄市旗津區振興里;永安里,2014/02/03 8:45至2014/02/03 17:0 ,2014/02/03 17:0以後,,2014/2/3~2014/2/4,805高雄市旗津區     
【區域1】桃園縣大溪鎮新峰里;百吉;復興路一段;復興路二段,2014/02/03 8:0至2014/02/03 13:0 ,2014/02/03 13:0以後,,2014/2/3~2014/2/4,335桃園縣大溪鎮     
【區域1】嘉義縣中埔鄉深坑村,2014/02/03 10:0至2014/02/03 17:0 ,2014/02/03 17:0以後,,2014/2/3~2014/2/4,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市大同路;文德街,2014/02/03 10:30至2014/02/03 14:0 ,2014/02/03 14:0以後,,2014/2/3~2014/2/4,640雲林縣斗六市     
【區域1】台中市西屯區工業區七路;工業區一路,2014/02/03 6:0至2014/02/03 16:0 ,2014/02/03 16:0以後,1910   22442469,2014/2/3~2014/2/4,407台中市西屯區     
【區域1】台中市大里區新仁路一段-新仁一街至新仁七街-立仁路-立新街-公教街;立仁一路-二路-三路-四路-合作街-合信街-好來一街至六街-等附近一帶,2014/02/03 11:40至2014/02/03 14:40 ,2014/02/03 14:40以後,04-22442469.1910,2014/2/3~2014/2/4,412台中市大里區     
【區域1】高雄市旗津區振興里;永安里,2014/02/03 8:45至2014/02/04 17:0 ,2014/02/04 17:0以後,,2014/2/3~2014/2/5,805高雄市旗津區     
